ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    31/Mar/1981          0.000          0.000       1431.249       1125.516        1114.217        571.258        969.056        156.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.986                   0.386                   0.014                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Apr/1981          0.000          0.000       1438.591       1131.330        1119.958        576.542        977.495        153.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.720                   0.286                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000       1435.992       1127.949        1116.557        572.898        978.382        149.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.604                   0.241                   0.009                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1447.286       1135.744        1124.138        579.500        988.679        147.065        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.825                   0.330                   0.013                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1455.516       1141.623        1129.874        584.547        996.556        145.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.262                   0.011                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1470.388       1155.813        1143.985        598.233       1010.523        145.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.208                   0.009                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.436       1166.646        1154.913        609.401       1021.040        145.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.108                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.527       1172.538        1161.095        616.544       1026.988        145.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.648       1179.091        1167.878        624.083       1033.482        145.609        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.100       1183.838        1172.898        630.032       1038.286        145.552        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.757       1185.667        1175.025        633.208       1040.432        145.235        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.667       1157.107        1146.647        605.478       1017.157        139.951        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.662       1154.218        1143.530        601.398       1017.500        136.718        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.313                   0.015                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.413       1143.002        1132.247        589.795       1010.011        132.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.196                   0.009                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.798       1117.840        1107.240        565.345        989.392        128.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.097       1097.926        1087.493        546.199        973.777        124.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.449       1092.307        1081.906        540.660        971.423        120.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.354                   0.030                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.560       1095.224        1084.659        542.699        976.650        118.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.524                   0.052                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.153       1104.148        1093.337        550.339        987.303        116.845        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.690                   0.079                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.995       1117.750        1106.544        561.934       1001.973        115.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.564                   0.773                   0.098                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.613       1124.101        1112.715        567.333       1010.014        114.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.600                   0.083                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.576       1135.145        1123.482        576.948       1022.197        112.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.629                   0.094                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.113       1147.190        1135.273        587.671       1035.266        111.925        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.641                   0.102                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.871       1152.395        1140.253        591.718       1041.706        110.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.437                   0.072                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.287       1169.925        1157.388        607.388       1059.473        110.452        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.758                   0.130                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.269       1176.950        1164.211        614.211       1067.483        109.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.475                   0.085                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1500.020       1174.690        1161.897        611.897       1066.833        107.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.214                   0.040                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.970       1192.450        1179.237        629.237       1084.448        108.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.668                   0.130                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.510       1208.416        1194.799        644.799       1100.390        108.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.639                   0.129                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.880       1198.181        1184.608        634.608       1092.037        106.144        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.050                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.421       1193.171        1179.546        629.546       1088.389        104.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.109                   0.023                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.237       1212.569        1198.497        648.497       1107.142        105.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.663                   0.144                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.250       1223.687        1209.289        659.289       1118.155        105.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.472                   0.105                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.647       1244.538        1229.691        679.691       1138.301        106.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.679                   0.680                   0.156                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.931       1249.415        1234.341        684.341       1143.381        106.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.329                   0.077                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.078       1241.710        1226.640        676.640       1136.896        104.814        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.193       1263.212        1247.672        697.672       1157.247        105.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.633                   0.156                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.885       1273.588        1257.744        707.744       1167.161        106.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.395                   0.099                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.457       1271.536        1255.663        705.663       1165.756        105.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.104                   0.027                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.405       1282.708        1266.508        716.508       1176.267        106.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.338                   0.088                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.003       1277.312        1261.116        711.116       1171.648        105.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/May/1981          0.000         66.827       1584.136       1216.366        1200.000        650.000       1114.162        102.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.230                   0.062                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.290       1215.667        1199.357        649.357       1113.859        101.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.051                   0.013                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.600       1229.199        1212.643        662.643       1127.079        102.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.398                   0.097                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.095       1239.725        1222.868        672.868       1136.884        102.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.367                   0.088                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.138       1238.087        1221.137        671.137       1135.462        102.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.090                   0.022                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.560       1246.313        1229.180        679.180       1143.609        102.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.272                   0.067                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.264       1258.020        1240.566        690.566       1154.345        103.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.465                   0.368                   0.092                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.636       1249.432        1232.076        682.076       1146.779        102.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.283       1252.496        1234.991        684.991       1149.716        102.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.165                   0.038                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.951       1247.903        1230.364        680.364       1145.565        102.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.849       1251.623        1233.914        683.914       1148.922        102.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.215                   0.052                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.214       1250.036        1232.241        682.241       1147.434        102.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.063                   0.015                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.009       1250.056        1232.162        682.162       1147.369        102.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.117                   0.028                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.506       1252.738        1234.696        684.696       1149.722        103.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.123                   0.157                   0.037                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.550       1262.888        1244.619        694.619       1159.221        103.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.340                   0.080                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.765       1272.839        1254.387        704.387       1168.779        104.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.347                   0.082                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.456       1284.704        1266.053        716.053       1180.141        104.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.393                   0.093                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.499       1296.747        1277.893        727.893       1191.656        105.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.376                   0.089                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1712.889       1305.974        1286.922        736.922       1200.378        105.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.183                   0.043                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1721.088       1311.697        1292.424        742.424       1205.396        106.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.053                   0.017                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1718.777       1310.223        1290.892        740.892       1203.889        106.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.039                   0.012                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Jun/1981          0.000         97.350       1629.334       1219.573        1200.000        650.000       1117.120        102.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.058                   0.018                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.167       1214.848        1195.557        645.557       1112.829        102.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.400       1212.535        1193.299        643.299       1110.523        102.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.763       1207.019        1187.856        637.856       1105.556        101.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.389       1208.542        1189.315        639.315       1106.931        101.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.082                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.451       1206.819        1187.599        637.599       1105.651        101.167        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.371       1210.062        1190.816        640.816       1109.064        100.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.161                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.242       1213.225        1193.891        643.891       1111.947        101.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.138                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.591       1217.449        1198.050        648.050       1116.002        101.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.134                   0.011                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.542       1220.460        1201.029        651.029       1119.171        101.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.110                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.415       1227.833        1208.329        658.329       1126.372        101.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.230                   0.023                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Jun/1981          0.713          0.000       1642.321       1232.479        1212.877        662.877       1130.657        101.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.149                   0.017                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.085       1228.595        1209.050        659.050       1126.917        101.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.053       1224.445        1205.034        655.034       1123.224        101.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.688       1222.466        1203.124        653.124       1121.188        101.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.253       1224.927        1205.502        655.502       1123.123        101.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.547       1222.623        1203.186        653.186       1120.799        101.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1623.933       1226.383        1206.868        656.868       1124.361        102.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.109                   0.020                   0.003                   0.001                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.699       1230.860        1211.208        661.208       1128.110        102.750        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.148                   0.028                   0.004                   0.001                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.653       1246.529        1226.557        676.557       1142.193        104.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.428                   0.303                   0.058                   0.007                   0.002                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.851       1244.868        1224.870        674.870       1140.430        104.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Jun/1981          3.341         20.356       1618.158       1219.902        1200.000        650.000       1116.908        102.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
