ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1470.043       1155.800        1143.940        598.207       1010.449        145.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.208                   0.009                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.097       1166.632        1154.868        609.373       1020.966        145.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.108                   0.005                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.197       1172.523        1161.050        616.514       1026.913        145.611        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.325       1179.077        1167.834        624.052       1033.407        145.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.785       1183.823        1172.854        629.998       1038.211        145.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.450       1185.651        1174.982        633.174       1040.357        145.294        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.366       1157.094        1146.606        605.445       1017.086        140.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.369       1154.207        1143.492        601.368       1017.435        136.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.314                   0.015                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.128       1142.994        1132.213        589.767       1009.950        133.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.196                   0.009                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.519       1117.835        1107.208        565.318        989.335        128.499        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.827       1097.926        1087.467        546.174        973.725        124.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.192       1092.313        1081.885        540.637        971.375        120.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.355                   0.030                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.314       1095.234        1084.642        542.679        976.605        118.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.524                   0.052                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.917       1104.162        1093.324        550.321        987.262        116.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.478                   0.691                   0.079                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.766       1117.766        1106.534        561.917       1001.935        115.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.563                   0.774                   0.098                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.395       1124.120        1112.708        567.317       1009.980        114.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.600                   0.083                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.367       1135.167        1123.479        576.934       1022.166        113.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.629                   0.094                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.914       1147.215        1135.273        587.659       1035.237        111.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.529                   0.641                   0.102                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.680       1152.422        1140.255        591.706       1041.680        110.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.438                   0.072                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.103       1169.954        1157.393        607.393       1059.449        110.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.759                   0.131                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.094       1176.981        1164.218        614.218       1067.461        109.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.475                   0.085                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.852       1174.724        1161.907        611.907       1066.813        107.911        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.215                   0.040                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.808       1192.485        1179.248        629.248       1084.430        108.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.668                   0.130                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.353       1208.452        1194.810        644.810       1100.373        108.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.640                   0.129                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.729       1198.218        1184.622        634.622       1092.021        106.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.050                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.274       1193.210        1179.561        629.561       1088.376        104.834        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.109                   0.023                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.096       1212.608        1198.513        648.513       1107.129        105.479        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.664                   0.144                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.112       1223.726        1209.305        659.305       1118.143        105.583        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.473                   0.106                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.512       1244.576        1229.706        679.706       1138.289        106.287        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.678                   0.680                   0.156                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.800       1249.453        1234.357        684.357       1143.371        106.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.329                   0.077                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.951       1241.749        1226.658        676.658       1136.887        104.863        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.070       1263.251        1247.689        697.689       1157.238        106.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.634                   0.156                   0.002                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.766       1273.627        1257.761        707.761       1167.152        106.475        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.410                   0.395                   0.100                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.344       1271.576        1255.682        705.682       1165.748        105.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.104                   0.027                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.294       1282.748        1266.526        716.526       1176.258        106.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.338                   0.089                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.896       1277.352        1261.135        711.135       1171.640        105.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/May/1981          0.000         66.847       1584.014       1216.387        1200.000        650.000       1114.137        102.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.230                   0.062                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.170       1215.688        1199.358        649.358       1113.835        101.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.051                   0.013                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.481       1229.220        1212.643        662.643       1127.055        102.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.398                   0.097                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.979       1239.745        1222.868        672.868       1136.860        102.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.368                   0.088                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.024       1238.108        1221.137        671.137       1135.439        102.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.090                   0.022                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.448       1246.333        1229.181        679.181       1143.586        102.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.273                   0.067                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.153       1258.040        1240.567        690.567       1154.323        103.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.369                   0.093                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.527       1249.452        1232.077        682.077       1146.758        102.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.175       1252.516        1234.992        684.992       1149.695        102.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.165                   0.038                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.844       1247.923        1230.366        680.366       1145.545        102.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.744       1251.643        1233.916        683.916       1148.902        102.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.216                   0.052                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.110       1250.055        1232.242        682.242       1147.413        102.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.063                   0.015                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.906       1250.076        1232.164        682.164       1147.349        102.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.090                   0.118                   0.028                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.406       1252.757        1234.697        684.697       1149.702        103.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.123                   0.157                   0.037                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.450       1262.906        1244.619        694.619       1159.201        103.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.341                   0.080                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.665       1272.856        1254.387        704.387       1168.758        104.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.348                   0.082                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.357       1284.720        1266.053        716.053       1180.121        104.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.394                   0.093                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.400       1296.763        1277.891        727.891       1191.635        105.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.379                   0.090                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1714.146       1307.010        1287.931        737.931       1201.330        105.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.217                   0.051                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1722.349       1312.748        1293.446        743.446       1206.351        106.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.053                   0.017                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1720.045       1311.279        1291.919        741.919       1204.849        106.430        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.039                   0.012                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    01/Jun/1981          0.000         98.384       1629.576       1219.602        1200.000        650.000       1117.107        102.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.058                   0.018                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.423       1214.890        1195.573        645.573       1112.829        102.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.672       1212.592        1193.330        643.330       1110.537        102.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1607.040       1207.083        1187.894        637.894       1105.576        101.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.673       1208.614        1189.361        639.361       1106.959        101.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.082                   0.004                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.742       1206.898        1187.653        637.653       1105.686        101.212        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.669       1210.150        1190.878        640.878       1109.106        101.044        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.161                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.546       1213.320        1193.961        643.961       1111.997        101.323        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.138                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.902       1217.552        1198.128        648.128       1116.060        101.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.134                   0.011                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.858       1220.570        1201.114        651.114       1119.235        101.335        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.110                   0.010                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.738       1227.951        1208.422        658.422       1126.443        101.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.231                   0.023                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.649       1232.604        1212.977        662.977       1130.735        101.869        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.149                   0.017                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.417       1228.725        1209.155        659.155       1127.000        101.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.388       1224.579        1205.144        655.144       1123.311        101.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1621.024       1222.605        1203.238        653.238       1121.278        101.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.594       1225.072        1205.622        655.622       1123.219        101.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.892       1222.773        1203.312        653.312       1120.899        101.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1624.284       1226.540        1207.001        657.001       1124.469        102.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.109                   0.020                   0.003                   0.001                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1629.056       1231.024        1211.348        661.348       1128.225        102.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.148                   0.028                   0.004                   0.001                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1649.018       1246.703        1226.707        676.707       1142.317        104.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.436                   0.310                   0.059                   0.007                   0.003                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1646.221       1245.047        1225.025        675.025       1140.559        104.488        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    22/Jun/1981          3.341         20.516       1618.371       1219.926        1200.000        650.000       1116.890        103.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.674       1218.383        1198.500        648.500       1115.315        103.069        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1632.008       1231.219        1211.138        661.138       1127.163        104.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.301                   0.051                   0.005                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1634.777       1232.893        1212.757        662.757       1128.754        104.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.032                   0.010                   0.001                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1628.132       1228.201        1208.137        658.137       1124.452        103.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1624.306       1227.208        1207.155        657.155       1123.215        103.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.285             0.489             0.214             0.012             0.000             0.000             0.000
