ApsimVersion = 7.6
Title = Paddock1-SoilWat pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    07/Apr/1981          0.000          0.000       1445.275       1140.903        1129.638        585.502        963.360        177.544        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1445.638       1146.905        1135.874        592.525        969.348        177.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1443.524       1151.228        1140.470        598.069        973.755        177.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1437.792       1152.772        1142.312        600.970        975.647        177.125        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1409.148       1124.682        1114.400        573.705        954.629        170.053        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1410.071       1120.191        1109.703        568.139        955.179        165.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.284                   0.015                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1397.239       1107.133        1096.603        554.820        947.574        159.559        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.165                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1369.008       1082.351        1071.973        530.745        928.843        153.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1348.297       1061.403        1051.199        510.606        913.665        147.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1341.088       1054.855        1044.688        504.171        911.767        143.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.333                   0.029                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1344.192       1055.766        1045.456        504.312        916.373        139.393        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.461                   0.047                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1354.395       1062.426        1051.893        509.811        926.093        136.333        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.632                   0.074                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1333.746       1043.944        1033.046        489.477        909.974        133.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.034                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1311.378       1025.531        1014.480        470.248        894.465        131.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.025                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1313.364       1025.959        1014.679        469.489        897.294        128.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.362                   0.056                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1323.506       1033.283        1021.796        475.740        906.855        126.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.385                   0.539                   0.089                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1326.012       1033.813        1022.159        475.404        909.823        123.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.329                   0.057                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1343.054       1045.949        1033.969        485.876        923.398        122.551        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.459                   0.654                   0.118                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1347.540       1048.824        1036.695        487.976        928.344        120.480        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.391                   0.074                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1341.442       1043.545        1031.402        482.596        925.652        117.894        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.146                   0.029                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1359.197       1056.046        1043.553        493.553        939.090        116.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.425                   0.579                   0.119                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1343.503       1042.021        1029.287        479.287        926.544        115.478        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1324.991       1026.992        1014.388        464.388        914.476        112.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1308.547       1013.368        1000.787        450.787        903.205        110.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1294.464       1001.508         988.571        438.571        891.736        109.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.034                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1280.891        989.941         976.757        426.757        881.017        108.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.018                   0.024                   0.006                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1268.721        979.136         965.542        415.542        870.216        108.920        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.038                   0.010                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1254.852        967.602         953.866        403.866        859.799        107.803        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1239.866        955.494         941.817        391.817        849.658        105.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1258.593        969.196         955.144        405.144        863.129        106.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.509                   0.137                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1265.157        973.932         959.686        409.686        868.369        105.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.236                   0.301                   0.083                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1259.691        970.417         956.204        406.204        866.214        104.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.081                   0.023                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1268.242        976.583         962.146        412.146        872.615        103.969        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.257                   0.074                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1259.742        970.470         956.092        406.092        867.911        102.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/May/1981          0.000          0.000       1264.040        974.571         960.099        410.099        872.521        102.050        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.213                   0.064                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1258.979        970.079         955.561        405.561        869.004        101.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1249.212        961.196         946.387        396.387        859.999        101.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.023                   0.007                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1239.092        952.537         937.492        387.492        851.336        101.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1227.873        943.258         928.175        378.175        842.931        100.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1218.824        934.205         919.058        369.058        834.737         99.469        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1210.253        925.695         910.483        360.483        826.872         98.823        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.008                   0.010                   0.003                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1200.998        916.716         901.597        351.597        819.212         97.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1194.840        911.176         895.967        345.967        814.140         97.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1186.913        903.267         888.050        338.050        807.088         96.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1187.915        903.619         888.290        338.290        807.636         95.983        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.180                   0.056                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1183.231        899.336         883.962        333.962        803.912         95.424        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.005                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1179.974        896.562         881.142        331.142        801.570         94.992        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.072                   0.022                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1179.798        896.073         880.561        330.561        801.268         94.805        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.111                   0.034                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1173.969        890.052         874.315        324.315        794.819         95.233        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1167.175        883.273         867.496        317.496        788.561         94.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1160.200        876.401         860.656        310.656        782.530         93.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1153.449        869.747         854.035        304.035        776.714         93.032        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1146.977        863.356         847.673        297.673        771.120         92.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1140.712        857.211         841.571        291.571        765.750         91.461        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1134.545        851.241         835.671        285.671        760.552         90.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000       1128.699        845.582         830.055        280.055        755.436         90.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1122.536        839.724         824.308        274.308        750.348         89.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1116.449        834.022         818.723        268.723        745.221         88.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1110.240        827.989         812.757        262.757        739.903         88.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1108.899        826.761         811.480        261.480        738.796         87.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.070                   0.021                   0.001                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1103.197        821.076         805.796        255.796        733.684         87.391        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1098.041        815.916         800.604        250.604        728.824         87.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.006                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1093.183        811.093         795.751        245.751        724.172         86.921        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.008                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1088.633        806.544         791.148        241.148        719.668         86.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1083.658        801.608         786.227        236.227        715.255         86.352        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1078.922        796.959         781.608        231.608        711.078         85.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    12/Jun/1981          0.574          0.000       1074.440        792.576         777.252        227.252        707.092         85.484        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    13/Jun/1981          1.598          0.000       1069.793        788.205         772.987        222.987        703.258         84.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    14/Jun/1981          3.525          0.000       1065.214        783.936         768.837        218.837        699.521         84.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    15/Jun/1981          5.204          0.000       1060.517        779.598         764.619        214.619        695.557         84.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    16/Jun/1981          5.418          0.000       1060.472        778.721         763.739        213.739        694.692         84.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    17/Jun/1981          4.947          0.000       1054.606        774.315         759.361        209.361        690.581         83.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    18/Jun/1981          4.172          0.000       1050.143        769.841         754.847        204.847        686.199         83.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    19/Jun/1981          3.312          0.000       1045.611        765.417         750.432        200.432        681.897         83.521        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    20/Jun/1981          2.495          0.000       1042.069        761.743         746.597        196.597        677.548         84.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.004                   0.003                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    21/Jun/1981          2.219          0.000       1037.534        757.321         742.203        192.203        673.399         83.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    22/Jun/1981          3.330          0.000       1032.896        752.899         737.869        187.869        669.454         83.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    23/Jun/1981          4.554          0.000       1028.553        748.658         733.650        183.650        665.430         83.227        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    24/Jun/1981          4.992          0.000       1039.142        757.245         742.052        192.052        673.200         84.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.061                   0.221                   0.096                   0.076                   0.064                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    25/Jun/1981          4.641          0.000       1034.008        752.768         737.589        187.589        669.061         83.707        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    26/Jun/1981          3.844          0.000       1029.340        748.254         733.140        183.140        665.003         83.251        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    27/Jun/1981          2.935          0.000       1024.447        743.677         728.700        178.700        660.950         82.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    28/Jun/1981          2.098          0.000       1018.987        740.007         725.067        175.067        657.466         82.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
    29/Jun/1981          1.421          0.000       1014.926        735.929         720.929        170.929        653.195         82.734        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.185             0.352             0.347             0.116             0.000             0.000             0.000
