ApsimVersion = 7.3
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     25/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.979          1.576          0.259          0.000          0.000            1.0            0.0              0.0         3902.9            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7         83.979          1.576          0.259          0.000          0.000            1.0            0.0              0.0         3902.9            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7
     26/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.940          1.574          0.456          0.000          0.000            1.0            0.0              0.0         3902.6            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7         83.940          1.574          0.456          0.000          0.000            1.0            0.0              0.0         3902.6            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7
     27/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.901          1.572          0.254          0.000          0.000            1.0            0.0              0.0         3902.2            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7         83.901          1.572          0.254          0.000          0.000            1.0            0.0              0.0         3902.2            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7
     28/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.865          1.575          1.713          0.000          0.000            1.0            0.0              0.0         3901.9            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7         83.865          1.575          1.713          0.000          0.000            1.0            0.0              0.0         3901.9            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7
     29/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.857          1.615          1.465          0.000          0.000            1.0            0.0              0.0         3901.6            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7         83.857          1.615          1.465          0.000          0.000            1.0            0.0              0.0         3901.6            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7
     30/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         91.447          1.668          2.804          0.000          0.000            1.0            0.1              0.0         3901.3            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7         91.447          1.668          2.804          0.000          0.000            1.0            0.1              0.0         3901.3            0.4            2.1            0.4            2.9         2417.5           14.9           41.7            0.0          346.5           41.7
     31/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         89.615          1.656          2.932          0.000          0.000            1.0            0.1              0.0         3901.0            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         89.615          1.656          2.932          0.000          0.000            1.0            0.1              0.0         3901.0            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     01/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         87.790          1.644          1.825          0.000          0.000            1.0            0.1              0.0         3900.7            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         87.790          1.644          1.825          0.000          0.000            1.0            0.1              0.0         3900.7            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     02/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         87.344          1.641          1.246          0.000          0.000            1.0            0.1              0.0         3900.4            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         87.344          1.641          1.246          0.000          0.000            1.0            0.1              0.0         3900.4            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     03/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.911          1.638          1.832          0.000          0.000            1.1            0.1              0.0         3900.0            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         86.911          1.638          1.832          0.000          0.000            1.1            0.1              0.0         3900.0            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     04/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.492          1.635          0.420          0.000          0.000            1.1            0.1              0.0         3899.7            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         86.492          1.635          0.420          0.000          0.000            1.1            0.1              0.0         3899.7            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     05/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.083          1.633          0.408          0.000          0.000            1.1            0.0              0.0         3899.4            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         86.083          1.633          0.408          0.000          0.000            1.1            0.0              0.0         3899.4            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     06/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         85.686          1.630          0.398          0.000          0.000            1.1            0.0              0.0         3899.1            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         85.686          1.630          0.398          0.000          0.000            1.1            0.0              0.0         3899.1            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     07/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         85.298          1.628          0.388          0.000          0.000            1.1            0.0              0.0         3898.8            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         85.298          1.628          0.388          0.000          0.000            1.1            0.0              0.0         3898.8            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     08/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         84.920          1.625          0.378          0.000          0.000            1.1            0.0              0.0         3898.5            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7         84.920          1.625          0.378          0.000          0.000            1.1            0.0              0.0         3898.5            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.5           41.7
     09/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         84.550          1.623          0.370          0.000          0.000            1.1            0.0              0.0         3898.2            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.6           41.7         84.550          1.623          0.370          0.000          0.000            1.1            0.0              0.0         3898.2            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.6           41.7
     10/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         84.188          1.620          2.762          0.000          0.000            1.1            0.0              0.0         3897.9            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.6           41.7         84.188          1.620          2.762          0.000          0.000            1.1            0.0              0.0         3897.9            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.6           41.7
     11/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         84.000          1.618          0.354          0.000          0.000            1.1            0.0              0.0         3897.6            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.6           41.7         84.000          1.618          0.354          0.000          0.000            1.1            0.0              0.0         3897.6            0.4            2.1            0.4            2.9         2417.5           15.0           41.7            0.0          346.6           41.7
     12/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.990          1.616          0.347          0.000          0.000            1.1            0.0              0.0         3897.3            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7         83.990          1.616          0.347          0.000          0.000            1.1            0.0              0.0         3897.3            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7
     13/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.979          1.613          0.341          0.000          0.000            1.1            0.0              0.0         3897.0            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7         83.979          1.613          0.341          0.000          0.000            1.1            0.0              0.0         3897.0            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7
     14/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.966          1.611          0.534          0.000          0.000            1.1            0.0              0.0         3896.7            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7         83.966          1.611          0.534          0.000          0.000            1.1            0.0              0.0         3896.7            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7
     15/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         97.471          1.709          4.140          0.000          0.000            1.1            0.2              0.0         3896.4            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7         97.471          1.709          4.140          0.000          0.000            1.1            0.2              0.0         3896.4            0.4            2.1            0.4            2.9         2417.5           15.1           41.7            0.0          346.6           41.7
     16/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         94.620          1.690          2.851          0.000          0.000            1.1            0.1              0.0         3896.1            0.4            2.1            0.4            2.9         2417.4           15.1           41.7            0.0          346.6           41.7         94.620          1.690          2.851          0.000          0.000            1.1            0.1              0.0         3896.1            0.4            2.1            0.4            2.9         2417.4           15.1           41.7            0.0          346.6           41.7
     17/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         93.758          1.684          0.862          0.000          0.000            1.2            0.1              0.0         3895.8            0.4            2.1            0.4            2.9         2417.4           15.1           41.6            0.0          346.6           41.6         93.758          1.684          0.862          0.000          0.000            1.2            0.1              0.0         3895.8            0.4            2.1            0.4            2.9         2417.4           15.1           41.6            0.0          346.6           41.6
     18/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         92.984          1.679          0.773          0.000          0.000            1.2            0.1              0.0         3895.4            0.4            2.1            0.4            2.9         2417.4           15.1           41.6            0.0          346.6           41.6         92.984          1.679          0.773          0.000          0.000            1.2            0.1              0.0         3895.4            0.4            2.1            0.4            2.9         2417.4           15.1           41.6            0.0          346.6           41.6
     19/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         92.277          1.674          0.707          0.000          0.000            1.2            0.1              0.0         3895.0            0.4            2.1            0.4            2.9         2417.4           15.2           41.6            0.0          346.6           41.6         92.277          1.674          0.707          0.000          0.000            1.2            0.1              0.0         3895.0            0.4            2.1            0.4            2.9         2417.4           15.2           41.6            0.0          346.6           41.6
     20/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         91.622          1.670          0.656          0.000          0.000            1.2            0.1              0.0         3894.6            0.4            2.1            0.4            2.9         2417.4           15.2           41.6            0.0          346.6           41.6         91.622          1.670          0.656          0.000          0.000            1.2            0.1              0.0         3894.6            0.4            2.1            0.4            2.9         2417.4           15.2           41.6            0.0          346.6           41.6
     21/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         91.008          1.666          0.614          0.000          0.000            1.3            0.1              0.0         3894.2            0.4            2.1            0.4            2.9         2417.4           15.2           41.6            0.0          346.6           41.6         91.008          1.666          0.614          0.000          0.000            1.3            0.1              0.0         3894.2            0.4            2.1            0.4            2.9         2417.4           15.2           41.6            0.0          346.6           41.6
     22/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         90.429          1.662          0.579          0.000          0.000            1.3            0.0              0.0         3893.8            0.4            2.1            0.4            2.8         2417.4           15.3           41.6            0.0          346.6           41.6         90.429          1.662          0.579          0.000          0.000            1.3            0.0              0.0         3893.8            0.4            2.1            0.4            2.8         2417.4           15.3           41.6            0.0          346.6           41.6
     23/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         93.254          1.681          1.575          0.000          0.000            1.2            0.1              0.0         3893.4            0.4            2.0            0.4            2.8         2417.4           15.3           41.6            0.0          346.6           41.6         93.254          1.681          1.575          0.000          0.000            1.2            0.1              0.0         3893.4            0.4            2.0            0.4            2.8         2417.4           15.3           41.6            0.0          346.6           41.6
     24/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         89.879          1.658          3.775          0.000          0.000            1.2            0.0              0.0         3893.1            0.4            2.0            0.4            2.8         2417.4           15.3           41.5            0.0          346.6           41.5         89.879          1.658          3.775          0.000          0.000            1.2            0.0              0.0         3893.1            0.4            2.0            0.4            2.8         2417.4           15.3           41.5            0.0          346.6           41.5
