ApsimVersion = 7.9
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     13/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.683          1.586          0.302          0.000          0.000            0.8            0.0              0.0         3971.6            0.4            2.2            0.5            3.1         2417.6           14.7           41.8            0.0          346.5           41.8         81.683          1.586          0.302          0.000          0.000            0.8            0.0              0.0         3971.6            0.4            2.2            0.5            3.1         2417.6           14.7           41.8            0.0          346.5           41.8
     14/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.657          1.584          0.298          0.000          0.000            0.8            0.0              0.0         3971.2            0.4            2.2            0.5            3.1         2417.6           14.8           41.8            0.0          346.5           41.8         81.657          1.584          0.298          0.000          0.000            0.8            0.0              0.0         3971.2            0.4            2.2            0.5            3.1         2417.6           14.8           41.8            0.0          346.5           41.8
     15/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.629          1.582          0.294          0.000          0.000            0.8            0.0              0.0         3970.9            0.4            2.2            0.5            3.1         2417.6           14.8           41.8            0.0          346.5           41.8         81.629          1.582          0.294          0.000          0.000            0.8            0.0              0.0         3970.9            0.4            2.2            0.5            3.1         2417.6           14.8           41.8            0.0          346.5           41.8
     16/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.601          1.580          0.289          0.000          0.000            0.9            0.0              0.0         3970.5            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.601          1.580          0.289          0.000          0.000            0.9            0.0              0.0         3970.5            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     17/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.571          1.578          0.286          0.000          0.000            0.9            0.0              0.0         3970.2            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.571          1.578          0.286          0.000          0.000            0.9            0.0              0.0         3970.2            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     18/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.541          1.576          0.282          0.000          0.000            0.9            0.0              0.0         3969.8            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.541          1.576          0.282          0.000          0.000            0.9            0.0              0.0         3969.8            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     19/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.509          1.575          0.278          0.000          0.000            0.9            0.0              0.0         3969.4            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.509          1.575          0.278          0.000          0.000            0.9            0.0              0.0         3969.4            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     20/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.477          1.573          0.275          0.000          0.000            0.9            0.0              0.0         3969.1            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.477          1.573          0.275          0.000          0.000            0.9            0.0              0.0         3969.1            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     21/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.444          1.571          0.271          0.000          0.000            0.9            0.0              0.0         3968.7            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.444          1.571          0.271          0.000          0.000            0.9            0.0              0.0         3968.7            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     22/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.409          1.569          0.268          0.000          0.000            0.9            0.0              0.0         3968.4            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.409          1.569          0.268          0.000          0.000            0.9            0.0              0.0         3968.4            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     23/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.374          1.567          0.265          0.000          0.000            0.9            0.0              0.0         3968.0            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.374          1.567          0.265          0.000          0.000            0.9            0.0              0.0         3968.0            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     24/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.339          1.566          0.262          0.000          0.000            0.9            0.0              0.0         3967.7            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.339          1.566          0.262          0.000          0.000            0.9            0.0              0.0         3967.7            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     25/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.302          1.564          0.259          0.000          0.000            0.9            0.0              0.0         3967.4            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.302          1.564          0.259          0.000          0.000            0.9            0.0              0.0         3967.4            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     26/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.265          1.562          0.456          0.000          0.000            0.9            0.0              0.0         3967.1            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.265          1.562          0.456          0.000          0.000            0.9            0.0              0.0         3967.1            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     27/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.227          1.561          0.254          0.000          0.000            0.9            0.0              0.0         3966.8            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.227          1.561          0.254          0.000          0.000            0.9            0.0              0.0         3966.8            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     28/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.192          1.564          1.711          0.000          0.000            0.9            0.0              0.0         3966.5            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.192          1.564          1.711          0.000          0.000            0.9            0.0              0.0         3966.5            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     29/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.184          1.604          1.464          0.000          0.000            0.9            0.0              0.0         3966.2            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         81.184          1.604          1.464          0.000          0.000            0.9            0.0              0.0         3966.2            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     30/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         88.516          1.657          2.801          0.000          0.000            0.9            0.1              0.0         3965.9            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8         88.516          1.657          2.801          0.000          0.000            0.9            0.1              0.0         3965.9            0.4            2.2            0.5            3.0         2417.6           14.8           41.8            0.0          346.5           41.8
     31/08/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.687          1.645          2.929          0.000          0.000            0.9            0.1              0.0         3965.6            0.4            2.2            0.5            3.0         2417.6           14.8           41.7            0.0          346.5           41.7         86.687          1.645          2.929          0.000          0.000            0.9            0.1              0.0         3965.6            0.4            2.2            0.5            3.0         2417.6           14.8           41.7            0.0          346.5           41.7
     01/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         84.856          1.633          1.831          0.000          0.000            0.9            0.1              0.0         3965.3            0.4            2.2            0.5            3.0         2417.6           14.8           41.7            0.0          346.5           41.7         84.856          1.633          1.831          0.000          0.000            0.9            0.1              0.0         3965.3            0.4            2.2            0.5            3.0         2417.6           14.8           41.7            0.0          346.5           41.7
     02/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         84.409          1.630          1.246          0.000          0.000            0.9            0.1              0.0         3965.0            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         84.409          1.630          1.246          0.000          0.000            0.9            0.1              0.0         3965.0            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     03/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.977          1.627          1.833          0.000          0.000            0.9            0.1              0.0         3964.7            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         83.977          1.627          1.833          0.000          0.000            0.9            0.1              0.0         3964.7            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     04/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.557          1.624          0.420          0.000          0.000            0.9            0.0              0.0         3964.4            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         83.557          1.624          0.420          0.000          0.000            0.9            0.0              0.0         3964.4            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     05/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         83.149          1.621          0.408          0.000          0.000            0.9            0.0              0.0         3964.1            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         83.149          1.621          0.408          0.000          0.000            0.9            0.0              0.0         3964.1            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     06/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         82.751          1.619          0.398          0.000          0.000            0.9            0.0              0.0         3963.8            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         82.751          1.619          0.398          0.000          0.000            0.9            0.0              0.0         3963.8            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     07/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         82.363          1.616          0.388          0.000          0.000            0.9            0.0              0.0         3963.6            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         82.363          1.616          0.388          0.000          0.000            0.9            0.0              0.0         3963.6            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     08/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.985          1.613          0.379          0.000          0.000            0.9            0.0              0.0         3963.3            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         81.985          1.613          0.379          0.000          0.000            0.9            0.0              0.0         3963.3            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     09/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.615          1.611          0.370          0.000          0.000            0.9            0.0              0.0         3963.0            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         81.615          1.611          0.370          0.000          0.000            0.9            0.0              0.0         3963.0            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     10/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.327          1.609          2.762          0.000          0.000            0.9            0.0              0.0         3962.7            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         81.327          1.609          2.762          0.000          0.000            0.9            0.0              0.0         3962.7            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     11/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.319          1.606          0.354          0.000          0.000            0.9            0.0              0.0         3962.4            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7         81.319          1.606          0.354          0.000          0.000            0.9            0.0              0.0         3962.4            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.5           41.7
     12/09/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         81.310          1.604          0.347          0.000          0.000            0.9            0.0              0.0         3962.2            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.6           41.7         81.310          1.604          0.347          0.000          0.000            0.9            0.0              0.0         3962.2            0.4            2.2            0.5            3.0         2417.6           14.9           41.7            0.0          346.6           41.7
