ApsimVersion = 7.5
Title = 
           date DaysAfterSowing PhenologyStage          zadok            LAI        Biomass          grain      biomass_n         GrainN        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc  LeafLiveNConc  StemLiveNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p         GrainP     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
   (dd/mm/yyyy)          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     28/11/1993             394          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        345.444          2.652          0.346          0.000          0.001          255.2            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.9            9.7           62.9            0.0          353.4           62.9        345.444          2.652          0.346          0.000          0.001          255.2            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.9            9.7           62.9            0.0          353.4           62.9
     29/11/1993             395          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        345.104          2.650          0.339          0.000          0.001          255.7            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.8            9.7           62.9            0.0          353.5           62.9        345.104          2.650          0.339          0.000          0.001          255.7            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.8            9.7           62.9            0.0          353.5           62.9
     30/11/1993             396          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        344.770          2.649          0.333          0.000          0.001          256.2            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.7            9.7           62.9            0.0          353.5           62.9        344.770          2.649          0.333          0.000          0.001          256.2            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.7            9.7           62.9            0.0          353.5           62.9
     01/12/1993             397          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        344.443          2.647          0.327          0.000          0.001          256.8            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.7            9.7           62.9            0.0          353.6           62.9        344.443          2.647          0.327          0.000          0.001          256.8            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.7            9.7           62.9            0.0          353.6           62.9
     02/12/1993             398          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        344.121          2.646          0.321          0.000          0.000          257.3            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.6            9.7           62.9            0.0          353.6           62.9        344.121          2.646          0.321          0.000          0.000          257.3            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.6            9.7           62.9            0.0          353.6           62.9
     03/12/1993             399          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.804          2.645          0.316          0.000          0.000          257.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.5            9.6           62.9            0.0          353.7           62.9        343.804          2.645          0.316          0.000          0.000          257.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.5            9.6           62.9            0.0          353.7           62.9
     04/12/1993             400          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.493          2.643          0.311          0.000          0.000          258.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.5            9.6           62.9            0.0          353.8           62.9        343.493          2.643          0.311          0.000          0.000          258.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.5            9.6           62.9            0.0          353.8           62.9
     05/12/1993             401          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        343.186          2.642          0.906          0.000          0.000          258.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.4            9.6           63.0            0.0          353.8           63.0        343.186          2.642          0.906          0.000          0.000          258.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2406.4            9.6           63.0            0.0          353.8           63.0
     06/12/1993             402          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        357.121          2.723          2.865          0.000          0.000          258.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.4            9.6           63.0            0.0          353.9           63.0        357.121          2.723          2.865          0.000          0.000          258.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.4            9.6           63.0            0.0          353.9           63.0
     07/12/1993             403          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        355.944          2.708          2.777          0.000          0.000          258.4            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.3            9.6           63.0            0.0          353.9           63.0        355.944          2.708          2.777          0.000          0.000          258.4            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.3            9.6           63.0            0.0          353.9           63.0
     08/12/1993             404          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        371.177          2.777          2.331          0.236          0.000          257.2            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.3            9.6           63.0            0.0          354.0           63.0        371.177          2.777          2.331          0.236          0.000          257.2            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.3            9.6           63.0            0.0          354.0           63.0
     09/12/1993             405          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        376.763          2.792          3.382          0.000          0.032          256.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.2            9.6           63.0            0.0          354.0           63.0        376.763          2.792          3.382          0.000          0.032          256.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.2            9.6           63.0            0.0          354.0           63.0
     10/12/1993             406          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        372.828          2.760          3.827          0.000          0.108          255.4            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.2            9.6           63.0            0.0          354.0           63.0        372.828          2.760          3.827          0.000          0.108          255.4            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.2            9.6           63.0            0.0          354.0           63.0
     11/12/1993             407          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        370.111          2.742          2.494          0.000          0.223          255.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.2            9.6           63.0            0.0          354.0           63.0        370.111          2.742          2.494          0.000          0.223          255.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.2            9.6           63.0            0.0          354.0           63.0
     12/12/1993             408          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        368.360          2.735          1.392          0.000          0.359          254.9            0.9              0.0         1400.0            0.0            0.0            0.0            0.0         2406.1            9.6           63.0            0.0          354.0           63.0        368.360          2.735          1.392          0.000          0.359          254.9            0.9              0.0         1400.0            0.0            0.0            0.0            0.0         2406.1            9.6           63.0            0.0          354.0           63.0
     13/12/1993             409          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        366.777          2.726          1.086          0.000          0.497          254.8            0.9              0.0         1400.0            0.0            0.0            0.0            0.0         2406.1            9.6           63.1            0.0          354.1           63.1        366.777          2.726          1.086          0.000          0.497          254.8            0.9              0.0         1400.0            0.0            0.0            0.0            0.0         2406.1            9.6           63.1            0.0          354.1           63.1
     14/12/1993             410          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        365.238          2.722          0.922          0.000          0.617          255.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.1            9.6           63.1            0.0          354.1           63.1        365.238          2.722          0.922          0.000          0.617          255.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.1            9.6           63.1            0.0          354.1           63.1
     15/12/1993             411          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        363.717          2.718          0.815          0.000          0.706          255.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.0            9.6           63.1            0.0          354.2           63.1        363.717          2.718          0.815          0.000          0.706          255.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2406.0            9.6           63.1            0.0          354.2           63.1
     16/12/1993             412          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        362.220          2.713          1.339          0.000          0.758          255.6            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.9            9.6           63.1            0.0          354.2           63.1        362.220          2.713          1.339          0.000          0.758          255.6            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.9            9.6           63.1            0.0          354.2           63.1
     17/12/1993             413          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        360.766          2.709          0.681          0.000          0.773          256.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.9            9.6           63.1            0.0          354.2           63.1        360.766          2.709          0.681          0.000          0.773          256.0            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.9            9.6           63.1            0.0          354.2           63.1
     18/12/1993             414          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        359.376          2.704          0.934          0.000          0.756          256.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.8            9.5           63.2            0.0          354.3           63.2        359.376          2.704          0.934          0.000          0.756          256.3            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.8            9.5           63.2            0.0          354.3           63.2
     19/12/1993             415          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        358.068          2.700          0.596          0.000          0.712          256.7            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.8            9.5           63.2            0.0          354.3           63.2        358.068          2.700          0.596          0.000          0.712          256.7            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.8            9.5           63.2            0.0          354.3           63.2
     20/12/1993             416          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        356.855          2.695          0.564          0.000          0.649          257.1            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.7            9.5           63.2            0.0          354.4           63.2        356.855          2.695          0.564          0.000          0.649          257.1            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.7            9.5           63.2            0.0          354.4           63.2
     21/12/1993             417          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        355.742          2.691          0.537          0.000          0.576          257.5            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.7            9.5           63.2            0.0          354.4           63.2        355.742          2.691          0.537          0.000          0.576          257.5            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.7            9.5           63.2            0.0          354.4           63.2
     22/12/1993             418          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        354.729          2.688          0.514          0.000          0.499          257.9            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.6            9.5           63.2            0.0          354.5           63.2        354.729          2.688          0.514          0.000          0.499          257.9            0.8              0.0         1400.0            0.0            0.0            0.0            0.0         2405.6            9.5           63.2            0.0          354.5           63.2
     23/12/1993             419          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        353.811          2.684          4.493          0.000          0.425          258.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.6            9.5           63.2            0.0          354.5           63.2        353.811          2.684          4.493          0.000          0.425          258.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.6            9.5           63.2            0.0          354.5           63.2
     24/12/1993             420          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        352.981          2.681          0.474          0.000          0.356          258.8            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.5            9.5           63.3            0.0          354.6           63.3        352.981          2.681          0.474          0.000          0.356          258.8            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.5            9.5           63.3            0.0          354.6           63.3
     25/12/1993             421          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        352.230          2.679          0.458          0.000          0.293          259.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.4            9.5           63.3            0.0          354.6           63.3        352.230          2.679          0.458          0.000          0.293          259.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.4            9.5           63.3            0.0          354.6           63.3
     26/12/1993             422          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        351.548          2.676          0.443          0.000          0.239          259.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.4            9.5           63.3            0.0          354.7           63.3        351.548          2.676          0.443          0.000          0.239          259.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.4            9.5           63.3            0.0          354.7           63.3
     27/12/1993             423          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        350.926          2.674          0.429          0.000          0.193          260.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.3            9.5           63.3            0.0          354.8           63.3        350.926          2.674          0.429          0.000          0.193          260.4            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.3            9.5           63.3            0.0          354.8           63.3
     28/12/1993             424          3.041              0          0.000           0.00           0.00           0.00           0.00          0.000       1800.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.00          0.000          0.000          0.000           0.000            0.00           0.00            0.0        350.354          2.672          0.417          0.000          0.154          260.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.2            9.5           63.3            0.0          354.8           63.3        350.354          2.672          0.417          0.000          0.154          260.9            0.7              0.0         1400.0            0.0            0.0            0.0            0.0         2405.2            9.5           63.3            0.0          354.8           63.3
