ApsimVersion = 7.1
Title = 
           date DaysAfterSowing          stage          zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller RootGreenNConc LeafGreenNConc StemGreenNConc   n_conc_grain        GreenWt        GreenWt     SenescedWt     SenescedWt    DetachingWt         GreenP         GreenP          p_sen       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p     LeafGreenP     StemGreenP     RootGreenP       flower_p         head_p      SenescedP       p_dead()      GrowthP() RetranslocationP()   DetachingP()   dlt_p_dead()    dlt_p_sen()  p_conc_stover LeafGreenPConc StemGreenPConc GrainGreenPConc p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()          (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                 ()        (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)             (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     24/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.927          1.632          0.576          0.000          0.000            2.0            0.1              0.0       3877.227            0.4            1.8            0.3            2.5       2416.912         16.243           41.1            0.0          346.9           41.1         86.927          1.632          0.576          0.000          0.000            2.0            0.1              0.0       3877.227            0.4            1.8            0.3            2.5       2416.912         16.243           41.1            0.0          346.9           41.1
     25/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.891          1.630          0.368          0.000          0.000            2.0            0.1              0.0       3876.904            0.4            1.8            0.3            2.5       2416.907         16.249           41.1            0.0          346.9           41.1         86.891          1.630          0.368          0.000          0.000            2.0            0.1              0.0       3876.904            0.4            1.8            0.3            2.5       2416.907         16.249           41.1            0.0          346.9           41.1
     26/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.853          1.627          0.760          0.000          0.000            2.1            0.1              0.0       3876.576            0.4            1.8            0.3            2.5       2416.902         16.254           41.1            0.0          346.9           41.1         86.853          1.627          0.760          0.000          0.000            2.1            0.1              0.0       3876.576            0.4            1.8            0.3            2.5       2416.902         16.254           41.1            0.0          346.9           41.1
     27/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.813          1.625          0.353          0.000          0.000            2.1            0.1              0.0       3876.236            0.4            1.8            0.3            2.5       2416.897         16.260           41.1            0.0          346.9           41.1         86.813          1.625          0.353          0.000          0.000            2.1            0.1              0.0       3876.236            0.4            1.8            0.3            2.5       2416.897         16.260           41.1            0.0          346.9           41.1
     28/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.772          1.623          0.346          0.000          0.000            2.1            0.1              0.0       3875.864            0.4            1.8            0.3            2.5       2416.891         16.266           41.1            0.0          346.9           41.1         86.772          1.623          0.346          0.000          0.000            2.1            0.1              0.0       3875.864            0.4            1.8            0.3            2.5       2416.891         16.266           41.1            0.0          346.9           41.1
     29/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.730          1.620          0.339          0.000          0.000            2.1            0.1              0.0       3875.460            0.4            1.8            0.3            2.5       2416.885         16.273           41.1            0.0          346.9           41.1         86.730          1.620          0.339          0.000          0.000            2.1            0.1              0.0       3875.460            0.4            1.8            0.3            2.5       2416.885         16.273           41.1            0.0          346.9           41.1
     30/11/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.686          1.618          0.333          0.000          0.000            2.2            0.1              0.0       3875.023            0.4            1.8            0.3            2.5       2416.878         16.280           41.1            0.0          346.9           41.1         86.686          1.618          0.333          0.000          0.000            2.2            0.1              0.0       3875.023            0.4            1.8            0.3            2.5       2416.878         16.280           41.1            0.0          346.9           41.1
     01/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.641          1.616          0.327          0.000          0.000            2.2            0.1              0.0       3874.563            0.4            1.8            0.3            2.5       2416.871         16.287           41.1            0.0          346.9           41.1         86.641          1.616          0.327          0.000          0.000            2.2            0.1              0.0       3874.563            0.4            1.8            0.3            2.5       2416.871         16.287           41.1            0.0          346.9           41.1
     02/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.594          1.614          0.322          0.000          0.000            2.2            0.1              0.0       3874.085            0.4            1.8            0.3            2.5       2416.863         16.295           41.1            0.0          346.9           41.1         86.594          1.614          0.322          0.000          0.000            2.2            0.1              0.0       3874.085            0.4            1.8            0.3            2.5       2416.863         16.295           41.1            0.0          346.9           41.1
     03/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.547          1.612          0.316          0.000          0.000            2.3            0.1              0.0       3873.622            0.4            1.8            0.3            2.5       2416.856         16.302           41.1            0.0          346.9           41.1         86.547          1.612          0.316          0.000          0.000            2.3            0.1              0.0       3873.622            0.4            1.8            0.3            2.5       2416.856         16.302           41.1            0.0          346.9           41.1
     04/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.499          1.609          0.311          0.000          0.000            2.3            0.1              0.0       3873.154            0.4            1.8            0.3            2.5       2416.849         16.309           41.1            0.0          346.9           41.1         86.499          1.609          0.311          0.000          0.000            2.3            0.1              0.0       3873.154            0.4            1.8            0.3            2.5       2416.849         16.309           41.1            0.0          346.9           41.1
     05/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         86.449          1.607          0.906          0.000          0.000            2.3            0.1              0.0       3872.696            0.4            1.8            0.3            2.5       2416.842         16.316           41.1            0.0          346.9           41.1         86.449          1.607          0.906          0.000          0.000            2.3            0.1              0.0       3872.696            0.4            1.8            0.3            2.5       2416.842         16.316           41.1            0.0          346.9           41.1
     06/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         96.373          1.701          2.819          0.000          0.000            2.4            0.3              0.0       3872.251            0.4            1.8            0.3            2.5       2416.817         16.312           41.1            0.0          346.9           41.1         96.373          1.701          2.819          0.000          0.000            2.4            0.3              0.0       3872.251            0.4            1.8            0.3            2.5       2416.817         16.312           41.1            0.0          346.9           41.1
     07/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0         95.239          1.693          2.734          0.000          0.000            2.5            0.2              0.0       3871.793            0.4            1.8            0.3            2.5       2416.801         16.368           41.1            0.0          346.9           41.1         95.239          1.693          2.734          0.000          0.000            2.5            0.2              0.0       3871.793            0.4            1.8            0.3            2.5       2416.801         16.368           41.1            0.0          346.9           41.1
     08/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        110.741          1.796          2.298          0.000          0.000            2.6            0.2              0.0       3871.334            0.4            1.8            0.3            2.5       2416.778         16.403           41.1            0.0          347.0           41.1        110.741          1.796          2.298          0.000          0.000            2.6            0.2              0.0       3871.334            0.4            1.8            0.3            2.5       2416.778         16.403           41.1            0.0          347.0           41.1
     09/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        116.404          1.834          3.337          0.000          0.000            2.6            0.2              0.0       3870.782            0.4            1.8            0.3            2.5       2416.756         16.456           41.0            0.0          347.0           41.0        116.404          1.834          3.337          0.000          0.000            2.6            0.2              0.0       3870.782            0.4            1.8            0.3            2.5       2416.756         16.456           41.0            0.0          347.0           41.0
     10/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        112.593          1.808          3.811          0.000          0.000            2.7            0.2              0.0       3870.267            0.4            1.8            0.3            2.4       2416.737         16.505           41.0            0.0          347.0           41.0        112.593          1.808          3.811          0.000          0.000            2.7            0.2              0.0       3870.267            0.4            1.8            0.3            2.4       2416.737         16.505           41.0            0.0          347.0           41.0
     11/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        110.058          1.790          2.535          0.000          0.000            2.7            0.2              0.0       3869.735            0.4            1.8            0.3            2.4       2416.716         16.546           41.0            0.0          347.0           41.0        110.058          1.790          2.535          0.000          0.000            2.7            0.2              0.0       3869.735            0.4            1.8            0.3            2.4       2416.716         16.546           41.0            0.0          347.0           41.0
     12/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        108.660          1.781          1.398          0.000          0.000            2.8            0.2              0.0       3869.165            0.4            1.8            0.3            2.4       2416.694         16.588           41.0            0.0          347.0           41.0        108.660          1.781          1.398          0.000          0.000            2.8            0.2              0.0       3869.165            0.4            1.8            0.3            2.4       2416.694         16.588           41.0            0.0          347.0           41.0
     13/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        107.571          1.773          1.089          0.000          0.000            2.9            0.2              0.0       3868.534            0.4            1.8            0.3            2.4       2416.670         16.633           41.0            0.0          347.0           41.0        107.571          1.773          1.089          0.000          0.000            2.9            0.2              0.0       3868.534            0.4            1.8            0.3            2.4       2416.670         16.633           41.0            0.0          347.0           41.0
     14/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        106.648          1.766          0.924          0.000          0.000            2.9            0.2              0.0       3867.854            0.4            1.8            0.3            2.4       2416.646         16.681           41.0            0.0          347.0           41.0        106.648          1.766          0.924          0.000          0.000            2.9            0.2              0.0       3867.854            0.4            1.8            0.3            2.4       2416.646         16.681           41.0            0.0          347.0           41.0
     15/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        105.831          1.761          0.816          0.000          0.000            3.0            0.2              0.0       3867.107            0.4            1.7            0.3            2.4       2416.619         16.729           40.9            0.0          347.0           40.9        105.831          1.761          0.816          0.000          0.000            3.0            0.2              0.0       3867.107            0.4            1.7            0.3            2.4       2416.619         16.729           40.9            0.0          347.0           40.9
     16/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        105.091          1.755          1.340          0.000          0.000            3.1            0.2              0.0       3866.309            0.4            1.7            0.3            2.4       2416.592         16.781           40.9            0.0          347.0           40.9        105.091          1.755          1.340          0.000          0.000            3.1            0.2              0.0       3866.309            0.4            1.7            0.3            2.4       2416.592         16.781           40.9            0.0          347.0           40.9
     17/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        104.410          1.750          0.681          0.000          0.000            3.2            0.2              0.0       3865.503            0.4            1.7            0.3            2.4       2416.565         16.835           40.9            0.0          347.0           40.9        104.410          1.750          0.681          0.000          0.000            3.2            0.2              0.0       3865.503            0.4            1.7            0.3            2.4       2416.565         16.835           40.9            0.0          347.0           40.9
     18/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        103.775          1.746          0.935          0.000          0.000            3.3            0.2              0.0       3864.704            0.4            1.7            0.3            2.3       2416.540         16.888           40.9            0.0          347.0           40.9        103.775          1.746          0.935          0.000          0.000            3.3            0.2              0.0       3864.704            0.4            1.7            0.3            2.3       2416.540         16.888           40.9            0.0          347.0           40.9
     19/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        103.179          1.742          0.597          0.000          0.000            3.4            0.2              0.0       3863.917            0.4            1.7            0.3            2.3       2416.515         16.937           40.9            0.0          347.0           40.9        103.179          1.742          0.597          0.000          0.000            3.4            0.2              0.0       3863.917            0.4            1.7            0.3            2.3       2416.515         16.937           40.9            0.0          347.0           40.9
     20/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        102.614          1.737          0.565          0.000          0.000            3.5            0.2              0.0       3863.159            0.4            1.7            0.3            2.3       2416.492         16.984           40.8            0.0          347.0           40.8        102.614          1.737          0.565          0.000          0.000            3.5            0.2              0.0       3863.159            0.4            1.7            0.3            2.3       2416.492         16.984           40.8            0.0          347.0           40.8
     21/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        102.076          1.734          0.537          0.000          0.000            3.5            0.2              0.0       3862.419            0.4            1.7            0.3            2.3       2416.470         17.028           40.8            0.0          347.0           40.8        102.076          1.734          0.537          0.000          0.000            3.5            0.2              0.0       3862.419            0.4            1.7            0.3            2.3       2416.470         17.028           40.8            0.0          347.0           40.8
     22/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        101.563          1.730          0.514          0.000          0.000            3.6            0.2              0.0       3861.666            0.4            1.7            0.2            2.3       2416.448         17.068           40.8            0.0          347.0           40.8        101.563          1.730          0.514          0.000          0.000            3.6            0.2              0.0       3861.666            0.4            1.7            0.2            2.3       2416.448         17.068           40.8            0.0          347.0           40.8
     23/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        101.070          1.726          4.493          0.000          0.000            3.7            0.2              0.0       3860.884            0.4            1.7            0.2            2.3       2416.425         17.107           40.8            0.0          347.0           40.8        101.070          1.726          4.493          0.000          0.000            3.7            0.2              0.0       3860.884            0.4            1.7            0.2            2.3       2416.425         17.107           40.8            0.0          347.0           40.8
     24/12/1993               0          0.000              0          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00              ?           0.00           0.00           0.00           0.00          1.000          1.000           1.000          1.000           0.00            0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?                  ?              ?           0.00           0.03          0.000          0.000          0.000           0.000            0.00           0.00            0.0        100.595          1.723          0.474          0.000          0.000            3.8            0.2              0.0       3860.074            0.4            1.7            0.2            2.3       2416.402         17.146           40.8            0.0          347.1           40.8        100.595          1.723          0.474          0.000          0.000            3.8            0.2              0.0       3860.074            0.4            1.7            0.2            2.3       2416.402         17.146           40.8            0.0          347.1           40.8
