ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     05/06/2012          1.650                   0.0                 0.0          0.254          1.605          1.849                     0.0                1326.3                   0.0                 0.0         1326.3               0.000             0.925          1.650          0.278          0.365          0.254          6.265          1.743          6.268          0.000
     06/06/2012          1.650                   0.0                 0.0          0.247          1.605          1.849                     0.0                1455.5                   0.0                 0.0         1455.5               0.000             1.008          1.650          0.278          0.365          0.247          6.265          1.743          6.268          0.000
     07/06/2012          1.650                   0.0                 0.0          0.242          1.605          1.849                     0.0                1589.4                   0.0                 0.0         1589.4               0.000             1.096          1.650          0.278          0.365          0.242          6.265          1.743          6.268          0.000
     08/06/2012          1.650                   0.0                 0.0          0.235          1.605          1.849                     0.0                1762.4                   0.0                 0.0         1762.4               0.000             1.179          1.650          0.278          0.365          0.235          6.265          1.743          6.268          0.000
     09/06/2012          1.650                   0.0                 0.0          0.226          1.605          1.849                     0.0                1948.5                   0.0                 0.0         1948.5               0.000             1.278          1.650          0.278          0.365          0.226          6.265          1.743          6.268          0.000
     10/06/2012          1.650                   0.0                 0.0          0.217          1.605          1.849                     0.0                2141.9                   0.0                 0.0         2141.9               0.000             1.387          1.650          0.278          0.365          0.217          6.265          1.743          6.268          0.000
     11/06/2012          1.650                   0.0                 0.0          0.247          1.605          1.849                     0.0                2338.7                   0.0                 0.0         2338.7               0.000             1.520          1.650          0.278          0.365          0.247          6.265          1.743          6.268          0.000
     12/06/2012          1.650                   0.0                 0.0          0.237          1.605          1.849                     0.0                2564.2                   0.0                 0.0         2564.2               0.000             1.645          1.650          0.278          0.365          0.237          6.265          1.743          6.268          0.000
     13/06/2012          1.650                   0.0                 0.0          0.232          1.605          1.850                     0.0                2713.9                   0.0                 0.0         2713.9               0.000             1.732          1.650          0.278          0.365          0.232          6.265          1.743          6.268          0.000
     14/06/2012          1.650                   0.0                 0.0          0.222          1.605          1.850                     0.0                2950.6                   0.0                 0.0         2950.6               0.000             1.823          1.650          0.278          0.365          0.222          6.265          1.743          6.268          0.000
     15/06/2012          1.650                   0.0                 0.0          0.215          1.605          1.850                     0.0                3129.8                   0.0                 0.0         3129.8               0.000             1.949          1.650          0.278          0.365          0.215          6.265          1.743          6.268          0.000
     16/06/2012          1.650                   0.0                 0.0          0.353          1.605          1.851                     0.0                3351.8                   0.0                 0.0         3351.8               0.000             2.089          1.650          0.278          0.365          0.353          6.265          1.743          6.268          0.000
     17/06/2012          1.650                   0.0                 0.0          0.309          1.605          1.851                     0.0                3615.2                   0.0                 0.0         3615.2               0.000             2.219          1.650          0.278          0.365          0.309          6.265          1.744          6.268          0.000
     18/06/2012          1.650                   0.0                 0.0          0.283          1.605          1.851                     0.0                3885.8                   0.0                 0.0         3885.8               0.000             2.415          1.650          0.278          0.365          0.283          6.265          1.744          6.268          0.000
     19/06/2012          1.650                   0.0                 0.0          0.272          1.605          1.851                     0.0                4165.1                   0.0                 0.0         4165.1               0.000             2.719          1.650          0.278          0.365          0.272          6.265          1.744          6.268          0.000
     20/06/2012          1.650                   0.0                 0.0          0.260          1.605          1.851                     0.0                4440.5                   0.0                 0.0         4440.5               0.000             3.003          1.650          0.278          0.365          0.260          6.265          1.744          6.268          0.000
     21/06/2012          1.650                   0.0                 0.0          0.350          1.605          1.852                     0.0                4759.4                   0.0                 0.0         4759.4               0.000             3.271          1.650          0.278          0.365          0.350          6.265          1.744          6.268          0.000
     22/06/2012          1.650                   0.0                 0.0          0.308          1.605          1.852                     0.0                5087.2                   0.0                 0.0         5087.2               0.000             3.450          1.650          0.278          0.365          0.308          6.265          1.744          6.268          0.000
     23/06/2012          1.650                   0.0                 0.0          0.291          1.605          1.852                     0.0                5324.8                   0.0                 0.0         5324.8               0.000             3.603          1.650          0.278          0.365          0.291          6.265          1.745          6.268          0.000
     24/06/2012          1.650                   0.0                 0.0          0.307          1.605          1.853                     0.0                5652.6                   0.0                 0.0         5652.6               0.000             3.759          1.650          0.278          0.365          0.307          6.265          1.745          6.268          0.000
     25/06/2012          1.650                   0.0                 0.0          0.283          1.605          1.853                     0.0                5994.0                   0.0                 0.0         5994.0               0.000             3.923          1.650          0.278          0.365          0.283          6.265          1.745          6.268          0.000
     26/06/2012          1.650                   0.0                 0.0          0.272          1.605          1.853                     0.0                6336.5                   0.0                 0.0         6336.5               0.000             4.071          1.650          0.278          0.365          0.272          6.265          1.745          6.268          0.000
     27/06/2012          1.650                   0.0                 0.0          0.260          1.605          1.853                     0.0                6680.1                   0.0                 0.0         6680.1               0.000             4.154          1.650          0.278          0.365          0.260          6.265          1.745          6.268          0.000
     28/06/2012          1.650                   0.0                 0.0          0.247          1.605          1.853                     0.0                6992.0                   0.0                 0.0         6992.0               0.000             4.276          1.650          0.278          0.365          0.247          6.265          1.745          6.268          0.000
     29/06/2012          1.650                   0.0                 0.0          0.242          1.605          1.853                     0.0                7238.5                   0.0                 0.0         7238.5               0.000             4.394          1.650          0.278          0.365          0.242          6.265          1.745          6.268          0.000
     30/06/2012          1.650                   0.0                 0.0          0.231          1.605          1.853                     0.0                7581.7                   0.0                 0.0         7581.7               0.000             4.463          1.650          0.278          0.365          0.231          6.265          1.745          6.268          0.000
     01/07/2012          1.650                   0.0                 0.0          0.220          1.605          1.853                     0.0                7917.0                   0.0                 0.0         7917.0               0.000             4.521          1.650          0.278          0.365          0.220          6.265          1.745          6.268          0.000
     02/07/2012          1.650                   0.0                 0.0          0.208          1.605          1.853                     0.0                8265.4                   0.0                 0.0         8265.4               0.000             4.585          1.650          0.278          0.365          0.208          6.265          1.745          6.268          0.000
     03/07/2012          1.650                   0.0                 0.0          0.197          1.605          1.853                     0.0                8575.8                   0.0                 0.0         8575.8               0.000             4.624          1.650          0.278          0.365          0.197          6.265          1.745          6.268          0.000
     04/07/2012          1.650                   0.0                 0.0          0.187          1.605          1.852                     0.0                8854.9                   0.0                 0.0         8854.9               0.000             4.612          1.650          0.278          0.365          0.187          6.265          1.744          6.268          0.000
     05/07/2012          1.650                   0.0                 0.0          0.184          1.605          1.852                     0.0                9168.7                   0.0                 0.0         9168.7               0.000             4.600          1.650          0.278          0.365          0.184          6.265          1.744          6.268          0.000
     06/07/2012          1.650                   0.0                 0.0          0.173          1.605          1.852                     0.0                9384.5                   0.0                 0.0         9384.5               0.000             4.581          1.650          0.278          0.365          0.173          6.265          1.744          6.268          0.000
     07/07/2012          1.650                   0.0                 0.0          0.162          1.605          1.852                     0.0                9595.2                   0.0                 0.0         9595.2               0.000             4.562          1.650          0.278          0.365          0.162          6.264          1.744          6.268          0.000
     08/07/2012          1.650                   0.0                 0.0          0.154          1.605          1.853                     0.0                9941.0                   0.0                 0.0         9941.0               0.000             4.546          1.650          0.278          0.365          0.154          6.264          1.744          6.268          0.000
     09/07/2012          1.650                   0.0                 0.0          0.146          1.605          1.853                     0.0               10203.0                   0.0                 0.0        10203.0               0.000             4.531          1.650          0.278          0.365          0.146          6.264          1.744          6.268          0.000
     10/07/2012          1.650                   0.0                 0.0          0.159          1.605          1.853                     0.0               10422.1                   0.0                 0.0        10422.1               0.000             4.517          1.650          0.278          0.365          0.159          6.264          1.744          6.268          0.000
     11/07/2012          1.650                   0.0                 0.0          0.150          1.605          1.853                     0.0               10654.6                   0.0                 0.0        10654.6               0.000             4.504          1.650          0.278          0.365          0.150          6.264          1.744          6.268          0.000
     12/07/2012          1.650                   0.0                 0.0          0.142          1.605          1.854                     0.0               10856.5                   0.0                 0.0        10856.5               0.000             4.488          1.650          0.278          0.365          0.142          6.264          1.744          6.268          0.000
     13/07/2012          1.650                   0.0                 0.0          0.165          1.605          1.854                     0.0               11086.1                   0.0                 0.0        11086.1               0.000             4.472          1.650          0.278          0.365          0.165          6.264          1.745          6.267          0.000
     14/07/2012          1.650                   0.0                 0.0          0.155          1.605          1.854                     0.0               11260.7                   0.0                 0.0        11260.7               0.000             4.456          1.650          0.278          0.365          0.155          6.264          1.745          6.267          0.000
     15/07/2012          1.650                   0.0                 4.5          0.157          1.605          1.854                     0.0               11412.5                   0.0                 4.5        11408.0               0.000             4.436          1.650          0.278          0.365          0.157          6.264          1.745          6.267          0.000
     16/07/2012          1.650                   0.0                56.0          0.148          1.605          1.855                     0.0               11545.3                   0.0                56.0        11489.3               0.000             4.409          1.650          0.278          0.365          0.148          6.264          1.745          6.267          5.298
     17/07/2012          1.650                   0.0               160.2          0.139          1.605          1.855                     0.0               11661.4                   0.0               160.2        11501.2               0.000             4.382          1.650          0.278          0.365          0.139          6.264          1.745          6.267         65.920
     18/07/2012          1.650                   0.0               328.2          0.131          1.605          1.856                     0.0               11786.2                   0.0               328.2        11458.1               0.000             4.352          1.650          0.278          0.365          0.131          6.264          1.746          6.267        188.462
     19/07/2012          1.650                   0.0               536.1          0.122          1.604          1.856                     0.0               11871.0                   0.0               536.1        11334.9               0.000             4.325          1.650          0.278          0.365          0.122          6.264          1.746          6.267        386.101
     20/07/2012          1.650                   0.0               760.4          0.114          1.604          1.857                     0.0               11975.7                   0.0               760.4        11215.4               0.000             4.301          1.650          0.278          0.365          0.114          6.264          1.746          6.267        630.686
     21/07/2012          1.650                   0.0               982.8          0.108          1.604          1.857                     0.0               12097.3                   0.0               982.8        11114.5               0.000             4.278          1.650          0.278          0.365          0.108          6.264          1.746          6.267        894.547
     22/07/2012          1.650                   0.0              1246.0          0.100          1.604          1.857                     0.0               12163.3                   0.0              1246.0        10917.3               0.000             4.251          1.650          0.278          0.366          0.100          6.264          1.747          6.267       1156.179
     23/07/2012          1.650                   0.0              1527.0          0.100          1.604          1.858                     0.0               12231.8                   0.0              1527.0        10704.8               0.000             3.904          1.650          0.278          0.366          0.100          6.264          1.747          6.267       1465.852
     24/07/2012          1.650                   0.0              1794.6          0.100          1.604          1.858                     0.0               12288.9                   0.0              1794.6        10494.3               0.000             3.582          1.650          0.278          0.366          0.100          6.264          1.747          6.267       1796.526
     25/07/2012          1.650                   0.0              2072.9          0.100          1.604          1.858                     0.0               12348.7                   0.0              2072.9        10275.8               0.000             3.286          1.650          0.278          0.366          0.100          6.264          1.747          6.267       2111.284
     26/07/2012          1.650                   0.0              2334.5          0.180          1.604          1.858                     0.0               12411.1                   0.0              2334.5        10076.6               0.000             3.014          1.650          0.278          0.366          0.180          6.264          1.747          6.267       2438.664
     27/07/2012          1.650                   0.0              2564.7          0.168          1.604          1.859                     0.0               12497.5                   0.0              2564.7         9932.8               0.000             2.767          1.650          0.278          0.366          0.168          6.264          1.747          6.267       2746.477
     28/07/2012          1.650                   0.0              2753.9          0.247          1.604          1.858                     0.0               12694.9                   0.0              2753.9         9941.0               0.000             2.767          1.650          0.278          0.366          0.247          6.264          1.748          6.267       3017.262
     29/07/2012          1.650                   0.0              2979.8          0.238          1.604          1.858                     0.0               12872.0                   0.0              2979.8         9892.2               0.000             2.767          1.650          0.278          0.366          0.238          6.264          1.747          6.267       3239.877
     30/07/2012          1.650                   0.0              3225.2          0.219          1.604          1.858                     0.0               13003.9                   0.0              3225.2         9778.7               0.000             2.767          1.650          0.278          0.366          0.219          6.264          1.747          6.267       3505.623
     31/07/2012          1.650                   0.0              3478.4          0.204          1.604          1.858                     0.0               13119.5                   0.0              3478.4         9641.1               0.000             2.767          1.650          0.278          0.366          0.204          6.264          1.747          6.267       3794.406
     01/08/2012          1.650                   0.0              3731.6          0.190          1.604          1.858                     0.0               13216.9                   0.0              3731.6         9485.3               0.000             2.767          1.650          0.278          0.366          0.190          6.264          1.747          6.267       4092.239
     02/08/2012          1.650                   0.0              4004.3          0.177          1.604          1.858                     0.0               13319.3                   0.0              4004.3         9315.0               0.000             2.767          1.650          0.278          0.366          0.177          6.264          1.747          6.267       4390.072
     03/08/2012          1.650                   0.0              4261.0          0.166          1.604          1.858                     0.0               13400.9                   0.0              4261.0         9139.9               0.000             2.767          1.650          0.278          0.366          0.166          6.264          1.747          6.267       4710.941
     04/08/2012          1.650                   0.0              4517.6          0.340          1.604          1.859                     0.0               13616.6                   0.0              4517.6         9099.0               0.000             2.767          1.650          0.278          0.366          0.340          6.264          1.747          6.267       5012.888
     05/08/2012          1.650                   0.0              4693.7          0.296          1.604          1.858                     0.0               13895.1                   0.0              4693.7         9201.4               0.000             2.767          1.650          0.278          0.366          0.296          6.264          1.747          6.267       5314.835
     06/08/2012          1.650                   0.0              4884.4          0.258          1.604          1.858                     0.0               14104.7                   0.0              4884.4         9220.3               0.000             2.767          1.650          0.278          0.366          0.258          6.264          1.747          6.267       5521.981
     07/08/2012          1.650                   0.0              5122.2          0.238          1.604          1.858                     0.0               14299.2                   0.0              5122.2         9177.0               0.000             2.767          1.650          0.278          0.366          0.238          6.264          1.747          6.267       5746.356
     08/08/2012          1.650                   0.0              5364.1          0.261          1.604          1.858                     0.0               14479.2                   0.0              5364.1         9115.1               0.000             2.765          1.650          0.278          0.366          0.261          6.264          1.746          6.267       6026.089
     09/08/2012          1.650                   0.0              5559.5          0.295          1.604          1.858                     0.0               14725.4                   0.0              5559.5         9165.9               0.000             2.741          1.650          0.278          0.366          0.295          6.264          1.746          6.267       6310.758
     10/08/2012          1.650                   0.0              5727.0          0.259          1.604          1.857                     0.0               14975.7                   0.0              5727.0         9248.7               0.000             2.700          1.650          0.278          0.366          0.259          6.264          1.746          6.267       6540.623
     11/08/2012          1.650                   0.0              5876.5          0.241          1.604          1.857                     0.0               15218.1                   0.0              5876.5         9341.7               0.000             2.647          1.650          0.278          0.365          0.241          6.264          1.746          6.267       6737.604
     12/08/2012          1.650                   0.0              6045.6          0.243          1.604          1.857                     0.0               15346.9                   0.0              6045.6         9301.3               0.000             2.566          1.650          0.278          0.365          0.243          6.264          1.745          6.267       6913.480
     13/08/2012          1.650                   0.0              6203.3          0.243          1.604          1.857                     0.0               15526.6                   0.0              6203.3         9323.2               0.000             2.475          1.650          0.278          0.365          0.243          6.264          1.745          6.267       7112.473
     14/08/2012          1.650                   0.0              6388.7          0.227          1.604          1.856                     0.0               15725.1                   0.0              6388.7         9336.3               0.000             2.372          1.650          0.278          0.365          0.227          6.264          1.745          6.267       7298.031
     15/08/2012          1.650                   0.0              6587.4          0.213          1.604          1.856                     0.0               15889.2                   0.0              6587.4         9301.8               0.000             2.269          1.650          0.278          0.365          0.213          6.264          1.745          6.267       7516.161
     16/08/2012          1.650                   0.0              6792.4          0.218          1.604          1.856                     0.0               16030.0                   0.0              6792.4         9237.6               0.000             2.169          1.650          0.278          0.365          0.218          6.264          1.745          6.267       7749.837
     17/08/2012          1.650                   0.0              6925.1          0.205          1.605          1.856                     0.0               16192.5                   0.0              6925.1         9267.4               0.000             2.109          1.650          0.278          0.365          0.205          6.264          1.745          6.267       7991.058
     18/08/2012          1.650                   0.0              7060.3          0.196          1.605          1.855                     0.0               16303.3                   0.0              7060.3         9243.1               0.000             2.049          1.650          0.278          0.365          0.196          6.264          1.744          6.267       8147.160
     19/08/2012          1.650                   0.0              7189.4          0.186          1.605          1.855                     0.0               16428.4                   0.0              7189.4         9239.1               0.000             1.995          1.650          0.278          0.365          0.186          6.264          1.744          6.267       8306.194
     20/08/2012          1.650                   0.0              7341.0          0.175          1.605          1.855                     0.0               16556.5                   0.0              7341.0         9215.5               0.000             1.934          1.650          0.278          0.365          0.175          6.264          1.744          6.267       8458.099
     21/08/2012          1.650                   0.0              7505.8          0.164          1.605          1.855                     0.0               16675.5                   0.0              7505.8         9169.7               0.000             1.872          1.650          0.278          0.365          0.164          6.264          1.744          6.267       8636.479
     22/08/2012          1.650                   0.0              7722.7          0.153          1.605          1.855                     0.0               16743.6                   0.0              7722.7         9020.9               0.000             1.794          1.650          0.278          0.365          0.153          6.264          1.744          6.267       8830.304
     23/08/2012          1.650                   0.0              7790.5          0.143          1.605          1.855                     0.0               16811.4                   0.0              7790.5         9020.9               0.000             1.752          1.650          0.278          0.365          0.143          6.264          1.744          6.267       9085.487
     24/08/2012          1.650                   0.0              7860.0          0.133          1.605          1.855                     0.0               16880.9                   0.0              7860.0         9020.9               0.000             1.701          1.650          0.278          0.365          0.133          6.264          1.744          6.267       9165.347
     25/08/2012          1.650                   0.0              7892.8          0.204          1.605          1.855                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.204          6.264          1.744          6.267       9247.084
     26/08/2012          1.650                   0.0              7892.8          0.190          1.605          1.854                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.190          6.264          1.743          6.267       9285.628
     27/08/2012          1.650                   0.0              7892.8          0.176          1.605          1.854                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.176          6.264          1.743          6.267       9285.628
     28/08/2012          1.650                   0.0              7892.8          0.164          1.605          1.854                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.164          6.264          1.743          6.267       9285.628
     29/08/2012          1.650                   0.0              7892.8          0.152          1.605          1.853                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.152          6.264          1.742          6.267       9285.628
     30/08/2012          1.650                   0.0              7892.8          0.140          1.605          1.853                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.140          6.264          1.742          6.267       9285.628
     31/08/2012          1.650                   0.0              7892.8          0.130          1.605          1.854                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.130          6.264          1.742          6.267       9285.628
     01/09/2012          1.650                   0.0              7892.8          0.121          1.605          1.854                     0.0               16913.7                   0.0              7892.8         9020.9               0.000             1.701          1.650          0.278          0.365          0.121          6.264          1.742          6.267       9285.628
     02/09/2012          1.650                   0.0                 0.0          0.112          1.605          1.854                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.112          6.264          1.742          6.267          0.000
     03/09/2012          1.650                   0.0                 0.0          0.135          1.605          1.855                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.135          6.263          1.743          6.267          0.000
     04/09/2012          1.650                   0.0                 0.0          0.140          1.604          1.856                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.140          6.263          1.743          6.267          0.000
     05/09/2012          1.650                   0.0                 0.0          0.189          1.604          1.857                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.189          6.263          1.744          6.267          0.000
     06/09/2012          1.650                   0.0                 0.0          0.178          1.604          1.857                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.178          6.263          1.744          6.267          0.000
     07/09/2012          1.650                   0.0                 0.0          0.254          1.604          1.858                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.254          6.263          1.745          6.267          0.000
     08/09/2012          1.650                   0.0                 0.0          0.246          1.604          1.858                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.246          6.263          1.745          6.266          0.000
     09/09/2012          1.650                   0.0                 0.0          0.238          1.604          1.858                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.238          6.263          1.745          6.266          0.000
     10/09/2012          1.650                   0.0                 0.0          0.231          1.604          1.858                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.231          6.263          1.745          6.266          0.000
     11/09/2012          1.650                   0.0                 0.0          0.222          1.604          1.859                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.222          6.263          1.745          6.266          0.000
     12/09/2012          1.650                   0.0                 0.0          0.220          1.604          1.859                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.220          6.263          1.746          6.266          0.000
     13/09/2012          1.650                   0.0                 0.0          0.310          1.604          1.859                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.310          6.263          1.746          6.266          0.000
     14/09/2012          1.650                   0.0                 0.0          0.287          1.604          1.860                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.287          6.263          1.746          6.266          0.000
     15/09/2012          1.650                   0.0                 0.0          0.271          1.604          1.860                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.271          6.263          1.746          6.266          0.000
     16/09/2012          1.650                   0.0                 0.0          0.260          1.604          1.860                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.260          6.263          1.746          6.266          0.000
     17/09/2012          1.650                   0.0                 0.0          0.266          1.604          1.860                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.266          6.263          1.746          6.266          0.000
     18/09/2012          1.650                   0.0                 0.0          0.256          1.604          1.860                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.256          6.263          1.746          6.266          0.000
     19/09/2012          1.650                   0.0                 0.0          0.247          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.247          6.263          1.746          6.266          0.000
     20/09/2012          1.650                   0.0                 0.0          0.239          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.239          6.263          1.747          6.266          0.000
     21/09/2012          1.650                   0.0                 0.0          0.232          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.232          6.263          1.747          6.266          0.000
     22/09/2012          1.650                   0.0                 0.0          0.224          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.224          6.263          1.747          6.266          0.000
     23/09/2012          1.650                   0.0                 0.0          0.219          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.219          6.263          1.747          6.266          0.000
     24/09/2012          1.650                   0.0                 0.0          0.212          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.212          6.263          1.746          6.266          0.000
     25/09/2012          1.650                   0.0                 0.0          0.204          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.204          6.263          1.746          6.266          0.000
     26/09/2012          1.650                   0.0                 0.0          0.196          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.196          6.263          1.746          6.266          0.000
     27/09/2012          1.650                   0.0                 0.0          0.188          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.188          6.263          1.746          6.266          0.000
     28/09/2012          1.650                   0.0                 0.0          0.181          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.181          6.263          1.746          6.266          0.000
     29/09/2012          1.650                   0.0                 0.0          0.173          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.173          6.263          1.746          6.266          0.000
     30/09/2012          1.650                   0.0                 0.0          0.165          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.165          6.263          1.746          6.266          0.000
     01/10/2012          1.650                   0.0                 0.0          0.157          1.604          1.861                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.366          0.157          6.263          1.746          6.266          0.000
