ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     01/08/2011          1.650                   0.0              1124.2          0.246          1.606          1.816                     0.0               10794.7                   0.0              1124.2         9670.5               0.000             4.128          1.650          0.278          0.365          0.246          6.267          1.722          6.270        888.773
     02/08/2011          1.650                   0.0              1492.4          0.233          1.606          1.816                     0.0               11075.1                   0.0              1492.4         9582.7               0.000             4.087          1.650          0.278          0.365          0.233          6.267          1.722          6.270       1322.550
     03/08/2011          1.650                   0.0              1863.7          0.220          1.606          1.816                     0.0               11366.1                   0.0              1863.7         9502.4               0.000             4.052          1.650          0.278          0.365          0.220          6.267          1.721          6.270       1755.754
     04/08/2011          1.650                   0.0              2234.4          0.357          1.606          1.816                     0.0               11496.5                   0.0              2234.4         9262.1               0.000             4.021          1.650          0.278          0.365          0.357          6.267          1.721          6.270       2192.640
     05/08/2011          1.650                   0.0              2612.2          0.330          1.606          1.816                     0.0               11708.2                   0.0              2612.2         9096.1               0.000             3.990          1.650          0.278          0.365          0.330          6.267          1.721          6.270       2628.755
     06/08/2011          1.650                   0.0              2992.9          0.316          1.606          1.816                     0.0               11975.6                   0.0              2992.9         8982.6               0.000             3.957          1.650          0.278          0.365          0.316          6.267          1.722          6.270       3073.123
     07/08/2011          1.650                   0.0              3364.4          0.285          1.606          1.816                     0.0               12248.1                   0.0              3364.4         8883.6               0.000             3.924          1.650          0.278          0.365          0.285          6.267          1.722          6.270       3521.105
     08/08/2011          1.650                   0.0              3729.8          0.349          1.606          1.816                     0.0               12496.2                   0.0              3729.8         8766.4               0.000             3.884          1.650          0.278          0.365          0.349          6.267          1.722          6.270       3958.145
     09/08/2011          1.650                   0.0              4087.4          0.305          1.606          1.816                     0.0               12772.0                   0.0              4087.4         8684.6               0.000             3.848          1.650          0.278          0.365          0.305          6.267          1.722          6.270       4387.955
     10/08/2011          1.650                   0.0              4413.3          0.279          1.606          1.816                     0.0               13046.2                   0.0              4413.3         8632.9               0.000             3.817          1.650          0.278          0.365          0.279          6.267          1.722          6.270       4808.707
     11/08/2011          1.650                   0.0              4744.5          0.273          1.606          1.816                     0.0               13320.3                   0.0              4744.5         8575.9               0.000             3.785          1.650          0.278          0.365          0.273          6.267          1.722          6.270       5192.113
     12/08/2011          1.650                   0.0              5029.8          0.268          1.606          1.816                     0.0               13535.6                   0.0              5029.8         8505.8               0.000             3.747          1.650          0.278          0.365          0.268          6.267          1.722          6.270       5581.709
     13/08/2011          1.650                   0.0              5281.7          0.257          1.606          1.816                     0.0               13787.6                   0.0              5281.7         8505.8               0.000             3.710          1.650          0.278          0.365          0.257          6.267          1.722          6.270       5917.419
     14/08/2011          1.650                   0.0              5546.7          0.248          1.606          1.816                     0.0               14052.5                   0.0              5546.7         8505.8               0.000             3.675          1.650          0.278          0.365          0.248          6.267          1.721          6.270       6213.794
     15/08/2011          1.650                   0.0              5805.3          0.240          1.606          1.815                     0.0               14311.2                   0.0              5805.3         8505.8               0.000             3.640          1.650          0.278          0.365          0.240          6.267          1.721          6.270       6525.493
     16/08/2011          1.650                   0.0              6013.1          0.254          1.606          1.815                     0.0               14518.9                   0.0              6013.1         8505.8               0.000             3.602          1.650          0.278          0.365          0.254          6.267          1.721          6.270       6829.792
     17/08/2011          1.650                   0.0              6261.9          0.244          1.606          1.815                     0.0               14767.7                   0.0              6261.9         8505.8               0.000             3.562          1.650          0.278          0.365          0.244          6.267          1.721          6.270       7074.188
     18/08/2011          1.650                   0.0              6499.5          0.233          1.606          1.815                     0.0               15005.3                   0.0              6499.5         8505.8               0.000             3.517          1.650          0.278          0.365          0.233          6.267          1.721          6.270       7366.897
     19/08/2011          1.650                   0.0              6748.3          0.238          1.606          1.815                     0.0               15254.1                   0.0              6748.3         8505.8               0.000             3.473          1.650          0.278          0.365          0.238          6.267          1.721          6.270       7646.444
     20/08/2011          1.650                   0.0              6990.7          0.225          1.606          1.814                     0.0               15496.5                   0.0              6990.7         8505.8               0.000             3.426          1.650          0.278          0.365          0.225          6.267          1.721          6.270       7939.163
     21/08/2011          1.650                   0.0              7236.9          0.214          1.606          1.814                     0.0               15742.7                   0.0              7236.9         8505.8               0.000             3.384          1.650          0.278          0.365          0.214          6.267          1.721          6.270       8224.313
     22/08/2011          1.650                   0.0              7459.1          0.204          1.606          1.814                     0.0               15965.0                   0.0              7459.1         8505.8               0.000             3.337          1.650          0.278          0.365          0.204          6.267          1.720          6.270       8513.948
     23/08/2011          1.650                   0.0              7693.7          0.192          1.607          1.814                     0.0               16199.5                   0.0              7693.7         8505.8               0.000             3.278          1.650          0.278          0.365          0.192          6.267          1.720          6.270       8775.452
     24/08/2011          1.650                   0.0              7932.1          0.179          1.607          1.813                     0.0               16437.9                   0.0              7932.1         8505.8               0.000             3.225          1.650          0.278          0.365          0.179          6.267          1.720          6.270       9051.365
     25/08/2011          1.650                   0.0              8170.1          0.168          1.607          1.813                     0.0               16676.0                   0.0              8170.1         8505.8               0.000             3.183          1.650          0.278          0.365          0.168          6.267          1.720          6.270       9331.828
     26/08/2011          1.650                   0.0              8368.8          0.159          1.607          1.813                     0.0               16874.6                   0.0              8368.8         8505.8               0.000             3.140          1.650          0.278          0.365          0.159          6.267          1.720          6.270       9611.910
     27/08/2011          1.650                   0.0              8600.0          0.148          1.607          1.813                     0.0               17105.8                   0.0              8600.0         8505.8               0.000             3.095          1.650          0.278          0.365          0.148          6.267          1.720          6.270       9845.590
     28/08/2011          1.650                   0.0              8753.8          0.149          1.607          1.813                     0.0               17259.7                   0.0              8753.8         8505.8               0.000             3.051          1.650          0.278          0.365          0.149          6.267          1.720          6.270      10117.599
     29/08/2011          1.650                   0.0              8974.3          0.141          1.607          1.813                     0.0               17480.1                   0.0              8974.3         8505.8               0.000             3.007          1.650          0.278          0.365          0.141          6.267          1.720          6.270      10298.637
     30/08/2011          1.650                   0.0              9069.8          0.250          1.607          1.813                     0.0               17575.6                   0.0              9069.8         8505.8               0.000             2.959          1.650          0.278          0.365          0.250          6.267          1.720          6.270      10557.953
     31/08/2011          1.650                   0.0              9279.3          0.239          1.607          1.812                     0.0               17785.1                   0.0              9279.3         8505.8               0.000             2.906          1.650          0.278          0.365          0.239          6.267          1.719          6.270      10670.345
     01/09/2011          1.650                   0.0              9488.3          0.223          1.607          1.812                     0.0               17994.1                   0.0              9488.3         8505.8               0.000             2.836          1.650          0.278          0.365          0.223          6.267          1.719          6.270      10916.786
     02/09/2011          1.650                   0.0              9685.9          0.208          1.607          1.812                     0.0               18191.7                   0.0              9685.9         8505.8               0.000             2.766          1.650          0.278          0.365          0.208          6.267          1.719          6.270      11162.713
     03/09/2011          1.650                   0.0              9792.5          0.352          1.607          1.811                     0.0               18298.3                   0.0              9792.5         8505.8               0.000             2.700          1.650          0.278          0.365          0.352          6.267          1.719          6.270      11395.118
     04/09/2011          1.650                   0.0              9998.7          0.311          1.607          1.811                     0.0               18504.5                   0.0              9998.7         8505.8               0.000             2.666          1.650          0.278          0.365          0.311          6.267          1.719          6.270      11520.586
     05/09/2011          1.650                   0.0             10166.5          0.283          1.607          1.811                     0.0               18672.3                   0.0             10166.5         8505.8               0.000             2.638          1.650          0.278          0.365          0.283          6.267          1.718          6.270      11763.144
     06/09/2011          1.650                   0.0             10352.4          0.262          1.607          1.810                     0.0               18858.2                   0.0             10352.4         8505.8               0.000             2.608          1.650          0.278          0.365          0.262          6.267          1.718          6.270      11960.551
     07/09/2011          1.650                   0.0             10549.6          0.249          1.607          1.810                     0.0               19055.5                   0.0             10549.6         8505.8               0.000             2.574          1.650          0.278          0.365          0.249          6.267          1.718          6.270      12179.237
     08/09/2011          1.650                   0.0             10734.2          0.237          1.607          1.810                     0.0               19240.0                   0.0             10734.2         8505.8               0.000             2.530          1.650          0.278          0.365          0.237          6.267          1.718          6.270      12411.337
     09/09/2011          1.650                   0.0             10905.7          0.227          1.607          1.810                     0.0               19411.6                   0.0             10905.7         8505.8               0.000             2.478          1.650          0.278          0.365          0.227          6.267          1.717          6.270      12628.419
     10/09/2011          1.650                   0.0             11076.2          0.216          1.607          1.809                     0.0               19582.0                   0.0             11076.2         8505.8               0.000             2.428          1.650          0.278          0.365          0.216          6.267          1.717          6.270      12830.252
     11/09/2011          1.650                   0.0             11240.6          0.207          1.607          1.809                     0.0               19746.4                   0.0             11240.6         8505.8               0.000             2.373          1.650          0.278          0.365          0.207          6.267          1.717          6.270      13030.832
     12/09/2011          1.650                   0.0             11398.7          0.195          1.607          1.809                     0.0               19904.5                   0.0             11398.7         8505.8               0.000             2.313          1.650          0.278          0.365          0.195          6.267          1.717          6.270      13224.191
     13/09/2011          1.650                   0.0             11555.5          0.183          1.607          1.808                     0.0               20061.4                   0.0             11555.5         8505.8               0.000             2.257          1.650          0.278          0.365          0.183          6.267          1.716          6.270      13410.215
     14/09/2011          1.650                   0.0             11555.5          0.176          1.607          1.808                     0.0               20175.8                   0.0             11555.5         8620.2               0.000             2.220          1.650          0.278          0.365          0.176          6.267          1.716          6.270      13594.758
     15/09/2011          1.650                   0.0             11555.5          0.170          1.607          1.808                     0.0               20175.8                   0.0             11555.5         8620.2               0.000             1.720          1.650          0.278          0.365          0.170          6.267          1.716          6.270      13594.758
     16/09/2011          1.650                   0.0             11555.5          0.183          1.607          1.808                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.183          6.267          1.716          6.270      13594.758
     17/09/2011          1.650                   0.0             11555.5          0.181          1.607          1.807                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.181          6.266          1.716          6.270      13594.758
     18/09/2011          1.650                   0.0             11555.5          0.251          1.607          1.807                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.251          6.266          1.716          6.270      13594.758
     19/09/2011          1.650                   0.0             11555.5          0.260          1.607          1.807                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.260          6.266          1.716          6.270      13594.758
     20/09/2011          1.650                   0.0             11555.5          0.258          1.607          1.807                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.258          6.266          1.715          6.270      13594.758
     21/09/2011          1.650                   0.0             11555.5          0.251          1.607          1.807                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.251          6.266          1.715          6.270      13594.758
     22/09/2011          1.650                   0.0             11555.5          0.244          1.607          1.807                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.365          0.244          6.266          1.715          6.270      13594.758
     23/09/2011          1.650                   0.0             11555.5          0.238          1.607          1.806                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.364          0.238          6.266          1.715          6.270      13594.758
     24/09/2011          1.650                   0.0             11555.5          0.232          1.607          1.806                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.364          0.232          6.266          1.715          6.270      13594.758
     25/09/2011          1.650                   0.0             11555.5          0.228          1.607          1.806                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.364          0.228          6.266          1.715          6.270      13594.758
     26/09/2011          1.650                   0.0             11555.5          0.225          1.607          1.806                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.364          0.225          6.266          1.715          6.270      13594.758
     27/09/2011          1.650                   0.0             11555.5          0.220          1.607          1.806                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.364          0.220          6.266          1.715          6.270      13594.758
     28/09/2011          1.650                   0.0             11555.5          0.214          1.607          1.806                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             1.720          1.650          0.278          0.364          0.214          6.266          1.714          6.270      13594.758
     29/09/2011          1.650                   0.0             11555.5          0.209          1.607          1.805                     0.0               20190.7                   0.0             11555.5         8635.1               0.000             0.003          1.650          0.278          0.364          0.209          6.266          1.714          6.270      13594.758
     30/09/2011          1.650                   0.0                 0.0          0.206          1.607          1.806                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.364          0.206          6.266          1.714          6.270          0.000
     01/10/2011          1.650                   0.0                 0.0          0.201          1.607          1.806                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.364          0.201          6.266          1.714          6.269          0.000
     02/10/2011          1.650                   0.0                 0.0          0.196          1.607          1.806                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.364          0.196          6.266          1.714          6.269          0.000
     03/10/2011          1.650                   0.0                 0.0          0.191          1.607          1.806                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.364          0.191          6.266          1.715          6.269          0.000
     04/10/2011          1.650                   0.0                 0.0          0.185          1.607          1.807                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.185          6.266          1.715          6.269          0.000
     05/10/2011          1.650                   0.0                 0.0          0.179          1.607          1.807                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.179          6.266          1.715          6.269          0.000
     06/10/2011          1.650                   0.0                 0.0          0.174          1.607          1.807                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.174          6.266          1.715          6.269          0.000
     07/10/2011          1.650                   0.0                 0.0          0.170          1.607          1.808                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.170          6.266          1.716          6.269          0.000
     08/10/2011          1.650                   0.0                 0.0          0.166          1.607          1.808                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.166          6.266          1.716          6.269          0.000
     09/10/2011          1.650                   0.0                 0.0          0.160          1.607          1.808                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.160          6.266          1.716          6.269          0.000
     10/10/2011          1.650                   0.0                 0.0          0.159          1.607          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.159          6.266          1.716          6.269          0.000
     11/10/2011          1.650                   0.0                 0.0          0.155          1.607          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.155          6.266          1.716          6.269          0.000
     12/10/2011          1.650                   0.0                 0.0          0.258          1.607          1.810                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.258          6.266          1.717          6.269          0.000
     13/10/2011          1.650                   0.0                 0.0          0.269          1.607          1.810                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.269          6.266          1.717          6.269          0.000
     14/10/2011          1.650                   0.0                 0.0          0.259          1.607          1.810                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.259          6.266          1.717          6.269          0.000
     15/10/2011          1.650                   0.0                 0.0          0.252          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.252          6.266          1.718          6.269          0.000
     16/10/2011          1.650                   0.0                 0.0          0.246          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.246          6.266          1.718          6.269          0.000
     17/10/2011          1.650                   0.0                 0.0          0.242          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.242          6.266          1.718          6.269          0.000
     18/10/2011          1.650                   0.0                 0.0          0.238          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.238          6.266          1.718          6.269          0.000
     19/10/2011          1.650                   0.0                 0.0          0.235          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.235          6.266          1.718          6.269          0.000
     20/10/2011          1.650                   0.0                 0.0          0.231          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.231          6.266          1.718          6.269          0.000
     21/10/2011          1.650                   0.0                 0.0          0.227          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.227          6.266          1.718          6.269          0.000
     22/10/2011          1.650                   0.0                 0.0          0.223          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.223          6.266          1.718          6.269          0.000
     23/10/2011          1.650                   0.0                 0.0          0.219          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.219          6.266          1.718          6.269          0.000
     24/10/2011          1.650                   0.0                 0.0          0.215          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.215          6.266          1.718          6.269          0.000
     25/10/2011          1.650                   0.0                 0.0          0.211          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.211          6.266          1.719          6.269          0.000
     26/10/2011          1.650                   0.0                 0.0          0.210          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.210          6.266          1.719          6.269          0.000
     27/10/2011          1.650                   0.0                 0.0          0.207          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.207          6.266          1.719          6.269          0.000
     28/10/2011          1.650                   0.0                 0.0          0.203          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.203          6.266          1.719          6.269          0.000
     29/10/2011          1.650                   0.0                 0.0          0.200          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.200          6.266          1.719          6.269          0.000
     30/10/2011          1.650                   0.0                 0.0          0.204          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.204          6.266          1.719          6.269          0.000
     31/10/2011          1.650                   0.0                 0.0          0.200          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.200          6.266          1.719          6.269          0.000
     01/11/2011          1.650                   0.0                 0.0          0.196          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.196          6.266          1.719          6.269          0.000
     02/11/2011          1.650                   0.0                 0.0          0.262          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.262          6.266          1.719          6.269          0.000
     03/11/2011          1.650                   0.0                 0.0          0.294          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.294          6.266          1.719          6.269          0.000
     04/11/2011          1.650                   0.0                 0.0          0.275          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.275          6.266          1.719          6.269          0.000
     05/11/2011          1.650                   0.0                 0.0          0.265          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.265          6.266          1.719          6.269          0.000
     06/11/2011          1.650                   0.0                 0.0          0.257          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.257          6.266          1.719          6.269          0.000
     07/11/2011          1.650                   0.0                 0.0          0.252          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.252          6.266          1.719          6.269          0.000
     08/11/2011          1.650                   0.0                 0.0          0.334          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.334          6.266          1.720          6.269          0.000
     09/11/2011          1.650                   0.0                 0.0          0.360          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.360          6.266          1.720          6.269          0.000
     10/11/2011          1.650                   0.0                 0.0          0.323          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.323          6.266          1.720          6.269          0.000
     11/11/2011          1.650                   0.0                 0.0          0.300          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.300          6.266          1.720          6.269          0.000
     12/11/2011          1.650                   0.0                 0.0          0.287          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.287          6.266          1.720          6.269          0.000
     13/11/2011          1.650                   0.0                 0.0          0.278          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.720          6.269          0.000
     14/11/2011          1.650                   0.0                 0.0          0.278          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.720          6.269          0.000
     15/11/2011          1.650                   0.0                 0.0          0.278          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.720          6.269          0.000
     16/11/2011          1.650                   0.0                 0.0          0.276          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.276          6.266          1.720          6.269          0.000
     17/11/2011          1.650                   0.0                 0.0          0.274          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.274          6.266          1.720          6.269          0.000
     18/11/2011          1.650                   0.0                 0.0          0.271          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.271          6.266          1.720          6.269          0.000
     19/11/2011          1.650                   0.0                 0.0          0.268          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.268          6.266          1.720          6.269          0.000
     20/11/2011          1.650                   0.0                 0.0          0.266          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.266          6.266          1.720          6.269          0.000
     21/11/2011          1.650                   0.0                 0.0          0.264          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.264          6.266          1.720          6.269          0.000
     22/11/2011          1.650                   0.0                 0.0          0.262          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.262          6.266          1.720          6.269          0.000
     23/11/2011          1.650                   0.0                 0.0          0.259          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.259          6.266          1.720          6.269          0.000
     24/11/2011          1.650                   0.0                 0.0          0.256          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.256          6.266          1.720          6.269          0.000
     25/11/2011          1.650                   0.0                 0.0          0.254          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.254          6.266          1.720          6.269          0.000
     26/11/2011          1.650                   0.0                 0.0          0.276          1.606          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.276          6.266          1.720          6.269          0.000
     27/11/2011          1.650                   0.0                 0.0          0.269          1.606          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.269          6.266          1.720          6.269          0.000
