ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     02/02/2012          1.650                   0.0                 0.0          0.265          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.265          6.266          1.725          6.269          0.000
     03/02/2012          1.650                   0.0                 0.0          0.264          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.264          6.266          1.725          6.269          0.000
     04/02/2012          1.650                   0.0                 0.0          0.288          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.288          6.266          1.725          6.269          0.000
     05/02/2012          1.650                   0.0                 0.0          0.282          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.282          6.266          1.725          6.269          0.000
     06/02/2012          1.650                   0.0                 0.0          0.280          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.280          6.266          1.725          6.269          0.000
     07/02/2012          1.650                   0.0                 0.0          0.278          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.725          6.269          0.000
     08/02/2012          1.650                   0.0                 0.0          0.277          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.277          6.266          1.725          6.269          0.000
     09/02/2012          1.650                   0.0                 0.0          0.276          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.276          6.266          1.725          6.269          0.000
     10/02/2012          1.650                   0.0                 0.0          0.275          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.275          6.266          1.725          6.269          0.000
     11/02/2012          1.650                   0.0                 0.0          0.275          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.275          6.266          1.725          6.269          0.000
     12/02/2012          1.650                   0.0                 0.0          0.275          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.275          6.266          1.725          6.269          0.000
     13/02/2012          1.650                   0.0                 0.0          0.286          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.286          6.266          1.725          6.269          0.000
     14/02/2012          1.650                   0.0                 0.0          0.282          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.282          6.266          1.725          6.269          0.000
     15/02/2012          1.650                   0.0                 0.0          0.278          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.725          6.269          0.000
     16/02/2012          1.650                   0.0                 0.0          0.274          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.274          6.266          1.725          6.269          0.000
     17/02/2012          1.650                   0.0                 0.0          0.272          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.272          6.266          1.725          6.269          0.000
     18/02/2012          1.650                   0.0                 0.0          0.269          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.269          6.266          1.725          6.269          0.000
     19/02/2012          1.650                   0.0                 0.0          0.266          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.266          6.266          1.725          6.269          0.000
     20/02/2012          1.650                   0.0                 0.0          0.265          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.265          6.266          1.725          6.269          0.000
     21/02/2012          1.650                   0.0                 0.0          0.299          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.299          6.266          1.725          6.269          0.000
     22/02/2012          1.650                   0.0                 0.0          0.284          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.284          6.266          1.725          6.269          0.000
     23/02/2012          1.650                   0.0                 0.0          0.303          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.303          6.266          1.725          6.269          0.000
     24/02/2012          1.650                   0.0                 0.0          0.318          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.318          6.266          1.725          6.269          0.000
     25/02/2012          1.650                   0.0                 0.0          0.301          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.301          6.266          1.725          6.269          0.000
     26/02/2012          1.650                   0.0                 0.0          0.285          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.285          6.266          1.725          6.269          0.000
     27/02/2012          1.650                   0.0                 0.0          0.278          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.725          6.269          0.000
     28/02/2012          1.650                   0.0                 0.0          0.283          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.283          6.266          1.725          6.269          0.000
     29/02/2012          1.650                   0.0                 0.0          0.363          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.363          6.266          1.725          6.269          0.000
     01/03/2012          1.650                   0.0                 0.0          0.323          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.323          6.266          1.725          6.269          0.000
     02/03/2012          1.650                   0.0                 0.0          0.300          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.300          6.266          1.725          6.269          0.000
     03/03/2012          1.650                   0.0                 0.0          0.289          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.289          6.266          1.725          6.269          0.000
     04/03/2012          1.650                   0.0                 0.0          0.298          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.298          6.266          1.725          6.269          0.000
     05/03/2012          1.650                   0.0                 0.0          0.284          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.284          6.266          1.725          6.269          0.000
     06/03/2012          1.650                   0.0                 0.0          0.278          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.725          6.269          0.000
     07/03/2012          1.650                   0.0                 0.0          0.278          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.725          6.269          0.000
     08/03/2012          1.650                   0.0                 0.0          0.274          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.274          6.266          1.726          6.269          0.000
     09/03/2012          1.650                   0.0                 0.0          0.271          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.271          6.266          1.726          6.269          0.000
     10/03/2012          1.650                   0.0                 0.0          0.266          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.266          6.266          1.726          6.269          0.000
     11/03/2012          1.650                   0.0                 0.0          0.264          1.606          1.821                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.264          6.266          1.726          6.269          0.000
     12/03/2012          1.650                   0.0                 0.0          0.315          1.606          1.822                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.315          6.266          1.726          6.269          0.000
     13/03/2012          1.650                   0.0                 0.0          0.290          1.606          1.822                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.290          6.266          1.726          6.269          0.000
     14/03/2012          1.650                   0.0                 0.0          0.278          1.606          1.822                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.726          6.269          0.000
     15/03/2012          1.650                   0.0                 0.0          0.274          1.606          1.823                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.274          6.266          1.726          6.269          0.000
     16/03/2012          1.650                   0.0                 0.0          0.268          1.606          1.823                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.268          6.266          1.726          6.269          0.000
     17/03/2012          1.650                   0.0                 0.0          0.262          1.606          1.823                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.262          6.266          1.727          6.269          0.000
     18/03/2012          1.650                   0.0                 0.0          0.258          1.606          1.824                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.258          6.266          1.727          6.269          0.000
     19/03/2012          1.650                   0.0                 0.0          0.254          1.606          1.824                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.254          6.266          1.727          6.269          0.000
     20/03/2012          1.650                   0.0                 0.0          0.360          1.606          1.825                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.360          6.266          1.727          6.269          0.000
     21/03/2012          1.650                   0.0                 0.0          0.357          1.606          1.825                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.357          6.266          1.728          6.269          0.000
     22/03/2012          1.650                   0.0                 0.0          0.358          1.606          1.825                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.358          6.266          1.728          6.269          0.000
     23/03/2012          1.650                   0.0                 0.0          0.315          1.606          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.315          6.266          1.728          6.269          0.000
     24/03/2012          1.650                   0.0                 0.0          0.286          1.606          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.286          6.266          1.728          6.269          0.000
     25/03/2012          1.650                   0.0                 0.0          0.278          1.605          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.729          6.269          0.000
     26/03/2012          1.650                   0.0                 0.0          0.275          1.605          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.275          6.266          1.729          6.269          0.000
     27/03/2012          1.650                   0.0                 0.0          0.268          1.605          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.268          6.266          1.729          6.269          0.000
     28/03/2012          1.650                   0.0                 0.0          0.262          1.605          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.262          6.266          1.729          6.269          0.000
     29/03/2012          1.650                   0.0                 0.0          0.257          1.605          1.826                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.257          6.266          1.729          6.269          0.000
     30/03/2012          1.650                   0.0                 0.0          0.351          1.605          1.827                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.351          6.266          1.729          6.269          0.000
     31/03/2012          1.650                   0.0                 0.0          0.310          1.605          1.827                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.310          6.266          1.729          6.269          0.000
     01/04/2012          1.650                   0.0                 0.0          0.281          1.605          1.827                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.281          6.266          1.729          6.269          0.000
     02/04/2012          1.650                   0.0                 0.0          0.278          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.266          1.729          6.269          0.000
     03/04/2012          1.650                   0.0                 0.0          0.273          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.273          6.266          1.730          6.269          0.000
     04/04/2012          1.650                   0.0                 0.0          0.265          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.265          6.266          1.730          6.269          0.000
     05/04/2012          1.650                   0.0                 0.0          0.259          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.259          6.265          1.730          6.269          0.000
     06/04/2012          1.650                   0.0                 0.0          0.254          1.605          1.827                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.254          6.265          1.730          6.269          0.000
     07/04/2012          1.650                   0.0                 0.0          0.274          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.274          6.265          1.729          6.269          0.000
     08/04/2012          1.650                   0.0                 0.0          0.264          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.264          6.265          1.730          6.269          0.000
     09/04/2012          1.650                   0.0                 0.0          0.256          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.256          6.265          1.730          6.269          0.000
     10/04/2012          1.650                   0.0                 0.0          0.252          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.252          6.265          1.730          6.269          0.000
     11/04/2012          1.650                   0.0                 0.0          0.251          1.605          1.827                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.251          6.265          1.729          6.269          0.000
     12/04/2012          1.650                   0.0                 0.0          0.249          1.605          1.827                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.249          6.265          1.729          6.269          0.000
     13/04/2012          1.650                   0.0                 0.0          0.341          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.341          6.265          1.729          6.269          0.000
     14/04/2012          1.650                   0.0                 0.0          0.307          1.605          1.828                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.307          6.265          1.729          6.269          0.000
     15/04/2012          1.650                   0.0                 0.0          0.347          1.605          1.829                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.347          6.265          1.730          6.269          0.000
     16/04/2012          1.650                   0.0                 0.0          0.307          1.605          1.829                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.307          6.265          1.730          6.269          0.000
     17/04/2012          1.650                   0.0                 0.0          0.284          1.605          1.829                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.284          6.265          1.730          6.269          0.000
     18/04/2012          1.650                   0.0                 0.0          0.299          1.605          1.829                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.299          6.265          1.730          6.269          0.000
     19/04/2012          1.650                   0.0                 0.0          0.296          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.296          6.265          1.731          6.268          0.000
     20/04/2012          1.650                   0.0                 0.0          0.330          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.330          6.265          1.731          6.268          0.000
     21/04/2012          1.650                   0.0                 0.0          0.313          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.313          6.265          1.731          6.268          0.000
     22/04/2012          1.650                   0.0                 0.0          0.306          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.306          6.265          1.731          6.268          0.000
     23/04/2012          1.650                   0.0                 0.0          0.278          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.265          1.731          6.268          0.000
     24/04/2012          1.650                   0.0                 0.0          0.275          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.275          6.265          1.731          6.268          0.000
     25/04/2012          1.650                   0.0                 0.0          0.264          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.264          6.265          1.731          6.268          0.000
     26/04/2012          1.650                   0.0                 0.0          0.255          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.255          6.265          1.731          6.268          0.000
     27/04/2012          1.650                   0.0                 0.0          0.252          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.252          6.265          1.731          6.268          0.000
     28/04/2012          1.650                   0.0                 0.0          0.312          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.312          6.265          1.731          6.268          0.000
     29/04/2012          1.650                   0.0                 0.0          0.299          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.299          6.265          1.731          6.268          0.000
     30/04/2012          1.650                   0.0                 0.0          0.297          1.605          1.830                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.297          6.265          1.731          6.268          0.000
     01/05/2012          1.650                   0.0                 0.0          0.278          1.605          1.831                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.265          1.731          6.268          0.000
     02/05/2012          1.650                   0.0                 0.0          0.341          1.605          1.832                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.341          6.265          1.731          6.268          0.000
     03/05/2012          1.650                   0.0                 0.0          0.297          1.605          1.832                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.278          0.365          0.297          6.265          1.732          6.268          0.000
     04/05/2012          1.650                   0.0                 0.0          0.278          1.605          1.832                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.278          0.365          0.278          6.265          1.732          6.268          0.000
     05/05/2012          1.650                   0.0                 0.0          0.272          1.605          1.832                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.012          1.650          0.278          0.365          0.272          6.265          1.732          6.268          0.000
     06/05/2012          1.650                   0.0                 0.0          0.334          1.605          1.832                     0.0                   5.1                   0.0                 0.0            5.1               0.000             0.019          1.650          0.278          0.365          0.334          6.265          1.732          6.268          0.000
     07/05/2012          1.650                   0.0                 0.0          0.335          1.605          1.832                     0.0                   8.3                   0.0                 0.0            8.3               0.000             0.025          1.650          0.278          0.365          0.335          6.265          1.732          6.268          0.000
     08/05/2012          1.650                   0.0                 0.0          0.291          1.605          1.832                     0.0                  11.8                   0.0                 0.0           11.8               0.000             0.031          1.650          0.278          0.365          0.291          6.265          1.732          6.268          0.000
     09/05/2012          1.650                   0.0                 0.0          0.278          1.605          1.832                     0.0                  14.9                   0.0                 0.0           14.9               0.000             0.036          1.650          0.278          0.365          0.278          6.265          1.732          6.268          0.000
     10/05/2012          1.650                   0.0                 0.0          0.271          1.605          1.832                     0.0                  21.6                   0.0                 0.0           21.6               0.000             0.040          1.650          0.278          0.365          0.271          6.265          1.732          6.268          0.000
     11/05/2012          1.650                   0.0                 0.0          0.260          1.605          1.832                     0.0                  29.1                   0.0                 0.0           29.1               0.000             0.046          1.650          0.278          0.365          0.260          6.265          1.732          6.268          0.000
     12/05/2012          1.650                   0.0                 0.0          0.256          1.605          1.832                     0.0                  35.9                   0.0                 0.0           35.9               0.000             0.055          1.650          0.278          0.365          0.256          6.265          1.732          6.268          0.000
     13/05/2012          1.650                   0.0                 0.0          0.254          1.605          1.832                     0.0                  46.7                   0.0                 0.0           46.7               0.000             0.063          1.650          0.278          0.365          0.254          6.265          1.732          6.268          0.000
     14/05/2012          1.650                   0.0                 0.0          0.252          1.605          1.832                     0.0                  59.0                   0.0                 0.0           59.0               0.000             0.072          1.650          0.278          0.365          0.252          6.265          1.732          6.268          0.000
     15/05/2012          1.650                   0.0                 0.0          0.250          1.605          1.831                     0.0                  72.9                   0.0                 0.0           72.9               0.000             0.082          1.650          0.278          0.365          0.250          6.265          1.732          6.268          0.000
     16/05/2012          1.650                   0.0                 0.0          0.248          1.605          1.831                     0.0                  89.1                   0.0                 0.0           89.1               0.000             0.098          1.650          0.278          0.365          0.248          6.265          1.731          6.268          0.000
     17/05/2012          1.650                   0.0                 0.0          0.246          1.605          1.830                     0.0                 108.0                   0.0                 0.0          108.0               0.000             0.112          1.650          0.278          0.365          0.246          6.265          1.731          6.268          0.000
     18/05/2012          1.650                   0.0                 0.0          0.245          1.605          1.830                     0.0                 129.5                   0.0                 0.0          129.5               0.000             0.128          1.650          0.278          0.365          0.245          6.265          1.731          6.268          0.000
     19/05/2012          1.650                   0.0                 0.0          0.243          1.605          1.829                     0.0                 151.3                   0.0                 0.0          151.3               0.000             0.150          1.650          0.278          0.365          0.243          6.265          1.730          6.268          0.000
     20/05/2012          1.650                   0.0                 0.0          0.241          1.605          1.829                     0.0                 174.5                   0.0                 0.0          174.5               0.000             0.178          1.650          0.278          0.365          0.241          6.265          1.730          6.268          0.000
     21/05/2012          1.650                   0.0                 0.0          0.239          1.605          1.828                     0.0                 209.5                   0.0                 0.0          209.5               0.000             0.205          1.650          0.278          0.365          0.239          6.265          1.729          6.268          0.000
     22/05/2012          1.650                   0.0                 0.0          0.237          1.605          1.827                     0.0                 248.6                   0.0                 0.0          248.6               0.000             0.226          1.650          0.278          0.365          0.237          6.265          1.729          6.268          0.000
     23/05/2012          1.650                   0.0                 0.0          0.235          1.605          1.827                     0.0                 290.8                   0.0                 0.0          290.8               0.000             0.254          1.650          0.278          0.365          0.235          6.265          1.729          6.268          0.000
     24/05/2012          1.650                   0.0                 0.0          0.263          1.605          1.827                     0.0                 322.5                   0.0                 0.0          322.5               0.000             0.292          1.650          0.278          0.365          0.263          6.265          1.728          6.268          0.000
     25/05/2012          1.650                   0.0                 0.0          0.256          1.605          1.827                     0.0                 353.6                   0.0                 0.0          353.6               0.000             0.340          1.650          0.278          0.365          0.256          6.265          1.728          6.268          0.000
     26/05/2012          1.650                   0.0                 0.0          0.264          1.605          1.828                     0.0                 400.8                   0.0                 0.0          400.8               0.000             0.369          1.650          0.278          0.365          0.264          6.265          1.728          6.268          0.000
     27/05/2012          1.650                   0.0                 0.0          0.246          1.605          1.828                     0.0                 468.7                   0.0                 0.0          468.7               0.000             0.416          1.650          0.278          0.365          0.246          6.265          1.729          6.268          0.000
     28/05/2012          1.650                   0.0                 0.0          0.229          1.605          1.828                     0.0                 543.9                   0.0                 0.0          543.9               0.000             0.483          1.650          0.278          0.365          0.229          6.265          1.729          6.268          0.000
     29/05/2012          1.650                   0.0                 0.0          0.227          1.605          1.828                     0.0                 632.9                   0.0                 0.0          632.9               0.000             0.552          1.650          0.278          0.365          0.227          6.265          1.729          6.268          0.000
     30/05/2012          1.650                   0.0                 0.0          0.225          1.605          1.828                     0.0                 722.4                   0.0                 0.0          722.4               0.000             0.612          1.650          0.278          0.365          0.225          6.265          1.729          6.268          0.000
