ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     21/06/2012          1.650                   0.0                 0.0          0.345          1.605          1.829                     0.0                4946.1                   0.0                 0.0         4946.1               0.000             3.456          1.650          0.278          0.365          0.345          6.265          1.728          6.268          0.000
     22/06/2012          1.650                   0.0                 0.0          0.300          1.605          1.829                     0.0                5283.7                   0.0                 0.0         5283.7               0.000             3.607          1.650          0.278          0.365          0.300          6.265          1.728          6.268          0.000
     23/06/2012          1.650                   0.0                 0.0          0.282          1.605          1.829                     0.0                5527.6                   0.0                 0.0         5527.6               0.000             3.730          1.650          0.278          0.365          0.282          6.265          1.729          6.268          0.000
     24/06/2012          1.650                   0.0                 0.0          0.298          1.605          1.830                     0.0                5863.5                   0.0                 0.0         5863.5               0.000             3.853          1.650          0.278          0.365          0.298          6.265          1.729          6.268          0.000
     25/06/2012          1.650                   0.0                 0.0          0.272          1.605          1.830                     0.0                6212.6                   0.0                 0.0         6212.6               0.000             3.978          1.650          0.278          0.365          0.272          6.265          1.729          6.268          0.000
     26/06/2012          1.650                   0.0                 0.0          0.261          1.605          1.830                     0.0                6562.2                   0.0                 0.0         6562.2               0.000             4.088          1.650          0.278          0.365          0.261          6.265          1.729          6.268          0.000
     27/06/2012          1.650                   0.0                 0.0          0.243          1.605          1.829                     0.0                6879.1                   0.0                 0.0         6879.1               0.000             4.130          1.650          0.278          0.365          0.243          6.265          1.728          6.268          0.000
     28/06/2012          1.650                   0.0                 0.0          0.230          1.605          1.829                     0.0                7196.3                   0.0                 0.0         7196.3               0.000             4.211          1.650          0.278          0.365          0.230          6.265          1.728          6.268          0.000
     29/06/2012          1.650                   0.0                 0.0          0.223          1.605          1.829                     0.0                7446.6                   0.0                 0.0         7446.6               0.000             4.285          1.650          0.278          0.365          0.223          6.265          1.728          6.268          0.000
     30/06/2012          1.650                   0.0                 0.0          0.210          1.605          1.828                     0.0                7794.6                   0.0                 0.0         7794.6               0.000             4.339          1.650          0.278          0.365          0.210          6.265          1.728          6.268          0.000
     01/07/2012          1.650                   0.0                 0.0          0.195          1.605          1.828                     0.0                8134.5                   0.0                 0.0         8134.5               0.000             4.382          1.650          0.278          0.365          0.195          6.265          1.727          6.268          0.000
     02/07/2012          1.650                   0.0                 0.0          0.182          1.605          1.827                     0.0                8448.7                   0.0                 0.0         8448.7               0.000             4.416          1.650          0.278          0.365          0.182          6.265          1.727          6.268          0.000
     03/07/2012          1.650                   0.0                 0.0          0.168          1.605          1.827                     0.0                8706.1                   0.0                 0.0         8706.1               0.000             4.404          1.650          0.278          0.365          0.168          6.265          1.726          6.268          0.000
     04/07/2012          1.650                   0.0                 0.0          0.155          1.606          1.827                     0.0                8935.8                   0.0                 0.0         8935.8               0.000             4.392          1.650          0.278          0.365          0.155          6.265          1.726          6.268          0.000
     05/07/2012          1.650                   0.0                 0.0          0.151          1.606          1.827                     0.0                9193.0                   0.0                 0.0         9193.0               0.000             4.380          1.650          0.278          0.365          0.151          6.265          1.726          6.268          0.000
     06/07/2012          1.650                   0.0                 0.0          0.142          1.606          1.827                     0.0                9369.8                   0.0                 0.0         9369.8               0.000             4.368          1.650          0.278          0.365          0.142          6.265          1.726          6.268          0.000
     07/07/2012          1.650                   0.0                 0.0          0.135          1.606          1.827                     0.0                9542.5                   0.0                 0.0         9542.5               0.000             4.349          1.650          0.278          0.365          0.135          6.265          1.726          6.268          0.000
     08/07/2012          1.650                   0.0                 0.0          0.129          1.606          1.827                     0.0                9833.1                   0.0                 0.0         9833.1               0.000             4.333          1.650          0.278          0.365          0.129          6.265          1.726          6.268          0.000
     09/07/2012          1.650                   0.0                 0.0          0.123          1.605          1.827                     0.0               10050.7                   0.0                 0.0        10050.7               0.000             4.317          1.650          0.278          0.365          0.123          6.265          1.726          6.268          0.000
     10/07/2012          1.650                   0.0                 0.0          0.135          1.605          1.827                     0.0               10230.3                   0.0                 0.0        10230.3               0.000             4.303          1.650          0.278          0.365          0.135          6.265          1.726          6.268          0.000
     11/07/2012          1.650                   0.0                 0.0          0.124          1.605          1.827                     0.0               10421.5                   0.0                 0.0        10421.5               0.000             4.289          1.650          0.278          0.365          0.124          6.265          1.726          6.268          0.000
     12/07/2012          1.650                   0.0                 0.0          0.118          1.605          1.827                     0.0               10590.2                   0.0                 0.0        10590.2               0.000             4.274          1.650          0.278          0.365          0.118          6.265          1.726          6.268          0.000
     13/07/2012          1.650                   0.0                 0.0          0.141          1.605          1.827                     0.0               10778.3                   0.0                 0.0        10778.3               0.000             4.257          1.650          0.278          0.365          0.141          6.265          1.726          6.268          0.000
     14/07/2012          1.650                   0.0                11.0          0.130          1.605          1.827                     0.0               10919.9                   0.0                11.0        10908.9               0.000             4.240          1.650          0.278          0.365          0.130          6.265          1.726          6.268          0.000
     15/07/2012          1.650                   0.0                76.8          0.131          1.605          1.827                     0.0               11042.4                   0.0                76.8        10965.5               0.000             4.223          1.650          0.278          0.365          0.131          6.265          1.726          6.268         12.927
     16/07/2012          1.650                   0.0               199.8          0.120          1.605          1.827                     0.0               11151.4                   0.0               199.8        10951.6               0.000             4.205          1.650          0.278          0.365          0.120          6.265          1.726          6.268         90.408
     17/07/2012          1.650                   0.0               391.8          0.113          1.605          1.827                     0.0               11249.0                   0.0               391.8        10857.2               0.000             4.177          1.650          0.278          0.365          0.113          6.264          1.726          6.268        235.013
     18/07/2012          1.650                   0.0               666.5          0.108          1.605          1.827                     0.0               11356.7                   0.0               666.5        10690.1               0.000             4.147          1.650          0.278          0.365          0.108          6.264          1.726          6.268        460.937
     19/07/2012          1.650                   0.0               984.0          0.104          1.605          1.827                     0.0               11430.2                   0.0               984.0        10446.3               0.000             4.120          1.650          0.278          0.365          0.104          6.264          1.726          6.268        784.133
     20/07/2012          1.650                   0.0              1266.4          0.100          1.605          1.827                     0.0               11521.4                   0.0              1266.4        10255.0               0.000             3.796          1.650          0.278          0.365          0.100          6.264          1.726          6.268       1157.631
     21/07/2012          1.650                   0.0              1539.4          0.100          1.605          1.827                     0.0               11627.4                   0.0              1539.4        10088.1               0.000             3.772          1.650          0.278          0.365          0.100          6.264          1.726          6.268       1489.940
     22/07/2012          1.650                   0.0              1862.4          0.100          1.605          1.827                     0.0               11685.1                   0.0              1862.4         9822.7               0.000             3.699          1.650          0.278          0.365          0.100          6.264          1.726          6.268       1811.016
     23/07/2012          1.650                   0.0              2207.3          0.100          1.605          1.827                     0.0               11745.2                   0.0              2207.3         9537.9               0.000             3.391          1.650          0.278          0.365          0.100          6.264          1.726          6.268       2191.048
     24/07/2012          1.650                   0.0              2514.6          0.100          1.605          1.827                     0.0               11795.3                   0.0              2514.6         9280.7               0.000             3.108          1.650          0.278          0.365          0.100          6.264          1.726          6.268       2596.853
     25/07/2012          1.650                   0.0              2785.9          0.100          1.605          1.827                     0.0               11848.0                   0.0              2785.9         9062.1               0.000             2.849          1.650          0.278          0.365          0.100          6.264          1.726          6.268       2958.339
     26/07/2012          1.650                   0.0              3027.5          0.177          1.605          1.827                     0.0               11903.8                   0.0              3027.5         8876.3               0.000             2.613          1.650          0.278          0.365          0.177          6.264          1.726          6.268       3277.485
     27/07/2012          1.650                   0.0              3261.5          0.162          1.605          1.827                     0.0               11979.9                   0.0              3261.5         8718.4               0.000             2.402          1.650          0.278          0.365          0.162          6.264          1.726          6.268       3561.736
     28/07/2012          1.650                   0.0              3493.7          0.248          1.606          1.826                     0.0               12103.0                   0.0              3493.7         8609.3               0.000             2.360          1.650          0.278          0.365          0.248          6.264          1.726          6.268       3837.046
     29/07/2012          1.650                   0.0              3770.9          0.241          1.606          1.826                     0.0               12269.2                   0.0              3770.9         8498.2               0.000             2.344          1.650          0.278          0.365          0.241          6.264          1.725          6.267       4110.241
     30/07/2012          1.650                   0.0              3995.4          0.218          1.606          1.825                     0.0               12392.5                   0.0              3995.4         8397.0               0.000             2.334          1.650          0.278          0.365          0.218          6.264          1.725          6.267       4436.366
     31/07/2012          1.650                   0.0              4188.5          0.200          1.606          1.825                     0.0               12499.5                   0.0              4188.5         8311.0               0.000             2.329          1.650          0.278          0.365          0.200          6.264          1.724          6.267       4700.516
     01/08/2012          1.650                   0.0              4350.9          0.184          1.606          1.824                     0.0               12588.7                   0.0              4350.9         8237.9               0.000             2.329          1.650          0.278          0.365          0.184          6.264          1.724          6.267       4927.700
     02/08/2012          1.650                   0.0              4505.8          0.170          1.606          1.824                     0.0               12681.5                   0.0              4505.8         8175.7               0.000             2.329          1.650          0.278          0.365          0.170          6.264          1.723          6.267       5118.679
     03/08/2012          1.650                   0.0              4631.6          0.157          1.606          1.824                     0.0               12754.4                   0.0              4631.6         8122.9               0.000             2.329          1.650          0.278          0.365          0.157          6.264          1.723          6.267       5300.978
     04/08/2012          1.650                   0.0              4804.7          0.345          1.606          1.823                     0.0               12882.6                   0.0              4804.7         8078.0               0.000             2.284          1.650          0.278          0.365          0.345          6.264          1.723          6.267       5448.902
     05/08/2012          1.650                   0.0              5001.9          0.301          1.606          1.823                     0.0               13041.7                   0.0              5001.9         8039.8               0.000             2.200          1.650          0.278          0.365          0.301          6.264          1.723          6.267       5652.556
     06/08/2012          1.650                   0.0              5176.4          0.265          1.606          1.822                     0.0               13183.8                   0.0              5176.4         8007.3               0.000             2.115          1.650          0.278          0.365          0.265          6.264          1.722          6.267       5884.630
     07/08/2012          1.650                   0.0              5327.8          0.247          1.606          1.822                     0.0               13307.6                   0.0              5327.8         7979.8               0.000             2.026          1.650          0.278          0.365          0.247          6.264          1.722          6.267       6089.891
     08/08/2012          1.650                   0.0              5428.2          0.273          1.606          1.821                     0.0               13384.5                   0.0              5428.2         7956.3               0.000             2.006          1.650          0.278          0.365          0.273          6.264          1.721          6.267       6268.037
     09/08/2012          1.650                   0.0              5552.4          0.308          1.606          1.821                     0.0               13488.8                   0.0              5552.4         7936.4               0.000             1.932          1.650          0.278          0.365          0.308          6.264          1.721          6.267       6386.078
     10/08/2012          1.650                   0.0              5667.0          0.278          1.606          1.820                     0.0               13586.5                   0.0              5667.0         7919.5               0.000             1.872          1.650          0.278          0.365          0.278          6.264          1.721          6.267       6532.272
     11/08/2012          1.650                   0.0              5769.7          0.259          1.606          1.820                     0.0               13674.8                   0.0              5769.7         7905.1               0.000             1.823          1.650          0.278          0.365          0.259          6.264          1.720          6.267       6667.076
     12/08/2012          1.650                   0.0              5826.6          0.261          1.606          1.819                     0.0               13719.4                   0.0              5826.6         7892.8               0.000             1.801          1.650          0.278          0.365          0.261          6.264          1.720          6.267       6787.866
     13/08/2012          1.650                   0.0              5900.1          0.261          1.606          1.819                     0.0               13782.5                   0.0              5900.1         7882.4               0.000             1.752          1.650          0.278          0.365          0.261          6.264          1.720          6.267       6854.813
     14/08/2012          1.650                   0.0              5976.6          0.249          1.606          1.819                     0.0               13850.2                   0.0              5976.6         7873.6               0.000             1.699          1.650          0.278          0.365          0.249          6.264          1.719          6.267       6941.259
     15/08/2012          1.650                   0.0              6038.5          0.239          1.606          1.818                     0.0               13904.6                   0.0              6038.5         7866.1               0.000             1.646          1.650          0.278          0.365          0.239          6.264          1.719          6.267       7031.323
     16/08/2012          1.650                   0.0              6090.4          0.243          1.607          1.818                     0.0               13950.1                   0.0              6090.4         7859.7               0.000             1.609          1.650          0.278          0.365          0.243          6.264          1.719          6.267       7104.117
     17/08/2012          1.650                   0.0              6149.1          0.234          1.607          1.817                     0.0               14003.4                   0.0              6149.1         7854.3               0.000             1.579          1.650          0.278          0.365          0.234          6.264          1.718          6.267       7165.203
     18/08/2012          1.650                   0.0              6189.9          0.228          1.607          1.817                     0.0               14039.5                   0.0              6189.9         7849.6               0.000             1.549          1.650          0.278          0.365          0.228          6.264          1.718          6.267       7234.283
     19/08/2012          1.650                   0.0              6234.5          0.221          1.607          1.816                     0.0               14080.2                   0.0              6234.5         7845.7               0.000             1.522          1.650          0.278          0.365          0.221          6.264          1.717          6.267       7282.230
     20/08/2012          1.650                   0.0              6279.4          0.212          1.607          1.816                     0.0               14121.8                   0.0              6279.4         7842.4               0.000             1.493          1.650          0.278          0.365          0.212          6.264          1.717          6.267       7334.672
     21/08/2012          1.650                   0.0              6320.9          0.204          1.607          1.816                     0.0               14160.5                   0.0              6320.9         7839.5               0.000             1.462          1.650          0.278          0.365          0.204          6.264          1.717          6.267       7387.539
     22/08/2012          1.650                   0.0              6358.9          0.195          1.607          1.815                     0.0               14196.0                   0.0              6358.9         7837.1               0.000             1.425          1.650          0.278          0.365          0.195          6.264          1.717          6.267       7436.411
     23/08/2012          1.650                   0.0              6392.3          0.185          1.607          1.815                     0.0               14227.4                   0.0              6392.3         7835.1               0.000             1.396          1.650          0.278          0.365          0.185          6.264          1.716          6.267       7481.018
     24/08/2012          1.650                   0.0              6419.9          0.176          1.607          1.814                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.176          6.264          1.716          6.267       7520.332
     25/08/2012          1.650                   0.0              6419.9          0.237          1.607          1.814                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.237          6.264          1.716          6.267       7552.868
     26/08/2012          1.650                   0.0              6419.9          0.224          1.607          1.813                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.224          6.264          1.715          6.267       7552.868
     27/08/2012          1.650                   0.0              6419.9          0.213          1.607          1.812                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.213          6.264          1.715          6.267       7552.868
     28/08/2012          1.650                   0.0              6419.9          0.204          1.607          1.812                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.204          6.264          1.714          6.267       7552.868
     29/08/2012          1.650                   0.0              6419.9          0.194          1.607          1.811                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.194          6.264          1.714          6.267       7552.868
     30/08/2012          1.650                   0.0              6419.9          0.184          1.607          1.811                     0.0               14255.0                   0.0              6419.9         7835.1               0.000             1.362          1.650          0.278          0.365          0.184          6.264          1.713          6.267       7552.868
     31/08/2012          1.650                   0.0                 0.0          0.173          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.173          6.264          1.713          6.267          0.000
     01/09/2012          1.650                   0.0                 0.0          0.162          1.607          1.811                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.162          6.264          1.713          6.267          0.000
     02/09/2012          1.650                   0.0                 0.0          0.152          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.152          6.264          1.713          6.267          0.000
     03/09/2012          1.650                   0.0                 0.0          0.173          1.607          1.812                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.173          6.264          1.713          6.267          0.000
     04/09/2012          1.650                   0.0                 0.0          0.176          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.176          6.264          1.713          6.267          0.000
     05/09/2012          1.650                   0.0                 0.0          0.219          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.219          6.264          1.714          6.267          0.000
     06/09/2012          1.650                   0.0                 0.0          0.205          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.205          6.264          1.714          6.267          0.000
     07/09/2012          1.650                   0.0                 0.0          0.306          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.306          6.264          1.714          6.267          0.000
     08/09/2012          1.650                   0.0                 0.0          0.278          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.278          6.264          1.714          6.267          0.000
     09/09/2012          1.650                   0.0                 0.0          0.263          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.263          6.264          1.715          6.267          0.000
     10/09/2012          1.650                   0.0                 0.0          0.251          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.251          6.264          1.715          6.267          0.000
     11/09/2012          1.650                   0.0                 0.0          0.241          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.241          6.264          1.715          6.267          0.000
     12/09/2012          1.650                   0.0                 0.0          0.237          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.237          6.264          1.715          6.267          0.000
     13/09/2012          1.650                   0.0                 0.0          0.339          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.339          6.264          1.715          6.267          0.000
     14/09/2012          1.650                   0.0                 0.0          0.302          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.302          6.264          1.715          6.267          0.000
     15/09/2012          1.650                   0.0                 0.0          0.276          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.276          6.264          1.715          6.267          0.000
     16/09/2012          1.650                   0.0                 0.0          0.262          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.262          6.264          1.715          6.267          0.000
     17/09/2012          1.650                   0.0                 0.0          0.267          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.267          6.263          1.716          6.267          0.000
     18/09/2012          1.650                   0.0                 0.0          0.257          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.257          6.263          1.716          6.267          0.000
     19/09/2012          1.650                   0.0                 0.0          0.248          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.248          6.263          1.716          6.267          0.000
     20/09/2012          1.650                   0.0                 0.0          0.240          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.240          6.263          1.716          6.266          0.000
     21/09/2012          1.650                   0.0                 0.0          0.237          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.237          6.263          1.716          6.266          0.000
     22/09/2012          1.650                   0.0                 0.0          0.229          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.229          6.263          1.716          6.266          0.000
     23/09/2012          1.650                   0.0                 0.0          0.223          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.223          6.263          1.716          6.266          0.000
     24/09/2012          1.650                   0.0                 0.0          0.216          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.216          6.263          1.716          6.266          0.000
     25/09/2012          1.650                   0.0                 0.0          0.208          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.208          6.263          1.716          6.266          0.000
     26/09/2012          1.650                   0.0                 0.0          0.199          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.199          6.263          1.716          6.266          0.000
     27/09/2012          1.650                   0.0                 0.0          0.194          1.607          1.817                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.194          6.263          1.715          6.266          0.000
     28/09/2012          1.650                   0.0                 0.0          0.192          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.192          6.263          1.715          6.266          0.000
     29/09/2012          1.650                   0.0                 0.0          0.190          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.190          6.263          1.715          6.266          0.000
     30/09/2012          1.650                   0.0                 0.0          0.188          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.188          6.263          1.715          6.266          0.000
     01/10/2012          1.650                   0.0                 0.0          0.186          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.186          6.263          1.715          6.266          0.000
     02/10/2012          1.650                   0.0                 0.0          0.184          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.184          6.263          1.714          6.266          0.000
     03/10/2012          1.650                   0.0                 0.0          0.183          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.183          6.263          1.714          6.266          0.000
     04/10/2012          1.650                   0.0                 0.0          0.190          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.190          6.263          1.714          6.266          0.000
     05/10/2012          1.650                   0.0                 0.0          0.185          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.185          6.263          1.714          6.266          0.000
     06/10/2012          1.650                   0.0                 0.0          0.184          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.184          6.263          1.713          6.266          0.000
     07/10/2012          1.650                   0.0                 0.0          0.182          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.182          6.263          1.713          6.266          0.000
     08/10/2012          1.650                   0.0                 0.0          0.180          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.180          6.263          1.713          6.266          0.000
     09/10/2012          1.650                   0.0                 0.0          0.193          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.193          6.263          1.713          6.266          0.000
     10/10/2012          1.650                   0.0                 0.0          0.189          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.189          6.263          1.713          6.266          0.000
     11/10/2012          1.650                   0.0                 0.0          0.183          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.183          6.263          1.713          6.266          0.000
     12/10/2012          1.650                   0.0                 0.0          0.181          1.607          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.181          6.263          1.713          6.266          0.000
     13/10/2012          1.650                   0.0                 0.0          0.244          1.607          1.814                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.244          6.263          1.713          6.266          0.000
     14/10/2012          1.650                   0.0                 0.0          0.344          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.344          6.263          1.713          6.266          0.000
     15/10/2012          1.650                   0.0                 0.0          0.308          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.308          6.263          1.714          6.266          0.000
     16/10/2012          1.650                   0.0                 0.0          0.288          1.607          1.815                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.288          6.263          1.714          6.266          0.000
     17/10/2012          1.650                   0.0                 0.0          0.293          1.607          1.816                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.278          0.365          0.293          6.263          1.714          6.266          0.000
