ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     18/05/2011          1.650                   0.0                 0.0          0.277          1.612          1.755                     0.0                   6.1                   0.0                 0.0            6.1               0.000             0.016          1.650          0.277          0.363          0.277          6.268          1.665          6.271          0.000
     19/05/2011          1.650                   0.0                 0.0          0.277          1.612          1.756                     0.0                   8.0                   0.0                 0.0            8.0               0.000             0.018          1.650          0.277          0.363          0.277          6.268          1.666          6.271          0.000
     20/05/2011          1.650                   0.0                 0.0          0.354          1.614          1.757                     0.0                  10.1                   0.0                 0.0           10.1               0.000             0.022          1.650          0.277          0.362          0.354          6.268          1.667          6.271          0.000
     21/05/2011          1.650                   0.0                 0.0          0.349          1.613          1.758                     0.0                  13.6                   0.0                 0.0           13.6               0.000             0.027          1.650          0.277          0.362          0.349          6.268          1.668          6.271          0.000
     22/05/2011          1.650                   0.0                 0.0          0.317          1.613          1.760                     0.0                  17.6                   0.0                 0.0           17.6               0.000             0.032          1.650          0.277          0.362          0.317          6.268          1.669          6.271          0.000
     23/05/2011          1.650                   0.0                 0.0          0.285          1.613          1.762                     0.0                  23.7                   0.0                 0.0           23.7               0.000             0.038          1.650          0.277          0.363          0.285          6.268          1.670          6.271          0.000
     24/05/2011          1.650                   0.0                 0.0          0.348          1.613          1.763                     0.0                  28.6                   0.0                 0.0           28.6               0.000             0.045          1.650          0.277          0.363          0.348          6.268          1.671          6.271          0.000
     25/05/2011          1.650                   0.0                 0.0          0.356          1.613          1.764                     0.0                  32.6                   0.0                 0.0           32.6               0.000             0.054          1.650          0.277          0.363          0.356          6.268          1.673          6.271          0.000
     26/05/2011          1.650                   0.0                 0.0          0.309          1.613          1.764                     0.0                  38.7                   0.0                 0.0           38.7               0.000             0.061          1.650          0.277          0.363          0.309          6.268          1.673          6.271          0.000
     27/05/2011          1.650                   0.0                 0.0          0.293          1.613          1.765                     0.0                  43.8                   0.0                 0.0           43.8               0.000             0.066          1.650          0.277          0.363          0.293          6.268          1.674          6.271          0.000
     28/05/2011          1.650                   0.0                 0.0          0.279          1.613          1.766                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.072          1.650          0.277          0.363          0.279          6.268          1.674          6.271          0.000
     29/05/2011          1.650                   0.0                 0.0          0.277          1.612          1.767                     0.0                  60.9                   0.0                 0.0           60.9               0.000             0.080          1.650          0.277          0.363          0.277          6.268          1.675          6.271          0.000
     30/05/2011          1.650                   0.0                 0.0          0.273          1.612          1.768                     0.0                  75.4                   0.0                 0.0           75.4               0.000             0.090          1.650          0.277          0.363          0.273          6.268          1.676          6.271          0.000
     31/05/2011          1.650                   0.0                 0.0          0.276          1.612          1.769                     0.0                  92.9                   0.0                 0.0           92.9               0.000             0.108          1.650          0.277          0.363          0.276          6.268          1.676          6.271          0.000
     01/06/2011          1.650                   0.0                 0.0          0.268          1.612          1.769                     0.0                 114.3                   0.0                 0.0          114.3               0.000             0.129          1.650          0.277          0.363          0.268          6.268          1.677          6.271          0.000
     02/06/2011          1.650                   0.0                 0.0          0.260          1.612          1.770                     0.0                 137.2                   0.0                 0.0          137.2               0.000             0.147          1.650          0.277          0.363          0.260          6.268          1.678          6.271          0.000
     03/06/2011          1.650                   0.0                 0.0          0.254          1.612          1.771                     0.0                 159.5                   0.0                 0.0          159.5               0.000             0.169          1.650          0.277          0.363          0.254          6.268          1.679          6.271          0.000
     04/06/2011          1.650                   0.0                 0.0          0.248          1.612          1.772                     0.0                 188.6                   0.0                 0.0          188.6               0.000             0.205          1.650          0.277          0.363          0.248          6.268          1.680          6.271          0.000
     05/06/2011          1.650                   0.0                 0.0          0.241          1.612          1.772                     0.0                 226.1                   0.0                 0.0          226.1               0.000             0.245          1.650          0.277          0.363          0.241          6.268          1.680          6.271          0.000
     06/06/2011          1.650                   0.0                 0.0          0.237          1.612          1.773                     0.0                 273.1                   0.0                 0.0          273.1               0.000             0.284          1.650          0.277          0.363          0.237          6.268          1.681          6.271          0.000
     07/06/2011          1.650                   0.0                 0.0          0.235          1.612          1.773                     0.0                 327.0                   0.0                 0.0          327.0               0.000             0.335          1.650          0.277          0.363          0.235          6.268          1.681          6.271          0.000
     08/06/2011          1.650                   0.0                 0.0          0.232          1.612          1.773                     0.0                 389.2                   0.0                 0.0          389.2               0.000             0.398          1.650          0.277          0.363          0.232          6.268          1.681          6.271          0.000
     09/06/2011          1.650                   0.0                 0.0          0.347          1.612          1.774                     0.0                 449.6                   0.0                 0.0          449.6               0.000             0.473          1.650          0.277          0.363          0.347          6.268          1.682          6.271          0.000
     10/06/2011          1.650                   0.0                 0.0          0.351          1.612          1.775                     0.0                 522.7                   0.0                 0.0          522.7               0.000             0.536          1.650          0.277          0.363          0.351          6.268          1.682          6.271          0.000
     11/06/2011          1.650                   0.0                 0.0          0.311          1.612          1.775                     0.0                 616.8                   0.0                 0.0          616.8               0.000             0.573          1.650          0.277          0.363          0.311          6.268          1.683          6.271          0.000
     12/06/2011          1.650                   0.0                 0.0          0.293          1.612          1.775                     0.0                 668.8                   0.0                 0.0          668.8               0.000             0.618          1.650          0.277          0.363          0.293          6.268          1.683          6.271          0.000
     13/06/2011          1.650                   0.0                 0.0          0.330          1.611          1.775                     0.0                 751.2                   0.0                 0.0          751.2               0.000             0.664          1.650          0.277          0.363          0.330          6.268          1.683          6.271          0.000
     14/06/2011          1.650                   0.0                 0.0          0.310          1.611          1.775                     0.0                 863.4                   0.0                 0.0          863.4               0.000             0.706          1.650          0.277          0.363          0.310          6.268          1.683          6.271          0.000
     15/06/2011          1.650                   0.0                 0.0          0.296          1.611          1.775                     0.0                 986.3                   0.0                 0.0          986.3               0.000             0.759          1.650          0.277          0.363          0.296          6.268          1.683          6.271          0.000
     16/06/2011          1.650                   0.0                 0.0          0.275          1.611          1.775                     0.0                1115.9                   0.0                 0.0         1115.9               0.000             0.828          1.650          0.277          0.363          0.275          6.268          1.683          6.271          0.000
     17/06/2011          1.650                   0.0                 0.0          0.275          1.611          1.776                     0.0                1247.8                   0.0                 0.0         1247.8               0.000             0.900          1.650          0.277          0.363          0.275          6.268          1.683          6.271          0.000
     18/06/2011          1.650                   0.0                 0.0          0.268          1.611          1.776                     0.0                1364.5                   0.0                 0.0         1364.5               0.000             0.992          1.650          0.277          0.363          0.268          6.268          1.683          6.271          0.000
     19/06/2011          1.650                   0.0                 0.0          0.261          1.611          1.776                     0.0                1523.3                   0.0                 0.0         1523.3               0.000             1.094          1.650          0.277          0.363          0.261          6.268          1.684          6.271          0.000
     20/06/2011          1.650                   0.0                 0.0          0.288          1.611          1.778                     0.0                1662.1                   0.0                 0.0         1662.1               0.000             1.194          1.650          0.277          0.363          0.288          6.268          1.684          6.271          0.000
     21/06/2011          1.650                   0.0                 0.0          0.354          1.611          1.780                     0.0                1783.7                   0.0                 0.0         1783.7               0.000             1.303          1.650          0.277          0.363          0.354          6.268          1.686          6.271          0.000
     22/06/2011          1.650                   0.0                 0.0          0.334          1.611          1.782                     0.0                1832.1                   0.0                 0.0         1832.1               0.000             1.397          1.650          0.277          0.363          0.334          6.268          1.687          6.271          0.000
     23/06/2011          1.650                   0.0                 0.0          0.328          1.611          1.783                     0.0                1924.4                   0.0                 0.0         1924.4               0.000             1.483          1.650          0.277          0.363          0.328          6.268          1.689          6.271          0.000
     24/06/2011          1.650                   0.0                 0.0          0.296          1.610          1.785                     0.0                2141.8                   0.0                 0.0         2141.8               0.000             1.553          1.650          0.277          0.363          0.296          6.268          1.690          6.271          0.000
     25/06/2011          1.650                   0.0                 0.0          0.306          1.610          1.786                     0.0                2305.4                   0.0                 0.0         2305.4               0.000             1.627          1.650          0.277          0.363          0.306          6.268          1.691          6.271          0.000
     26/06/2011          1.650                   0.0                 0.0          0.283          1.610          1.788                     0.0                2519.9                   0.0                 0.0         2519.9               0.000             1.712          1.650          0.277          0.364          0.283          6.268          1.692          6.271          0.000
     27/06/2011          1.650                   0.0                 0.0          0.351          1.610          1.789                     0.0                2748.6                   0.0                 0.0         2748.6               0.000             1.814          1.650          0.277          0.364          0.351          6.268          1.694          6.271          0.000
     28/06/2011          1.650                   0.0                 0.0          0.309          1.610          1.791                     0.0                2998.7                   0.0                 0.0         2998.7               0.000             1.917          1.650          0.277          0.364          0.309          6.268          1.695          6.271          0.000
     29/06/2011          1.650                   0.0                 0.0          0.283          1.610          1.793                     0.0                3249.7                   0.0                 0.0         3249.7               0.000             2.010          1.650          0.277          0.364          0.283          6.268          1.696          6.271          0.000
     30/06/2011          1.650                   0.0                 0.0          0.272          1.609          1.794                     0.0                3503.9                   0.0                 0.0         3503.9               0.000             2.214          1.650          0.277          0.364          0.272          6.268          1.698          6.271          0.000
     01/07/2011          1.650                   0.0                 0.0          0.267          1.609          1.796                     0.0                3775.7                   0.0                 0.0         3775.7               0.000             2.503          1.650          0.277          0.364          0.267          6.268          1.699          6.271          0.000
     02/07/2011          1.650                   0.0                 0.0          0.303          1.609          1.798                     0.0                4063.3                   0.0                 0.0         4063.3               0.000             2.804          1.650          0.277          0.364          0.303          6.267          1.701          6.271          0.000
     03/07/2011          1.650                   0.0                 0.0          0.287          1.609          1.800                     0.0                4335.9                   0.0                 0.0         4335.9               0.000             3.050          1.650          0.277          0.364          0.287          6.267          1.703          6.270          0.000
     04/07/2011          1.650                   0.0                 0.0          0.272          1.609          1.801                     0.0                4653.1                   0.0                 0.0         4653.1               0.000             3.243          1.650          0.277          0.364          0.272          6.267          1.704          6.270          0.000
     05/07/2011          1.650                   0.0                 0.0          0.261          1.608          1.803                     0.0                4950.3                   0.0                 0.0         4950.3               0.000             3.414          1.650          0.277          0.364          0.261          6.267          1.706          6.270          0.000
     06/07/2011          1.650                   0.0                 0.0          0.252          1.608          1.804                     0.0                5271.7                   0.0                 0.0         5271.7               0.000             3.583          1.650          0.277          0.364          0.252          6.267          1.707          6.270          0.000
     07/07/2011          1.650                   0.0                 0.0          0.247          1.608          1.806                     0.0                5491.6                   0.0                 0.0         5491.6               0.000             3.734          1.650          0.277          0.364          0.247          6.267          1.709          6.270          0.000
     08/07/2011          1.650                   0.0                 0.0          0.238          1.608          1.807                     0.0                5827.4                   0.0                 0.0         5827.4               0.000             3.873          1.650          0.278          0.364          0.238          6.267          1.710          6.270          0.000
     09/07/2011          1.650                   0.0                 0.0          0.230          1.608          1.808                     0.0                6133.0                   0.0                 0.0         6133.0               0.000             3.992          1.650          0.278          0.364          0.230          6.267          1.711          6.270          0.000
     10/07/2011          1.650                   0.0                 0.0          0.351          1.608          1.809                     0.0                6415.0                   0.0                 0.0         6415.0               0.000             4.095          1.650          0.278          0.364          0.351          6.267          1.712          6.270          0.000
     11/07/2011          1.650                   0.0                 0.0          0.331          1.608          1.810                     0.0                6728.6                   0.0                 0.0         6728.6               0.000             4.182          1.650          0.278          0.364          0.331          6.267          1.713          6.270          0.000
     12/07/2011          1.650                   0.0                 0.0          0.308          1.607          1.811                     0.0                6991.4                   0.0                 0.0         6991.4               0.000             4.251          1.650          0.278          0.364          0.308          6.267          1.714          6.270          0.000
     13/07/2011          1.650                   0.0                 0.0          0.286          1.607          1.813                     0.0                7285.9                   0.0                 0.0         7285.9               0.000             4.304          1.650          0.278          0.364          0.286          6.267          1.715          6.270          0.000
     14/07/2011          1.650                   0.0                 0.0          0.271          1.607          1.814                     0.0                7595.9                   0.0                 0.0         7595.9               0.000             4.347          1.650          0.278          0.365          0.271          6.267          1.716          6.270          0.000
     15/07/2011          1.650                   0.0                 0.0          0.258          1.607          1.814                     0.0                7932.2                   0.0                 0.0         7932.2               0.000             4.391          1.650          0.278          0.365          0.258          6.267          1.717          6.270          0.000
     16/07/2011          1.650                   0.0                 0.0          0.251          1.607          1.815                     0.0                8245.8                   0.0                 0.0         8245.8               0.000             4.450          1.650          0.278          0.365          0.251          6.267          1.718          6.270          0.000
     17/07/2011          1.650                   0.0                 0.0          0.240          1.607          1.816                     0.0                8574.1                   0.0                 0.0         8574.1               0.000             4.437          1.650          0.278          0.365          0.240          6.267          1.718          6.270          0.000
     18/07/2011          1.650                   0.0                 0.0          0.228          1.607          1.817                     0.0                8914.9                   0.0                 0.0         8914.9               0.000             4.424          1.650          0.278          0.365          0.228          6.267          1.719          6.270          0.000
     19/07/2011          1.650                   0.0                 0.0          0.216          1.607          1.817                     0.0                9256.3                   0.0                 0.0         9256.3               0.000             4.408          1.650          0.278          0.365          0.216          6.267          1.720          6.270          0.000
     20/07/2011          1.650                   0.0                 0.0          0.204          1.607          1.817                     0.0                9600.8                   0.0                 0.0         9600.8               0.000             4.387          1.650          0.278          0.365          0.204          6.267          1.720          6.270          0.000
     21/07/2011          1.650                   0.0                 0.0          0.255          1.607          1.818                     0.0                9894.9                   0.0                 0.0         9894.9               0.000             4.369          1.650          0.278          0.365          0.255          6.267          1.720          6.270          0.000
     22/07/2011          1.650                   0.0                 0.0          0.349          1.607          1.819                     0.0               10176.3                   0.0                 0.0        10176.3               0.000             4.351          1.650          0.278          0.365          0.349          6.267          1.721          6.270          0.000
     23/07/2011          1.650                   0.0                 0.0          0.348          1.607          1.819                     0.0               10476.8                   0.0                 0.0        10476.8               0.000             4.333          1.650          0.278          0.365          0.348          6.267          1.722          6.270          0.000
     24/07/2011          1.650                   0.0                 0.0          0.305          1.607          1.820                     0.0               10801.5                   0.0                 0.0        10801.5               0.000             4.316          1.650          0.278          0.365          0.305          6.267          1.722          6.270          0.000
     25/07/2011          1.650                   0.0                 0.0          0.278          1.606          1.820                     0.0               11129.1                   0.0                 0.0        11129.1               0.000             4.300          1.650          0.278          0.365          0.278          6.267          1.723          6.270          0.000
     26/07/2011          1.650                   0.0                 0.0          0.261          1.606          1.820                     0.0               11462.2                   0.0                 0.0        11462.2               0.000             4.282          1.650          0.278          0.365          0.261          6.267          1.723          6.270          0.000
     27/07/2011          1.650                   0.0                68.1          0.249          1.606          1.821                     0.0               11759.5                   0.0                68.1        11691.4               0.000             4.263          1.650          0.278          0.365          0.249          6.267          1.723          6.270          0.000
     28/07/2011          1.650                   0.0               200.5          0.350          1.606          1.821                     0.0               11999.4                   0.0               200.5        11798.9               0.000             4.240          1.650          0.278          0.365          0.350          6.267          1.723          6.270         80.154
     29/07/2011          1.650                   0.0               376.2          0.307          1.606          1.821                     0.0               12312.3                   0.0               376.2        11936.1               0.000             4.216          1.650          0.278          0.365          0.307          6.267          1.724          6.270        235.844
     30/07/2011          1.650                   0.0               610.8          0.279          1.606          1.822                     0.0               12638.8                   0.0               610.8        12028.0               0.000             4.192          1.650          0.278          0.365          0.279          6.267          1.724          6.270        442.567
     31/07/2011          1.650                   0.0               914.7          0.264          1.606          1.822                     0.0               12942.7                   0.0               914.7        12028.0               0.000             4.166          1.650          0.278          0.365          0.264          6.267          1.724          6.270        718.599
     01/08/2011          1.650                   0.0              1284.5          0.247          1.606          1.821                     0.0               13270.3                   0.0              1284.5        11985.8               0.000             4.137          1.650          0.278          0.365          0.247          6.267          1.724          6.270       1076.139
     02/08/2011          1.650                   0.0              1670.5          0.233          1.606          1.821                     0.0               13589.9                   0.0              1670.5        11919.4               0.000             4.108          1.650          0.278          0.365          0.233          6.267          1.724          6.270       1511.227
     03/08/2011          1.650                   0.0              1992.9          0.220          1.606          1.821                     0.0               13922.1                   0.0              1992.9        11929.2               0.000             4.083          1.650          0.278          0.365          0.220          6.267          1.724          6.270       1965.280
     04/08/2011          1.650                   0.0              2288.8          0.357          1.606          1.821                     0.0               14071.1                   0.0              2288.8        11782.3               0.000             4.060          1.650          0.278          0.365          0.357          6.267          1.724          6.270       2344.587
     05/08/2011          1.650                   0.0              2575.1          0.330          1.606          1.822                     0.0               14313.3                   0.0              2575.1        11738.2               0.000             4.039          1.650          0.278          0.365          0.330          6.267          1.724          6.270       2692.657
     06/08/2011          1.650                   0.0              2887.1          0.316          1.606          1.822                     0.0               14619.6                   0.0              2887.1        11732.5               0.000             4.015          1.650          0.278          0.365          0.316          6.267          1.724          6.270       3029.571
     07/08/2011          1.650                   0.0              3193.4          0.284          1.606          1.822                     0.0               14931.8                   0.0              3193.4        11738.4               0.000             3.985          1.650          0.278          0.365          0.284          6.267          1.724          6.270       3396.607
     08/08/2011          1.650                   0.0              3484.5          0.348          1.606          1.822                     0.0               15215.7                   0.0              3484.5        11731.2               0.000             3.955          1.650          0.278          0.365          0.348          6.267          1.724          6.270       3756.949
     09/08/2011          1.650                   0.0              3743.8          0.305          1.606          1.822                     0.0               15530.5                   0.0              3743.8        11786.7               0.000             3.927          1.650          0.278          0.365          0.305          6.267          1.725          6.270       4099.441
     10/08/2011          1.650                   0.0              3971.2          0.279          1.606          1.822                     0.0               15842.2                   0.0              3971.2        11871.0               0.000             3.903          1.650          0.278          0.365          0.279          6.267          1.725          6.270       4404.471
     11/08/2011          1.650                   0.0              4202.5          0.272          1.606          1.822                     0.0               16152.5                   0.0              4202.5        11950.0               0.000             3.879          1.650          0.278          0.365          0.272          6.267          1.724          6.270       4671.953
     12/08/2011          1.650                   0.0              4472.2          0.267          1.606          1.821                     0.0               16394.8                   0.0              4472.2        11922.6               0.000             3.850          1.650          0.278          0.365          0.267          6.267          1.724          6.270       4944.165
     13/08/2011          1.650                   0.0              4747.2          0.256          1.606          1.821                     0.0               16675.5                   0.0              4747.2        11928.4               0.000             3.821          1.650          0.278          0.365          0.256          6.267          1.724          6.270       5261.402
     14/08/2011          1.650                   0.0              4996.0          0.246          1.606          1.821                     0.0               16966.7                   0.0              4996.0        11970.7               0.000             3.761          1.650          0.278          0.365          0.246          6.267          1.724          6.270       5584.929
     15/08/2011          1.650                   0.0              5254.7          0.236          1.606          1.821                     0.0               17245.0                   0.0              5254.7        11990.2               0.000             3.761          1.650          0.278          0.365          0.236          6.267          1.724          6.270       5877.593
     16/08/2011          1.650                   0.0              5526.1          0.251          1.606          1.821                     0.0               17467.4                   0.0              5526.1        11941.3               0.000             3.738          1.650          0.278          0.365          0.251          6.267          1.724          6.270       6182.041
     17/08/2011          1.650                   0.0              5816.3          0.240          1.606          1.821                     0.0               17733.7                   0.0              5816.3        11917.5               0.000             3.666          1.650          0.278          0.365          0.240          6.267          1.724          6.270       6501.290
     18/08/2011          1.650                   0.0              6087.8          0.229          1.606          1.820                     0.0               17980.2                   0.0              6087.8        11892.4               0.000             3.567          1.650          0.278          0.365          0.229          6.267          1.724          6.270       6842.667
     19/08/2011          1.650                   0.0              6355.5          0.235          1.606          1.820                     0.0               18227.9                   0.0              6355.5        11872.4               0.000             3.424          1.650          0.278          0.365          0.235          6.267          1.724          6.270       7162.098
     20/08/2011          1.650                   0.0              6631.6          0.223          1.607          1.820                     0.0               18455.3                   0.0              6631.6        11823.7               0.000             3.280          1.650          0.278          0.365          0.223          6.267          1.723          6.270       7477.104
     21/08/2011          1.650                   0.0              6888.1          0.212          1.607          1.820                     0.0               18670.5                   0.0              6888.1        11782.4               0.000             3.141          1.650          0.278          0.365          0.212          6.267          1.723          6.270       7801.844
     22/08/2011          1.650                   0.0              7168.2          0.203          1.607          1.819                     0.0               18850.6                   0.0              7168.2        11682.4               0.000             3.007          1.650          0.278          0.365          0.203          6.267          1.723          6.270       8103.703
     23/08/2011          1.650                   0.0              7517.1          0.192          1.607          1.819                     0.0               19024.9                   0.0              7517.1        11507.8               0.000             2.881          1.650          0.278          0.365          0.192          6.267          1.723          6.270       8433.146
     24/08/2011          1.650                   0.0              7833.9          0.181          1.607          1.819                     0.0               19186.8                   0.0              7833.9        11352.9               0.000             2.740          1.650          0.278          0.365          0.181          6.267          1.723          6.270       8843.690
     25/08/2011          1.650                   0.0              8085.8          0.172          1.607          1.819                     0.0               19330.7                   0.0              8085.8        11244.9               0.000             2.637          1.650          0.278          0.365          0.172          6.267          1.723          6.270       9216.304
     26/08/2011          1.650                   0.0              8343.3          0.164          1.607          1.819                     0.0               19440.2                   0.0              8343.3        11097.0               0.000             2.538          1.650          0.278          0.365          0.164          6.267          1.723          6.270       9512.708
     27/08/2011          1.650                   0.0              8600.8          0.155          1.607          1.819                     0.0               19556.0                   0.0              8600.8        10955.2               0.000             2.446          1.650          0.278          0.365          0.155          6.266          1.723          6.270       9815.632
     28/08/2011          1.650                   0.0              8832.7          0.157          1.607          1.819                     0.0               19625.8                   0.0              8832.7        10793.1               0.000             2.372          1.650          0.278          0.365          0.157          6.266          1.723          6.270      10118.557
     29/08/2011          1.650                   0.0              9061.2          0.149          1.607          1.819                     0.0               19717.9                   0.0              9061.2        10656.6               0.000             2.300          1.650          0.278          0.365          0.149          6.266          1.723          6.270      10391.396
     30/08/2011          1.650                   0.0              9312.2          0.259          1.607          1.818                     0.0               19754.5                   0.0              9312.2        10442.3               0.000             2.261          1.650          0.278          0.365          0.259          6.266          1.722          6.270      10660.293
     31/08/2011          1.650                   0.0              9589.3          0.251          1.607          1.818                     0.0               19831.4                   0.0              9589.3        10242.0               0.000             2.182          1.650          0.278          0.365          0.251          6.266          1.722          6.270      10955.561
     01/09/2011          1.650                   0.0              9953.5          0.240          1.607          1.818                     0.0               19900.5                   0.0              9953.5         9947.0               0.000             2.086          1.650          0.278          0.365          0.240          6.266          1.722          6.269      11281.581
     02/09/2011          1.650                   0.0             10318.6          0.230          1.607          1.818                     0.0               19957.2                   0.0             10318.6         9638.7               0.000             2.047          1.650          0.278          0.365          0.230          6.266          1.722          6.269      11709.976
     03/09/2011          1.650                   0.0             10661.8          0.358          1.607          1.818                     0.0               19986.3                   0.0             10661.8         9324.5               0.000             2.047          1.650          0.278          0.365          0.358          6.266          1.722          6.269      12139.485
     04/09/2011          1.650                   0.0             10839.6          0.319          1.607          1.817                     0.0               20043.3                   0.0             10839.6         9203.6               0.000             2.007          1.650          0.278          0.365          0.319          6.266          1.722          6.269      12543.336
     05/09/2011          1.650                   0.0             10891.4          0.293          1.607          1.817                     0.0               20095.1                   0.0             10891.4         9203.6               0.000             1.976          1.650          0.278          0.365          0.293          6.266          1.722          6.269      12752.521
     06/09/2011          1.650                   0.0             10941.4          0.278          1.607          1.817                     0.0               20145.0                   0.0             10941.4         9203.6               0.000             1.945          1.650          0.278          0.365          0.278          6.266          1.721          6.269      12813.444
     07/09/2011          1.650                   0.0             10987.9          0.269          1.607          1.816                     0.0               20191.5                   0.0             10987.9         9203.6               0.000             1.913          1.650          0.278          0.365          0.269          6.266          1.721          6.269      12872.233
     08/09/2011          1.650                   0.0             11029.9          0.262          1.607          1.816                     0.0               20233.6                   0.0             11029.9         9203.6               0.000             1.876          1.650          0.278          0.365          0.262          6.266          1.721          6.269      12926.896
     09/09/2011          1.650                   0.0             11029.9          0.257          1.607          1.816                     0.0               20233.6                   0.0             11029.9         9203.6               0.000             1.876          1.650          0.278          0.365          0.257          6.266          1.721          6.269      12976.385
     10/09/2011          1.650                   0.0             11029.9          0.252          1.607          1.816                     0.0               20233.6                   0.0             11029.9         9203.6               0.000             1.876          1.650          0.278          0.365          0.252          6.266          1.721          6.269      12976.385
     11/09/2011          1.650                   0.0             11029.9          0.247          1.607          1.815                     0.0               20233.6                   0.0             11029.9         9203.6               0.000             1.876          1.650          0.278          0.365          0.247          6.266          1.721          6.269      12976.385
     12/09/2011          1.650                   0.0             11029.9          0.244          1.607          1.815                     0.0               20233.6                   0.0             11029.9         9203.6               0.000             1.876          1.650          0.278          0.365          0.244          6.266          1.720          6.269      12976.385
     13/09/2011          1.650                   0.0             11029.9          0.239          1.607          1.815                     0.0               20233.6                   0.0             11029.9         9203.6               0.000             1.876          1.650          0.278          0.365          0.239          6.266          1.720          6.269      12976.385
