ApsimVersion = 7.10
Title = BC19
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     01/05/2011          1.650                   0.0                 0.0          0.276          1.598          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.276          6.268          1.701          6.271          0.000
     02/05/2011          1.650                   0.0                 0.0          0.276          1.598          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.276          6.268          1.701          6.271          0.000
     03/05/2011          1.650                   0.0                 0.0          0.276          1.598          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.276          6.268          1.701          6.271          0.000
     04/05/2011          1.650                   0.0                 0.0          0.274          1.598          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.274          6.268          1.701          6.271          0.000
     05/05/2011          1.650                   0.0                 0.0          0.272          1.598          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.272          6.268          1.701          6.271          0.000
     06/05/2011          1.650                   0.0                 0.0          0.269          1.598          1.809                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.269          6.268          1.701          6.271          0.000
     07/05/2011          1.650                   0.0                 0.0          0.267          1.598          1.810                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.267          6.268          1.701          6.271          0.000
     08/05/2011          1.650                   0.0                 0.0          0.264          1.598          1.810                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.264          6.268          1.701          6.271          0.000
     09/05/2011          1.650                   0.0                 0.0          0.262          1.598          1.810                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.262          6.268          1.701          6.271          0.000
     10/05/2011          1.650                   0.0                 0.0          0.260          1.598          1.813                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.260          6.268          1.701          6.271          0.000
     11/05/2011          1.650                   0.0                 0.0          0.261          1.598          1.818                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.276          0.368          0.261          6.268          1.703          6.271          0.000
     12/05/2011          1.650                   0.0                 0.0          0.361          1.604          1.821                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.276          0.366          0.361          6.268          1.707          6.271          0.000
     13/05/2011          1.650                   0.0                 0.0          0.363          1.607          1.824                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.004          1.650          0.276          0.365          0.363          6.268          1.709          6.271          0.000
     14/05/2011          1.650                   0.0                 0.0          0.339          1.607          1.825                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.006          1.650          0.276          0.365          0.339          6.268          1.711          6.271          0.000
     15/05/2011          1.650                   0.0                 0.0          0.361          1.611          1.827                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.276          0.363          0.361          6.268          1.713          6.271          0.000
     16/05/2011          1.650                   0.0                 0.0          0.321          1.611          1.828                     0.0                   2.5                   0.0                 0.0            2.5               0.000             0.008          1.650          0.276          0.363          0.321          6.268          1.714          6.271          0.000
     17/05/2011          1.650                   0.0                 0.0          0.298          1.611          1.829                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.009          1.650          0.277          0.363          0.298          6.268          1.715          6.271          0.000
     18/05/2011          1.650                   0.0                 0.0          0.283          1.611          1.830                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.010          1.650          0.277          0.363          0.283          6.268          1.716          6.271          0.000
     19/05/2011          1.650                   0.0                 0.0          0.277          1.611          1.832                     0.0                   5.8                   0.0                 0.0            5.8               0.000             0.011          1.650          0.277          0.363          0.277          6.268          1.717          6.271          0.000
     20/05/2011          1.650                   0.0                 0.0          0.359          1.614          1.833                     0.0                   7.0                   0.0                 0.0            7.0               0.000             0.013          1.650          0.277          0.362          0.359          6.268          1.718          6.271          0.000
     21/05/2011          1.650                   0.0                 0.0          0.357          1.614          1.835                     0.0                   9.2                   0.0                 0.0            9.2               0.000             0.016          1.650          0.277          0.362          0.357          6.268          1.719          6.271          0.000
     22/05/2011          1.650                   0.0                 0.0          0.332          1.614          1.836                     0.0                  11.5                   0.0                 0.0           11.5               0.000             0.018          1.650          0.277          0.362          0.332          6.268          1.720          6.271          0.000
     23/05/2011          1.650                   0.0                 0.0          0.303          1.613          1.838                     0.0                  15.0                   0.0                 0.0           15.0               0.000             0.022          1.650          0.277          0.362          0.303          6.268          1.721          6.271          0.000
     24/05/2011          1.650                   0.0                 0.0          0.357          1.613          1.840                     0.0                  17.8                   0.0                 0.0           17.8               0.000             0.025          1.650          0.277          0.362          0.357          6.268          1.723          6.271          0.000
     25/05/2011          1.650                   0.0                 0.0          0.359          1.613          1.841                     0.0                  20.1                   0.0                 0.0           20.1               0.000             0.030          1.650          0.277          0.363          0.359          6.268          1.724          6.271          0.000
     26/05/2011          1.650                   0.0                 0.0          0.320          1.613          1.841                     0.0                  23.5                   0.0                 0.0           23.5               0.000             0.034          1.650          0.277          0.363          0.320          6.268          1.725          6.271          0.000
     27/05/2011          1.650                   0.0                 0.0          0.305          1.613          1.842                     0.0                  26.4                   0.0                 0.0           26.4               0.000             0.037          1.650          0.277          0.363          0.305          6.268          1.726          6.271          0.000
     28/05/2011          1.650                   0.0                 0.0          0.290          1.613          1.843                     0.0                  29.8                   0.0                 0.0           29.8               0.000             0.040          1.650          0.277          0.363          0.290          6.268          1.727          6.271          0.000
     29/05/2011          1.650                   0.0                 0.0          0.282          1.613          1.844                     0.0                  36.0                   0.0                 0.0           36.0               0.000             0.045          1.650          0.277          0.363          0.282          6.268          1.727          6.271          0.000
     30/05/2011          1.650                   0.0                 0.0          0.277          1.613          1.845                     0.0                  44.0                   0.0                 0.0           44.0               0.000             0.049          1.650          0.277          0.363          0.277          6.268          1.728          6.271          0.000
     31/05/2011          1.650                   0.0                 0.0          0.288          1.612          1.847                     0.0                  53.8                   0.0                 0.0           53.8               0.000             0.060          1.650          0.277          0.363          0.288          6.268          1.729          6.271          0.000
     01/06/2011          1.650                   0.0                 0.0          0.277          1.612          1.848                     0.0                  65.7                   0.0                 0.0           65.7               0.000             0.071          1.650          0.277          0.363          0.277          6.268          1.731          6.271          0.000
     02/06/2011          1.650                   0.0                 0.0          0.275          1.612          1.849                     0.0                  78.4                   0.0                 0.0           78.4               0.000             0.080          1.650          0.277          0.363          0.275          6.268          1.732          6.271          0.000
     03/06/2011          1.650                   0.0                 0.0          0.271          1.612          1.849                     0.0                  90.7                   0.0                 0.0           90.7               0.000             0.092          1.650          0.277          0.363          0.271          6.268          1.732          6.271          0.000
     04/06/2011          1.650                   0.0                 0.0          0.267          1.612          1.849                     0.0                 106.8                   0.0                 0.0          106.8               0.000             0.112          1.650          0.277          0.363          0.267          6.268          1.732          6.271          0.000
     05/06/2011          1.650                   0.0                 0.0          0.263          1.612          1.850                     0.0                 127.6                   0.0                 0.0          127.6               0.000             0.134          1.650          0.277          0.363          0.263          6.268          1.732          6.271          0.000
     06/06/2011          1.650                   0.0                 0.0          0.259          1.612          1.850                     0.0                 153.9                   0.0                 0.0          153.9               0.000             0.156          1.650          0.277          0.363          0.259          6.268          1.733          6.271          0.000
     07/06/2011          1.650                   0.0                 0.0          0.255          1.612          1.850                     0.0                 184.3                   0.0                 0.0          184.3               0.000             0.186          1.650          0.277          0.363          0.255          6.268          1.733          6.271          0.000
     08/06/2011          1.650                   0.0                 0.0          0.253          1.612          1.851                     0.0                 219.8                   0.0                 0.0          219.8               0.000             0.221          1.650          0.277          0.363          0.253          6.268          1.733          6.271          0.000
     09/06/2011          1.650                   0.0                 0.0          0.354          1.612          1.852                     0.0                 254.6                   0.0                 0.0          254.6               0.000             0.265          1.650          0.277          0.363          0.354          6.268          1.734          6.271          0.000
     10/06/2011          1.650                   0.0                 0.0          0.357          1.612          1.852                     0.0                 297.3                   0.0                 0.0          297.3               0.000             0.302          1.650          0.277          0.363          0.357          6.268          1.734          6.271          0.000
     11/06/2011          1.650                   0.0                 0.0          0.320          1.612          1.852                     0.0                 353.1                   0.0                 0.0          353.1               0.000             0.324          1.650          0.277          0.363          0.320          6.268          1.734          6.271          0.000
     12/06/2011          1.650                   0.0                 0.0          0.302          1.612          1.852                     0.0                 384.3                   0.0                 0.0          384.3               0.000             0.351          1.650          0.277          0.363          0.302          6.268          1.735          6.271          0.000
     13/06/2011          1.650                   0.0                 0.0          0.343          1.612          1.853                     0.0                 434.0                   0.0                 0.0          434.0               0.000             0.380          1.650          0.277          0.363          0.343          6.268          1.735          6.271          0.000
     14/06/2011          1.650                   0.0                 0.0          0.324          1.612          1.853                     0.0                 502.6                   0.0                 0.0          502.6               0.000             0.405          1.650          0.277          0.363          0.324          6.268          1.735          6.271          0.000
     15/06/2011          1.650                   0.0                 0.0          0.310          1.612          1.853                     0.0                 578.4                   0.0                 0.0          578.4               0.000             0.439          1.650          0.277          0.363          0.310          6.268          1.735          6.271          0.000
     16/06/2011          1.650                   0.0                 0.0          0.288          1.612          1.853                     0.0                 659.2                   0.0                 0.0          659.2               0.000             0.483          1.650          0.277          0.363          0.288          6.268          1.735          6.271          0.000
     17/06/2011          1.650                   0.0                 0.0          0.276          1.612          1.853                     0.0                 742.7                   0.0                 0.0          742.7               0.000             0.530          1.650          0.277          0.363          0.276          6.268          1.735          6.271          0.000
     18/06/2011          1.650                   0.0                 0.0          0.276          1.612          1.854                     0.0                 817.8                   0.0                 0.0          817.8               0.000             0.590          1.650          0.277          0.363          0.276          6.268          1.735          6.271          0.000
     19/06/2011          1.650                   0.0                 0.0          0.272          1.612          1.854                     0.0                 921.7                   0.0                 0.0          921.7               0.000             0.659          1.650          0.277          0.363          0.272          6.268          1.736          6.271          0.000
     20/06/2011          1.650                   0.0                 0.0          0.299          1.611          1.858                     0.0                1014.6                   0.0                 0.0         1014.6               0.000             0.728          1.650          0.277          0.363          0.299          6.268          1.736          6.271          0.000
     21/06/2011          1.650                   0.0                 0.0          0.357          1.611          1.860                     0.0                1097.4                   0.0                 0.0         1097.4               0.000             0.805          1.650          0.277          0.363          0.357          6.268          1.739          6.271          0.000
     22/06/2011          1.650                   0.0                 0.0          0.339          1.611          1.863                     0.0                1131.0                   0.0                 0.0         1131.0               0.000             0.873          1.650          0.277          0.363          0.339          6.268          1.741          6.271          0.000
     23/06/2011          1.650                   0.0                 0.0          0.334          1.610          1.865                     0.0                1196.1                   0.0                 0.0         1196.1               0.000             0.938          1.650          0.277          0.363          0.334          6.268          1.743          6.271          0.000
     24/06/2011          1.650                   0.0                 0.0          0.304          1.610          1.867                     0.0                1352.0                   0.0                 0.0         1352.0               0.000             0.992          1.650          0.277          0.364          0.304          6.268          1.745          6.271          0.000
     25/06/2011          1.650                   0.0                 0.0          0.314          1.610          1.869                     0.0                1470.8                   0.0                 0.0         1470.8               0.000             1.050          1.650          0.277          0.364          0.314          6.268          1.747          6.271          0.000
     26/06/2011          1.650                   0.0                 0.0          0.292          1.610          1.871                     0.0                1628.5                   0.0                 0.0         1628.5               0.000             1.118          1.650          0.277          0.364          0.292          6.268          1.748          6.271          0.000
     27/06/2011          1.650                   0.0                 0.0          0.356          1.610          1.873                     0.0                1799.2                   0.0                 0.0         1799.2               0.000             1.200          1.650          0.277          0.364          0.356          6.268          1.750          6.271          0.000
     28/06/2011          1.650                   0.0                 0.0          0.316          1.609          1.875                     0.0                1988.6                   0.0                 0.0         1988.6               0.000             1.286          1.650          0.277          0.364          0.316          6.268          1.752          6.271          0.000
     29/06/2011          1.650                   0.0                 0.0          0.292          1.609          1.878                     0.0                2181.9                   0.0                 0.0         2181.9               0.000             1.367          1.650          0.277          0.364          0.292          6.267          1.754          6.271          0.000
     30/06/2011          1.650                   0.0                 0.0          0.276          1.609          1.880                     0.0                2380.4                   0.0                 0.0         2380.4               0.000             1.466          1.650          0.277          0.364          0.276          6.267          1.756          6.271          0.000
     01/07/2011          1.650                   0.0                 0.0          0.274          1.608          1.883                     0.0                2591.6                   0.0                 0.0         2591.6               0.000             1.614          1.650          0.277          0.364          0.274          6.267          1.758          6.270          0.000
     02/07/2011          1.650                   0.0                 0.0          0.312          1.608          1.885                     0.0                2815.5                   0.0                 0.0         2815.5               0.000             1.781          1.650          0.277          0.364          0.312          6.267          1.760          6.270          0.000
     03/07/2011          1.650                   0.0                 0.0          0.295          1.608          1.888                     0.0                3029.8                   0.0                 0.0         3029.8               0.000             1.932          1.650          0.278          0.364          0.295          6.267          1.763          6.270          0.000
     04/07/2011          1.650                   0.0                 0.0          0.279          1.608          1.890                     0.0                3282.5                   0.0                 0.0         3282.5               0.000             2.062          1.650          0.278          0.364          0.279          6.267          1.765          6.270          0.000
     05/07/2011          1.650                   0.0                 0.0          0.274          1.607          1.893                     0.0                3522.3                   0.0                 0.0         3522.3               0.000             2.188          1.650          0.278          0.364          0.274          6.267          1.767          6.270          0.000
     06/07/2011          1.650                   0.0                 0.0          0.269          1.607          1.895                     0.0                3784.9                   0.0                 0.0         3784.9               0.000             2.327          1.650          0.278          0.365          0.269          6.267          1.769          6.270          0.000
     07/07/2011          1.650                   0.0                 0.0          0.262          1.607          1.897                     0.0                3967.2                   0.0                 0.0         3967.2               0.000             2.471          1.650          0.278          0.365          0.262          6.267          1.771          6.270          0.000
     08/07/2011          1.650                   0.0                 0.0          0.255          1.607          1.898                     0.0                4250.0                   0.0                 0.0         4250.0               0.000             2.624          1.650          0.278          0.365          0.255          6.267          1.773          6.270          0.000
     09/07/2011          1.650                   0.0                 0.0          0.249          1.607          1.900                     0.0                4511.3                   0.0                 0.0         4511.3               0.000             2.780          1.650          0.278          0.365          0.249          6.267          1.774          6.270          0.000
     10/07/2011          1.650                   0.0                 0.0          0.356          1.606          1.901                     0.0                4756.4                   0.0                 0.0         4756.4               0.000             2.952          1.650          0.278          0.365          0.356          6.267          1.776          6.270          0.000
     11/07/2011          1.650                   0.0                 0.0          0.339          1.606          1.902                     0.0                5033.3                   0.0                 0.0         5033.3               0.000             3.132          1.650          0.278          0.365          0.339          6.267          1.777          6.270          0.000
     12/07/2011          1.650                   0.0                 0.0          0.316          1.606          1.903                     0.0                5269.3                   0.0                 0.0         5269.3               0.000             3.303          1.650          0.278          0.365          0.316          6.267          1.778          6.270          0.000
     13/07/2011          1.650                   0.0                 0.0          0.294          1.606          1.904                     0.0                5537.4                   0.0                 0.0         5537.4               0.000             3.473          1.650          0.278          0.365          0.294          6.267          1.779          6.270          0.000
     14/07/2011          1.650                   0.0                 0.0          0.285          1.606          1.905                     0.0                5823.2                   0.0                 0.0         5823.2               0.000             3.612          1.650          0.278          0.365          0.285          6.267          1.780          6.270          0.000
     15/07/2011          1.650                   0.0                 0.0          0.273          1.606          1.906                     0.0                6136.4                   0.0                 0.0         6136.4               0.000             3.761          1.650          0.278          0.365          0.273          6.267          1.781          6.270          0.000
     16/07/2011          1.650                   0.0                 0.0          0.273          1.606          1.907                     0.0                6431.1                   0.0                 0.0         6431.1               0.000             3.923          1.650          0.278          0.365          0.273          6.267          1.782          6.270          0.000
     17/07/2011          1.650                   0.0                 0.0          0.261          1.606          1.908                     0.0                6742.4                   0.0                 0.0         6742.4               0.000             4.082          1.650          0.278          0.365          0.261          6.267          1.783          6.270          0.000
     18/07/2011          1.650                   0.0                 0.0          0.251          1.606          1.908                     0.0                7069.7                   0.0                 0.0         7069.7               0.000             4.233          1.650          0.278          0.365          0.251          6.267          1.783          6.270          0.000
     19/07/2011          1.650                   0.0                 0.0          0.241          1.606          1.909                     0.0                7401.3                   0.0                 0.0         7401.3               0.000             4.375          1.650          0.278          0.365          0.241          6.267          1.784          6.270          0.000
     20/07/2011          1.650                   0.0                 0.0          0.232          1.606          1.909                     0.0                7739.0                   0.0                 0.0         7739.0               0.000             4.515          1.650          0.278          0.365          0.232          6.267          1.784          6.270          0.000
     21/07/2011          1.650                   0.0                 0.0          0.296          1.605          1.910                     0.0                8029.7                   0.0                 0.0         8029.7               0.000             4.629          1.650          0.278          0.365          0.296          6.267          1.785          6.270          0.000
     22/07/2011          1.650                   0.0                 0.0          0.354          1.605          1.911                     0.0                8309.6                   0.0                 0.0         8309.6               0.000             4.733          1.650          0.278          0.365          0.354          6.267          1.785          6.270          0.000
     23/07/2011          1.650                   0.0                 0.0          0.353          1.605          1.911                     0.0                8610.3                   0.0                 0.0         8610.3               0.000             4.843          1.650          0.278          0.365          0.353          6.267          1.786          6.270          0.000
     24/07/2011          1.650                   0.0                 0.0          0.314          1.605          1.912                     0.0                8937.1                   0.0                 0.0         8937.1               0.000             4.956          1.650          0.278          0.365          0.314          6.267          1.787          6.270          0.000
     25/07/2011          1.650                   0.0                 0.0          0.288          1.605          1.912                     0.0                9268.3                   0.0                 0.0         9268.3               0.000             5.062          1.650          0.278          0.365          0.288          6.267          1.787          6.270          0.000
     26/07/2011          1.650                   0.0                 0.0          0.273          1.605          1.913                     0.0                9606.6                   0.0                 0.0         9606.6               0.000             5.161          1.650          0.278          0.365          0.273          6.267          1.788          6.270          0.000
     27/07/2011          1.650                   0.0                 0.0          0.271          1.605          1.913                     0.0                9909.8                   0.0                 0.0         9909.8               0.000             5.238          1.650          0.278          0.365          0.271          6.267          1.788          6.270          0.000
     28/07/2011          1.650                   0.0                 0.0          0.355          1.605          1.914                     0.0               10155.2                   0.0                 0.0        10155.2               0.000             5.290          1.650          0.278          0.365          0.355          6.267          1.788          6.270          0.000
     29/07/2011          1.650                   0.0                 0.0          0.316          1.605          1.914                     0.0               10476.3                   0.0                 0.0        10476.3               0.000             5.357          1.650          0.278          0.365          0.316          6.267          1.789          6.270          0.000
     30/07/2011          1.650                   0.0                 0.0          0.290          1.605          1.914                     0.0               10812.5                   0.0                 0.0        10812.5               0.000             5.417          1.650          0.278          0.365          0.290          6.267          1.789          6.270          0.000
     31/07/2011          1.650                   0.0                 0.0          0.274          1.605          1.915                     0.0               11151.1                   0.0                 0.0        11151.1               0.000             5.469          1.650          0.278          0.365          0.274          6.267          1.789          6.270          0.000
     01/08/2011          1.650                   0.0                 0.0          0.267          1.605          1.915                     0.0               11490.3                   0.0                 0.0        11490.3               0.000             5.515          1.650          0.278          0.365          0.267          6.267          1.789          6.270          0.000
     02/08/2011          1.650                   0.0                 0.0          0.254          1.605          1.915                     0.0               11822.7                   0.0                 0.0        11822.7               0.000             5.552          1.650          0.278          0.365          0.254          6.267          1.790          6.270          0.000
     03/08/2011          1.650                   0.0                 0.0          0.243          1.605          1.915                     0.0               12169.1                   0.0                 0.0        12169.1               0.000             5.585          1.650          0.278          0.365          0.243          6.267          1.790          6.270          0.000
     04/08/2011          1.650                   0.0                 0.0          0.360          1.605          1.916                     0.0               12324.9                   0.0                 0.0        12324.9               0.000             5.542          1.650          0.278          0.365          0.360          6.267          1.790          6.270          0.000
     05/08/2011          1.650                   0.0                 0.0          0.337          1.605          1.916                     0.0               12578.3                   0.0                 0.0        12578.3               0.000             5.522          1.650          0.278          0.365          0.337          6.267          1.790          6.270          0.000
     06/08/2011          1.650                   0.0                 0.0          0.328          1.605          1.917                     0.0               12899.2                   0.0                 0.0        12899.2               0.000             5.520          1.650          0.278          0.365          0.328          6.267          1.791          6.270          0.000
     07/08/2011          1.650                   0.0                 0.0          0.297          1.605          1.917                     0.0               13227.2                   0.0                 0.0        13227.2               0.000             5.522          1.650          0.278          0.365          0.297          6.267          1.791          6.270          0.000
     08/08/2011          1.650                   0.0                 0.0          0.354          1.605          1.918                     0.0               13526.7                   0.0                 0.0        13526.7               0.000             5.513          1.650          0.278          0.365          0.354          6.267          1.791          6.270          0.000
     09/08/2011          1.650                   0.0                 0.0          0.314          1.605          1.918                     0.0               13861.1                   0.0                 0.0        13861.1               0.000             5.435          1.650          0.278          0.365          0.314          6.267          1.792          6.270          0.000
     10/08/2011          1.650                   0.0                 0.0          0.289          1.605          1.918                     0.0               14193.9                   0.0                 0.0        14193.9               0.000             5.364          1.650          0.278          0.365          0.289          6.267          1.792          6.270          0.000
     11/08/2011          1.650                   0.0                 0.0          0.275          1.605          1.918                     0.0               14527.1                   0.0                 0.0        14527.1               0.000             5.299          1.650          0.278          0.365          0.275          6.267          1.792          6.270          0.000
     12/08/2011          1.650                   0.0                 0.0          0.274          1.604          1.919                     0.0               14789.3                   0.0                 0.0        14789.3               0.000             5.237          1.650          0.278          0.365          0.274          6.267          1.792          6.270          0.000
     13/08/2011          1.650                   0.0                 0.0          0.269          1.604          1.919                     0.0               15096.6                   0.0                 0.0        15096.6               0.000             5.178          1.650          0.278          0.365          0.269          6.267          1.793          6.270          0.000
     14/08/2011          1.650                   0.0                 0.0          0.258          1.604          1.920                     0.0               15420.6                   0.0                 0.0        15420.6               0.000             5.141          1.650          0.278          0.365          0.258          6.267          1.793          6.270          0.000
     15/08/2011          1.650                   0.0                 0.0          0.250          1.604          1.920                     0.0               15737.7                   0.0                 0.0        15737.7               0.000             5.111          1.650          0.278          0.366          0.250          6.267          1.793          6.270          0.000
     16/08/2011          1.650                   0.0                 0.0          0.265          1.604          1.921                     0.0               15993.2                   0.0                 0.0        15993.2               0.000             5.081          1.650          0.278          0.366          0.265          6.267          1.793          6.270          0.000
     17/08/2011          1.650                   0.0                 0.0          0.254          1.604          1.921                     0.0               16300.1                   0.0                 0.0        16300.1               0.000             5.052          1.650          0.278          0.366          0.254          6.267          1.794          6.270          0.000
     18/08/2011          1.650                   0.0                 0.0          0.245          1.604          1.921                     0.0               16594.2                   0.0                 0.0        16594.2               0.000             5.026          1.650          0.278          0.366          0.245          6.267          1.794          6.270          0.000
     19/08/2011          1.650                   0.0                 0.0          0.249          1.604          1.922                     0.0               16903.6                   0.0                 0.0        16903.6               0.000             5.001          1.650          0.278          0.366          0.249          6.267          1.794          6.270          0.000
     20/08/2011          1.650                   0.0                 0.0          0.240          1.604          1.922                     0.0               17206.3                   0.0                 0.0        17206.3               0.000             4.977          1.650          0.278          0.366          0.240          6.267          1.795          6.270          0.000
     21/08/2011          1.650                   0.0                 0.0          0.231          1.604          1.923                     0.0               17515.3                   0.0                 0.0        17515.3               0.000             4.954          1.650          0.278          0.366          0.231          6.267          1.795          6.270          0.000
     22/08/2011          1.650                   0.0                 0.0          0.223          1.604          1.923                     0.0               17795.5                   0.0                 0.0        17795.5               0.000             4.897          1.650          0.278          0.366          0.223          6.267          1.795          6.270          0.000
     23/08/2011          1.650                   0.0                12.9          0.214          1.604          1.923                     0.0               18092.3                   0.0                12.9        18079.4               0.000             4.806          1.650          0.278          0.366          0.214          6.267          1.796          6.270          0.000
     24/08/2011          1.650                   0.0                67.6          0.204          1.604          1.923                     0.0               18395.4                   0.0                67.6        18327.8               0.000             4.717          1.650          0.278          0.366          0.204          6.267          1.796          6.270         15.224
     25/08/2011          1.650                   0.0               142.1          0.195          1.604          1.924                     0.0               18699.2                   0.0               142.1        18557.1               0.000             4.647          1.650          0.278          0.366          0.195          6.267          1.796          6.270         79.537
     26/08/2011          1.650                   0.0               243.6          0.188          1.604          1.924                     0.0               18953.4                   0.0               243.6        18709.8               0.000             4.574          1.650          0.278          0.366          0.188          6.267          1.796          6.270        167.205
     27/08/2011          1.650                   0.0               370.9          0.180          1.604          1.924                     0.0               19080.8                   0.0               370.9        18709.8               0.000             4.502          1.650          0.278          0.366          0.180          6.267          1.796          6.270        286.564
