ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     24/02/2012          1.650                   0.0                 0.0          0.312              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.434          5.700          0.000
     25/02/2012          1.650                   0.0                 0.0          0.295              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.434          5.700          0.000
     26/02/2012          1.650                   0.0                 0.0          0.281              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.434          5.700          0.000
     27/02/2012          1.650                   0.0                 0.0          0.273              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.434          5.700          0.000
     28/02/2012          1.650                   0.0                 0.0          0.278              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.434          5.700          0.000
     29/02/2012          1.650                   0.0                 0.0          0.349              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.434          5.700          0.000
     01/03/2012          1.650                   0.0                 0.0          0.314              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.434          5.700          0.000
     02/03/2012          1.650                   0.0                 0.0          0.293              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.293          5.700          1.434          5.700          0.000
     03/03/2012          1.650                   0.0                 0.0          0.283              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.434          5.700          0.000
     04/03/2012          1.650                   0.0                 0.0          0.291              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.434          5.700          0.000
     05/03/2012          1.650                   0.0                 0.0          0.280              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.434          5.700          0.000
     06/03/2012          1.650                   0.0                 0.0          0.271              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.434          5.700          0.000
     07/03/2012          1.650                   0.0                 0.0          0.271              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.435          5.700          0.000
     08/03/2012          1.650                   0.0                 0.0          0.270              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.435          5.700          0.000
     09/03/2012          1.650                   0.0                 0.0          0.267              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.435          5.700          0.000
     10/03/2012          1.650                   0.0                 0.0          0.264              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.435          5.700          0.000
     11/03/2012          1.650                   0.0                 0.0          0.263              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.435          5.700          0.000
     12/03/2012          1.650                   0.0                 0.0          0.314              ?          1.540                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.435          5.700          0.000
     13/03/2012          1.650                   0.0                 0.0          0.290              ?          1.540                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.290          5.700          1.435          5.700          0.000
     14/03/2012          1.650                   0.0                 0.0          0.275              ?          1.540                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.435          5.700          0.000
     15/03/2012          1.650                   0.0                 0.0          0.271              ?          1.541                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.435          5.700          0.000
     16/03/2012          1.650                   0.0                 0.0          0.268              ?          1.541                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.436          5.700          0.000
     17/03/2012          1.650                   0.0                 0.0          0.263              ?          1.542                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.436          5.700          0.000
     18/03/2012          1.650                   0.0                 0.0          0.260              ?          1.542                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.436          5.700          0.000
     19/03/2012          1.650                   0.0                 0.0          0.257              ?          1.542                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.436          5.700          0.000
     20/03/2012          1.650                   0.0                 0.0          0.346              ?          1.543                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.437          5.700          0.000
     21/03/2012          1.650                   0.0                 0.0          0.344              ?          1.543                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.344          5.700          1.437          5.700          0.000
     22/03/2012          1.650                   0.0                 0.0          0.345              ?          1.544                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.437          5.700          0.000
     23/03/2012          1.650                   0.0                 0.0          0.308              ?          1.544                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.438          5.700          0.000
     24/03/2012          1.650                   0.0                 0.0          0.284              ?          1.544                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.438          5.700          0.000
     25/03/2012          1.650                   0.0                 0.0          0.271              ?          1.544                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.438          5.700          0.000
     26/03/2012          1.650                   0.0                 0.0          0.271              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.438          5.700          0.000
     27/03/2012          1.650                   0.0                 0.0          0.267              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.438          5.700          0.000
     28/03/2012          1.650                   0.0                 0.0          0.262              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.438          5.700          0.000
     29/03/2012          1.650                   0.0                 0.0          0.259              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.438          5.700          0.000
     30/03/2012          1.650                   0.0                 0.0          0.340              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.438          5.700          0.000
     31/03/2012          1.650                   0.0                 0.0          0.305              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.305          5.700          1.438          5.700          0.000
     01/04/2012          1.650                   0.0                 0.0          0.280              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.438          5.700          0.000
     02/04/2012          1.650                   0.0                 0.0          0.271              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.439          5.700          0.000
     03/04/2012          1.650                   0.0                 0.0          0.271              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.439          5.700          0.000
     04/04/2012          1.650                   0.0                 0.0          0.266              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.439          5.700          0.000
     05/04/2012          1.650                   0.0                 0.0          0.261              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.439          5.700          0.000
     06/04/2012          1.650                   0.0                 0.0          0.260              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.439          5.700          0.000
     07/04/2012          1.650                   0.0                 0.0          0.285              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.439          5.700          0.000
     08/04/2012          1.650                   0.0                 0.0          0.271              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.439          5.700          0.000
     09/04/2012          1.650                   0.0                 0.0          0.265              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.439          5.700          0.000
     10/04/2012          1.650                   0.0                 0.0          0.260              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.439          5.700          0.000
     11/04/2012          1.650                   0.0                 0.0          0.256              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.439          5.700          0.000
     12/04/2012          1.650                   0.0                 0.0          0.255              ?          1.545                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.438          5.700          0.000
     13/04/2012          1.650                   0.0                 0.0          0.341              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.438          5.700          0.000
     14/04/2012          1.650                   0.0                 0.0          0.312              ?          1.546                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.439          5.700          0.000
     15/04/2012          1.650                   0.0                 0.0          0.338              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.338          5.700          1.439          5.700          0.000
     16/04/2012          1.650                   0.0                 0.0          0.304              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.439          5.700          0.000
     17/04/2012          1.650                   0.0                 0.0          0.283              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.439          5.700          0.000
     18/04/2012          1.650                   0.0                 0.0          0.303              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.439          5.700          0.000
     19/04/2012          1.650                   0.0                 0.0          0.299              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.440          5.700          0.000
     20/04/2012          1.650                   0.0                 0.0          0.339              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.339          5.700          1.440          5.700          0.000
     21/04/2012          1.650                   0.0                 0.0          0.320              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.320          5.700          1.440          5.700          0.000
     22/04/2012          1.650                   0.0                 0.0          0.311              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.311          5.700          1.440          5.700          0.000
     23/04/2012          1.650                   0.0                 0.0          0.283              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.440          5.700          0.000
     24/04/2012          1.650                   0.0                 0.0          0.271              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.440          5.700          0.000
     25/04/2012          1.650                   0.0                 0.0          0.268              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.440          5.700          0.000
     26/04/2012          1.650                   0.0                 0.0          0.259              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.440          5.700          0.000
     27/04/2012          1.650                   0.0                 0.0          0.259              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.440          5.700          0.000
     28/04/2012          1.650                   0.0                 0.0          0.327              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.327          5.700          1.440          5.700          0.000
     29/04/2012          1.650                   0.0                 0.0          0.309              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.440          5.700          0.000
     30/04/2012          1.650                   0.0                 0.0          0.310              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.440          5.700          0.000
     01/05/2012          1.650                   0.0                 0.0          0.279              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.440          5.700          0.000
     02/05/2012          1.650                   0.0                 0.0          0.334              ?          1.549                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.334          5.700          1.440          5.700          0.000
     03/05/2012          1.650                   0.0                 0.0          0.299              ?          1.549                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.299          5.700          1.440          5.700          0.000
     04/05/2012          1.650                   0.0                 0.0          0.272              ?          1.549                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.271          0.350          0.272          5.700          1.440          5.700          0.000
     05/05/2012          1.650                   0.0                 0.0          0.271              ?          1.549                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.012          1.650          0.271          0.350          0.271          5.700          1.440          5.700          0.000
     06/05/2012          1.650                   0.0                 0.0          0.335              ?          1.549                     0.0                   5.1                   0.0                 0.0            5.1               0.000             0.019          1.650          0.271          0.350          0.335          5.700          1.440          5.700          0.000
     07/05/2012          1.650                   0.0                 0.0          0.334              ?          1.550                     0.0                   8.3                   0.0                 0.0            8.3               0.000             0.025          1.650          0.271          0.350          0.334          5.700          1.441          5.700          0.000
     08/05/2012          1.650                   0.0                 0.0          0.294              ?          1.550                     0.0                  11.8                   0.0                 0.0           11.8               0.000             0.031          1.650          0.271          0.350          0.294          5.700          1.441          5.700          0.000
     09/05/2012          1.650                   0.0                 0.0          0.272              ?          1.549                     0.0                  14.8                   0.0                 0.0           14.8               0.000             0.036          1.650          0.271          0.350          0.272          5.700          1.441          5.700          0.000
     10/05/2012          1.650                   0.0                 0.0          0.271              ?          1.550                     0.0                  21.6                   0.0                 0.0           21.6               0.000             0.040          1.650          0.271          0.350          0.271          5.700          1.441          5.700          0.000
     11/05/2012          1.650                   0.0                 0.0          0.263              ?          1.550                     0.0                  29.1                   0.0                 0.0           29.1               0.000             0.046          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     12/05/2012          1.650                   0.0                 0.0          0.256              ?          1.550                     0.0                  35.8                   0.0                 0.0           35.8               0.000             0.055          1.650          0.271          0.350          0.256          5.700          1.441          5.700          0.000
     13/05/2012          1.650                   0.0                 0.0          0.249              ?          1.550                     0.0                  46.6                   0.0                 0.0           46.6               0.000             0.063          1.650          0.271          0.350          0.249          5.700          1.441          5.700          0.000
     14/05/2012          1.650                   0.0                 0.0          0.243              ?          1.550                     0.0                  58.8                   0.0                 0.0           58.8               0.000             0.072          1.650          0.271          0.350          0.243          5.700          1.441          5.700          0.000
     15/05/2012          1.650                   0.0                 0.0          0.240              ?          1.550                     0.0                  72.7                   0.0                 0.0           72.7               0.000             0.082          1.650          0.271          0.350          0.240          5.700          1.441          5.700          0.000
     16/05/2012          1.650                   0.0                 0.0          0.239              ?          1.549                     0.0                  88.8                   0.0                 0.0           88.8               0.000             0.098          1.650          0.271          0.350          0.239          5.700          1.441          5.700          0.000
     17/05/2012          1.650                   0.0                 0.0          0.237              ?          1.549                     0.0                 107.6                   0.0                 0.0          107.6               0.000             0.112          1.650          0.271          0.350          0.237          5.700          1.440          5.700          0.000
     18/05/2012          1.650                   0.0                 0.0          0.235              ?          1.548                     0.0                 129.0                   0.0                 0.0          129.0               0.000             0.128          1.650          0.271          0.350          0.235          5.700          1.440          5.700          0.000
     19/05/2012          1.650                   0.0                 0.0          0.233              ?          1.548                     0.0                 150.7                   0.0                 0.0          150.7               0.000             0.150          1.650          0.271          0.350          0.233          5.700          1.440          5.700          0.000
     20/05/2012          1.650                   0.0                 0.0          0.231              ?          1.547                     0.0                 173.7                   0.0                 0.0          173.7               0.000             0.178          1.650          0.271          0.350          0.231          5.700          1.439          5.700          0.000
     21/05/2012          1.650                   0.0                 0.0          0.229              ?          1.547                     0.0                 208.5                   0.0                 0.0          208.5               0.000             0.205          1.650          0.271          0.350          0.229          5.700          1.439          5.700          0.000
     22/05/2012          1.650                   0.0                 0.0          0.228              ?          1.546                     0.0                 247.3                   0.0                 0.0          247.3               0.000             0.226          1.650          0.271          0.350          0.228          5.700          1.438          5.700          0.000
     23/05/2012          1.650                   0.0                 0.0          0.226              ?          1.545                     0.0                 289.3                   0.0                 0.0          289.3               0.000             0.254          1.650          0.271          0.350          0.226          5.700          1.438          5.700          0.000
     24/05/2012          1.650                   0.0                 0.0          0.258              ?          1.546                     0.0                 320.8                   0.0                 0.0          320.8               0.000             0.292          1.650          0.271          0.350          0.258          5.700          1.438          5.700          0.000
     25/05/2012          1.650                   0.0                 0.0          0.254              ?          1.546                     0.0                 351.6                   0.0                 0.0          351.6               0.000             0.340          1.650          0.271          0.350          0.254          5.700          1.438          5.700          0.000
     26/05/2012          1.650                   0.0                 0.0          0.265              ?          1.546                     0.0                 398.5                   0.0                 0.0          398.5               0.000             0.369          1.650          0.271          0.350          0.265          5.700          1.438          5.700          0.000
     27/05/2012          1.650                   0.0                 0.0          0.251              ?          1.547                     0.0                 466.1                   0.0                 0.0          466.1               0.000             0.416          1.650          0.271          0.350          0.251          5.700          1.438          5.700          0.000
     28/05/2012          1.650                   0.0                 0.0          0.239              ?          1.547                     0.0                 540.7                   0.0                 0.0          540.7               0.000             0.483          1.650          0.271          0.350          0.239          5.700          1.438          5.700          0.000
     29/05/2012          1.650                   0.0                 0.0          0.228              ?          1.547                     0.0                 629.2                   0.0                 0.0          629.2               0.000             0.552          1.650          0.271          0.350          0.228          5.700          1.439          5.700          0.000
     30/05/2012          1.650                   0.0                 0.0          0.220              ?          1.547                     0.0                 718.0                   0.0                 0.0          718.0               0.000             0.612          1.650          0.271          0.350          0.220          5.700          1.439          5.700          0.000
     31/05/2012          1.650                   0.0                 0.0          0.341              ?          1.547                     0.0                 752.4                   0.0                 0.0          752.4               0.000             0.655          1.650          0.271          0.350          0.341          5.700          1.438          5.700          0.000
     01/06/2012          1.650                   0.0                 0.0          0.301              ?          1.547                     0.0                 834.4                   0.0                 0.0          834.4               0.000             0.695          1.650          0.271          0.350          0.301          5.700          1.439          5.700          0.000
     02/06/2012          1.650                   0.0                 0.0          0.283              ?          1.548                     0.0                 950.8                   0.0                 0.0          950.8               0.000             0.732          1.650          0.271          0.350          0.283          5.700          1.439          5.700          0.000
     03/06/2012          1.650                   0.0                 0.0          0.265              ?          1.548                     0.0                1066.8                   0.0                 0.0         1066.8               0.000             0.781          1.650          0.271          0.350          0.265          5.700          1.439          5.700          0.000
     04/06/2012          1.650                   0.0                 0.0          0.254              ?          1.549                     0.0                1196.3                   0.0                 0.0         1196.3               0.000             0.846          1.650          0.271          0.350          0.254          5.700          1.439          5.700          0.000
     05/06/2012          1.650                   0.0                 0.0          0.245              ?          1.549                     0.0                1326.4                   0.0                 0.0         1326.4               0.000             0.925          1.650          0.271          0.350          0.245          5.700          1.439          5.700          0.000
     06/06/2012          1.650                   0.0                 0.0          0.238              ?          1.549                     0.0                1455.6                   0.0                 0.0         1455.6               0.000             1.008          1.650          0.271          0.350          0.238          5.700          1.440          5.700          0.000
     07/06/2012          1.650                   0.0                 0.0          0.231              ?          1.549                     0.0                1589.5                   0.0                 0.0         1589.5               0.000             1.096          1.650          0.271          0.350          0.231          5.700          1.440          5.700          0.000
     08/06/2012          1.650                   0.0                 0.0          0.221              ?          1.549                     0.0                1762.6                   0.0                 0.0         1762.6               0.000             1.179          1.650          0.271          0.350          0.221          5.700          1.440          5.700          0.000
     09/06/2012          1.650                   0.0                 0.0          0.211              ?          1.549                     0.0                1948.7                   0.0                 0.0         1948.7               0.000             1.278          1.650          0.271          0.350          0.211          5.700          1.440          5.700          0.000
     10/06/2012          1.650                   0.0                 0.0          0.200              ?          1.549                     0.0                2142.1                   0.0                 0.0         2142.1               0.000             1.387          1.650          0.271          0.350          0.200          5.700          1.440          5.700          0.000
     11/06/2012          1.650                   0.0                 0.0          0.238              ?          1.549                     0.0                2338.9                   0.0                 0.0         2338.9               0.000             1.520          1.650          0.271          0.350          0.238          5.700          1.440          5.700          0.000
     12/06/2012          1.650                   0.0                 0.0          0.225              ?          1.549                     0.0                2564.4                   0.0                 0.0         2564.4               0.000             1.645          1.650          0.271          0.350          0.225          5.700          1.440          5.700          0.000
     13/06/2012          1.650                   0.0                 0.0          0.219              ?          1.550                     0.0                2714.2                   0.0                 0.0         2714.2               0.000             1.732          1.650          0.271          0.350          0.219          5.700          1.440          5.700          0.000
     14/06/2012          1.650                   0.0                 0.0          0.207              ?          1.550                     0.0                2950.9                   0.0                 0.0         2950.9               0.000             1.823          1.650          0.271          0.350          0.207          5.700          1.440          5.700          0.000
     15/06/2012          1.650                   0.0                 0.0          0.200              ?          1.550                     0.0                3130.1                   0.0                 0.0         3130.1               0.000             1.949          1.650          0.271          0.350          0.200          5.700          1.440          5.700          0.000
     16/06/2012          1.650                   0.0                 0.0          0.336              ?          1.551                     0.0                3352.1                   0.0                 0.0         3352.1               0.000             2.089          1.650          0.271          0.350          0.336          5.700          1.440          5.700          0.000
     17/06/2012          1.650                   0.0                 0.0          0.295              ?          1.551                     0.0                3615.6                   0.0                 0.0         3615.6               0.000             2.219          1.650          0.271          0.350          0.295          5.700          1.441          5.700          0.000
     18/06/2012          1.650                   0.0                 0.0          0.270              ?          1.552                     0.0                3886.3                   0.0                 0.0         3886.3               0.000             2.415          1.650          0.271          0.350          0.270          5.700          1.441          5.700          0.000
     19/06/2012          1.650                   0.0                 0.0          0.258              ?          1.552                     0.0                4165.7                   0.0                 0.0         4165.7               0.000             2.719          1.650          0.271          0.350          0.258          5.700          1.441          5.700          0.000
     20/06/2012          1.650                   0.0                 0.0          0.248              ?          1.552                     0.0                4441.4                   0.0                 0.0         4441.4               0.000             3.003          1.650          0.271          0.350          0.248          5.700          1.441          5.700          0.000
     21/06/2012          1.650                   0.0                 0.0          0.334              ?          1.552                     0.0                4760.9                   0.0                 0.0         4760.9               0.000             3.271          1.650          0.271          0.350          0.334          5.700          1.441          5.700          0.000
