ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     25/08/2012          1.650                   0.0              7658.5          0.205              ?          1.553                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.205          5.700          1.440          5.700       8978.717
     26/08/2012          1.650                   0.0              7658.5          0.191              ?          1.553                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.191          5.700          1.440          5.700       9009.962
     27/08/2012          1.650                   0.0              7658.5          0.178              ?          1.553                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.178          5.700          1.439          5.700       9009.962
     28/08/2012          1.650                   0.0              7658.5          0.165              ?          1.552                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.165          5.700          1.439          5.700       9009.962
     29/08/2012          1.650                   0.0              7658.5          0.153              ?          1.552                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.153          5.700          1.439          5.700       9009.962
     30/08/2012          1.650                   0.0              7658.5          0.141              ?          1.552                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.141          5.700          1.439          5.700       9009.962
     31/08/2012          1.650                   0.0              7658.5          0.131              ?          1.552                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.131          5.700          1.439          5.700       9009.962
     01/09/2012          1.650                   0.0              7658.5          0.122              ?          1.552                     0.0               16334.6                   0.0              7658.5         8676.1               0.000             1.477          1.650          0.271          0.350          0.122          5.700          1.439          5.700       9009.962
     02/09/2012          1.650                   0.0                 0.0          0.109              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.109          5.700          1.439          5.700          0.000
     03/09/2012          1.650                   0.0                 0.0          0.130              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.130          5.700          1.439          5.700          0.000
     04/09/2012          1.650                   0.0                 0.0          0.132              ?          1.555                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.132          5.700          1.440          5.700          0.000
     05/09/2012          1.650                   0.0                 0.0          0.179              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.179          5.700          1.440          5.700          0.000
     06/09/2012          1.650                   0.0                 0.0          0.165              ?          1.557                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.165          5.700          1.441          5.700          0.000
     07/09/2012          1.650                   0.0                 0.0          0.247              ?          1.557                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.442          5.700          0.000
     08/09/2012          1.650                   0.0                 0.0          0.238              ?          1.558                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.442          5.700          0.000
     09/09/2012          1.650                   0.0                 0.0          0.228              ?          1.558                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.228          5.700          1.442          5.700          0.000
     10/09/2012          1.650                   0.0                 0.0          0.218              ?          1.558                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.218          5.700          1.443          5.700          0.000
     11/09/2012          1.650                   0.0                 0.0          0.207              ?          1.559                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.207          5.700          1.443          5.700          0.000
     12/09/2012          1.650                   0.0                 0.0          0.204              ?          1.559                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.204          5.700          1.443          5.700          0.000
     13/09/2012          1.650                   0.0                 0.0          0.291              ?          1.560                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.443          5.700          0.000
     14/09/2012          1.650                   0.0                 0.0          0.269              ?          1.560                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.443          5.700          0.000
     15/09/2012          1.650                   0.0                 0.0          0.257              ?          1.560                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.444          5.700          0.000
     16/09/2012          1.650                   0.0                 0.0          0.247              ?          1.560                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.444          5.700          0.000
     17/09/2012          1.650                   0.0                 0.0          0.253              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.444          5.700          0.000
     18/09/2012          1.650                   0.0                 0.0          0.244              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.444          5.700          0.000
     19/09/2012          1.650                   0.0                 0.0          0.233              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.444          5.700          0.000
     20/09/2012          1.650                   0.0                 0.0          0.223              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.223          5.700          1.444          5.700          0.000
     21/09/2012          1.650                   0.0                 0.0          0.218              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.218          5.700          1.445          5.700          0.000
     22/09/2012          1.650                   0.0                 0.0          0.208              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.208          5.700          1.445          5.700          0.000
     23/09/2012          1.650                   0.0                 0.0          0.200              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.200          5.700          1.445          5.700          0.000
     24/09/2012          1.650                   0.0                 0.0          0.190              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.190          5.700          1.444          5.700          0.000
     25/09/2012          1.650                   0.0                 0.0          0.179              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.179          5.700          1.444          5.700          0.000
     26/09/2012          1.650                   0.0                 0.0          0.168              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.168          5.700          1.444          5.700          0.000
     27/09/2012          1.650                   0.0                 0.0          0.161              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.161          5.700          1.445          5.700          0.000
     28/09/2012          1.650                   0.0                 0.0          0.157              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.157          5.700          1.444          5.700          0.000
     29/09/2012          1.650                   0.0                 0.0          0.153              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.153          5.700          1.444          5.700          0.000
     30/09/2012          1.650                   0.0                 0.0          0.149              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.149          5.700          1.444          5.700          0.000
     01/10/2012          1.650                   0.0                 0.0          0.146              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.146          5.700          1.444          5.700          0.000
     02/10/2012          1.650                   0.0                 0.0          0.143              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.143          5.700          1.444          5.700          0.000
     03/10/2012          1.650                   0.0                 0.0          0.139              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.139          5.700          1.444          5.700          0.000
     04/10/2012          1.650                   0.0                 0.0          0.146              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.146          5.700          1.444          5.700          0.000
     05/10/2012          1.650                   0.0                 0.0          0.140              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.140          5.700          1.444          5.700          0.000
     06/10/2012          1.650                   0.0                 0.0          0.136              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.136          5.700          1.444          5.700          0.000
     07/10/2012          1.650                   0.0                 0.0          0.133              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.133          5.700          1.444          5.700          0.000
     08/10/2012          1.650                   0.0                 0.0          0.130              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.130          5.700          1.444          5.700          0.000
     09/10/2012          1.650                   0.0                 0.0          0.143              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.143          5.700          1.444          5.700          0.000
     10/10/2012          1.650                   0.0                 0.0          0.138              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.138          5.700          1.444          5.700          0.000
     11/10/2012          1.650                   0.0                 0.0          0.131              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.131          5.700          1.444          5.700          0.000
     12/10/2012          1.650                   0.0                 0.0          0.128              ?          1.561                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.128          5.700          1.444          5.700          0.000
     13/10/2012          1.650                   0.0                 0.0          0.219              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.219          5.700          1.444          5.700          0.000
     14/10/2012          1.650                   0.0                 0.0          0.273              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.444          5.700          0.000
     15/10/2012          1.650                   0.0                 0.0          0.261              ?          1.562                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.445          5.700          0.000
     16/10/2012          1.650                   0.0                 0.0          0.252              ?          1.563                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.445          5.700          0.000
     17/10/2012          1.650                   0.0                 0.0          0.259              ?          1.563                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.445          5.700          0.000
     18/10/2012          1.650                   0.0                 0.0          0.330              ?          1.563                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.445          5.700          0.000
     19/10/2012          1.650                   0.0                 0.0          0.321              ?          1.563                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.321          5.700          1.445          5.700          0.000
     20/10/2012          1.650                   0.0                 0.0          0.292              ?          1.564                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.445          5.700          0.000
     21/10/2012          1.650                   0.0                 0.0          0.274              ?          1.564                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.445          5.700          0.000
     22/10/2012          1.650                   0.0                 0.0          0.280              ?          1.565                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.446          5.700          0.000
     23/10/2012          1.650                   0.0                 0.0          0.264              ?          1.566                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.446          5.700          0.000
     24/10/2012          1.650                   0.0                 0.0          0.254              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.447          5.700          0.000
     25/10/2012          1.650                   0.0                 0.0          0.335              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.335          5.700          1.447          5.700          0.000
     26/10/2012          1.650                   0.0                 0.0          0.304              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.304          5.700          1.448          5.700          0.000
     27/10/2012          1.650                   0.0                 0.0          0.285              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.447          5.700          0.000
     28/10/2012          1.650                   0.0                 0.0          0.273              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.447          5.700          0.000
     29/10/2012          1.650                   0.0                 0.0          0.265              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.447          5.700          0.000
     30/10/2012          1.650                   0.0                 0.0          0.261              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.447          5.700          0.000
     31/10/2012          1.650                   0.0                 0.0          0.256              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.447          5.700          0.000
     01/11/2012          1.650                   0.0                 0.0          0.252              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.447          5.700          0.000
     02/11/2012          1.650                   0.0                 0.0          0.249              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.447          5.700          0.000
     03/11/2012          1.650                   0.0                 0.0          0.247              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.447          5.700          0.000
     04/11/2012          1.650                   0.0                 0.0          0.246              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.447          5.700          0.000
     05/11/2012          1.650                   0.0                 0.0          0.281              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.447          5.700          0.000
     06/11/2012          1.650                   0.0                 0.0          0.276              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.447          5.700          0.000
     07/11/2012          1.650                   0.0                 0.0          0.268              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.447          5.700          0.000
     08/11/2012          1.650                   0.0                 0.0          0.261              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.447          5.700          0.000
     09/11/2012          1.650                   0.0                 0.0          0.256              ?          1.567                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.447          5.700          0.000
     10/11/2012          1.650                   0.0                 0.0          0.251              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.447          5.700          0.000
     11/11/2012          1.650                   0.0                 0.0          0.346              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.448          5.700          0.000
     12/11/2012          1.650                   0.0                 0.0          0.314              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.448          5.700          0.000
     13/11/2012          1.650                   0.0                 0.0          0.291              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.448          5.700          0.000
     14/11/2012          1.650                   0.0                 0.0          0.276              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.448          5.700          0.000
     15/11/2012          1.650                   0.0                 0.0          0.271              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.448          5.700          0.000
     16/11/2012          1.650                   0.0                 0.0          0.268              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.448          5.700          0.000
     17/11/2012          1.650                   0.0                 0.0          0.265              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.448          5.700          0.000
     18/11/2012          1.650                   0.0                 0.0          0.261              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.448          5.700          0.000
     19/11/2012          1.650                   0.0                 0.0          0.272              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.448          5.700          0.000
     20/11/2012          1.650                   0.0                 0.0          0.264              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.448          5.700          0.000
     21/11/2012          1.650                   0.0                 0.0          0.260              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.448          5.700          0.000
     22/11/2012          1.650                   0.0                 0.0          0.256              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.448          5.700          0.000
     23/11/2012          1.650                   0.0                 0.0          0.253              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.448          5.700          0.000
     24/11/2012          1.650                   0.0                 0.0          0.253              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.448          5.700          0.000
     25/11/2012          1.650                   0.0                 0.0          0.252              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.448          5.700          0.000
     26/11/2012          1.650                   0.0                 0.0          0.252              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.448          5.700          0.000
     27/11/2012          1.650                   0.0                 0.0          0.251              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.448          5.700          0.000
     28/11/2012          1.650                   0.0                 0.0          0.248              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.248          5.700          1.448          5.700          0.000
     29/11/2012          1.650                   0.0                 0.0          0.246              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.448          5.700          0.000
     30/11/2012          1.650                   0.0                 0.0          0.244              ?          1.568                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.448          5.700          0.000
     01/12/2012          1.650                   0.0                 0.0          0.244              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.244          5.700          1.448          5.700          0.000
     02/12/2012          1.650                   0.0                 0.0          0.241              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.241          5.700          1.448          5.700          0.000
     03/12/2012          1.650                   0.0                 0.0          0.240              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.240          5.700          1.448          5.700          0.000
     04/12/2012          1.650                   0.0                 0.0          0.238              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.448          5.700          0.000
     05/12/2012          1.650                   0.0                 0.0          0.236              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.448          5.700          0.000
     06/12/2012          1.650                   0.0                 0.0          0.238              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.238          5.700          1.448          5.700          0.000
     07/12/2012          1.650                   0.0                 0.0          0.236              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.448          5.700          0.000
     08/12/2012          1.650                   0.0                 0.0          0.235              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.448          5.700          0.000
     09/12/2012          1.650                   0.0                 0.0          0.255              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.448          5.700          0.000
     10/12/2012          1.650                   0.0                 0.0          0.252              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.252          5.700          1.448          5.700          0.000
     11/12/2012          1.650                   0.0                 0.0          0.249              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.249          5.700          1.448          5.700          0.000
     12/12/2012          1.650                   0.0                 0.0          0.245              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.245          5.700          1.448          5.700          0.000
     13/12/2012          1.650                   0.0                 0.0          0.242              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.448          5.700          0.000
     14/12/2012          1.650                   0.0                 0.0          0.239              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.239          5.700          1.448          5.700          0.000
     15/12/2012          1.650                   0.0                 0.0          0.314              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.448          5.700          0.000
     16/12/2012          1.650                   0.0                 0.0          0.295              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.448          5.700          0.000
     17/12/2012          1.650                   0.0                 0.0          0.285              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.448          5.700          0.000
     18/12/2012          1.650                   0.0                 0.0          0.275              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.448          5.700          0.000
     19/12/2012          1.650                   0.0                 0.0          0.267              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.448          5.700          0.000
     20/12/2012          1.650                   0.0                 0.0          0.331              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.331          5.700          1.448          5.700          0.000
     21/12/2012          1.650                   0.0                 0.0          0.307              ?          1.569                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.448          5.700          0.000
