ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     29/05/2011          1.650                   0.0                 0.0          0.271              ?          1.489                     0.0                  79.1                   0.0                 0.0           79.1               0.000             0.106          1.650          0.271          0.350          0.271          5.700          1.387          5.700          0.000
     30/05/2011          1.650                   0.0                 0.0          0.267              ?          1.490                     0.0                  97.9                   0.0                 0.0           97.9               0.000             0.117          1.650          0.271          0.350          0.267          5.700          1.387          5.700          0.000
     31/05/2011          1.650                   0.0                 0.0          0.271              ?          1.491                     0.0                 120.7                   0.0                 0.0          120.7               0.000             0.141          1.650          0.271          0.350          0.271          5.700          1.388          5.700          0.000
     01/06/2011          1.650                   0.0                 0.0          0.262              ?          1.492                     0.0                 148.3                   0.0                 0.0          148.3               0.000             0.167          1.650          0.271          0.350          0.262          5.700          1.389          5.700          0.000
     02/06/2011          1.650                   0.0                 0.0          0.254              ?          1.493                     0.0                 177.5                   0.0                 0.0          177.5               0.000             0.189          1.650          0.271          0.350          0.254          5.700          1.390          5.700          0.000
     03/06/2011          1.650                   0.0                 0.0          0.251              ?          1.494                     0.0                 205.8                   0.0                 0.0          205.8               0.000             0.217          1.650          0.271          0.350          0.251          5.700          1.391          5.700          0.000
     04/06/2011          1.650                   0.0                 0.0          0.245              ?          1.495                     0.0                 242.4                   0.0                 0.0          242.4               0.000             0.260          1.650          0.271          0.350          0.245          5.700          1.391          5.700          0.000
     05/06/2011          1.650                   0.0                 0.0          0.237              ?          1.495                     0.0                 289.2                   0.0                 0.0          289.2               0.000             0.309          1.650          0.271          0.350          0.237          5.700          1.392          5.700          0.000
     06/06/2011          1.650                   0.0                 0.0          0.231              ?          1.496                     0.0                 347.1                   0.0                 0.0          347.1               0.000             0.355          1.650          0.271          0.350          0.231          5.700          1.393          5.700          0.000
     07/06/2011          1.650                   0.0                 0.0          0.227              ?          1.496                     0.0                 412.9                   0.0                 0.0          412.9               0.000             0.415          1.650          0.271          0.350          0.227          5.700          1.393          5.700          0.000
     08/06/2011          1.650                   0.0                 0.0          0.224              ?          1.496                     0.0                 488.1                   0.0                 0.0          488.1               0.000             0.489          1.650          0.271          0.350          0.224          5.700          1.393          5.700          0.000
     09/06/2011          1.650                   0.0                 0.0          0.335              ?          1.497                     0.0                 560.3                   0.0                 0.0          560.3               0.000             0.575          1.650          0.271          0.350          0.335          5.700          1.393          5.700          0.000
     10/06/2011          1.650                   0.0                 0.0          0.339              ?          1.498                     0.0                 646.5                   0.0                 0.0          646.5               0.000             0.647          1.650          0.271          0.350          0.339          5.700          1.394          5.700          0.000
     11/06/2011          1.650                   0.0                 0.0          0.302              ?          1.498                     0.0                 756.1                   0.0                 0.0          756.1               0.000             0.690          1.650          0.271          0.350          0.302          5.700          1.394          5.700          0.000
     12/06/2011          1.650                   0.0                 0.0          0.286              ?          1.498                     0.0                 816.2                   0.0                 0.0          816.2               0.000             0.740          1.650          0.271          0.350          0.286          5.700          1.395          5.700          0.000
     13/06/2011          1.650                   0.0                 0.0          0.327              ?          1.498                     0.0                 910.9                   0.0                 0.0          910.9               0.000             0.791          1.650          0.271          0.350          0.327          5.700          1.395          5.700          0.000
     14/06/2011          1.650                   0.0                 0.0          0.306              ?          1.498                     0.0                1039.0                   0.0                 0.0         1039.0               0.000             0.838          1.650          0.271          0.350          0.306          5.700          1.395          5.700          0.000
     15/06/2011          1.650                   0.0                 0.0          0.292              ?          1.499                     0.0                1178.5                   0.0                 0.0         1178.5               0.000             0.897          1.650          0.271          0.350          0.292          5.700          1.395          5.700          0.000
     16/06/2011          1.650                   0.0                 0.0          0.269              ?          1.499                     0.0                1324.8                   0.0                 0.0         1324.8               0.000             0.972          1.650          0.271          0.350          0.269          5.700          1.395          5.700          0.000
     17/06/2011          1.650                   0.0                 0.0          0.269              ?          1.499                     0.0                1472.3                   0.0                 0.0         1472.3               0.000             1.051          1.650          0.271          0.350          0.269          5.700          1.395          5.700          0.000
     18/06/2011          1.650                   0.0                 0.0          0.263              ?          1.499                     0.0                1601.8                   0.0                 0.0         1601.8               0.000             1.152          1.650          0.271          0.350          0.263          5.700          1.395          5.700          0.000
     19/06/2011          1.650                   0.0                 0.0          0.256              ?          1.499                     0.0                1776.4                   0.0                 0.0         1776.4               0.000             1.263          1.650          0.271          0.350          0.256          5.700          1.395          5.700          0.000
     20/06/2011          1.650                   0.0                 0.0          0.282              ?          1.501                     0.0                1927.7                   0.0                 0.0         1927.7               0.000             1.370          1.650          0.271          0.350          0.282          5.700          1.395          5.700          0.000
     21/06/2011          1.650                   0.0                 0.0          0.341              ?          1.503                     0.0                2059.2                   0.0                 0.0         2059.2               0.000             1.486          1.650          0.271          0.350          0.341          5.700          1.397          5.700          0.000
     22/06/2011          1.650                   0.0                 0.0          0.325              ?          1.505                     0.0                2111.1                   0.0                 0.0         2111.1               0.000             1.583          1.650          0.271          0.350          0.325          5.700          1.399          5.700          0.000
     23/06/2011          1.650                   0.0                 0.0          0.322              ?          1.506                     0.0                2209.4                   0.0                 0.0         2209.4               0.000             1.673          1.650          0.271          0.350          0.322          5.700          1.400          5.700          0.000
     24/06/2011          1.650                   0.0                 0.0          0.291              ?          1.508                     0.0                2439.9                   0.0                 0.0         2439.9               0.000             1.746          1.650          0.271          0.350          0.291          5.700          1.402          5.700          0.000
     25/06/2011          1.650                   0.0                 0.0          0.301              ?          1.509                     0.0                2612.8                   0.0                 0.0         2612.8               0.000             1.824          1.650          0.271          0.350          0.301          5.700          1.403          5.700          0.000
     26/06/2011          1.650                   0.0                 0.0          0.278              ?          1.511                     0.0                2838.8                   0.0                 0.0         2838.8               0.000             1.912          1.650          0.271          0.350          0.278          5.700          1.404          5.700          0.000
     27/06/2011          1.650                   0.0                 0.0          0.338              ?          1.513                     0.0                3079.0                   0.0                 0.0         3079.0               0.000             2.018          1.650          0.271          0.350          0.338          5.700          1.406          5.700          0.000
     28/06/2011          1.650                   0.0                 0.0          0.299              ?          1.514                     0.0                3340.5                   0.0                 0.0         3340.5               0.000             2.125          1.650          0.271          0.350          0.299          5.700          1.407          5.700          0.000
     29/06/2011          1.650                   0.0                 0.0          0.275              ?          1.516                     0.0                3601.9                   0.0                 0.0         3601.9               0.000             2.299          1.650          0.271          0.350          0.275          5.700          1.408          5.700          0.000
     30/06/2011          1.650                   0.0                 0.0          0.266              ?          1.518                     0.0                3870.0                   0.0                 0.0         3870.0               0.000             2.508          1.650          0.271          0.350          0.266          5.700          1.410          5.700          0.000
     01/07/2011          1.650                   0.0                 0.0          0.261              ?          1.519                     0.0                4153.9                   0.0                 0.0         4153.9               0.000             2.801          1.650          0.271          0.350          0.261          5.700          1.412          5.700          0.000
     02/07/2011          1.650                   0.0                 0.0          0.298              ?          1.521                     0.0                4450.7                   0.0                 0.0         4450.7               0.000             3.101          1.650          0.271          0.350          0.298          5.700          1.413          5.700          0.000
     03/07/2011          1.650                   0.0                 0.0          0.281              ?          1.523                     0.0                4729.2                   0.0                 0.0         4729.2               0.000             3.343          1.650          0.271          0.350          0.281          5.700          1.415          5.700          0.000
     04/07/2011          1.650                   0.0                 0.0          0.266              ?          1.525                     0.0                5050.9                   0.0                 0.0         5050.9               0.000             3.532          1.650          0.271          0.350          0.266          5.700          1.417          5.700          0.000
     05/07/2011          1.650                   0.0                 0.0          0.257              ?          1.526                     0.0                5351.2                   0.0                 0.0         5351.2               0.000             3.697          1.650          0.271          0.350          0.257          5.700          1.418          5.700          0.000
     06/07/2011          1.650                   0.0                 0.0          0.248              ?          1.528                     0.0                5674.8                   0.0                 0.0         5674.8               0.000             3.859          1.650          0.271          0.350          0.248          5.700          1.420          5.700          0.000
     07/07/2011          1.650                   0.0                 0.0          0.243              ?          1.529                     0.0                5895.6                   0.0                 0.0         5895.6               0.000             3.997          1.650          0.271          0.350          0.243          5.700          1.421          5.700          0.000
     08/07/2011          1.650                   0.0                 0.0          0.235              ?          1.530                     0.0                6231.9                   0.0                 0.0         6231.9               0.000             4.129          1.650          0.271          0.350          0.235          5.700          1.423          5.700          0.000
     09/07/2011          1.650                   0.0                 0.0          0.227              ?          1.532                     0.0                6537.4                   0.0                 0.0         6537.4               0.000             4.238          1.650          0.271          0.350          0.227          5.700          1.424          5.700          0.000
     10/07/2011          1.650                   0.0                 0.0          0.337              ?          1.533                     0.0                6819.0                   0.0                 0.0         6819.0               0.000             4.337          1.650          0.271          0.350          0.337          5.700          1.425          5.700          0.000
     11/07/2011          1.650                   0.0                 0.0          0.321              ?          1.534                     0.0                7131.9                   0.0                 0.0         7131.9               0.000             4.420          1.650          0.271          0.350          0.321          5.700          1.426          5.700          0.000
     12/07/2011          1.650                   0.0                 0.0          0.300              ?          1.535                     0.0                7394.1                   0.0                 0.0         7394.1               0.000             4.485          1.650          0.271          0.350          0.300          5.700          1.427          5.700          0.000
     13/07/2011          1.650                   0.0                 0.0          0.279              ?          1.536                     0.0                7687.8                   0.0                 0.0         7687.8               0.000             4.543          1.650          0.271          0.350          0.279          5.700          1.428          5.700          0.000
     14/07/2011          1.650                   0.0                 0.0          0.269              ?          1.537                     0.0                7997.0                   0.0                 0.0         7997.0               0.000             4.589          1.650          0.271          0.350          0.269          5.700          1.429          5.700          0.000
     15/07/2011          1.650                   0.0                 0.0          0.255              ?          1.538                     0.0                8332.6                   0.0                 0.0         8332.6               0.000             4.638          1.650          0.271          0.350          0.255          5.700          1.430          5.700          0.000
     16/07/2011          1.650                   0.0                 0.0          0.249              ?          1.539                     0.0                8645.5                   0.0                 0.0         8645.5               0.000             4.684          1.650          0.271          0.350          0.249          5.700          1.431          5.700          0.000
     17/07/2011          1.650                   0.0                 0.0          0.238              ?          1.540                     0.0                8973.2                   0.0                 0.0         8973.2               0.000             4.672          1.650          0.271          0.350          0.238          5.700          1.432          5.700          0.000
     18/07/2011          1.650                   0.0                 0.0          0.226              ?          1.541                     0.0                9313.3                   0.0                 0.0         9313.3               0.000             4.655          1.650          0.271          0.350          0.226          5.700          1.432          5.700          0.000
     19/07/2011          1.650                   0.0                 0.0          0.214              ?          1.541                     0.0                9654.0                   0.0                 0.0         9654.0               0.000             4.635          1.650          0.271          0.350          0.214          5.700          1.433          5.700          0.000
     20/07/2011          1.650                   0.0                 0.0          0.202              ?          1.542                     0.0                9997.8                   0.0                 0.0         9997.8               0.000             4.615          1.650          0.271          0.350          0.202          5.700          1.433          5.700          0.000
     21/07/2011          1.650                   0.0                 0.0          0.253              ?          1.542                     0.0               10291.5                   0.0                 0.0        10291.5               0.000             4.597          1.650          0.271          0.350          0.253          5.700          1.434          5.700          0.000
     22/07/2011          1.650                   0.0                 0.0          0.335              ?          1.543                     0.0               10572.4                   0.0                 0.0        10572.4               0.000             4.579          1.650          0.271          0.350          0.335          5.700          1.434          5.700          0.000
     23/07/2011          1.650                   0.0                 0.0          0.334              ?          1.544                     0.0               10872.5                   0.0                 0.0        10872.5               0.000             4.562          1.650          0.271          0.350          0.334          5.700          1.435          5.700          0.000
     24/07/2011          1.650                   0.0                 0.0          0.294              ?          1.544                     0.0               11196.9                   0.0                 0.0        11196.9               0.000             4.545          1.650          0.271          0.350          0.294          5.700          1.436          5.700          0.000
     25/07/2011          1.650                   0.0                 0.0          0.269              ?          1.544                     0.0               11524.2                   0.0                 0.0        11524.2               0.000             4.529          1.650          0.271          0.350          0.269          5.700          1.436          5.700          0.000
     26/07/2011          1.650                   0.0                 0.0          0.259              ?          1.545                     0.0               11857.0                   0.0                 0.0        11857.0               0.000             4.511          1.650          0.271          0.350          0.259          5.700          1.436          5.700          0.000
     27/07/2011          1.650                   0.0                 0.0          0.248              ?          1.545                     0.0               12154.2                   0.0                 0.0        12154.2               0.000             4.485          1.650          0.271          0.350          0.248          5.700          1.437          5.700          0.000
     28/07/2011          1.650                   0.0                53.5          0.336              ?          1.545                     0.0               12393.8                   0.0                53.5        12340.3               0.000             4.459          1.650          0.271          0.350          0.336          5.700          1.437          5.700          0.000
     29/07/2011          1.650                   0.0               149.7          0.297              ?          1.545                     0.0               12706.6                   0.0               149.7        12556.9               0.000             4.435          1.650          0.271          0.350          0.297          5.700          1.437          5.700         62.974
     30/07/2011          1.650                   0.0               293.7          0.270              ?          1.546                     0.0               13033.0                   0.0               293.7        12739.3               0.000             4.411          1.650          0.271          0.350          0.270          5.700          1.437          5.700        176.105
     31/07/2011          1.650                   0.0               493.3          0.262              ?          1.546                     0.0               13232.7                   0.0               493.3        12739.3               0.000             4.385          1.650          0.271          0.350          0.262          5.700          1.437          5.700        345.524
     01/08/2011          1.650                   0.0               767.0          0.245              ?          1.545                     0.0               13506.3                   0.0               767.0        12739.3               0.000             4.357          1.650          0.271          0.350          0.245          5.700          1.437          5.700        580.389
     02/08/2011          1.650                   0.0              1091.7          0.232              ?          1.545                     0.0               13826.5                   0.0              1091.7        12734.8               0.000             4.328          1.650          0.271          0.350          0.232          5.700          1.437          5.700        902.317
     03/08/2011          1.650                   0.0              1363.1          0.218              ?          1.545                     0.0               14102.4                   0.0              1363.1        12739.3               0.000             4.304          1.650          0.271          0.350          0.218          5.700          1.437          5.700       1284.402
     04/08/2011          1.650                   0.0              1612.0          0.342              ?          1.545                     0.0               14251.8                   0.0              1612.0        12639.8               0.000             4.282          1.650          0.271          0.350          0.342          5.700          1.437          5.700       1603.588
     05/08/2011          1.650                   0.0              1853.0          0.319              ?          1.546                     0.0               14494.7                   0.0              1853.0        12641.7               0.000             4.256          1.650          0.271          0.350          0.319          5.700          1.438          5.700       1896.489
     06/08/2011          1.650                   0.0              2115.5          0.309              ?          1.546                     0.0               14802.0                   0.0              2115.5        12686.4               0.000             4.223          1.650          0.271          0.350          0.309          5.700          1.438          5.700       2180.001
     07/08/2011          1.650                   0.0              2373.3          0.278              ?          1.546                     0.0               15112.6                   0.0              2373.3        12739.3               0.000             4.191          1.650          0.271          0.350          0.278          5.700          1.438          5.700       2488.860
     08/08/2011          1.650                   0.0              2618.2          0.334              ?          1.546                     0.0               15357.6                   0.0              2618.2        12739.3               0.000             4.160          1.650          0.271          0.350          0.334          5.700          1.438          5.700       2792.087
     09/08/2011          1.650                   0.0              2836.4          0.294              ?          1.546                     0.0               15575.8                   0.0              2836.4        12739.3               0.000             4.133          1.650          0.271          0.350          0.294          5.700          1.438          5.700       3080.294
     10/08/2011          1.650                   0.0              3027.8          0.270              ?          1.546                     0.0               15767.1                   0.0              3027.8        12739.3               0.000             4.109          1.650          0.271          0.350          0.270          5.700          1.438          5.700       3336.975
     11/08/2011          1.650                   0.0              3222.5          0.266              ?          1.545                     0.0               15961.8                   0.0              3222.5        12739.3               0.000             4.085          1.650          0.271          0.350          0.266          5.700          1.438          5.700       3562.062
     12/08/2011          1.650                   0.0              3449.4          0.260              ?          1.545                     0.0               16188.7                   0.0              3449.4        12739.3               0.000             4.056          1.650          0.271          0.350          0.260          5.700          1.438          5.700       3791.127
     13/08/2011          1.650                   0.0              3680.8          0.250              ?          1.545                     0.0               16420.1                   0.0              3680.8        12739.3               0.000             4.028          1.650          0.271          0.350          0.250          5.700          1.438          5.700       4058.081
     14/08/2011          1.650                   0.0              3890.1          0.240              ?          1.545                     0.0               16629.4                   0.0              3890.1        12739.3               0.000             4.002          1.650          0.271          0.350          0.240          5.700          1.437          5.700       4330.328
     15/08/2011          1.650                   0.0              4107.9          0.230              ?          1.545                     0.0               16847.2                   0.0              4107.9        12739.3               0.000             3.974          1.650          0.271          0.350          0.230          5.700          1.437          5.700       4576.605
     16/08/2011          1.650                   0.0              4336.2          0.245              ?          1.545                     0.0               17075.6                   0.0              4336.2        12739.3               0.000             3.946          1.650          0.271          0.350          0.245          5.700          1.437          5.700       4832.796
     17/08/2011          1.650                   0.0              4580.4          0.234              ?          1.544                     0.0               17319.7                   0.0              4580.4        12739.3               0.000             3.908          1.650          0.271          0.350          0.234          5.700          1.437          5.700       5101.444
     18/08/2011          1.650                   0.0              4808.9          0.223              ?          1.544                     0.0               17548.2                   0.0              4808.9        12739.3               0.000             3.872          1.650          0.271          0.350          0.223          5.700          1.437          5.700       5388.712
     19/08/2011          1.650                   0.0              5034.2          0.230              ?          1.544                     0.0               17773.5                   0.0              5034.2        12739.3               0.000             3.836          1.650          0.271          0.350          0.230          5.700          1.437          5.700       5657.512
     20/08/2011          1.650                   0.0              5266.5          0.216              ?          1.544                     0.0               18005.8                   0.0              5266.5        12739.3               0.000             3.799          1.650          0.271          0.350          0.216          5.700          1.437          5.700       5922.589
     21/08/2011          1.650                   0.0              5482.4          0.204              ?          1.544                     0.0               18221.7                   0.0              5482.4        12739.3               0.000             3.764          1.650          0.271          0.350          0.204          5.700          1.437          5.700       6195.857
     22/08/2011          1.650                   0.0              5718.0          0.193              ?          1.543                     0.0               18457.4                   0.0              5718.0        12739.3               0.000             3.727          1.650          0.271          0.350          0.193          5.700          1.436          5.700       6449.870
     23/08/2011          1.650                   0.0              6011.7          0.181              ?          1.543                     0.0               18728.4                   0.0              6011.7        12716.7               0.000             3.680          1.650          0.271          0.350          0.181          5.700          1.436          5.700       6727.096
     24/08/2011          1.650                   0.0              6278.2          0.169              ?          1.543                     0.0               18986.2                   0.0              6278.2        12708.0               0.000             3.637          1.650          0.271          0.350          0.169          5.700          1.436          5.700       7072.568
     25/08/2011          1.650                   0.0              6490.2          0.158              ?          1.543                     0.0               19229.5                   0.0              6490.2        12739.3               0.000             3.603          1.650          0.271          0.350          0.158          5.700          1.436          5.700       7386.122
     26/08/2011          1.650                   0.0              6706.9          0.150              ?          1.543                     0.0               19446.2                   0.0              6706.9        12739.3               0.000             3.548          1.650          0.271          0.350          0.150          5.700          1.436          5.700       7635.545
     27/08/2011          1.650                   0.0              6923.6          0.140              ?          1.543                     0.0               19662.9                   0.0              6923.6        12739.3               0.000             3.465          1.650          0.271          0.350          0.140          5.700          1.436          5.700       7890.455
     28/08/2011          1.650                   0.0              7118.7          0.142              ?          1.543                     0.0               19824.2                   0.0              7118.7        12705.5               0.000             3.360          1.650          0.271          0.350          0.142          5.700          1.436          5.700       8145.365
     29/08/2011          1.650                   0.0              7311.0          0.133              ?          1.543                     0.0               20046.1                   0.0              7311.0        12735.0               0.000             3.233          1.650          0.271          0.350          0.133          5.700          1.436          5.700       8374.958
     30/08/2011          1.650                   0.0              7522.2          0.242              ?          1.543                     0.0               20137.4                   0.0              7522.2        12615.1               0.000             3.100          1.650          0.271          0.350          0.242          5.700          1.436          5.700       8601.234
     31/08/2011          1.650                   0.0              7755.4          0.232              ?          1.543                     0.0               20325.4                   0.0              7755.4        12569.9               0.000             2.962          1.650          0.271          0.350          0.232          5.700          1.436          5.700       8849.702
     01/09/2011          1.650                   0.0              8061.9          0.216              ?          1.542                     0.0               20499.5                   0.0              8061.9        12437.6               0.000             2.792          1.650          0.271          0.350          0.216          5.700          1.436          5.700       9124.048
     02/09/2011          1.650                   0.0              8369.1          0.203              ?          1.542                     0.0               20647.2                   0.0              8369.1        12278.2               0.000             2.637          1.650          0.271          0.350          0.203          5.700          1.436          5.700       9484.541
     03/09/2011          1.650                   0.0              8657.9          0.340              ?          1.542                     0.0               20718.4                   0.0              8657.9        12060.4               0.000             2.503          1.650          0.271          0.350          0.340          5.700          1.436          5.700       9845.972
     04/09/2011          1.650                   0.0              8807.6          0.304              ?          1.542                     0.0               20841.3                   0.0              8807.6        12033.7               0.000             2.439          1.650          0.271          0.350          0.304          5.700          1.436          5.700      10185.812
     05/09/2011          1.650                   0.0              8933.1          0.280              ?          1.541                     0.0               20953.2                   0.0              8933.1        12020.2               0.000             2.388          1.650          0.271          0.350          0.280          5.700          1.435          5.700      10361.840
     06/09/2011          1.650                   0.0              9041.0          0.262              ?          1.541                     0.0               21061.2                   0.0              9041.0        12020.2               0.000             2.336          1.650          0.271          0.350          0.262          5.700          1.435          5.700      10509.479
     07/09/2011          1.650                   0.0              9141.3          0.251              ?          1.541                     0.0               21161.4                   0.0              9141.3        12020.2               0.000             2.284          1.650          0.271          0.350          0.251          5.700          1.435          5.700      10636.504
     08/09/2011          1.650                   0.0              9231.8          0.242              ?          1.540                     0.0               21251.9                   0.0              9231.8        12020.2               0.000             2.222          1.650          0.271          0.350          0.242          5.700          1.435          5.700      10754.428
     09/09/2011          1.650                   0.0              9312.5          0.234              ?          1.540                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.234          5.700          1.435          5.700      10860.895
     10/09/2011          1.650                   0.0              9312.5          0.226              ?          1.540                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.226          5.700          1.435          5.700      10955.841
     11/09/2011          1.650                   0.0              9312.5          0.217              ?          1.540                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.217          5.700          1.434          5.700      10955.841
     12/09/2011          1.650                   0.0              9312.5          0.211              ?          1.539                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.211          5.700          1.434          5.700      10955.841
     13/09/2011          1.650                   0.0              9312.5          0.202              ?          1.539                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.202          5.700          1.434          5.700      10955.841
     14/09/2011          1.650                   0.0              9312.5          0.197              ?          1.539                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.197          5.700          1.434          5.700      10955.841
     15/09/2011          1.650                   0.0              9312.5          0.192              ?          1.538                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.192          5.700          1.434          5.700      10955.841
     16/09/2011          1.650                   0.0              9312.5          0.206              ?          1.538                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.206          5.700          1.433          5.700      10955.841
     17/09/2011          1.650                   0.0              9312.5          0.203              ?          1.538                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.203          5.700          1.433          5.700      10955.841
     18/09/2011          1.650                   0.0              9312.5          0.269              ?          1.538                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.269          5.700          1.433          5.700      10955.841
     19/09/2011          1.650                   0.0              9312.5          0.281              ?          1.538                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.281          5.700          1.433          5.700      10955.841
     20/09/2011          1.650                   0.0              9312.5          0.271              ?          1.538                     0.0               21332.6                   0.0              9312.5        12020.2               0.000             2.152          1.650          0.271          0.350          0.271          5.700          1.433          5.700      10955.841
     21/09/2011          1.650                   0.0                 0.0          0.262              ?          1.538                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.433          5.700          0.000
     22/09/2011          1.650                   0.0                 0.0          0.255              ?          1.538                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.433          5.700          0.000
     23/09/2011          1.650                   0.0                 0.0          0.250              ?          1.538                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.250          5.700          1.434          5.700          0.000
     24/09/2011          1.650                   0.0                 0.0          0.246              ?          1.539                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.246          5.700          1.434          5.700          0.000
