ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     02/01/2012          1.650                   0.0                 0.0          0.275              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.440          5.700          0.000
     03/01/2012          1.650                   0.0                 0.0          0.273              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.440          5.700          0.000
     04/01/2012          1.650                   0.0                 0.0          0.271              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.440          5.700          0.000
     05/01/2012          1.650                   0.0                 0.0          0.270              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.440          5.700          0.000
     06/01/2012          1.650                   0.0                 0.0          0.269              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.441          5.700          0.000
     07/01/2012          1.650                   0.0                 0.0          0.268              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.441          5.700          0.000
     08/01/2012          1.650                   0.0                 0.0          0.267              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.441          5.700          0.000
     09/01/2012          1.650                   0.0                 0.0          0.266              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.441          5.700          0.000
     10/01/2012          1.650                   0.0                 0.0          0.264              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.441          5.700          0.000
     11/01/2012          1.650                   0.0                 0.0          0.263              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     12/01/2012          1.650                   0.0                 0.0          0.267              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.441          5.700          0.000
     13/01/2012          1.650                   0.0                 0.0          0.267              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.441          5.700          0.000
     14/01/2012          1.650                   0.0                 0.0          0.265              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.441          5.700          0.000
     15/01/2012          1.650                   0.0                 0.0          0.263              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     16/01/2012          1.650                   0.0                 0.0          0.262              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.441          5.700          0.000
     17/01/2012          1.650                   0.0                 0.0          0.263              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     18/01/2012          1.650                   0.0                 0.0          0.262              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.441          5.700          0.000
     19/01/2012          1.650                   0.0                 0.0          0.262              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.441          5.700          0.000
     20/01/2012          1.650                   0.0                 0.0          0.268              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.441          5.700          0.000
     21/01/2012          1.650                   0.0                 0.0          0.266              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.441          5.700          0.000
     22/01/2012          1.650                   0.0                 0.0          0.264              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.441          5.700          0.000
     23/01/2012          1.650                   0.0                 0.0          0.295              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.441          5.700          0.000
     24/01/2012          1.650                   0.0                 0.0          0.285              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.441          5.700          0.000
     25/01/2012          1.650                   0.0                 0.0          0.279              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.441          5.700          0.000
     26/01/2012          1.650                   0.0                 0.0          0.274              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.441          5.700          0.000
     27/01/2012          1.650                   0.0                 0.0          0.272              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.441          5.700          0.000
     28/01/2012          1.650                   0.0                 0.0          0.271              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.441          5.700          0.000
     29/01/2012          1.650                   0.0                 0.0          0.269              ?          1.547                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.441          5.700          0.000
     30/01/2012          1.650                   0.0                 0.0          0.266              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.441          5.700          0.000
     31/01/2012          1.650                   0.0                 0.0          0.264              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.441          5.700          0.000
     01/02/2012          1.650                   0.0                 0.0          0.262              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.441          5.700          0.000
     02/02/2012          1.650                   0.0                 0.0          0.261              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.441          5.700          0.000
     03/02/2012          1.650                   0.0                 0.0          0.260              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.441          5.700          0.000
     04/02/2012          1.650                   0.0                 0.0          0.285              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.441          5.700          0.000
     05/02/2012          1.650                   0.0                 0.0          0.279              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.441          5.700          0.000
     06/02/2012          1.650                   0.0                 0.0          0.274              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.441          5.700          0.000
     07/02/2012          1.650                   0.0                 0.0          0.270              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.441          5.700          0.000
     08/02/2012          1.650                   0.0                 0.0          0.267              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.441          5.700          0.000
     09/02/2012          1.650                   0.0                 0.0          0.266              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.441          5.700          0.000
     10/02/2012          1.650                   0.0                 0.0          0.264              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.441          5.700          0.000
     11/02/2012          1.650                   0.0                 0.0          0.263              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     12/02/2012          1.650                   0.0                 0.0          0.263              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     13/02/2012          1.650                   0.0                 0.0          0.273              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.441          5.700          0.000
     14/02/2012          1.650                   0.0                 0.0          0.270              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.441          5.700          0.000
     15/02/2012          1.650                   0.0                 0.0          0.266              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.441          5.700          0.000
     16/02/2012          1.650                   0.0                 0.0          0.263              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.441          5.700          0.000
     17/02/2012          1.650                   0.0                 0.0          0.261              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.441          5.700          0.000
     18/02/2012          1.650                   0.0                 0.0          0.259              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.441          5.700          0.000
     19/02/2012          1.650                   0.0                 0.0          0.258              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.441          5.700          0.000
     20/02/2012          1.650                   0.0                 0.0          0.257              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.441          5.700          0.000
     21/02/2012          1.650                   0.0                 0.0          0.294              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.441          5.700          0.000
     22/02/2012          1.650                   0.0                 0.0          0.281              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.441          5.700          0.000
     23/02/2012          1.650                   0.0                 0.0          0.299              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.441          5.700          0.000
     24/02/2012          1.650                   0.0                 0.0          0.313              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.441          5.700          0.000
     25/02/2012          1.650                   0.0                 0.0          0.296              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.296          5.700          1.441          5.700          0.000
     26/02/2012          1.650                   0.0                 0.0          0.282              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.441          5.700          0.000
     27/02/2012          1.650                   0.0                 0.0          0.275              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.441          5.700          0.000
     28/02/2012          1.650                   0.0                 0.0          0.279              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.441          5.700          0.000
     29/02/2012          1.650                   0.0                 0.0          0.349              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.349          5.700          1.441          5.700          0.000
     01/03/2012          1.650                   0.0                 0.0          0.315              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.441          5.700          0.000
     02/03/2012          1.650                   0.0                 0.0          0.294              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.294          5.700          1.441          5.700          0.000
     03/03/2012          1.650                   0.0                 0.0          0.284              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.441          5.700          0.000
     04/03/2012          1.650                   0.0                 0.0          0.292              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.441          5.700          0.000
     05/03/2012          1.650                   0.0                 0.0          0.281              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.441          5.700          0.000
     06/03/2012          1.650                   0.0                 0.0          0.272              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.441          5.700          0.000
     07/03/2012          1.650                   0.0                 0.0          0.271              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.441          5.700          0.000
     08/03/2012          1.650                   0.0                 0.0          0.271              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.441          5.700          0.000
     09/03/2012          1.650                   0.0                 0.0          0.268              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.441          5.700          0.000
     10/03/2012          1.650                   0.0                 0.0          0.266              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.441          5.700          0.000
     11/03/2012          1.650                   0.0                 0.0          0.265              ?          1.548                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.441          5.700          0.000
     12/03/2012          1.650                   0.0                 0.0          0.316              ?          1.549                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.316          5.700          1.441          5.700          0.000
     13/03/2012          1.650                   0.0                 0.0          0.292              ?          1.549                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.441          5.700          0.000
     14/03/2012          1.650                   0.0                 0.0          0.277              ?          1.549                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.441          5.700          0.000
     15/03/2012          1.650                   0.0                 0.0          0.271              ?          1.549                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.442          5.700          0.000
     16/03/2012          1.650                   0.0                 0.0          0.269              ?          1.550                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.442          5.700          0.000
     17/03/2012          1.650                   0.0                 0.0          0.266              ?          1.550                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.442          5.700          0.000
     18/03/2012          1.650                   0.0                 0.0          0.262              ?          1.551                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.442          5.700          0.000
     19/03/2012          1.650                   0.0                 0.0          0.260              ?          1.551                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.443          5.700          0.000
     20/03/2012          1.650                   0.0                 0.0          0.347              ?          1.552                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.443          5.700          0.000
     21/03/2012          1.650                   0.0                 0.0          0.345              ?          1.552                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.345          5.700          1.443          5.700          0.000
     22/03/2012          1.650                   0.0                 0.0          0.346              ?          1.552                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.443          5.700          0.000
     23/03/2012          1.650                   0.0                 0.0          0.310              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.444          5.700          0.000
     24/03/2012          1.650                   0.0                 0.0          0.287              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.444          5.700          0.000
     25/03/2012          1.650                   0.0                 0.0          0.273              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.444          5.700          0.000
     26/03/2012          1.650                   0.0                 0.0          0.271              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.444          5.700          0.000
     27/03/2012          1.650                   0.0                 0.0          0.269              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.444          5.700          0.000
     28/03/2012          1.650                   0.0                 0.0          0.265              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.265          5.700          1.444          5.700          0.000
     29/03/2012          1.650                   0.0                 0.0          0.261              ?          1.553                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.444          5.700          0.000
     30/03/2012          1.650                   0.0                 0.0          0.342              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.444          5.700          0.000
     31/03/2012          1.650                   0.0                 0.0          0.307              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.445          5.700          0.000
     01/04/2012          1.650                   0.0                 0.0          0.283              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.445          5.700          0.000
     02/04/2012          1.650                   0.0                 0.0          0.271              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.445          5.700          0.000
     03/04/2012          1.650                   0.0                 0.0          0.271              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.445          5.700          0.000
     04/04/2012          1.650                   0.0                 0.0          0.268              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.445          5.700          0.000
     05/04/2012          1.650                   0.0                 0.0          0.264              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.445          5.700          0.000
     06/04/2012          1.650                   0.0                 0.0          0.261              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.445          5.700          0.000
     07/04/2012          1.650                   0.0                 0.0          0.287              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.445          5.700          0.000
     08/04/2012          1.650                   0.0                 0.0          0.271              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.445          5.700          0.000
     09/04/2012          1.650                   0.0                 0.0          0.267              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.445          5.700          0.000
     10/04/2012          1.650                   0.0                 0.0          0.263              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.445          5.700          0.000
     11/04/2012          1.650                   0.0                 0.0          0.259              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.445          5.700          0.000
     12/04/2012          1.650                   0.0                 0.0          0.258              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.444          5.700          0.000
     13/04/2012          1.650                   0.0                 0.0          0.342              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.342          5.700          1.444          5.700          0.000
     14/04/2012          1.650                   0.0                 0.0          0.315              ?          1.554                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.315          5.700          1.445          5.700          0.000
     15/04/2012          1.650                   0.0                 0.0          0.340              ?          1.555                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.445          5.700          0.000
     16/04/2012          1.650                   0.0                 0.0          0.307              ?          1.555                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.445          5.700          0.000
     17/04/2012          1.650                   0.0                 0.0          0.286              ?          1.555                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.445          5.700          0.000
     18/04/2012          1.650                   0.0                 0.0          0.306              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.306          5.700          1.445          5.700          0.000
     19/04/2012          1.650                   0.0                 0.0          0.303              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.303          5.700          1.446          5.700          0.000
     20/04/2012          1.650                   0.0                 0.0          0.340              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.340          5.700          1.446          5.700          0.000
     21/04/2012          1.650                   0.0                 0.0          0.322              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.322          5.700          1.446          5.700          0.000
     22/04/2012          1.650                   0.0                 0.0          0.314              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.314          5.700          1.446          5.700          0.000
     23/04/2012          1.650                   0.0                 0.0          0.286              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.446          5.700          0.000
     24/04/2012          1.650                   0.0                 0.0          0.271              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.446          5.700          0.000
     25/04/2012          1.650                   0.0                 0.0          0.271              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.446          5.700          0.000
     26/04/2012          1.650                   0.0                 0.0          0.264              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.446          5.700          0.000
     27/04/2012          1.650                   0.0                 0.0          0.260              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.446          5.700          0.000
     28/04/2012          1.650                   0.0                 0.0          0.330              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.330          5.700          1.446          5.700          0.000
     29/04/2012          1.650                   0.0                 0.0          0.313              ?          1.556                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.313          5.700          1.446          5.700          0.000
