ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/08/2011          1.650                   0.0                 0.0          0.246              ?          1.628                     0.0               16924.7                   0.0                 0.0        16924.7               0.000             5.002          1.650          0.271          0.350          0.246          5.700          1.495          5.700          0.000
     20/08/2011          1.650                   0.0                 0.0          0.237              ?          1.628                     0.0               17228.0                   0.0                 0.0        17228.0               0.000             4.978          1.650          0.271          0.350          0.237          5.700          1.495          5.700          0.000
     21/08/2011          1.650                   0.0                 0.0          0.228              ?          1.629                     0.0               17537.6                   0.0                 0.0        17537.6               0.000             4.955          1.650          0.271          0.350          0.228          5.700          1.495          5.700          0.000
     22/08/2011          1.650                   0.0                 0.0          0.220              ?          1.629                     0.0               17818.4                   0.0                 0.0        17818.4               0.000             4.902          1.650          0.271          0.350          0.220          5.700          1.496          5.700          0.000
     23/08/2011          1.650                   0.0                13.0          0.211              ?          1.629                     0.0               18116.0                   0.0                13.0        18103.0               0.000             4.811          1.650          0.271          0.350          0.211          5.700          1.496          5.700          0.000
     24/08/2011          1.650                   0.0                67.7          0.201              ?          1.630                     0.0               18419.7                   0.0                67.7        18352.0               0.000             4.722          1.650          0.271          0.350          0.201          5.700          1.496          5.700         15.240
     25/08/2011          1.650                   0.0               142.3          0.192              ?          1.630                     0.0               18724.2                   0.0               142.3        18581.9               0.000             4.651          1.650          0.271          0.350          0.192          5.700          1.496          5.700         79.621
     26/08/2011          1.650                   0.0               243.8          0.185              ?          1.630                     0.0               18978.9                   0.0               243.8        18735.1               0.000             4.579          1.650          0.271          0.350          0.185          5.700          1.497          5.700        167.381
     27/08/2011          1.650                   0.0               371.3          0.177              ?          1.630                     0.0               19106.4                   0.0               371.3        18735.1               0.000             4.507          1.650          0.271          0.350          0.177          5.700          1.497          5.700        286.864
     28/08/2011          1.650                   0.0               509.4          0.179              ?          1.631                     0.0               19244.5                   0.0               509.4        18735.1               0.000             4.441          1.650          0.271          0.350          0.179          5.700          1.497          5.700        436.840
     29/08/2011          1.650                   0.0               666.2          0.171              ?          1.631                     0.0               19401.2                   0.0               666.2        18735.1               0.000             4.377          1.650          0.271          0.350          0.171          5.700          1.497          5.700        599.297
     30/08/2011          1.650                   0.0               851.6          0.268              ?          1.632                     0.0               19525.4                   0.0               851.6        18673.8               0.000             4.307          1.650          0.271          0.350          0.268          5.700          1.498          5.700        783.707
     31/08/2011          1.650                   0.0              1056.4          0.254              ?          1.632                     0.0               19791.5                   0.0              1056.4        18735.1               0.000             4.229          1.650          0.271          0.350          0.254          5.700          1.498          5.700       1001.922
     01/09/2011          1.650                   0.0              1325.5          0.237              ?          1.632                     0.0               20060.6                   0.0              1325.5        18735.1               0.000             4.116          1.650          0.271          0.350          0.237          5.700          1.499          5.700       1242.863
     02/09/2011          1.650                   0.0              1595.4          0.224              ?          1.633                     0.0               20321.0                   0.0              1595.4        18725.6               0.000             4.003          1.650          0.271          0.350          0.224          5.700          1.499          5.700       1559.462
     03/09/2011          1.650                   0.0              1849.0          0.339              ?          1.633                     0.0               20462.2                   0.0              1849.0        18613.2               0.000             3.896          1.650          0.271          0.350          0.339          5.700          1.499          5.700       1876.885
     04/09/2011          1.650                   0.0              1980.4          0.303              ?          1.633                     0.0               20715.5                   0.0              1980.4        18735.1               0.000             3.841          1.650          0.271          0.350          0.303          5.700          1.499          5.700       2175.346
     05/09/2011          1.650                   0.0              2090.7          0.280              ?          1.633                     0.0               20825.8                   0.0              2090.7        18735.1               0.000             3.794          1.650          0.271          0.350          0.280          5.700          1.499          5.700       2329.941
     06/09/2011          1.650                   0.0              2206.1          0.261              ?          1.633                     0.0               20941.2                   0.0              2206.1        18735.1               0.000             3.746          1.650          0.271          0.350          0.261          5.700          1.499          5.700       2459.604
     07/09/2011          1.650                   0.0              2327.9          0.250              ?          1.632                     0.0               21063.0                   0.0              2327.9        18735.1               0.000             3.694          1.650          0.271          0.350          0.250          5.700          1.499          5.700       2595.393
     08/09/2011          1.650                   0.0              2477.2          0.240              ?          1.633                     0.0               21212.3                   0.0              2477.2        18735.1               0.000             3.631          1.650          0.271          0.350          0.240          5.700          1.499          5.700       2738.724
     09/09/2011          1.650                   0.0              2657.0          0.231              ?          1.633                     0.0               21392.1                   0.0              2657.0        18735.1               0.000             3.556          1.650          0.271          0.350          0.231          5.700          1.499          5.700       2914.317
     10/09/2011          1.650                   0.0              2829.9          0.221              ?          1.633                     0.0               21565.0                   0.0              2829.9        18735.1               0.000             3.480          1.650          0.271          0.350          0.221          5.700          1.499          5.700       3125.857
     11/09/2011          1.650                   0.0              3017.7          0.210              ?          1.633                     0.0               21752.8                   0.0              3017.7        18735.1               0.000             3.396          1.650          0.271          0.350          0.210          5.700          1.499          5.700       3329.332
     12/09/2011          1.650                   0.0              3224.8          0.199              ?          1.633                     0.0               21959.9                   0.0              3224.8        18735.1               0.000             3.304          1.650          0.271          0.350          0.199          5.700          1.499          5.700       3550.222
     13/09/2011          1.650                   0.0              3415.6          0.188              ?          1.633                     0.0               22150.5                   0.0              3415.6        18734.9               0.000             3.218          1.650          0.271          0.350          0.188          5.700          1.499          5.700       3793.890
     14/09/2011          1.650                   0.0              3544.5          0.182              ?          1.632                     0.0               22279.6                   0.0              3544.5        18735.1               0.000             3.160          1.650          0.271          0.350          0.182          5.700          1.499          5.700       4018.335
     15/09/2011          1.650                   0.0              3604.8          0.180              ?          1.632                     0.0               22279.6                   0.0              3604.8        18674.7               0.000             3.133          1.650          0.271          0.350          0.180          5.700          1.499          5.700       4169.992
     16/09/2011          1.650                   0.0              3687.0          0.193              ?          1.632                     0.0               22306.5                   0.0              3687.0        18619.5               0.000             3.097          1.650          0.271          0.350          0.193          5.700          1.499          5.700       4240.988
     17/09/2011          1.650                   0.0              3775.8          0.191              ?          1.632                     0.0               22357.0                   0.0              3775.8        18581.3               0.000             3.057          1.650          0.271          0.350          0.191          5.700          1.499          5.700       4337.635
     18/09/2011          1.650                   0.0              3881.7          0.256              ?          1.632                     0.0               22429.2                   0.0              3881.7        18547.5               0.000             3.010          1.650          0.271          0.350          0.256          5.700          1.499          5.700       4442.069
     19/09/2011          1.650                   0.0              4031.5          0.261              ?          1.632                     0.0               22645.1                   0.0              4031.5        18613.7               0.000             2.942          1.650          0.271          0.350          0.261          5.700          1.499          5.700       4566.657
     20/09/2011          1.650                   0.0              4176.3          0.254              ?          1.632                     0.0               22838.5                   0.0              4176.3        18662.1               0.000             2.878          1.650          0.271          0.350          0.254          5.700          1.499          5.700       4742.903
     21/09/2011          1.650                   0.0              4305.7          0.245              ?          1.632                     0.0               22977.1                   0.0              4305.7        18671.4               0.000             2.820          1.650          0.271          0.350          0.245          5.700          1.499          5.700       4913.352
     22/09/2011          1.650                   0.0              4385.6          0.239              ?          1.632                     0.0               23040.1                   0.0              4385.6        18654.5               0.000             2.784          1.650          0.271          0.350          0.239          5.700          1.499          5.700       5065.575
     23/09/2011          1.650                   0.0              4470.0          0.232              ?          1.632                     0.0               23123.3                   0.0              4470.0        18653.3               0.000             2.745          1.650          0.271          0.350          0.232          5.700          1.499          5.700       5159.474
     24/09/2011          1.650                   0.0              4554.5          0.227              ?          1.632                     0.0               23199.0                   0.0              4554.5        18644.4               0.000             2.707          1.650          0.271          0.350          0.227          5.700          1.499          5.700       5258.869
     25/09/2011          1.650                   0.0              4639.0          0.223              ?          1.632                     0.0               23256.8                   0.0              4639.0        18617.7               0.000             2.668          1.650          0.271          0.350          0.223          5.700          1.499          5.700       5358.265
     26/09/2011          1.650                   0.0              4744.9          0.220              ?          1.632                     0.0               23344.1                   0.0              4744.9        18599.2               0.000             2.620          1.650          0.271          0.350          0.220          5.700          1.499          5.700       5457.660
     27/09/2011          1.650                   0.0              4862.4          0.215              ?          1.632                     0.0               23484.6                   0.0              4862.4        18622.2               0.000             2.566          1.650          0.271          0.350          0.215          5.700          1.499          5.700       5582.264
     28/09/2011          1.650                   0.0              5028.6          0.206              ?          1.632                     0.0               23657.9                   0.0              5028.6        18629.3               0.000             2.490          1.650          0.271          0.350          0.206          5.700          1.499          5.700       5720.471
     29/09/2011          1.650                   0.0              5194.8          0.199              ?          1.632                     0.0               23799.8                   0.0              5194.8        18605.1               0.000             2.413          1.650          0.271          0.350          0.199          5.700          1.499          5.700       5915.971
     30/09/2011          1.650                   0.0              5310.9          0.192              ?          1.631                     0.0               23966.9                   0.0              5310.9        18655.9               0.000             2.349          1.650          0.271          0.350          0.192          5.700          1.499          5.700       6111.471
     01/10/2011          1.650                   0.0              5391.4          0.187              ?          1.631                     0.0               24028.1                   0.0              5391.4        18636.7               0.000             2.306          1.650          0.271          0.350          0.187          5.700          1.499          5.700       6248.146
     02/10/2011          1.650                   0.0              5495.3          0.180              ?          1.631                     0.0               24143.7                   0.0              5495.3        18648.4               0.000             2.251          1.650          0.271          0.350          0.180          5.700          1.499          5.700       6342.855
     03/10/2011          1.650                   0.0              5625.6          0.173              ?          1.631                     0.0               24289.8                   0.0              5625.6        18664.2               0.000             2.185          1.650          0.271          0.350          0.173          5.700          1.499          5.700       6465.081
     04/10/2011          1.650                   0.0              5788.4          0.166              ?          1.631                     0.0               24426.0                   0.0              5788.4        18637.6               0.000             2.106          1.650          0.271          0.350          0.166          5.700          1.498          5.700       6618.326
     05/10/2011          1.650                   0.0              5955.6          0.159              ?          1.631                     0.0               24553.6                   0.0              5955.6        18598.0               0.000             2.029          1.650          0.271          0.350          0.159          5.700          1.498          5.700       6809.883
     06/10/2011          1.650                   0.0              6116.3          0.152              ?          1.631                     0.0               24671.4                   0.0              6116.3        18555.1               0.000             1.959          1.650          0.271          0.350          0.152          5.700          1.499          5.700       7006.625
     07/10/2011          1.650                   0.0              6303.5          0.148              ?          1.631                     0.0               24743.8                   0.0              6303.5        18440.3               0.000             1.881          1.650          0.271          0.350          0.148          5.700          1.499          5.700       7195.673
     08/10/2011          1.650                   0.0              6500.7          0.144              ?          1.631                     0.0               24819.2                   0.0              6500.7        18318.4               0.000             1.804          1.650          0.271          0.350          0.144          5.700          1.499          5.700       7415.921
     09/10/2011          1.650                   0.0              6677.6          0.138              ?          1.631                     0.0               24906.3                   0.0              6677.6        18228.7               0.000             1.738          1.650          0.271          0.350          0.138          5.700          1.499          5.700       7647.934
     10/10/2011          1.650                   0.0              6845.4          0.137              ?          1.631                     0.0               24960.4                   0.0              6845.4        18115.0               0.000             1.662          1.650          0.271          0.350          0.137          5.700          1.499          5.700       7855.979
     11/10/2011          1.650                   0.0              6997.9          0.132              ?          1.631                     0.0               25029.7                   0.0              6997.9        18031.8               0.000             1.593          1.650          0.271          0.350          0.132          5.700          1.499          5.700       8053.375
     12/10/2011          1.650                   0.0              7150.0          0.249              ?          1.631                     0.0               25076.6                   0.0              7150.0        17926.6               0.000             1.524          1.650          0.271          0.350          0.249          5.700          1.499          5.700       8232.847
     13/10/2011          1.650                   0.0              7261.4          0.244              ?          1.631                     0.0               25136.8                   0.0              7261.4        17875.5               0.000             1.473          1.650          0.271          0.350          0.244          5.700          1.499          5.700       8411.729
     14/10/2011          1.650                   0.0              7358.7          0.238              ?          1.631                     0.0               25193.4                   0.0              7358.7        17834.7               0.000             1.429          1.650          0.271          0.350          0.238          5.700          1.499          5.700       8542.770
     15/10/2011          1.650                   0.0              7449.8          0.232              ?          1.630                     0.0               25241.4                   0.0              7449.8        17791.7               0.000             1.388          1.650          0.271          0.350          0.232          5.700          1.498          5.700       8657.280
     16/10/2011          1.650                   0.0              7551.8          0.227              ?          1.630                     0.0               25288.7                   0.0              7551.8        17736.9               0.000             1.342          1.650          0.271          0.350          0.227          5.700          1.498          5.700       8764.431
     17/10/2011          1.650                   0.0              7614.9          0.225              ?          1.630                     0.0               25289.5                   0.0              7614.9        17674.6               0.000             1.313          1.650          0.271          0.350          0.225          5.700          1.498          5.700       8884.483
     18/10/2011          1.650                   0.0              7677.6          0.222              ?          1.630                     0.0               25290.1                   0.0              7677.6        17612.5               0.000             1.285          1.650          0.271          0.350          0.222          5.700          1.498          5.700       8958.686
     19/10/2011          1.650                   0.0              7712.2          0.220              ?          1.630                     0.0               25290.1                   0.0              7712.2        17577.8               0.000             1.269          1.650          0.271          0.350          0.220          5.700          1.498          5.700       9032.431
     20/10/2011          1.650                   0.0              7754.0          0.217              ?          1.630                     0.0               25290.1                   0.0              7754.0        17536.1               0.000             1.251          1.650          0.271          0.350          0.217          5.700          1.498          5.700       9073.196
     21/10/2011          1.650                   0.0              7816.3          0.213              ?          1.630                     0.0               25290.1                   0.0              7816.3        17473.8               0.000             1.224          1.650          0.271          0.350          0.213          5.700          1.498          5.700       9122.313
     22/10/2011          1.650                   0.0              7854.2          0.209              ?          1.630                     0.0               25328.0                   0.0              7854.2        17473.8               0.000             1.185          1.650          0.271          0.350          0.209          5.700          1.498          5.700       9195.606
     23/10/2011          1.650                   0.0              7884.1          0.205              ?          1.630                     0.0               25357.9                   0.0              7884.1        17473.8               0.000             1.139          1.650          0.271          0.350          0.205          5.700          1.498          5.700       9240.225
     24/10/2011          1.650                   0.0              7918.1          0.200              ?          1.630                     0.0               25391.9                   0.0              7918.1        17473.8               0.000             1.094          1.650          0.271          0.350          0.200          5.700          1.498          5.700       9275.467
     25/10/2011          1.650                   0.0              7949.3          0.196              ?          1.630                     0.0               25423.1                   0.0              7949.3        17473.8               0.000             1.029          1.650          0.271          0.350          0.196          5.700          1.498          5.700       9315.443
     26/10/2011          1.650                   0.0              7962.5          0.194              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.979          1.650          0.271          0.350          0.194          5.700          1.498          5.700       9352.081
     27/10/2011          1.650                   0.0              7962.5          0.191              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.958          1.650          0.271          0.350          0.191          5.700          1.498          5.700       9367.639
     28/10/2011          1.650                   0.0              7962.5          0.189              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.189          5.700          1.498          5.700       9367.639
     29/10/2011          1.650                   0.0              7962.5          0.186              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.186          5.700          1.498          5.700       9367.639
     30/10/2011          1.650                   0.0              7962.5          0.190              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.190          5.700          1.498          5.700       9367.639
     31/10/2011          1.650                   0.0              7962.5          0.187              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.187          5.700          1.498          5.700       9367.639
     01/11/2011          1.650                   0.0              7962.5          0.183              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.183          5.700          1.497          5.700       9367.639
     02/11/2011          1.650                   0.0              7962.5          0.246              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.246          5.700          1.497          5.700       9367.639
     03/11/2011          1.650                   0.0              7962.5          0.275              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.275          5.700          1.497          5.700       9367.639
     04/11/2011          1.650                   0.0              7962.5          0.265              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.265          5.700          1.497          5.700       9367.639
     05/11/2011          1.650                   0.0              7962.5          0.258              ?          1.629                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.258          5.700          1.497          5.700       9367.639
     06/11/2011          1.650                   0.0              7962.5          0.253              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.253          5.700          1.497          5.700       9367.639
     07/11/2011          1.650                   0.0              7962.5          0.247              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.247          5.700          1.497          5.700       9367.639
     08/11/2011          1.650                   0.0              7962.5          0.334              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.334          5.700          1.497          5.700       9367.639
     09/11/2011          1.650                   0.0              7962.5          0.347              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.347          5.700          1.497          5.700       9367.639
     10/11/2011          1.650                   0.0              7962.5          0.314              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.314          5.700          1.497          5.700       9367.639
     11/11/2011          1.650                   0.0              7962.5          0.294              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.294          5.700          1.497          5.700       9367.639
     12/11/2011          1.650                   0.0              7962.5          0.282              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.282          5.700          1.497          5.700       9367.639
     13/11/2011          1.650                   0.0              7962.5          0.274              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.274          5.700          1.497          5.700       9367.639
     14/11/2011          1.650                   0.0              7962.5          0.271              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.271          5.700          1.497          5.700       9367.639
     15/11/2011          1.650                   0.0              7962.5          0.271              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.938          1.650          0.271          0.350          0.271          5.700          1.497          5.700       9367.639
     16/11/2011          1.650                   0.0              7962.5          0.271              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.497          5.700       9367.639
     17/11/2011          1.650                   0.0              7962.5          0.269              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.269          5.700          1.497          5.700       9367.639
     18/11/2011          1.650                   0.0              7962.5          0.268              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.268          5.700          1.497          5.700       9367.639
     19/11/2011          1.650                   0.0              7962.5          0.266              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.266          5.700          1.497          5.700       9367.639
     20/11/2011          1.650                   0.0              7962.5          0.264              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.497          5.700       9367.639
     21/11/2011          1.650                   0.0              7962.5          0.263              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.497          5.700       9367.639
     22/11/2011          1.650                   0.0              7962.5          0.261              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.497          5.700       9367.639
     23/11/2011          1.650                   0.0              7962.5          0.259              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.497          5.700       9367.639
     24/11/2011          1.650                   0.0              7962.5          0.257              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.257          5.700          1.497          5.700       9367.639
     25/11/2011          1.650                   0.0              7962.5          0.256              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.256          5.700          1.497          5.700       9367.639
     26/11/2011          1.650                   0.0              7962.5          0.286              ?          1.628                     0.0               25436.3                   0.0              7962.5        17473.8               0.000             0.000          1.650          0.271          0.350          0.286          5.700          1.497          5.700       9367.639
     27/11/2011          1.650                   0.0                 0.0          0.278              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.497          5.700          0.000
     28/11/2011          1.650                   0.0                 0.0          0.271              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.497          5.700          0.000
     29/11/2011          1.650                   0.0                 0.0          0.267              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.497          5.700          0.000
     30/11/2011          1.650                   0.0                 0.0          0.264              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.497          5.700          0.000
     01/12/2011          1.650                   0.0                 0.0          0.262              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.497          5.700          0.000
     02/12/2011          1.650                   0.0                 0.0          0.261              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.497          5.700          0.000
     03/12/2011          1.650                   0.0                 0.0          0.350              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.497          5.700          0.000
     04/12/2011          1.650                   0.0                 0.0          0.350              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.497          5.700          0.000
     05/12/2011          1.650                   0.0                 0.0          0.318              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.497          5.700          0.000
     06/12/2011          1.650                   0.0                 0.0          0.299              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.497          5.700          0.000
     07/12/2011          1.650                   0.0                 0.0          0.288              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.497          5.700          0.000
     08/12/2011          1.650                   0.0                 0.0          0.281              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.497          5.700          0.000
     09/12/2011          1.650                   0.0                 0.0          0.279              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.497          5.700          0.000
     10/12/2011          1.650                   0.0                 0.0          0.275              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.497          5.700          0.000
     11/12/2011          1.650                   0.0                 0.0          0.273              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.273          5.700          1.497          5.700          0.000
     12/12/2011          1.650                   0.0                 0.0          0.272              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.497          5.700          0.000
     13/12/2011          1.650                   0.0                 0.0          0.271              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.497          5.700          0.000
     14/12/2011          1.650                   0.0                 0.0          0.350              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.497          5.700          0.000
     15/12/2011          1.650                   0.0                 0.0          0.318              ?          1.628                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.497          5.700          0.000
