ApsimVersion = 7.9
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     17/03/2011          1.650                   0.0                 0.0          0.271              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.346          5.700          0.000
     18/03/2011          1.650                   0.0                 0.0          0.271              ?          1.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     19/03/2011          1.650                   0.0                 0.0          0.271              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     20/03/2011          1.650                   0.0                 0.0          0.283              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.347          5.700          0.000
     21/03/2011          1.650                   0.0                 0.0          0.277              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.347          5.700          0.000
     22/03/2011          1.650                   0.0                 0.0          0.278              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.347          5.700          0.000
     23/03/2011          1.650                   0.0                 0.0          0.282              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.347          5.700          0.000
     24/03/2011          1.650                   0.0                 0.0          0.278              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.347          5.700          0.000
     25/03/2011          1.650                   0.0                 0.0          0.292              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.347          5.700          0.000
     26/03/2011          1.650                   0.0                 0.0          0.283              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.347          5.700          0.000
     27/03/2011          1.650                   0.0                 0.0          0.278              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.347          5.700          0.000
     28/03/2011          1.650                   0.0                 0.0          0.275              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.347          5.700          0.000
     29/03/2011          1.650                   0.0                 0.0          0.284              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.347          5.700          0.000
     30/03/2011          1.650                   0.0                 0.0          0.278              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.347          5.700          0.000
     31/03/2011          1.650                   0.0                 0.0          0.275              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.347          5.700          0.000
     01/04/2011          1.650                   0.0                 0.0          0.271              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.347          5.700          0.000
     02/04/2011          1.650                   0.0                 0.0          0.267              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.347          5.700          0.000
     03/04/2011          1.650                   0.0                 0.0          0.262              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.347          5.700          0.000
     04/04/2011          1.650                   0.0                 0.0          0.260              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.260          5.700          1.347          5.700          0.000
     05/04/2011          1.650                   0.0                 0.0          0.258              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.347          5.700          0.000
     06/04/2011          1.650                   0.0                 0.0          0.255              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.347          5.700          0.000
     07/04/2011          1.650                   0.0                 0.0          0.253              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.347          5.700          0.000
     08/04/2011          1.650                   0.0                 0.0          0.310              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.347          5.700          0.000
     09/04/2011          1.650                   0.0                 0.0          0.284              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.348          5.700          0.000
     10/04/2011          1.650                   0.0                 0.0          0.271              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.348          5.700          0.000
     11/04/2011          1.650                   0.0                 0.0          0.267              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.348          5.700          0.000
     12/04/2011          1.650                   0.0                 0.0          0.262              ?          1.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.348          5.700          0.000
     13/04/2011          1.650                   0.0                 0.0          0.259              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.348          5.700          0.000
     14/04/2011          1.650                   0.0                 0.0          0.277              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.348          5.700          0.000
     15/04/2011          1.650                   0.0                 0.0          0.347              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.348          5.700          0.000
     16/04/2011          1.650                   0.0                 0.0          0.341              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.348          5.700          0.000
     17/04/2011          1.650                   0.0                 0.0          0.307              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.307          5.700          1.348          5.700          0.000
     18/04/2011          1.650                   0.0                 0.0          0.324              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.348          5.700          0.000
     19/04/2011          1.650                   0.0                 0.0          0.348              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.348          5.700          0.000
     20/04/2011          1.650                   0.0                 0.0          0.309              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.348          5.700          0.000
     21/04/2011          1.650                   0.0                 0.0          0.291              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.348          5.700          0.000
     22/04/2011          1.650                   0.0                 0.0          0.295              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.348          5.700          0.000
     23/04/2011          1.650                   0.0                 0.0          0.278              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.348          5.700          0.000
     24/04/2011          1.650                   0.0                 0.0          0.271              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.348          5.700          0.000
     25/04/2011          1.650                   0.0                 0.0          0.276              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.348          5.700          0.000
     26/04/2011          1.650                   0.0                 0.0          0.346              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.348          5.700          0.000
     27/04/2011          1.650                   0.0                 0.0          0.312              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.348          5.700          0.000
     28/04/2011          1.650                   0.0                 0.0          0.285              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.348          5.700          0.000
     29/04/2011          1.650                   0.0                 0.0          0.271              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.348          5.700          0.000
     30/04/2011          1.650                   0.0                 0.0          0.271              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.348          5.700          0.000
     01/05/2011          1.650                   0.0                 0.0          0.270              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.348          5.700          0.000
     02/05/2011          1.650                   0.0                 0.0          0.264              ?          1.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.348          5.700          0.000
     03/05/2011          1.650                   0.0                 0.0          0.259              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.348          5.700          0.000
     04/05/2011          1.650                   0.0                 0.0          0.258              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.349          5.700          0.000
     05/05/2011          1.650                   0.0                 0.0          0.254              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.254          5.700          1.349          5.700          0.000
     06/05/2011          1.650                   0.0                 0.0          0.251              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.349          5.700          0.000
     07/05/2011          1.650                   0.0                 0.0          0.247              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.349          5.700          0.000
     08/05/2011          1.650                   0.0                 0.0          0.242              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.349          5.700          0.000
     09/05/2011          1.650                   0.0                 0.0          0.235              ?          1.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.235          5.700          1.349          5.700          0.000
     10/05/2011          1.650                   0.0                 0.0          0.233              ?          1.438                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.233          5.700          1.349          5.700          0.000
     11/05/2011          1.650                   0.0                 0.0          0.232              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.351          5.700          0.000
     12/05/2011          1.650                   0.0                 0.0          0.335              ?          1.445                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.335          5.700          1.353          5.700          0.000
     13/05/2011          1.650                   0.0                 0.0          0.344              ?          1.447                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.004          1.650          0.271          0.350          0.344          5.700          1.355          5.700          0.000
     14/05/2011          1.650                   0.0                 0.0          0.321              ?          1.449                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.004          1.650          0.271          0.350          0.321          5.700          1.357          5.700          0.000
     15/05/2011          1.650                   0.0                 0.0          0.341              ?          1.450                     0.0                   2.0                   0.0                 0.0            2.0               0.000             0.004          1.650          0.271          0.350          0.341          5.700          1.359          5.700          0.000
     16/05/2011          1.650                   0.0                 0.0          0.299              ?          1.451                     0.0                   2.2                   0.0                 0.0            2.2               0.000             0.005          1.650          0.271          0.350          0.299          5.700          1.360          5.700          0.000
     17/05/2011          1.650                   0.0                 0.0          0.274              ?          1.452                     0.0                   2.6                   0.0                 0.0            2.6               0.000             0.005          1.650          0.271          0.350          0.274          5.700          1.361          5.700          0.000
     18/05/2011          1.650                   0.0                 0.0          0.271              ?          1.453                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.006          1.650          0.271          0.350          0.271          5.700          1.361          5.700          0.000
     19/05/2011          1.650                   0.0                 0.0          0.271              ?          1.455                     0.0                   4.0                   0.0                 0.0            4.0               0.000             0.007          1.650          0.271          0.350          0.271          5.700          1.362          5.700          0.000
     20/05/2011          1.650                   0.0                 0.0          0.341              ?          1.456                     0.0                   4.7                   0.0                 0.0            4.7               0.000             0.008          1.650          0.271          0.350          0.341          5.700          1.363          5.700          0.000
     21/05/2011          1.650                   0.0                 0.0          0.336              ?          1.458                     0.0                   5.9                   0.0                 0.0            5.9               0.000             0.009          1.650          0.271          0.350          0.336          5.700          1.364          5.700          0.000
     22/05/2011          1.650                   0.0                 0.0          0.307              ?          1.459                     0.0                   7.2                   0.0                 0.0            7.2               0.000             0.011          1.650          0.271          0.350          0.307          5.700          1.365          5.700          0.000
     23/05/2011          1.650                   0.0                 0.0          0.275              ?          1.461                     0.0                   9.1                   0.0                 0.0            9.1               0.000             0.012          1.650          0.271          0.350          0.275          5.700          1.367          5.700          0.000
     24/05/2011          1.650                   0.0                 0.0          0.338              ?          1.463                     0.0                  10.6                   0.0                 0.0           10.6               0.000             0.014          1.650          0.271          0.350          0.338          5.700          1.368          5.700          0.000
     25/05/2011          1.650                   0.0                 0.0          0.343              ?          1.464                     0.0                  11.8                   0.0                 0.0           11.8               0.000             0.016          1.650          0.271          0.350          0.343          5.700          1.369          5.700          0.000
     26/05/2011          1.650                   0.0                 0.0          0.298              ?          1.464                     0.0                  13.5                   0.0                 0.0           13.5               0.000             0.018          1.650          0.271          0.350          0.298          5.700          1.370          5.700          0.000
     27/05/2011          1.650                   0.0                 0.0          0.284              ?          1.465                     0.0                  14.8                   0.0                 0.0           14.8               0.000             0.020          1.650          0.271          0.350          0.284          5.700          1.371          5.700          0.000
     28/05/2011          1.650                   0.0                 0.0          0.271              ?          1.466                     0.0                  16.6                   0.0                 0.0           16.6               0.000             0.022          1.650          0.271          0.350          0.271          5.700          1.371          5.700          0.000
     29/05/2011          1.650                   0.0                 0.0          0.271              ?          1.467                     0.0                  19.7                   0.0                 0.0           19.7               0.000             0.025          1.650          0.271          0.350          0.271          5.700          1.372          5.700          0.000
     30/05/2011          1.650                   0.0                 0.0          0.265              ?          1.468                     0.0                  23.9                   0.0                 0.0           23.9               0.000             0.029          1.650          0.271          0.350          0.265          5.700          1.373          5.700          0.000
     31/05/2011          1.650                   0.0                 0.0          0.269              ?          1.469                     0.0                  29.4                   0.0                 0.0           29.4               0.000             0.035          1.650          0.271          0.350          0.269          5.700          1.374          5.700          0.000
     01/06/2011          1.650                   0.0                 0.0          0.259              ?          1.470                     0.0                  36.0                   0.0                 0.0           36.0               0.000             0.040          1.650          0.271          0.350          0.259          5.700          1.375          5.700          0.000
     02/06/2011          1.650                   0.0                 0.0          0.252              ?          1.471                     0.0                  42.6                   0.0                 0.0           42.6               0.000             0.046          1.650          0.271          0.350          0.252          5.700          1.376          5.700          0.000
     03/06/2011          1.650                   0.0                 0.0          0.246              ?          1.472                     0.0                  49.3                   0.0                 0.0           49.3               0.000             0.056          1.650          0.271          0.350          0.246          5.700          1.377          5.700          0.000
     04/06/2011          1.650                   0.0                 0.0          0.237              ?          1.473                     0.0                  58.5                   0.0                 0.0           58.5               0.000             0.069          1.650          0.271          0.350          0.237          5.700          1.378          5.700          0.000
     05/06/2011          1.650                   0.0                 0.0          0.235              ?          1.473                     0.0                  70.6                   0.0                 0.0           70.6               0.000             0.081          1.650          0.271          0.350          0.235          5.700          1.378          5.700          0.000
     06/06/2011          1.650                   0.0                 0.0          0.232              ?          1.474                     0.0                  85.8                   0.0                 0.0           85.8               0.000             0.092          1.650          0.271          0.350          0.232          5.700          1.379          5.700          0.000
     07/06/2011          1.650                   0.0                 0.0          0.230              ?          1.474                     0.0                 102.8                   0.0                 0.0          102.8               0.000             0.108          1.650          0.271          0.350          0.230          5.700          1.379          5.700          0.000
     08/06/2011          1.650                   0.0                 0.0          0.228              ?          1.474                     0.0                 122.6                   0.0                 0.0          122.6               0.000             0.128          1.650          0.271          0.350          0.228          5.700          1.379          5.700          0.000
     09/06/2011          1.650                   0.0                 0.0          0.331              ?          1.475                     0.0                 142.0                   0.0                 0.0          142.0               0.000             0.146          1.650          0.271          0.350          0.331          5.700          1.380          5.700          0.000
     10/06/2011          1.650                   0.0                 0.0          0.335              ?          1.475                     0.0                 164.7                   0.0                 0.0          164.7               0.000             0.157          1.650          0.271          0.350          0.335          5.700          1.380          5.700          0.000
     11/06/2011          1.650                   0.0                 0.0          0.294              ?          1.476                     0.0                 192.9                   0.0                 0.0          192.9               0.000             0.171          1.650          0.271          0.350          0.294          5.700          1.381          5.700          0.000
     12/06/2011          1.650                   0.0                 0.0          0.279              ?          1.476                     0.0                 208.7                   0.0                 0.0          208.7               0.000             0.185          1.650          0.271          0.350          0.279          5.700          1.381          5.700          0.000
     13/06/2011          1.650                   0.0                 0.0          0.315              ?          1.476                     0.0                 234.1                   0.0                 0.0          234.1               0.000             0.198          1.650          0.271          0.350          0.315          5.700          1.381          5.700          0.000
     14/06/2011          1.650                   0.0                 0.0          0.293              ?          1.476                     0.0                 269.0                   0.0                 0.0          269.0               0.000             0.216          1.650          0.271          0.350          0.293          5.700          1.381          5.700          0.000
     15/06/2011          1.650                   0.0                 0.0          0.277              ?          1.476                     0.0                 308.4                   0.0                 0.0          308.4               0.000             0.240          1.650          0.271          0.350          0.277          5.700          1.381          5.700          0.000
     16/06/2011          1.650                   0.0                 0.0          0.270              ?          1.477                     0.0                 351.7                   0.0                 0.0          351.7               0.000             0.266          1.650          0.271          0.350          0.270          5.700          1.381          5.700          0.000
     17/06/2011          1.650                   0.0                 0.0          0.261              ?          1.477                     0.0                 397.0                   0.0                 0.0          397.0               0.000             0.301          1.650          0.271          0.350          0.261          5.700          1.381          5.700          0.000
     18/06/2011          1.650                   0.0                 0.0          0.253              ?          1.477                     0.0                 439.0                   0.0                 0.0          439.0               0.000             0.340          1.650          0.271          0.350          0.253          5.700          1.382          5.700          0.000
     19/06/2011          1.650                   0.0                 0.0          0.246              ?          1.477                     0.0                 498.6                   0.0                 0.0          498.6               0.000             0.382          1.650          0.271          0.350          0.246          5.700          1.382          5.700          0.000
     20/06/2011          1.650                   0.0                 0.0          0.268              ?          1.479                     0.0                 552.5                   0.0                 0.0          552.5               0.000             0.429          1.650          0.271          0.350          0.268          5.700          1.382          5.700          0.000
     21/06/2011          1.650                   0.0                 0.0          0.337              ?          1.481                     0.0                 601.6                   0.0                 0.0          601.6               0.000             0.473          1.650          0.271          0.350          0.337          5.700          1.384          5.700          0.000
     22/06/2011          1.650                   0.0                 0.0          0.319              ?          1.483                     0.0                 621.7                   0.0                 0.0          621.7               0.000             0.515          1.650          0.271          0.350          0.319          5.700          1.385          5.700          0.000
     23/06/2011          1.650                   0.0                 0.0          0.313              ?          1.484                     0.0                 660.9                   0.0                 0.0          660.9               0.000             0.552          1.650          0.271          0.350          0.313          5.700          1.387          5.700          0.000
     24/06/2011          1.650                   0.0                 0.0          0.279              ?          1.486                     0.0                 755.2                   0.0                 0.0          755.2               0.000             0.592          1.650          0.271          0.350          0.279          5.700          1.388          5.700          0.000
     25/06/2011          1.650                   0.0                 0.0          0.288              ?          1.487                     0.0                 828.3                   0.0                 0.0          828.3               0.000             0.679          1.650          0.271          0.350          0.288          5.700          1.389          5.700          0.000
     26/06/2011          1.650                   0.0                 0.0          0.270              ?          1.489                     0.0                 933.0                   0.0                 0.0          933.0               0.000             0.792          1.650          0.271          0.350          0.270          5.700          1.390          5.700          0.000
     27/06/2011          1.650                   0.0                 0.0          0.333              ?          1.490                     0.0                1055.9                   0.0                 0.0         1055.9               0.000             0.916          1.650          0.271          0.350          0.333          5.700          1.392          5.700          0.000
     28/06/2011          1.650                   0.0                 0.0          0.291              ?          1.492                     0.0                1202.1                   0.0                 0.0         1202.1               0.000             1.038          1.650          0.271          0.350          0.291          5.700          1.393          5.700          0.000
     29/06/2011          1.650                   0.0                 0.0          0.269              ?          1.493                     0.0                1359.1                   0.0                 0.0         1359.1               0.000             1.197          1.650          0.271          0.350          0.269          5.700          1.394          5.700          0.000
     30/06/2011          1.650                   0.0                 0.0          0.266              ?          1.495                     0.0                1531.5                   0.0                 0.0         1531.5               0.000             1.441          1.650          0.271          0.350          0.266          5.700          1.396          5.700          0.000
     01/07/2011          1.650                   0.0                 0.0          0.256              ?          1.496                     0.0                1731.8                   0.0                 0.0         1731.8               0.000             1.699          1.650          0.271          0.350          0.256          5.700          1.397          5.700          0.000
     02/07/2011          1.650                   0.0                 0.0          0.292              ?          1.498                     0.0                1955.2                   0.0                 0.0         1955.2               0.000             1.958          1.650          0.271          0.350          0.292          5.700          1.399          5.700          0.000
     03/07/2011          1.650                   0.0                 0.0          0.275              ?          1.500                     0.0                2176.0                   0.0                 0.0         2176.0               0.000             2.190          1.650          0.271          0.350          0.275          5.700          1.400          5.700          0.000
     04/07/2011          1.650                   0.0                 0.0          0.263              ?          1.501                     0.0                2441.6                   0.0                 0.0         2441.6               0.000             2.429          1.650          0.271          0.350          0.263          5.700          1.402          5.700          0.000
     05/07/2011          1.650                   0.0                 0.0          0.253              ?          1.503                     0.0                2699.4                   0.0                 0.0         2699.4               0.000             2.654          1.650          0.271          0.350          0.253          5.700          1.404          5.700          0.000
     06/07/2011          1.650                   0.0                 0.0          0.245              ?          1.504                     0.0                2986.2                   0.0                 0.0         2986.2               0.000             2.883          1.650          0.271          0.350          0.245          5.700          1.405          5.700          0.000
     07/07/2011          1.650                   0.0                 0.0          0.240              ?          1.505                     0.0                3187.3                   0.0                 0.0         3187.3               0.000             3.024          1.650          0.271          0.350          0.240          5.700          1.406          5.700          0.000
     08/07/2011          1.650                   0.0                 0.0          0.230              ?          1.506                     0.0                3497.0                   0.0                 0.0         3497.0               0.000             3.228          1.650          0.271          0.350          0.230          5.700          1.407          5.700          0.000
     09/07/2011          1.650                   0.0                 0.0          0.222              ?          1.508                     0.0                3783.7                   0.0                 0.0         3783.7               0.000             3.398          1.650          0.271          0.350          0.222          5.700          1.408          5.700          0.000
     10/07/2011          1.650                   0.0                 0.0          0.336              ?          1.509                     0.0                4051.5                   0.0                 0.0         4051.5               0.000             3.542          1.650          0.271          0.350          0.336          5.700          1.409          5.700          0.000
     11/07/2011          1.650                   0.0                 0.0          0.319              ?          1.510                     0.0                4351.7                   0.0                 0.0         4351.7               0.000             3.691          1.650          0.271          0.350          0.319          5.700          1.410          5.700          0.000
     12/07/2011          1.650                   0.0                 0.0          0.298              ?          1.511                     0.0                4605.7                   0.0                 0.0         4605.7               0.000             3.805          1.650          0.271          0.350          0.298          5.700          1.412          5.700          0.000
     13/07/2011          1.650                   0.0                 0.0          0.277              ?          1.512                     0.0                4891.8                   0.0                 0.0         4891.8               0.000             3.926          1.650          0.271          0.350          0.277          5.700          1.413          5.700          0.000
