ApsimVersion = 7.10
Title = BC0
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     20/02/2011          1.650                   0.0                 0.0          0.350              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.350          5.700          1.350          5.700          0.000
     21/02/2011          1.650                   0.0                 0.0          0.318              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.318          5.700          1.350          5.700          0.000
     22/02/2011          1.650                   0.0                 0.0          0.299              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.299          5.700          1.350          5.700          0.000
     23/02/2011          1.650                   0.0                 0.0          0.288              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.288          5.700          1.350          5.700          0.000
     24/02/2011          1.650                   0.0                 0.0          0.281              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.281          5.700          1.350          5.700          0.000
     25/02/2011          1.650                   0.0                 0.0          0.277              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.350          5.700          0.000
     26/02/2011          1.650                   0.0                 0.0          0.279              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.279          5.700          1.350          5.700          0.000
     27/02/2011          1.650                   0.0                 0.0          0.276              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.350          5.700          0.000
     28/02/2011          1.650                   0.0                 0.0          0.274              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.350          5.700          0.000
     01/03/2011          1.650                   0.0                 0.0          0.272              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.350          5.700          0.000
     02/03/2011          1.650                   0.0                 0.0          0.272              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.350          5.700          0.000
     03/03/2011          1.650                   0.0                 0.0          0.271              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     04/03/2011          1.650                   0.0                 0.0          0.271              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     05/03/2011          1.650                   0.0                 0.0          0.271              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     06/03/2011          1.650                   0.0                 0.0          0.274              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.350          5.700          0.000
     07/03/2011          1.650                   0.0                 0.0          0.276              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.350          5.700          0.000
     08/03/2011          1.650                   0.0                 0.0          0.275              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.350          5.700          0.000
     09/03/2011          1.650                   0.0                 0.0          0.348              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.350          5.700          0.000
     10/03/2011          1.650                   0.0                 0.0          0.317              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.317          5.700          1.350          5.700          0.000
     11/03/2011          1.650                   0.0                 0.0          0.298              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.298          5.700          1.350          5.700          0.000
     12/03/2011          1.650                   0.0                 0.0          0.287              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.287          5.700          1.350          5.700          0.000
     13/03/2011          1.650                   0.0                 0.0          0.280              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.280          5.700          1.350          5.700          0.000
     14/03/2011          1.650                   0.0                 0.0          0.276              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.350          5.700          0.000
     15/03/2011          1.650                   0.0                 0.0          0.274              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.274          5.700          1.350          5.700          0.000
     16/03/2011          1.650                   0.0                 0.0          0.272              ?          1.439                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.272          5.700          1.350          5.700          0.000
     17/03/2011          1.650                   0.0                 0.0          0.271              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     18/03/2011          1.650                   0.0                 0.0          0.271              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     19/03/2011          1.650                   0.0                 0.0          0.271              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     20/03/2011          1.650                   0.0                 0.0          0.283              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.350          5.700          0.000
     21/03/2011          1.650                   0.0                 0.0          0.277              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.277          5.700          1.350          5.700          0.000
     22/03/2011          1.650                   0.0                 0.0          0.278              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.350          5.700          0.000
     23/03/2011          1.650                   0.0                 0.0          0.282              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.282          5.700          1.350          5.700          0.000
     24/03/2011          1.650                   0.0                 0.0          0.278              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.350          5.700          0.000
     25/03/2011          1.650                   0.0                 0.0          0.292              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.292          5.700          1.350          5.700          0.000
     26/03/2011          1.650                   0.0                 0.0          0.283              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.283          5.700          1.350          5.700          0.000
     27/03/2011          1.650                   0.0                 0.0          0.278              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.350          5.700          0.000
     28/03/2011          1.650                   0.0                 0.0          0.275              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.350          5.700          0.000
     29/03/2011          1.650                   0.0                 0.0          0.284              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.350          5.700          0.000
     30/03/2011          1.650                   0.0                 0.0          0.278              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.350          5.700          0.000
     31/03/2011          1.650                   0.0                 0.0          0.275              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.275          5.700          1.350          5.700          0.000
     01/04/2011          1.650                   0.0                 0.0          0.271              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.350          5.700          0.000
     02/04/2011          1.650                   0.0                 0.0          0.267              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.350          5.700          0.000
     03/04/2011          1.650                   0.0                 0.0          0.263              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.263          5.700          1.350          5.700          0.000
     04/04/2011          1.650                   0.0                 0.0          0.261              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.261          5.700          1.350          5.700          0.000
     05/04/2011          1.650                   0.0                 0.0          0.258              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.350          5.700          0.000
     06/04/2011          1.650                   0.0                 0.0          0.255              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.350          5.700          0.000
     07/04/2011          1.650                   0.0                 0.0          0.253              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.253          5.700          1.350          5.700          0.000
     08/04/2011          1.650                   0.0                 0.0          0.310              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.310          5.700          1.351          5.700          0.000
     09/04/2011          1.650                   0.0                 0.0          0.284              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.284          5.700          1.351          5.700          0.000
     10/04/2011          1.650                   0.0                 0.0          0.271              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.351          5.700          0.000
     11/04/2011          1.650                   0.0                 0.0          0.267              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.267          5.700          1.351          5.700          0.000
     12/04/2011          1.650                   0.0                 0.0          0.262              ?          1.440                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.262          5.700          1.351          5.700          0.000
     13/04/2011          1.650                   0.0                 0.0          0.259              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.351          5.700          0.000
     14/04/2011          1.650                   0.0                 0.0          0.278              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.351          5.700          0.000
     15/04/2011          1.650                   0.0                 0.0          0.347              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.347          5.700          1.351          5.700          0.000
     16/04/2011          1.650                   0.0                 0.0          0.341              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.341          5.700          1.351          5.700          0.000
     17/04/2011          1.650                   0.0                 0.0          0.308              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.308          5.700          1.351          5.700          0.000
     18/04/2011          1.650                   0.0                 0.0          0.324              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.324          5.700          1.351          5.700          0.000
     19/04/2011          1.650                   0.0                 0.0          0.348              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.348          5.700          1.351          5.700          0.000
     20/04/2011          1.650                   0.0                 0.0          0.309              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.309          5.700          1.351          5.700          0.000
     21/04/2011          1.650                   0.0                 0.0          0.291              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.291          5.700          1.351          5.700          0.000
     22/04/2011          1.650                   0.0                 0.0          0.295              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.295          5.700          1.351          5.700          0.000
     23/04/2011          1.650                   0.0                 0.0          0.278              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.278          5.700          1.351          5.700          0.000
     24/04/2011          1.650                   0.0                 0.0          0.271              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.351          5.700          0.000
     25/04/2011          1.650                   0.0                 0.0          0.276              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.276          5.700          1.351          5.700          0.000
     26/04/2011          1.650                   0.0                 0.0          0.346              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.346          5.700          1.351          5.700          0.000
     27/04/2011          1.650                   0.0                 0.0          0.312              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.312          5.700          1.351          5.700          0.000
     28/04/2011          1.650                   0.0                 0.0          0.285              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.285          5.700          1.351          5.700          0.000
     29/04/2011          1.650                   0.0                 0.0          0.271              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.351          5.700          0.000
     30/04/2011          1.650                   0.0                 0.0          0.271              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.271          5.700          1.351          5.700          0.000
     01/05/2011          1.650                   0.0                 0.0          0.270              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.270          5.700          1.351          5.700          0.000
     02/05/2011          1.650                   0.0                 0.0          0.264              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.264          5.700          1.351          5.700          0.000
     03/05/2011          1.650                   0.0                 0.0          0.259              ?          1.441                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.259          5.700          1.351          5.700          0.000
     04/05/2011          1.650                   0.0                 0.0          0.258              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.258          5.700          1.352          5.700          0.000
     05/05/2011          1.650                   0.0                 0.0          0.255              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.255          5.700          1.352          5.700          0.000
     06/05/2011          1.650                   0.0                 0.0          0.251              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.251          5.700          1.352          5.700          0.000
     07/05/2011          1.650                   0.0                 0.0          0.247              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.247          5.700          1.352          5.700          0.000
     08/05/2011          1.650                   0.0                 0.0          0.242              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.242          5.700          1.352          5.700          0.000
     09/05/2011          1.650                   0.0                 0.0          0.236              ?          1.442                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.236          5.700          1.352          5.700          0.000
     10/05/2011          1.650                   0.0                 0.0          0.232              ?          1.444                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.352          5.700          0.000
     11/05/2011          1.650                   0.0                 0.0          0.232              ?          1.448                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.271          0.350          0.232          5.700          1.353          5.700          0.000
     12/05/2011          1.650                   0.0                 0.0          0.335              ?          1.450                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.271          0.350          0.335          5.700          1.356          5.700          0.000
     13/05/2011          1.650                   0.0                 0.0          0.345              ?          1.453                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.006          1.650          0.271          0.350          0.345          5.700          1.358          5.700          0.000
     14/05/2011          1.650                   0.0                 0.0          0.322              ?          1.455                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.009          1.650          0.271          0.350          0.322          5.700          1.360          5.700          0.000
     15/05/2011          1.650                   0.0                 0.0          0.341              ?          1.456                     0.0                   2.3                   0.0                 0.0            2.3               0.000             0.010          1.650          0.271          0.350          0.341          5.700          1.361          5.700          0.000
     16/05/2011          1.650                   0.0                 0.0          0.300              ?          1.457                     0.0                   2.9                   0.0                 0.0            2.9               0.000             0.012          1.650          0.271          0.350          0.300          5.700          1.362          5.700          0.000
     17/05/2011          1.650                   0.0                 0.0          0.275              ?          1.458                     0.0                   4.1                   0.0                 0.0            4.1               0.000             0.014          1.650          0.271          0.350          0.275          5.700          1.363          5.700          0.000
     18/05/2011          1.650                   0.0                 0.0          0.271              ?          1.459                     0.0                   6.1                   0.0                 0.0            6.1               0.000             0.016          1.650          0.271          0.350          0.271          5.700          1.364          5.700          0.000
     19/05/2011          1.650                   0.0                 0.0          0.271              ?          1.460                     0.0                   8.0                   0.0                 0.0            8.0               0.000             0.018          1.650          0.271          0.350          0.271          5.700          1.364          5.700          0.000
     20/05/2011          1.650                   0.0                 0.0          0.341              ?          1.461                     0.0                  10.1                   0.0                 0.0           10.1               0.000             0.022          1.650          0.271          0.350          0.341          5.700          1.365          5.700          0.000
     21/05/2011          1.650                   0.0                 0.0          0.337              ?          1.463                     0.0                  13.6                   0.0                 0.0           13.6               0.000             0.027          1.650          0.271          0.350          0.337          5.700          1.366          5.700          0.000
     22/05/2011          1.650                   0.0                 0.0          0.308              ?          1.464                     0.0                  17.6                   0.0                 0.0           17.6               0.000             0.032          1.650          0.271          0.350          0.308          5.700          1.367          5.700          0.000
     23/05/2011          1.650                   0.0                 0.0          0.276              ?          1.466                     0.0                  23.7                   0.0                 0.0           23.7               0.000             0.038          1.650          0.271          0.350          0.276          5.700          1.369          5.700          0.000
     24/05/2011          1.650                   0.0                 0.0          0.338              ?          1.467                     0.0                  28.6                   0.0                 0.0           28.6               0.000             0.045          1.650          0.271          0.350          0.338          5.700          1.370          5.700          0.000
     25/05/2011          1.650                   0.0                 0.0          0.343              ?          1.468                     0.0                  32.6                   0.0                 0.0           32.6               0.000             0.054          1.650          0.271          0.350          0.343          5.700          1.371          5.700          0.000
     26/05/2011          1.650                   0.0                 0.0          0.299              ?          1.469                     0.0                  38.7                   0.0                 0.0           38.7               0.000             0.061          1.650          0.271          0.350          0.299          5.700          1.372          5.700          0.000
     27/05/2011          1.650                   0.0                 0.0          0.285              ?          1.469                     0.0                  43.8                   0.0                 0.0           43.8               0.000             0.066          1.650          0.271          0.350          0.285          5.700          1.372          5.700          0.000
     28/05/2011          1.650                   0.0                 0.0          0.272              ?          1.470                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.072          1.650          0.271          0.350          0.272          5.700          1.373          5.700          0.000
     29/05/2011          1.650                   0.0                 0.0          0.271              ?          1.471                     0.0                  60.9                   0.0                 0.0           60.9               0.000             0.080          1.650          0.271          0.350          0.271          5.700          1.374          5.700          0.000
     30/05/2011          1.650                   0.0                 0.0          0.266              ?          1.472                     0.0                  75.4                   0.0                 0.0           75.4               0.000             0.090          1.650          0.271          0.350          0.266          5.700          1.374          5.700          0.000
     31/05/2011          1.650                   0.0                 0.0          0.271              ?          1.473                     0.0                  92.9                   0.0                 0.0           92.9               0.000             0.108          1.650          0.271          0.350          0.271          5.700          1.375          5.700          0.000
     01/06/2011          1.650                   0.0                 0.0          0.261              ?          1.474                     0.0                 114.3                   0.0                 0.0          114.3               0.000             0.129          1.650          0.271          0.350          0.261          5.700          1.376          5.700          0.000
     02/06/2011          1.650                   0.0                 0.0          0.253              ?          1.475                     0.0                 137.2                   0.0                 0.0          137.2               0.000             0.147          1.650          0.271          0.350          0.253          5.700          1.377          5.700          0.000
     03/06/2011          1.650                   0.0                 0.0          0.248              ?          1.476                     0.0                 159.5                   0.0                 0.0          159.5               0.000             0.169          1.650          0.271          0.350          0.248          5.700          1.378          5.700          0.000
     04/06/2011          1.650                   0.0                 0.0          0.241              ?          1.476                     0.0                 188.6                   0.0                 0.0          188.6               0.000             0.205          1.650          0.271          0.350          0.241          5.700          1.379          5.700          0.000
     05/06/2011          1.650                   0.0                 0.0          0.233              ?          1.477                     0.0                 226.1                   0.0                 0.0          226.1               0.000             0.245          1.650          0.271          0.350          0.233          5.700          1.379          5.700          0.000
     06/06/2011          1.650                   0.0                 0.0          0.229              ?          1.477                     0.0                 273.1                   0.0                 0.0          273.1               0.000             0.284          1.650          0.271          0.350          0.229          5.700          1.380          5.700          0.000
     07/06/2011          1.650                   0.0                 0.0          0.227              ?          1.478                     0.0                 327.0                   0.0                 0.0          327.0               0.000             0.335          1.650          0.271          0.350          0.227          5.700          1.380          5.700          0.000
     08/06/2011          1.650                   0.0                 0.0          0.225              ?          1.478                     0.0                 389.2                   0.0                 0.0          389.2               0.000             0.398          1.650          0.271          0.350          0.225          5.700          1.380          5.700          0.000
     09/06/2011          1.650                   0.0                 0.0          0.334              ?          1.479                     0.0                 449.7                   0.0                 0.0          449.7               0.000             0.473          1.650          0.271          0.350          0.334          5.700          1.380          5.700          0.000
     10/06/2011          1.650                   0.0                 0.0          0.338              ?          1.479                     0.0                 522.7                   0.0                 0.0          522.7               0.000             0.536          1.650          0.271          0.350          0.338          5.700          1.381          5.700          0.000
     11/06/2011          1.650                   0.0                 0.0          0.301              ?          1.479                     0.0                 616.9                   0.0                 0.0          616.9               0.000             0.573          1.650          0.271          0.350          0.301          5.700          1.382          5.700          0.000
     12/06/2011          1.650                   0.0                 0.0          0.285              ?          1.480                     0.0                 669.0                   0.0                 0.0          669.0               0.000             0.618          1.650          0.271          0.350          0.285          5.700          1.382          5.700          0.000
     13/06/2011          1.650                   0.0                 0.0          0.325              ?          1.480                     0.0                 751.4                   0.0                 0.0          751.4               0.000             0.664          1.650          0.271          0.350          0.325          5.700          1.382          5.700          0.000
     14/06/2011          1.650                   0.0                 0.0          0.304              ?          1.480                     0.0                 863.8                   0.0                 0.0          863.8               0.000             0.706          1.650          0.271          0.350          0.304          5.700          1.382          5.700          0.000
     15/06/2011          1.650                   0.0                 0.0          0.290              ?          1.480                     0.0                 986.9                   0.0                 0.0          986.9               0.000             0.759          1.650          0.271          0.350          0.290          5.700          1.382          5.700          0.000
     16/06/2011          1.650                   0.0                 0.0          0.269              ?          1.480                     0.0                1116.8                   0.0                 0.0         1116.8               0.000             0.828          1.650          0.271          0.350          0.269          5.700          1.382          5.700          0.000
     17/06/2011          1.650                   0.0                 0.0          0.269              ?          1.480                     0.0                1248.9                   0.0                 0.0         1248.9               0.000             0.900          1.650          0.271          0.350          0.269          5.700          1.382          5.700          0.000
     18/06/2011          1.650                   0.0                 0.0          0.262              ?          1.480                     0.0                1365.8                   0.0                 0.0         1365.8               0.000             0.992          1.650          0.271          0.350          0.262          5.700          1.382          5.700          0.000
