ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     14/07/2011          1.650                   0.0                 0.0          0.277          1.551          2.388                     0.0                7542.3                   0.0                 0.0         7542.3               0.000             4.347          1.650          0.286          0.384          0.277          6.521          2.304          6.529          0.000
     15/07/2011          1.650                   0.0                 0.0          0.263          1.551          2.389                     0.0                7875.9                   0.0                 0.0         7875.9               0.000             4.391          1.650          0.286          0.384          0.263          6.521          2.305          6.529          0.000
     16/07/2011          1.650                   0.0                 0.0          0.255          1.551          2.390                     0.0                8187.0                   0.0                 0.0         8187.0               0.000             4.450          1.650          0.286          0.384          0.255          6.521          2.306          6.529          0.000
     17/07/2011          1.650                   0.0                 0.0          0.244          1.550          2.391                     0.0                8512.8                   0.0                 0.0         8512.8               0.000             4.437          1.650          0.286          0.384          0.244          6.521          2.307          6.529          0.000
     18/07/2011          1.650                   0.0                 0.0          0.233          1.550          2.391                     0.0                8850.9                   0.0                 0.0         8850.9               0.000             4.424          1.650          0.286          0.384          0.233          6.521          2.307          6.529          0.000
     19/07/2011          1.650                   0.0                 0.0          0.221          1.550          2.392                     0.0                9189.8                   0.0                 0.0         9189.8               0.000             4.408          1.650          0.286          0.384          0.221          6.521          2.308          6.529          0.000
     20/07/2011          1.650                   0.0                 0.0          0.209          1.550          2.392                     0.0                9531.6                   0.0                 0.0         9531.6               0.000             4.387          1.650          0.286          0.384          0.209          6.521          2.308          6.529          0.000
     21/07/2011          1.650                   0.0                 0.0          0.259          1.550          2.393                     0.0                9823.5                   0.0                 0.0         9823.5               0.000             4.369          1.650          0.286          0.384          0.259          6.521          2.309          6.529          0.000
     22/07/2011          1.650                   0.0                 0.0          0.368          1.550          2.393                     0.0               10102.7                   0.0                 0.0        10102.7               0.000             4.351          1.650          0.286          0.384          0.368          6.521          2.309          6.529          0.000
     23/07/2011          1.650                   0.0                 0.0          0.367          1.550          2.394                     0.0               10400.9                   0.0                 0.0        10400.9               0.000             4.333          1.650          0.286          0.384          0.367          6.521          2.310          6.529          0.000
     24/07/2011          1.650                   0.0                 0.0          0.320          1.550          2.395                     0.0               10723.3                   0.0                 0.0        10723.3               0.000             4.316          1.650          0.286          0.384          0.320          6.521          2.310          6.529          0.000
     25/07/2011          1.650                   0.0                 0.0          0.290          1.550          2.395                     0.0               11048.4                   0.0                 0.0        11048.4               0.000             4.300          1.650          0.286          0.384          0.290          6.521          2.311          6.529          0.000
     26/07/2011          1.650                   0.0                 0.0          0.267          1.550          2.395                     0.0               11379.0                   0.0                 0.0        11379.0               0.000             4.282          1.650          0.286          0.384          0.267          6.521          2.311          6.528          0.000
     27/07/2011          1.650                   0.0                67.9          0.254          1.550          2.395                     0.0               11674.1                   0.0                67.9        11606.3               0.000             4.263          1.650          0.286          0.384          0.254          6.521          2.311          6.528          0.000
     28/07/2011          1.650                   0.0               199.7          0.369          1.550          2.396                     0.0               11912.2                   0.0               199.7        11712.5               0.000             4.240          1.650          0.286          0.384          0.369          6.521          2.312          6.528         79.864
     29/07/2011          1.650                   0.0               374.8          0.322          1.550          2.396                     0.0               12222.9                   0.0               374.8        11848.0               0.000             4.216          1.650          0.286          0.384          0.322          6.520          2.312          6.528        234.990
     30/07/2011          1.650                   0.0               608.6          0.291          1.550          2.396                     0.0               12547.0                   0.0               608.6        11938.4               0.000             4.192          1.650          0.286          0.384          0.291          6.520          2.312          6.528        440.965
     31/07/2011          1.650                   0.0               911.4          0.268          1.550          2.396                     0.0               12849.8                   0.0               911.4        11938.4               0.000             4.166          1.650          0.286          0.384          0.268          6.520          2.312          6.528        715.998
     01/08/2011          1.650                   0.0              1279.9          0.251          1.550          2.396                     0.0               13175.1                   0.0              1279.9        11895.2               0.000             4.137          1.650          0.286          0.384          0.251          6.520          2.312          6.528       1072.243
     02/08/2011          1.650                   0.0              1664.4          0.238          1.550          2.396                     0.0               13492.8                   0.0              1664.4        11828.4               0.000             4.108          1.650          0.286          0.384          0.238          6.520          2.312          6.528       1505.755
     03/08/2011          1.650                   0.0              1985.7          0.224          1.550          2.396                     0.0               13822.7                   0.0              1985.7        11837.0               0.000             4.083          1.650          0.286          0.384          0.224          6.520          2.312          6.528       1958.165
     04/08/2011          1.650                   0.0              2280.5          0.376          1.550          2.396                     0.0               13970.1                   0.0              2280.5        11689.7               0.000             4.060          1.650          0.286          0.384          0.376          6.520          2.312          6.528       2336.099
     05/08/2011          1.650                   0.0              2565.8          0.344          1.550          2.396                     0.0               14209.0                   0.0              2565.8        11643.2               0.000             4.039          1.650          0.286          0.384          0.344          6.520          2.312          6.528       2682.909
     06/08/2011          1.650                   0.0              2876.7          0.328          1.550          2.397                     0.0               14509.3                   0.0              2876.7        11632.7               0.000             4.015          1.650          0.286          0.384          0.328          6.520          2.313          6.528       3018.603
     07/08/2011          1.650                   0.0              3181.8          0.295          1.550          2.397                     0.0               14813.4                   0.0              3181.8        11631.5               0.000             3.985          1.650          0.286          0.384          0.295          6.520          2.313          6.528       3384.310
     08/08/2011          1.650                   0.0              3471.9          0.367          1.550          2.397                     0.0               15087.4                   0.0              3471.9        11615.5               0.000             3.955          1.650          0.287          0.384          0.367          6.520          2.313          6.528       3743.347
     09/08/2011          1.650                   0.0              3730.2          0.320          1.550          2.397                     0.0               15388.2                   0.0              3730.2        11657.9               0.000             3.916          1.650          0.287          0.384          0.320          6.520          2.313          6.528       4084.599
     10/08/2011          1.650                   0.0              3956.8          0.292          1.550          2.397                     0.0               15681.9                   0.0              3956.8        11725.1               0.000             3.856          1.650          0.286          0.384          0.292          6.520          2.313          6.528       4388.524
     11/08/2011          1.650                   0.0              4187.3          0.281          1.550          2.396                     0.0               15969.2                   0.0              4187.3        11781.8               0.000             3.766          1.650          0.286          0.384          0.281          6.520          2.313          6.528       4655.039
     12/08/2011          1.650                   0.0              4456.0          0.278          1.550          2.396                     0.0               16187.8                   0.0              4456.0        11731.8               0.000             3.625          1.650          0.286          0.384          0.278          6.520          2.313          6.528       4926.266
     13/08/2011          1.650                   0.0              4730.0          0.265          1.550          2.396                     0.0               16430.8                   0.0              4730.0        11700.8               0.000             3.456          1.650          0.286          0.384          0.265          6.520          2.312          6.528       5242.354
     14/08/2011          1.650                   0.0              4977.9          0.255          1.550          2.396                     0.0               16669.4                   0.0              4977.9        11691.5               0.000             3.313          1.650          0.286          0.384          0.255          6.520          2.312          6.528       5564.709
     15/08/2011          1.650                   0.0              5235.7          0.247          1.550          2.396                     0.0               16887.0                   0.0              5235.7        11651.3               0.000             3.253          1.650          0.286          0.384          0.247          6.520          2.312          6.528       5856.314
     16/08/2011          1.650                   0.0              5506.1          0.262          1.550          2.396                     0.0               17057.2                   0.0              5506.1        11551.1               0.000             3.253          1.650          0.286          0.384          0.262          6.520          2.312          6.528       6159.660
     17/08/2011          1.650                   0.0              5795.2          0.251          1.550          2.395                     0.0               17262.0                   0.0              5795.2        11466.8               0.000             3.115          1.650          0.286          0.384          0.251          6.520          2.312          6.528       6477.753
     18/08/2011          1.650                   0.0              6065.7          0.242          1.550          2.395                     0.0               17442.0                   0.0              6065.7        11376.3               0.000             2.980          1.650          0.286          0.384          0.242          6.520          2.312          6.528       6817.894
     19/08/2011          1.650                   0.0              6332.5          0.247          1.550          2.395                     0.0               17614.1                   0.0              6332.5        11281.6               0.000             2.856          1.650          0.286          0.384          0.247          6.520          2.312          6.528       7136.168
     20/08/2011          1.650                   0.0              6607.6          0.238          1.550          2.395                     0.0               17766.8                   0.0              6607.6        11159.2               0.000             2.736          1.650          0.286          0.384          0.238          6.520          2.312          6.528       7450.033
     21/08/2011          1.650                   0.0              6863.2          0.229          1.550          2.395                     0.0               17906.8                   0.0              6863.2        11043.6               0.000             2.632          1.650          0.286          0.384          0.229          6.520          2.312          6.528       7773.599
     22/08/2011          1.650                   0.0              7142.2          0.221          1.550          2.394                     0.0               18021.8                   0.0              7142.2        10879.6               0.000             2.526          1.650          0.286          0.384          0.221          6.520          2.311          6.528       8074.364
     23/08/2011          1.650                   0.0              7489.9          0.212          1.550          2.394                     0.0               18130.7                   0.0              7489.9        10640.8               0.000             2.432          1.650          0.286          0.384          0.212          6.520          2.311          6.528       8402.615
     24/08/2011          1.650                   0.0              7805.5          0.203          1.550          2.394                     0.0               18230.4                   0.0              7805.5        10424.9               0.000             2.328          1.650          0.286          0.384          0.203          6.520          2.311          6.528       8811.673
     25/08/2011          1.650                   0.0              8056.5          0.195          1.550          2.394                     0.0               18318.3                   0.0              8056.5        10261.7               0.000             2.253          1.650          0.286          0.384          0.195          6.520          2.311          6.528       9182.938
     26/08/2011          1.650                   0.0              8313.1          0.189          1.550          2.393                     0.0               18384.8                   0.0              8313.1        10071.8               0.000             2.182          1.650          0.286          0.384          0.189          6.520          2.311          6.528       9478.268
     27/08/2011          1.650                   0.0              8569.6          0.181          1.550          2.393                     0.0               18455.2                   0.0              8569.6         9885.6               0.000             2.116          1.650          0.286          0.384          0.181          6.520          2.311          6.528       9780.096
     28/08/2011          1.650                   0.0              8800.7          0.184          1.550          2.393                     0.0               18497.7                   0.0              8800.7         9697.0               0.000             2.082          1.650          0.286          0.384          0.184          6.520          2.310          6.528      10081.924
     29/08/2011          1.650                   0.0              9028.4          0.176          1.550          2.393                     0.0               18555.8                   0.0              9028.4         9527.4               0.000             2.030          1.650          0.286          0.384          0.176          6.520          2.310          6.528      10353.774
     30/08/2011          1.650                   0.0              9278.5          0.281          1.550          2.393                     0.0               18579.1                   0.0              9278.5         9300.6               0.000             2.030          1.650          0.286          0.384          0.281          6.520          2.310          6.528      10621.698
     31/08/2011          1.650                   0.0              9554.6          0.269          1.550          2.392                     0.0               18630.4                   0.0              9554.6         9075.8               0.000             1.976          1.650          0.286          0.384          0.269          6.520          2.310          6.528      10915.897
     01/09/2011          1.650                   0.0              9854.4          0.256          1.550          2.392                     0.0               18677.2                   0.0              9854.4         8822.8               0.000             1.962          1.650          0.286          0.384          0.256          6.520          2.310          6.528      11240.737
     02/09/2011          1.650                   0.0             10113.1          0.246          1.550          2.392                     0.0               18720.9                   0.0             10113.1         8607.8               0.000             1.952          1.650          0.286          0.384          0.246          6.520          2.310          6.528      11593.406
     03/09/2011          1.650                   0.0             10319.3          0.377          1.550          2.392                     0.0               18744.4                   0.0             10319.3         8425.0               0.000             1.952          1.650          0.286          0.384          0.377          6.520          2.310          6.528      11897.788
     04/09/2011          1.650                   0.0             10496.5          0.334          1.550          2.391                     0.0               18790.2                   0.0             10496.5         8293.7               0.000             1.919          1.650          0.286          0.384          0.334          6.520          2.310          6.528      12140.384
     05/09/2011          1.650                   0.0             10538.4          0.306          1.550          2.391                     0.0               18832.1                   0.0             10538.4         8293.7               0.000             1.892          1.650          0.286          0.384          0.306          6.520          2.309          6.528      12348.812
     06/09/2011          1.650                   0.0             10578.9          0.289          1.550          2.391                     0.0               18872.6                   0.0             10578.9         8293.7               0.000             1.866          1.650          0.286          0.384          0.289          6.520          2.309          6.528      12398.062
     07/09/2011          1.650                   0.0             10616.7          0.286          1.550          2.390                     0.0               18910.5                   0.0             10616.7         8293.7               0.000             1.840          1.650          0.286          0.384          0.286          6.520          2.309          6.528      12445.748
     08/09/2011          1.650                   0.0             10651.1          0.282          1.551          2.390                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.282          6.520          2.309          6.528      12490.253
     09/09/2011          1.650                   0.0             10651.1          0.277          1.551          2.390                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.277          6.520          2.309          6.528      12530.715
     10/09/2011          1.650                   0.0             10651.1          0.269          1.551          2.390                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.269          6.520          2.309          6.528      12530.715
     11/09/2011          1.650                   0.0             10651.1          0.263          1.551          2.390                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.263          6.520          2.308          6.528      12530.715
     12/09/2011          1.650                   0.0             10651.1          0.260          1.551          2.389                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.260          6.520          2.308          6.528      12530.715
     13/09/2011          1.650                   0.0             10651.1          0.254          1.551          2.389                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.254          6.520          2.308          6.528      12530.715
     14/09/2011          1.650                   0.0             10651.1          0.251          1.551          2.388                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.251          6.520          2.308          6.528      12530.715
     15/09/2011          1.650                   0.0             10651.1          0.249          1.551          2.388                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.249          6.520          2.307          6.528      12530.715
     16/09/2011          1.650                   0.0             10651.1          0.256          1.551          2.388                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.256          6.520          2.307          6.528      12530.715
     17/09/2011          1.650                   0.0             10651.1          0.253          1.551          2.387                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.253          6.519          2.307          6.528      12530.715
     18/09/2011          1.650                   0.0             10651.1          0.341          1.551          2.387                     0.0               18944.8                   0.0             10651.1         8293.7               0.000             1.809          1.650          0.286          0.384          0.341          6.519          2.307          6.528      12530.715
     19/09/2011          1.650                   0.0                 0.0          0.331          1.551          2.388                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.331          6.519          2.307          6.528          0.000
     20/09/2011          1.650                   0.0                 0.0          0.313          1.551          2.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.313          6.519          2.307          6.528          0.000
     21/09/2011          1.650                   0.0                 0.0          0.296          1.551          2.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.296          6.519          2.308          6.528          0.000
     22/09/2011          1.650                   0.0                 0.0          0.286          1.551          2.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.308          6.528          0.000
     23/09/2011          1.650                   0.0                 0.0          0.280          1.551          2.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.280          6.519          2.308          6.528          0.000
     24/09/2011          1.650                   0.0                 0.0          0.273          1.551          2.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.273          6.519          2.308          6.527          0.000
     25/09/2011          1.650                   0.0                 0.0          0.269          1.551          2.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.269          6.519          2.308          6.527          0.000
     26/09/2011          1.650                   0.0                 0.0          0.266          1.551          2.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.519          2.308          6.527          0.000
     27/09/2011          1.650                   0.0                 0.0          0.263          1.551          2.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.519          2.309          6.527          0.000
     28/09/2011          1.650                   0.0                 0.0          0.258          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.258          6.519          2.309          6.527          0.000
     29/09/2011          1.650                   0.0                 0.0          0.255          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.255          6.519          2.309          6.527          0.000
     30/09/2011          1.650                   0.0                 0.0          0.253          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.253          6.519          2.309          6.527          0.000
     01/10/2011          1.650                   0.0                 0.0          0.249          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.249          6.519          2.310          6.527          0.000
     02/10/2011          1.650                   0.0                 0.0          0.246          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.246          6.519          2.310          6.527          0.000
     03/10/2011          1.650                   0.0                 0.0          0.242          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.242          6.519          2.309          6.527          0.000
     04/10/2011          1.650                   0.0                 0.0          0.237          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.237          6.519          2.310          6.527          0.000
     05/10/2011          1.650                   0.0                 0.0          0.233          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.233          6.519          2.310          6.527          0.000
     06/10/2011          1.650                   0.0                 0.0          0.228          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.228          6.519          2.310          6.527          0.000
     07/10/2011          1.650                   0.0                 0.0          0.226          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.226          6.519          2.310          6.527          0.000
     08/10/2011          1.650                   0.0                 0.0          0.223          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.223          6.519          2.310          6.527          0.000
     09/10/2011          1.650                   0.0                 0.0          0.218          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.218          6.519          2.310          6.527          0.000
     10/10/2011          1.650                   0.0                 0.0          0.217          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.217          6.519          2.310          6.527          0.000
     11/10/2011          1.650                   0.0                 0.0          0.215          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.215          6.519          2.309          6.527          0.000
     12/10/2011          1.650                   0.0                 0.0          0.320          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.320          6.519          2.309          6.527          0.000
     13/10/2011          1.650                   0.0                 0.0          0.321          1.550          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.321          6.519          2.310          6.527          0.000
     14/10/2011          1.650                   0.0                 0.0          0.293          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.293          6.519          2.310          6.527          0.000
     15/10/2011          1.650                   0.0                 0.0          0.276          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.276          6.519          2.310          6.527          0.000
     16/10/2011          1.650                   0.0                 0.0          0.267          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.519          2.310          6.527          0.000
     17/10/2011          1.650                   0.0                 0.0          0.263          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.519          2.310          6.527          0.000
     18/10/2011          1.650                   0.0                 0.0          0.260          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.260          6.519          2.310          6.527          0.000
     19/10/2011          1.650                   0.0                 0.0          0.258          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.258          6.519          2.310          6.527          0.000
     20/10/2011          1.650                   0.0                 0.0          0.255          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.255          6.519          2.310          6.527          0.000
     21/10/2011          1.650                   0.0                 0.0          0.251          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.251          6.519          2.310          6.527          0.000
     22/10/2011          1.650                   0.0                 0.0          0.248          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.248          6.519          2.310          6.527          0.000
     23/10/2011          1.650                   0.0                 0.0          0.245          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.245          6.519          2.310          6.527          0.000
     24/10/2011          1.650                   0.0                 0.0          0.243          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.243          6.519          2.310          6.527          0.000
     25/10/2011          1.650                   0.0                 0.0          0.239          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.239          6.519          2.310          6.527          0.000
     26/10/2011          1.650                   0.0                 0.0          0.239          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.239          6.519          2.310          6.527          0.000
     27/10/2011          1.650                   0.0                 0.0          0.236          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.236          6.519          2.310          6.527          0.000
     28/10/2011          1.650                   0.0                 0.0          0.233          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.233          6.519          2.310          6.527          0.000
     29/10/2011          1.650                   0.0                 0.0          0.231          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.231          6.519          2.310          6.527          0.000
     30/10/2011          1.650                   0.0                 0.0          0.233          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.233          6.519          2.310          6.527          0.000
     31/10/2011          1.650                   0.0                 0.0          0.230          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.230          6.519          2.310          6.527          0.000
     01/11/2011          1.650                   0.0                 0.0          0.226          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.226          6.518          2.310          6.527          0.000
     02/11/2011          1.650                   0.0                 0.0          0.290          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.290          6.518          2.310          6.527          0.000
     03/11/2011          1.650                   0.0                 0.0          0.320          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.320          6.518          2.310          6.527          0.000
     04/11/2011          1.650                   0.0                 0.0          0.294          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.294          6.518          2.310          6.527          0.000
     05/11/2011          1.650                   0.0                 0.0          0.278          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.278          6.518          2.310          6.527          0.000
     06/11/2011          1.650                   0.0                 0.0          0.269          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.269          6.518          2.310          6.527          0.000
     07/11/2011          1.650                   0.0                 0.0          0.264          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.518          2.310          6.527          0.000
     08/11/2011          1.650                   0.0                 0.0          0.343          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.343          6.518          2.310          6.527          0.000
     09/11/2011          1.650                   0.0                 0.0          0.379          1.550          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.379          6.518          2.310          6.527          0.000
