ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     14/05/2011          1.650                   0.0                 0.0          0.346          1.557          2.341                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.010          1.650          0.285          0.382          0.346          6.523          2.262          6.531          0.000
     15/05/2011          1.650                   0.0                 0.0          0.373          1.557          2.342                     0.0                   2.4                   0.0                 0.0            2.4               0.000             0.012          1.650          0.285          0.382          0.373          6.523          2.263          6.531          0.000
     16/05/2011          1.650                   0.0                 0.0          0.325          1.557          2.343                     0.0                   3.1                   0.0                 0.0            3.1               0.000             0.015          1.650          0.285          0.382          0.325          6.523          2.264          6.531          0.000
     17/05/2011          1.650                   0.0                 0.0          0.295          1.557          2.344                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.017          1.650          0.285          0.382          0.295          6.523          2.265          6.531          0.000
     18/05/2011          1.650                   0.0                 0.0          0.285          1.557          2.345                     0.0                   7.3                   0.0                 0.0            7.3               0.000             0.020          1.650          0.285          0.382          0.285          6.523          2.266          6.530          0.000
     19/05/2011          1.650                   0.0                 0.0          0.285          1.557          2.346                     0.0                   9.6                   0.0                 0.0            9.6               0.000             0.024          1.650          0.285          0.382          0.285          6.523          2.266          6.530          0.000
     20/05/2011          1.650                   0.0                 0.0          0.373          1.556          2.348                     0.0                  12.4                   0.0                 0.0           12.4               0.000             0.029          1.650          0.285          0.382          0.373          6.523          2.267          6.530          0.000
     21/05/2011          1.650                   0.0                 0.0          0.369          1.556          2.349                     0.0                  17.0                   0.0                 0.0           17.0               0.000             0.035          1.650          0.286          0.382          0.369          6.523          2.268          6.530          0.000
     22/05/2011          1.650                   0.0                 0.0          0.333          1.556          2.351                     0.0                  22.2                   0.0                 0.0           22.2               0.000             0.042          1.650          0.286          0.382          0.333          6.523          2.269          6.530          0.000
     23/05/2011          1.650                   0.0                 0.0          0.297          1.556          2.352                     0.0                  30.2                   0.0                 0.0           30.2               0.000             0.050          1.650          0.286          0.382          0.297          6.523          2.270          6.530          0.000
     24/05/2011          1.650                   0.0                 0.0          0.356          1.556          2.354                     0.0                  36.7                   0.0                 0.0           36.7               0.000             0.060          1.650          0.286          0.382          0.356          6.523          2.272          6.530          0.000
     25/05/2011          1.650                   0.0                 0.0          0.375          1.556          2.354                     0.0                  41.9                   0.0                 0.0           41.9               0.000             0.071          1.650          0.286          0.382          0.375          6.523          2.273          6.530          0.000
     26/05/2011          1.650                   0.0                 0.0          0.324          1.556          2.355                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.080          1.650          0.286          0.382          0.324          6.522          2.274          6.530          0.000
     27/05/2011          1.650                   0.0                 0.0          0.306          1.556          2.356                     0.0                  56.7                   0.0                 0.0           56.7               0.000             0.087          1.650          0.286          0.382          0.306          6.522          2.274          6.530          0.000
     28/05/2011          1.650                   0.0                 0.0          0.290          1.556          2.356                     0.0                  64.7                   0.0                 0.0           64.7               0.000             0.095          1.650          0.286          0.382          0.290          6.522          2.275          6.530          0.000
     29/05/2011          1.650                   0.0                 0.0          0.285          1.555          2.357                     0.0                  79.1                   0.0                 0.0           79.1               0.000             0.106          1.650          0.286          0.382          0.285          6.522          2.275          6.530          0.000
     30/05/2011          1.650                   0.0                 0.0          0.284          1.555          2.358                     0.0                  97.9                   0.0                 0.0           97.9               0.000             0.117          1.650          0.286          0.382          0.284          6.522          2.276          6.530          0.000
     31/05/2011          1.650                   0.0                 0.0          0.285          1.555          2.359                     0.0                 120.7                   0.0                 0.0          120.7               0.000             0.141          1.650          0.286          0.382          0.285          6.522          2.277          6.530          0.000
     01/06/2011          1.650                   0.0                 0.0          0.278          1.555          2.360                     0.0                 148.2                   0.0                 0.0          148.2               0.000             0.167          1.650          0.286          0.382          0.278          6.522          2.278          6.530          0.000
     02/06/2011          1.650                   0.0                 0.0          0.270          1.555          2.361                     0.0                 177.4                   0.0                 0.0          177.4               0.000             0.189          1.650          0.286          0.382          0.270          6.522          2.279          6.530          0.000
     03/06/2011          1.650                   0.0                 0.0          0.263          1.555          2.362                     0.0                 205.7                   0.0                 0.0          205.7               0.000             0.217          1.650          0.286          0.382          0.263          6.522          2.279          6.530          0.000
     04/06/2011          1.650                   0.0                 0.0          0.256          1.555          2.363                     0.0                 242.3                   0.0                 0.0          242.3               0.000             0.260          1.650          0.286          0.382          0.256          6.522          2.280          6.530          0.000
     05/06/2011          1.650                   0.0                 0.0          0.250          1.555          2.363                     0.0                 289.1                   0.0                 0.0          289.1               0.000             0.309          1.650          0.286          0.382          0.250          6.522          2.281          6.530          0.000
     06/06/2011          1.650                   0.0                 0.0          0.246          1.555          2.364                     0.0                 346.9                   0.0                 0.0          346.9               0.000             0.355          1.650          0.286          0.382          0.246          6.522          2.281          6.530          0.000
     07/06/2011          1.650                   0.0                 0.0          0.244          1.555          2.364                     0.0                 412.8                   0.0                 0.0          412.8               0.000             0.415          1.650          0.286          0.382          0.244          6.522          2.282          6.530          0.000
     08/06/2011          1.650                   0.0                 0.0          0.241          1.555          2.364                     0.0                 487.9                   0.0                 0.0          487.9               0.000             0.489          1.650          0.286          0.382          0.241          6.522          2.282          6.530          0.000
     09/06/2011          1.650                   0.0                 0.0          0.367          1.555          2.365                     0.0                 560.1                   0.0                 0.0          560.1               0.000             0.575          1.650          0.286          0.382          0.367          6.522          2.282          6.530          0.000
     10/06/2011          1.650                   0.0                 0.0          0.371          1.555          2.365                     0.0                 646.3                   0.0                 0.0          646.3               0.000             0.647          1.650          0.286          0.382          0.371          6.522          2.283          6.530          0.000
     11/06/2011          1.650                   0.0                 0.0          0.327          1.555          2.365                     0.0                 755.8                   0.0                 0.0          755.8               0.000             0.690          1.650          0.286          0.382          0.327          6.522          2.283          6.530          0.000
     12/06/2011          1.650                   0.0                 0.0          0.307          1.555          2.366                     0.0                 815.9                   0.0                 0.0          815.9               0.000             0.740          1.650          0.286          0.382          0.307          6.522          2.283          6.530          0.000
     13/06/2011          1.650                   0.0                 0.0          0.340          1.555          2.366                     0.0                 910.5                   0.0                 0.0          910.5               0.000             0.791          1.650          0.286          0.382          0.340          6.522          2.283          6.530          0.000
     14/06/2011          1.650                   0.0                 0.0          0.320          1.555          2.366                     0.0                1038.4                   0.0                 0.0         1038.4               0.000             0.838          1.650          0.286          0.382          0.320          6.522          2.283          6.530          0.000
     15/06/2011          1.650                   0.0                 0.0          0.306          1.555          2.366                     0.0                1177.8                   0.0                 0.0         1177.8               0.000             0.897          1.650          0.286          0.382          0.306          6.522          2.284          6.530          0.000
     16/06/2011          1.650                   0.0                 0.0          0.284          1.555          2.366                     0.0                1324.0                   0.0                 0.0         1324.0               0.000             0.972          1.650          0.286          0.382          0.284          6.522          2.284          6.530          0.000
     17/06/2011          1.650                   0.0                 0.0          0.284          1.555          2.366                     0.0                1471.3                   0.0                 0.0         1471.3               0.000             1.051          1.650          0.286          0.382          0.284          6.522          2.284          6.530          0.000
     18/06/2011          1.650                   0.0                 0.0          0.279          1.554          2.367                     0.0                1600.6                   0.0                 0.0         1600.6               0.000             1.152          1.650          0.286          0.382          0.279          6.522          2.284          6.530          0.000
     19/06/2011          1.650                   0.0                 0.0          0.270          1.554          2.367                     0.0                1775.0                   0.0                 0.0         1775.0               0.000             1.263          1.650          0.286          0.382          0.270          6.522          2.284          6.530          0.000
     20/06/2011          1.650                   0.0                 0.0          0.297          1.554          2.369                     0.0                1926.0                   0.0                 0.0         1926.0               0.000             1.370          1.650          0.286          0.383          0.297          6.522          2.284          6.530          0.000
     21/06/2011          1.650                   0.0                 0.0          0.374          1.554          2.371                     0.0                2057.3                   0.0                 0.0         2057.3               0.000             1.486          1.650          0.286          0.383          0.374          6.522          2.286          6.530          0.000
     22/06/2011          1.650                   0.0                 0.0          0.350          1.554          2.372                     0.0                2109.1                   0.0                 0.0         2109.1               0.000             1.583          1.650          0.286          0.383          0.350          6.522          2.287          6.530          0.000
     23/06/2011          1.650                   0.0                 0.0          0.340          1.554          2.374                     0.0                2207.4                   0.0                 0.0         2207.4               0.000             1.673          1.650          0.286          0.383          0.340          6.522          2.289          6.530          0.000
     24/06/2011          1.650                   0.0                 0.0          0.307          1.554          2.375                     0.0                2437.7                   0.0                 0.0         2437.7               0.000             1.746          1.650          0.286          0.383          0.307          6.522          2.290          6.530          0.000
     25/06/2011          1.650                   0.0                 0.0          0.316          1.553          2.377                     0.0                2610.4                   0.0                 0.0         2610.4               0.000             1.824          1.650          0.286          0.383          0.316          6.522          2.291          6.530          0.000
     26/06/2011          1.650                   0.0                 0.0          0.293          1.553          2.378                     0.0                2836.2                   0.0                 0.0         2836.2               0.000             1.912          1.650          0.286          0.383          0.293          6.522          2.292          6.530          0.000
     27/06/2011          1.650                   0.0                 0.0          0.370          1.553          2.380                     0.0                3076.2                   0.0                 0.0         3076.2               0.000             2.018          1.650          0.286          0.383          0.370          6.522          2.294          6.530          0.000
     28/06/2011          1.650                   0.0                 0.0          0.324          1.553          2.381                     0.0                3337.5                   0.0                 0.0         3337.5               0.000             2.125          1.650          0.286          0.383          0.324          6.522          2.295          6.530          0.000
     29/06/2011          1.650                   0.0                 0.0          0.296          1.553          2.383                     0.0                3598.7                   0.0                 0.0         3598.7               0.000             2.299          1.650          0.286          0.383          0.296          6.522          2.296          6.530          0.000
     30/06/2011          1.650                   0.0                 0.0          0.280          1.553          2.384                     0.0                3866.5                   0.0                 0.0         3866.5               0.000             2.508          1.650          0.286          0.383          0.280          6.522          2.298          6.530          0.000
     01/07/2011          1.650                   0.0                 0.0          0.277          1.552          2.386                     0.0                4150.1                   0.0                 0.0         4150.1               0.000             2.801          1.650          0.286          0.383          0.277          6.522          2.299          6.530          0.000
     02/07/2011          1.650                   0.0                 0.0          0.312          1.552          2.388                     0.0                4446.6                   0.0                 0.0         4446.6               0.000             3.101          1.650          0.286          0.383          0.312          6.522          2.301          6.529          0.000
     03/07/2011          1.650                   0.0                 0.0          0.296          1.552          2.389                     0.0                4724.8                   0.0                 0.0         4724.8               0.000             3.343          1.650          0.286          0.383          0.296          6.522          2.302          6.529          0.000
     04/07/2011          1.650                   0.0                 0.0          0.281          1.552          2.391                     0.0                5046.2                   0.0                 0.0         5046.2               0.000             3.532          1.650          0.286          0.383          0.281          6.521          2.304          6.529          0.000
     05/07/2011          1.650                   0.0                 0.0          0.268          1.552          2.393                     0.0                5346.1                   0.0                 0.0         5346.1               0.000             3.697          1.650          0.286          0.383          0.268          6.521          2.305          6.529          0.000
     06/07/2011          1.650                   0.0                 0.0          0.258          1.552          2.394                     0.0                5669.3                   0.0                 0.0         5669.3               0.000             3.859          1.650          0.286          0.383          0.258          6.521          2.307          6.529          0.000
     07/07/2011          1.650                   0.0                 0.0          0.252          1.552          2.395                     0.0                5889.8                   0.0                 0.0         5889.8               0.000             3.997          1.650          0.286          0.383          0.252          6.521          2.308          6.529          0.000
     08/07/2011          1.650                   0.0                 0.0          0.244          1.551          2.396                     0.0                6225.8                   0.0                 0.0         6225.8               0.000             4.129          1.650          0.286          0.383          0.244          6.521          2.309          6.529          0.000
     09/07/2011          1.650                   0.0                 0.0          0.236          1.551          2.397                     0.0                6530.9                   0.0                 0.0         6530.9               0.000             4.238          1.650          0.286          0.384          0.236          6.521          2.310          6.529          0.000
     10/07/2011          1.650                   0.0                 0.0          0.370          1.551          2.398                     0.0                6812.1                   0.0                 0.0         6812.1               0.000             4.336          1.650          0.286          0.384          0.370          6.521          2.311          6.529          0.000
     11/07/2011          1.650                   0.0                 0.0          0.346          1.551          2.399                     0.0                7124.6                   0.0                 0.0         7124.6               0.000             4.419          1.650          0.286          0.384          0.346          6.521          2.312          6.529          0.000
     12/07/2011          1.650                   0.0                 0.0          0.320          1.551          2.401                     0.0                7386.4                   0.0                 0.0         7386.4               0.000             4.485          1.650          0.286          0.384          0.320          6.521          2.313          6.529          0.000
     13/07/2011          1.650                   0.0                 0.0          0.293          1.551          2.402                     0.0                7679.7                   0.0                 0.0         7679.7               0.000             4.543          1.650          0.286          0.384          0.293          6.521          2.314          6.529          0.000
     14/07/2011          1.650                   0.0                 0.0          0.277          1.551          2.403                     0.0                7988.5                   0.0                 0.0         7988.5               0.000             4.589          1.650          0.286          0.384          0.277          6.521          2.315          6.529          0.000
     15/07/2011          1.650                   0.0                 0.0          0.262          1.551          2.404                     0.0                8323.6                   0.0                 0.0         8323.6               0.000             4.637          1.650          0.286          0.384          0.262          6.521          2.316          6.529          0.000
     16/07/2011          1.650                   0.0                 0.0          0.255          1.551          2.404                     0.0                8636.1                   0.0                 0.0         8636.1               0.000             4.684          1.650          0.286          0.384          0.255          6.521          2.317          6.529          0.000
     17/07/2011          1.650                   0.0                 0.0          0.243          1.551          2.405                     0.0                8963.2                   0.0                 0.0         8963.2               0.000             4.671          1.650          0.286          0.384          0.243          6.521          2.317          6.529          0.000
     18/07/2011          1.650                   0.0                 0.0          0.232          1.550          2.406                     0.0                9302.8                   0.0                 0.0         9302.8               0.000             4.655          1.650          0.286          0.384          0.232          6.521          2.318          6.529          0.000
     19/07/2011          1.650                   0.0                 0.0          0.220          1.550          2.406                     0.0                9643.0                   0.0                 0.0         9643.0               0.000             4.635          1.650          0.286          0.384          0.220          6.521          2.318          6.529          0.000
     20/07/2011          1.650                   0.0                 0.0          0.208          1.550          2.407                     0.0                9986.1                   0.0                 0.0         9986.1               0.000             4.615          1.650          0.286          0.384          0.208          6.521          2.319          6.529          0.000
     21/07/2011          1.650                   0.0                 0.0          0.258          1.550          2.407                     0.0               10279.0                   0.0                 0.0        10279.0               0.000             4.597          1.650          0.286          0.384          0.258          6.521          2.319          6.529          0.000
     22/07/2011          1.650                   0.0                 0.0          0.367          1.550          2.408                     0.0               10559.2                   0.0                 0.0        10559.2               0.000             4.579          1.650          0.286          0.384          0.367          6.521          2.320          6.529          0.000
     23/07/2011          1.650                   0.0                 0.0          0.367          1.550          2.408                     0.0               10858.5                   0.0                 0.0        10858.5               0.000             4.561          1.650          0.286          0.384          0.367          6.521          2.320          6.529          0.000
     24/07/2011          1.650                   0.0                 0.0          0.319          1.550          2.409                     0.0               11182.0                   0.0                 0.0        11182.0               0.000             4.545          1.650          0.286          0.384          0.319          6.521          2.321          6.528          0.000
     25/07/2011          1.650                   0.0                 0.0          0.290          1.550          2.409                     0.0               11508.3                   0.0                 0.0        11508.3               0.000             4.529          1.650          0.286          0.384          0.290          6.521          2.321          6.528          0.000
     26/07/2011          1.650                   0.0                 0.0          0.266          1.550          2.409                     0.0               11840.0                   0.0                 0.0        11840.0               0.000             4.511          1.650          0.286          0.384          0.266          6.520          2.322          6.528          0.000
     27/07/2011          1.650                   0.0                 0.0          0.253          1.550          2.409                     0.0               12136.2                   0.0                 0.0        12136.2               0.000             4.485          1.650          0.286          0.384          0.253          6.520          2.322          6.528          0.000
     28/07/2011          1.650                   0.0                50.1          0.369          1.550          2.410                     0.0               12375.0                   0.0                50.1        12324.9               0.000             4.458          1.650          0.286          0.384          0.369          6.520          2.322          6.528          0.000
     29/07/2011          1.650                   0.0               140.2          0.322          1.550          2.410                     0.0               12686.5                   0.0               140.2        12546.3               0.000             4.435          1.650          0.286          0.384          0.322          6.520          2.322          6.528         58.972
     30/07/2011          1.650                   0.0               275.0          0.291          1.550          2.410                     0.0               13011.5                   0.0               275.0        12736.4               0.000             4.410          1.650          0.286          0.384          0.291          6.520          2.323          6.528        164.913
     31/07/2011          1.650                   0.0               462.0          0.268          1.550          2.410                     0.0               13198.4                   0.0               462.0        12736.4               0.000             4.385          1.650          0.286          0.384          0.268          6.520          2.323          6.528        323.565
     01/08/2011          1.650                   0.0               718.2          0.250          1.550          2.410                     0.0               13454.7                   0.0               718.2        12736.4               0.000             4.357          1.650          0.286          0.384          0.250          6.520          2.323          6.528        543.504
     02/08/2011          1.650                   0.0              1022.4          0.237          1.550          2.410                     0.0               13758.8                   0.0              1022.4        12736.4               0.000             4.328          1.650          0.286          0.384          0.237          6.520          2.323          6.528        844.973
     03/08/2011          1.650                   0.0              1276.4          0.223          1.550          2.410                     0.0               14012.9                   0.0              1276.4        12736.4               0.000             4.304          1.650          0.286          0.384          0.223          6.520          2.323          6.528       1202.775
     04/08/2011          1.650                   0.0              1509.6          0.376          1.550          2.410                     0.0               14161.4                   0.0              1509.6        12651.8               0.000             4.281          1.650          0.286          0.384          0.376          6.520          2.322          6.528       1501.676
     05/08/2011          1.650                   0.0              1735.2          0.344          1.550          2.410                     0.0               14402.8                   0.0              1735.2        12667.6               0.000             4.255          1.650          0.286          0.384          0.344          6.520          2.323          6.528       1775.961
     06/08/2011          1.650                   0.0              1981.1          0.328          1.550          2.410                     0.0               14708.1                   0.0              1981.1        12727.0               0.000             4.223          1.650          0.286          0.384          0.328          6.520          2.323          6.528       2041.456
     07/08/2011          1.650                   0.0              2222.4          0.295          1.550          2.410                     0.0               14958.9                   0.0              2222.4        12736.4               0.000             4.190          1.650          0.286          0.384          0.295          6.520          2.323          6.528       2330.686
     08/08/2011          1.650                   0.0              2451.9          0.367          1.550          2.410                     0.0               15188.3                   0.0              2451.9        12736.4               0.000             4.160          1.650          0.286          0.384          0.367          6.520          2.323          6.528       2614.642
     09/08/2011          1.650                   0.0              2656.2          0.319          1.550          2.410                     0.0               15392.6                   0.0              2656.2        12736.4               0.000             4.133          1.650          0.286          0.384          0.319          6.520          2.323          6.528       2884.532
     10/08/2011          1.650                   0.0              2835.3          0.291          1.550          2.410                     0.0               15571.8                   0.0              2835.3        12736.4               0.000             4.109          1.650          0.286          0.384          0.291          6.520          2.323          6.528       3124.901
     11/08/2011          1.650                   0.0              3017.7          0.281          1.550          2.410                     0.0               15754.1                   0.0              3017.7        12736.4               0.000             4.084          1.650          0.286          0.384          0.281          6.520          2.323          6.528       3335.682
     12/08/2011          1.650                   0.0              3230.2          0.276          1.550          2.410                     0.0               15966.6                   0.0              3230.2        12736.4               0.000             4.056          1.650          0.286          0.384          0.276          6.520          2.323          6.528       3550.190
     13/08/2011          1.650                   0.0              3446.9          0.263          1.550          2.410                     0.0               16183.3                   0.0              3446.9        12736.4               0.000             4.027          1.650          0.286          0.384          0.263          6.520          2.323          6.528       3800.178
     14/08/2011          1.650                   0.0              3642.9          0.252          1.550          2.409                     0.0               16379.3                   0.0              3642.9        12736.4               0.000             4.001          1.650          0.286          0.384          0.252          6.520          2.322          6.528       4055.123
     15/08/2011          1.650                   0.0              3846.8          0.242          1.550          2.409                     0.0               16583.2                   0.0              3846.8        12736.4               0.000             3.974          1.650          0.286          0.384          0.242          6.520          2.322          6.528       4285.749
     16/08/2011          1.650                   0.0              4060.6          0.255          1.550          2.409                     0.0               16797.1                   0.0              4060.6        12736.4               0.000             3.946          1.650          0.286          0.384          0.255          6.520          2.322          6.528       4525.659
     17/08/2011          1.650                   0.0              4289.3          0.244          1.550          2.409                     0.0               17025.7                   0.0              4289.3        12736.4               0.000             3.908          1.650          0.286          0.384          0.244          6.520          2.322          6.528       4777.233
     18/08/2011          1.650                   0.0              4503.3          0.233          1.550          2.409                     0.0               17239.7                   0.0              4503.3        12736.4               0.000             3.872          1.650          0.286          0.384          0.233          6.520          2.322          6.528       5046.244
     19/08/2011          1.650                   0.0              4714.3          0.237          1.550          2.408                     0.0               17450.7                   0.0              4714.3        12736.4               0.000             3.836          1.650          0.286          0.384          0.237          6.520          2.322          6.528       5297.961
     20/08/2011          1.650                   0.0              4931.8          0.224          1.550          2.408                     0.0               17668.2                   0.0              4931.8        12736.4               0.000             3.798          1.650          0.286          0.384          0.224          6.520          2.322          6.528       5546.191
     21/08/2011          1.650                   0.0              5134.0          0.213          1.550          2.408                     0.0               17870.4                   0.0              5134.0        12736.4               0.000             3.764          1.650          0.286          0.384          0.213          6.520          2.322          6.528       5802.093
     22/08/2011          1.650                   0.0              5354.6          0.202          1.550          2.408                     0.0               18091.1                   0.0              5354.6        12736.4               0.000             3.726          1.650          0.286          0.384          0.202          6.520          2.321          6.528       6039.963
     23/08/2011          1.650                   0.0              5629.6          0.190          1.550          2.407                     0.0               18358.9                   0.0              5629.6        12729.3               0.000             3.679          1.650          0.286          0.384          0.190          6.520          2.321          6.528       6299.570
     24/08/2011          1.650                   0.0              5879.2          0.177          1.550          2.407                     0.0               18615.6                   0.0              5879.2        12736.4               0.000             3.637          1.650          0.286          0.384          0.177          6.520          2.321          6.528       6623.086
     25/08/2011          1.650                   0.0              6077.7          0.166          1.550          2.407                     0.0               18814.2                   0.0              6077.7        12736.4               0.000             3.603          1.650          0.286          0.384          0.166          6.520          2.321          6.528       6916.713
     26/08/2011          1.650                   0.0              6280.6          0.157          1.550          2.407                     0.0               19017.1                   0.0              6280.6        12736.4               0.000             3.565          1.650          0.286          0.384          0.157          6.520          2.321          6.528       7150.284
     27/08/2011          1.650                   0.0              6483.5          0.148          1.550          2.407                     0.0               19220.0                   0.0              6483.5        12736.4               0.000             3.502          1.650          0.286          0.384          0.148          6.520          2.321          6.528       7388.994
     28/08/2011          1.650                   0.0              6666.3          0.149          1.550          2.407                     0.0               19379.2                   0.0              6666.3        12712.9               0.000             3.416          1.650          0.286          0.384          0.149          6.520          2.321          6.528       7627.704
     29/08/2011          1.650                   0.0              6846.4          0.140          1.550          2.407                     0.0               19582.8                   0.0              6846.4        12736.4               0.000             3.300          1.650          0.286          0.384          0.140          6.520          2.321          6.528       7842.706
     30/08/2011          1.650                   0.0              7044.2          0.246          1.550          2.407                     0.0               19672.0                   0.0              7044.2        12627.8               0.000             3.166          1.650          0.286          0.384          0.246          6.520          2.321          6.528       8054.602
     31/08/2011          1.650                   0.0              7262.6          0.237          1.550          2.407                     0.0               19852.5                   0.0              7262.6        12589.9               0.000             3.027          1.650          0.286          0.384          0.237          6.520          2.321          6.528       8287.278
     01/09/2011          1.650                   0.0              7549.5          0.222          1.550          2.406                     0.0               20015.6                   0.0              7549.5        12466.1               0.000             2.858          1.650          0.286          0.384          0.222          6.520          2.320          6.528       8544.188
     02/09/2011          1.650                   0.0              7837.2          0.210          1.550          2.406                     0.0               20148.6                   0.0              7837.2        12311.4               0.000             2.705          1.650          0.286          0.384          0.210          6.520          2.320          6.528       8881.771
     03/09/2011          1.650                   0.0              8107.7          0.374          1.550          2.406                     0.0               20209.6                   0.0              8107.7        12101.9               0.000             2.576          1.650          0.286          0.384          0.374          6.520          2.320          6.528       9220.232
     04/09/2011          1.650                   0.0              8247.8          0.331          1.551          2.405                     0.0               20309.8                   0.0              8247.8        12061.9               0.000             2.516          1.650          0.286          0.384          0.331          6.520          2.320          6.528       9538.474
     05/09/2011          1.650                   0.0              8365.3          0.301          1.551          2.405                     0.0               20398.5                   0.0              8365.3        12033.1               0.000             2.468          1.650          0.286          0.384          0.301          6.520          2.320          6.528       9703.315
     06/09/2011          1.650                   0.0              8448.9          0.275          1.551          2.405                     0.0               20482.0                   0.0              8448.9        12033.1               0.000             2.420          1.650          0.286          0.384          0.275          6.520          2.320          6.528       9841.571
     07/09/2011          1.650                   0.0              8524.5          0.262          1.551          2.404                     0.0               20557.7                   0.0              8524.5        12033.1               0.000             2.373          1.650          0.286          0.384          0.262          6.520          2.319          6.528       9939.895
     08/09/2011          1.650                   0.0              8590.9          0.252          1.551          2.404                     0.0               20624.1                   0.0              8590.9        12033.1               0.000             2.318          1.650          0.286          0.384          0.252          6.520          2.319          6.528      10028.868
     09/09/2011          1.650                   0.0              8648.1          0.244          1.551          2.404                     0.0               20681.2                   0.0              8648.1        12033.1               0.000             2.258          1.650          0.286          0.384          0.244          6.520          2.319          6.528      10106.990
