ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     21/07/2012          1.650                   0.0              1593.6          0.100          1.550          2.406                     0.0               11351.1                   0.0              1593.6         9757.5               0.000             3.758          1.650          0.287          0.384          0.100          6.516          2.315          6.524       1542.350
     22/07/2012          1.650                   0.0              1928.0          0.100          1.550          2.406                     0.0               11413.8                   0.0              1928.0         9485.8               0.000             3.702          1.650          0.287          0.384          0.100          6.516          2.315          6.524       1874.774
     23/07/2012          1.650                   0.0              2285.1          0.100          1.550          2.406                     0.0               11479.2                   0.0              2285.1         9194.1               0.000             3.401          1.650          0.287          0.384          0.100          6.516          2.315          6.524       2268.237
     24/07/2012          1.650                   0.0              2619.1          0.100          1.550          2.406                     0.0               11533.7                   0.0              2619.1         8914.5               0.000             3.123          1.650          0.287          0.384          0.100          6.516          2.315          6.524       2688.382
     25/07/2012          1.650                   0.0              2914.0          0.100          1.550          2.406                     0.0               11590.9                   0.0              2914.0         8676.9               0.000             2.868          1.650          0.287          0.384          0.100          6.516          2.315          6.524       3081.351
     26/07/2012          1.650                   0.0              3175.5          0.178          1.550          2.405                     0.0               11650.4                   0.0              3175.5         8474.9               0.000             2.635          1.650          0.287          0.384          0.178          6.516          2.315          6.524       3428.218
     27/07/2012          1.650                   0.0              3428.6          0.163          1.550          2.405                     0.0               11731.8                   0.0              3428.6         8303.2               0.000             2.512          1.650          0.287          0.384          0.163          6.516          2.315          6.524       3735.875
     28/07/2012          1.650                   0.0              3669.0          0.249          1.550          2.405                     0.0               11874.4                   0.0              3669.0         8205.4               0.000             2.498          1.650          0.287          0.384          0.249          6.516          2.315          6.524       4033.645
     29/07/2012          1.650                   0.0              3956.0          0.242          1.550          2.404                     0.0               12046.8                   0.0              3956.0         8090.7               0.000             2.498          1.650          0.287          0.384          0.242          6.516          2.315          6.524       4316.495
     30/07/2012          1.650                   0.0              4197.6          0.219          1.550          2.403                     0.0               12174.3                   0.0              4197.6         7976.7               0.000             2.498          1.650          0.286          0.384          0.219          6.516          2.314          6.524       4654.145
     31/07/2012          1.650                   0.0              4405.5          0.201          1.550          2.403                     0.0               12285.2                   0.0              4405.5         7879.7               0.000             2.498          1.650          0.286          0.384          0.201          6.516          2.314          6.524       4938.362
     01/08/2012          1.650                   0.0              4580.5          0.185          1.550          2.403                     0.0               12377.8                   0.0              4580.5         7797.3               0.000             2.498          1.650          0.286          0.384          0.185          6.516          2.313          6.524       5182.939
     02/08/2012          1.650                   0.0              4747.1          0.170          1.550          2.402                     0.0               12474.4                   0.0              4747.1         7727.2               0.000             2.498          1.650          0.286          0.384          0.170          6.516          2.313          6.524       5388.854
     03/08/2012          1.650                   0.0              4882.8          0.158          1.550          2.402                     0.0               12550.4                   0.0              4882.8         7667.7               0.000             2.498          1.650          0.286          0.384          0.158          6.516          2.313          6.524       5584.880
     04/08/2012          1.650                   0.0              5089.9          0.361          1.550          2.402                     0.0               12707.0                   0.0              5089.9         7617.1               0.000             2.450          1.650          0.286          0.384          0.361          6.516          2.312          6.524       5744.419
     05/08/2012          1.650                   0.0              5313.6          0.312          1.550          2.401                     0.0               12902.8                   0.0              5313.6         7589.2               0.000             2.356          1.650          0.286          0.384          0.312          6.515          2.312          6.524       5988.154
     06/08/2012          1.650                   0.0              5528.9          0.272          1.550          2.401                     0.0               13079.3                   0.0              5528.9         7550.3               0.000             2.259          1.650          0.286          0.384          0.272          6.515          2.312          6.524       6251.349
     07/08/2012          1.650                   0.0              5717.0          0.250          1.550          2.400                     0.0               13234.3                   0.0              5717.0         7517.3               0.000             2.162          1.650          0.286          0.384          0.250          6.515          2.311          6.524       6504.603
     08/08/2012          1.650                   0.0              5842.5          0.274          1.550          2.399                     0.0               13331.8                   0.0              5842.5         7489.3               0.000             2.126          1.650          0.286          0.384          0.274          6.515          2.310          6.524       6725.864
     09/08/2012          1.650                   0.0              5996.7          0.311          1.550          2.399                     0.0               13462.1                   0.0              5996.7         7465.4               0.000             2.042          1.650          0.286          0.384          0.311          6.515          2.310          6.524       6873.562
     10/08/2012          1.650                   0.0              6139.2          0.275          1.550          2.398                     0.0               13584.4                   0.0              6139.2         7445.1               0.000             1.974          1.650          0.286          0.384          0.275          6.515          2.310          6.524       7054.892
     11/08/2012          1.650                   0.0              6267.2          0.258          1.550          2.398                     0.0               13695.1                   0.0              6267.2         7427.9               0.000             1.918          1.650          0.286          0.384          0.258          6.515          2.309          6.523       7222.623
     12/08/2012          1.650                   0.0              6337.8          0.259          1.550          2.397                     0.0               13751.1                   0.0              6337.8         7413.3               0.000             1.885          1.650          0.286          0.384          0.259          6.515          2.309          6.523       7373.135
     13/08/2012          1.650                   0.0              6428.4          0.259          1.551          2.397                     0.0               13829.2                   0.0              6428.4         7400.8               0.000             1.830          1.650          0.286          0.384          0.259          6.515          2.308          6.523       7456.284
     14/08/2012          1.650                   0.0              6522.8          0.246          1.551          2.397                     0.0               13913.0                   0.0              6522.8         7390.2               0.000             1.769          1.650          0.286          0.384          0.246          6.515          2.308          6.523       7562.839
     15/08/2012          1.650                   0.0              6598.9          0.235          1.551          2.396                     0.0               13980.1                   0.0              6598.9         7381.2               0.000             1.708          1.650          0.286          0.384          0.235          6.515          2.308          6.523       7673.853
     16/08/2012          1.650                   0.0              6662.6          0.239          1.551          2.396                     0.0               14036.1                   0.0              6662.6         7373.6               0.000             1.660          1.650          0.286          0.384          0.239          6.515          2.307          6.523       7763.391
     17/08/2012          1.650                   0.0              6733.5          0.229          1.551          2.395                     0.0               14100.6                   0.0              6733.5         7367.1               0.000             1.625          1.650          0.286          0.384          0.229          6.515          2.307          6.523       7838.301
     18/08/2012          1.650                   0.0              6782.6          0.223          1.551          2.395                     0.0               14144.1                   0.0              6782.6         7361.6               0.000             1.592          1.650          0.286          0.384          0.223          6.515          2.307          6.523       7921.742
     19/08/2012          1.650                   0.0              6836.1          0.215          1.551          2.394                     0.0               14193.0                   0.0              6836.1         7356.9               0.000             1.561          1.650          0.286          0.384          0.215          6.515          2.306          6.523       7979.496
     20/08/2012          1.650                   0.0              6889.9          0.206          1.551          2.394                     0.0               14242.8                   0.0              6889.9         7352.9               0.000             1.527          1.650          0.286          0.384          0.206          6.515          2.306          6.523       8042.483
     21/08/2012          1.650                   0.0              6939.5          0.197          1.551          2.393                     0.0               14288.9                   0.0              6939.5         7349.5               0.000             1.492          1.650          0.286          0.384          0.197          6.515          2.305          6.523       8105.783
     22/08/2012          1.650                   0.0              6984.4          0.187          1.551          2.393                     0.0               14331.0                   0.0              6984.4         7346.6               0.000             1.449          1.650          0.286          0.384          0.187          6.515          2.305          6.523       8164.063
     23/08/2012          1.650                   0.0              7023.8          0.177          1.551          2.393                     0.0               14368.0                   0.0              7023.8         7344.1               0.000             1.413          1.650          0.286          0.384          0.177          6.515          2.305          6.523       8216.998
     24/08/2012          1.650                   0.0              7055.9          0.168          1.551          2.392                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.384          0.168          6.515          2.304          6.523       8263.321
     25/08/2012          1.650                   0.0              7055.9          0.232          1.551          2.392                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.384          0.232          6.515          2.304          6.523       8301.042
     26/08/2012          1.650                   0.0              7055.9          0.218          1.551          2.391                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.384          0.218          6.514          2.304          6.523       8301.042
     27/08/2012          1.650                   0.0              7055.9          0.207          1.551          2.390                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.384          0.207          6.514          2.303          6.523       8301.042
     28/08/2012          1.650                   0.0              7055.9          0.197          1.551          2.390                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.384          0.197          6.514          2.303          6.523       8301.042
     29/08/2012          1.650                   0.0              7055.9          0.186          1.551          2.389                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.384          0.186          6.514          2.302          6.523       8301.042
     30/08/2012          1.650                   0.0              7055.9          0.175          1.551          2.389                     0.0               14400.0                   0.0              7055.9         7344.1               0.000             1.389          1.650          0.286          0.383          0.175          6.514          2.302          6.523       8301.042
     31/08/2012          1.650                   0.0                 0.0          0.162          1.551          2.389                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.162          6.514          2.301          6.523          0.000
     01/09/2012          1.650                   0.0                 0.0          0.150          1.551          2.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.150          6.514          2.301          6.522          0.000
     02/09/2012          1.650                   0.0                 0.0          0.138          1.551          2.390                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.138          6.514          2.302          6.522          0.000
     03/09/2012          1.650                   0.0                 0.0          0.158          1.551          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.158          6.514          2.302          6.522          0.000
     04/09/2012          1.650                   0.0                 0.0          0.160          1.551          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.160          6.514          2.302          6.522          0.000
     05/09/2012          1.650                   0.0                 0.0          0.204          1.551          2.391                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.204          6.514          2.302          6.522          0.000
     06/09/2012          1.650                   0.0                 0.0          0.190          1.551          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.190          6.514          2.303          6.522          0.000
     07/09/2012          1.650                   0.0                 0.0          0.277          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.277          6.514          2.303          6.522          0.000
     08/09/2012          1.650                   0.0                 0.0          0.263          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.514          2.303          6.522          0.000
     09/09/2012          1.650                   0.0                 0.0          0.251          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.251          6.514          2.303          6.522          0.000
     10/09/2012          1.650                   0.0                 0.0          0.240          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.240          6.514          2.303          6.522          0.000
     11/09/2012          1.650                   0.0                 0.0          0.228          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.228          6.514          2.303          6.522          0.000
     12/09/2012          1.650                   0.0                 0.0          0.225          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.225          6.514          2.304          6.522          0.000
     13/09/2012          1.650                   0.0                 0.0          0.309          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.309          6.514          2.304          6.522          0.000
     14/09/2012          1.650                   0.0                 0.0          0.279          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.513          2.304          6.522          0.000
     15/09/2012          1.650                   0.0                 0.0          0.264          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.513          2.304          6.522          0.000
     16/09/2012          1.650                   0.0                 0.0          0.252          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.252          6.513          2.304          6.522          0.000
     17/09/2012          1.650                   0.0                 0.0          0.257          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.257          6.513          2.304          6.522          0.000
     18/09/2012          1.650                   0.0                 0.0          0.247          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.247          6.513          2.304          6.522          0.000
     19/09/2012          1.650                   0.0                 0.0          0.237          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.237          6.513          2.304          6.522          0.000
     20/09/2012          1.650                   0.0                 0.0          0.229          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.229          6.513          2.304          6.522          0.000
     21/09/2012          1.650                   0.0                 0.0          0.221          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.221          6.513          2.304          6.522          0.000
     22/09/2012          1.650                   0.0                 0.0          0.212          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.212          6.513          2.304          6.522          0.000
     23/09/2012          1.650                   0.0                 0.0          0.204          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.204          6.513          2.304          6.521          0.000
     24/09/2012          1.650                   0.0                 0.0          0.196          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.196          6.513          2.304          6.521          0.000
     25/09/2012          1.650                   0.0                 0.0          0.185          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.185          6.513          2.304          6.521          0.000
     26/09/2012          1.650                   0.0                 0.0          0.181          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.181          6.513          2.304          6.521          0.000
     27/09/2012          1.650                   0.0                 0.0          0.178          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.178          6.513          2.304          6.521          0.000
     28/09/2012          1.650                   0.0                 0.0          0.175          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.175          6.513          2.303          6.521          0.000
     29/09/2012          1.650                   0.0                 0.0          0.173          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.173          6.513          2.303          6.521          0.000
     30/09/2012          1.650                   0.0                 0.0          0.170          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.170          6.513          2.303          6.521          0.000
     01/10/2012          1.650                   0.0                 0.0          0.168          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.168          6.513          2.303          6.521          0.000
     02/10/2012          1.650                   0.0                 0.0          0.166          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.166          6.513          2.303          6.521          0.000
     03/10/2012          1.650                   0.0                 0.0          0.164          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.164          6.513          2.303          6.521          0.000
     04/10/2012          1.650                   0.0                 0.0          0.171          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.171          6.513          2.302          6.521          0.000
     05/10/2012          1.650                   0.0                 0.0          0.165          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.165          6.513          2.302          6.521          0.000
     06/10/2012          1.650                   0.0                 0.0          0.163          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.163          6.513          2.302          6.521          0.000
     07/10/2012          1.650                   0.0                 0.0          0.161          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.161          6.513          2.302          6.521          0.000
     08/10/2012          1.650                   0.0                 0.0          0.159          1.551          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.159          6.513          2.302          6.521          0.000
     09/10/2012          1.650                   0.0                 0.0          0.171          1.551          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.171          6.513          2.302          6.521          0.000
     10/10/2012          1.650                   0.0                 0.0          0.167          1.551          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.167          6.513          2.302          6.521          0.000
     11/10/2012          1.650                   0.0                 0.0          0.161          1.551          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.161          6.513          2.302          6.521          0.000
     12/10/2012          1.650                   0.0                 0.0          0.159          1.551          2.392                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.159          6.513          2.302          6.521          0.000
     13/10/2012          1.650                   0.0                 0.0          0.239          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.239          6.513          2.302          6.521          0.000
     14/10/2012          1.650                   0.0                 0.0          0.305          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.305          6.513          2.302          6.521          0.000
     15/10/2012          1.650                   0.0                 0.0          0.279          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.513          2.302          6.521          0.000
     16/10/2012          1.650                   0.0                 0.0          0.266          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.513          2.302          6.521          0.000
     17/10/2012          1.650                   0.0                 0.0          0.271          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.271          6.513          2.303          6.521          0.000
     18/10/2012          1.650                   0.0                 0.0          0.337          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.337          6.513          2.303          6.521          0.000
     19/10/2012          1.650                   0.0                 0.0          0.329          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.329          6.513          2.303          6.521          0.000
     20/10/2012          1.650                   0.0                 0.0          0.300          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.300          6.513          2.303          6.521          0.000
     21/10/2012          1.650                   0.0                 0.0          0.278          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.278          6.513          2.303          6.521          0.000
     22/10/2012          1.650                   0.0                 0.0          0.282          1.551          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.282          6.513          2.303          6.521          0.000
     23/10/2012          1.650                   0.0                 0.0          0.271          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.271          6.513          2.304          6.521          0.000
     24/10/2012          1.650                   0.0                 0.0          0.263          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.513          2.304          6.521          0.000
     25/10/2012          1.650                   0.0                 0.0          0.339          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.339          6.513          2.305          6.521          0.000
     26/10/2012          1.650                   0.0                 0.0          0.312          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.312          6.513          2.305          6.521          0.000
     27/10/2012          1.650                   0.0                 0.0          0.296          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.296          6.513          2.304          6.521          0.000
     28/10/2012          1.650                   0.0                 0.0          0.286          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.513          2.304          6.521          0.000
     29/10/2012          1.650                   0.0                 0.0          0.286          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.513          2.304          6.521          0.000
     30/10/2012          1.650                   0.0                 0.0          0.283          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.283          6.513          2.304          6.521          0.000
     31/10/2012          1.650                   0.0                 0.0          0.277          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.277          6.513          2.304          6.521          0.000
     01/11/2012          1.650                   0.0                 0.0          0.270          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.270          6.513          2.304          6.521          0.000
     02/11/2012          1.650                   0.0                 0.0          0.267          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.513          2.304          6.521          0.000
     03/11/2012          1.650                   0.0                 0.0          0.264          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.513          2.304          6.521          0.000
     04/11/2012          1.650                   0.0                 0.0          0.263          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.513          2.304          6.521          0.000
     05/11/2012          1.650                   0.0                 0.0          0.297          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.297          6.513          2.304          6.521          0.000
     06/11/2012          1.650                   0.0                 0.0          0.287          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.287          6.513          2.304          6.521          0.000
     07/11/2012          1.650                   0.0                 0.0          0.279          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.513          2.304          6.521          0.000
     08/11/2012          1.650                   0.0                 0.0          0.272          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.272          6.513          2.304          6.521          0.000
     09/11/2012          1.650                   0.0                 0.0          0.267          1.551          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.513          2.304          6.521          0.000
     10/11/2012          1.650                   0.0                 0.0          0.262          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.262          6.513          2.304          6.521          0.000
     11/11/2012          1.650                   0.0                 0.0          0.350          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.350          6.513          2.305          6.521          0.000
     12/11/2012          1.650                   0.0                 0.0          0.322          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.322          6.513          2.305          6.521          0.000
     13/11/2012          1.650                   0.0                 0.0          0.301          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.301          6.513          2.305          6.521          0.000
     14/11/2012          1.650                   0.0                 0.0          0.288          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.288          6.513          2.305          6.521          0.000
     15/11/2012          1.650                   0.0                 0.0          0.286          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.513          2.305          6.521          0.000
     16/11/2012          1.650                   0.0                 0.0          0.283          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.283          6.513          2.305          6.521          0.000
