ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     26/06/2012          1.650                   0.0                 0.0          0.280          1.549          2.424                     0.0                6335.5                   0.0                 0.0         6335.5               0.000             4.071          1.650          0.287          0.384          0.280          6.517          2.330          6.525          0.000
     27/06/2012          1.650                   0.0                 0.0          0.260          1.549          2.424                     0.0                6679.0                   0.0                 0.0         6679.0               0.000             4.150          1.650          0.287          0.384          0.260          6.517          2.330          6.525          0.000
     28/06/2012          1.650                   0.0                 0.0          0.247          1.549          2.424                     0.0                6990.8                   0.0                 0.0         6990.8               0.000             4.273          1.650          0.287          0.384          0.247          6.517          2.330          6.525          0.000
     29/06/2012          1.650                   0.0                 0.0          0.241          1.549          2.424                     0.0                7237.2                   0.0                 0.0         7237.2               0.000             4.390          1.650          0.287          0.384          0.241          6.517          2.330          6.525          0.000
     30/06/2012          1.650                   0.0                 0.0          0.229          1.549          2.424                     0.0                7580.4                   0.0                 0.0         7580.4               0.000             4.459          1.650          0.287          0.384          0.229          6.517          2.330          6.525          0.000
     01/07/2012          1.650                   0.0                 0.0          0.217          1.549          2.424                     0.0                7915.5                   0.0                 0.0         7915.5               0.000             4.517          1.650          0.287          0.384          0.217          6.517          2.330          6.525          0.000
     02/07/2012          1.650                   0.0                 0.0          0.205          1.549          2.424                     0.0                8263.8                   0.0                 0.0         8263.8               0.000             4.576          1.650          0.287          0.384          0.205          6.517          2.330          6.525          0.000
     03/07/2012          1.650                   0.0                 0.0          0.195          1.549          2.423                     0.0                8563.8                   0.0                 0.0         8563.8               0.000             4.612          1.650          0.287          0.384          0.195          6.517          2.330          6.525          0.000
     04/07/2012          1.650                   0.0                 0.0          0.183          1.549          2.423                     0.0                8832.6                   0.0                 0.0         8832.6               0.000             4.600          1.650          0.287          0.384          0.183          6.516          2.329          6.525          0.000
     05/07/2012          1.650                   0.0                 0.0          0.179          1.549          2.423                     0.0                9134.5                   0.0                 0.0         9134.5               0.000             4.588          1.650          0.287          0.384          0.179          6.516          2.329          6.525          0.000
     06/07/2012          1.650                   0.0                 0.0          0.167          1.549          2.423                     0.0                9341.7                   0.0                 0.0         9341.7               0.000             4.569          1.650          0.287          0.384          0.167          6.516          2.329          6.525          0.000
     07/07/2012          1.650                   0.0                 0.0          0.156          1.549          2.423                     0.0                9543.4                   0.0                 0.0         9543.4               0.000             4.550          1.650          0.287          0.384          0.156          6.516          2.329          6.525          0.000
     08/07/2012          1.650                   0.0                 0.0          0.146          1.549          2.424                     0.0                9881.5                   0.0                 0.0         9881.5               0.000             4.534          1.650          0.287          0.384          0.146          6.516          2.329          6.525          0.000
     09/07/2012          1.650                   0.0                 0.0          0.138          1.549          2.424                     0.0               10130.9                   0.0                 0.0        10130.9               0.000             4.519          1.650          0.287          0.384          0.138          6.516          2.329          6.525          0.000
     10/07/2012          1.650                   0.0                 0.0          0.151          1.549          2.424                     0.0               10339.3                   0.0                 0.0        10339.3               0.000             4.505          1.650          0.287          0.384          0.151          6.516          2.329          6.525          0.000
     11/07/2012          1.650                   0.0                 0.0          0.141          1.549          2.424                     0.0               10560.0                   0.0                 0.0        10560.0               0.000             4.491          1.650          0.287          0.384          0.141          6.516          2.329          6.525          0.000
     12/07/2012          1.650                   0.0                 0.0          0.133          1.549          2.425                     0.0               10751.0                   0.0                 0.0        10751.0               0.000             4.476          1.650          0.287          0.384          0.133          6.516          2.330          6.525          0.000
     13/07/2012          1.650                   0.0                 0.0          0.156          1.549          2.425                     0.0               10968.5                   0.0                 0.0        10968.5               0.000             4.460          1.650          0.287          0.384          0.156          6.516          2.330          6.525          0.000
     14/07/2012          1.650                   0.0                 0.0          0.146          1.549          2.425                     0.0               11133.5                   0.0                 0.0        11133.5               0.000             4.443          1.650          0.287          0.384          0.146          6.516          2.330          6.525          0.000
     15/07/2012          1.650                   0.0                 4.4          0.147          1.549          2.425                     0.0               11276.5                   0.0                 4.4        11272.1               0.000             4.423          1.650          0.287          0.384          0.147          6.516          2.330          6.525          0.000
     16/07/2012          1.650                   0.0                55.2          0.137          1.549          2.426                     0.0               11401.3                   0.0                55.2        11346.0               0.000             4.397          1.650          0.287          0.384          0.137          6.516          2.330          6.525          5.229
     17/07/2012          1.650                   0.0               157.8          0.128          1.549          2.426                     0.0               11510.2                   0.0               157.8        11352.4               0.000             4.369          1.650          0.287          0.384          0.128          6.516          2.330          6.525         64.998
     18/07/2012          1.650                   0.0               323.2          0.120          1.549          2.426                     0.0               11630.2                   0.0               323.2        11306.9               0.000             4.339          1.650          0.287          0.384          0.120          6.516          2.330          6.524        185.661
     19/07/2012          1.650                   0.0               527.9          0.113          1.549          2.426                     0.0               11712.0                   0.0               527.9        11184.1               0.000             4.312          1.650          0.287          0.384          0.113          6.516          2.331          6.524        380.269
     20/07/2012          1.650                   0.0               748.8          0.106          1.549          2.427                     0.0               11813.4                   0.0               748.8        11064.6               0.000             3.991          1.650          0.287          0.384          0.106          6.516          2.331          6.524        621.104
     21/07/2012          1.650                   0.0               967.8          0.101          1.549          2.427                     0.0               11930.9                   0.0               967.8        10963.2               0.000             3.991          1.650          0.287          0.384          0.101          6.516          2.331          6.524        880.918
     22/07/2012          1.650                   0.0              1226.9          0.100          1.549          2.427                     0.0               11994.8                   0.0              1226.9        10767.8               0.000             3.991          1.650          0.287          0.384          0.100          6.516          2.331          6.524       1138.538
     23/07/2012          1.650                   0.0              1503.7          0.100          1.549          2.427                     0.0               12061.2                   0.0              1503.7        10557.5               0.000             3.666          1.650          0.287          0.384          0.100          6.516          2.331          6.524       1443.461
     24/07/2012          1.650                   0.0              1767.1          0.100          1.549          2.427                     0.0               12116.5                   0.0              1767.1        10349.4               0.000             3.364          1.650          0.287          0.384          0.100          6.516          2.331          6.524       1769.064
     25/07/2012          1.650                   0.0              2041.2          0.100          1.549          2.427                     0.0               12174.5                   0.0              2041.2        10133.4               0.000             3.086          1.650          0.287          0.384          0.100          6.516          2.331          6.524       2078.995
     26/07/2012          1.650                   0.0              2298.8          0.179          1.549          2.427                     0.0               12235.2                   0.0              2298.8         9936.4               0.000             2.832          1.650          0.287          0.384          0.179          6.516          2.331          6.524       2401.354
     27/07/2012          1.650                   0.0              2525.4          0.166          1.549          2.427                     0.0               12318.7                   0.0              2525.4         9793.2               0.000             2.601          1.650          0.287          0.384          0.166          6.516          2.331          6.524       2704.446
     28/07/2012          1.650                   0.0              2711.7          0.248          1.549          2.427                     0.0               12511.3                   0.0              2711.7         9799.6               0.000             2.601          1.650          0.287          0.384          0.248          6.516          2.331          6.524       2971.078
     29/07/2012          1.650                   0.0              2934.2          0.241          1.549          2.426                     0.0               12684.6                   0.0              2934.2         9750.5               0.000             2.601          1.650          0.287          0.384          0.241          6.516          2.331          6.524       3190.279
     30/07/2012          1.650                   0.0              3175.9          0.219          1.549          2.426                     0.0               12813.2                   0.0              3175.9         9637.4               0.000             2.601          1.650          0.287          0.384          0.219          6.516          2.330          6.524       3451.950
     31/07/2012          1.650                   0.0              3425.1          0.202          1.549          2.426                     0.0               12925.6                   0.0              3425.1         9500.5               0.000             2.601          1.650          0.287          0.384          0.202          6.516          2.330          6.524       3736.304
     01/08/2012          1.650                   0.0              3674.4          0.188          1.549          2.425                     0.0               13019.9                   0.0              3674.4         9345.4               0.000             2.601          1.650          0.287          0.384          0.188          6.516          2.330          6.524       4029.569
     02/08/2012          1.650                   0.0              3943.0          0.174          1.549          2.425                     0.0               13118.6                   0.0              3943.0         9175.7               0.000             2.601          1.650          0.287          0.384          0.174          6.516          2.330          6.524       4322.834
     03/08/2012          1.650                   0.0              4195.7          0.162          1.549          2.425                     0.0               13196.8                   0.0              4195.7         9001.2               0.000             2.601          1.650          0.287          0.384          0.162          6.515          2.329          6.524       4638.783
     04/08/2012          1.650                   0.0              4448.4          0.357          1.549          2.425                     0.0               13404.6                   0.0              4448.4         8956.2               0.000             2.601          1.650          0.287          0.384          0.357          6.515          2.329          6.524       4936.099
     05/08/2012          1.650                   0.0              4621.8          0.308          1.549          2.425                     0.0               13671.5                   0.0              4621.8         9049.7               0.000             2.601          1.650          0.287          0.384          0.308          6.515          2.329          6.524       5233.415
     06/08/2012          1.650                   0.0              4809.6          0.267          1.549          2.424                     0.0               13878.1                   0.0              4809.6         9068.5               0.000             2.599          1.650          0.287          0.384          0.267          6.515          2.329          6.524       5437.384
     07/08/2012          1.650                   0.0              5043.7          0.244          1.549          2.424                     0.0               14069.6                   0.0              5043.7         9025.9               0.000             2.574          1.650          0.287          0.384          0.244          6.515          2.328          6.524       5658.319
     08/08/2012          1.650                   0.0              5282.0          0.266          1.549          2.423                     0.0               14238.1                   0.0              5282.0         8956.1               0.000             2.517          1.650          0.287          0.384          0.266          6.515          2.328          6.524       5933.761
     09/08/2012          1.650                   0.0              5474.3          0.295          1.549          2.423                     0.0               14463.1                   0.0              5474.3         8988.7               0.000             2.440          1.650          0.287          0.384          0.295          6.515          2.327          6.524       6214.064
     10/08/2012          1.650                   0.0              5639.2          0.262          1.549          2.422                     0.0               14686.6                   0.0              5639.2         9047.4               0.000             2.347          1.650          0.287          0.384          0.262          6.515          2.327          6.524       6440.404
     11/08/2012          1.650                   0.0              5786.4          0.244          1.549          2.422                     0.0               14895.5                   0.0              5786.4         9109.1               0.000             2.268          1.650          0.287          0.384          0.244          6.515          2.327          6.523       6634.364
     12/08/2012          1.650                   0.0              5953.0          0.246          1.549          2.422                     0.0               15003.9                   0.0              5953.0         9050.9               0.000             2.183          1.650          0.287          0.384          0.246          6.515          2.326          6.523       6807.543
     13/08/2012          1.650                   0.0              6108.3          0.246          1.549          2.421                     0.0               15152.1                   0.0              6108.3         9043.8               0.000             2.108          1.650          0.287          0.384          0.246          6.515          2.326          6.523       7003.484
     14/08/2012          1.650                   0.0              6290.8          0.231          1.549          2.421                     0.0               15314.2                   0.0              6290.8         9023.3               0.000             2.024          1.650          0.287          0.384          0.231          6.515          2.326          6.523       7186.196
     15/08/2012          1.650                   0.0              6486.4          0.218          1.549          2.421                     0.0               15446.6                   0.0              6486.4         8960.2               0.000             1.939          1.650          0.287          0.384          0.218          6.515          2.325          6.523       7400.981
     16/08/2012          1.650                   0.0              6688.3          0.223          1.549          2.420                     0.0               15559.2                   0.0              6688.3         8870.9               0.000             1.858          1.650          0.287          0.384          0.223          6.515          2.325          6.523       7631.074
     17/08/2012          1.650                   0.0              6819.0          0.211          1.549          2.420                     0.0               15687.8                   0.0              6819.0         8868.8               0.000             1.808          1.650          0.287          0.384          0.211          6.515          2.325          6.523       7868.596
     18/08/2012          1.650                   0.0              6952.1          0.202          1.549          2.419                     0.0               15775.1                   0.0              6952.1         8823.0               0.000             1.760          1.650          0.287          0.384          0.202          6.515          2.324          6.523       8022.304
     19/08/2012          1.650                   0.0              7079.2          0.193          1.549          2.419                     0.0               15873.2                   0.0              7079.2         8794.0               0.000             1.716          1.650          0.287          0.384          0.193          6.515          2.324          6.523       8178.899
     20/08/2012          1.650                   0.0              7228.5          0.182          1.549          2.419                     0.0               15973.2                   0.0              7228.5         8744.7               0.000             1.666          1.650          0.287          0.384          0.182          6.515          2.324          6.523       8328.474
     21/08/2012          1.650                   0.0              7390.7          0.172          1.549          2.419                     0.0               16065.8                   0.0              7390.7         8675.1               0.000             1.615          1.650          0.287          0.384          0.172          6.515          2.324          6.523       8504.118
     22/08/2012          1.650                   0.0              7585.2          0.160          1.549          2.418                     0.0               16143.3                   0.0              7585.2         8558.1               0.000             1.552          1.650          0.287          0.384          0.160          6.515          2.323          6.523       8694.971
     23/08/2012          1.650                   0.0              7658.7          0.151          1.549          2.418                     0.0               16216.8                   0.0              7658.7         8558.1               0.000             1.492          1.650          0.287          0.384          0.151          6.514          2.323          6.523       8923.821
     24/08/2012          1.650                   0.0              7721.2          0.141          1.549          2.418                     0.0               16279.3                   0.0              7721.2         8558.1               0.000             1.435          1.650          0.287          0.384          0.141          6.514          2.323          6.523       9010.280
     25/08/2012          1.650                   0.0              7744.3          0.210          1.549          2.418                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.210          6.514          2.323          6.523       9083.802
     26/08/2012          1.650                   0.0              7744.3          0.197          1.550          2.417                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.197          6.514          2.322          6.523       9110.951
     27/08/2012          1.650                   0.0              7744.3          0.184          1.550          2.417                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.184          6.514          2.322          6.523       9110.951
     28/08/2012          1.650                   0.0              7744.3          0.172          1.550          2.416                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.172          6.514          2.322          6.523       9110.951
     29/08/2012          1.650                   0.0              7744.3          0.159          1.550          2.416                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.159          6.514          2.321          6.523       9110.951
     30/08/2012          1.650                   0.0              7744.3          0.147          1.550          2.416                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.147          6.514          2.321          6.523       9110.951
     31/08/2012          1.650                   0.0              7744.3          0.137          1.550          2.416                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.137          6.514          2.321          6.522       9110.951
     01/09/2012          1.650                   0.0              7744.3          0.127          1.550          2.416                     0.0               16302.4                   0.0              7744.3         8558.1               0.000             1.435          1.650          0.287          0.384          0.127          6.514          2.321          6.522       9110.951
     02/09/2012          1.650                   0.0                 0.0          0.115          1.550          2.416                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.115          6.514          2.321          6.522          0.000
     03/09/2012          1.650                   0.0                 0.0          0.136          1.550          2.417                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.136          6.514          2.321          6.522          0.000
     04/09/2012          1.650                   0.0                 0.0          0.137          1.549          2.418                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.137          6.514          2.322          6.522          0.000
     05/09/2012          1.650                   0.0                 0.0          0.183          1.549          2.419                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.183          6.514          2.322          6.522          0.000
     06/09/2012          1.650                   0.0                 0.0          0.170          1.549          2.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.170          6.514          2.323          6.522          0.000
     07/09/2012          1.650                   0.0                 0.0          0.252          1.549          2.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.252          6.514          2.323          6.522          0.000
     08/09/2012          1.650                   0.0                 0.0          0.242          1.549          2.420                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.242          6.514          2.324          6.522          0.000
     09/09/2012          1.650                   0.0                 0.0          0.232          1.549          2.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.232          6.514          2.324          6.522          0.000
     10/09/2012          1.650                   0.0                 0.0          0.222          1.549          2.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.222          6.514          2.324          6.522          0.000
     11/09/2012          1.650                   0.0                 0.0          0.211          1.549          2.421                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.211          6.513          2.324          6.522          0.000
     12/09/2012          1.650                   0.0                 0.0          0.208          1.549          2.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.208          6.513          2.324          6.522          0.000
     13/09/2012          1.650                   0.0                 0.0          0.283          1.549          2.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.283          6.513          2.324          6.522          0.000
     14/09/2012          1.650                   0.0                 0.0          0.269          1.549          2.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.269          6.513          2.324          6.522          0.000
     15/09/2012          1.650                   0.0                 0.0          0.257          1.549          2.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.257          6.513          2.325          6.522          0.000
     16/09/2012          1.650                   0.0                 0.0          0.247          1.549          2.422                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.247          6.513          2.325          6.522          0.000
     17/09/2012          1.650                   0.0                 0.0          0.253          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.253          6.513          2.325          6.522          0.000
     18/09/2012          1.650                   0.0                 0.0          0.243          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.243          6.513          2.325          6.522          0.000
     19/09/2012          1.650                   0.0                 0.0          0.232          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.232          6.513          2.325          6.522          0.000
     20/09/2012          1.650                   0.0                 0.0          0.222          1.549          2.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.222          6.513          2.325          6.522          0.000
     21/09/2012          1.650                   0.0                 0.0          0.214          1.549          2.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.214          6.513          2.325          6.521          0.000
     22/09/2012          1.650                   0.0                 0.0          0.204          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.204          6.513          2.325          6.521          0.000
     23/09/2012          1.650                   0.0                 0.0          0.196          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.196          6.513          2.325          6.521          0.000
     24/09/2012          1.650                   0.0                 0.0          0.186          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.186          6.513          2.325          6.521          0.000
     25/09/2012          1.650                   0.0                 0.0          0.175          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.175          6.513          2.325          6.521          0.000
     26/09/2012          1.650                   0.0                 0.0          0.164          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.164          6.513          2.325          6.521          0.000
     27/09/2012          1.650                   0.0                 0.0          0.157          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.157          6.513          2.325          6.521          0.000
     28/09/2012          1.650                   0.0                 0.0          0.154          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.154          6.513          2.325          6.521          0.000
     29/09/2012          1.650                   0.0                 0.0          0.150          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.150          6.513          2.325          6.521          0.000
     30/09/2012          1.650                   0.0                 0.0          0.147          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.147          6.513          2.325          6.521          0.000
     01/10/2012          1.650                   0.0                 0.0          0.143          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.143          6.513          2.325          6.521          0.000
     02/10/2012          1.650                   0.0                 0.0          0.140          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.140          6.513          2.325          6.521          0.000
     03/10/2012          1.650                   0.0                 0.0          0.137          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.137          6.513          2.325          6.521          0.000
     04/10/2012          1.650                   0.0                 0.0          0.144          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.144          6.513          2.325          6.521          0.000
     05/10/2012          1.650                   0.0                 0.0          0.137          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.137          6.513          2.324          6.521          0.000
     06/10/2012          1.650                   0.0                 0.0          0.134          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.134          6.513          2.324          6.521          0.000
     07/10/2012          1.650                   0.0                 0.0          0.132          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.132          6.513          2.324          6.521          0.000
     08/10/2012          1.650                   0.0                 0.0          0.129          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.129          6.513          2.324          6.521          0.000
     09/10/2012          1.650                   0.0                 0.0          0.141          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.141          6.513          2.324          6.521          0.000
     10/10/2012          1.650                   0.0                 0.0          0.136          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.136          6.513          2.324          6.521          0.000
     11/10/2012          1.650                   0.0                 0.0          0.130          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.130          6.513          2.324          6.521          0.000
     12/10/2012          1.650                   0.0                 0.0          0.127          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.127          6.513          2.324          6.521          0.000
     13/10/2012          1.650                   0.0                 0.0          0.218          1.549          2.423                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.218          6.513          2.324          6.521          0.000
     14/10/2012          1.650                   0.0                 0.0          0.271          1.549          2.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.271          6.513          2.325          6.521          0.000
     15/10/2012          1.650                   0.0                 0.0          0.260          1.549          2.424                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.260          6.513          2.325          6.521          0.000
     16/10/2012          1.650                   0.0                 0.0          0.252          1.549          2.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.252          6.513          2.325          6.521          0.000
     17/10/2012          1.650                   0.0                 0.0          0.258          1.549          2.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.258          6.513          2.325          6.521          0.000
     18/10/2012          1.650                   0.0                 0.0          0.326          1.549          2.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.326          6.513          2.326          6.521          0.000
     19/10/2012          1.650                   0.0                 0.0          0.323          1.549          2.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.323          6.513          2.326          6.521          0.000
     20/10/2012          1.650                   0.0                 0.0          0.295          1.549          2.425                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.295          6.513          2.326          6.521          0.000
     21/10/2012          1.650                   0.0                 0.0          0.274          1.549          2.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.274          6.513          2.326          6.521          0.000
     22/10/2012          1.650                   0.0                 0.0          0.277          1.549          2.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.277          6.513          2.326          6.521          0.000
