ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     25/07/2011          1.650                   0.0                 0.0          0.290          1.550          2.400                     0.0               11663.6                   0.0                 0.0        11663.6               0.000             4.302          1.650          0.286          0.384          0.290          6.521          2.314          6.529          0.000
     26/07/2011          1.650                   0.0                 0.0          0.266          1.550          2.400                     0.0               11993.4                   0.0                 0.0        11993.4               0.000             4.284          1.650          0.286          0.384          0.266          6.521          2.315          6.528          0.000
     27/07/2011          1.650                   0.0                68.0          0.253          1.550          2.400                     0.0               12287.8                   0.0                68.0        12219.8               0.000             4.265          1.650          0.286          0.384          0.253          6.521          2.315          6.528          0.000
     28/07/2011          1.650                   0.0               200.2          0.369          1.550          2.401                     0.0               12525.3                   0.0               200.2        12325.1               0.000             4.243          1.650          0.286          0.384          0.369          6.520          2.315          6.528         80.041
     29/07/2011          1.650                   0.0               375.7          0.322          1.550          2.401                     0.0               12835.2                   0.0               375.7        12459.6               0.000             4.219          1.650          0.286          0.384          0.322          6.520          2.315          6.528        235.510
     30/07/2011          1.650                   0.0               609.9          0.291          1.550          2.401                     0.0               13158.6                   0.0               609.9        12548.7               0.000             4.194          1.650          0.287          0.384          0.291          6.520          2.316          6.528        441.942
     31/07/2011          1.650                   0.0               913.4          0.268          1.550          2.401                     0.0               13462.1                   0.0               913.4        12548.7               0.000             4.168          1.650          0.287          0.384          0.268          6.520          2.316          6.528        717.583
     01/08/2011          1.650                   0.0              1282.7          0.250          1.550          2.401                     0.0               13786.6                   0.0              1282.7        12503.9               0.000             4.140          1.650          0.287          0.384          0.250          6.520          2.316          6.528       1074.617
     02/08/2011          1.650                   0.0              1668.1          0.237          1.550          2.401                     0.0               14103.6                   0.0              1668.1        12435.5               0.000             4.110          1.650          0.286          0.384          0.237          6.520          2.316          6.528       1509.090
     03/08/2011          1.650                   0.0              1990.1          0.223          1.550          2.401                     0.0               14432.1                   0.0              1990.1        12442.0               0.000             4.085          1.650          0.286          0.384          0.223          6.520          2.316          6.528       1962.501
     04/08/2011          1.650                   0.0              2285.5          0.376          1.550          2.401                     0.0               14578.7                   0.0              2285.5        12293.2               0.000             4.063          1.650          0.287          0.384          0.376          6.520          2.316          6.528       2341.271
     05/08/2011          1.650                   0.0              2571.5          0.344          1.550          2.401                     0.0               14815.7                   0.0              2571.5        12244.2               0.000             4.041          1.650          0.287          0.384          0.344          6.520          2.316          6.528       2688.849
     06/08/2011          1.650                   0.0              2883.0          0.328          1.550          2.402                     0.0               15113.0                   0.0              2883.0        12230.0               0.000             4.017          1.650          0.287          0.384          0.328          6.520          2.316          6.528       3025.287
     07/08/2011          1.650                   0.0              3188.9          0.295          1.550          2.402                     0.0               15412.9                   0.0              3188.9        12224.0               0.000             3.988          1.650          0.287          0.384          0.295          6.520          2.316          6.528       3391.804
     08/08/2011          1.650                   0.0              3479.6          0.367          1.550          2.402                     0.0               15682.0                   0.0              3479.6        12202.4               0.000             3.945          1.650          0.287          0.384          0.367          6.520          2.316          6.528       3751.636
     09/08/2011          1.650                   0.0              3738.5          0.320          1.550          2.402                     0.0               15975.2                   0.0              3738.5        12236.7               0.000             3.869          1.650          0.287          0.384          0.320          6.520          2.316          6.528       4093.644
     10/08/2011          1.650                   0.0              3965.5          0.292          1.550          2.402                     0.0               16258.5                   0.0              3965.5        12292.9               0.000             3.768          1.650          0.287          0.384          0.292          6.520          2.316          6.528       4398.242
     11/08/2011          1.650                   0.0              4196.6          0.282          1.550          2.402                     0.0               16532.0                   0.0              4196.6        12335.4               0.000             3.633          1.650          0.287          0.384          0.282          6.520          2.316          6.528       4665.347
     12/08/2011          1.650                   0.0              4465.9          0.278          1.550          2.401                     0.0               16736.5                   0.0              4465.9        12270.6               0.000             3.468          1.650          0.287          0.384          0.278          6.520          2.316          6.528       4937.173
     13/08/2011          1.650                   0.0              4740.5          0.266          1.550          2.401                     0.0               16959.7                   0.0              4740.5        12219.2               0.000             3.309          1.650          0.286          0.384          0.266          6.520          2.316          6.528       5253.961
     14/08/2011          1.650                   0.0              4988.9          0.256          1.550          2.401                     0.0               17176.9                   0.0              4988.9        12188.0               0.000             3.175          1.650          0.286          0.384          0.256          6.520          2.316          6.528       5577.031
     15/08/2011          1.650                   0.0              5247.3          0.249          1.550          2.401                     0.0               17373.5                   0.0              5247.3        12126.2               0.000             3.127          1.650          0.286          0.384          0.249          6.520          2.316          6.528       5869.282
     16/08/2011          1.650                   0.0              5518.3          0.264          1.550          2.401                     0.0               17527.6                   0.0              5518.3        12009.3               0.000             3.127          1.650          0.286          0.384          0.264          6.520          2.316          6.528       6173.299
     17/08/2011          1.650                   0.0              5808.0          0.253          1.550          2.401                     0.0               17713.0                   0.0              5808.0        11904.9               0.000             3.003          1.650          0.286          0.384          0.253          6.520          2.316          6.528       6492.097
     18/08/2011          1.650                   0.0              6079.2          0.244          1.550          2.400                     0.0               17875.5                   0.0              6079.2        11796.4               0.000             2.883          1.650          0.286          0.384          0.244          6.520          2.315          6.528       6832.990
     19/08/2011          1.650                   0.0              6346.6          0.250          1.550          2.400                     0.0               18030.9                   0.0              6346.6        11684.3               0.000             2.766          1.650          0.286          0.384          0.250          6.520          2.315          6.528       7151.970
     20/08/2011          1.650                   0.0              6622.2          0.241          1.550          2.400                     0.0               18168.0                   0.0              6622.2        11545.9               0.000             2.653          1.650          0.286          0.384          0.241          6.520          2.315          6.528       7466.530
     21/08/2011          1.650                   0.0              6878.4          0.232          1.550          2.400                     0.0               18293.6                   0.0              6878.4        11415.2               0.000             2.556          1.650          0.286          0.384          0.232          6.520          2.315          6.528       7790.812
     22/08/2011          1.650                   0.0              7158.0          0.225          1.550          2.400                     0.0               18396.5                   0.0              7158.0        11238.4               0.000             2.473          1.650          0.286          0.384          0.225          6.520          2.315          6.528       8092.243
     23/08/2011          1.650                   0.0              7506.5          0.216          1.550          2.399                     0.0               18495.6                   0.0              7506.5        10989.1               0.000             2.399          1.650          0.286          0.384          0.216          6.520          2.315          6.528       8421.221
     24/08/2011          1.650                   0.0              7822.8          0.207          1.550          2.399                     0.0               18588.4                   0.0              7822.8        10765.6               0.000             2.313          1.650          0.286          0.384          0.207          6.520          2.315          6.528       8831.185
     25/08/2011          1.650                   0.0              8074.4          0.199          1.550          2.399                     0.0               18671.5                   0.0              8074.4        10597.2               0.000             2.241          1.650          0.286          0.384          0.199          6.520          2.314          6.528       9203.271
     26/08/2011          1.650                   0.0              8331.5          0.193          1.550          2.398                     0.0               18734.6                   0.0              8331.5        10403.1               0.000             2.179          1.650          0.286          0.384          0.193          6.520          2.314          6.528       9499.256
     27/08/2011          1.650                   0.0              8588.6          0.185          1.550          2.398                     0.0               18802.0                   0.0              8588.6        10213.4               0.000             2.115          1.650          0.286          0.384          0.185          6.520          2.314          6.528       9801.752
     28/08/2011          1.650                   0.0              8820.2          0.189          1.550          2.398                     0.0               18842.8                   0.0              8820.2        10022.6               0.000             2.091          1.650          0.286          0.384          0.189          6.520          2.314          6.528      10104.248
     29/08/2011          1.650                   0.0              9048.4          0.181          1.550          2.398                     0.0               18899.4                   0.0              9048.4         9851.0               0.000             2.039          1.650          0.286          0.384          0.181          6.520          2.314          6.528      10376.700
     30/08/2011          1.650                   0.0              9299.1          0.285          1.550          2.398                     0.0               18922.1                   0.0              9299.1         9623.0               0.000             2.039          1.650          0.286          0.384          0.285          6.520          2.314          6.528      10645.218
     31/08/2011          1.650                   0.0              9575.8          0.272          1.550          2.397                     0.0               18972.2                   0.0              9575.8         9396.4               0.000             1.994          1.650          0.286          0.384          0.272          6.520          2.314          6.528      10940.068
     01/09/2011          1.650                   0.0              9846.3          0.258          1.550          2.397                     0.0               19018.6                   0.0              9846.3         9172.4               0.000             1.991          1.650          0.286          0.384          0.258          6.520          2.314          6.528      11265.628
     02/09/2011          1.650                   0.0             10080.8          0.248          1.550          2.397                     0.0               19062.8                   0.0             10080.8         8981.9               0.000             1.986          1.650          0.286          0.384          0.248          6.520          2.313          6.528      11583.828
     03/09/2011          1.650                   0.0             10266.6          0.377          1.550          2.397                     0.0               19086.7                   0.0             10266.6         8820.1               0.000             1.986          1.650          0.286          0.384          0.377          6.520          2.313          6.528      11859.786
     04/09/2011          1.650                   0.0             10444.2          0.334          1.550          2.396                     0.0               19133.5                   0.0             10444.2         8689.4               0.000             1.952          1.650          0.286          0.384          0.334          6.520          2.313          6.528      12078.348
     05/09/2011          1.650                   0.0             10486.9          0.306          1.550          2.396                     0.0               19176.3                   0.0             10486.9         8689.4               0.000             1.925          1.650          0.286          0.384          0.306          6.520          2.313          6.528      12287.237
     06/09/2011          1.650                   0.0             10528.3          0.289          1.550          2.396                     0.0               19217.6                   0.0             10528.3         8689.4               0.000             1.898          1.650          0.286          0.384          0.289          6.520          2.313          6.528      12337.514
     07/09/2011          1.650                   0.0             10566.9          0.286          1.550          2.395                     0.0               19256.2                   0.0             10566.9         8689.4               0.000             1.871          1.650          0.286          0.384          0.286          6.520          2.313          6.528      12386.188
     08/09/2011          1.650                   0.0             10602.0          0.283          1.550          2.395                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.283          6.520          2.312          6.528      12431.606
     09/09/2011          1.650                   0.0             10602.0          0.278          1.550          2.395                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.278          6.520          2.312          6.528      12472.891
     10/09/2011          1.650                   0.0             10602.0          0.270          1.551          2.395                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.270          6.520          2.312          6.528      12472.891
     11/09/2011          1.650                   0.0             10602.0          0.264          1.551          2.395                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.264          6.520          2.312          6.528      12472.891
     12/09/2011          1.650                   0.0             10602.0          0.260          1.551          2.394                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.260          6.520          2.312          6.528      12472.891
     13/09/2011          1.650                   0.0             10602.0          0.255          1.551          2.394                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.255          6.520          2.312          6.528      12472.891
     14/09/2011          1.650                   0.0             10602.0          0.252          1.551          2.393                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.252          6.520          2.311          6.528      12472.891
     15/09/2011          1.650                   0.0             10602.0          0.249          1.551          2.393                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.249          6.520          2.311          6.528      12472.891
     16/09/2011          1.650                   0.0             10602.0          0.256          1.551          2.393                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.256          6.520          2.311          6.528      12472.891
     17/09/2011          1.650                   0.0             10602.0          0.254          1.551          2.393                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.254          6.519          2.311          6.528      12472.891
     18/09/2011          1.650                   0.0             10602.0          0.342          1.551          2.392                     0.0               19291.3                   0.0             10602.0         8689.4               0.000             1.839          1.650          0.286          0.384          0.342          6.519          2.311          6.528      12472.891
     19/09/2011          1.650                   0.0                 0.0          0.332          1.551          2.393                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.332          6.519          2.310          6.528          0.000
     20/09/2011          1.650                   0.0                 0.0          0.314          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.314          6.519          2.311          6.528          0.000
     21/09/2011          1.650                   0.0                 0.0          0.297          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.297          6.519          2.311          6.528          0.000
     22/09/2011          1.650                   0.0                 0.0          0.286          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.528          0.000
     23/09/2011          1.650                   0.0                 0.0          0.282          1.551          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.282          6.519          2.312          6.528          0.000
     24/09/2011          1.650                   0.0                 0.0          0.275          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.275          6.519          2.312          6.527          0.000
     25/09/2011          1.650                   0.0                 0.0          0.270          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.270          6.519          2.312          6.527          0.000
     26/09/2011          1.650                   0.0                 0.0          0.267          1.551          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.519          2.312          6.527          0.000
     27/09/2011          1.650                   0.0                 0.0          0.264          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.519          2.312          6.527          0.000
     28/09/2011          1.650                   0.0                 0.0          0.259          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.259          6.519          2.312          6.527          0.000
     29/09/2011          1.650                   0.0                 0.0          0.256          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.256          6.519          2.313          6.527          0.000
     30/09/2011          1.650                   0.0                 0.0          0.253          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.253          6.519          2.313          6.527          0.000
     01/10/2011          1.650                   0.0                 0.0          0.250          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.250          6.519          2.313          6.527          0.000
     02/10/2011          1.650                   0.0                 0.0          0.247          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.247          6.519          2.313          6.527          0.000
     03/10/2011          1.650                   0.0                 0.0          0.244          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.244          6.519          2.313          6.527          0.000
     04/10/2011          1.650                   0.0                 0.0          0.240          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.240          6.519          2.313          6.527          0.000
     05/10/2011          1.650                   0.0                 0.0          0.235          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.235          6.519          2.313          6.527          0.000
     06/10/2011          1.650                   0.0                 0.0          0.231          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.231          6.519          2.313          6.527          0.000
     07/10/2011          1.650                   0.0                 0.0          0.229          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.229          6.519          2.313          6.527          0.000
     08/10/2011          1.650                   0.0                 0.0          0.226          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.226          6.519          2.314          6.527          0.000
     09/10/2011          1.650                   0.0                 0.0          0.222          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.222          6.519          2.313          6.527          0.000
     10/10/2011          1.650                   0.0                 0.0          0.222          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.222          6.519          2.313          6.527          0.000
     11/10/2011          1.650                   0.0                 0.0          0.219          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.219          6.519          2.313          6.527          0.000
     12/10/2011          1.650                   0.0                 0.0          0.326          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.326          6.519          2.313          6.527          0.000
     13/10/2011          1.650                   0.0                 0.0          0.325          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.325          6.519          2.314          6.527          0.000
     14/10/2011          1.650                   0.0                 0.0          0.298          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.298          6.519          2.314          6.527          0.000
     15/10/2011          1.650                   0.0                 0.0          0.279          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.519          2.314          6.527          0.000
     16/10/2011          1.650                   0.0                 0.0          0.270          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.270          6.519          2.314          6.527          0.000
     17/10/2011          1.650                   0.0                 0.0          0.266          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.519          2.314          6.527          0.000
     18/10/2011          1.650                   0.0                 0.0          0.262          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.262          6.519          2.314          6.527          0.000
     19/10/2011          1.650                   0.0                 0.0          0.260          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.260          6.519          2.314          6.527          0.000
     20/10/2011          1.650                   0.0                 0.0          0.257          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.257          6.519          2.314          6.527          0.000
     21/10/2011          1.650                   0.0                 0.0          0.254          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.254          6.519          2.314          6.527          0.000
     22/10/2011          1.650                   0.0                 0.0          0.251          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.251          6.519          2.314          6.527          0.000
     23/10/2011          1.650                   0.0                 0.0          0.248          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.248          6.519          2.314          6.527          0.000
     24/10/2011          1.650                   0.0                 0.0          0.245          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.245          6.519          2.314          6.527          0.000
     25/10/2011          1.650                   0.0                 0.0          0.244          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.244          6.519          2.314          6.527          0.000
     26/10/2011          1.650                   0.0                 0.0          0.243          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.243          6.519          2.314          6.527          0.000
     27/10/2011          1.650                   0.0                 0.0          0.240          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.240          6.519          2.314          6.527          0.000
     28/10/2011          1.650                   0.0                 0.0          0.238          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.238          6.519          2.314          6.527          0.000
     29/10/2011          1.650                   0.0                 0.0          0.235          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.235          6.519          2.314          6.527          0.000
     30/10/2011          1.650                   0.0                 0.0          0.237          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.237          6.519          2.314          6.527          0.000
     31/10/2011          1.650                   0.0                 0.0          0.234          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.234          6.518          2.314          6.527          0.000
     01/11/2011          1.650                   0.0                 0.0          0.231          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.231          6.518          2.314          6.527          0.000
     02/11/2011          1.650                   0.0                 0.0          0.299          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.299          6.518          2.314          6.527          0.000
     03/11/2011          1.650                   0.0                 0.0          0.325          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.325          6.518          2.314          6.527          0.000
     04/11/2011          1.650                   0.0                 0.0          0.301          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.301          6.518          2.314          6.527          0.000
     05/11/2011          1.650                   0.0                 0.0          0.282          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.282          6.518          2.314          6.527          0.000
     06/11/2011          1.650                   0.0                 0.0          0.273          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.273          6.518          2.314          6.527          0.000
     07/11/2011          1.650                   0.0                 0.0          0.267          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.518          2.314          6.527          0.000
     08/11/2011          1.650                   0.0                 0.0          0.346          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.346          6.518          2.314          6.527          0.000
     09/11/2011          1.650                   0.0                 0.0          0.379          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.379          6.518          2.314          6.527          0.000
     10/11/2011          1.650                   0.0                 0.0          0.338          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.338          6.518          2.314          6.527          0.000
     11/11/2011          1.650                   0.0                 0.0          0.312          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.312          6.518          2.314          6.527          0.000
     12/11/2011          1.650                   0.0                 0.0          0.297          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.297          6.518          2.314          6.527          0.000
     13/11/2011          1.650                   0.0                 0.0          0.288          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.288          6.518          2.314          6.527          0.000
     14/11/2011          1.650                   0.0                 0.0          0.286          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.518          2.314          6.527          0.000
     15/11/2011          1.650                   0.0                 0.0          0.286          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.518          2.314          6.527          0.000
     16/11/2011          1.650                   0.0                 0.0          0.286          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.518          2.314          6.527          0.000
     17/11/2011          1.650                   0.0                 0.0          0.284          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.284          6.518          2.314          6.527          0.000
     18/11/2011          1.650                   0.0                 0.0          0.281          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.281          6.518          2.314          6.527          0.000
     19/11/2011          1.650                   0.0                 0.0          0.280          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.280          6.518          2.314          6.527          0.000
     20/11/2011          1.650                   0.0                 0.0          0.279          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.518          2.314          6.527          0.000
