ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     26/01/2011          1.650                   0.0                 0.0          0.286          1.481          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.407          0.286          6.523          2.258          6.531          0.000
     27/01/2011          1.650                   0.0                 0.0          0.286          1.481          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.407          0.286          6.523          2.258          6.531          0.000
     28/01/2011          1.650                   0.0                 0.0          0.285          1.481          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.407          0.285          6.523          2.258          6.531          0.000
     29/01/2011          1.650                   0.0                 0.0          0.285          1.481          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.407          0.285          6.523          2.258          6.531          0.000
     30/01/2011          1.650                   0.0                 0.0          0.285          1.481          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.407          0.285          6.523          2.258          6.531          0.000
     31/01/2011          1.650                   0.0                 0.0          0.297          1.483          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.407          0.297          6.523          2.258          6.531          0.000
     01/02/2011          1.650                   0.0                 0.0          0.306          1.485          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.406          0.306          6.523          2.258          6.531          0.000
     02/02/2011          1.650                   0.0                 0.0          0.342          1.492          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.404          0.342          6.523          2.258          6.531          0.000
     03/02/2011          1.650                   0.0                 0.0          0.319          1.492          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.404          0.319          6.523          2.258          6.531          0.000
     04/02/2011          1.650                   0.0                 0.0          0.306          1.492          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.404          0.306          6.523          2.258          6.531          0.000
     05/02/2011          1.650                   0.0                 0.0          0.297          1.492          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.404          0.297          6.523          2.258          6.531          0.000
     06/02/2011          1.650                   0.0                 0.0          0.300          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.300          6.523          2.258          6.531          0.000
     07/02/2011          1.650                   0.0                 0.0          0.294          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.294          6.523          2.258          6.531          0.000
     08/02/2011          1.650                   0.0                 0.0          0.290          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.290          6.523          2.258          6.531          0.000
     09/02/2011          1.650                   0.0                 0.0          0.288          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.288          6.523          2.258          6.531          0.000
     10/02/2011          1.650                   0.0                 0.0          0.287          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.287          6.523          2.258          6.531          0.000
     11/02/2011          1.650                   0.0                 0.0          0.286          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.286          6.523          2.258          6.531          0.000
     12/02/2011          1.650                   0.0                 0.0          0.286          1.493          2.336                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.286          6.523          2.258          6.531          0.000
     13/02/2011          1.650                   0.0                 0.0          0.285          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.285          6.523          2.258          6.531          0.000
     14/02/2011          1.650                   0.0                 0.0          0.285          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.285          6.523          2.258          6.531          0.000
     15/02/2011          1.650                   0.0                 0.0          0.285          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.285          6.523          2.258          6.531          0.000
     16/02/2011          1.650                   0.0                 0.0          0.285          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.285          6.523          2.259          6.531          0.000
     17/02/2011          1.650                   0.0                 0.0          0.284          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.284          6.523          2.259          6.531          0.000
     18/02/2011          1.650                   0.0                 0.0          0.284          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.284          6.523          2.259          6.531          0.000
     19/02/2011          1.650                   0.0                 0.0          0.284          1.493          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.403          0.284          6.523          2.259          6.531          0.000
     20/02/2011          1.650                   0.0                 0.0          0.403          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.403          6.523          2.259          6.531          0.000
     21/02/2011          1.650                   0.0                 0.0          0.358          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.358          6.523          2.259          6.531          0.000
     22/02/2011          1.650                   0.0                 0.0          0.329          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.329          6.523          2.259          6.531          0.000
     23/02/2011          1.650                   0.0                 0.0          0.311          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.311          6.523          2.259          6.531          0.000
     24/02/2011          1.650                   0.0                 0.0          0.301          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.301          6.523          2.259          6.531          0.000
     25/02/2011          1.650                   0.0                 0.0          0.294          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.294          6.523          2.259          6.531          0.000
     26/02/2011          1.650                   0.0                 0.0          0.295          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.295          6.523          2.259          6.531          0.000
     27/02/2011          1.650                   0.0                 0.0          0.291          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.291          6.523          2.259          6.531          0.000
     28/02/2011          1.650                   0.0                 0.0          0.289          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.289          6.523          2.259          6.531          0.000
     01/03/2011          1.650                   0.0                 0.0          0.287          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.287          6.523          2.259          6.531          0.000
     02/03/2011          1.650                   0.0                 0.0          0.286          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.286          6.523          2.259          6.531          0.000
     03/03/2011          1.650                   0.0                 0.0          0.285          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.285          6.523          2.259          6.531          0.000
     04/03/2011          1.650                   0.0                 0.0          0.285          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.285          6.523          2.259          6.531          0.000
     05/03/2011          1.650                   0.0                 0.0          0.285          1.511          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.285          6.523          2.259          6.531          0.000
     06/03/2011          1.650                   0.0                 0.0          0.288          1.512          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.288          6.523          2.259          6.531          0.000
     07/03/2011          1.650                   0.0                 0.0          0.290          1.512          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.290          6.523          2.259          6.531          0.000
     08/03/2011          1.650                   0.0                 0.0          0.289          1.512          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.397          0.289          6.523          2.259          6.531          0.000
     09/03/2011          1.650                   0.0                 0.0          0.350          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.350          6.523          2.259          6.531          0.000
     10/03/2011          1.650                   0.0                 0.0          0.324          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.324          6.523          2.259          6.531          0.000
     11/03/2011          1.650                   0.0                 0.0          0.308          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.308          6.523          2.259          6.531          0.000
     12/03/2011          1.650                   0.0                 0.0          0.299          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.299          6.523          2.259          6.531          0.000
     13/03/2011          1.650                   0.0                 0.0          0.293          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.293          6.523          2.259          6.531          0.000
     14/03/2011          1.650                   0.0                 0.0          0.290          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.290          6.523          2.259          6.531          0.000
     15/03/2011          1.650                   0.0                 0.0          0.287          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.287          6.523          2.259          6.531          0.000
     16/03/2011          1.650                   0.0                 0.0          0.286          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.286          6.523          2.259          6.531          0.000
     17/03/2011          1.650                   0.0                 0.0          0.285          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.285          6.523          2.259          6.531          0.000
     18/03/2011          1.650                   0.0                 0.0          0.285          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.285          6.523          2.259          6.531          0.000
     19/03/2011          1.650                   0.0                 0.0          0.285          1.520          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.285          6.523          2.259          6.531          0.000
     20/03/2011          1.650                   0.0                 0.0          0.297          1.522          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.297          6.523          2.259          6.531          0.000
     21/03/2011          1.650                   0.0                 0.0          0.292          1.522          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.394          0.292          6.523          2.259          6.531          0.000
     22/03/2011          1.650                   0.0                 0.0          0.292          1.522          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.393          0.292          6.523          2.259          6.531          0.000
     23/03/2011          1.650                   0.0                 0.0          0.297          1.523          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.393          0.297          6.523          2.259          6.531          0.000
     24/03/2011          1.650                   0.0                 0.0          0.292          1.523          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.393          0.292          6.523          2.259          6.531          0.000
     25/03/2011          1.650                   0.0                 0.0          0.306          1.525          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.306          6.523          2.259          6.531          0.000
     26/03/2011          1.650                   0.0                 0.0          0.297          1.525          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.297          6.523          2.259          6.531          0.000
     27/03/2011          1.650                   0.0                 0.0          0.292          1.525          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.292          6.523          2.259          6.531          0.000
     28/03/2011          1.650                   0.0                 0.0          0.289          1.525          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.289          6.523          2.259          6.531          0.000
     29/03/2011          1.650                   0.0                 0.0          0.298          1.526          2.337                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.298          6.523          2.259          6.531          0.000
     30/03/2011          1.650                   0.0                 0.0          0.293          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.293          6.523          2.259          6.531          0.000
     31/03/2011          1.650                   0.0                 0.0          0.289          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.289          6.523          2.259          6.531          0.000
     01/04/2011          1.650                   0.0                 0.0          0.285          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.285          6.523          2.259          6.531          0.000
     02/04/2011          1.650                   0.0                 0.0          0.282          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.282          6.523          2.259          6.531          0.000
     03/04/2011          1.650                   0.0                 0.0          0.277          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.277          6.523          2.259          6.531          0.000
     04/04/2011          1.650                   0.0                 0.0          0.275          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.275          6.523          2.259          6.531          0.000
     05/04/2011          1.650                   0.0                 0.0          0.271          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.271          6.523          2.260          6.531          0.000
     06/04/2011          1.650                   0.0                 0.0          0.267          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.267          6.523          2.260          6.531          0.000
     07/04/2011          1.650                   0.0                 0.0          0.265          1.526          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.392          0.265          6.523          2.260          6.531          0.000
     08/04/2011          1.650                   0.0                 0.0          0.323          1.533          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.390          0.323          6.523          2.260          6.531          0.000
     09/04/2011          1.650                   0.0                 0.0          0.298          1.533          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.390          0.298          6.523          2.260          6.531          0.000
     10/04/2011          1.650                   0.0                 0.0          0.285          1.533          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.390          0.285          6.523          2.260          6.531          0.000
     11/04/2011          1.650                   0.0                 0.0          0.282          1.533          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.390          0.282          6.523          2.260          6.531          0.000
     12/04/2011          1.650                   0.0                 0.0          0.277          1.533          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.390          0.277          6.523          2.260          6.531          0.000
     13/04/2011          1.650                   0.0                 0.0          0.273          1.533          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.390          0.273          6.523          2.260          6.531          0.000
     14/04/2011          1.650                   0.0                 0.0          0.289          1.535          2.338                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.389          0.289          6.523          2.260          6.531          0.000
     15/04/2011          1.650                   0.0                 0.0          0.386          1.546          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.385          0.386          6.523          2.260          6.531          0.000
     16/04/2011          1.650                   0.0                 0.0          0.377          1.553          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.383          0.377          6.523          2.260          6.531          0.000
     17/04/2011          1.650                   0.0                 0.0          0.335          1.553          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.383          0.335          6.523          2.260          6.531          0.000
     18/04/2011          1.650                   0.0                 0.0          0.344          1.556          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.382          0.344          6.523          2.260          6.531          0.000
     19/04/2011          1.650                   0.0                 0.0          0.380          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.380          6.523          2.260          6.531          0.000
     20/04/2011          1.650                   0.0                 0.0          0.334          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.334          6.523          2.260          6.531          0.000
     21/04/2011          1.650                   0.0                 0.0          0.312          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.312          6.523          2.260          6.531          0.000
     22/04/2011          1.650                   0.0                 0.0          0.313          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.313          6.523          2.260          6.531          0.000
     23/04/2011          1.650                   0.0                 0.0          0.295          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.295          6.523          2.260          6.531          0.000
     24/04/2011          1.650                   0.0                 0.0          0.285          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.285          6.523          2.260          6.531          0.000
     25/04/2011          1.650                   0.0                 0.0          0.290          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.290          6.523          2.260          6.531          0.000
     26/04/2011          1.650                   0.0                 0.0          0.377          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.377          6.523          2.260          6.531          0.000
     27/04/2011          1.650                   0.0                 0.0          0.336          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.336          6.523          2.260          6.531          0.000
     28/04/2011          1.650                   0.0                 0.0          0.305          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.305          6.523          2.260          6.531          0.000
     29/04/2011          1.650                   0.0                 0.0          0.289          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.289          6.523          2.260          6.531          0.000
     30/04/2011          1.650                   0.0                 0.0          0.285          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.285          6.523          2.260          6.531          0.000
     01/05/2011          1.650                   0.0                 0.0          0.285          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.285          6.523          2.260          6.531          0.000
     02/05/2011          1.650                   0.0                 0.0          0.281          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.281          6.523          2.260          6.531          0.000
     03/05/2011          1.650                   0.0                 0.0          0.276          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.276          6.523          2.260          6.531          0.000
     04/05/2011          1.650                   0.0                 0.0          0.273          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.273          6.523          2.261          6.531          0.000
     05/05/2011          1.650                   0.0                 0.0          0.268          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.268          6.523          2.261          6.531          0.000
     06/05/2011          1.650                   0.0                 0.0          0.264          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.264          6.523          2.261          6.531          0.000
     07/05/2011          1.650                   0.0                 0.0          0.260          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.260          6.523          2.261          6.531          0.000
     08/05/2011          1.650                   0.0                 0.0          0.256          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.256          6.523          2.261          6.531          0.000
     09/05/2011          1.650                   0.0                 0.0          0.251          1.558          2.339                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.251          6.523          2.261          6.531          0.000
     10/05/2011          1.650                   0.0                 0.0          0.248          1.558          2.342                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.248          6.523          2.261          6.531          0.000
     11/05/2011          1.650                   0.0                 0.0          0.248          1.558          2.345                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.285          0.381          0.248          6.523          2.262          6.531          0.000
     12/05/2011          1.650                   0.0                 0.0          0.367          1.558          2.348                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.285          0.381          0.367          6.523          2.265          6.531          0.000
     13/05/2011          1.650                   0.0                 0.0          0.376          1.557          2.350                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.007          1.650          0.285          0.381          0.376          6.523          2.267          6.531          0.000
     14/05/2011          1.650                   0.0                 0.0          0.346          1.557          2.352                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.010          1.650          0.285          0.382          0.346          6.523          2.269          6.531          0.000
     15/05/2011          1.650                   0.0                 0.0          0.373          1.557          2.353                     0.0                   2.4                   0.0                 0.0            2.4               0.000             0.012          1.650          0.285          0.382          0.373          6.523          2.270          6.531          0.000
     16/05/2011          1.650                   0.0                 0.0          0.325          1.557          2.354                     0.0                   3.1                   0.0                 0.0            3.1               0.000             0.015          1.650          0.285          0.382          0.325          6.523          2.271          6.530          0.000
     17/05/2011          1.650                   0.0                 0.0          0.295          1.557          2.355                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.017          1.650          0.285          0.382          0.295          6.523          2.272          6.530          0.000
     18/05/2011          1.650                   0.0                 0.0          0.285          1.557          2.356                     0.0                   7.3                   0.0                 0.0            7.3               0.000             0.020          1.650          0.285          0.382          0.285          6.523          2.272          6.530          0.000
     19/05/2011          1.650                   0.0                 0.0          0.285          1.557          2.357                     0.0                   9.6                   0.0                 0.0            9.6               0.000             0.024          1.650          0.285          0.382          0.285          6.523          2.273          6.530          0.000
     20/05/2011          1.650                   0.0                 0.0          0.373          1.556          2.358                     0.0                  12.4                   0.0                 0.0           12.4               0.000             0.029          1.650          0.285          0.382          0.373          6.523          2.274          6.530          0.000
     21/05/2011          1.650                   0.0                 0.0          0.369          1.556          2.360                     0.0                  17.0                   0.0                 0.0           17.0               0.000             0.035          1.650          0.285          0.382          0.369          6.523          2.275          6.530          0.000
     22/05/2011          1.650                   0.0                 0.0          0.333          1.556          2.361                     0.0                  22.2                   0.0                 0.0           22.2               0.000             0.042          1.650          0.286          0.382          0.333          6.523          2.276          6.530          0.000
     23/05/2011          1.650                   0.0                 0.0          0.298          1.556          2.363                     0.0                  30.3                   0.0                 0.0           30.3               0.000             0.050          1.650          0.286          0.382          0.298          6.523          2.277          6.530          0.000
     24/05/2011          1.650                   0.0                 0.0          0.357          1.556          2.364                     0.0                  36.7                   0.0                 0.0           36.7               0.000             0.060          1.650          0.286          0.382          0.357          6.522          2.278          6.530          0.000
