ApsimVersion = 7.9
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     05/12/2011          1.650                   0.0                 0.0          0.344          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.344          6.519          2.312          6.527          0.000
     06/12/2011          1.650                   0.0                 0.0          0.321          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.321          6.519          2.312          6.527          0.000
     07/12/2011          1.650                   0.0                 0.0          0.307          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.307          6.519          2.312          6.527          0.000
     08/12/2011          1.650                   0.0                 0.0          0.298          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.298          6.519          2.312          6.527          0.000
     09/12/2011          1.650                   0.0                 0.0          0.295          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.295          6.519          2.312          6.527          0.000
     10/12/2011          1.650                   0.0                 0.0          0.291          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.291          6.519          2.312          6.527          0.000
     11/12/2011          1.650                   0.0                 0.0          0.287          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.287          6.519          2.312          6.527          0.000
     12/12/2011          1.650                   0.0                 0.0          0.286          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     13/12/2011          1.650                   0.0                 0.0          0.286          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     14/12/2011          1.650                   0.0                 0.0          0.383          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.383          6.519          2.312          6.527          0.000
     15/12/2011          1.650                   0.0                 0.0          0.341          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.341          6.519          2.312          6.527          0.000
     16/12/2011          1.650                   0.0                 0.0          0.318          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.318          6.519          2.312          6.527          0.000
     17/12/2011          1.650                   0.0                 0.0          0.303          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.303          6.519          2.312          6.527          0.000
     18/12/2011          1.650                   0.0                 0.0          0.293          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.293          6.519          2.312          6.527          0.000
     19/12/2011          1.650                   0.0                 0.0          0.287          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.287          6.519          2.312          6.527          0.000
     20/12/2011          1.650                   0.0                 0.0          0.286          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     21/12/2011          1.650                   0.0                 0.0          0.286          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     22/12/2011          1.650                   0.0                 0.0          0.287          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.287          6.519          2.312          6.527          0.000
     23/12/2011          1.650                   0.0                 0.0          0.286          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     24/12/2011          1.650                   0.0                 0.0          0.285          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.285          6.519          2.312          6.527          0.000
     25/12/2011          1.650                   0.0                 0.0          0.283          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.283          6.519          2.312          6.527          0.000
     26/12/2011          1.650                   0.0                 0.0          0.282          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.282          6.519          2.312          6.527          0.000
     27/12/2011          1.650                   0.0                 0.0          0.281          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.281          6.519          2.312          6.527          0.000
     28/12/2011          1.650                   0.0                 0.0          0.279          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.519          2.312          6.527          0.000
     29/12/2011          1.650                   0.0                 0.0          0.277          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.277          6.519          2.312          6.527          0.000
     30/12/2011          1.650                   0.0                 0.0          0.312          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.312          6.519          2.312          6.527          0.000
     31/12/2011          1.650                   0.0                 0.0          0.298          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.298          6.519          2.312          6.527          0.000
     01/01/2012          1.650                   0.0                 0.0          0.290          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.290          6.519          2.312          6.527          0.000
     02/01/2012          1.650                   0.0                 0.0          0.288          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.288          6.519          2.312          6.527          0.000
     03/01/2012          1.650                   0.0                 0.0          0.286          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     04/01/2012          1.650                   0.0                 0.0          0.284          1.550          2.394                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.284          6.519          2.312          6.527          0.000
     05/01/2012          1.650                   0.0                 0.0          0.280          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.280          6.519          2.312          6.527          0.000
     06/01/2012          1.650                   0.0                 0.0          0.276          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.276          6.519          2.312          6.527          0.000
     07/01/2012          1.650                   0.0                 0.0          0.272          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.272          6.519          2.312          6.527          0.000
     08/01/2012          1.650                   0.0                 0.0          0.270          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.270          6.519          2.312          6.527          0.000
     09/01/2012          1.650                   0.0                 0.0          0.268          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.268          6.519          2.312          6.527          0.000
     10/01/2012          1.650                   0.0                 0.0          0.266          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.519          2.312          6.527          0.000
     11/01/2012          1.650                   0.0                 0.0          0.264          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.519          2.312          6.527          0.000
     12/01/2012          1.650                   0.0                 0.0          0.268          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.268          6.519          2.312          6.527          0.000
     13/01/2012          1.650                   0.0                 0.0          0.268          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.268          6.519          2.312          6.527          0.000
     14/01/2012          1.650                   0.0                 0.0          0.266          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.519          2.312          6.527          0.000
     15/01/2012          1.650                   0.0                 0.0          0.264          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.519          2.312          6.527          0.000
     16/01/2012          1.650                   0.0                 0.0          0.261          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.261          6.519          2.312          6.527          0.000
     17/01/2012          1.650                   0.0                 0.0          0.262          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.262          6.519          2.312          6.527          0.000
     18/01/2012          1.650                   0.0                 0.0          0.262          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.262          6.519          2.312          6.527          0.000
     19/01/2012          1.650                   0.0                 0.0          0.261          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.261          6.519          2.312          6.527          0.000
     20/01/2012          1.650                   0.0                 0.0          0.267          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.519          2.312          6.527          0.000
     21/01/2012          1.650                   0.0                 0.0          0.265          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.265          6.519          2.312          6.527          0.000
     22/01/2012          1.650                   0.0                 0.0          0.263          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.519          2.312          6.527          0.000
     23/01/2012          1.650                   0.0                 0.0          0.287          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.287          6.519          2.312          6.527          0.000
     24/01/2012          1.650                   0.0                 0.0          0.279          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.519          2.312          6.527          0.000
     25/01/2012          1.650                   0.0                 0.0          0.274          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.274          6.519          2.312          6.527          0.000
     26/01/2012          1.650                   0.0                 0.0          0.270          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.270          6.519          2.312          6.527          0.000
     27/01/2012          1.650                   0.0                 0.0          0.268          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.268          6.519          2.312          6.527          0.000
     28/01/2012          1.650                   0.0                 0.0          0.265          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.265          6.519          2.312          6.527          0.000
     29/01/2012          1.650                   0.0                 0.0          0.264          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.519          2.312          6.527          0.000
     30/01/2012          1.650                   0.0                 0.0          0.261          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.261          6.519          2.312          6.527          0.000
     31/01/2012          1.650                   0.0                 0.0          0.259          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.259          6.519          2.312          6.527          0.000
     01/02/2012          1.650                   0.0                 0.0          0.257          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.257          6.519          2.312          6.527          0.000
     02/02/2012          1.650                   0.0                 0.0          0.255          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.255          6.519          2.312          6.527          0.000
     03/02/2012          1.650                   0.0                 0.0          0.253          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.253          6.519          2.312          6.527          0.000
     04/02/2012          1.650                   0.0                 0.0          0.272          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.272          6.519          2.312          6.527          0.000
     05/02/2012          1.650                   0.0                 0.0          0.267          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.267          6.519          2.312          6.527          0.000
     06/02/2012          1.650                   0.0                 0.0          0.264          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.519          2.312          6.527          0.000
     07/02/2012          1.650                   0.0                 0.0          0.263          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.263          6.519          2.312          6.527          0.000
     08/02/2012          1.650                   0.0                 0.0          0.261          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.261          6.519          2.312          6.527          0.000
     09/02/2012          1.650                   0.0                 0.0          0.260          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.260          6.519          2.312          6.527          0.000
     10/02/2012          1.650                   0.0                 0.0          0.259          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.259          6.519          2.312          6.527          0.000
     11/02/2012          1.650                   0.0                 0.0          0.258          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.258          6.519          2.312          6.527          0.000
     12/02/2012          1.650                   0.0                 0.0          0.258          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.258          6.519          2.312          6.527          0.000
     13/02/2012          1.650                   0.0                 0.0          0.266          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.519          2.312          6.527          0.000
     14/02/2012          1.650                   0.0                 0.0          0.264          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.264          6.519          2.312          6.527          0.000
     15/02/2012          1.650                   0.0                 0.0          0.260          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.260          6.519          2.312          6.527          0.000
     16/02/2012          1.650                   0.0                 0.0          0.257          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.257          6.519          2.312          6.527          0.000
     17/02/2012          1.650                   0.0                 0.0          0.254          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.254          6.519          2.312          6.527          0.000
     18/02/2012          1.650                   0.0                 0.0          0.251          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.251          6.519          2.312          6.527          0.000
     19/02/2012          1.650                   0.0                 0.0          0.249          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.249          6.519          2.312          6.527          0.000
     20/02/2012          1.650                   0.0                 0.0          0.248          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.248          6.519          2.312          6.527          0.000
     21/02/2012          1.650                   0.0                 0.0          0.275          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.275          6.519          2.312          6.527          0.000
     22/02/2012          1.650                   0.0                 0.0          0.266          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.266          6.519          2.312          6.527          0.000
     23/02/2012          1.650                   0.0                 0.0          0.282          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.282          6.519          2.312          6.527          0.000
     24/02/2012          1.650                   0.0                 0.0          0.306          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.306          6.519          2.312          6.527          0.000
     25/02/2012          1.650                   0.0                 0.0          0.291          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.291          6.519          2.312          6.527          0.000
     26/02/2012          1.650                   0.0                 0.0          0.279          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.519          2.312          6.527          0.000
     27/02/2012          1.650                   0.0                 0.0          0.273          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.273          6.519          2.312          6.527          0.000
     28/02/2012          1.650                   0.0                 0.0          0.276          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.276          6.519          2.312          6.527          0.000
     29/02/2012          1.650                   0.0                 0.0          0.382          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.382          6.519          2.312          6.527          0.000
     01/03/2012          1.650                   0.0                 0.0          0.338          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.338          6.519          2.312          6.527          0.000
     02/03/2012          1.650                   0.0                 0.0          0.312          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.312          6.519          2.312          6.527          0.000
     03/03/2012          1.650                   0.0                 0.0          0.300          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.300          6.519          2.312          6.527          0.000
     04/03/2012          1.650                   0.0                 0.0          0.307          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.307          6.519          2.312          6.527          0.000
     05/03/2012          1.650                   0.0                 0.0          0.294          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.294          6.519          2.312          6.527          0.000
     06/03/2012          1.650                   0.0                 0.0          0.286          1.550          2.395                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.312          6.527          0.000
     07/03/2012          1.650                   0.0                 0.0          0.286          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.286          6.519          2.313          6.527          0.000
     08/03/2012          1.650                   0.0                 0.0          0.283          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.283          6.519          2.313          6.527          0.000
     09/03/2012          1.650                   0.0                 0.0          0.279          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.279          6.519          2.313          6.527          0.000
     10/03/2012          1.650                   0.0                 0.0          0.274          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.274          6.519          2.313          6.527          0.000
     11/03/2012          1.650                   0.0                 0.0          0.271          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.271          6.519          2.313          6.527          0.000
     12/03/2012          1.650                   0.0                 0.0          0.322          1.550          2.396                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.322          6.519          2.313          6.527          0.000
     13/03/2012          1.650                   0.0                 0.0          0.298          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.286          0.384          0.298          6.519          2.313          6.527          0.000
     14/03/2012          1.650                   0.0                 0.0          0.286          1.550          2.397                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.286          6.519          2.313          6.527          0.000
     15/03/2012          1.650                   0.0                 0.0          0.282          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.282          6.519          2.314          6.527          0.000
     16/03/2012          1.650                   0.0                 0.0          0.276          1.550          2.398                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.276          6.519          2.314          6.527          0.000
     17/03/2012          1.650                   0.0                 0.0          0.269          1.550          2.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.269          6.519          2.314          6.527          0.000
     18/03/2012          1.650                   0.0                 0.0          0.265          1.550          2.399                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.265          6.519          2.315          6.527          0.000
     19/03/2012          1.650                   0.0                 0.0          0.261          1.550          2.400                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.261          6.519          2.315          6.527          0.000
     20/03/2012          1.650                   0.0                 0.0          0.378          1.549          2.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.378          6.519          2.315          6.527          0.000
     21/03/2012          1.650                   0.0                 0.0          0.375          1.549          2.401                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.375          6.519          2.316          6.527          0.000
     22/03/2012          1.650                   0.0                 0.0          0.377          1.549          2.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.377          6.519          2.316          6.527          0.000
     23/03/2012          1.650                   0.0                 0.0          0.328          1.549          2.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.328          6.519          2.317          6.527          0.000
     24/03/2012          1.650                   0.0                 0.0          0.297          1.549          2.402                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.297          6.519          2.317          6.527          0.000
     25/03/2012          1.650                   0.0                 0.0          0.287          1.549          2.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.287          6.519          2.317          6.527          0.000
     26/03/2012          1.650                   0.0                 0.0          0.284          1.549          2.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.284          6.519          2.317          6.527          0.000
     27/03/2012          1.650                   0.0                 0.0          0.278          1.549          2.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.278          6.519          2.317          6.527          0.000
     28/03/2012          1.650                   0.0                 0.0          0.269          1.549          2.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.269          6.519          2.318          6.527          0.000
     29/03/2012          1.650                   0.0                 0.0          0.264          1.549          2.403                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.264          6.519          2.318          6.527          0.000
     30/03/2012          1.650                   0.0                 0.0          0.369          1.549          2.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.369          6.519          2.318          6.527          0.000
     31/03/2012          1.650                   0.0                 0.0          0.323          1.549          2.404                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.323          6.519          2.318          6.527          0.000
     01/04/2012          1.650                   0.0                 0.0          0.291          1.549          2.405                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.291          6.519          2.318          6.527          0.000
