ApsimVersion = 7.10
Title = BC57
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     07/08/2012          1.650                   0.0              5465.3          0.244          1.549          2.431                     0.0               14344.1                   0.0              5465.3         8878.7               0.000             2.755          1.650          0.287          0.384          0.244          6.515          2.333          6.523       6130.199
     08/08/2012          1.650                   0.0              5724.5          0.266          1.549          2.431                     0.0               14520.5                   0.0              5724.5         8796.0               0.000             2.707          1.650          0.287          0.384          0.266          6.515          2.333          6.523       6429.815
     09/08/2012          1.650                   0.0              5933.8          0.294          1.549          2.431                     0.0               14757.9                   0.0              5933.8         8824.1               0.000             2.636          1.650          0.287          0.384          0.294          6.515          2.333          6.523       6734.719
     10/08/2012          1.650                   0.0              6113.1          0.261          1.549          2.430                     0.0               14995.5                   0.0              6113.1         8882.4               0.000             2.550          1.650          0.287          0.384          0.261          6.515          2.332          6.523       6980.923
     11/08/2012          1.650                   0.0              6273.2          0.243          1.549          2.430                     0.0               15219.7                   0.0              6273.2         8946.5               0.000             2.463          1.650          0.287          0.384          0.243          6.515          2.332          6.523       7191.906
     12/08/2012          1.650                   0.0              6454.4          0.245          1.549          2.430                     0.0               15336.4                   0.0              6454.4         8882.0               0.000             2.370          1.650          0.287          0.384          0.245          6.515          2.332          6.523       7380.284
     13/08/2012          1.650                   0.0              6623.3          0.245          1.549          2.430                     0.0               15496.7                   0.0              6623.3         8873.3               0.000             2.287          1.650          0.287          0.384          0.245          6.515          2.331          6.523       7593.421
     14/08/2012          1.650                   0.0              6821.9          0.230          1.549          2.429                     0.0               15672.4                   0.0              6821.9         8850.5               0.000             2.195          1.650          0.287          0.384          0.230          6.515          2.331          6.523       7792.168
     15/08/2012          1.650                   0.0              7034.7          0.217          1.549          2.429                     0.0               15816.6                   0.0              7034.7         8781.9               0.000             2.102          1.650          0.287          0.384          0.217          6.515          2.331          6.523       8025.804
     16/08/2012          1.650                   0.0              7254.3          0.222          1.549          2.429                     0.0               15939.5                   0.0              7254.3         8685.2               0.000             2.013          1.650          0.287          0.384          0.222          6.514          2.331          6.523       8276.090
     17/08/2012          1.650                   0.0              7396.4          0.209          1.549          2.428                     0.0               16080.3                   0.0              7396.4         8683.9               0.000             1.958          1.650          0.287          0.384          0.209          6.514          2.331          6.523       8534.458
     18/08/2012          1.650                   0.0              7541.2          0.201          1.549          2.428                     0.0               16176.1                   0.0              7541.2         8634.9               0.000             1.905          1.650          0.287          0.384          0.201          6.514          2.330          6.523       8701.655
     19/08/2012          1.650                   0.0              7679.5          0.192          1.549          2.428                     0.0               16283.8                   0.0              7679.5         8604.3               0.000             1.856          1.650          0.287          0.384          0.192          6.514          2.330          6.523       8871.994
     20/08/2012          1.650                   0.0              7841.9          0.181          1.549          2.427                     0.0               16393.8                   0.0              7841.9         8551.9               0.000             1.802          1.650          0.287          0.384          0.181          6.514          2.330          6.523       9034.696
     21/08/2012          1.650                   0.0              8018.4          0.170          1.549          2.427                     0.0               16495.8                   0.0              8018.4         8477.4               0.000             1.746          1.650          0.287          0.384          0.170          6.514          2.329          6.523       9225.756
     22/08/2012          1.650                   0.0              8176.3          0.158          1.549          2.427                     0.0               16571.1                   0.0              8176.3         8394.8               0.000             1.677          1.650          0.287          0.384          0.158          6.514          2.329          6.523       9433.358
     23/08/2012          1.650                   0.0              8251.7          0.149          1.549          2.427                     0.0               16646.5                   0.0              8251.7         8394.8               0.000             1.611          1.650          0.287          0.384          0.149          6.514          2.329          6.523       9619.168
     24/08/2012          1.650                   0.0              8321.0          0.139          1.549          2.427                     0.0               16715.8                   0.0              8321.0         8394.8               0.000             1.550          1.650          0.287          0.384          0.139          6.514          2.329          6.523       9707.931
     25/08/2012          1.650                   0.0              8346.8          0.209          1.549          2.427                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.209          6.514          2.329          6.523       9789.444
     26/08/2012          1.650                   0.0              8346.8          0.196          1.550          2.426                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.196          6.514          2.329          6.523       9819.735
     27/08/2012          1.650                   0.0              8346.8          0.182          1.550          2.426                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.182          6.514          2.328          6.523       9819.735
     28/08/2012          1.650                   0.0              8346.8          0.170          1.550          2.425                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.170          6.514          2.328          6.522       9819.735
     29/08/2012          1.650                   0.0              8346.8          0.158          1.550          2.425                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.158          6.514          2.327          6.522       9819.735
     30/08/2012          1.650                   0.0              8346.8          0.146          1.550          2.425                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.146          6.514          2.327          6.522       9819.735
     31/08/2012          1.650                   0.0              8346.8          0.135          1.550          2.425                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.135          6.514          2.327          6.522       9819.735
     01/09/2012          1.650                   0.0              8346.8          0.126          1.550          2.425                     0.0               16741.6                   0.0              8346.8         8394.8               0.000             1.550          1.650          0.287          0.384          0.126          6.514          2.327          6.522       9819.735
     02/09/2012          1.650                   0.0                 0.0          0.116          1.550          2.426                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.116          6.514          2.327          6.522          0.000
     03/09/2012          1.650                   0.0                 0.0          0.138          1.549          2.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.138          6.514          2.327          6.522          0.000
     04/09/2012          1.650                   0.0                 0.0          0.141          1.549          2.427                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.141          6.514          2.328          6.522          0.000
     05/09/2012          1.650                   0.0                 0.0          0.189          1.549          2.428                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.189          6.514          2.328          6.522          0.000
     06/09/2012          1.650                   0.0                 0.0          0.177          1.549          2.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.177          6.513          2.329          6.522          0.000
     07/09/2012          1.650                   0.0                 0.0          0.255          1.549          2.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.255          6.513          2.329          6.522          0.000
     08/09/2012          1.650                   0.0                 0.0          0.247          1.549          2.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.247          6.513          2.329          6.522          0.000
     09/09/2012          1.650                   0.0                 0.0          0.238          1.549          2.429                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.238          6.513          2.330          6.522          0.000
     10/09/2012          1.650                   0.0                 0.0          0.229          1.549          2.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.229          6.513          2.330          6.522          0.000
     11/09/2012          1.650                   0.0                 0.0          0.220          1.549          2.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.220          6.513          2.330          6.522          0.000
     12/09/2012          1.650                   0.0                 0.0          0.217          1.549          2.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.217          6.513          2.330          6.522          0.000
     13/09/2012          1.650                   0.0                 0.0          0.296          1.549          2.430                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.296          6.513          2.330          6.522          0.000
     14/09/2012          1.650                   0.0                 0.0          0.277          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.277          6.513          2.330          6.522          0.000
     15/09/2012          1.650                   0.0                 0.0          0.265          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.265          6.513          2.330          6.522          0.000
     16/09/2012          1.650                   0.0                 0.0          0.255          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.255          6.513          2.330          6.521          0.000
     17/09/2012          1.650                   0.0                 0.0          0.260          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.260          6.513          2.330          6.521          0.000
     18/09/2012          1.650                   0.0                 0.0          0.251          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.251          6.513          2.330          6.521          0.000
     19/09/2012          1.650                   0.0                 0.0          0.241          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.241          6.513          2.330          6.521          0.000
     20/09/2012          1.650                   0.0                 0.0          0.232          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.232          6.513          2.331          6.521          0.000
     21/09/2012          1.650                   0.0                 0.0          0.225          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.225          6.513          2.331          6.521          0.000
     22/09/2012          1.650                   0.0                 0.0          0.219          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.219          6.513          2.331          6.521          0.000
     23/09/2012          1.650                   0.0                 0.0          0.211          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.211          6.513          2.330          6.521          0.000
     24/09/2012          1.650                   0.0                 0.0          0.203          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.203          6.513          2.330          6.521          0.000
     25/09/2012          1.650                   0.0                 0.0          0.194          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.194          6.513          2.330          6.521          0.000
     26/09/2012          1.650                   0.0                 0.0          0.185          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.185          6.513          2.330          6.521          0.000
     27/09/2012          1.650                   0.0                 0.0          0.177          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.177          6.513          2.330          6.521          0.000
     28/09/2012          1.650                   0.0                 0.0          0.168          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.168          6.513          2.330          6.521          0.000
     29/09/2012          1.650                   0.0                 0.0          0.159          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.159          6.513          2.330          6.521          0.000
     30/09/2012          1.650                   0.0                 0.0          0.152          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.152          6.513          2.330          6.521          0.000
     01/10/2012          1.650                   0.0                 0.0          0.148          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.148          6.513          2.330          6.521          0.000
     02/10/2012          1.650                   0.0                 0.0          0.145          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.145          6.513          2.330          6.521          0.000
     03/10/2012          1.650                   0.0                 0.0          0.142          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.142          6.513          2.330          6.521          0.000
     04/10/2012          1.650                   0.0                 0.0          0.150          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.150          6.513          2.330          6.521          0.000
     05/10/2012          1.650                   0.0                 0.0          0.145          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.145          6.513          2.330          6.521          0.000
     06/10/2012          1.650                   0.0                 0.0          0.141          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.141          6.513          2.330          6.521          0.000
     07/10/2012          1.650                   0.0                 0.0          0.138          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.138          6.513          2.330          6.521          0.000
     08/10/2012          1.650                   0.0                 0.0          0.135          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.135          6.513          2.330          6.521          0.000
     09/10/2012          1.650                   0.0                 0.0          0.148          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.148          6.513          2.330          6.521          0.000
     10/10/2012          1.650                   0.0                 0.0          0.145          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.145          6.513          2.330          6.521          0.000
     11/10/2012          1.650                   0.0                 0.0          0.139          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.139          6.513          2.330          6.521          0.000
     12/10/2012          1.650                   0.0                 0.0          0.136          1.549          2.431                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.136          6.513          2.330          6.521          0.000
     13/10/2012          1.650                   0.0                 0.0          0.226          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.226          6.513          2.330          6.521          0.000
     14/10/2012          1.650                   0.0                 0.0          0.278          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.278          6.513          2.330          6.521          0.000
     15/10/2012          1.650                   0.0                 0.0          0.266          1.549          2.432                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.266          6.513          2.330          6.521          0.000
     16/10/2012          1.650                   0.0                 0.0          0.257          1.549          2.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.257          6.512          2.330          6.521          0.000
     17/10/2012          1.650                   0.0                 0.0          0.263          1.549          2.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.263          6.512          2.330          6.521          0.000
     18/10/2012          1.650                   0.0                 0.0          0.333          1.549          2.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.333          6.512          2.331          6.521          0.000
     19/10/2012          1.650                   0.0                 0.0          0.328          1.549          2.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.328          6.512          2.331          6.521          0.000
     20/10/2012          1.650                   0.0                 0.0          0.300          1.549          2.433                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.300          6.512          2.331          6.521          0.000
     21/10/2012          1.650                   0.0                 0.0          0.277          1.549          2.434                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.277          6.512          2.331          6.521          0.000
     22/10/2012          1.650                   0.0                 0.0          0.280          1.549          2.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.280          6.512          2.331          6.521          0.000
     23/10/2012          1.650                   0.0                 0.0          0.267          1.549          2.435                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.267          6.512          2.332          6.521          0.000
     24/10/2012          1.650                   0.0                 0.0          0.258          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.258          6.512          2.332          6.521          0.000
     25/10/2012          1.650                   0.0                 0.0          0.336          1.548          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.336          6.512          2.332          6.521          0.000
     26/10/2012          1.650                   0.0                 0.0          0.312          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.312          6.512          2.333          6.521          0.000
     27/10/2012          1.650                   0.0                 0.0          0.290          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.290          6.512          2.332          6.521          0.000
     28/10/2012          1.650                   0.0                 0.0          0.278          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.278          6.512          2.332          6.521          0.000
     29/10/2012          1.650                   0.0                 0.0          0.272          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.272          6.512          2.332          6.521          0.000
     30/10/2012          1.650                   0.0                 0.0          0.268          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.268          6.512          2.332          6.521          0.000
     31/10/2012          1.650                   0.0                 0.0          0.264          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.264          6.512          2.332          6.521          0.000
     01/11/2012          1.650                   0.0                 0.0          0.261          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.261          6.512          2.332          6.521          0.000
     02/11/2012          1.650                   0.0                 0.0          0.259          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.259          6.512          2.332          6.521          0.000
     03/11/2012          1.650                   0.0                 0.0          0.257          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.257          6.512          2.332          6.521          0.000
     04/11/2012          1.650                   0.0                 0.0          0.256          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.256          6.512          2.332          6.521          0.000
     05/11/2012          1.650                   0.0                 0.0          0.285          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.285          6.512          2.332          6.521          0.000
     06/11/2012          1.650                   0.0                 0.0          0.279          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.279          6.512          2.332          6.521          0.000
     07/11/2012          1.650                   0.0                 0.0          0.273          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.273          6.512          2.332          6.521          0.000
     08/11/2012          1.650                   0.0                 0.0          0.267          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.267          6.512          2.332          6.521          0.000
     09/11/2012          1.650                   0.0                 0.0          0.263          1.549          2.436                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.263          6.512          2.332          6.521          0.000
     10/11/2012          1.650                   0.0                 0.0          0.259          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.259          6.512          2.332          6.521          0.000
     11/11/2012          1.650                   0.0                 0.0          0.347          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.347          6.512          2.333          6.521          0.000
     12/11/2012          1.650                   0.0                 0.0          0.321          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.321          6.512          2.333          6.521          0.000
     13/11/2012          1.650                   0.0                 0.0          0.302          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.302          6.512          2.333          6.521          0.000
     14/11/2012          1.650                   0.0                 0.0          0.290          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.290          6.512          2.333          6.521          0.000
     15/11/2012          1.650                   0.0                 0.0          0.287          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.287          6.512          2.333          6.521          0.000
     16/11/2012          1.650                   0.0                 0.0          0.284          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.284          6.512          2.333          6.521          0.000
     17/11/2012          1.650                   0.0                 0.0          0.279          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.279          6.512          2.333          6.521          0.000
     18/11/2012          1.650                   0.0                 0.0          0.274          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.274          6.512          2.333          6.521          0.000
     19/11/2012          1.650                   0.0                 0.0          0.282          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.282          6.512          2.333          6.521          0.000
     20/11/2012          1.650                   0.0                 0.0          0.275          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.384          0.275          6.512          2.333          6.521          0.000
     21/11/2012          1.650                   0.0                 0.0          0.270          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.270          6.512          2.333          6.521          0.000
     22/11/2012          1.650                   0.0                 0.0          0.266          1.548          2.438                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.266          6.512          2.333          6.521          0.000
     23/11/2012          1.650                   0.0                 0.0          0.263          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.263          6.512          2.333          6.521          0.000
     24/11/2012          1.650                   0.0                 0.0          0.263          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.263          6.512          2.333          6.520          0.000
     25/11/2012          1.650                   0.0                 0.0          0.262          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.262          6.512          2.333          6.520          0.000
     26/11/2012          1.650                   0.0                 0.0          0.261          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.261          6.512          2.333          6.520          0.000
     27/11/2012          1.650                   0.0                 0.0          0.260          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.260          6.512          2.333          6.520          0.000
     28/11/2012          1.650                   0.0                 0.0          0.258          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.258          6.512          2.333          6.520          0.000
     29/11/2012          1.650                   0.0                 0.0          0.255          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.255          6.512          2.333          6.520          0.000
     30/11/2012          1.650                   0.0                 0.0          0.253          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.253          6.512          2.333          6.520          0.000
     01/12/2012          1.650                   0.0                 0.0          0.252          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.252          6.512          2.333          6.520          0.000
     02/12/2012          1.650                   0.0                 0.0          0.251          1.548          2.437                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.251          6.512          2.333          6.520          0.000
     03/12/2012          1.650                   0.0                 0.0          0.250          1.548          2.438                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.287          0.385          0.250          6.512          2.333          6.520          0.000
