ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     16/09/2011          1.650                   0.0              8777.8          0.211          1.528          2.677                     0.0               20968.5                   0.0              8777.8        12190.7               0.000             2.211          1.650          0.290          0.392          0.211          6.628          2.598          6.638      10326.815
     17/09/2011          1.650                   0.0              8777.8          0.208          1.528          2.677                     0.0               20968.5                   0.0              8777.8        12190.7               0.000             2.211          1.650          0.290          0.391          0.208          6.628          2.598          6.638      10326.815
     18/09/2011          1.650                   0.0              8777.8          0.273          1.528          2.677                     0.0               20968.5                   0.0              8777.8        12190.7               0.000             2.211          1.650          0.290          0.391          0.273          6.628          2.597          6.638      10326.815
     19/09/2011          1.650                   0.0              8777.8          0.278          1.528          2.677                     0.0               20968.5                   0.0              8777.8        12190.7               0.000             2.211          1.650          0.290          0.391          0.278          6.628          2.597          6.638      10326.815
     20/09/2011          1.650                   0.0              8777.8          0.270          1.528          2.676                     0.0               20968.5                   0.0              8777.8        12190.7               0.000             2.211          1.650          0.290          0.391          0.270          6.628          2.597          6.638      10326.815
     21/09/2011          1.650                   0.0                 0.0          0.261          1.528          2.677                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.261          6.628          2.597          6.638          0.000
     22/09/2011          1.650                   0.0                 0.0          0.255          1.528          2.677                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.255          6.628          2.598          6.638          0.000
     23/09/2011          1.650                   0.0                 0.0          0.250          1.528          2.677                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.250          6.628          2.598          6.638          0.000
     24/09/2011          1.650                   0.0                 0.0          0.246          1.528          2.677                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.246          6.628          2.598          6.638          0.000
     25/09/2011          1.650                   0.0                 0.0          0.243          1.528          2.677                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.243          6.628          2.598          6.638          0.000
     26/09/2011          1.650                   0.0                 0.0          0.241          1.528          2.678                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.241          6.628          2.598          6.638          0.000
     27/09/2011          1.650                   0.0                 0.0          0.238          1.528          2.678                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.238          6.628          2.598          6.638          0.000
     28/09/2011          1.650                   0.0                 0.0          0.234          1.528          2.678                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.234          6.628          2.598          6.638          0.000
     29/09/2011          1.650                   0.0                 0.0          0.231          1.528          2.679                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.231          6.628          2.599          6.638          0.000
     30/09/2011          1.650                   0.0                 0.0          0.228          1.528          2.679                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.228          6.628          2.599          6.638          0.000
     01/10/2011          1.650                   0.0                 0.0          0.225          1.528          2.679                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.225          6.628          2.599          6.638          0.000
     02/10/2011          1.650                   0.0                 0.0          0.223          1.528          2.679                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.223          6.628          2.599          6.638          0.000
     03/10/2011          1.650                   0.0                 0.0          0.220          1.528          2.679                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.220          6.628          2.599          6.638          0.000
     04/10/2011          1.650                   0.0                 0.0          0.217          1.528          2.680                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.217          6.628          2.599          6.638          0.000
     05/10/2011          1.650                   0.0                 0.0          0.215          1.527          2.680                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.215          6.628          2.600          6.638          0.000
     06/10/2011          1.650                   0.0                 0.0          0.212          1.527          2.680                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.212          6.628          2.600          6.638          0.000
     07/10/2011          1.650                   0.0                 0.0          0.210          1.527          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.210          6.628          2.600          6.638          0.000
     08/10/2011          1.650                   0.0                 0.0          0.208          1.527          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.208          6.628          2.600          6.638          0.000
     09/10/2011          1.650                   0.0                 0.0          0.205          1.527          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.205          6.627          2.600          6.638          0.000
     10/10/2011          1.650                   0.0                 0.0          0.206          1.527          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.206          6.627          2.601          6.638          0.000
     11/10/2011          1.650                   0.0                 0.0          0.202          1.527          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.202          6.627          2.601          6.638          0.000
     12/10/2011          1.650                   0.0                 0.0          0.294          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.601          6.638          0.000
     13/10/2011          1.650                   0.0                 0.0          0.302          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.601          6.638          0.000
     14/10/2011          1.650                   0.0                 0.0          0.281          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.601          6.637          0.000
     15/10/2011          1.650                   0.0                 0.0          0.270          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.270          6.627          2.601          6.637          0.000
     16/10/2011          1.650                   0.0                 0.0          0.263          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.263          6.627          2.601          6.637          0.000
     17/10/2011          1.650                   0.0                 0.0          0.259          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.259          6.627          2.601          6.637          0.000
     18/10/2011          1.650                   0.0                 0.0          0.256          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.256          6.627          2.601          6.637          0.000
     19/10/2011          1.650                   0.0                 0.0          0.254          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.254          6.627          2.601          6.637          0.000
     20/10/2011          1.650                   0.0                 0.0          0.251          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.251          6.627          2.601          6.637          0.000
     21/10/2011          1.650                   0.0                 0.0          0.249          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.249          6.627          2.601          6.637          0.000
     22/10/2011          1.650                   0.0                 0.0          0.246          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.246          6.627          2.601          6.637          0.000
     23/10/2011          1.650                   0.0                 0.0          0.244          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.244          6.627          2.601          6.637          0.000
     24/10/2011          1.650                   0.0                 0.0          0.242          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.242          6.627          2.602          6.637          0.000
     25/10/2011          1.650                   0.0                 0.0          0.240          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.240          6.627          2.602          6.637          0.000
     26/10/2011          1.650                   0.0                 0.0          0.239          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.239          6.627          2.602          6.637          0.000
     27/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.627          2.602          6.637          0.000
     28/10/2011          1.650                   0.0                 0.0          0.235          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.235          6.627          2.602          6.637          0.000
     29/10/2011          1.650                   0.0                 0.0          0.234          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.234          6.627          2.602          6.637          0.000
     30/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.627          2.602          6.637          0.000
     31/10/2011          1.650                   0.0                 0.0          0.235          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.235          6.627          2.602          6.637          0.000
     01/11/2011          1.650                   0.0                 0.0          0.232          1.527          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.232          6.627          2.602          6.637          0.000
     02/11/2011          1.650                   0.0                 0.0          0.295          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.295          6.627          2.602          6.637          0.000
     03/11/2011          1.650                   0.0                 0.0          0.326          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.326          6.627          2.602          6.637          0.000
     04/11/2011          1.650                   0.0                 0.0          0.299          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.299          6.627          2.602          6.637          0.000
     05/11/2011          1.650                   0.0                 0.0          0.282          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.282          6.627          2.602          6.637          0.000
     06/11/2011          1.650                   0.0                 0.0          0.274          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.274          6.627          2.602          6.637          0.000
     07/11/2011          1.650                   0.0                 0.0          0.269          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.269          6.627          2.602          6.637          0.000
     08/11/2011          1.650                   0.0                 0.0          0.348          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.348          6.627          2.602          6.637          0.000
     09/11/2011          1.650                   0.0                 0.0          0.389          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.389          6.627          2.602          6.637          0.000
     10/11/2011          1.650                   0.0                 0.0          0.346          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.346          6.627          2.602          6.637          0.000
     11/11/2011          1.650                   0.0                 0.0          0.321          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.321          6.627          2.602          6.637          0.000
     12/11/2011          1.650                   0.0                 0.0          0.305          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.305          6.627          2.602          6.637          0.000
     13/11/2011          1.650                   0.0                 0.0          0.296          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.296          6.627          2.602          6.637          0.000
     14/11/2011          1.650                   0.0                 0.0          0.291          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.602          6.637          0.000
     15/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     16/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     17/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     18/11/2011          1.650                   0.0                 0.0          0.288          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.602          6.637          0.000
     19/11/2011          1.650                   0.0                 0.0          0.284          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.284          6.627          2.602          6.637          0.000
     20/11/2011          1.650                   0.0                 0.0          0.280          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.280          6.627          2.602          6.637          0.000
     21/11/2011          1.650                   0.0                 0.0          0.277          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.277          6.627          2.602          6.637          0.000
     22/11/2011          1.650                   0.0                 0.0          0.274          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.274          6.627          2.602          6.637          0.000
     23/11/2011          1.650                   0.0                 0.0          0.271          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.271          6.627          2.602          6.637          0.000
     24/11/2011          1.650                   0.0                 0.0          0.269          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.269          6.627          2.602          6.637          0.000
     25/11/2011          1.650                   0.0                 0.0          0.267          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.267          6.627          2.602          6.637          0.000
     26/11/2011          1.650                   0.0                 0.0          0.288          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.602          6.637          0.000
     27/11/2011          1.650                   0.0                 0.0          0.281          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.602          6.637          0.000
     28/11/2011          1.650                   0.0                 0.0          0.276          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.627          2.602          6.637          0.000
     29/11/2011          1.650                   0.0                 0.0          0.273          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.273          6.627          2.602          6.637          0.000
     30/11/2011          1.650                   0.0                 0.0          0.270          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.270          6.627          2.602          6.637          0.000
     01/12/2011          1.650                   0.0                 0.0          0.268          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.268          6.627          2.602          6.637          0.000
     02/12/2011          1.650                   0.0                 0.0          0.267          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.267          6.627          2.602          6.637          0.000
     03/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.602          6.637          0.000
     04/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.602          6.637          0.000
     05/12/2011          1.650                   0.0                 0.0          0.350          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.350          6.627          2.602          6.637          0.000
     06/12/2011          1.650                   0.0                 0.0          0.326          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.326          6.627          2.602          6.637          0.000
     07/12/2011          1.650                   0.0                 0.0          0.311          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.311          6.627          2.602          6.637          0.000
     08/12/2011          1.650                   0.0                 0.0          0.303          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.303          6.627          2.602          6.637          0.000
     09/12/2011          1.650                   0.0                 0.0          0.299          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.299          6.627          2.602          6.637          0.000
     10/12/2011          1.650                   0.0                 0.0          0.295          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.295          6.627          2.602          6.637          0.000
     11/12/2011          1.650                   0.0                 0.0          0.291          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.602          6.637          0.000
     12/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     13/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     14/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.602          6.637          0.000
     15/12/2011          1.650                   0.0                 0.0          0.348          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.348          6.627          2.602          6.637          0.000
     16/12/2011          1.650                   0.0                 0.0          0.324          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.324          6.627          2.602          6.637          0.000
     17/12/2011          1.650                   0.0                 0.0          0.309          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.309          6.627          2.602          6.637          0.000
     18/12/2011          1.650                   0.0                 0.0          0.299          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.299          6.627          2.602          6.637          0.000
     19/12/2011          1.650                   0.0                 0.0          0.293          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.293          6.627          2.602          6.637          0.000
     20/12/2011          1.650                   0.0                 0.0          0.291          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.602          6.637          0.000
     21/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     22/12/2011          1.650                   0.0                 0.0          0.292          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.602          6.637          0.000
     23/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     24/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     25/12/2011          1.650                   0.0                 0.0          0.289          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.289          6.627          2.602          6.637          0.000
     26/12/2011          1.650                   0.0                 0.0          0.287          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.287          6.627          2.602          6.637          0.000
     27/12/2011          1.650                   0.0                 0.0          0.287          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.287          6.627          2.602          6.637          0.000
     28/12/2011          1.650                   0.0                 0.0          0.286          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.286          6.627          2.602          6.637          0.000
     29/12/2011          1.650                   0.0                 0.0          0.285          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.602          6.637          0.000
     30/12/2011          1.650                   0.0                 0.0          0.318          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.318          6.627          2.602          6.637          0.000
     31/12/2011          1.650                   0.0                 0.0          0.305          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.305          6.627          2.602          6.637          0.000
     01/01/2012          1.650                   0.0                 0.0          0.297          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.297          6.627          2.602          6.637          0.000
     02/01/2012          1.650                   0.0                 0.0          0.293          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.293          6.627          2.602          6.637          0.000
     03/01/2012          1.650                   0.0                 0.0          0.291          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.602          6.637          0.000
     04/01/2012          1.650                   0.0                 0.0          0.290          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.602          6.637          0.000
     05/01/2012          1.650                   0.0                 0.0          0.289          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.289          6.627          2.602          6.637          0.000
     06/01/2012          1.650                   0.0                 0.0          0.288          1.527          2.684                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.602          6.637          0.000
     07/01/2012          1.650                   0.0                 0.0          0.286          1.527          2.684                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.286          6.627          2.602          6.637          0.000
     08/01/2012          1.650                   0.0                 0.0          0.285          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.602          6.637          0.000
     09/01/2012          1.650                   0.0                 0.0          0.282          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.282          6.627          2.602          6.637          0.000
     10/01/2012          1.650                   0.0                 0.0          0.279          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.279          6.627          2.602          6.637          0.000
     11/01/2012          1.650                   0.0                 0.0          0.275          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.275          6.627          2.602          6.637          0.000
     12/01/2012          1.650                   0.0                 0.0          0.278          1.527          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.278          6.627          2.602          6.637          0.000
