ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     15/04/2012          1.650                   0.0                 0.0          0.373          1.526          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.373          6.626          2.599          6.636          0.000
     16/04/2012          1.650                   0.0                 0.0          0.328          1.526          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.328          6.626          2.600          6.636          0.000
     17/04/2012          1.650                   0.0                 0.0          0.301          1.526          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.301          6.626          2.600          6.636          0.000
     18/04/2012          1.650                   0.0                 0.0          0.314          1.526          2.681                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.314          6.626          2.600          6.636          0.000
     19/04/2012          1.650                   0.0                 0.0          0.309          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.309          6.626          2.600          6.636          0.000
     20/04/2012          1.650                   0.0                 0.0          0.337          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.337          6.626          2.600          6.636          0.000
     21/04/2012          1.650                   0.0                 0.0          0.322          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.322          6.626          2.600          6.636          0.000
     22/04/2012          1.650                   0.0                 0.0          0.317          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.317          6.626          2.600          6.636          0.000
     23/04/2012          1.650                   0.0                 0.0          0.290          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.626          2.600          6.636          0.000
     24/04/2012          1.650                   0.0                 0.0          0.288          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.626          2.600          6.636          0.000
     25/04/2012          1.650                   0.0                 0.0          0.276          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.626          2.600          6.636          0.000
     26/04/2012          1.650                   0.0                 0.0          0.265          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.265          6.626          2.601          6.636          0.000
     27/04/2012          1.650                   0.0                 0.0          0.263          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.263          6.626          2.601          6.636          0.000
     28/04/2012          1.650                   0.0                 0.0          0.322          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.322          6.626          2.601          6.636          0.000
     29/04/2012          1.650                   0.0                 0.0          0.310          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.310          6.626          2.600          6.636          0.000
     30/04/2012          1.650                   0.0                 0.0          0.308          1.526          2.682                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.308          6.626          2.600          6.636          0.000
     01/05/2012          1.650                   0.0                 0.0          0.290          1.526          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.626          2.600          6.636          0.000
     02/05/2012          1.650                   0.0                 0.0          0.367          1.526          2.683                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.367          6.626          2.601          6.636          0.000
     03/05/2012          1.650                   0.0                 0.0          0.317          1.526          2.684                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.290          0.392          0.317          6.626          2.601          6.636          0.000
     04/05/2012          1.650                   0.0                 0.0          0.290          1.526          2.684                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.290          0.392          0.290          6.626          2.601          6.636          0.000
     05/05/2012          1.650                   0.0                 0.0          0.287          1.526          2.684                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.012          1.650          0.290          0.392          0.287          6.626          2.601          6.636          0.000
     06/05/2012          1.650                   0.0                 0.0          0.342          1.526          2.684                     0.0                   5.1                   0.0                 0.0            5.1               0.000             0.019          1.650          0.290          0.392          0.342          6.626          2.601          6.636          0.000
     07/05/2012          1.650                   0.0                 0.0          0.337          1.526          2.684                     0.0                   8.3                   0.0                 0.0            8.3               0.000             0.025          1.650          0.290          0.392          0.337          6.626          2.602          6.636          0.000
     08/05/2012          1.650                   0.0                 0.0          0.296          1.526          2.684                     0.0                  11.8                   0.0                 0.0           11.8               0.000             0.031          1.650          0.290          0.392          0.296          6.626          2.602          6.636          0.000
     09/05/2012          1.650                   0.0                 0.0          0.290          1.526          2.684                     0.0                  14.9                   0.0                 0.0           14.9               0.000             0.036          1.650          0.290          0.392          0.290          6.626          2.602          6.636          0.000
     10/05/2012          1.650                   0.0                 0.0          0.282          1.526          2.684                     0.0                  21.6                   0.0                 0.0           21.6               0.000             0.040          1.650          0.290          0.392          0.282          6.626          2.602          6.636          0.000
     11/05/2012          1.650                   0.0                 0.0          0.272          1.526          2.684                     0.0                  29.1                   0.0                 0.0           29.1               0.000             0.046          1.650          0.290          0.392          0.272          6.626          2.602          6.636          0.000
     12/05/2012          1.650                   0.0                 0.0          0.267          1.526          2.684                     0.0                  35.9                   0.0                 0.0           35.9               0.000             0.055          1.650          0.290          0.392          0.267          6.626          2.602          6.636          0.000
     13/05/2012          1.650                   0.0                 0.0          0.264          1.526          2.684                     0.0                  46.7                   0.0                 0.0           46.7               0.000             0.063          1.650          0.290          0.392          0.264          6.626          2.602          6.636          0.000
     14/05/2012          1.650                   0.0                 0.0          0.262          1.526          2.684                     0.0                  59.0                   0.0                 0.0           59.0               0.000             0.072          1.650          0.290          0.392          0.262          6.626          2.601          6.636          0.000
     15/05/2012          1.650                   0.0                 0.0          0.260          1.526          2.683                     0.0                  72.9                   0.0                 0.0           72.9               0.000             0.082          1.650          0.290          0.392          0.260          6.626          2.601          6.636          0.000
     16/05/2012          1.650                   0.0                 0.0          0.258          1.526          2.683                     0.0                  89.1                   0.0                 0.0           89.1               0.000             0.098          1.650          0.290          0.392          0.258          6.626          2.601          6.636          0.000
     17/05/2012          1.650                   0.0                 0.0          0.257          1.526          2.682                     0.0                 108.0                   0.0                 0.0          108.0               0.000             0.112          1.650          0.290          0.392          0.257          6.626          2.600          6.636          0.000
     18/05/2012          1.650                   0.0                 0.0          0.255          1.526          2.682                     0.0                 129.5                   0.0                 0.0          129.5               0.000             0.128          1.650          0.290          0.392          0.255          6.626          2.600          6.636          0.000
     19/05/2012          1.650                   0.0                 0.0          0.253          1.526          2.681                     0.0                 151.3                   0.0                 0.0          151.3               0.000             0.150          1.650          0.290          0.392          0.253          6.626          2.600          6.636          0.000
     20/05/2012          1.650                   0.0                 0.0          0.251          1.526          2.680                     0.0                 174.4                   0.0                 0.0          174.4               0.000             0.178          1.650          0.290          0.392          0.251          6.626          2.599          6.636          0.000
     21/05/2012          1.650                   0.0                 0.0          0.250          1.526          2.680                     0.0                 209.5                   0.0                 0.0          209.5               0.000             0.205          1.650          0.290          0.392          0.250          6.626          2.599          6.636          0.000
     22/05/2012          1.650                   0.0                 0.0          0.248          1.526          2.679                     0.0                 248.6                   0.0                 0.0          248.6               0.000             0.226          1.650          0.290          0.392          0.248          6.626          2.598          6.636          0.000
     23/05/2012          1.650                   0.0                 0.0          0.246          1.526          2.679                     0.0                 290.8                   0.0                 0.0          290.8               0.000             0.254          1.650          0.290          0.392          0.246          6.626          2.598          6.636          0.000
     24/05/2012          1.650                   0.0                 0.0          0.273          1.526          2.679                     0.0                 322.5                   0.0                 0.0          322.5               0.000             0.292          1.650          0.290          0.392          0.273          6.626          2.597          6.636          0.000
     25/05/2012          1.650                   0.0                 0.0          0.263          1.526          2.679                     0.0                 353.5                   0.0                 0.0          353.5               0.000             0.340          1.650          0.290          0.392          0.263          6.626          2.598          6.636          0.000
     26/05/2012          1.650                   0.0                 0.0          0.271          1.526          2.680                     0.0                 400.7                   0.0                 0.0          400.7               0.000             0.369          1.650          0.290          0.392          0.271          6.626          2.598          6.636          0.000
     27/05/2012          1.650                   0.0                 0.0          0.252          1.526          2.680                     0.0                 468.7                   0.0                 0.0          468.7               0.000             0.416          1.650          0.290          0.392          0.252          6.626          2.598          6.636          0.000
     28/05/2012          1.650                   0.0                 0.0          0.236          1.526          2.680                     0.0                 543.8                   0.0                 0.0          543.8               0.000             0.483          1.650          0.290          0.392          0.236          6.626          2.598          6.636          0.000
     29/05/2012          1.650                   0.0                 0.0          0.235          1.526          2.680                     0.0                 632.9                   0.0                 0.0          632.9               0.000             0.552          1.650          0.290          0.392          0.235          6.626          2.598          6.636          0.000
     30/05/2012          1.650                   0.0                 0.0          0.233          1.526          2.680                     0.0                 722.4                   0.0                 0.0          722.4               0.000             0.612          1.650          0.290          0.392          0.233          6.626          2.598          6.636          0.000
     31/05/2012          1.650                   0.0                 0.0          0.338          1.526          2.680                     0.0                 756.8                   0.0                 0.0          756.8               0.000             0.655          1.650          0.290          0.392          0.338          6.626          2.598          6.636          0.000
     01/06/2012          1.650                   0.0                 0.0          0.298          1.526          2.680                     0.0                 838.8                   0.0                 0.0          838.8               0.000             0.695          1.650          0.290          0.392          0.298          6.626          2.598          6.636          0.000
     02/06/2012          1.650                   0.0                 0.0          0.279          1.526          2.680                     0.0                 955.7                   0.0                 0.0          955.7               0.000             0.732          1.650          0.290          0.392          0.279          6.626          2.598          6.636          0.000
     03/06/2012          1.650                   0.0                 0.0          0.262          1.526          2.680                     0.0                1072.2                   0.0                 0.0         1072.2               0.000             0.781          1.650          0.290          0.392          0.262          6.626          2.598          6.636          0.000
     04/06/2012          1.650                   0.0                 0.0          0.250          1.526          2.681                     0.0                1202.3                   0.0                 0.0         1202.3               0.000             0.846          1.650          0.290          0.392          0.250          6.626          2.598          6.636          0.000
     05/06/2012          1.650                   0.0                 0.0          0.239          1.526          2.681                     0.0                1333.0                   0.0                 0.0         1333.0               0.000             0.925          1.650          0.290          0.392          0.239          6.626          2.598          6.636          0.000
     06/06/2012          1.650                   0.0                 0.0          0.233          1.526          2.681                     0.0                1462.9                   0.0                 0.0         1462.9               0.000             1.008          1.650          0.290          0.392          0.233          6.626          2.599          6.636          0.000
     07/06/2012          1.650                   0.0                 0.0          0.228          1.526          2.681                     0.0                1597.6                   0.0                 0.0         1597.6               0.000             1.096          1.650          0.290          0.392          0.228          6.626          2.598          6.636          0.000
     08/06/2012          1.650                   0.0                 0.0          0.222          1.526          2.680                     0.0                1771.6                   0.0                 0.0         1771.6               0.000             1.179          1.650          0.290          0.392          0.222          6.625          2.598          6.636          0.000
     09/06/2012          1.650                   0.0                 0.0          0.216          1.526          2.680                     0.0                1958.7                   0.0                 0.0         1958.7               0.000             1.278          1.650          0.290          0.392          0.216          6.625          2.598          6.636          0.000
     10/06/2012          1.650                   0.0                 0.0          0.211          1.526          2.679                     0.0                2153.1                   0.0                 0.0         2153.1               0.000             1.387          1.650          0.290          0.392          0.211          6.625          2.598          6.636          0.000
     11/06/2012          1.650                   0.0                 0.0          0.240          1.526          2.680                     0.0                2351.0                   0.0                 0.0         2351.0               0.000             1.520          1.650          0.290          0.392          0.240          6.625          2.597          6.636          0.000
     12/06/2012          1.650                   0.0                 0.0          0.225          1.526          2.680                     0.0                2577.8                   0.0                 0.0         2577.8               0.000             1.645          1.650          0.290          0.392          0.225          6.625          2.598          6.636          0.000
     13/06/2012          1.650                   0.0                 0.0          0.217          1.526          2.680                     0.0                2728.4                   0.0                 0.0         2728.4               0.000             1.732          1.650          0.290          0.392          0.217          6.625          2.598          6.636          0.000
     14/06/2012          1.650                   0.0                 0.0          0.202          1.526          2.680                     0.0                2966.4                   0.0                 0.0         2966.4               0.000             1.823          1.650          0.290          0.392          0.202          6.625          2.598          6.636          0.000
     15/06/2012          1.650                   0.0                 0.0          0.192          1.526          2.680                     0.0                3146.6                   0.0                 0.0         3146.6               0.000             1.949          1.650          0.290          0.392          0.192          6.625          2.598          6.635          0.000
     16/06/2012          1.650                   0.0                 0.0          0.373          1.526          2.681                     0.0                3369.8                   0.0                 0.0         3369.8               0.000             2.089          1.650          0.290          0.392          0.373          6.625          2.598          6.635          0.000
     17/06/2012          1.650                   0.0                 0.0          0.320          1.526          2.681                     0.0                3634.8                   0.0                 0.0         3634.8               0.000             2.219          1.650          0.290          0.392          0.320          6.625          2.598          6.635          0.000
     18/06/2012          1.650                   0.0                 0.0          0.279          1.526          2.681                     0.0                3907.0                   0.0                 0.0         3907.0               0.000             2.415          1.650          0.290          0.392          0.279          6.625          2.598          6.635          0.000
     19/06/2012          1.650                   0.0                 0.0          0.257          1.526          2.681                     0.0                4188.1                   0.0                 0.0         4188.1               0.000             2.719          1.650          0.290          0.392          0.257          6.625          2.598          6.635          0.000
     20/06/2012          1.650                   0.0                 0.0          0.245          1.526          2.681                     0.0                4465.6                   0.0                 0.0         4465.6               0.000             3.003          1.650          0.290          0.392          0.245          6.625          2.598          6.635          0.000
     21/06/2012          1.650                   0.0                 0.0          0.370          1.526          2.682                     0.0                4787.4                   0.0                 0.0         4787.4               0.000             3.271          1.650          0.290          0.392          0.370          6.625          2.598          6.635          0.000
     22/06/2012          1.650                   0.0                 0.0          0.320          1.526          2.682                     0.0                5118.6                   0.0                 0.0         5118.6               0.000             3.450          1.650          0.290          0.392          0.320          6.625          2.598          6.635          0.000
     23/06/2012          1.650                   0.0                 0.0          0.299          1.526          2.682                     0.0                5359.0                   0.0                 0.0         5359.0               0.000             3.603          1.650          0.290          0.392          0.299          6.625          2.599          6.635          0.000
     24/06/2012          1.650                   0.0                 0.0          0.312          1.526          2.682                     0.0                5690.9                   0.0                 0.0         5690.9               0.000             3.759          1.650          0.290          0.392          0.312          6.625          2.599          6.635          0.000
     25/06/2012          1.650                   0.0                 0.0          0.283          1.526          2.682                     0.0                6036.9                   0.0                 0.0         6036.9               0.000             3.923          1.650          0.290          0.392          0.283          6.625          2.599          6.635          0.000
     26/06/2012          1.650                   0.0                 0.0          0.265          1.526          2.682                     0.0                6384.4                   0.0                 0.0         6384.4               0.000             4.071          1.650          0.290          0.392          0.265          6.625          2.599          6.635          0.000
     27/06/2012          1.650                   0.0                 0.0          0.246          1.526          2.682                     0.0                6714.6                   0.0                 0.0         6714.6               0.000             4.138          1.650          0.290          0.392          0.246          6.625          2.598          6.635          0.000
     28/06/2012          1.650                   0.0                 0.0          0.233          1.526          2.681                     0.0                7031.1                   0.0                 0.0         7031.1               0.000             4.260          1.650          0.290          0.392          0.233          6.625          2.598          6.635          0.000
     29/06/2012          1.650                   0.0                 0.0          0.226          1.526          2.681                     0.0                7281.3                   0.0                 0.0         7281.3               0.000             4.378          1.650          0.290          0.392          0.226          6.625          2.598          6.635          0.000
     30/06/2012          1.650                   0.0                 0.0          0.214          1.526          2.680                     0.0                7629.9                   0.0                 0.0         7629.9               0.000             4.447          1.650          0.290          0.392          0.214          6.625          2.598          6.635          0.000
     01/07/2012          1.650                   0.0                 0.0          0.200          1.526          2.680                     0.0                7970.5                   0.0                 0.0         7970.5               0.000             4.499          1.650          0.290          0.392          0.200          6.625          2.597          6.635          0.000
     02/07/2012          1.650                   0.0                 0.0          0.186          1.526          2.679                     0.0                8301.6                   0.0                 0.0         8301.6               0.000             4.545          1.650          0.290          0.392          0.186          6.625          2.597          6.635          0.000
     03/07/2012          1.650                   0.0                 0.0          0.172          1.526          2.679                     0.0                8572.9                   0.0                 0.0         8572.9               0.000             4.568          1.650          0.290          0.392          0.172          6.625          2.596          6.635          0.000
     04/07/2012          1.650                   0.0                 0.0          0.159          1.526          2.679                     0.0                8815.1                   0.0                 0.0         8815.1               0.000             4.569          1.650          0.290          0.392          0.159          6.625          2.596          6.635          0.000
     05/07/2012          1.650                   0.0                 0.0          0.155          1.526          2.679                     0.0                9086.4                   0.0                 0.0         9086.4               0.000             4.556          1.650          0.290          0.392          0.155          6.625          2.596          6.635          0.000
     06/07/2012          1.650                   0.0                 0.0          0.146          1.526          2.679                     0.0                9272.9                   0.0                 0.0         9272.9               0.000             4.538          1.650          0.290          0.392          0.146          6.625          2.596          6.635          0.000
     07/07/2012          1.650                   0.0                 0.0          0.138          1.526          2.679                     0.0                9455.1                   0.0                 0.0         9455.1               0.000             4.519          1.650          0.290          0.392          0.138          6.625          2.596          6.635          0.000
     08/07/2012          1.650                   0.0                 0.0          0.132          1.526          2.679                     0.0                9761.5                   0.0                 0.0         9761.5               0.000             4.503          1.650          0.290          0.392          0.132          6.625          2.596          6.635          0.000
     09/07/2012          1.650                   0.0                 0.0          0.126          1.526          2.679                     0.0                9989.6                   0.0                 0.0         9989.6               0.000             4.488          1.650          0.290          0.392          0.126          6.625          2.596          6.635          0.000
     10/07/2012          1.650                   0.0                 0.0          0.138          1.526          2.679                     0.0               10179.1                   0.0                 0.0        10179.1               0.000             4.474          1.650          0.290          0.392          0.138          6.625          2.596          6.635          0.000
     11/07/2012          1.650                   0.0                 0.0          0.127          1.526          2.679                     0.0               10379.4                   0.0                 0.0        10379.4               0.000             4.460          1.650          0.290          0.392          0.127          6.625          2.596          6.635          0.000
     12/07/2012          1.650                   0.0                 0.0          0.121          1.526          2.679                     0.0               10556.1                   0.0                 0.0        10556.1               0.000             4.445          1.650          0.290          0.392          0.121          6.625          2.596          6.635          0.000
     13/07/2012          1.650                   0.0                 0.0          0.144          1.526          2.679                     0.0               10754.0                   0.0                 0.0        10754.0               0.000             4.428          1.650          0.290          0.392          0.144          6.624          2.596          6.635          0.000
     14/07/2012          1.650                   0.0                 0.0          0.133          1.526          2.679                     0.0               10903.2                   0.0                 0.0        10903.2               0.000             4.412          1.650          0.290          0.392          0.133          6.624          2.595          6.635          0.000
     15/07/2012          1.650                   0.0                 5.5          0.134          1.526          2.679                     0.0               11032.3                   0.0                 5.5        11026.8               0.000             4.392          1.650          0.290          0.392          0.134          6.624          2.595          6.635          0.000
     16/07/2012          1.650                   0.0                67.6          0.122          1.526          2.679                     0.0               11146.2                   0.0                67.6        11078.6               0.000             4.366          1.650          0.290          0.392          0.122          6.624          2.595          6.635          6.416
     17/07/2012          1.650                   0.0               192.8          0.115          1.526          2.679                     0.0               11248.3                   0.0               192.8        11055.4               0.000             4.338          1.650          0.290          0.392          0.115          6.624          2.595          6.635         79.574
     18/07/2012          1.650                   0.0               394.8          0.110          1.526          2.679                     0.0               11360.7                   0.0               394.8        10965.9               0.000             4.308          1.650          0.290          0.392          0.110          6.624          2.595          6.635        226.876
     19/07/2012          1.650                   0.0               644.7          0.106          1.526          2.679                     0.0               11437.6                   0.0               644.7        10792.9               0.000             4.281          1.650          0.290          0.392          0.106          6.624          2.595          6.635        464.448
     20/07/2012          1.650                   0.0               914.3          0.101          1.526          2.679                     0.0               11532.7                   0.0               914.3        10618.4               0.000             3.948          1.650          0.290          0.392          0.101          6.624          2.595          6.635        758.453
     21/07/2012          1.650                   0.0              1181.6          0.100          1.526          2.679                     0.0               11643.3                   0.0              1181.6        10461.7               0.000             3.948          1.650          0.290          0.392          0.100          6.624          2.595          6.635       1075.627
     22/07/2012          1.650                   0.0              1498.0          0.100          1.526          2.679                     0.0               11703.4                   0.0              1498.0        10205.4               0.000             3.922          1.650          0.290          0.392          0.100          6.624          2.595          6.635       1390.123
     23/07/2012          1.650                   0.0              1835.9          0.100          1.526          2.679                     0.0               11766.1                   0.0              1835.9         9930.2               0.000             3.595          1.650          0.290          0.392          0.100          6.624          2.595          6.635       1762.366
     24/07/2012          1.650                   0.0              2157.5          0.100          1.526          2.679                     0.0               11818.3                   0.0              2157.5         9660.8               0.000             3.294          1.650          0.290          0.392          0.100          6.624          2.595          6.635       2159.853
     25/07/2012          1.650                   0.0              2471.9          0.100          1.526          2.679                     0.0               11873.1                   0.0              2471.9         9401.2               0.000             3.019          1.650          0.290          0.392          0.100          6.624          2.595          6.635       2538.209
     26/07/2012          1.650                   0.0              2750.2          0.177          1.526          2.678                     0.0               11930.7                   0.0              2750.2         9180.5               0.000             2.768          1.650          0.290          0.392          0.177          6.624          2.595          6.635       2908.144
     27/07/2012          1.650                   0.0              3016.4          0.163          1.526          2.678                     0.0               12009.4                   0.0              3016.4         8993.0               0.000             2.542          1.650          0.290          0.392          0.163          6.624          2.595          6.635       3235.507
     28/07/2012          1.650                   0.0              3243.9          0.249          1.526          2.677                     0.0               12150.8                   0.0              3243.9         8907.0               0.000             2.495          1.650          0.290          0.392          0.249          6.624          2.595          6.635       3548.725
     29/07/2012          1.650                   0.0              3515.4          0.243          1.526          2.677                     0.0               12320.0                   0.0              3515.4         8804.6               0.000             2.470          1.650          0.290          0.392          0.243          6.624          2.594          6.635       3816.320
     30/07/2012          1.650                   0.0              3771.6          0.219          1.527          2.676                     0.0               12445.0                   0.0              3771.6         8673.4               0.000             2.453          1.650          0.290          0.392          0.219          6.624          2.594          6.635       4135.761
     31/07/2012          1.650                   0.0              3991.8          0.201          1.527          2.676                     0.0               12553.7                   0.0              3991.8         8561.9               0.000             2.445          1.650          0.290          0.392          0.201          6.624          2.593          6.634       4437.198
     01/08/2012          1.650                   0.0              4177.3          0.185          1.527          2.675                     0.0               12644.4                   0.0              4177.3         8467.1               0.000             2.444          1.650          0.290          0.392          0.185          6.624          2.593          6.634       4696.251
     02/08/2012          1.650                   0.0              4352.3          0.170          1.527          2.675                     0.0               12738.9                   0.0              4352.3         8386.6               0.000             2.444          1.650          0.290          0.392          0.170          6.624          2.592          6.634       4914.417
     03/08/2012          1.650                   0.0              4495.1          0.158          1.527          2.675                     0.0               12813.2                   0.0              4495.1         8318.1               0.000             2.444          1.650          0.290          0.392          0.158          6.624          2.592          6.634       5120.309
     04/08/2012          1.650                   0.0              4698.6          0.369          1.527          2.674                     0.0               12958.6                   0.0              4698.6         8259.9               0.000             2.391          1.650          0.290          0.392          0.369          6.624          2.592          6.634       5288.297
     05/08/2012          1.650                   0.0              4910.3          0.319          1.527          2.674                     0.0               13138.8                   0.0              4910.3         8228.6               0.000             2.301          1.650          0.290          0.392          0.319          6.624          2.592          6.634       5527.806
     06/08/2012          1.650                   0.0              5116.8          0.278          1.527          2.673                     0.0               13300.5                   0.0              5116.8         8183.8               0.000             2.208          1.650          0.290          0.392          0.278          6.623          2.591          6.634       5776.806
     07/08/2012          1.650                   0.0              5296.4          0.255          1.527          2.672                     0.0               13442.1                   0.0              5296.4         8145.7               0.000             2.110          1.650          0.290          0.392          0.255          6.623          2.590          6.634       6019.716
     08/08/2012          1.650                   0.0              5416.7          0.279          1.527          2.672                     0.0               13530.1                   0.0              5416.7         8113.4               0.000             2.082          1.650          0.290          0.392          0.279          6.623          2.590          6.634       6231.038
     09/08/2012          1.650                   0.0              5562.5          0.314          1.527          2.671                     0.0               13648.4                   0.0              5562.5         8085.9               0.000             2.002          1.650          0.290          0.392          0.314          6.623          2.589          6.634       6372.568
     10/08/2012          1.650                   0.0              5696.8          0.278          1.527          2.670                     0.0               13759.3                   0.0              5696.8         8062.5               0.000             1.938          1.650          0.290          0.392          0.278          6.623          2.589          6.634       6544.143
     11/08/2012          1.650                   0.0              5816.9          0.261          1.527          2.670                     0.0               13859.6                   0.0              5816.9         8042.7               0.000             1.884          1.650          0.290          0.392          0.261          6.623          2.588          6.634       6702.103
