ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/09/2011          1.650                   0.0                 0.0          0.335          1.528          2.667                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.335          6.628          2.590          6.638          0.000
     20/09/2011          1.650                   0.0                 0.0          0.317          1.527          2.668                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.317          6.628          2.591          6.638          0.000
     21/09/2011          1.650                   0.0                 0.0          0.300          1.527          2.668                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.300          6.628          2.591          6.638          0.000
     22/09/2011          1.650                   0.0                 0.0          0.290          1.527          2.668                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.628          2.591          6.638          0.000
     23/09/2011          1.650                   0.0                 0.0          0.283          1.527          2.669                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.283          6.628          2.591          6.638          0.000
     24/09/2011          1.650                   0.0                 0.0          0.276          1.527          2.669                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.628          2.592          6.638          0.000
     25/09/2011          1.650                   0.0                 0.0          0.272          1.527          2.669                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.272          6.628          2.592          6.638          0.000
     26/09/2011          1.650                   0.0                 0.0          0.269          1.527          2.669                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.269          6.628          2.592          6.638          0.000
     27/09/2011          1.650                   0.0                 0.0          0.265          1.527          2.669                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.265          6.628          2.592          6.638          0.000
     28/09/2011          1.650                   0.0                 0.0          0.261          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.261          6.628          2.592          6.638          0.000
     29/09/2011          1.650                   0.0                 0.0          0.257          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.257          6.628          2.592          6.638          0.000
     30/09/2011          1.650                   0.0                 0.0          0.254          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.254          6.628          2.593          6.638          0.000
     01/10/2011          1.650                   0.0                 0.0          0.251          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.251          6.628          2.593          6.638          0.000
     02/10/2011          1.650                   0.0                 0.0          0.248          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.248          6.628          2.593          6.638          0.000
     03/10/2011          1.650                   0.0                 0.0          0.245          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.245          6.628          2.593          6.638          0.000
     04/10/2011          1.650                   0.0                 0.0          0.241          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.241          6.628          2.593          6.638          0.000
     05/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.628          2.593          6.638          0.000
     06/10/2011          1.650                   0.0                 0.0          0.233          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.233          6.628          2.593          6.638          0.000
     07/10/2011          1.650                   0.0                 0.0          0.231          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.231          6.628          2.593          6.638          0.000
     08/10/2011          1.650                   0.0                 0.0          0.227          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.227          6.628          2.593          6.638          0.000
     09/10/2011          1.650                   0.0                 0.0          0.223          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.223          6.628          2.593          6.638          0.000
     10/10/2011          1.650                   0.0                 0.0          0.223          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.223          6.627          2.593          6.638          0.000
     11/10/2011          1.650                   0.0                 0.0          0.220          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.220          6.627          2.593          6.638          0.000
     12/10/2011          1.650                   0.0                 0.0          0.324          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.324          6.627          2.593          6.638          0.000
     13/10/2011          1.650                   0.0                 0.0          0.326          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.326          6.627          2.593          6.638          0.000
     14/10/2011          1.650                   0.0                 0.0          0.295          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.295          6.627          2.593          6.638          0.000
     15/10/2011          1.650                   0.0                 0.0          0.279          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.279          6.627          2.593          6.638          0.000
     16/10/2011          1.650                   0.0                 0.0          0.270          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.270          6.627          2.593          6.637          0.000
     17/10/2011          1.650                   0.0                 0.0          0.266          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.266          6.627          2.594          6.637          0.000
     18/10/2011          1.650                   0.0                 0.0          0.263          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.263          6.627          2.594          6.637          0.000
     19/10/2011          1.650                   0.0                 0.0          0.261          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.261          6.627          2.593          6.637          0.000
     20/10/2011          1.650                   0.0                 0.0          0.258          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.258          6.627          2.593          6.637          0.000
     21/10/2011          1.650                   0.0                 0.0          0.254          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.254          6.627          2.593          6.637          0.000
     22/10/2011          1.650                   0.0                 0.0          0.251          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.251          6.627          2.593          6.637          0.000
     23/10/2011          1.650                   0.0                 0.0          0.249          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.249          6.627          2.594          6.637          0.000
     24/10/2011          1.650                   0.0                 0.0          0.246          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.246          6.627          2.594          6.637          0.000
     25/10/2011          1.650                   0.0                 0.0          0.243          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.243          6.627          2.594          6.637          0.000
     26/10/2011          1.650                   0.0                 0.0          0.242          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.242          6.627          2.594          6.637          0.000
     27/10/2011          1.650                   0.0                 0.0          0.239          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.239          6.627          2.594          6.637          0.000
     28/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.627          2.594          6.637          0.000
     29/10/2011          1.650                   0.0                 0.0          0.235          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.235          6.627          2.594          6.637          0.000
     30/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.627          2.594          6.637          0.000
     31/10/2011          1.650                   0.0                 0.0          0.234          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.234          6.627          2.594          6.637          0.000
     01/11/2011          1.650                   0.0                 0.0          0.231          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.231          6.627          2.594          6.637          0.000
     02/11/2011          1.650                   0.0                 0.0          0.294          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.594          6.637          0.000
     03/11/2011          1.650                   0.0                 0.0          0.324          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.324          6.627          2.594          6.637          0.000
     04/11/2011          1.650                   0.0                 0.0          0.296          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.296          6.627          2.594          6.637          0.000
     05/11/2011          1.650                   0.0                 0.0          0.281          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.594          6.637          0.000
     06/11/2011          1.650                   0.0                 0.0          0.272          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.272          6.627          2.594          6.637          0.000
     07/11/2011          1.650                   0.0                 0.0          0.267          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.267          6.627          2.594          6.637          0.000
     08/11/2011          1.650                   0.0                 0.0          0.346          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.346          6.627          2.594          6.637          0.000
     09/11/2011          1.650                   0.0                 0.0          0.387          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.387          6.627          2.594          6.637          0.000
     10/11/2011          1.650                   0.0                 0.0          0.344          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.344          6.627          2.594          6.637          0.000
     11/11/2011          1.650                   0.0                 0.0          0.317          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.317          6.627          2.594          6.637          0.000
     12/11/2011          1.650                   0.0                 0.0          0.302          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.594          6.637          0.000
     13/11/2011          1.650                   0.0                 0.0          0.292          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.594          6.637          0.000
     14/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     15/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     16/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     17/11/2011          1.650                   0.0                 0.0          0.288          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.594          6.637          0.000
     18/11/2011          1.650                   0.0                 0.0          0.285          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.594          6.637          0.000
     19/11/2011          1.650                   0.0                 0.0          0.284          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.284          6.627          2.594          6.637          0.000
     20/11/2011          1.650                   0.0                 0.0          0.283          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.283          6.627          2.594          6.637          0.000
     21/11/2011          1.650                   0.0                 0.0          0.282          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.282          6.627          2.594          6.637          0.000
     22/11/2011          1.650                   0.0                 0.0          0.280          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.280          6.627          2.594          6.637          0.000
     23/11/2011          1.650                   0.0                 0.0          0.278          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.278          6.627          2.594          6.637          0.000
     24/11/2011          1.650                   0.0                 0.0          0.276          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.627          2.594          6.637          0.000
     25/11/2011          1.650                   0.0                 0.0          0.273          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.273          6.627          2.594          6.637          0.000
     26/11/2011          1.650                   0.0                 0.0          0.298          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.298          6.627          2.594          6.637          0.000
     27/11/2011          1.650                   0.0                 0.0          0.288          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.594          6.637          0.000
     28/11/2011          1.650                   0.0                 0.0          0.285          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.594          6.637          0.000
     29/11/2011          1.650                   0.0                 0.0          0.281          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.594          6.637          0.000
     30/11/2011          1.650                   0.0                 0.0          0.277          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.277          6.627          2.594          6.637          0.000
     01/12/2011          1.650                   0.0                 0.0          0.274          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.274          6.627          2.594          6.637          0.000
     02/12/2011          1.650                   0.0                 0.0          0.272          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.272          6.627          2.594          6.637          0.000
     03/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.594          6.637          0.000
     04/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.594          6.637          0.000
     05/12/2011          1.650                   0.0                 0.0          0.350          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.350          6.627          2.594          6.637          0.000
     06/12/2011          1.650                   0.0                 0.0          0.326          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.326          6.627          2.594          6.637          0.000
     07/12/2011          1.650                   0.0                 0.0          0.311          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.311          6.627          2.594          6.637          0.000
     08/12/2011          1.650                   0.0                 0.0          0.302          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.594          6.637          0.000
     09/12/2011          1.650                   0.0                 0.0          0.299          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.299          6.627          2.594          6.637          0.000
     10/12/2011          1.650                   0.0                 0.0          0.294          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.594          6.637          0.000
     11/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     12/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     13/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     14/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.594          6.637          0.000
     15/12/2011          1.650                   0.0                 0.0          0.347          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.347          6.627          2.594          6.637          0.000
     16/12/2011          1.650                   0.0                 0.0          0.323          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.323          6.627          2.594          6.637          0.000
     17/12/2011          1.650                   0.0                 0.0          0.308          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.308          6.627          2.594          6.637          0.000
     18/12/2011          1.650                   0.0                 0.0          0.297          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.297          6.627          2.594          6.637          0.000
     19/12/2011          1.650                   0.0                 0.0          0.291          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.594          6.637          0.000
     20/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     21/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     22/12/2011          1.650                   0.0                 0.0          0.291          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.594          6.637          0.000
     23/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     24/12/2011          1.650                   0.0                 0.0          0.289          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.289          6.627          2.594          6.637          0.000
     25/12/2011          1.650                   0.0                 0.0          0.287          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.287          6.627          2.594          6.637          0.000
     26/12/2011          1.650                   0.0                 0.0          0.285          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.594          6.637          0.000
     27/12/2011          1.650                   0.0                 0.0          0.284          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.284          6.627          2.594          6.637          0.000
     28/12/2011          1.650                   0.0                 0.0          0.283          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.283          6.627          2.594          6.637          0.000
     29/12/2011          1.650                   0.0                 0.0          0.281          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.594          6.637          0.000
     30/12/2011          1.650                   0.0                 0.0          0.315          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.315          6.627          2.594          6.637          0.000
     31/12/2011          1.650                   0.0                 0.0          0.302          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.594          6.637          0.000
     01/01/2012          1.650                   0.0                 0.0          0.294          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.594          6.637          0.000
     02/01/2012          1.650                   0.0                 0.0          0.291          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.594          6.637          0.000
     03/01/2012          1.650                   0.0                 0.0          0.290          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     04/01/2012          1.650                   0.0                 0.0          0.289          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.289          6.627          2.594          6.637          0.000
     05/01/2012          1.650                   0.0                 0.0          0.287          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.287          6.627          2.594          6.637          0.000
     06/01/2012          1.650                   0.0                 0.0          0.285          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.594          6.637          0.000
     07/01/2012          1.650                   0.0                 0.0          0.283          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.283          6.627          2.594          6.637          0.000
     08/01/2012          1.650                   0.0                 0.0          0.282          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.282          6.627          2.594          6.637          0.000
     09/01/2012          1.650                   0.0                 0.0          0.280          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.280          6.627          2.594          6.637          0.000
     10/01/2012          1.650                   0.0                 0.0          0.278          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.278          6.627          2.594          6.637          0.000
     11/01/2012          1.650                   0.0                 0.0          0.276          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.627          2.594          6.637          0.000
     12/01/2012          1.650                   0.0                 0.0          0.280          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.280          6.627          2.594          6.637          0.000
     13/01/2012          1.650                   0.0                 0.0          0.281          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.594          6.637          0.000
     14/01/2012          1.650                   0.0                 0.0          0.281          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.594          6.637          0.000
     15/01/2012          1.650                   0.0                 0.0          0.279          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.279          6.627          2.594          6.637          0.000
