ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     05/03/2011          1.650                   0.0                 0.0          0.289          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.289          6.632          2.539          6.642          0.000
     06/03/2011          1.650                   0.0                 0.0          0.292          1.506          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.292          6.632          2.539          6.642          0.000
     07/03/2011          1.650                   0.0                 0.0          0.294          1.506          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.294          6.632          2.539          6.642          0.000
     08/03/2011          1.650                   0.0                 0.0          0.293          1.506          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.293          6.632          2.539          6.642          0.000
     09/03/2011          1.650                   0.0                 0.0          0.354          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.354          6.632          2.539          6.642          0.000
     10/03/2011          1.650                   0.0                 0.0          0.328          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.328          6.632          2.539          6.642          0.000
     11/03/2011          1.650                   0.0                 0.0          0.312          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.312          6.632          2.539          6.642          0.000
     12/03/2011          1.650                   0.0                 0.0          0.302          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.302          6.632          2.539          6.642          0.000
     13/03/2011          1.650                   0.0                 0.0          0.297          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.297          6.632          2.539          6.642          0.000
     14/03/2011          1.650                   0.0                 0.0          0.293          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.293          6.632          2.539          6.642          0.000
     15/03/2011          1.650                   0.0                 0.0          0.291          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.291          6.632          2.539          6.642          0.000
     16/03/2011          1.650                   0.0                 0.0          0.290          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.290          6.632          2.539          6.642          0.000
     17/03/2011          1.650                   0.0                 0.0          0.289          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.289          6.632          2.539          6.642          0.000
     18/03/2011          1.650                   0.0                 0.0          0.289          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.289          6.632          2.540          6.642          0.000
     19/03/2011          1.650                   0.0                 0.0          0.289          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.289          6.632          2.540          6.642          0.000
     20/03/2011          1.650                   0.0                 0.0          0.301          1.515          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.301          6.632          2.540          6.642          0.000
     21/03/2011          1.650                   0.0                 0.0          0.295          1.515          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.295          6.632          2.540          6.642          0.000
     22/03/2011          1.650                   0.0                 0.0          0.295          1.515          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.295          6.632          2.540          6.642          0.000
     23/03/2011          1.650                   0.0                 0.0          0.300          1.516          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.300          6.632          2.540          6.642          0.000
     24/03/2011          1.650                   0.0                 0.0          0.295          1.516          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.295          6.632          2.540          6.642          0.000
     25/03/2011          1.650                   0.0                 0.0          0.309          1.518          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.309          6.632          2.540          6.642          0.000
     26/03/2011          1.650                   0.0                 0.0          0.301          1.518          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.301          6.632          2.540          6.642          0.000
     27/03/2011          1.650                   0.0                 0.0          0.296          1.518          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.296          6.632          2.540          6.642          0.000
     28/03/2011          1.650                   0.0                 0.0          0.293          1.518          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.293          6.632          2.540          6.642          0.000
     29/03/2011          1.650                   0.0                 0.0          0.302          1.519          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.302          6.632          2.540          6.642          0.000
     30/03/2011          1.650                   0.0                 0.0          0.296          1.519          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.296          6.632          2.540          6.642          0.000
     31/03/2011          1.650                   0.0                 0.0          0.293          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.293          6.632          2.540          6.642          0.000
     01/04/2011          1.650                   0.0                 0.0          0.289          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.289          6.632          2.540          6.642          0.000
     02/04/2011          1.650                   0.0                 0.0          0.286          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.286          6.632          2.540          6.642          0.000
     03/04/2011          1.650                   0.0                 0.0          0.281          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.281          6.632          2.540          6.642          0.000
     04/04/2011          1.650                   0.0                 0.0          0.279          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.279          6.632          2.540          6.642          0.000
     05/04/2011          1.650                   0.0                 0.0          0.275          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.275          6.632          2.540          6.642          0.000
     06/04/2011          1.650                   0.0                 0.0          0.271          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.271          6.632          2.540          6.642          0.000
     07/04/2011          1.650                   0.0                 0.0          0.268          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.268          6.632          2.540          6.642          0.000
     08/04/2011          1.650                   0.0                 0.0          0.326          1.525          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.326          6.632          2.540          6.642          0.000
     09/04/2011          1.650                   0.0                 0.0          0.301          1.525          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.301          6.632          2.540          6.642          0.000
     10/04/2011          1.650                   0.0                 0.0          0.289          1.525          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.289          6.632          2.540          6.642          0.000
     11/04/2011          1.650                   0.0                 0.0          0.286          1.525          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.286          6.632          2.540          6.642          0.000
     12/04/2011          1.650                   0.0                 0.0          0.281          1.525          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.281          6.632          2.540          6.642          0.000
     13/04/2011          1.650                   0.0                 0.0          0.277          1.525          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.277          6.632          2.540          6.642          0.000
     14/04/2011          1.650                   0.0                 0.0          0.292          1.527          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.392          0.292          6.632          2.540          6.642          0.000
     15/04/2011          1.650                   0.0                 0.0          0.389          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.389          6.632          2.540          6.642          0.000
     16/04/2011          1.650                   0.0                 0.0          0.381          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.381          6.632          2.541          6.642          0.000
     17/04/2011          1.650                   0.0                 0.0          0.338          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.338          6.632          2.541          6.642          0.000
     18/04/2011          1.650                   0.0                 0.0          0.347          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.347          6.632          2.541          6.642          0.000
     19/04/2011          1.650                   0.0                 0.0          0.387          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.387          6.632          2.541          6.642          0.000
     20/04/2011          1.650                   0.0                 0.0          0.340          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.340          6.632          2.541          6.642          0.000
     21/04/2011          1.650                   0.0                 0.0          0.317          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.317          6.632          2.541          6.642          0.000
     22/04/2011          1.650                   0.0                 0.0          0.318          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.318          6.632          2.541          6.642          0.000
     23/04/2011          1.650                   0.0                 0.0          0.299          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.299          6.632          2.541          6.642          0.000
     24/04/2011          1.650                   0.0                 0.0          0.289          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.289          6.632          2.541          6.642          0.000
     25/04/2011          1.650                   0.0                 0.0          0.294          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.294          6.632          2.541          6.642          0.000
     26/04/2011          1.650                   0.0                 0.0          0.385          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.385          6.632          2.541          6.642          0.000
     27/04/2011          1.650                   0.0                 0.0          0.343          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.343          6.632          2.541          6.642          0.000
     28/04/2011          1.650                   0.0                 0.0          0.311          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.311          6.632          2.541          6.642          0.000
     29/04/2011          1.650                   0.0                 0.0          0.293          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.293          6.632          2.541          6.642          0.000
     30/04/2011          1.650                   0.0                 0.0          0.289          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.289          6.632          2.541          6.642          0.000
     01/05/2011          1.650                   0.0                 0.0          0.289          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.289          6.632          2.541          6.642          0.000
     02/05/2011          1.650                   0.0                 0.0          0.285          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.285          6.632          2.541          6.641          0.000
     03/05/2011          1.650                   0.0                 0.0          0.280          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.280          6.632          2.541          6.641          0.000
     04/05/2011          1.650                   0.0                 0.0          0.276          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.276          6.632          2.541          6.641          0.000
     05/05/2011          1.650                   0.0                 0.0          0.271          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.271          6.632          2.541          6.641          0.000
     06/05/2011          1.650                   0.0                 0.0          0.267          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.267          6.632          2.541          6.641          0.000
     07/05/2011          1.650                   0.0                 0.0          0.263          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.263          6.632          2.541          6.641          0.000
     08/05/2011          1.650                   0.0                 0.0          0.259          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.259          6.632          2.541          6.641          0.000
     09/05/2011          1.650                   0.0                 0.0          0.254          1.535          2.614                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.254          6.632          2.541          6.641          0.000
     10/05/2011          1.650                   0.0                 0.0          0.251          1.535          2.617                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.251          6.632          2.541          6.641          0.000
     11/05/2011          1.650                   0.0                 0.0          0.251          1.534          2.620                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.389          0.251          6.632          2.543          6.641          0.000
     12/05/2011          1.650                   0.0                 0.0          0.369          1.534          2.623                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.289          0.389          0.369          6.632          2.545          6.641          0.000
     13/05/2011          1.650                   0.0                 0.0          0.384          1.534          2.625                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.007          1.650          0.289          0.389          0.384          6.632          2.547          6.641          0.000
     14/05/2011          1.650                   0.0                 0.0          0.352          1.534          2.627                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.011          1.650          0.289          0.390          0.352          6.632          2.549          6.641          0.000
     15/05/2011          1.650                   0.0                 0.0          0.381          1.534          2.628                     0.0                   2.4                   0.0                 0.0            2.4               0.000             0.012          1.650          0.289          0.390          0.381          6.632          2.550          6.641          0.000
     16/05/2011          1.650                   0.0                 0.0          0.331          1.534          2.629                     0.0                   3.1                   0.0                 0.0            3.1               0.000             0.015          1.650          0.289          0.390          0.331          6.632          2.551          6.641          0.000
     17/05/2011          1.650                   0.0                 0.0          0.301          1.533          2.630                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.017          1.650          0.289          0.390          0.301          6.632          2.552          6.641          0.000
     18/05/2011          1.650                   0.0                 0.0          0.289          1.533          2.630                     0.0                   7.3                   0.0                 0.0            7.3               0.000             0.020          1.650          0.289          0.390          0.289          6.632          2.553          6.641          0.000
     19/05/2011          1.650                   0.0                 0.0          0.289          1.533          2.632                     0.0                   9.6                   0.0                 0.0            9.6               0.000             0.024          1.650          0.289          0.390          0.289          6.632          2.553          6.641          0.000
     20/05/2011          1.650                   0.0                 0.0          0.381          1.533          2.633                     0.0                  12.4                   0.0                 0.0           12.4               0.000             0.029          1.650          0.289          0.390          0.381          6.632          2.554          6.641          0.000
     21/05/2011          1.650                   0.0                 0.0          0.377          1.533          2.634                     0.0                  17.0                   0.0                 0.0           17.0               0.000             0.035          1.650          0.289          0.390          0.377          6.631          2.555          6.641          0.000
     22/05/2011          1.650                   0.0                 0.0          0.339          1.533          2.636                     0.0                  22.2                   0.0                 0.0           22.2               0.000             0.042          1.650          0.289          0.390          0.339          6.631          2.556          6.641          0.000
     23/05/2011          1.650                   0.0                 0.0          0.303          1.533          2.637                     0.0                  30.3                   0.0                 0.0           30.3               0.000             0.050          1.650          0.289          0.390          0.303          6.631          2.557          6.641          0.000
     24/05/2011          1.650                   0.0                 0.0          0.360          1.533          2.639                     0.0                  36.7                   0.0                 0.0           36.7               0.000             0.060          1.650          0.289          0.390          0.360          6.631          2.559          6.641          0.000
     25/05/2011          1.650                   0.0                 0.0          0.383          1.532          2.640                     0.0                  42.0                   0.0                 0.0           42.0               0.000             0.071          1.650          0.289          0.390          0.383          6.631          2.560          6.641          0.000
     26/05/2011          1.650                   0.0                 0.0          0.331          1.532          2.640                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.080          1.650          0.289          0.390          0.331          6.631          2.560          6.641          0.000
     27/05/2011          1.650                   0.0                 0.0          0.311          1.532          2.641                     0.0                  56.7                   0.0                 0.0           56.7               0.000             0.087          1.650          0.289          0.390          0.311          6.631          2.561          6.641          0.000
     28/05/2011          1.650                   0.0                 0.0          0.295          1.532          2.641                     0.0                  64.7                   0.0                 0.0           64.7               0.000             0.095          1.650          0.289          0.390          0.295          6.631          2.562          6.641          0.000
     29/05/2011          1.650                   0.0                 0.0          0.289          1.532          2.642                     0.0                  79.1                   0.0                 0.0           79.1               0.000             0.106          1.650          0.289          0.390          0.289          6.631          2.562          6.641          0.000
     30/05/2011          1.650                   0.0                 0.0          0.289          1.532          2.643                     0.0                  97.9                   0.0                 0.0           97.9               0.000             0.117          1.650          0.289          0.390          0.289          6.631          2.563          6.641          0.000
     31/05/2011          1.650                   0.0                 0.0          0.290          1.532          2.644                     0.0                 120.7                   0.0                 0.0          120.7               0.000             0.141          1.650          0.289          0.390          0.290          6.631          2.564          6.641          0.000
     01/06/2011          1.650                   0.0                 0.0          0.282          1.532          2.645                     0.0                 148.2                   0.0                 0.0          148.2               0.000             0.167          1.650          0.289          0.390          0.282          6.631          2.564          6.641          0.000
     02/06/2011          1.650                   0.0                 0.0          0.274          1.532          2.646                     0.0                 177.5                   0.0                 0.0          177.5               0.000             0.189          1.650          0.289          0.390          0.274          6.631          2.565          6.641          0.000
     03/06/2011          1.650                   0.0                 0.0          0.270          1.532          2.647                     0.0                 205.7                   0.0                 0.0          205.7               0.000             0.217          1.650          0.289          0.390          0.270          6.631          2.566          6.641          0.000
     04/06/2011          1.650                   0.0                 0.0          0.262          1.532          2.647                     0.0                 242.4                   0.0                 0.0          242.4               0.000             0.260          1.650          0.289          0.390          0.262          6.631          2.567          6.641          0.000
     05/06/2011          1.650                   0.0                 0.0          0.256          1.532          2.648                     0.0                 289.1                   0.0                 0.0          289.1               0.000             0.309          1.650          0.289          0.390          0.256          6.631          2.567          6.641          0.000
     06/06/2011          1.650                   0.0                 0.0          0.251          1.532          2.648                     0.0                 347.0                   0.0                 0.0          347.0               0.000             0.355          1.650          0.289          0.390          0.251          6.631          2.568          6.641          0.000
     07/06/2011          1.650                   0.0                 0.0          0.249          1.532          2.649                     0.0                 412.9                   0.0                 0.0          412.9               0.000             0.415          1.650          0.289          0.390          0.249          6.631          2.568          6.641          0.000
     08/06/2011          1.650                   0.0                 0.0          0.246          1.532          2.649                     0.0                 488.0                   0.0                 0.0          488.0               0.000             0.489          1.650          0.289          0.390          0.246          6.631          2.568          6.641          0.000
     09/06/2011          1.650                   0.0                 0.0          0.375          1.531          2.650                     0.0                 560.2                   0.0                 0.0          560.2               0.000             0.575          1.650          0.289          0.390          0.375          6.631          2.569          6.641          0.000
     10/06/2011          1.650                   0.0                 0.0          0.379          1.531          2.650                     0.0                 646.4                   0.0                 0.0          646.4               0.000             0.647          1.650          0.289          0.390          0.379          6.631          2.569          6.641          0.000
     11/06/2011          1.650                   0.0                 0.0          0.334          1.531          2.650                     0.0                 755.9                   0.0                 0.0          755.9               0.000             0.690          1.650          0.289          0.390          0.334          6.631          2.570          6.641          0.000
     12/06/2011          1.650                   0.0                 0.0          0.312          1.531          2.650                     0.0                 815.9                   0.0                 0.0          815.9               0.000             0.740          1.650          0.289          0.390          0.312          6.631          2.570          6.641          0.000
     13/06/2011          1.650                   0.0                 0.0          0.344          1.531          2.651                     0.0                 910.3                   0.0                 0.0          910.3               0.000             0.791          1.650          0.289          0.390          0.344          6.631          2.570          6.641          0.000
     14/06/2011          1.650                   0.0                 0.0          0.324          1.531          2.651                     0.0                1038.0                   0.0                 0.0         1038.0               0.000             0.838          1.650          0.289          0.390          0.324          6.631          2.570          6.641          0.000
     15/06/2011          1.650                   0.0                 0.0          0.310          1.531          2.651                     0.0                1177.1                   0.0                 0.0         1177.1               0.000             0.897          1.650          0.289          0.390          0.310          6.631          2.570          6.641          0.000
     16/06/2011          1.650                   0.0                 0.0          0.287          1.531          2.651                     0.0                1322.8                   0.0                 0.0         1322.8               0.000             0.972          1.650          0.289          0.390          0.287          6.631          2.570          6.641          0.000
     17/06/2011          1.650                   0.0                 0.0          0.287          1.531          2.651                     0.0                1469.8                   0.0                 0.0         1469.8               0.000             1.051          1.650          0.289          0.390          0.287          6.631          2.570          6.641          0.000
     18/06/2011          1.650                   0.0                 0.0          0.283          1.531          2.651                     0.0                1598.7                   0.0                 0.0         1598.7               0.000             1.152          1.650          0.289          0.390          0.283          6.631          2.570          6.641          0.000
     19/06/2011          1.650                   0.0                 0.0          0.274          1.531          2.651                     0.0                1772.5                   0.0                 0.0         1772.5               0.000             1.263          1.650          0.289          0.390          0.274          6.631          2.570          6.641          0.000
     20/06/2011          1.650                   0.0                 0.0          0.301          1.531          2.654                     0.0                1923.0                   0.0                 0.0         1923.0               0.000             1.370          1.650          0.289          0.390          0.301          6.631          2.570          6.641          0.000
     21/06/2011          1.650                   0.0                 0.0          0.381          1.531          2.655                     0.0                2053.8                   0.0                 0.0         2053.8               0.000             1.486          1.650          0.289          0.390          0.381          6.631          2.572          6.641          0.000
     22/06/2011          1.650                   0.0                 0.0          0.356          1.531          2.657                     0.0                2105.4                   0.0                 0.0         2105.4               0.000             1.582          1.650          0.289          0.391          0.356          6.631          2.574          6.641          0.000
     23/06/2011          1.650                   0.0                 0.0          0.345          1.531          2.659                     0.0                2203.4                   0.0                 0.0         2203.4               0.000             1.673          1.650          0.289          0.391          0.345          6.631          2.575          6.641          0.000
     24/06/2011          1.650                   0.0                 0.0          0.312          1.530          2.660                     0.0                2432.9                   0.0                 0.0         2432.9               0.000             1.746          1.650          0.290          0.391          0.312          6.631          2.577          6.640          0.000
     25/06/2011          1.650                   0.0                 0.0          0.321          1.530          2.661                     0.0                2605.1                   0.0                 0.0         2605.1               0.000             1.823          1.650          0.290          0.391          0.321          6.631          2.578          6.640          0.000
     26/06/2011          1.650                   0.0                 0.0          0.297          1.530          2.663                     0.0                2830.3                   0.0                 0.0         2830.3               0.000             1.912          1.650          0.290          0.391          0.297          6.631          2.579          6.640          0.000
     27/06/2011          1.650                   0.0                 0.0          0.378          1.530          2.664                     0.0                3069.6                   0.0                 0.0         3069.6               0.000             2.018          1.650          0.290          0.391          0.378          6.631          2.580          6.640          0.000
     28/06/2011          1.650                   0.0                 0.0          0.330          1.530          2.666                     0.0                3330.3                   0.0                 0.0         3330.3               0.000             2.125          1.650          0.290          0.391          0.330          6.631          2.582          6.640          0.000
     29/06/2011          1.650                   0.0                 0.0          0.301          1.530          2.668                     0.0                3591.0                   0.0                 0.0         3591.0               0.000             2.298          1.650          0.290          0.391          0.301          6.630          2.583          6.640          0.000
     30/06/2011          1.650                   0.0                 0.0          0.284          1.530          2.669                     0.0                3858.3                   0.0                 0.0         3858.3               0.000             2.508          1.650          0.290          0.391          0.284          6.630          2.584          6.640          0.000
     01/07/2011          1.650                   0.0                 0.0          0.281          1.529          2.671                     0.0                4141.4                   0.0                 0.0         4141.4               0.000             2.801          1.650          0.290          0.391          0.281          6.630          2.586          6.640          0.000
