ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     27/08/2011          1.650                   0.0               370.7          0.185          1.526          2.779                     0.0               19067.6                   0.0               370.7        18696.9               0.000             4.500          1.650          0.290          0.392          0.185          6.629          2.669          6.639        286.414
     28/08/2011          1.650                   0.0               508.6          0.187          1.526          2.780                     0.0               19205.5                   0.0               508.6        18696.9               0.000             4.435          1.650          0.290          0.392          0.187          6.629          2.669          6.639        436.158
     29/08/2011          1.650                   0.0               665.1          0.179          1.526          2.780                     0.0               19362.0                   0.0               665.1        18696.9               0.000             4.370          1.650          0.290          0.392          0.179          6.629          2.669          6.639        598.363
     30/08/2011          1.650                   0.0               850.3          0.275          1.526          2.781                     0.0               19485.8                   0.0               850.3        18635.5               0.000             4.300          1.650          0.290          0.392          0.275          6.629          2.669          6.639        782.488
     31/08/2011          1.650                   0.0              1054.8          0.260          1.525          2.781                     0.0               19751.7                   0.0              1054.8        18696.9               0.000             4.222          1.650          0.290          0.392          0.260          6.629          2.670          6.639       1000.365
     01/09/2011          1.650                   0.0              1323.5          0.242          1.525          2.781                     0.0               20020.4                   0.0              1323.5        18696.9               0.000             4.109          1.650          0.290          0.392          0.242          6.629          2.670          6.639       1240.933
     02/09/2011          1.650                   0.0              1592.9          0.229          1.525          2.781                     0.0               20279.9                   0.0              1592.9        18687.0               0.000             3.996          1.650          0.290          0.392          0.229          6.629          2.670          6.639       1557.041
     03/09/2011          1.650                   0.0              1846.2          0.381          1.525          2.782                     0.0               20420.7                   0.0              1846.2        18574.6               0.000             3.889          1.650          0.290          0.392          0.381          6.629          2.670          6.639       1873.973
     04/09/2011          1.650                   0.0              1977.4          0.335          1.525          2.782                     0.0               20674.3                   0.0              1977.4        18696.9               0.000             3.834          1.650          0.290          0.392          0.335          6.629          2.671          6.639       2171.971
     05/09/2011          1.650                   0.0              2087.4          0.296          1.525          2.782                     0.0               20784.3                   0.0              2087.4        18696.9               0.000             3.787          1.650          0.290          0.392          0.296          6.629          2.671          6.639       2326.327
     06/09/2011          1.650                   0.0              2202.7          0.271          1.525          2.781                     0.0               20899.5                   0.0              2202.7        18696.9               0.000             3.739          1.650          0.290          0.392          0.271          6.629          2.671          6.639       2455.789
     07/09/2011          1.650                   0.0              2324.3          0.257          1.525          2.781                     0.0               21021.2                   0.0              2324.3        18696.9               0.000             3.687          1.650          0.290          0.392          0.257          6.629          2.671          6.639       2591.368
     08/09/2011          1.650                   0.0              2473.3          0.246          1.525          2.781                     0.0               21170.2                   0.0              2473.3        18696.9               0.000             3.624          1.650          0.290          0.392          0.246          6.629          2.671          6.639       2734.477
     09/09/2011          1.650                   0.0              2652.9          0.238          1.525          2.782                     0.0               21349.7                   0.0              2652.9        18696.9               0.000             3.549          1.650          0.290          0.392          0.238          6.629          2.671          6.639       2909.798
     10/09/2011          1.650                   0.0              2825.5          0.228          1.525          2.782                     0.0               21522.4                   0.0              2825.5        18696.9               0.000             3.473          1.650          0.290          0.392          0.228          6.629          2.671          6.639       3121.011
     11/09/2011          1.650                   0.0              3013.0          0.217          1.525          2.782                     0.0               21709.9                   0.0              3013.0        18696.9               0.000             3.389          1.650          0.290          0.392          0.217          6.629          2.671          6.639       3324.171
     12/09/2011          1.650                   0.0              3219.8          0.206          1.525          2.781                     0.0               21916.7                   0.0              3219.8        18696.9               0.000             3.297          1.650          0.290          0.392          0.206          6.629          2.671          6.639       3544.719
     13/09/2011          1.650                   0.0              3410.3          0.195          1.525          2.781                     0.0               22107.2                   0.0              3410.3        18696.9               0.000             3.211          1.650          0.290          0.392          0.195          6.629          2.671          6.639       3788.009
     14/09/2011          1.650                   0.0              3539.0          0.189          1.525          2.781                     0.0               22235.9                   0.0              3539.0        18696.9               0.000             3.153          1.650          0.290          0.392          0.189          6.629          2.671          6.639       4012.106
     15/09/2011          1.650                   0.0              3599.3          0.187          1.526          2.781                     0.0               22235.9                   0.0              3599.3        18636.6               0.000             3.126          1.650          0.290          0.392          0.187          6.629          2.671          6.639       4163.528
     16/09/2011          1.650                   0.0              3681.3          0.200          1.526          2.781                     0.0               22262.7                   0.0              3681.3        18581.5               0.000             3.090          1.650          0.290          0.392          0.200          6.629          2.670          6.639       4234.415
     17/09/2011          1.650                   0.0              3769.9          0.198          1.526          2.780                     0.0               22313.3                   0.0              3769.9        18543.4               0.000             3.050          1.650          0.290          0.392          0.198          6.629          2.670          6.639       4330.912
     18/09/2011          1.650                   0.0              3875.6          0.262          1.526          2.780                     0.0               22385.3                   0.0              3875.6        18509.7               0.000             3.003          1.650          0.290          0.392          0.262          6.629          2.670          6.639       4435.184
     19/09/2011          1.650                   0.0              4025.2          0.267          1.526          2.781                     0.0               22597.9                   0.0              4025.2        18572.6               0.000             2.935          1.650          0.290          0.392          0.267          6.629          2.670          6.639       4559.579
     20/09/2011          1.650                   0.0              4169.9          0.259          1.526          2.781                     0.0               22787.7                   0.0              4169.9        18617.9               0.000             2.871          1.650          0.290          0.392          0.259          6.629          2.670          6.638       4735.553
     21/09/2011          1.650                   0.0              4299.1          0.249          1.526          2.781                     0.0               22923.5                   0.0              4299.1        18624.4               0.000             2.813          1.650          0.290          0.392          0.249          6.629          2.670          6.638       4905.737
     22/09/2011          1.650                   0.0              4378.8          0.242          1.526          2.780                     0.0               22986.4                   0.0              4378.8        18607.6               0.000             2.777          1.650          0.290          0.392          0.242          6.628          2.670          6.638       5057.725
     23/09/2011          1.650                   0.0              4463.1          0.236          1.526          2.780                     0.0               23069.5                   0.0              4463.1        18606.4               0.000             2.738          1.650          0.290          0.392          0.236          6.628          2.670          6.638       5151.478
     24/09/2011          1.650                   0.0              4547.5          0.231          1.526          2.780                     0.0               23145.1                   0.0              4547.5        18597.6               0.000             2.700          1.650          0.290          0.392          0.231          6.628          2.670          6.638       5250.720
     25/09/2011          1.650                   0.0              4631.8          0.227          1.526          2.780                     0.0               23202.8                   0.0              4631.8        18571.0               0.000             2.661          1.650          0.290          0.392          0.227          6.628          2.670          6.638       5349.961
     26/09/2011          1.650                   0.0              4737.6          0.223          1.526          2.780                     0.0               23290.1                   0.0              4737.6        18552.5               0.000             2.596          1.650          0.290          0.392          0.223          6.628          2.670          6.638       5449.202
     27/09/2011          1.650                   0.0              4854.9          0.219          1.526          2.780                     0.0               23423.1                   0.0              4854.9        18568.3               0.000             2.526          1.650          0.290          0.392          0.219          6.628          2.670          6.638       5573.614
     28/09/2011          1.650                   0.0              5020.8          0.210          1.526          2.780                     0.0               23584.6                   0.0              5020.8        18563.8               0.000             2.431          1.650          0.290          0.392          0.210          6.628          2.670          6.638       5711.606
     29/09/2011          1.650                   0.0              5186.7          0.204          1.526          2.780                     0.0               23713.6                   0.0              5186.7        18526.9               0.000             2.340          1.650          0.290          0.392          0.204          6.628          2.670          6.638       5906.803
     30/09/2011          1.650                   0.0              5302.7          0.197          1.526          2.780                     0.0               23861.7                   0.0              5302.7        18559.0               0.000             2.278          1.650          0.290          0.392          0.197          6.628          2.670          6.638       6102.000
     01/10/2011          1.650                   0.0              5383.1          0.192          1.526          2.779                     0.0               23922.0                   0.0              5383.1        18538.9               0.000             2.238          1.650          0.290          0.392          0.192          6.628          2.670          6.638       6238.464
     02/10/2011          1.650                   0.0              5486.8          0.186          1.526          2.779                     0.0               24035.7                   0.0              5486.8        18548.9               0.000             2.186          1.650          0.290          0.392          0.186          6.628          2.670          6.638       6333.027
     03/10/2011          1.650                   0.0              5616.9          0.179          1.526          2.779                     0.0               24162.5                   0.0              5616.9        18545.6               0.000             2.124          1.650          0.290          0.392          0.179          6.628          2.670          6.638       6455.063
     04/10/2011          1.650                   0.0              5779.4          0.173          1.526          2.779                     0.0               24279.5                   0.0              5779.4        18500.1               0.000             2.049          1.650          0.290          0.392          0.173          6.628          2.670          6.638       6608.070
     05/10/2011          1.650                   0.0              5946.4          0.166          1.526          2.779                     0.0               24388.2                   0.0              5946.4        18441.8               0.000             1.976          1.650          0.290          0.392          0.166          6.628          2.670          6.638       6799.331
     06/10/2011          1.650                   0.0              6106.8          0.160          1.526          2.779                     0.0               24487.5                   0.0              6106.8        18380.7               0.000             1.910          1.650          0.290          0.392          0.160          6.628          2.669          6.638       6995.769
     07/10/2011          1.650                   0.0              6293.8          0.156          1.526          2.779                     0.0               24548.1                   0.0              6293.8        18254.3               0.000             1.837          1.650          0.290          0.392          0.156          6.628          2.669          6.638       7184.523
     08/10/2011          1.650                   0.0              6490.7          0.152          1.526          2.779                     0.0               24610.7                   0.0              6490.7        18120.0               0.000             1.765          1.650          0.290          0.392          0.152          6.628          2.669          6.638       7404.431
     09/10/2011          1.650                   0.0              6667.2          0.146          1.526          2.779                     0.0               24682.7                   0.0              6667.2        18015.4               0.000             1.705          1.650          0.290          0.392          0.146          6.628          2.669          6.638       7636.084
     10/10/2011          1.650                   0.0              6834.8          0.146          1.526          2.779                     0.0               24727.1                   0.0              6834.8        17892.4               0.000             1.651          1.650          0.290          0.392          0.146          6.628          2.670          6.638       7843.807
     11/10/2011          1.650                   0.0              6987.1          0.141          1.526          2.779                     0.0               24783.9                   0.0              6987.1        17796.9               0.000             1.586          1.650          0.290          0.392          0.141          6.628          2.670          6.638       8040.897
     12/10/2011          1.650                   0.0              7138.9          0.246          1.526          2.779                     0.0               24822.4                   0.0              7138.9        17683.5               0.000             1.517          1.650          0.290          0.392          0.246          6.628          2.670          6.638       8220.091
     13/10/2011          1.650                   0.0              7250.1          0.252          1.526          2.779                     0.0               24871.9                   0.0              7250.1        17621.8               0.000             1.466          1.650          0.290          0.392          0.252          6.628          2.669          6.638       8398.697
     14/10/2011          1.650                   0.0              7347.3          0.245          1.526          2.778                     0.0               24918.5                   0.0              7347.3        17571.2               0.000             1.422          1.650          0.290          0.392          0.245          6.628          2.669          6.638       8529.534
     15/10/2011          1.650                   0.0              7438.2          0.240          1.526          2.778                     0.0               24958.3                   0.0              7438.2        17520.0               0.000             1.381          1.650          0.290          0.392          0.240          6.628          2.669          6.638       8643.867
     16/10/2011          1.650                   0.0              7540.1          0.234          1.526          2.778                     0.0               24997.5                   0.0              7540.1        17457.3               0.000             1.335          1.650          0.290          0.392          0.234          6.628          2.669          6.638       8750.852
     17/10/2011          1.650                   0.0              7603.1          0.232          1.526          2.778                     0.0               24998.3                   0.0              7603.1        17395.2               0.000             1.306          1.650          0.290          0.392          0.232          6.628          2.669          6.638       8870.719
     18/10/2011          1.650                   0.0              7665.7          0.228          1.526          2.777                     0.0               24998.8                   0.0              7665.7        17333.2               0.000             1.278          1.650          0.290          0.392          0.228          6.628          2.669          6.638       8944.807
     19/10/2011          1.650                   0.0              7700.3          0.226          1.526          2.777                     0.0               24998.8                   0.0              7700.3        17298.6               0.000             1.262          1.650          0.290          0.392          0.226          6.628          2.669          6.638       9018.437
     20/10/2011          1.650                   0.0              7742.0          0.223          1.526          2.777                     0.0               24998.8                   0.0              7742.0        17256.9               0.000             1.244          1.650          0.290          0.392          0.223          6.628          2.668          6.638       9059.140
     21/10/2011          1.650                   0.0              7804.2          0.219          1.526          2.777                     0.0               24998.8                   0.0              7804.2        17194.7               0.000             1.217          1.650          0.290          0.392          0.219          6.628          2.668          6.638       9108.180
     22/10/2011          1.650                   0.0              7836.2          0.215          1.526          2.777                     0.0               25030.9                   0.0              7836.2        17194.7               0.000             1.178          1.650          0.290          0.392          0.215          6.628          2.668          6.638       9181.360
     23/10/2011          1.650                   0.0              7861.7          0.211          1.526          2.777                     0.0               25056.3                   0.0              7861.7        17194.7               0.000             1.132          1.650          0.290          0.392          0.211          6.628          2.668          6.638       9219.067
     24/10/2011          1.650                   0.0              7890.7          0.207          1.526          2.777                     0.0               25085.4                   0.0              7890.7        17194.7               0.000             1.087          1.650          0.290          0.392          0.207          6.628          2.668          6.638       9249.002
     25/10/2011          1.650                   0.0              7917.5          0.203          1.526          2.777                     0.0               25112.2                   0.0              7917.5        17194.7               0.000             1.022          1.650          0.290          0.392          0.203          6.628          2.668          6.638       9283.165
     26/10/2011          1.650                   0.0              7929.0          0.201          1.526          2.777                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.972          1.650          0.290          0.392          0.201          6.628          2.668          6.638       9314.678
     27/10/2011          1.650                   0.0              7929.0          0.198          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.951          1.650          0.290          0.392          0.198          6.628          2.668          6.638       9328.185
     28/10/2011          1.650                   0.0              7929.0          0.196          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.196          6.628          2.668          6.638       9328.185
     29/10/2011          1.650                   0.0              7929.0          0.193          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.193          6.628          2.668          6.638       9328.185
     30/10/2011          1.650                   0.0              7929.0          0.197          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.197          6.628          2.668          6.638       9328.185
     31/10/2011          1.650                   0.0              7929.0          0.194          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.194          6.628          2.668          6.638       9328.185
     01/11/2011          1.650                   0.0              7929.0          0.191          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.191          6.628          2.668          6.638       9328.185
     02/11/2011          1.650                   0.0              7929.0          0.253          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.253          6.628          2.668          6.638       9328.185
     03/11/2011          1.650                   0.0              7929.0          0.278          1.526          2.776                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.278          6.628          2.667          6.638       9328.185
     04/11/2011          1.650                   0.0              7929.0          0.269          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.269          6.628          2.667          6.638       9328.185
     05/11/2011          1.650                   0.0              7929.0          0.261          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.261          6.628          2.667          6.638       9328.185
     06/11/2011          1.650                   0.0              7929.0          0.255          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.255          6.628          2.667          6.638       9328.185
     07/11/2011          1.650                   0.0              7929.0          0.249          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.249          6.628          2.667          6.638       9328.185
     08/11/2011          1.650                   0.0              7929.0          0.322          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.322          6.628          2.667          6.638       9328.185
     09/11/2011          1.650                   0.0              7929.0          0.389          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.389          6.627          2.667          6.638       9328.185
     10/11/2011          1.650                   0.0              7929.0          0.347          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.347          6.627          2.667          6.638       9328.185
     11/11/2011          1.650                   0.0              7929.0          0.321          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.321          6.627          2.667          6.638       9328.185
     12/11/2011          1.650                   0.0              7929.0          0.306          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.306          6.627          2.667          6.638       9328.185
     13/11/2011          1.650                   0.0              7929.0          0.297          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.297          6.627          2.667          6.638       9328.185
     14/11/2011          1.650                   0.0              7929.0          0.291          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.291          6.627          2.667          6.638       9328.185
     15/11/2011          1.650                   0.0              7929.0          0.290          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.931          1.650          0.290          0.392          0.290          6.627          2.667          6.638       9328.185
     16/11/2011          1.650                   0.0              7929.0          0.290          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.667          6.638       9328.185
     17/11/2011          1.650                   0.0              7929.0          0.289          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.289          6.627          2.667          6.638       9328.185
     18/11/2011          1.650                   0.0              7929.0          0.287          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.287          6.627          2.667          6.638       9328.185
     19/11/2011          1.650                   0.0              7929.0          0.283          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.283          6.627          2.667          6.638       9328.185
     20/11/2011          1.650                   0.0              7929.0          0.279          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.279          6.627          2.667          6.638       9328.185
     21/11/2011          1.650                   0.0              7929.0          0.276          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.276          6.627          2.667          6.638       9328.185
     22/11/2011          1.650                   0.0              7929.0          0.273          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.273          6.627          2.667          6.638       9328.185
     23/11/2011          1.650                   0.0              7929.0          0.271          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.271          6.627          2.667          6.638       9328.185
     24/11/2011          1.650                   0.0              7929.0          0.268          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.268          6.627          2.667          6.638       9328.185
     25/11/2011          1.650                   0.0              7929.0          0.266          1.526          2.775                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.266          6.627          2.667          6.638       9328.185
     26/11/2011          1.650                   0.0              7929.0          0.288          1.526          2.774                     0.0               25123.6                   0.0              7929.0        17194.7               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.667          6.637       9328.185
     27/11/2011          1.650                   0.0                 0.0          0.281          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.627          2.667          6.637          0.000
     28/11/2011          1.650                   0.0                 0.0          0.276          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.627          2.667          6.637          0.000
     29/11/2011          1.650                   0.0                 0.0          0.274          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.274          6.627          2.667          6.637          0.000
     30/11/2011          1.650                   0.0                 0.0          0.271          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.271          6.627          2.667          6.637          0.000
     01/12/2011          1.650                   0.0                 0.0          0.270          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.270          6.627          2.667          6.637          0.000
     02/12/2011          1.650                   0.0                 0.0          0.268          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.268          6.627          2.667          6.637          0.000
     03/12/2011          1.650                   0.0                 0.0          0.392          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.392          6.627          2.667          6.637          0.000
     04/12/2011          1.650                   0.0                 0.0          0.392          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.392          6.627          2.667          6.637          0.000
     05/12/2011          1.650                   0.0                 0.0          0.351          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.351          6.627          2.667          6.637          0.000
     06/12/2011          1.650                   0.0                 0.0          0.327          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.327          6.627          2.667          6.637          0.000
     07/12/2011          1.650                   0.0                 0.0          0.312          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.312          6.627          2.667          6.637          0.000
     08/12/2011          1.650                   0.0                 0.0          0.303          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.303          6.627          2.667          6.637          0.000
     09/12/2011          1.650                   0.0                 0.0          0.299          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.299          6.627          2.667          6.637          0.000
     10/12/2011          1.650                   0.0                 0.0          0.296          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.296          6.627          2.667          6.637          0.000
     11/12/2011          1.650                   0.0                 0.0          0.293          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.293          6.627          2.667          6.637          0.000
     12/12/2011          1.650                   0.0                 0.0          0.292          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.667          6.637          0.000
     13/12/2011          1.650                   0.0                 0.0          0.291          1.526          2.774                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.667          6.637          0.000
     14/12/2011          1.650                   0.0                 0.0          0.392          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.392          6.627          2.667          6.637          0.000
     15/12/2011          1.650                   0.0                 0.0          0.351          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.351          6.627          2.667          6.637          0.000
     16/12/2011          1.650                   0.0                 0.0          0.326          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.326          6.627          2.667          6.637          0.000
     17/12/2011          1.650                   0.0                 0.0          0.311          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.311          6.627          2.667          6.637          0.000
     18/12/2011          1.650                   0.0                 0.0          0.302          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.667          6.637          0.000
     19/12/2011          1.650                   0.0                 0.0          0.297          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.297          6.627          2.667          6.637          0.000
     20/12/2011          1.650                   0.0                 0.0          0.294          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.667          6.637          0.000
     21/12/2011          1.650                   0.0                 0.0          0.292          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.667          6.637          0.000
     22/12/2011          1.650                   0.0                 0.0          0.294          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.667          6.637          0.000
     23/12/2011          1.650                   0.0                 0.0          0.292          1.526          2.775                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.667          6.637          0.000
