ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     10/12/2010          1.650                   0.0                 0.0          0.289          1.443          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.420          0.289          6.632          2.539          6.642          0.000
     11/12/2010          1.650                   0.0                 0.0          0.299          1.445          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.420          0.299          6.632          2.539          6.642          0.000
     12/12/2010          1.650                   0.0                 0.0          0.326          1.450          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.418          0.326          6.632          2.539          6.642          0.000
     13/12/2010          1.650                   0.0                 0.0          0.311          1.450          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.418          0.311          6.632          2.539          6.642          0.000
     14/12/2010          1.650                   0.0                 0.0          0.302          1.450          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.418          0.302          6.632          2.539          6.642          0.000
     15/12/2010          1.650                   0.0                 0.0          0.297          1.450          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.418          0.297          6.632          2.539          6.642          0.000
     16/12/2010          1.650                   0.0                 0.0          0.309          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.309          6.632          2.539          6.642          0.000
     17/12/2010          1.650                   0.0                 0.0          0.301          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.301          6.632          2.539          6.642          0.000
     18/12/2010          1.650                   0.0                 0.0          0.296          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.296          6.632          2.539          6.642          0.000
     19/12/2010          1.650                   0.0                 0.0          0.293          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.293          6.632          2.539          6.642          0.000
     20/12/2010          1.650                   0.0                 0.0          0.291          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.291          6.632          2.539          6.642          0.000
     21/12/2010          1.650                   0.0                 0.0          0.290          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.290          6.632          2.539          6.642          0.000
     22/12/2010          1.650                   0.0                 0.0          0.290          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.290          6.632          2.539          6.642          0.000
     23/12/2010          1.650                   0.0                 0.0          0.289          1.452          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.417          0.289          6.632          2.539          6.642          0.000
     24/12/2010          1.650                   0.0                 0.0          0.344          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.344          6.632          2.539          6.642          0.000
     25/12/2010          1.650                   0.0                 0.0          0.322          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.322          6.632          2.539          6.642          0.000
     26/12/2010          1.650                   0.0                 0.0          0.309          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.309          6.632          2.539          6.642          0.000
     27/12/2010          1.650                   0.0                 0.0          0.301          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.301          6.632          2.539          6.642          0.000
     28/12/2010          1.650                   0.0                 0.0          0.296          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.296          6.632          2.539          6.642          0.000
     29/12/2010          1.650                   0.0                 0.0          0.293          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.293          6.632          2.539          6.642          0.000
     30/12/2010          1.650                   0.0                 0.0          0.291          1.461          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.291          6.632          2.539          6.642          0.000
     31/12/2010          1.650                   0.0                 0.0          0.301          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.301          6.632          2.539          6.642          0.000
     01/01/2011          1.650                   0.0                 0.0          0.296          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.296          6.632          2.539          6.642          0.000
     02/01/2011          1.650                   0.0                 0.0          0.293          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.293          6.632          2.539          6.642          0.000
     03/01/2011          1.650                   0.0                 0.0          0.291          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.291          6.632          2.539          6.642          0.000
     04/01/2011          1.650                   0.0                 0.0          0.290          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.290          6.632          2.539          6.642          0.000
     05/01/2011          1.650                   0.0                 0.0          0.290          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.290          6.632          2.539          6.642          0.000
     06/01/2011          1.650                   0.0                 0.0          0.289          1.463          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.414          0.289          6.632          2.539          6.642          0.000
     07/01/2011          1.650                   0.0                 0.0          0.304          1.465          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.413          0.304          6.632          2.539          6.642          0.000
     08/01/2011          1.650                   0.0                 0.0          0.298          1.465          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.413          0.298          6.632          2.539          6.642          0.000
     09/01/2011          1.650                   0.0                 0.0          0.294          1.465          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.413          0.294          6.632          2.539          6.642          0.000
     10/01/2011          1.650                   0.0                 0.0          0.306          1.467          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.412          0.306          6.632          2.539          6.642          0.000
     11/01/2011          1.650                   0.0                 0.0          0.328          1.472          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.411          0.328          6.632          2.539          6.642          0.000
     12/01/2011          1.650                   0.0                 0.0          0.312          1.472          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.411          0.312          6.632          2.539          6.642          0.000
     13/01/2011          1.650                   0.0                 0.0          0.303          1.472          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.411          0.303          6.632          2.539          6.642          0.000
     14/01/2011          1.650                   0.0                 0.0          0.297          1.472          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.411          0.297          6.632          2.539          6.642          0.000
     15/01/2011          1.650                   0.0                 0.0          0.294          1.472          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.411          0.294          6.632          2.539          6.642          0.000
     16/01/2011          1.650                   0.0                 0.0          0.292          1.472          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.411          0.292          6.632          2.539          6.642          0.000
     17/01/2011          1.650                   0.0                 0.0          0.307          1.474          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.410          0.307          6.632          2.539          6.642          0.000
     18/01/2011          1.650                   0.0                 0.0          0.300          1.474          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.410          0.300          6.632          2.539          6.642          0.000
     19/01/2011          1.650                   0.0                 0.0          0.308          1.476          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.308          6.632          2.539          6.642          0.000
     20/01/2011          1.650                   0.0                 0.0          0.300          1.476          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.300          6.632          2.539          6.642          0.000
     21/01/2011          1.650                   0.0                 0.0          0.303          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.303          6.632          2.539          6.642          0.000
     22/01/2011          1.650                   0.0                 0.0          0.297          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.297          6.632          2.539          6.642          0.000
     23/01/2011          1.650                   0.0                 0.0          0.294          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.294          6.632          2.539          6.642          0.000
     24/01/2011          1.650                   0.0                 0.0          0.292          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.292          6.632          2.539          6.642          0.000
     25/01/2011          1.650                   0.0                 0.0          0.291          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.291          6.632          2.539          6.642          0.000
     26/01/2011          1.650                   0.0                 0.0          0.290          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.290          6.632          2.539          6.642          0.000
     27/01/2011          1.650                   0.0                 0.0          0.289          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.289          6.632          2.539          6.642          0.000
     28/01/2011          1.650                   0.0                 0.0          0.289          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.289          6.632          2.539          6.642          0.000
     29/01/2011          1.650                   0.0                 0.0          0.289          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.289          6.632          2.539          6.642          0.000
     30/01/2011          1.650                   0.0                 0.0          0.289          1.477          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.409          0.289          6.632          2.539          6.642          0.000
     31/01/2011          1.650                   0.0                 0.0          0.301          1.479          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.408          0.301          6.632          2.539          6.642          0.000
     01/02/2011          1.650                   0.0                 0.0          0.310          1.481          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.407          0.310          6.632          2.539          6.642          0.000
     02/02/2011          1.650                   0.0                 0.0          0.346          1.487          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.346          6.632          2.539          6.642          0.000
     03/02/2011          1.650                   0.0                 0.0          0.323          1.487          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.323          6.632          2.539          6.642          0.000
     04/02/2011          1.650                   0.0                 0.0          0.309          1.487          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.309          6.632          2.539          6.642          0.000
     05/02/2011          1.650                   0.0                 0.0          0.301          1.487          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.301          6.632          2.539          6.642          0.000
     06/02/2011          1.650                   0.0                 0.0          0.304          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.304          6.632          2.539          6.642          0.000
     07/02/2011          1.650                   0.0                 0.0          0.298          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.298          6.632          2.539          6.642          0.000
     08/02/2011          1.650                   0.0                 0.0          0.294          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.294          6.632          2.539          6.642          0.000
     09/02/2011          1.650                   0.0                 0.0          0.292          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.292          6.632          2.539          6.642          0.000
     10/02/2011          1.650                   0.0                 0.0          0.291          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.291          6.632          2.539          6.642          0.000
     11/02/2011          1.650                   0.0                 0.0          0.290          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.290          6.632          2.539          6.642          0.000
     12/02/2011          1.650                   0.0                 0.0          0.289          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.289          6.632          2.539          6.642          0.000
     13/02/2011          1.650                   0.0                 0.0          0.289          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.289          6.632          2.539          6.642          0.000
     14/02/2011          1.650                   0.0                 0.0          0.289          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.289          6.632          2.539          6.642          0.000
     15/02/2011          1.650                   0.0                 0.0          0.289          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.289          6.632          2.539          6.642          0.000
     16/02/2011          1.650                   0.0                 0.0          0.288          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.288          6.632          2.539          6.642          0.000
     17/02/2011          1.650                   0.0                 0.0          0.288          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.288          6.632          2.539          6.642          0.000
     18/02/2011          1.650                   0.0                 0.0          0.288          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.288          6.632          2.539          6.642          0.000
     19/02/2011          1.650                   0.0                 0.0          0.288          1.488          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.405          0.288          6.632          2.539          6.642          0.000
     20/02/2011          1.650                   0.0                 0.0          0.405          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.405          6.632          2.539          6.642          0.000
     21/02/2011          1.650                   0.0                 0.0          0.360          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.360          6.632          2.539          6.642          0.000
     22/02/2011          1.650                   0.0                 0.0          0.332          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.332          6.632          2.539          6.642          0.000
     23/02/2011          1.650                   0.0                 0.0          0.314          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.314          6.632          2.539          6.642          0.000
     24/02/2011          1.650                   0.0                 0.0          0.304          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.304          6.632          2.539          6.642          0.000
     25/02/2011          1.650                   0.0                 0.0          0.298          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.298          6.632          2.539          6.642          0.000
     26/02/2011          1.650                   0.0                 0.0          0.299          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.299          6.632          2.539          6.642          0.000
     27/02/2011          1.650                   0.0                 0.0          0.295          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.295          6.632          2.539          6.642          0.000
     28/02/2011          1.650                   0.0                 0.0          0.292          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.292          6.632          2.539          6.642          0.000
     01/03/2011          1.650                   0.0                 0.0          0.291          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.291          6.632          2.539          6.642          0.000
     02/03/2011          1.650                   0.0                 0.0          0.290          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.290          6.632          2.539          6.642          0.000
     03/03/2011          1.650                   0.0                 0.0          0.289          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.289          6.632          2.539          6.642          0.000
     04/03/2011          1.650                   0.0                 0.0          0.289          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.289          6.632          2.539          6.642          0.000
     05/03/2011          1.650                   0.0                 0.0          0.289          1.505          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.289          6.632          2.539          6.642          0.000
     06/03/2011          1.650                   0.0                 0.0          0.292          1.506          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.292          6.632          2.539          6.642          0.000
     07/03/2011          1.650                   0.0                 0.0          0.294          1.506          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.294          6.632          2.539          6.642          0.000
     08/03/2011          1.650                   0.0                 0.0          0.293          1.506          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.399          0.293          6.632          2.539          6.642          0.000
     09/03/2011          1.650                   0.0                 0.0          0.354          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.354          6.632          2.539          6.642          0.000
     10/03/2011          1.650                   0.0                 0.0          0.328          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.328          6.632          2.539          6.642          0.000
     11/03/2011          1.650                   0.0                 0.0          0.312          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.312          6.632          2.539          6.642          0.000
     12/03/2011          1.650                   0.0                 0.0          0.302          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.302          6.632          2.539          6.642          0.000
     13/03/2011          1.650                   0.0                 0.0          0.297          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.297          6.632          2.540          6.642          0.000
     14/03/2011          1.650                   0.0                 0.0          0.293          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.293          6.632          2.539          6.642          0.000
     15/03/2011          1.650                   0.0                 0.0          0.291          1.513          2.612                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.291          6.632          2.539          6.642          0.000
     16/03/2011          1.650                   0.0                 0.0          0.290          1.513          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.290          6.632          2.540          6.642          0.000
     17/03/2011          1.650                   0.0                 0.0          0.289          1.513          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.289          6.632          2.540          6.642          0.000
     18/03/2011          1.650                   0.0                 0.0          0.289          1.513          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.289          6.632          2.540          6.642          0.000
     19/03/2011          1.650                   0.0                 0.0          0.289          1.513          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.289          6.632          2.540          6.642          0.000
     20/03/2011          1.650                   0.0                 0.0          0.301          1.515          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.301          6.632          2.540          6.642          0.000
     21/03/2011          1.650                   0.0                 0.0          0.295          1.515          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.295          6.632          2.540          6.642          0.000
     22/03/2011          1.650                   0.0                 0.0          0.295          1.515          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.295          6.632          2.540          6.642          0.000
     23/03/2011          1.650                   0.0                 0.0          0.300          1.516          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.300          6.632          2.540          6.642          0.000
     24/03/2011          1.650                   0.0                 0.0          0.295          1.516          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.396          0.295          6.632          2.540          6.642          0.000
     25/03/2011          1.650                   0.0                 0.0          0.309          1.518          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.309          6.632          2.540          6.642          0.000
     26/03/2011          1.650                   0.0                 0.0          0.301          1.518          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.301          6.632          2.540          6.642          0.000
     27/03/2011          1.650                   0.0                 0.0          0.296          1.518          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.296          6.632          2.540          6.642          0.000
     28/03/2011          1.650                   0.0                 0.0          0.293          1.518          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.395          0.293          6.632          2.540          6.642          0.000
     29/03/2011          1.650                   0.0                 0.0          0.302          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.302          6.632          2.540          6.642          0.000
     30/03/2011          1.650                   0.0                 0.0          0.296          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.296          6.632          2.540          6.642          0.000
     31/03/2011          1.650                   0.0                 0.0          0.293          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.293          6.632          2.540          6.642          0.000
     01/04/2011          1.650                   0.0                 0.0          0.289          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.289          6.632          2.540          6.642          0.000
     02/04/2011          1.650                   0.0                 0.0          0.286          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.286          6.632          2.540          6.642          0.000
     03/04/2011          1.650                   0.0                 0.0          0.281          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.281          6.632          2.540          6.642          0.000
     04/04/2011          1.650                   0.0                 0.0          0.279          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.279          6.632          2.540          6.642          0.000
     05/04/2011          1.650                   0.0                 0.0          0.275          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.275          6.632          2.540          6.642          0.000
     06/04/2011          1.650                   0.0                 0.0          0.271          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.271          6.632          2.540          6.642          0.000
     07/04/2011          1.650                   0.0                 0.0          0.268          1.519          2.613                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.289          0.394          0.268          6.632          2.540          6.642          0.000
