ApsimVersion = 7.10
Title = BC76
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     24/08/2011          1.650                   0.0              7831.6          0.191          1.527          2.674                     0.0               19062.9                   0.0              7831.6        11231.2               0.000             2.694          1.650          0.290          0.392          0.191          6.629          2.595          6.639       8841.175
     25/08/2011          1.650                   0.0              8083.5          0.182          1.527          2.674                     0.0               19196.2                   0.0              8083.5        11112.7               0.000             2.595          1.650          0.290          0.392          0.182          6.629          2.595          6.639       9213.683
     26/08/2011          1.650                   0.0              8340.9          0.174          1.527          2.674                     0.0               19297.4                   0.0              8340.9        10956.5               0.000             2.500          1.650          0.290          0.392          0.174          6.629          2.595          6.639       9510.002
     27/08/2011          1.650                   0.0              8598.3          0.166          1.527          2.674                     0.0               19404.4                   0.0              8598.3        10806.0               0.000             2.411          1.650          0.290          0.392          0.166          6.629          2.595          6.639       9812.840
     28/08/2011          1.650                   0.0              8830.2          0.168          1.527          2.674                     0.0               19468.9                   0.0              8830.2        10638.7               0.000             2.343          1.650          0.290          0.392          0.168          6.629          2.594          6.639      10115.679
     29/08/2011          1.650                   0.0              9058.7          0.160          1.527          2.673                     0.0               19554.2                   0.0              9058.7        10495.5               0.000             2.275          1.650          0.290          0.392          0.160          6.629          2.594          6.639      10388.439
     30/08/2011          1.650                   0.0              9309.6          0.267          1.527          2.673                     0.0               19588.2                   0.0              9309.6        10278.6               0.000             2.242          1.650          0.290          0.392          0.267          6.629          2.594          6.639      10657.261
     31/08/2011          1.650                   0.0              9586.6          0.258          1.527          2.673                     0.0               19660.0                   0.0              9586.6        10073.3               0.000             2.166          1.650          0.290          0.392          0.258          6.629          2.594          6.639      10952.445
     01/09/2011          1.650                   0.0              9950.6          0.247          1.527          2.673                     0.0               19724.6                   0.0              9950.6         9773.9               0.000             2.074          1.650          0.290          0.392          0.247          6.629          2.594          6.639      11278.373
     02/09/2011          1.650                   0.0             10315.6          0.237          1.527          2.672                     0.0               19777.8                   0.0             10315.6         9462.1               0.000             2.045          1.650          0.290          0.392          0.237          6.629          2.594          6.638      11706.645
     03/09/2011          1.650                   0.0             10647.6          0.385          1.527          2.672                     0.0               19805.5                   0.0             10647.6         9157.9               0.000             2.045          1.650          0.290          0.392          0.385          6.628          2.594          6.638      12136.032
     04/09/2011          1.650                   0.0             10825.4          0.340          1.527          2.672                     0.0               19859.8                   0.0             10825.4         9034.4               0.000             2.007          1.650          0.290          0.392          0.340          6.628          2.594          6.638      12526.585
     05/09/2011          1.650                   0.0             10874.8          0.311          1.527          2.672                     0.0               19909.2                   0.0             10874.8         9034.4               0.000             1.977          1.650          0.290          0.392          0.311          6.628          2.593          6.638      12735.711
     06/09/2011          1.650                   0.0             10922.5          0.290          1.527          2.671                     0.0               19956.9                   0.0             10922.5         9034.4               0.000             1.946          1.650          0.290          0.392          0.290          6.628          2.593          6.638      12793.846
     07/09/2011          1.650                   0.0             10966.9          0.278          1.527          2.671                     0.0               20001.3                   0.0             10966.9         9034.4               0.000             1.916          1.650          0.290          0.392          0.278          6.628          2.593          6.638      12849.990
     08/09/2011          1.650                   0.0             11007.2          0.271          1.527          2.671                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.271          6.628          2.593          6.638      12902.241
     09/09/2011          1.650                   0.0             11007.2          0.265          1.527          2.671                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.265          6.628          2.593          6.638      12949.595
     10/09/2011          1.650                   0.0             11007.2          0.260          1.527          2.670                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.260          6.628          2.593          6.638      12949.595
     11/09/2011          1.650                   0.0             11007.2          0.255          1.528          2.670                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.255          6.628          2.592          6.638      12949.595
     12/09/2011          1.650                   0.0             11007.2          0.252          1.528          2.670                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.252          6.628          2.592          6.638      12949.595
     13/09/2011          1.650                   0.0             11007.2          0.247          1.528          2.669                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.247          6.628          2.592          6.638      12949.595
     14/09/2011          1.650                   0.0             11007.2          0.244          1.528          2.669                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.244          6.628          2.592          6.638      12949.595
     15/09/2011          1.650                   0.0             11007.2          0.241          1.528          2.668                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.241          6.628          2.591          6.638      12949.595
     16/09/2011          1.650                   0.0             11007.2          0.249          1.528          2.668                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.249          6.628          2.591          6.638      12949.595
     17/09/2011          1.650                   0.0             11007.2          0.247          1.528          2.668                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.247          6.628          2.591          6.638      12949.595
     18/09/2011          1.650                   0.0             11007.2          0.331          1.528          2.668                     0.0               20041.6                   0.0             11007.2         9034.4               0.000             1.880          1.650          0.290          0.392          0.331          6.628          2.591          6.638      12949.595
     19/09/2011          1.650                   0.0                 0.0          0.328          1.528          2.668                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.328          6.628          2.591          6.638          0.000
     20/09/2011          1.650                   0.0                 0.0          0.313          1.528          2.669                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.313          6.628          2.591          6.638          0.000
     21/09/2011          1.650                   0.0                 0.0          0.292          1.528          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.628          2.592          6.638          0.000
     22/09/2011          1.650                   0.0                 0.0          0.281          1.528          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.281          6.628          2.592          6.638          0.000
     23/09/2011          1.650                   0.0                 0.0          0.274          1.528          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.274          6.628          2.592          6.638          0.000
     24/09/2011          1.650                   0.0                 0.0          0.269          1.528          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.269          6.628          2.592          6.638          0.000
     25/09/2011          1.650                   0.0                 0.0          0.266          1.528          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.266          6.628          2.592          6.638          0.000
     26/09/2011          1.650                   0.0                 0.0          0.264          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.264          6.628          2.592          6.638          0.000
     27/09/2011          1.650                   0.0                 0.0          0.261          1.527          2.670                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.261          6.628          2.592          6.638          0.000
     28/09/2011          1.650                   0.0                 0.0          0.257          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.257          6.628          2.593          6.638          0.000
     29/09/2011          1.650                   0.0                 0.0          0.254          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.254          6.628          2.593          6.638          0.000
     30/09/2011          1.650                   0.0                 0.0          0.250          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.250          6.628          2.593          6.638          0.000
     01/10/2011          1.650                   0.0                 0.0          0.249          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.249          6.628          2.593          6.638          0.000
     02/10/2011          1.650                   0.0                 0.0          0.246          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.246          6.628          2.593          6.638          0.000
     03/10/2011          1.650                   0.0                 0.0          0.242          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.242          6.628          2.593          6.638          0.000
     04/10/2011          1.650                   0.0                 0.0          0.239          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.239          6.628          2.593          6.638          0.000
     05/10/2011          1.650                   0.0                 0.0          0.235          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.235          6.628          2.593          6.638          0.000
     06/10/2011          1.650                   0.0                 0.0          0.231          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.231          6.628          2.593          6.638          0.000
     07/10/2011          1.650                   0.0                 0.0          0.229          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.229          6.628          2.594          6.638          0.000
     08/10/2011          1.650                   0.0                 0.0          0.226          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.226          6.628          2.594          6.638          0.000
     09/10/2011          1.650                   0.0                 0.0          0.221          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.221          6.628          2.594          6.638          0.000
     10/10/2011          1.650                   0.0                 0.0          0.221          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.221          6.627          2.594          6.638          0.000
     11/10/2011          1.650                   0.0                 0.0          0.218          1.527          2.671                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.218          6.627          2.593          6.638          0.000
     12/10/2011          1.650                   0.0                 0.0          0.320          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.320          6.627          2.593          6.638          0.000
     13/10/2011          1.650                   0.0                 0.0          0.324          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.324          6.627          2.594          6.638          0.000
     14/10/2011          1.650                   0.0                 0.0          0.292          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.594          6.638          0.000
     15/10/2011          1.650                   0.0                 0.0          0.277          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.277          6.627          2.594          6.637          0.000
     16/10/2011          1.650                   0.0                 0.0          0.268          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.268          6.627          2.594          6.637          0.000
     17/10/2011          1.650                   0.0                 0.0          0.265          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.265          6.627          2.594          6.637          0.000
     18/10/2011          1.650                   0.0                 0.0          0.261          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.261          6.627          2.594          6.637          0.000
     19/10/2011          1.650                   0.0                 0.0          0.259          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.259          6.627          2.594          6.637          0.000
     20/10/2011          1.650                   0.0                 0.0          0.257          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.257          6.627          2.594          6.637          0.000
     21/10/2011          1.650                   0.0                 0.0          0.253          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.253          6.627          2.594          6.637          0.000
     22/10/2011          1.650                   0.0                 0.0          0.250          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.250          6.627          2.594          6.637          0.000
     23/10/2011          1.650                   0.0                 0.0          0.248          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.248          6.627          2.594          6.637          0.000
     24/10/2011          1.650                   0.0                 0.0          0.245          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.245          6.627          2.594          6.637          0.000
     25/10/2011          1.650                   0.0                 0.0          0.243          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.243          6.627          2.594          6.637          0.000
     26/10/2011          1.650                   0.0                 0.0          0.242          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.242          6.627          2.594          6.637          0.000
     27/10/2011          1.650                   0.0                 0.0          0.239          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.239          6.627          2.594          6.637          0.000
     28/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.627          2.594          6.637          0.000
     29/10/2011          1.650                   0.0                 0.0          0.234          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.234          6.627          2.594          6.637          0.000
     30/10/2011          1.650                   0.0                 0.0          0.237          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.237          6.627          2.594          6.637          0.000
     31/10/2011          1.650                   0.0                 0.0          0.234          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.234          6.627          2.594          6.637          0.000
     01/11/2011          1.650                   0.0                 0.0          0.231          1.527          2.672                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.231          6.627          2.594          6.637          0.000
     02/11/2011          1.650                   0.0                 0.0          0.293          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.293          6.627          2.594          6.637          0.000
     03/11/2011          1.650                   0.0                 0.0          0.324          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.324          6.627          2.594          6.637          0.000
     04/11/2011          1.650                   0.0                 0.0          0.295          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.295          6.627          2.594          6.637          0.000
     05/11/2011          1.650                   0.0                 0.0          0.280          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.280          6.627          2.594          6.637          0.000
     06/11/2011          1.650                   0.0                 0.0          0.271          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.271          6.627          2.594          6.637          0.000
     07/11/2011          1.650                   0.0                 0.0          0.266          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.266          6.627          2.594          6.637          0.000
     08/11/2011          1.650                   0.0                 0.0          0.346          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.346          6.627          2.594          6.637          0.000
     09/11/2011          1.650                   0.0                 0.0          0.387          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.387          6.627          2.594          6.637          0.000
     10/11/2011          1.650                   0.0                 0.0          0.344          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.344          6.627          2.594          6.637          0.000
     11/11/2011          1.650                   0.0                 0.0          0.318          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.318          6.627          2.594          6.637          0.000
     12/11/2011          1.650                   0.0                 0.0          0.302          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.594          6.637          0.000
     13/11/2011          1.650                   0.0                 0.0          0.293          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.293          6.627          2.594          6.637          0.000
     14/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     15/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     16/11/2011          1.650                   0.0                 0.0          0.290          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     17/11/2011          1.650                   0.0                 0.0          0.288          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.288          6.627          2.594          6.637          0.000
     18/11/2011          1.650                   0.0                 0.0          0.286          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.286          6.627          2.594          6.637          0.000
     19/11/2011          1.650                   0.0                 0.0          0.285          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.285          6.627          2.594          6.637          0.000
     20/11/2011          1.650                   0.0                 0.0          0.284          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.284          6.627          2.594          6.637          0.000
     21/11/2011          1.650                   0.0                 0.0          0.283          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.283          6.627          2.594          6.637          0.000
     22/11/2011          1.650                   0.0                 0.0          0.280          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.280          6.627          2.594          6.637          0.000
     23/11/2011          1.650                   0.0                 0.0          0.276          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.276          6.627          2.594          6.637          0.000
     24/11/2011          1.650                   0.0                 0.0          0.272          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.272          6.627          2.594          6.637          0.000
     25/11/2011          1.650                   0.0                 0.0          0.270          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.270          6.627          2.594          6.637          0.000
     26/11/2011          1.650                   0.0                 0.0          0.292          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.292          6.627          2.594          6.637          0.000
     27/11/2011          1.650                   0.0                 0.0          0.284          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.284          6.627          2.594          6.637          0.000
     28/11/2011          1.650                   0.0                 0.0          0.279          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.279          6.627          2.594          6.637          0.000
     29/11/2011          1.650                   0.0                 0.0          0.275          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.275          6.627          2.594          6.637          0.000
     30/11/2011          1.650                   0.0                 0.0          0.272          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.272          6.627          2.594          6.637          0.000
     01/12/2011          1.650                   0.0                 0.0          0.270          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.270          6.627          2.594          6.637          0.000
     02/12/2011          1.650                   0.0                 0.0          0.269          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.269          6.627          2.594          6.637          0.000
     03/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.594          6.637          0.000
     04/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.594          6.637          0.000
     05/12/2011          1.650                   0.0                 0.0          0.350          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.350          6.627          2.594          6.637          0.000
     06/12/2011          1.650                   0.0                 0.0          0.326          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.326          6.627          2.594          6.637          0.000
     07/12/2011          1.650                   0.0                 0.0          0.311          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.311          6.627          2.594          6.637          0.000
     08/12/2011          1.650                   0.0                 0.0          0.302          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.302          6.627          2.594          6.637          0.000
     09/12/2011          1.650                   0.0                 0.0          0.299          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.299          6.627          2.594          6.637          0.000
     10/12/2011          1.650                   0.0                 0.0          0.294          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.294          6.627          2.594          6.637          0.000
     11/12/2011          1.650                   0.0                 0.0          0.291          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.594          6.637          0.000
     12/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     13/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
     14/12/2011          1.650                   0.0                 0.0          0.391          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.391          6.627          2.594          6.637          0.000
     15/12/2011          1.650                   0.0                 0.0          0.347          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.347          6.627          2.594          6.637          0.000
     16/12/2011          1.650                   0.0                 0.0          0.323          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.323          6.627          2.594          6.637          0.000
     17/12/2011          1.650                   0.0                 0.0          0.308          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.308          6.627          2.594          6.637          0.000
     18/12/2011          1.650                   0.0                 0.0          0.297          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.297          6.627          2.594          6.637          0.000
     19/12/2011          1.650                   0.0                 0.0          0.291          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.291          6.627          2.594          6.637          0.000
     20/12/2011          1.650                   0.0                 0.0          0.290          1.527          2.673                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.290          0.392          0.290          6.627          2.594          6.637          0.000
