ApsimVersion = 7.8
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     26/11/2010          1.650                   0.0                 0.0          0.295          1.441          2.868                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.421          0.295          6.737          2.810          6.748          0.000
     27/11/2010          1.650                   0.0                 0.0          0.294          1.441          2.868                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.421          0.294          6.737          2.810          6.748          0.000
     28/11/2010          1.650                   0.0                 0.0          0.293          1.441          2.868                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.421          0.293          6.737          2.810          6.748          0.000
     29/11/2010          1.650                   0.0                 0.0          0.294          1.442          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.421          0.294          6.737          2.810          6.748          0.000
     30/11/2010          1.650                   0.0                 0.0          0.299          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.299          6.737          2.810          6.748          0.000
     01/12/2010          1.650                   0.0                 0.0          0.296          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.296          6.737          2.810          6.748          0.000
     02/12/2010          1.650                   0.0                 0.0          0.295          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.295          6.737          2.810          6.748          0.000
     03/12/2010          1.650                   0.0                 0.0          0.294          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.294          6.737          2.810          6.748          0.000
     04/12/2010          1.650                   0.0                 0.0          0.293          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.293          6.737          2.810          6.748          0.000
     05/12/2010          1.650                   0.0                 0.0          0.293          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.293          6.737          2.810          6.748          0.000
     06/12/2010          1.650                   0.0                 0.0          0.293          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.293          6.737          2.810          6.748          0.000
     07/12/2010          1.650                   0.0                 0.0          0.292          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.292          6.737          2.810          6.748          0.000
     08/12/2010          1.650                   0.0                 0.0          0.292          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.292          6.737          2.810          6.748          0.000
     09/12/2010          1.650                   0.0                 0.0          0.292          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.292          6.737          2.810          6.748          0.000
     10/12/2010          1.650                   0.0                 0.0          0.292          1.443          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.292          6.737          2.810          6.748          0.000
     11/12/2010          1.650                   0.0                 0.0          0.303          1.444          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.420          0.303          6.737          2.810          6.748          0.000
     12/12/2010          1.650                   0.0                 0.0          0.329          1.449          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.329          6.737          2.810          6.748          0.000
     13/12/2010          1.650                   0.0                 0.0          0.314          1.449          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.314          6.737          2.810          6.748          0.000
     14/12/2010          1.650                   0.0                 0.0          0.305          1.449          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.305          6.737          2.810          6.748          0.000
     15/12/2010          1.650                   0.0                 0.0          0.300          1.449          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.300          6.737          2.810          6.748          0.000
     16/12/2010          1.650                   0.0                 0.0          0.312          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.312          6.737          2.810          6.748          0.000
     17/12/2010          1.650                   0.0                 0.0          0.304          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.304          6.737          2.810          6.748          0.000
     18/12/2010          1.650                   0.0                 0.0          0.299          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.299          6.737          2.810          6.748          0.000
     19/12/2010          1.650                   0.0                 0.0          0.297          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.297          6.737          2.810          6.748          0.000
     20/12/2010          1.650                   0.0                 0.0          0.295          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.295          6.737          2.810          6.748          0.000
     21/12/2010          1.650                   0.0                 0.0          0.294          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.294          6.737          2.810          6.748          0.000
     22/12/2010          1.650                   0.0                 0.0          0.293          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.293          6.737          2.810          6.748          0.000
     23/12/2010          1.650                   0.0                 0.0          0.293          1.451          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.418          0.293          6.737          2.810          6.748          0.000
     24/12/2010          1.650                   0.0                 0.0          0.347          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.347          6.737          2.810          6.748          0.000
     25/12/2010          1.650                   0.0                 0.0          0.325          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.325          6.737          2.810          6.748          0.000
     26/12/2010          1.650                   0.0                 0.0          0.312          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.312          6.737          2.810          6.748          0.000
     27/12/2010          1.650                   0.0                 0.0          0.304          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.304          6.737          2.810          6.748          0.000
     28/12/2010          1.650                   0.0                 0.0          0.299          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.299          6.737          2.810          6.748          0.000
     29/12/2010          1.650                   0.0                 0.0          0.296          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.296          6.737          2.810          6.748          0.000
     30/12/2010          1.650                   0.0                 0.0          0.295          1.459          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.415          0.295          6.737          2.810          6.748          0.000
     31/12/2010          1.650                   0.0                 0.0          0.304          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.304          6.737          2.810          6.748          0.000
     01/01/2011          1.650                   0.0                 0.0          0.299          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.299          6.737          2.810          6.748          0.000
     02/01/2011          1.650                   0.0                 0.0          0.296          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.296          6.737          2.810          6.748          0.000
     03/01/2011          1.650                   0.0                 0.0          0.295          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.295          6.737          2.810          6.748          0.000
     04/01/2011          1.650                   0.0                 0.0          0.294          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.294          6.737          2.810          6.748          0.000
     05/01/2011          1.650                   0.0                 0.0          0.293          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.293          6.737          2.810          6.748          0.000
     06/01/2011          1.650                   0.0                 0.0          0.293          1.461          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.293          6.737          2.810          6.748          0.000
     07/01/2011          1.650                   0.0                 0.0          0.308          1.463          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.308          6.737          2.810          6.748          0.000
     08/01/2011          1.650                   0.0                 0.0          0.302          1.463          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.302          6.737          2.810          6.748          0.000
     09/01/2011          1.650                   0.0                 0.0          0.298          1.463          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.414          0.298          6.737          2.810          6.748          0.000
     10/01/2011          1.650                   0.0                 0.0          0.309          1.465          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.413          0.309          6.737          2.810          6.748          0.000
     11/01/2011          1.650                   0.0                 0.0          0.331          1.469          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.412          0.331          6.737          2.810          6.748          0.000
     12/01/2011          1.650                   0.0                 0.0          0.316          1.469          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.412          0.316          6.737          2.810          6.748          0.000
     13/01/2011          1.650                   0.0                 0.0          0.306          1.469          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.412          0.306          6.737          2.810          6.748          0.000
     14/01/2011          1.650                   0.0                 0.0          0.301          1.469          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.412          0.301          6.737          2.810          6.748          0.000
     15/01/2011          1.650                   0.0                 0.0          0.297          1.469          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.412          0.297          6.737          2.810          6.748          0.000
     16/01/2011          1.650                   0.0                 0.0          0.295          1.469          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.412          0.295          6.737          2.810          6.748          0.000
     17/01/2011          1.650                   0.0                 0.0          0.311          1.471          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.411          0.311          6.737          2.810          6.748          0.000
     18/01/2011          1.650                   0.0                 0.0          0.303          1.471          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.411          0.303          6.737          2.810          6.748          0.000
     19/01/2011          1.650                   0.0                 0.0          0.311          1.473          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.311          6.737          2.810          6.748          0.000
     20/01/2011          1.650                   0.0                 0.0          0.304          1.473          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.304          6.737          2.810          6.748          0.000
     21/01/2011          1.650                   0.0                 0.0          0.307          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.307          6.737          2.810          6.748          0.000
     22/01/2011          1.650                   0.0                 0.0          0.301          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.301          6.737          2.810          6.748          0.000
     23/01/2011          1.650                   0.0                 0.0          0.297          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.297          6.737          2.810          6.748          0.000
     24/01/2011          1.650                   0.0                 0.0          0.295          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.295          6.737          2.810          6.748          0.000
     25/01/2011          1.650                   0.0                 0.0          0.294          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.294          6.737          2.810          6.748          0.000
     26/01/2011          1.650                   0.0                 0.0          0.293          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.293          6.737          2.810          6.748          0.000
     27/01/2011          1.650                   0.0                 0.0          0.293          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.293          6.737          2.810          6.748          0.000
     28/01/2011          1.650                   0.0                 0.0          0.292          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.292          6.737          2.810          6.748          0.000
     29/01/2011          1.650                   0.0                 0.0          0.292          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.292          6.737          2.810          6.748          0.000
     30/01/2011          1.650                   0.0                 0.0          0.292          1.474          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.410          0.292          6.737          2.810          6.748          0.000
     31/01/2011          1.650                   0.0                 0.0          0.304          1.475          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.409          0.304          6.737          2.810          6.748          0.000
     01/02/2011          1.650                   0.0                 0.0          0.313          1.477          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.409          0.313          6.737          2.810          6.748          0.000
     02/02/2011          1.650                   0.0                 0.0          0.349          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.349          6.737          2.810          6.748          0.000
     03/02/2011          1.650                   0.0                 0.0          0.326          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.326          6.737          2.810          6.748          0.000
     04/02/2011          1.650                   0.0                 0.0          0.313          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.313          6.737          2.810          6.748          0.000
     05/02/2011          1.650                   0.0                 0.0          0.304          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.304          6.737          2.810          6.748          0.000
     06/02/2011          1.650                   0.0                 0.0          0.307          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.307          6.737          2.810          6.748          0.000
     07/02/2011          1.650                   0.0                 0.0          0.301          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.301          6.737          2.810          6.748          0.000
     08/02/2011          1.650                   0.0                 0.0          0.298          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.298          6.737          2.810          6.748          0.000
     09/02/2011          1.650                   0.0                 0.0          0.295          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.295          6.737          2.810          6.748          0.000
     10/02/2011          1.650                   0.0                 0.0          0.294          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.294          6.737          2.810          6.748          0.000
     11/02/2011          1.650                   0.0                 0.0          0.293          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.293          6.737          2.810          6.748          0.000
     12/02/2011          1.650                   0.0                 0.0          0.293          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.293          6.737          2.810          6.748          0.000
     13/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     14/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     15/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     16/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     17/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     18/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     19/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.810          6.748          0.000
     20/02/2011          1.650                   0.0                 0.0          0.406          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.406          6.737          2.810          6.748          0.000
     21/02/2011          1.650                   0.0                 0.0          0.363          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.363          6.737          2.810          6.748          0.000
     22/02/2011          1.650                   0.0                 0.0          0.334          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.334          6.737          2.810          6.748          0.000
     23/02/2011          1.650                   0.0                 0.0          0.317          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.317          6.737          2.810          6.748          0.000
     24/02/2011          1.650                   0.0                 0.0          0.307          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.307          6.737          2.810          6.748          0.000
     25/02/2011          1.650                   0.0                 0.0          0.301          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.301          6.737          2.810          6.748          0.000
     26/02/2011          1.650                   0.0                 0.0          0.302          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.302          6.737          2.810          6.748          0.000
     27/02/2011          1.650                   0.0                 0.0          0.298          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.298          6.737          2.810          6.748          0.000
     28/02/2011          1.650                   0.0                 0.0          0.296          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.296          6.737          2.810          6.748          0.000
     01/03/2011          1.650                   0.0                 0.0          0.294          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.294          6.737          2.810          6.748          0.000
     02/03/2011          1.650                   0.0                 0.0          0.293          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.293          6.737          2.810          6.748          0.000
     03/03/2011          1.650                   0.0                 0.0          0.292          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.292          6.737          2.810          6.748          0.000
     04/03/2011          1.650                   0.0                 0.0          0.292          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.292          6.737          2.810          6.748          0.000
     05/03/2011          1.650                   0.0                 0.0          0.292          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.292          6.737          2.810          6.748          0.000
     06/03/2011          1.650                   0.0                 0.0          0.295          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.295          6.737          2.810          6.748          0.000
     07/03/2011          1.650                   0.0                 0.0          0.297          1.500          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.297          6.737          2.810          6.748          0.000
     08/03/2011          1.650                   0.0                 0.0          0.296          1.500          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.296          6.737          2.810          6.748          0.000
     09/03/2011          1.650                   0.0                 0.0          0.357          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.357          6.737          2.810          6.748          0.000
     10/03/2011          1.650                   0.0                 0.0          0.331          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.331          6.737          2.810          6.748          0.000
     11/03/2011          1.650                   0.0                 0.0          0.315          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.315          6.737          2.810          6.748          0.000
     12/03/2011          1.650                   0.0                 0.0          0.306          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.306          6.737          2.810          6.748          0.000
     13/03/2011          1.650                   0.0                 0.0          0.300          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.300          6.737          2.810          6.748          0.000
     14/03/2011          1.650                   0.0                 0.0          0.297          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.297          6.737          2.810          6.748          0.000
     15/03/2011          1.650                   0.0                 0.0          0.294          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.294          6.737          2.810          6.748          0.000
     16/03/2011          1.650                   0.0                 0.0          0.293          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.293          6.737          2.810          6.748          0.000
     17/03/2011          1.650                   0.0                 0.0          0.292          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.292          6.737          2.810          6.748          0.000
     18/03/2011          1.650                   0.0                 0.0          0.292          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.292          6.737          2.811          6.748          0.000
     19/03/2011          1.650                   0.0                 0.0          0.292          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.292          6.737          2.811          6.748          0.000
     20/03/2011          1.650                   0.0                 0.0          0.304          1.508          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.304          6.737          2.811          6.748          0.000
     21/03/2011          1.650                   0.0                 0.0          0.299          1.508          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.299          6.737          2.811          6.748          0.000
     22/03/2011          1.650                   0.0                 0.0          0.299          1.508          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.299          6.737          2.811          6.748          0.000
     23/03/2011          1.650                   0.0                 0.0          0.304          1.509          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.304          6.737          2.811          6.748          0.000
     24/03/2011          1.650                   0.0                 0.0          0.299          1.509          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.299          6.737          2.811          6.748          0.000
