ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     25/06/2012          1.650                   0.0                 0.0          0.312          1.503          3.079                     0.0                3928.2                   0.0                 0.0         3928.2               0.000             2.430          1.650          0.294          0.400          0.312          6.730          2.968          6.742          0.000
     26/06/2012          1.650                   0.0                 0.0          0.297          1.503          3.080                     0.0                4208.0                   0.0                 0.0         4208.0               0.000             2.589          1.650          0.294          0.400          0.297          6.730          2.968          6.742          0.000
     27/06/2012          1.650                   0.0                 0.0          0.286          1.503          3.080                     0.0                4493.8                   0.0                 0.0         4493.8               0.000             2.708          1.650          0.294          0.400          0.286          6.730          2.969          6.742          0.000
     28/06/2012          1.650                   0.0                 0.0          0.284          1.503          3.080                     0.0                4756.8                   0.0                 0.0         4756.8               0.000             2.894          1.650          0.294          0.400          0.284          6.730          2.969          6.742          0.000
     29/06/2012          1.650                   0.0                 0.0          0.281          1.503          3.080                     0.0                4968.4                   0.0                 0.0         4968.4               0.000             3.066          1.650          0.294          0.400          0.281          6.730          2.969          6.742          0.000
     30/06/2012          1.650                   0.0                 0.0          0.270          1.503          3.080                     0.0                5267.8                   0.0                 0.0         5267.8               0.000             3.239          1.650          0.294          0.400          0.270          6.730          2.968          6.742          0.000
     01/07/2012          1.650                   0.0                 0.0          0.261          1.503          3.080                     0.0                5564.7                   0.0                 0.0         5564.7               0.000             3.411          1.650          0.294          0.400          0.261          6.730          2.968          6.742          0.000
     02/07/2012          1.650                   0.0                 0.0          0.252          1.503          3.079                     0.0                5877.5                   0.0                 0.0         5877.5               0.000             3.612          1.650          0.294          0.400          0.252          6.730          2.968          6.742          0.000
     03/07/2012          1.650                   0.0                 0.0          0.244          1.503          3.079                     0.0                6195.3                   0.0                 0.0         6195.3               0.000             3.800          1.650          0.294          0.400          0.244          6.730          2.968          6.742          0.000
     04/07/2012          1.650                   0.0                 0.0          0.236          1.503          3.079                     0.0                6516.5                   0.0                 0.0         6516.5               0.000             3.974          1.650          0.294          0.400          0.236          6.730          2.968          6.742          0.000
     05/07/2012          1.650                   0.0                 0.0          0.233          1.503          3.079                     0.0                6825.2                   0.0                 0.0         6825.2               0.000             4.125          1.650          0.294          0.400          0.233          6.730          2.968          6.742          0.000
     06/07/2012          1.650                   0.0                 0.0          0.223          1.503          3.078                     0.0                7153.4                   0.0                 0.0         7153.4               0.000             4.271          1.650          0.294          0.400          0.223          6.730          2.967          6.742          0.000
     07/07/2012          1.650                   0.0                 0.0          0.214          1.503          3.078                     0.0                7481.7                   0.0                 0.0         7481.7               0.000             4.410          1.650          0.294          0.400          0.214          6.730          2.967          6.742          0.000
     08/07/2012          1.650                   0.0                 0.0          0.208          1.503          3.078                     0.0                7813.6                   0.0                 0.0         7813.6               0.000             4.551          1.650          0.294          0.400          0.208          6.730          2.967          6.742          0.000
     09/07/2012          1.650                   0.0                 0.0          0.202          1.503          3.078                     0.0                8132.6                   0.0                 0.0         8132.6               0.000             4.681          1.650          0.294          0.400          0.202          6.730          2.967          6.742          0.000
     10/07/2012          1.650                   0.0                 0.0          0.213          1.503          3.077                     0.0                8478.3                   0.0                 0.0         8478.3               0.000             4.822          1.650          0.294          0.400          0.213          6.729          2.966          6.742          0.000
     11/07/2012          1.650                   0.0                 0.0          0.204          1.503          3.077                     0.0                8820.7                   0.0                 0.0         8820.7               0.000             4.957          1.650          0.294          0.400          0.204          6.729          2.966          6.742          0.000
     12/07/2012          1.650                   0.0                 0.0          0.196          1.503          3.077                     0.0                9155.0                   0.0                 0.0         9155.0               0.000             5.082          1.650          0.294          0.400          0.196          6.729          2.966          6.741          0.000
     13/07/2012          1.650                   0.0                 0.0          0.216          1.503          3.077                     0.0                9436.4                   0.0                 0.0         9436.4               0.000             5.168          1.650          0.294          0.400          0.216          6.729          2.966          6.741          0.000
     14/07/2012          1.650                   0.0                 0.0          0.205          1.503          3.077                     0.0                9765.7                   0.0                 0.0         9765.7               0.000             5.271          1.650          0.294          0.400          0.205          6.729          2.966          6.741          0.000
     15/07/2012          1.650                   0.0                 0.0          0.205          1.503          3.077                     0.0               10057.5                   0.0                 0.0        10057.5               0.000             5.350          1.650          0.294          0.400          0.205          6.729          2.966          6.741          0.000
     16/07/2012          1.650                   0.0                 0.0          0.194          1.503          3.077                     0.0               10315.8                   0.0                 0.0        10315.8               0.000             5.410          1.650          0.294          0.400          0.194          6.729          2.966          6.741          0.000
     17/07/2012          1.650                   0.0                 0.0          0.186          1.503          3.077                     0.0               10544.5                   0.0                 0.0        10544.5               0.000             5.452          1.650          0.294          0.400          0.186          6.729          2.966          6.741          0.000
     18/07/2012          1.650                   0.0                 0.0          0.178          1.503          3.078                     0.0               10793.5                   0.0                 0.0        10793.5               0.000             5.495          1.650          0.294          0.400          0.178          6.729          2.966          6.741          0.000
     19/07/2012          1.650                   0.0                 0.0          0.171          1.503          3.078                     0.0               10961.4                   0.0                 0.0        10961.4               0.000             5.444          1.650          0.294          0.400          0.171          6.729          2.966          6.741          0.000
     20/07/2012          1.650                   0.0                 0.0          0.164          1.503          3.078                     0.0               11166.9                   0.0                 0.0        11166.9               0.000             5.436          1.650          0.294          0.400          0.164          6.728          2.966          6.741          0.000
     21/07/2012          1.650                   0.0                 0.0          0.159          1.503          3.079                     0.0               11402.9                   0.0                 0.0        11402.9               0.000             5.461          1.650          0.294          0.400          0.159          6.728          2.967          6.741          0.000
     22/07/2012          1.650                   0.0                 0.0          0.153          1.503          3.079                     0.0               11529.3                   0.0                 0.0        11529.3               0.000             5.405          1.650          0.294          0.400          0.153          6.728          2.967          6.741          0.000
     23/07/2012          1.650                   0.0                 0.0          0.147          1.503          3.080                     0.0               11658.8                   0.0                 0.0        11658.8               0.000             5.346          1.650          0.294          0.400          0.147          6.728          2.967          6.741          0.000
     24/07/2012          1.650                   0.0                 0.0          0.142          1.503          3.080                     0.0               11765.0                   0.0                 0.0        11765.0               0.000             5.290          1.650          0.294          0.400          0.142          6.728          2.967          6.741          0.000
     25/07/2012          1.650                   0.0                 0.0          0.137          1.502          3.081                     0.0               11874.6                   0.0                 0.0        11874.6               0.000             5.227          1.650          0.294          0.400          0.137          6.728          2.968          6.740          0.000
     26/07/2012          1.650                   0.0                 0.0          0.215          1.503          3.080                     0.0               11985.3                   0.0                 0.0        11985.3               0.000             5.157          1.650          0.294          0.400          0.215          6.728          2.968          6.740          0.000
     27/07/2012          1.650                   0.0                 0.0          0.202          1.503          3.080                     0.0               12141.9                   0.0                 0.0        12141.9               0.000             5.095          1.650          0.294          0.400          0.202          6.728          2.968          6.740          0.000
     28/07/2012          1.650                   0.0                 0.0          0.243          1.503          3.080                     0.0               12384.0                   0.0                 0.0        12384.0               0.000             5.043          1.650          0.294          0.400          0.243          6.728          2.968          6.740          0.000
     29/07/2012          1.650                   0.0                 0.0          0.257          1.503          3.080                     0.0               12645.4                   0.0                 0.0        12645.4               0.000             4.982          1.650          0.294          0.400          0.257          6.728          2.968          6.740          0.000
     30/07/2012          1.650                   0.0                 0.0          0.241          1.503          3.080                     0.0               12843.0                   0.0                 0.0        12843.0               0.000             4.916          1.650          0.294          0.400          0.241          6.727          2.967          6.740          0.000
     31/07/2012          1.650                   0.0                 0.0          0.228          1.503          3.080                     0.0               13019.6                   0.0                 0.0        13019.6               0.000             4.848          1.650          0.294          0.400          0.228          6.727          2.967          6.740          0.000
     01/08/2012          1.650                   0.0                 0.0          0.216          1.503          3.080                     0.0               13171.5                   0.0                 0.0        13171.5               0.000             4.776          1.650          0.294          0.400          0.216          6.727          2.967          6.740          0.000
     02/08/2012          1.650                   0.0                 0.0          0.205          1.503          3.079                     0.0               13335.2                   0.0                 0.0        13335.2               0.000             4.686          1.650          0.294          0.400          0.205          6.727          2.967          6.740          0.000
     03/08/2012          1.650                   0.0                 0.0          0.196          1.503          3.079                     0.0               13468.6                   0.0                 0.0        13468.6               0.000             4.602          1.650          0.294          0.400          0.196          6.727          2.967          6.740          0.000
     04/08/2012          1.650                   0.0                 0.0          0.376          1.503          3.080                     0.0               13726.0                   0.0                 0.0        13726.0               0.000             4.517          1.650          0.294          0.400          0.376          6.727          2.967          6.740          0.000
     05/08/2012          1.650                   0.0                 0.0          0.326          1.503          3.080                     0.0               14059.1                   0.0                 0.0        14059.1               0.000             4.459          1.650          0.294          0.400          0.326          6.727          2.967          6.740          0.000
     06/08/2012          1.650                   0.0                 0.0          0.277          1.503          3.080                     0.0               14321.5                   0.0                 0.0        14321.5               0.000             4.397          1.650          0.294          0.400          0.277          6.727          2.967          6.740          0.000
     07/08/2012          1.650                   0.0                 0.0          0.252          1.503          3.080                     0.0               14568.2                   0.0                 0.0        14568.2               0.000             4.319          1.650          0.294          0.400          0.252          6.727          2.967          6.739          0.000
     08/08/2012          1.650                   0.0                 0.0          0.275          1.503          3.080                     0.0               14787.5                   0.0                 0.0        14787.5               0.000             4.237          1.650          0.294          0.400          0.275          6.727          2.967          6.739          0.000
     09/08/2012          1.650                   0.0                 6.4          0.302          1.503          3.080                     0.0               15092.1                   0.0                 6.4        15085.6               0.000             4.163          1.650          0.294          0.400          0.302          6.727          2.967          6.739          0.000
     10/08/2012          1.650                   0.0                18.3          0.266          1.503          3.080                     0.0               15401.4                   0.0                18.3        15383.1               0.000             4.099          1.650          0.294          0.400          0.266          6.727          2.967          6.739          7.568
     11/08/2012          1.650                   0.0                34.4          0.248          1.503          3.080                     0.0               15715.0                   0.0                34.4        15680.6               0.000             4.042          1.650          0.294          0.400          0.248          6.727          2.967          6.739         21.582
     12/08/2012          1.650                   0.0                58.4          0.250          1.503          3.080                     0.0               15886.8                   0.0                58.4        15828.4               0.000             3.978          1.650          0.294          0.400          0.250          6.727          2.967          6.739         40.474
     13/08/2012          1.650                   0.0                87.1          0.250          1.503          3.081                     0.0               16137.6                   0.0                87.1        16050.5               0.000             3.918          1.650          0.294          0.400          0.250          6.727          2.967          6.739         68.710
     14/08/2012          1.650                   0.0               127.1          0.235          1.502          3.081                     0.0               16177.6                   0.0               127.1        16050.5               0.000             3.847          1.650          0.294          0.400          0.235          6.727          2.967          6.739        102.477
     15/08/2012          1.650                   0.0               177.7          0.223          1.502          3.081                     0.0               16228.2                   0.0               177.7        16050.5               0.000             3.771          1.650          0.294          0.400          0.223          6.727          2.967          6.739        149.501
     16/08/2012          1.650                   0.0               238.7          0.226          1.502          3.082                     0.0               16289.2                   0.0               238.7        16050.5               0.000             3.693          1.650          0.294          0.400          0.226          6.727          2.967          6.739        209.109
     17/08/2012          1.650                   0.0               278.3          0.213          1.502          3.082                     0.0               16328.7                   0.0               278.3        16050.5               0.000             3.643          1.650          0.294          0.400          0.213          6.727          2.968          6.739        280.851
     18/08/2012          1.650                   0.0               318.6          0.205          1.502          3.082                     0.0               16369.0                   0.0               318.6        16050.5               0.000             3.588          1.650          0.294          0.400          0.205          6.727          2.967          6.739        327.374
     19/08/2012          1.650                   0.0               357.0          0.195          1.502          3.082                     0.0               16407.5                   0.0               357.0        16050.5               0.000             3.534          1.650          0.294          0.400          0.195          6.727          2.967          6.739        374.770
     20/08/2012          1.650                   0.0               402.2          0.186          1.502          3.082                     0.0               16452.7                   0.0               402.2        16050.5               0.000             3.470          1.650          0.294          0.400          0.186          6.726          2.967          6.739        420.042
     21/08/2012          1.650                   0.0               451.3          0.177          1.502          3.082                     0.0               16501.8                   0.0               451.3        16050.5               0.000             3.400          1.650          0.294          0.400          0.177          6.726          2.967          6.739        473.204
     22/08/2012          1.650                   0.0               516.0          0.169          1.502          3.083                     0.0               16566.4                   0.0               516.0        16050.5               0.000             3.309          1.650          0.294          0.400          0.169          6.726          2.968          6.739        530.969
     23/08/2012          1.650                   0.0               583.1          0.161          1.502          3.084                     0.0               16633.5                   0.0               583.1        16050.5               0.000             3.214          1.650          0.294          0.400          0.161          6.726          2.968          6.739        607.020
     24/08/2012          1.650                   0.0               652.7          0.153          1.502          3.084                     0.0               16703.2                   0.0               652.7        16050.5               0.000             3.115          1.650          0.294          0.400          0.153          6.726          2.968          6.739        685.951
     25/08/2012          1.650                   0.0               717.7          0.218          1.502          3.084                     0.0               16768.2                   0.0               717.7        16050.5               0.000             3.023          1.650          0.294          0.400          0.218          6.726          2.969          6.739        767.871
     26/08/2012          1.650                   0.0               780.5          0.203          1.502          3.084                     0.0               16830.9                   0.0               780.5        16050.5               0.000             2.934          1.650          0.294          0.400          0.203          6.726          2.969          6.739        844.374
     27/08/2012          1.650                   0.0               845.8          0.190          1.502          3.085                     0.0               16896.3                   0.0               845.8        16050.5               0.000             2.837          1.650          0.294          0.400          0.190          6.726          2.969          6.739        918.179
     28/08/2012          1.650                   0.0               915.8          0.179          1.502          3.085                     0.0               16966.3                   0.0               915.8        16050.5               0.000             2.732          1.650          0.294          0.400          0.179          6.726          2.969          6.739        995.105
     29/08/2012          1.650                   0.0               988.0          0.169          1.502          3.085                     0.0               17032.7                   0.0               988.0        16044.7               0.000             2.623          1.650          0.294          0.400          0.169          6.726          2.969          6.739       1077.393
     30/08/2012          1.650                   0.0              1063.8          0.160          1.502          3.086                     0.0               17089.6                   0.0              1063.8        16025.8               0.000             2.509          1.650          0.294          0.400          0.160          6.726          2.969          6.739       1162.364
     31/08/2012          1.650                   0.0              1137.5          0.151          1.502          3.086                     0.0               17139.3                   0.0              1137.5        16001.9               0.000             2.349          1.650          0.294          0.400          0.151          6.726          2.970          6.739       1251.527
     01/09/2012          1.650                   0.0              1207.1          0.144          1.502          3.087                     0.0               17208.6                   0.0              1207.1        16001.6               0.000             2.204          1.650          0.294          0.400          0.144          6.726          2.970          6.739       1338.184
     02/09/2012          1.650                   0.0              1270.7          0.137          1.502          3.088                     0.0               17262.4                   0.0              1270.7        15991.7               0.000             2.197          1.650          0.294          0.400          0.137          6.726          2.970          6.739       1420.080
     03/09/2012          1.650                   0.0              1342.6          0.160          1.502          3.088                     0.0               17336.0                   0.0              1342.6        15993.4               0.000             2.087          1.650          0.294          0.400          0.160          6.726          2.971          6.739       1494.907
     04/09/2012          1.650                   0.0              1419.1          0.164          1.502          3.089                     0.0               17385.3                   0.0              1419.1        15966.2               0.000             1.969          1.650          0.294          0.400          0.164          6.726          2.971          6.739       1579.501
     05/09/2012          1.650                   0.0              1493.3          0.207          1.502          3.089                     0.0               17444.6                   0.0              1493.3        15951.3               0.000             1.822          1.650          0.294          0.400          0.207          6.726          2.971          6.739       1669.489
     06/09/2012          1.650                   0.0              1547.9          0.193          1.502          3.089                     0.0               17523.3                   0.0              1547.9        15975.4               0.000             1.771          1.650          0.294          0.400          0.193          6.726          2.971          6.739       1756.780
     07/09/2012          1.650                   0.0              1605.7          0.255          1.502          3.089                     0.0               17638.2                   0.0              1605.7        16032.4               0.000             1.682          1.650          0.294          0.400          0.255          6.726          2.971          6.739       1821.060
     08/09/2012          1.650                   0.0              1649.0          0.239          1.502          3.088                     0.0               17699.5                   0.0              1649.0        16050.5               0.000             1.615          1.650          0.294          0.400          0.239          6.726          2.971          6.739       1889.088
     09/09/2012          1.650                   0.0              1693.1          0.225          1.502          3.088                     0.0               17743.5                   0.0              1693.1        16050.5               0.000             1.547          1.650          0.294          0.400          0.225          6.726          2.971          6.739       1939.992
     10/09/2012          1.650                   0.0              1738.1          0.212          1.502          3.088                     0.0               17788.6                   0.0              1738.1        16050.5               0.000             1.478          1.650          0.294          0.400          0.212          6.726          2.970          6.739       1991.837
     11/09/2012          1.650                   0.0              1800.8          0.199          1.502          3.087                     0.0               17851.3                   0.0              1800.8        16050.5               0.000             1.382          1.650          0.294          0.400          0.199          6.726          2.970          6.739       2044.805
     12/09/2012          1.650                   0.0              1868.5          0.193          1.502          3.087                     0.0               17919.0                   0.0              1868.5        16050.5               0.000             1.279          1.650          0.294          0.400          0.193          6.726          2.970          6.738       2118.640
     13/09/2012          1.650                   0.0              1901.6          0.264          1.502          3.087                     0.0               17952.1                   0.0              1901.6        16050.5               0.000             1.228          1.650          0.294          0.400          0.264          6.726          2.970          6.738       2198.244
     14/09/2012          1.650                   0.0              1943.1          0.248          1.502          3.087                     0.0               17993.6                   0.0              1943.1        16050.5               0.000             1.165          1.650          0.294          0.400          0.248          6.726          2.969          6.738       2237.216
     15/09/2012          1.650                   0.0              1983.8          0.234          1.502          3.086                     0.0               18034.3                   0.0              1983.8        16050.5               0.000             1.103          1.650          0.294          0.400          0.234          6.726          2.969          6.738       2285.995
     16/09/2012          1.650                   0.0              2024.7          0.222          1.502          3.086                     0.0               18075.2                   0.0              2024.7        16050.5               0.000             1.041          1.650          0.294          0.400          0.222          6.726          2.969          6.738       2333.901
     17/09/2012          1.650                   0.0              2068.7          0.231          1.502          3.086                     0.0               18119.2                   0.0              2068.7        16050.5               0.000             0.974          1.650          0.294          0.400          0.231          6.726          2.969          6.738       2381.989
     18/09/2012          1.650                   0.0              2093.7          0.223          1.502          3.085                     0.0               18144.2                   0.0              2093.7        16050.5               0.000             0.936          1.650          0.294          0.400          0.223          6.726          2.968          6.738       2433.803
     19/09/2012          1.650                   0.0              2142.6          0.210          1.502          3.085                     0.0               18193.1                   0.0              2142.6        16050.5               0.000             0.862          1.650          0.294          0.400          0.210          6.726          2.968          6.738       2463.227
     20/09/2012          1.650                   0.0              2191.5          0.198          1.502          3.085                     0.0               18242.0                   0.0              2191.5        16050.5               0.000             0.787          1.650          0.294          0.400          0.198          6.726          2.968          6.738       2520.760
     21/09/2012          1.650                   0.0              2227.9          0.191          1.502          3.085                     0.0               18278.4                   0.0              2227.9        16050.5               0.000             0.732          1.650          0.294          0.400          0.191          6.726          2.968          6.738       2578.293
     22/09/2012          1.650                   0.0              2255.4          0.184          1.502          3.084                     0.0               18305.9                   0.0              2255.4        16050.5               0.000             0.690          1.650          0.294          0.400          0.184          6.726          2.967          6.738       2621.102
     23/09/2012          1.650                   0.0              2276.6          0.179          1.502          3.084                     0.0               18319.7                   0.0              2276.6        16043.1               0.000             0.658          1.650          0.294          0.400          0.179          6.726          2.967          6.738       2653.387
     24/09/2012          1.650                   0.0              2310.8          0.172          1.502          3.084                     0.0               18361.3                   0.0              2310.8        16050.5               0.000             0.608          1.650          0.294          0.400          0.172          6.726          2.967          6.738       2678.315
     25/09/2012          1.650                   0.0              2357.6          0.163          1.502          3.084                     0.0               18408.1                   0.0              2357.6        16050.5               0.000             0.540          1.650          0.294          0.400          0.163          6.726          2.967          6.738       2718.561
     26/09/2012          1.650                   0.0              2404.5          0.155          1.502          3.084                     0.0               18455.0                   0.0              2404.5        16050.5               0.000             0.471          1.650          0.294          0.400          0.155          6.726          2.967          6.738       2773.623
     27/09/2012          1.650                   0.0              2446.6          0.149          1.502          3.084                     0.0               18497.0                   0.0              2446.6        16050.5               0.000             0.425          1.650          0.294          0.400          0.149          6.726          2.967          6.738       2828.867
     28/09/2012          1.650                   0.0              2493.5          0.143          1.502          3.084                     0.0               18544.0                   0.0              2493.5        16050.5               0.000             0.373          1.650          0.294          0.400          0.143          6.726          2.967          6.738       2878.305
     29/09/2012          1.650                   0.0              2538.4          0.139          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.308          1.650          0.294          0.400          0.139          6.726          2.967          6.738       2933.550
     30/09/2012          1.650                   0.0              2538.4          0.132          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.132          6.726          2.967          6.738       2986.350
     01/10/2012          1.650                   0.0              2538.4          0.127          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.127          6.725          2.967          6.738       2986.350
     02/10/2012          1.650                   0.0              2538.4          0.121          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.121          6.725          2.967          6.738       2986.350
     03/10/2012          1.650                   0.0              2538.4          0.116          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.116          6.725          2.967          6.738       2986.350
     04/10/2012          1.650                   0.0              2538.4          0.126          1.502          3.085                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.126          6.725          2.967          6.738       2986.350
     05/10/2012          1.650                   0.0              2538.4          0.123          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.123          6.725          2.967          6.738       2986.350
     06/10/2012          1.650                   0.0              2538.4          0.120          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.301          1.650          0.294          0.400          0.120          6.725          2.967          6.738       2986.350
     07/10/2012          1.650                   0.0              2538.4          0.116          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.116          6.725          2.967          6.738       2986.350
     08/10/2012          1.650                   0.0              2538.4          0.112          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.112          6.725          2.967          6.738       2986.350
     09/10/2012          1.650                   0.0              2538.4          0.127          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.127          6.725          2.967          6.738       2986.350
     10/10/2012          1.650                   0.0              2538.4          0.125          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.125          6.725          2.967          6.738       2986.350
     11/10/2012          1.650                   0.0              2538.4          0.122          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.122          6.725          2.967          6.738       2986.350
     12/10/2012          1.650                   0.0              2538.4          0.118          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.118          6.725          2.967          6.738       2986.350
     13/10/2012          1.650                   0.0              2538.4          0.214          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.214          6.725          2.967          6.737       2986.350
     14/10/2012          1.650                   0.0              2538.4          0.255          1.502          3.084                     0.0               18588.9                   0.0              2538.4        16050.5               0.000             0.000          1.650          0.294          0.400          0.255          6.725          2.966          6.737       2986.350
     15/10/2012          1.650                   0.0                 0.0          0.252          1.502          3.084                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.252          6.725          2.966          6.737          0.000
     16/10/2012          1.650                   0.0                 0.0          0.249          1.502          3.085                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.249          6.725          2.966          6.737          0.000
     17/10/2012          1.650                   0.0                 0.0          0.258          1.502          3.086                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.258          6.725          2.967          6.737          0.000
     18/10/2012          1.650                   0.0                 0.0          0.323          1.502          3.086                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.323          6.725          2.967          6.737          0.000
     19/10/2012          1.650                   0.0                 0.0          0.326          1.502          3.086                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.326          6.725          2.967          6.737          0.000
     20/10/2012          1.650                   0.0                 0.0          0.309          1.502          3.086                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.309          6.725          2.967          6.737          0.000
     21/10/2012          1.650                   0.0                 0.0          0.291          1.502          3.087                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.400          0.291          6.725          2.967          6.737          0.000
