ApsimVersion = 7.9
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     03/05/2012          1.650                   0.0                 0.0          0.319          1.504          2.964                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.294          0.400          0.319          6.731          2.887          6.743          0.000
     04/05/2012          1.650                   0.0                 0.0          0.294          1.504          2.964                     0.0                   2.0                   0.0                 0.0            2.0               0.000             0.004          1.650          0.294          0.400          0.294          6.731          2.887          6.743          0.000
     05/05/2012          1.650                   0.0                 0.0          0.283          1.504          2.965                     0.0                   2.7                   0.0                 0.0            2.7               0.000             0.005          1.650          0.294          0.400          0.283          6.731          2.887          6.743          0.000
     06/05/2012          1.650                   0.0                 0.0          0.334          1.504          2.965                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.005          1.650          0.294          0.400          0.334          6.731          2.887          6.743          0.000
     07/05/2012          1.650                   0.0                 0.0          0.326          1.504          2.966                     0.0                   4.2                   0.0                 0.0            4.2               0.000             0.006          1.650          0.294          0.400          0.326          6.731          2.887          6.743          0.000
     08/05/2012          1.650                   0.0                 0.0          0.294          1.504          2.966                     0.0                   5.0                   0.0                 0.0            5.0               0.000             0.006          1.650          0.294          0.400          0.294          6.731          2.887          6.743          0.000
     09/05/2012          1.650                   0.0                 0.0          0.290          1.504          2.966                     0.0                   5.5                   0.0                 0.0            5.5               0.000             0.007          1.650          0.294          0.400          0.290          6.731          2.887          6.743          0.000
     10/05/2012          1.650                   0.0                 0.0          0.275          1.504          2.966                     0.0                   6.8                   0.0                 0.0            6.8               0.000             0.008          1.650          0.294          0.400          0.275          6.731          2.887          6.743          0.000
     11/05/2012          1.650                   0.0                 0.0          0.270          1.504          2.966                     0.0                   8.3                   0.0                 0.0            8.3               0.000             0.010          1.650          0.294          0.400          0.270          6.731          2.887          6.743          0.000
     12/05/2012          1.650                   0.0                 0.0          0.267          1.504          2.966                     0.0                   9.6                   0.0                 0.0            9.6               0.000             0.011          1.650          0.294          0.400          0.267          6.731          2.888          6.743          0.000
     13/05/2012          1.650                   0.0                 0.0          0.265          1.504          2.966                     0.0                  11.7                   0.0                 0.0           11.7               0.000             0.012          1.650          0.294          0.400          0.265          6.731          2.888          6.743          0.000
     14/05/2012          1.650                   0.0                 0.0          0.264          1.504          2.965                     0.0                  14.0                   0.0                 0.0           14.0               0.000             0.014          1.650          0.294          0.400          0.264          6.731          2.887          6.743          0.000
     15/05/2012          1.650                   0.0                 0.0          0.262          1.504          2.965                     0.0                  16.6                   0.0                 0.0           16.6               0.000             0.017          1.650          0.294          0.400          0.262          6.731          2.887          6.743          0.000
     16/05/2012          1.650                   0.0                 0.0          0.261          1.504          2.964                     0.0                  19.8                   0.0                 0.0           19.8               0.000             0.020          1.650          0.294          0.400          0.261          6.731          2.887          6.743          0.000
     17/05/2012          1.650                   0.0                 0.0          0.260          1.504          2.964                     0.0                  23.4                   0.0                 0.0           23.4               0.000             0.022          1.650          0.294          0.400          0.260          6.731          2.886          6.743          0.000
     18/05/2012          1.650                   0.0                 0.0          0.258          1.504          2.963                     0.0                  27.5                   0.0                 0.0           27.5               0.000             0.026          1.650          0.294          0.400          0.258          6.731          2.886          6.743          0.000
     19/05/2012          1.650                   0.0                 0.0          0.257          1.504          2.963                     0.0                  31.8                   0.0                 0.0           31.8               0.000             0.032          1.650          0.294          0.400          0.257          6.731          2.886          6.743          0.000
     20/05/2012          1.650                   0.0                 0.0          0.256          1.504          2.962                     0.0                  36.5                   0.0                 0.0           36.5               0.000             0.037          1.650          0.294          0.400          0.256          6.731          2.885          6.743          0.000
     21/05/2012          1.650                   0.0                 0.0          0.255          1.504          2.961                     0.0                  43.5                   0.0                 0.0           43.5               0.000             0.042          1.650          0.294          0.400          0.255          6.731          2.885          6.743          0.000
     22/05/2012          1.650                   0.0                 0.0          0.253          1.504          2.961                     0.0                  51.3                   0.0                 0.0           51.3               0.000             0.048          1.650          0.294          0.399          0.253          6.731          2.884          6.743          0.000
     23/05/2012          1.650                   0.0                 0.0          0.252          1.504          2.960                     0.0                  60.0                   0.0                 0.0           60.0               0.000             0.057          1.650          0.294          0.399          0.252          6.731          2.884          6.743          0.000
     24/05/2012          1.650                   0.0                 0.0          0.276          1.504          2.961                     0.0                  66.8                   0.0                 0.0           66.8               0.000             0.068          1.650          0.294          0.400          0.276          6.731          2.883          6.743          0.000
     25/05/2012          1.650                   0.0                 0.0          0.264          1.504          2.961                     0.0                  73.9                   0.0                 0.0           73.9               0.000             0.074          1.650          0.294          0.400          0.264          6.731          2.884          6.743          0.000
     26/05/2012          1.650                   0.0                 0.0          0.270          1.504          2.962                     0.0                  84.1                   0.0                 0.0           84.1               0.000             0.086          1.650          0.294          0.400          0.270          6.731          2.884          6.743          0.000
     27/05/2012          1.650                   0.0                 0.0          0.247          1.504          2.963                     0.0                  99.7                   0.0                 0.0           99.7               0.000             0.101          1.650          0.294          0.400          0.247          6.731          2.885          6.743          0.000
     28/05/2012          1.650                   0.0                 0.0          0.245          1.504          2.963                     0.0                 118.1                   0.0                 0.0          118.1               0.000             0.118          1.650          0.294          0.400          0.245          6.731          2.885          6.743          0.000
     29/05/2012          1.650                   0.0                 0.0          0.245          1.504          2.963                     0.0                 140.1                   0.0                 0.0          140.1               0.000             0.133          1.650          0.294          0.400          0.245          6.731          2.885          6.743          0.000
     30/05/2012          1.650                   0.0                 0.0          0.244          1.504          2.962                     0.0                 162.2                   0.0                 0.0          162.2               0.000             0.144          1.650          0.294          0.400          0.244          6.731          2.885          6.743          0.000
     31/05/2012          1.650                   0.0                 0.0          0.350          1.504          2.962                     0.0                 170.4                   0.0                 0.0          170.4               0.000             0.155          1.650          0.294          0.400          0.350          6.731          2.885          6.743          0.000
     01/06/2012          1.650                   0.0                 0.0          0.299          1.504          2.962                     0.0                 190.2                   0.0                 0.0          190.2               0.000             0.166          1.650          0.294          0.400          0.299          6.731          2.885          6.743          0.000
     02/06/2012          1.650                   0.0                 0.0          0.277          1.504          2.963                     0.0                 219.5                   0.0                 0.0          219.5               0.000             0.181          1.650          0.294          0.400          0.277          6.731          2.885          6.743          0.000
     03/06/2012          1.650                   0.0                 0.0          0.261          1.504          2.963                     0.0                 249.9                   0.0                 0.0          249.9               0.000             0.200          1.650          0.294          0.400          0.261          6.731          2.885          6.743          0.000
     04/06/2012          1.650                   0.0                 0.0          0.258          1.504          2.963                     0.0                 285.4                   0.0                 0.0          285.4               0.000             0.225          1.650          0.294          0.400          0.258          6.731          2.885          6.743          0.000
     05/06/2012          1.650                   0.0                 0.0          0.255          1.504          2.963                     0.0                 322.7                   0.0                 0.0          322.7               0.000             0.253          1.650          0.294          0.400          0.255          6.731          2.885          6.743          0.000
     06/06/2012          1.650                   0.0                 0.0          0.252          1.504          2.963                     0.0                 361.4                   0.0                 0.0          361.4               0.000             0.284          1.650          0.294          0.400          0.252          6.731          2.885          6.743          0.000
     07/06/2012          1.650                   0.0                 0.0          0.250          1.504          2.962                     0.0                 403.2                   0.0                 0.0          403.2               0.000             0.316          1.650          0.294          0.400          0.250          6.731          2.885          6.743          0.000
     08/06/2012          1.650                   0.0                 0.0          0.247          1.504          2.961                     0.0                 459.1                   0.0                 0.0          459.1               0.000             0.353          1.650          0.294          0.400          0.247          6.731          2.884          6.743          0.000
     09/06/2012          1.650                   0.0                 0.0          0.244          1.504          2.961                     0.0                 522.3                   0.0                 0.0          522.3               0.000             0.397          1.650          0.294          0.399          0.244          6.731          2.884          6.743          0.000
     10/06/2012          1.650                   0.0                 0.0          0.241          1.504          2.960                     0.0                 591.2                   0.0                 0.0          591.2               0.000             0.454          1.650          0.294          0.399          0.241          6.731          2.883          6.743          0.000
     11/06/2012          1.650                   0.0                 0.0          0.258          1.504          2.961                     0.0                 665.9                   0.0                 0.0          665.9               0.000             0.511          1.650          0.294          0.400          0.258          6.731          2.883          6.743          0.000
     12/06/2012          1.650                   0.0                 0.0          0.238          1.504          2.961                     0.0                 755.5                   0.0                 0.0          755.5               0.000             0.590          1.650          0.294          0.400          0.238          6.731          2.883          6.743          0.000
     13/06/2012          1.650                   0.0                 0.0          0.234          1.504          2.961                     0.0                 819.8                   0.0                 0.0          819.8               0.000             0.679          1.650          0.294          0.400          0.234          6.731          2.883          6.743          0.000
     14/06/2012          1.650                   0.0                 0.0          0.230          1.504          2.961                     0.0                 930.9                   0.0                 0.0          930.9               0.000             0.815          1.650          0.294          0.400          0.230          6.731          2.883          6.742          0.000
     15/06/2012          1.650                   0.0                 0.0          0.227          1.504          2.961                     0.0                1025.9                   0.0                 0.0         1025.9               0.000             0.983          1.650          0.294          0.399          0.227          6.731          2.883          6.742          0.000
     16/06/2012          1.650                   0.0                 0.0          0.373          1.504          2.961                     0.0                1157.7                   0.0                 0.0         1157.7               0.000             1.161          1.650          0.294          0.400          0.373          6.730          2.883          6.742          0.000
     17/06/2012          1.650                   0.0                 0.0          0.314          1.504          2.962                     0.0                1328.8                   0.0                 0.0         1328.8               0.000             1.323          1.650          0.294          0.400          0.314          6.730          2.883          6.742          0.000
     18/06/2012          1.650                   0.0                 0.0          0.290          1.504          2.961                     0.0                1516.5                   0.0                 0.0         1516.5               0.000             1.581          1.650          0.294          0.400          0.290          6.730          2.883          6.742          0.000
     19/06/2012          1.650                   0.0                 0.0          0.278          1.504          2.961                     0.0                1727.2                   0.0                 0.0         1727.2               0.000             1.840          1.650          0.294          0.400          0.278          6.730          2.883          6.742          0.000
     20/06/2012          1.650                   0.0                 0.0          0.262          1.504          2.961                     0.0                1945.2                   0.0                 0.0         1945.2               0.000             2.080          1.650          0.294          0.400          0.262          6.730          2.883          6.742          0.000
     21/06/2012          1.650                   0.0                 0.0          0.375          1.504          2.961                     0.0                2207.1                   0.0                 0.0         2207.1               0.000             2.303          1.650          0.294          0.400          0.375          6.730          2.883          6.742          0.000
     22/06/2012          1.650                   0.0                 0.0          0.320          1.504          2.961                     0.0                2484.6                   0.0                 0.0         2484.6               0.000             2.510          1.650          0.294          0.400          0.320          6.730          2.883          6.742          0.000
     23/06/2012          1.650                   0.0                 0.0          0.298          1.504          2.961                     0.0                2691.8                   0.0                 0.0         2691.8               0.000             2.684          1.650          0.294          0.400          0.298          6.730          2.883          6.742          0.000
     24/06/2012          1.650                   0.0                 0.0          0.310          1.504          2.961                     0.0                2984.1                   0.0                 0.0         2984.1               0.000             2.912          1.650          0.294          0.400          0.310          6.730          2.883          6.742          0.000
     25/06/2012          1.650                   0.0                 0.0          0.288          1.504          2.961                     0.0                3297.1                   0.0                 0.0         3297.1               0.000             3.134          1.650          0.294          0.400          0.288          6.730          2.883          6.742          0.000
     26/06/2012          1.650                   0.0                 0.0          0.281          1.504          2.961                     0.0                3618.2                   0.0                 0.0         3618.2               0.000             3.334          1.650          0.294          0.400          0.281          6.730          2.883          6.742          0.000
     27/06/2012          1.650                   0.0                 0.0          0.259          1.504          2.961                     0.0                3946.2                   0.0                 0.0         3946.2               0.000             3.523          1.650          0.294          0.399          0.259          6.730          2.882          6.742          0.000
     28/06/2012          1.650                   0.0                 0.0          0.246          1.504          2.960                     0.0                4249.1                   0.0                 0.0         4249.1               0.000             3.678          1.650          0.294          0.399          0.246          6.730          2.882          6.742          0.000
     29/06/2012          1.650                   0.0                 0.0          0.240          1.504          2.960                     0.0                4490.8                   0.0                 0.0         4490.8               0.000             3.789          1.650          0.294          0.399          0.240          6.730          2.882          6.742          0.000
     30/06/2012          1.650                   0.0                 0.0          0.226          1.504          2.959                     0.0                4829.2                   0.0                 0.0         4829.2               0.000             3.936          1.650          0.294          0.399          0.226          6.730          2.881          6.742          0.000
     01/07/2012          1.650                   0.0                 0.0          0.212          1.504          2.958                     0.0                5163.1                   0.0                 0.0         5163.1               0.000             4.067          1.650          0.294          0.399          0.212          6.730          2.881          6.742          0.000
     02/07/2012          1.650                   0.0                 0.0          0.197          1.505          2.958                     0.0                5512.9                   0.0                 0.0         5512.9               0.000             4.195          1.650          0.294          0.399          0.197          6.730          2.880          6.742          0.000
     03/07/2012          1.650                   0.0                 0.0          0.182          1.505          2.957                     0.0                5862.8                   0.0                 0.0         5862.8               0.000             4.316          1.650          0.294          0.399          0.182          6.730          2.880          6.742          0.000
     04/07/2012          1.650                   0.0                 0.0          0.173          1.505          2.957                     0.0                6178.8                   0.0                 0.0         6178.8               0.000             4.384          1.650          0.294          0.399          0.173          6.730          2.880          6.742          0.000
     05/07/2012          1.650                   0.0                 0.0          0.166          1.505          2.957                     0.0                6517.5                   0.0                 0.0         6517.5               0.000             4.419          1.650          0.293          0.399          0.166          6.730          2.879          6.742          0.000
     06/07/2012          1.650                   0.0                 0.0          0.159          1.505          2.956                     0.0                6765.1                   0.0                 0.0         6765.1               0.000             4.351          1.650          0.293          0.399          0.159          6.730          2.879          6.742          0.000
     07/07/2012          1.650                   0.0                 0.0          0.152          1.505          2.956                     0.0                7009.4                   0.0                 0.0         7009.4               0.000             4.284          1.650          0.293          0.399          0.152          6.730          2.879          6.742          0.000
     08/07/2012          1.650                   0.0                 0.0          0.146          1.505          2.956                     0.0                7361.7                   0.0                 0.0         7361.7               0.000             4.274          1.650          0.293          0.399          0.146          6.730          2.878          6.742          0.000
     09/07/2012          1.650                   0.0                 0.0          0.141          1.505          2.956                     0.0                7671.3                   0.0                 0.0         7671.3               0.000             4.257          1.650          0.293          0.399          0.141          6.730          2.878          6.742          0.000
     10/07/2012          1.650                   0.0                 0.0          0.150          1.505          2.955                     0.0                7927.6                   0.0                 0.0         7927.6               0.000             4.196          1.650          0.293          0.399          0.150          6.730          2.878          6.742          0.000
     11/07/2012          1.650                   0.0                 0.0          0.137          1.505          2.955                     0.0                8198.2                   0.0                 0.0         8198.2               0.000             4.147          1.650          0.293          0.399          0.137          6.730          2.878          6.742          0.000
     12/07/2012          1.650                   0.0                 0.0          0.133          1.505          2.955                     0.0                8435.0                   0.0                 0.0         8435.0               0.000             4.084          1.650          0.293          0.399          0.133          6.730          2.878          6.742          0.000
     13/07/2012          1.650                   0.0                 0.0          0.153          1.505          2.955                     0.0                8700.6                   0.0                 0.0         8700.6               0.000             4.071          1.650          0.293          0.399          0.153          6.730          2.878          6.742          0.000
     14/07/2012          1.650                   0.0                 0.0          0.140          1.505          2.955                     0.0                8901.4                   0.0                 0.0         8901.4               0.000             3.991          1.650          0.293          0.399          0.140          6.730          2.878          6.742          0.000
     15/07/2012          1.650                   0.0                 0.0          0.139          1.505          2.955                     0.0                9074.3                   0.0                 0.0         9074.3               0.000             3.893          1.650          0.293          0.399          0.139          6.730          2.877          6.742          0.000
     16/07/2012          1.650                   0.0                 0.0          0.126          1.505          2.955                     0.0                9225.4                   0.0                 0.0         9225.4               0.000             3.787          1.650          0.293          0.399          0.126          6.730          2.877          6.742          0.000
     17/07/2012          1.650                   0.0               210.3          0.122          1.505          2.955                     0.0                9360.6                   0.0               210.3         9150.3               0.000             3.676          1.650          0.293          0.399          0.122          6.730          2.877          6.742          0.000
     18/07/2012          1.650                   0.0               448.4          0.118          1.505          2.955                     0.0                9509.5                   0.0               448.4         9061.1               0.000             3.599          1.650          0.293          0.399          0.118          6.730          2.877          6.742        247.393
     19/07/2012          1.650                   0.0               643.4          0.115          1.505          2.955                     0.0                9611.1                   0.0               643.4         8967.7               0.000             3.483          1.650          0.293          0.399          0.115          6.730          2.877          6.742        527.472
     20/07/2012          1.650                   0.0               857.0          0.111          1.505          2.955                     0.0                9736.9                   0.0               857.0         8879.9               0.000             3.387          1.650          0.293          0.399          0.111          6.730          2.877          6.742        756.984
     21/07/2012          1.650                   0.0              1108.9          0.107          1.505          2.955                     0.0                9883.0                   0.0              1108.9         8774.0               0.000             3.329          1.650          0.293          0.399          0.107          6.730          2.877          6.742       1008.264
     22/07/2012          1.650                   0.0              1292.1          0.104          1.505          2.955                     0.0                9962.3                   0.0              1292.1         8670.2               0.000             3.211          1.650          0.293          0.399          0.104          6.730          2.877          6.742       1304.611
     23/07/2012          1.650                   0.0              1476.2          0.101          1.505          2.955                     0.0               10044.8                   0.0              1476.2         8568.5               0.000             3.101          1.650          0.293          0.399          0.101          6.730          2.877          6.742       1520.094
     24/07/2012          1.650                   0.0              1651.6          0.100          1.505          2.955                     0.0               10113.4                   0.0              1651.6         8461.8               0.000             2.987          1.650          0.293          0.399          0.100          6.730          2.877          6.742       1736.761
     25/07/2012          1.650                   0.0              1831.3          0.100          1.505          2.955                     0.0               10185.5                   0.0              1831.3         8354.3               0.000             2.880          1.650          0.293          0.399          0.100          6.730          2.877          6.742       1943.089
     26/07/2012          1.650                   0.0              2009.5          0.175          1.505          2.955                     0.0               10256.6                   0.0              2009.5         8247.1               0.000             2.776          1.650          0.293          0.399          0.175          6.730          2.877          6.742       2154.421
     27/07/2012          1.650                   0.0              2212.7          0.159          1.505          2.954                     0.0               10354.0                   0.0              2212.7         8141.3               0.000             2.691          1.650          0.293          0.399          0.159          6.730          2.877          6.742       2364.101
     28/07/2012          1.650                   0.0              2510.7          0.245          1.505          2.954                     0.0               10526.3                   0.0              2510.7         8015.6               0.000             2.691          1.650          0.293          0.399          0.245          6.730          2.877          6.742       2603.187
     29/07/2012          1.650                   0.0              2732.9          0.245          1.505          2.953                     0.0               10715.1                   0.0              2732.9         7982.2               0.000             2.664          1.650          0.293          0.399          0.245          6.730          2.876          6.742       2953.759
     30/07/2012          1.650                   0.0              2872.6          0.219          1.505          2.952                     0.0               10854.8                   0.0              2872.6         7982.2               0.000             2.617          1.650          0.293          0.399          0.219          6.729          2.876          6.741       3215.231
     31/07/2012          1.650                   0.0              2994.0          0.198          1.505          2.952                     0.0               10976.1                   0.0              2994.0         7982.2               0.000             2.554          1.650          0.293          0.399          0.198          6.729          2.875          6.741       3379.525
     01/08/2012          1.650                   0.0              3095.2          0.180          1.505          2.951                     0.0               11077.4                   0.0              3095.2         7982.2               0.000             2.482          1.650          0.293          0.399          0.180          6.729          2.875          6.741       3522.319
     02/08/2012          1.650                   0.0              3200.5          0.164          1.505          2.951                     0.0               11182.7                   0.0              3200.5         7982.2               0.000             2.416          1.650          0.293          0.399          0.164          6.729          2.874          6.741       3641.387
     03/08/2012          1.650                   0.0              3284.6          0.153          1.505          2.951                     0.0               11266.8                   0.0              3284.6         7982.2               0.000             2.342          1.650          0.293          0.399          0.153          6.729          2.874          6.741       3765.335
     04/08/2012          1.650                   0.0              3457.5          0.372          1.505          2.950                     0.0               11439.7                   0.0              3457.5         7982.2               0.000             2.342          1.650          0.293          0.399          0.372          6.729          2.874          6.741       3864.251
     05/08/2012          1.650                   0.0              3682.1          0.318          1.505          2.949                     0.0               11664.3                   0.0              3682.1         7982.2               0.000             2.342          1.650          0.293          0.399          0.318          6.729          2.873          6.741       4067.662
     06/08/2012          1.650                   0.0              3896.9          0.274          1.505          2.949                     0.0               11879.0                   0.0              3896.9         7982.2               0.000             2.339          1.650          0.293          0.399          0.274          6.729          2.873          6.741       4331.888
     07/08/2012          1.650                   0.0              4095.2          0.248          1.505          2.948                     0.0               12077.4                   0.0              4095.2         7982.2               0.000             2.331          1.650          0.293          0.399          0.248          6.729          2.872          6.741       4584.537
     08/08/2012          1.650                   0.0              4244.2          0.270          1.506          2.947                     0.0               12226.4                   0.0              4244.2         7982.2               0.000             2.331          1.650          0.293          0.399          0.270          6.729          2.871          6.741       4817.940
     09/08/2012          1.650                   0.0              4451.9          0.292          1.506          2.947                     0.0               12434.1                   0.0              4451.9         7982.2               0.000             2.331          1.650          0.293          0.399          0.292          6.728          2.871          6.741       4993.196
     10/08/2012          1.650                   0.0              4669.0          0.262          1.506          2.946                     0.0               12651.2                   0.0              4669.0         7982.2               0.000             2.331          1.650          0.293          0.399          0.262          6.728          2.870          6.741       5237.532
     11/08/2012          1.650                   0.0              4884.6          0.243          1.506          2.945                     0.0               12866.8                   0.0              4884.6         7982.2               0.000             2.331          1.650          0.293          0.399          0.243          6.728          2.870          6.740       5492.988
     12/08/2012          1.650                   0.0              5003.1          0.245          1.506          2.945                     0.0               12985.3                   0.0              5003.1         7982.2               0.000             2.331          1.650          0.293          0.399          0.245          6.728          2.869          6.740       5746.625
     13/08/2012          1.650                   0.0              5176.9          0.243          1.506          2.944                     0.0               13159.1                   0.0              5176.9         7982.2               0.000             2.331          1.650          0.293          0.399          0.243          6.728          2.869          6.740       5886.041
     14/08/2012          1.650                   0.0              5380.4          0.225          1.506          2.944                     0.0               13362.6                   0.0              5380.4         7982.2               0.000             2.331          1.650          0.293          0.399          0.225          6.728          2.868          6.740       6090.480
     15/08/2012          1.650                   0.0              5552.2          0.209          1.506          2.943                     0.0               13534.4                   0.0              5552.2         7982.2               0.000             2.325          1.650          0.293          0.399          0.209          6.728          2.868          6.740       6329.916
     16/08/2012          1.650                   0.0              5721.2          0.213          1.506          2.943                     0.0               13703.4                   0.0              5721.2         7982.2               0.000             2.325          1.650          0.293          0.399          0.213          6.728          2.868          6.740       6532.029
     17/08/2012          1.650                   0.0              5935.2          0.196          1.506          2.942                     0.0               13917.3                   0.0              5935.2         7982.2               0.000             2.325          1.650          0.293          0.399          0.196          6.728          2.867          6.740       6730.860
     18/08/2012          1.650                   0.0              6090.5          0.185          1.506          2.942                     0.0               14072.7                   0.0              6090.5         7982.2               0.000             2.325          1.650          0.293          0.399          0.185          6.728          2.867          6.740       6982.546
     19/08/2012          1.650                   0.0              6277.6          0.173          1.506          2.942                     0.0               14259.8                   0.0              6277.6         7982.2               0.000             2.325          1.650          0.293          0.399          0.173          6.728          2.866          6.740       7165.283
     20/08/2012          1.650                   0.0              6425.4          0.160          1.506          2.941                     0.0               14407.6                   0.0              6425.4         7982.2               0.000             2.293          1.650          0.293          0.399          0.160          6.728          2.866          6.740       7385.391
     21/08/2012          1.650                   0.0              6540.9          0.150          1.506          2.941                     0.0               14523.1                   0.0              6540.9         7982.2               0.000             2.244          1.650          0.293          0.399          0.150          6.728          2.866          6.740       7559.297
     22/08/2012          1.650                   0.0              6602.3          0.137          1.506          2.941                     0.0               14584.5                   0.0              6602.3         7982.2               0.000             2.166          1.650          0.293          0.399          0.137          6.728          2.866          6.740       7695.227
     23/08/2012          1.650                   0.0              6663.8          0.125          1.506          2.941                     0.0               14645.9                   0.0              6663.8         7982.2               0.000             2.093          1.650          0.293          0.399          0.125          6.728          2.866          6.740       7767.454
     24/08/2012          1.650                   0.0              6729.7          0.113          1.506          2.941                     0.0               14711.8                   0.0              6729.7         7982.2               0.000             2.027          1.650          0.293          0.399          0.113          6.727          2.866          6.740       7839.730
     25/08/2012          1.650                   0.0              6803.1          0.183          1.506          2.940                     0.0               14785.3                   0.0              6803.1         7982.2               0.000             2.027          1.650          0.293          0.399          0.183          6.727          2.865          6.739       7917.243
     26/08/2012          1.650                   0.0              6919.6          0.167          1.506          2.940                     0.0               14901.8                   0.0              6919.6         7982.2               0.000             1.996          1.650          0.293          0.399          0.167          6.727          2.865          6.739       8003.702
     27/08/2012          1.650                   0.0              6994.0          0.153          1.506          2.940                     0.0               14976.2                   0.0              6994.0         7982.2               0.000             1.939          1.650          0.293          0.399          0.153          6.727          2.865          6.739       8140.763
     28/08/2012          1.650                   0.0              6994.0          0.140          1.506          2.939                     0.0               15029.0                   0.0              6994.0         8035.0               0.000             1.874          1.650          0.293          0.399          0.140          6.727          2.864          6.739       8228.258
     29/08/2012          1.650                   0.0              6994.0          0.128          1.506          2.939                     0.0               15070.8                   0.0              6994.0         8076.8               0.000             1.805          1.650          0.293          0.399          0.128          6.727          2.864          6.739       8228.258
