ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     29/10/2011          1.650                   0.0                 0.0          0.243          1.506          2.970                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.243          6.731          2.893          6.743          0.000
     30/10/2011          1.650                   0.0                 0.0          0.246          1.506          2.970                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.246          6.731          2.893          6.743          0.000
     31/10/2011          1.650                   0.0                 0.0          0.244          1.506          2.970                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.244          6.731          2.893          6.743          0.000
     01/11/2011          1.650                   0.0                 0.0          0.242          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.242          6.731          2.893          6.743          0.000
     02/11/2011          1.650                   0.0                 0.0          0.309          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.309          6.731          2.893          6.743          0.000
     03/11/2011          1.650                   0.0                 0.0          0.336          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.336          6.731          2.893          6.743          0.000
     04/11/2011          1.650                   0.0                 0.0          0.311          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.311          6.731          2.893          6.743          0.000
     05/11/2011          1.650                   0.0                 0.0          0.291          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.291          6.731          2.893          6.743          0.000
     06/11/2011          1.650                   0.0                 0.0          0.282          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.282          6.731          2.893          6.743          0.000
     07/11/2011          1.650                   0.0                 0.0          0.276          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.276          6.731          2.893          6.743          0.000
     08/11/2011          1.650                   0.0                 0.0          0.354          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.354          6.731          2.893          6.743          0.000
     09/11/2011          1.650                   0.0                 0.0          0.396          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.396          6.731          2.893          6.743          0.000
     10/11/2011          1.650                   0.0                 0.0          0.352          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.352          6.731          2.893          6.743          0.000
     11/11/2011          1.650                   0.0                 0.0          0.326          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.326          6.731          2.893          6.743          0.000
     12/11/2011          1.650                   0.0                 0.0          0.310          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.310          6.731          2.893          6.743          0.000
     13/11/2011          1.650                   0.0                 0.0          0.301          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.301          6.731          2.893          6.743          0.000
     14/11/2011          1.650                   0.0                 0.0          0.295          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.295          6.731          2.893          6.743          0.000
     15/11/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     16/11/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     17/11/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     18/11/2011          1.650                   0.0                 0.0          0.292          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.292          6.731          2.893          6.743          0.000
     19/11/2011          1.650                   0.0                 0.0          0.290          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.290          6.731          2.893          6.743          0.000
     20/11/2011          1.650                   0.0                 0.0          0.286          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.286          6.731          2.893          6.743          0.000
     21/11/2011          1.650                   0.0                 0.0          0.282          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.282          6.731          2.893          6.743          0.000
     22/11/2011          1.650                   0.0                 0.0          0.279          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.279          6.731          2.893          6.743          0.000
     23/11/2011          1.650                   0.0                 0.0          0.276          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.276          6.731          2.893          6.743          0.000
     24/11/2011          1.650                   0.0                 0.0          0.273          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.273          6.731          2.893          6.743          0.000
     25/11/2011          1.650                   0.0                 0.0          0.271          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.271          6.731          2.893          6.743          0.000
     26/11/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     27/11/2011          1.650                   0.0                 0.0          0.285          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.285          6.731          2.893          6.743          0.000
     28/11/2011          1.650                   0.0                 0.0          0.281          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.281          6.731          2.893          6.743          0.000
     29/11/2011          1.650                   0.0                 0.0          0.278          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.278          6.731          2.893          6.743          0.000
     30/11/2011          1.650                   0.0                 0.0          0.275          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.275          6.731          2.893          6.743          0.000
     01/12/2011          1.650                   0.0                 0.0          0.273          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.273          6.731          2.893          6.743          0.000
     02/12/2011          1.650                   0.0                 0.0          0.272          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.272          6.731          2.893          6.743          0.000
     03/12/2011          1.650                   0.0                 0.0          0.399          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.399          6.731          2.893          6.743          0.000
     04/12/2011          1.650                   0.0                 0.0          0.398          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.398          6.731          2.893          6.743          0.000
     05/12/2011          1.650                   0.0                 0.0          0.356          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.356          6.731          2.893          6.743          0.000
     06/12/2011          1.650                   0.0                 0.0          0.331          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.331          6.731          2.893          6.743          0.000
     07/12/2011          1.650                   0.0                 0.0          0.316          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.316          6.731          2.893          6.743          0.000
     08/12/2011          1.650                   0.0                 0.0          0.306          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.306          6.731          2.893          6.743          0.000
     09/12/2011          1.650                   0.0                 0.0          0.303          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.303          6.731          2.893          6.743          0.000
     10/12/2011          1.650                   0.0                 0.0          0.298          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.298          6.731          2.893          6.743          0.000
     11/12/2011          1.650                   0.0                 0.0          0.295          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.295          6.731          2.893          6.743          0.000
     12/12/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     13/12/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     14/12/2011          1.650                   0.0                 0.0          0.398          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.398          6.731          2.893          6.743          0.000
     15/12/2011          1.650                   0.0                 0.0          0.354          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.354          6.731          2.893          6.743          0.000
     16/12/2011          1.650                   0.0                 0.0          0.329          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.329          6.731          2.893          6.743          0.000
     17/12/2011          1.650                   0.0                 0.0          0.314          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.314          6.731          2.893          6.743          0.000
     18/12/2011          1.650                   0.0                 0.0          0.303          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.303          6.731          2.893          6.743          0.000
     19/12/2011          1.650                   0.0                 0.0          0.297          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.297          6.731          2.893          6.743          0.000
     20/12/2011          1.650                   0.0                 0.0          0.295          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.295          6.731          2.893          6.743          0.000
     21/12/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     22/12/2011          1.650                   0.0                 0.0          0.295          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.295          6.731          2.893          6.743          0.000
     23/12/2011          1.650                   0.0                 0.0          0.294          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.294          6.731          2.893          6.743          0.000
     24/12/2011          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     25/12/2011          1.650                   0.0                 0.0          0.292          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.292          6.731          2.893          6.743          0.000
     26/12/2011          1.650                   0.0                 0.0          0.291          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.291          6.731          2.893          6.743          0.000
     27/12/2011          1.650                   0.0                 0.0          0.291          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.291          6.731          2.893          6.743          0.000
     28/12/2011          1.650                   0.0                 0.0          0.290          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.290          6.731          2.893          6.743          0.000
     29/12/2011          1.650                   0.0                 0.0          0.289          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.289          6.731          2.893          6.743          0.000
     30/12/2011          1.650                   0.0                 0.0          0.322          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.322          6.731          2.893          6.743          0.000
     31/12/2011          1.650                   0.0                 0.0          0.309          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.309          6.731          2.893          6.743          0.000
     01/01/2012          1.650                   0.0                 0.0          0.300          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.300          6.731          2.893          6.743          0.000
     02/01/2012          1.650                   0.0                 0.0          0.297          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.297          6.731          2.893          6.743          0.000
     03/01/2012          1.650                   0.0                 0.0          0.295          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.295          6.731          2.893          6.743          0.000
     04/01/2012          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     05/01/2012          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     06/01/2012          1.650                   0.0                 0.0          0.292          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.292          6.731          2.893          6.743          0.000
     07/01/2012          1.650                   0.0                 0.0          0.291          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.291          6.731          2.893          6.743          0.000
     08/01/2012          1.650                   0.0                 0.0          0.290          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.290          6.731          2.893          6.743          0.000
     09/01/2012          1.650                   0.0                 0.0          0.289          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.289          6.731          2.893          6.743          0.000
     10/01/2012          1.650                   0.0                 0.0          0.288          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.288          6.731          2.893          6.743          0.000
     11/01/2012          1.650                   0.0                 0.0          0.286          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.286          6.731          2.893          6.743          0.000
     12/01/2012          1.650                   0.0                 0.0          0.289          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.289          6.731          2.893          6.743          0.000
     13/01/2012          1.650                   0.0                 0.0          0.289          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.289          6.731          2.893          6.743          0.000
     14/01/2012          1.650                   0.0                 0.0          0.287          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.287          6.731          2.893          6.743          0.000
     15/01/2012          1.650                   0.0                 0.0          0.284          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.284          6.731          2.893          6.743          0.000
     16/01/2012          1.650                   0.0                 0.0          0.281          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.281          6.731          2.893          6.743          0.000
     17/01/2012          1.650                   0.0                 0.0          0.280          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.280          6.731          2.893          6.743          0.000
     18/01/2012          1.650                   0.0                 0.0          0.278          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.278          6.731          2.893          6.743          0.000
     19/01/2012          1.650                   0.0                 0.0          0.277          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.277          6.731          2.893          6.743          0.000
     20/01/2012          1.650                   0.0                 0.0          0.282          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.282          6.731          2.893          6.743          0.000
     21/01/2012          1.650                   0.0                 0.0          0.279          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.279          6.731          2.893          6.743          0.000
     22/01/2012          1.650                   0.0                 0.0          0.277          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.277          6.731          2.893          6.743          0.000
     23/01/2012          1.650                   0.0                 0.0          0.307          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.307          6.731          2.893          6.743          0.000
     24/01/2012          1.650                   0.0                 0.0          0.298          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.298          6.731          2.893          6.743          0.000
     25/01/2012          1.650                   0.0                 0.0          0.293          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.893          6.743          0.000
     26/01/2012          1.650                   0.0                 0.0          0.290          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.290          6.731          2.893          6.743          0.000
     27/01/2012          1.650                   0.0                 0.0          0.288          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.288          6.731          2.893          6.743          0.000
     28/01/2012          1.650                   0.0                 0.0          0.285          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.285          6.731          2.893          6.743          0.000
     29/01/2012          1.650                   0.0                 0.0          0.282          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.282          6.731          2.893          6.743          0.000
     30/01/2012          1.650                   0.0                 0.0          0.279          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.279          6.731          2.893          6.743          0.000
     31/01/2012          1.650                   0.0                 0.0          0.276          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.276          6.731          2.893          6.743          0.000
     01/02/2012          1.650                   0.0                 0.0          0.274          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.274          6.731          2.893          6.743          0.000
     02/02/2012          1.650                   0.0                 0.0          0.272          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.272          6.731          2.893          6.743          0.000
     03/02/2012          1.650                   0.0                 0.0          0.271          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.271          6.731          2.893          6.743          0.000
     04/02/2012          1.650                   0.0                 0.0          0.288          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.288          6.731          2.893          6.743          0.000
     05/02/2012          1.650                   0.0                 0.0          0.282          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.282          6.731          2.893          6.743          0.000
     06/02/2012          1.650                   0.0                 0.0          0.279          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.279          6.731          2.893          6.743          0.000
     07/02/2012          1.650                   0.0                 0.0          0.277          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.277          6.731          2.893          6.743          0.000
     08/02/2012          1.650                   0.0                 0.0          0.275          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.275          6.731          2.893          6.743          0.000
     09/02/2012          1.650                   0.0                 0.0          0.274          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.274          6.731          2.893          6.743          0.000
     10/02/2012          1.650                   0.0                 0.0          0.273          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.273          6.731          2.893          6.743          0.000
     11/02/2012          1.650                   0.0                 0.0          0.272          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.272          6.731          2.893          6.743          0.000
     12/02/2012          1.650                   0.0                 0.0          0.271          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.271          6.731          2.893          6.743          0.000
     13/02/2012          1.650                   0.0                 0.0          0.280          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.280          6.731          2.893          6.743          0.000
     14/02/2012          1.650                   0.0                 0.0          0.277          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.277          6.731          2.893          6.743          0.000
     15/02/2012          1.650                   0.0                 0.0          0.274          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.274          6.731          2.893          6.743          0.000
     16/02/2012          1.650                   0.0                 0.0          0.271          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.271          6.731          2.893          6.743          0.000
     17/02/2012          1.650                   0.0                 0.0          0.270          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.270          6.731          2.893          6.743          0.000
     18/02/2012          1.650                   0.0                 0.0          0.268          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.268          6.731          2.893          6.743          0.000
     19/02/2012          1.650                   0.0                 0.0          0.267          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.267          6.731          2.893          6.743          0.000
     20/02/2012          1.650                   0.0                 0.0          0.266          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.266          6.731          2.893          6.743          0.000
     21/02/2012          1.650                   0.0                 0.0          0.295          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.295          6.731          2.893          6.743          0.000
     22/02/2012          1.650                   0.0                 0.0          0.285          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.285          6.731          2.893          6.743          0.000
     23/02/2012          1.650                   0.0                 0.0          0.309          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.309          6.731          2.893          6.743          0.000
     24/02/2012          1.650                   0.0                 0.0          0.328          1.506          2.971                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.328          6.731          2.893          6.743          0.000
