ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     04/05/2012          1.650                   0.0                 0.0          0.303          1.505          2.974                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.293          0.399          0.303          6.731          2.894          6.742          0.000
     05/05/2012          1.650                   0.0                 0.0          0.293          1.505          2.974                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.012          1.650          0.293          0.399          0.293          6.731          2.894          6.742          0.000
     06/05/2012          1.650                   0.0                 0.0          0.355          1.505          2.975                     0.0                   5.1                   0.0                 0.0            5.1               0.000             0.019          1.650          0.293          0.399          0.355          6.731          2.894          6.742          0.000
     07/05/2012          1.650                   0.0                 0.0          0.357          1.505          2.975                     0.0                   8.3                   0.0                 0.0            8.3               0.000             0.025          1.650          0.293          0.399          0.357          6.731          2.895          6.742          0.000
     08/05/2012          1.650                   0.0                 0.0          0.317          1.505          2.975                     0.0                  11.8                   0.0                 0.0           11.8               0.000             0.031          1.650          0.293          0.399          0.317          6.731          2.895          6.742          0.000
     09/05/2012          1.650                   0.0                 0.0          0.294          1.505          2.975                     0.0                  14.8                   0.0                 0.0           14.8               0.000             0.036          1.650          0.293          0.399          0.294          6.731          2.895          6.742          0.000
     10/05/2012          1.650                   0.0                 0.0          0.293          1.505          2.975                     0.0                  21.6                   0.0                 0.0           21.6               0.000             0.040          1.650          0.293          0.399          0.293          6.731          2.895          6.742          0.000
     11/05/2012          1.650                   0.0                 0.0          0.286          1.505          2.975                     0.0                  29.1                   0.0                 0.0           29.1               0.000             0.046          1.650          0.293          0.399          0.286          6.731          2.895          6.742          0.000
     12/05/2012          1.650                   0.0                 0.0          0.279          1.505          2.975                     0.0                  35.8                   0.0                 0.0           35.8               0.000             0.055          1.650          0.293          0.399          0.279          6.731          2.895          6.742          0.000
     13/05/2012          1.650                   0.0                 0.0          0.269          1.505          2.975                     0.0                  46.6                   0.0                 0.0           46.6               0.000             0.063          1.650          0.293          0.399          0.269          6.731          2.895          6.742          0.000
     14/05/2012          1.650                   0.0                 0.0          0.263          1.505          2.975                     0.0                  58.8                   0.0                 0.0           58.8               0.000             0.072          1.650          0.293          0.399          0.263          6.730          2.895          6.742          0.000
     15/05/2012          1.650                   0.0                 0.0          0.261          1.505          2.975                     0.0                  72.7                   0.0                 0.0           72.7               0.000             0.082          1.650          0.293          0.399          0.261          6.730          2.895          6.742          0.000
     16/05/2012          1.650                   0.0                 0.0          0.260          1.505          2.974                     0.0                  88.7                   0.0                 0.0           88.7               0.000             0.098          1.650          0.293          0.399          0.260          6.730          2.894          6.742          0.000
     17/05/2012          1.650                   0.0                 0.0          0.258          1.505          2.974                     0.0                 107.6                   0.0                 0.0          107.6               0.000             0.112          1.650          0.293          0.399          0.258          6.730          2.894          6.742          0.000
     18/05/2012          1.650                   0.0                 0.0          0.256          1.505          2.973                     0.0                 128.9                   0.0                 0.0          128.9               0.000             0.128          1.650          0.293          0.399          0.256          6.730          2.894          6.742          0.000
     19/05/2012          1.650                   0.0                 0.0          0.255          1.505          2.973                     0.0                 150.6                   0.0                 0.0          150.6               0.000             0.150          1.650          0.293          0.399          0.255          6.730          2.893          6.742          0.000
     20/05/2012          1.650                   0.0                 0.0          0.253          1.505          2.972                     0.0                 173.6                   0.0                 0.0          173.6               0.000             0.178          1.650          0.293          0.399          0.253          6.730          2.893          6.742          0.000
     21/05/2012          1.650                   0.0                 0.0          0.251          1.505          2.971                     0.0                 208.5                   0.0                 0.0          208.5               0.000             0.205          1.650          0.293          0.399          0.251          6.730          2.892          6.742          0.000
     22/05/2012          1.650                   0.0                 0.0          0.249          1.505          2.971                     0.0                 247.3                   0.0                 0.0          247.3               0.000             0.226          1.650          0.293          0.399          0.249          6.730          2.892          6.742          0.000
     23/05/2012          1.650                   0.0                 0.0          0.247          1.505          2.970                     0.0                 289.2                   0.0                 0.0          289.2               0.000             0.254          1.650          0.293          0.399          0.247          6.730          2.892          6.742          0.000
     24/05/2012          1.650                   0.0                 0.0          0.277          1.505          2.971                     0.0                 320.7                   0.0                 0.0          320.7               0.000             0.292          1.650          0.293          0.399          0.277          6.730          2.891          6.742          0.000
     25/05/2012          1.650                   0.0                 0.0          0.268          1.505          2.971                     0.0                 351.6                   0.0                 0.0          351.6               0.000             0.340          1.650          0.293          0.399          0.268          6.730          2.891          6.742          0.000
     26/05/2012          1.650                   0.0                 0.0          0.278          1.505          2.971                     0.0                 398.5                   0.0                 0.0          398.5               0.000             0.369          1.650          0.293          0.399          0.278          6.730          2.892          6.742          0.000
     27/05/2012          1.650                   0.0                 0.0          0.262          1.505          2.972                     0.0                 466.0                   0.0                 0.0          466.0               0.000             0.416          1.650          0.293          0.399          0.262          6.730          2.892          6.742          0.000
     28/05/2012          1.650                   0.0                 0.0          0.251          1.505          2.972                     0.0                 540.7                   0.0                 0.0          540.7               0.000             0.483          1.650          0.293          0.399          0.251          6.730          2.892          6.742          0.000
     29/05/2012          1.650                   0.0                 0.0          0.242          1.505          2.972                     0.0                 629.1                   0.0                 0.0          629.1               0.000             0.552          1.650          0.293          0.399          0.242          6.730          2.892          6.742          0.000
     30/05/2012          1.650                   0.0                 0.0          0.237          1.505          2.972                     0.0                 717.9                   0.0                 0.0          717.9               0.000             0.612          1.650          0.293          0.399          0.237          6.730          2.892          6.742          0.000
     31/05/2012          1.650                   0.0                 0.0          0.344          1.505          2.972                     0.0                 752.3                   0.0                 0.0          752.3               0.000             0.655          1.650          0.293          0.399          0.344          6.730          2.892          6.742          0.000
     01/06/2012          1.650                   0.0                 0.0          0.309          1.505          2.971                     0.0                 834.3                   0.0                 0.0          834.3               0.000             0.695          1.650          0.293          0.399          0.309          6.730          2.892          6.742          0.000
     02/06/2012          1.650                   0.0                 0.0          0.290          1.505          2.972                     0.0                 950.6                   0.0                 0.0          950.6               0.000             0.732          1.650          0.293          0.399          0.290          6.730          2.892          6.742          0.000
     03/06/2012          1.650                   0.0                 0.0          0.274          1.505          2.972                     0.0                1066.7                   0.0                 0.0         1066.7               0.000             0.781          1.650          0.293          0.399          0.274          6.730          2.892          6.742          0.000
     04/06/2012          1.650                   0.0                 0.0          0.262          1.505          2.973                     0.0                1196.2                   0.0                 0.0         1196.2               0.000             0.846          1.650          0.293          0.399          0.262          6.730          2.892          6.742          0.000
     05/06/2012          1.650                   0.0                 0.0          0.254          1.505          2.973                     0.0                1326.3                   0.0                 0.0         1326.3               0.000             0.925          1.650          0.293          0.399          0.254          6.730          2.892          6.742          0.000
     06/06/2012          1.650                   0.0                 0.0          0.247          1.505          2.973                     0.0                1455.5                   0.0                 0.0         1455.5               0.000             1.008          1.650          0.293          0.399          0.247          6.730          2.892          6.742          0.000
     07/06/2012          1.650                   0.0                 0.0          0.242          1.505          2.973                     0.0                1589.4                   0.0                 0.0         1589.4               0.000             1.096          1.650          0.293          0.399          0.242          6.730          2.893          6.742          0.000
     08/06/2012          1.650                   0.0                 0.0          0.232          1.505          2.973                     0.0                1762.4                   0.0                 0.0         1762.4               0.000             1.179          1.650          0.293          0.399          0.232          6.730          2.892          6.742          0.000
     09/06/2012          1.650                   0.0                 0.0          0.222          1.505          2.972                     0.0                1948.5                   0.0                 0.0         1948.5               0.000             1.278          1.650          0.293          0.399          0.222          6.730          2.892          6.742          0.000
     10/06/2012          1.650                   0.0                 0.0          0.212          1.505          2.972                     0.0                2141.9                   0.0                 0.0         2141.9               0.000             1.387          1.650          0.293          0.399          0.212          6.730          2.892          6.742          0.000
     11/06/2012          1.650                   0.0                 0.0          0.243          1.505          2.972                     0.0                2338.8                   0.0                 0.0         2338.8               0.000             1.520          1.650          0.293          0.399          0.243          6.730          2.892          6.742          0.000
     12/06/2012          1.650                   0.0                 0.0          0.233          1.505          2.972                     0.0                2564.2                   0.0                 0.0         2564.2               0.000             1.645          1.650          0.293          0.399          0.233          6.730          2.892          6.742          0.000
     13/06/2012          1.650                   0.0                 0.0          0.227          1.505          2.972                     0.0                2713.9                   0.0                 0.0         2713.9               0.000             1.732          1.650          0.293          0.399          0.227          6.730          2.892          6.742          0.000
     14/06/2012          1.650                   0.0                 0.0          0.216          1.505          2.973                     0.0                2950.6                   0.0                 0.0         2950.6               0.000             1.823          1.650          0.293          0.399          0.216          6.729          2.892          6.741          0.000
     15/06/2012          1.650                   0.0                 0.0          0.208          1.505          2.973                     0.0                3129.8                   0.0                 0.0         3129.8               0.000             1.949          1.650          0.293          0.399          0.208          6.729          2.892          6.741          0.000
     16/06/2012          1.650                   0.0                 0.0          0.384          1.505          2.973                     0.0                3351.7                   0.0                 0.0         3351.7               0.000             2.089          1.650          0.293          0.399          0.384          6.729          2.892          6.741          0.000
     17/06/2012          1.650                   0.0                 0.0          0.332          1.505          2.974                     0.0                3615.0                   0.0                 0.0         3615.0               0.000             2.219          1.650          0.293          0.399          0.332          6.729          2.893          6.741          0.000
     18/06/2012          1.650                   0.0                 0.0          0.295          1.505          2.974                     0.0                3885.5                   0.0                 0.0         3885.5               0.000             2.415          1.650          0.293          0.399          0.295          6.729          2.893          6.741          0.000
     19/06/2012          1.650                   0.0                 0.0          0.271          1.505          2.974                     0.0                4164.7                   0.0                 0.0         4164.7               0.000             2.719          1.650          0.293          0.399          0.271          6.729          2.893          6.741          0.000
     20/06/2012          1.650                   0.0                 0.0          0.257          1.505          2.974                     0.0                4439.9                   0.0                 0.0         4439.9               0.000             3.003          1.650          0.293          0.399          0.257          6.729          2.893          6.741          0.000
     21/06/2012          1.650                   0.0                 0.0          0.381          1.505          2.975                     0.0                4758.6                   0.0                 0.0         4758.6               0.000             3.271          1.650          0.293          0.399          0.381          6.729          2.893          6.741          0.000
     22/06/2012          1.650                   0.0                 0.0          0.331          1.505          2.975                     0.0                5086.2                   0.0                 0.0         5086.2               0.000             3.450          1.650          0.293          0.399          0.331          6.729          2.893          6.741          0.000
     23/06/2012          1.650                   0.0                 0.0          0.309          1.505          2.975                     0.0                5323.6                   0.0                 0.0         5323.6               0.000             3.603          1.650          0.294          0.399          0.309          6.729          2.893          6.741          0.000
     24/06/2012          1.650                   0.0                 0.0          0.323          1.505          2.976                     0.0                5651.3                   0.0                 0.0         5651.3               0.000             3.759          1.650          0.294          0.399          0.323          6.729          2.894          6.741          0.000
     25/06/2012          1.650                   0.0                 0.0          0.296          1.505          2.976                     0.0                5992.4                   0.0                 0.0         5992.4               0.000             3.923          1.650          0.294          0.399          0.296          6.729          2.894          6.741          0.000
     26/06/2012          1.650                   0.0                 0.0          0.286          1.505          2.976                     0.0                6334.7                   0.0                 0.0         6334.7               0.000             4.071          1.650          0.294          0.399          0.286          6.729          2.894          6.741          0.000
     27/06/2012          1.650                   0.0                 0.0          0.264          1.505          2.977                     0.0                6678.0                   0.0                 0.0         6678.0               0.000             4.153          1.650          0.294          0.399          0.264          6.729          2.894          6.741          0.000
     28/06/2012          1.650                   0.0                 0.0          0.250          1.505          2.977                     0.0                6989.7                   0.0                 0.0         6989.7               0.000             4.275          1.650          0.294          0.399          0.250          6.729          2.894          6.741          0.000
     29/06/2012          1.650                   0.0                 0.0          0.244          1.505          2.977                     0.0                7236.0                   0.0                 0.0         7236.0               0.000             4.393          1.650          0.294          0.399          0.244          6.729          2.894          6.741          0.000
     30/06/2012          1.650                   0.0                 0.0          0.233          1.505          2.976                     0.0                7579.0                   0.0                 0.0         7579.0               0.000             4.462          1.650          0.294          0.399          0.233          6.729          2.894          6.741          0.000
     01/07/2012          1.650                   0.0                 0.0          0.221          1.505          2.976                     0.0                7914.0                   0.0                 0.0         7914.0               0.000             4.520          1.650          0.294          0.399          0.221          6.729          2.894          6.741          0.000
     02/07/2012          1.650                   0.0                 0.0          0.208          1.505          2.976                     0.0                8262.1                   0.0                 0.0         8262.1               0.000             4.582          1.650          0.294          0.399          0.208          6.729          2.894          6.741          0.000
     03/07/2012          1.650                   0.0                 0.0          0.196          1.505          2.976                     0.0                8567.2                   0.0                 0.0         8567.2               0.000             4.619          1.650          0.294          0.399          0.196          6.729          2.893          6.741          0.000
     04/07/2012          1.650                   0.0                 0.0          0.184          1.505          2.976                     0.0                8840.5                   0.0                 0.0         8840.5               0.000             4.607          1.650          0.294          0.399          0.184          6.729          2.893          6.741          0.000
     05/07/2012          1.650                   0.0                 0.0          0.180          1.505          2.976                     0.0                9147.5                   0.0                 0.0         9147.5               0.000             4.595          1.650          0.294          0.399          0.180          6.729          2.893          6.741          0.000
     06/07/2012          1.650                   0.0                 0.0          0.168          1.505          2.976                     0.0                9358.2                   0.0                 0.0         9358.2               0.000             4.576          1.650          0.294          0.399          0.168          6.729          2.893          6.741          0.000
     07/07/2012          1.650                   0.0                 0.0          0.156          1.505          2.976                     0.0                9563.3                   0.0                 0.0         9563.3               0.000             4.557          1.650          0.294          0.399          0.156          6.729          2.893          6.741          0.000
     08/07/2012          1.650                   0.0                 0.0          0.147          1.505          2.976                     0.0                9907.2                   0.0                 0.0         9907.2               0.000             4.541          1.650          0.294          0.399          0.147          6.729          2.893          6.741          0.000
     09/07/2012          1.650                   0.0                 0.0          0.139          1.505          2.976                     0.0               10160.9                   0.0                 0.0        10160.9               0.000             4.526          1.650          0.294          0.399          0.139          6.729          2.893          6.741          0.000
     10/07/2012          1.650                   0.0                 0.0          0.151          1.505          2.977                     0.0               10372.8                   0.0                 0.0        10372.8               0.000             4.512          1.650          0.294          0.399          0.151          6.729          2.893          6.741          0.000
     11/07/2012          1.650                   0.0                 0.0          0.142          1.504          2.977                     0.0               10597.2                   0.0                 0.0        10597.2               0.000             4.499          1.650          0.294          0.399          0.142          6.729          2.893          6.741          0.000
     12/07/2012          1.650                   0.0                 0.0          0.133          1.504          2.977                     0.0               10791.4                   0.0                 0.0        10791.4               0.000             4.483          1.650          0.294          0.399          0.133          6.729          2.893          6.741          0.000
     13/07/2012          1.650                   0.0                 0.0          0.156          1.504          2.977                     0.0               11012.4                   0.0                 0.0        11012.4               0.000             4.467          1.650          0.294          0.399          0.156          6.729          2.894          6.741          0.000
     14/07/2012          1.650                   0.0                 0.0          0.146          1.504          2.977                     0.0               11179.9                   0.0                 0.0        11179.9               0.000             4.450          1.650          0.294          0.399          0.146          6.729          2.894          6.741          0.000
     15/07/2012          1.650                   0.0                 4.5          0.148          1.504          2.978                     0.0               11325.3                   0.0                 4.5        11320.8               0.000             4.431          1.650          0.294          0.399          0.148          6.729          2.894          6.741          0.000
     16/07/2012          1.650                   0.0                55.5          0.137          1.504          2.978                     0.0               11452.0                   0.0                55.5        11396.4               0.000             4.404          1.650          0.294          0.399          0.137          6.729          2.894          6.741          5.256
     17/07/2012          1.650                   0.0               158.7          0.128          1.504          2.978                     0.0               11562.6                   0.0               158.7        11403.9               0.000             4.377          1.650          0.294          0.399          0.128          6.729          2.894          6.741         65.350
     18/07/2012          1.650                   0.0               325.1          0.120          1.504          2.978                     0.0               11684.3                   0.0               325.1        11359.2               0.000             4.347          1.650          0.294          0.399          0.120          6.729          2.894          6.741        186.715
     19/07/2012          1.650                   0.0               531.0          0.114          1.504          2.979                     0.0               11767.4                   0.0               531.0        11236.4               0.000             4.320          1.650          0.294          0.399          0.114          6.728          2.894          6.741        382.455
     20/07/2012          1.650                   0.0               753.1          0.108          1.504          2.979                     0.0               11870.2                   0.0               753.1        11117.1               0.000             4.001          1.650          0.294          0.399          0.108          6.728          2.894          6.741        624.690
     21/07/2012          1.650                   0.0               973.4          0.102          1.504          2.979                     0.0               11989.5                   0.0               973.4        11016.2               0.000             4.001          1.650          0.294          0.399          0.102          6.728          2.894          6.741        886.016
     22/07/2012          1.650                   0.0              1234.1          0.100          1.504          2.979                     0.0               12054.3                   0.0              1234.1        10820.2               0.000             4.001          1.650          0.294          0.399          0.100          6.728          2.895          6.741       1145.135
     23/07/2012          1.650                   0.0              1512.4          0.100          1.504          2.979                     0.0               12121.7                   0.0              1512.4        10609.2               0.000             3.675          1.650          0.294          0.399          0.100          6.728          2.895          6.741       1451.832
     24/07/2012          1.650                   0.0              1777.4          0.100          1.504          2.979                     0.0               12177.7                   0.0              1777.4        10400.3               0.000             3.374          1.650          0.294          0.399          0.100          6.728          2.895          6.741       1779.329
     25/07/2012          1.650                   0.0              2053.0          0.100          1.504          2.979                     0.0               12236.6                   0.0              2053.0        10183.6               0.000             3.096          1.650          0.294          0.399          0.100          6.728          2.895          6.741       2091.063
     26/07/2012          1.650                   0.0              2312.1          0.179          1.504          2.979                     0.0               12297.9                   0.0              2312.1         9985.7               0.000             2.842          1.650          0.294          0.399          0.179          6.728          2.895          6.741       2415.298
     27/07/2012          1.650                   0.0              2540.1          0.166          1.504          2.979                     0.0               12382.3                   0.0              2540.1         9842.2               0.000             2.611          1.650          0.294          0.399          0.166          6.728          2.895          6.741       2720.153
     28/07/2012          1.650                   0.0              2727.5          0.248          1.504          2.979                     0.0               12575.8                   0.0              2727.5         9848.3               0.000             2.611          1.650          0.294          0.399          0.248          6.728          2.895          6.740       2988.336
     29/07/2012          1.650                   0.0              2951.2          0.241          1.504          2.978                     0.0               12750.2                   0.0              2951.2         9798.9               0.000             2.611          1.650          0.294          0.399          0.241          6.728          2.894          6.740       3208.813
     30/07/2012          1.650                   0.0              3194.3          0.220          1.504          2.978                     0.0               12879.6                   0.0              3194.3         9685.3               0.000             2.611          1.650          0.294          0.399          0.220          6.728          2.894          6.740       3472.005
     31/07/2012          1.650                   0.0              3445.0          0.203          1.504          2.977                     0.0               12992.7                   0.0              3445.0         9547.7               0.000             2.611          1.650          0.294          0.399          0.203          6.728          2.894          6.740       3758.013
     01/08/2012          1.650                   0.0              3695.8          0.188          1.504          2.977                     0.0               13087.6                   0.0              3695.8         9391.8               0.000             2.611          1.650          0.294          0.399          0.188          6.728          2.893          6.740       4052.985
     02/08/2012          1.650                   0.0              3965.9          0.174          1.504          2.977                     0.0               13187.1                   0.0              3965.9         9221.2               0.000             2.611          1.650          0.294          0.399          0.174          6.728          2.893          6.740       4347.957
     03/08/2012          1.650                   0.0              4220.1          0.162          1.504          2.977                     0.0               13265.9                   0.0              4220.1         9045.8               0.000             2.611          1.650          0.294          0.399          0.162          6.728          2.893          6.740       4665.743
     04/08/2012          1.650                   0.0              4474.3          0.371          1.504          2.977                     0.0               13473.3                   0.0              4474.3         8999.1               0.000             2.611          1.650          0.294          0.399          0.371          6.727          2.893          6.740       4964.789
     05/08/2012          1.650                   0.0              4648.6          0.319          1.505          2.976                     0.0               13739.5                   0.0              4648.6         9090.8               0.000             2.611          1.650          0.294          0.399          0.319          6.727          2.892          6.740       5263.835
     06/08/2012          1.650                   0.0              4837.5          0.274          1.505          2.976                     0.0               13946.7                   0.0              4837.5         9109.2               0.000             2.600          1.650          0.294          0.399          0.274          6.727          2.892          6.740       5468.990
     07/08/2012          1.650                   0.0              5073.0          0.249          1.505          2.975                     0.0               14138.9                   0.0              5073.0         9065.9               0.000             2.564          1.650          0.294          0.399          0.249          6.727          2.891          6.740       5691.210
     08/08/2012          1.650                   0.0              5312.7          0.270          1.505          2.975                     0.0               14305.2                   0.0              5312.7         8992.6               0.000             2.492          1.650          0.293          0.399          0.270          6.727          2.891          6.739       5968.255
     09/08/2012          1.650                   0.0              5506.2          0.294          1.505          2.974                     0.0               14525.8                   0.0              5506.2         9019.6               0.000             2.400          1.650          0.293          0.399          0.294          6.727          2.890          6.739       6250.189
     10/08/2012          1.650                   0.0              5672.0          0.263          1.505          2.974                     0.0               14743.0                   0.0              5672.0         9071.0               0.000             2.309          1.650          0.293          0.399          0.263          6.727          2.890          6.739       6477.845
     11/08/2012          1.650                   0.0              5820.1          0.246          1.505          2.973                     0.0               14945.4                   0.0              5820.1         9125.4               0.000             2.232          1.650          0.293          0.399          0.246          6.727          2.890          6.739       6672.934
     12/08/2012          1.650                   0.0              5987.6          0.248          1.505          2.973                     0.0               15050.3                   0.0              5987.6         9062.7               0.000             2.149          1.650          0.293          0.399          0.248          6.727          2.889          6.739       6847.121
     13/08/2012          1.650                   0.0              6143.8          0.247          1.505          2.972                     0.0               15193.3                   0.0              6143.8         9049.5               0.000             2.076          1.650          0.293          0.399          0.247          6.727          2.889          6.739       7044.201
     14/08/2012          1.650                   0.0              6327.4          0.233          1.505          2.972                     0.0               15349.5                   0.0              6327.4         9022.1               0.000             1.994          1.650          0.293          0.399          0.233          6.727          2.889          6.739       7227.976
     15/08/2012          1.650                   0.0              6524.1          0.220          1.505          2.972                     0.0               15476.9                   0.0              6524.1         8952.8               0.000             1.911          1.650          0.293          0.399          0.220          6.727          2.888          6.739       7444.011
     16/08/2012          1.650                   0.0              6727.2          0.225          1.505          2.971                     0.0               15585.0                   0.0              6727.2         8857.8               0.000             1.831          1.650          0.293          0.399          0.225          6.727          2.888          6.739       7675.442
     17/08/2012          1.650                   0.0              6858.6          0.212          1.505          2.971                     0.0               15708.3                   0.0              6858.6         8849.7               0.000             1.783          1.650          0.293          0.399          0.212          6.726          2.888          6.739       7914.346
     18/08/2012          1.650                   0.0              6992.5          0.204          1.505          2.970                     0.0               15792.0                   0.0              6992.5         8799.5               0.000             1.736          1.650          0.293          0.399          0.204          6.726          2.887          6.739       8068.948
     19/08/2012          1.650                   0.0              7120.4          0.195          1.505          2.970                     0.0               15886.0                   0.0              7120.4         8765.6               0.000             1.693          1.650          0.293          0.399          0.195          6.726          2.887          6.739       8226.454
     20/08/2012          1.650                   0.0              7270.5          0.185          1.505          2.970                     0.0               15981.8                   0.0              7270.5         8711.2               0.000             1.645          1.650          0.293          0.399          0.185          6.726          2.886          6.739       8376.898
     21/08/2012          1.650                   0.0              7433.7          0.174          1.505          2.969                     0.0               16070.4                   0.0              7433.7         8636.7               0.000             1.595          1.650          0.293          0.399          0.174          6.726          2.886          6.739       8553.565
     22/08/2012          1.650                   0.0              7624.2          0.162          1.505          2.969                     0.0               16150.6                   0.0              7624.2         8526.5               0.000             1.534          1.650          0.293          0.399          0.162          6.726          2.886          6.739       8745.528
     23/08/2012          1.650                   0.0              7694.5          0.153          1.505          2.969                     0.0               16221.0                   0.0              7694.5         8526.5               0.000             1.476          1.650          0.293          0.399          0.153          6.726          2.886          6.738       8969.623
     24/08/2012          1.650                   0.0              7754.4          0.143          1.505          2.969                     0.0               16280.8                   0.0              7754.4         8526.5               0.000             1.421          1.650          0.293          0.399          0.143          6.726          2.885          6.738       9052.377
     25/08/2012          1.650                   0.0              7776.5          0.213          1.505          2.968                     0.0               16303.0                   0.0              7776.5         8526.5               0.000             1.421          1.650          0.293          0.399          0.213          6.726          2.885          6.738       9122.771
     26/08/2012          1.650                   0.0              7776.5          0.199          1.505          2.968                     0.0               16303.0                   0.0              7776.5         8526.5               0.000             1.421          1.650          0.293          0.399          0.199          6.726          2.885          6.738       9148.845
     27/08/2012          1.650                   0.0              7776.5          0.186          1.505          2.967                     0.0               16303.0                   0.0              7776.5         8526.5               0.000             1.421          1.650          0.293          0.399          0.186          6.726          2.884          6.738       9148.845
     28/08/2012          1.650                   0.0              7776.5          0.174          1.505          2.967                     0.0               16303.0                   0.0              7776.5         8526.5               0.000             1.421          1.650          0.293          0.399          0.174          6.726          2.884          6.738       9148.845
     29/08/2012          1.650                   0.0              7776.5          0.162          1.505          2.966                     0.0               16303.0                   0.0              7776.5         8526.5               0.000             1.421          1.650          0.293          0.399          0.162          6.726          2.883          6.738       9148.845
     30/08/2012          1.650                   0.0              7776.5          0.150          1.505          2.966                     0.0               16303.0                   0.0              7776.5         8526.5               0.000             1.421          1.650          0.293          0.399          0.150          6.726          2.883          6.738       9148.845
