ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/03/2012          1.650                   0.0                 0.0          0.266          1.505          2.955                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.266          6.731          2.881          6.743          0.000
     20/03/2012          1.650                   0.0                 0.0          0.393          1.505          2.955                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.393          6.731          2.881          6.743          0.000
     21/03/2012          1.650                   0.0                 0.0          0.388          1.505          2.956                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.388          6.731          2.882          6.743          0.000
     22/03/2012          1.650                   0.0                 0.0          0.387          1.505          2.956                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.387          6.731          2.882          6.743          0.000
     23/03/2012          1.650                   0.0                 0.0          0.338          1.505          2.956                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.338          6.731          2.882          6.743          0.000
     24/03/2012          1.650                   0.0                 0.0          0.306          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.306          6.731          2.882          6.743          0.000
     25/03/2012          1.650                   0.0                 0.0          0.293          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.883          6.743          0.000
     26/03/2012          1.650                   0.0                 0.0          0.292          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.292          6.731          2.883          6.743          0.000
     27/03/2012          1.650                   0.0                 0.0          0.286          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.286          6.731          2.883          6.743          0.000
     28/03/2012          1.650                   0.0                 0.0          0.278          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.278          6.731          2.883          6.743          0.000
     29/03/2012          1.650                   0.0                 0.0          0.271          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.271          6.731          2.883          6.743          0.000
     30/03/2012          1.650                   0.0                 0.0          0.384          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.384          6.731          2.883          6.743          0.000
     31/03/2012          1.650                   0.0                 0.0          0.336          1.505          2.957                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.336          6.731          2.883          6.743          0.000
     01/04/2012          1.650                   0.0                 0.0          0.302          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.302          6.731          2.883          6.743          0.000
     02/04/2012          1.650                   0.0                 0.0          0.293          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.883          6.743          0.000
     03/04/2012          1.650                   0.0                 0.0          0.291          1.505          2.959                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.291          6.731          2.883          6.743          0.000
     04/04/2012          1.650                   0.0                 0.0          0.282          1.505          2.959                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.282          6.731          2.884          6.743          0.000
     05/04/2012          1.650                   0.0                 0.0          0.274          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.274          6.731          2.884          6.743          0.000
     06/04/2012          1.650                   0.0                 0.0          0.267          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.267          6.731          2.883          6.743          0.000
     07/04/2012          1.650                   0.0                 0.0          0.288          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.288          6.731          2.883          6.743          0.000
     08/04/2012          1.650                   0.0                 0.0          0.279          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.279          6.731          2.883          6.743          0.000
     09/04/2012          1.650                   0.0                 0.0          0.270          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.270          6.731          2.883          6.743          0.000
     10/04/2012          1.650                   0.0                 0.0          0.266          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.266          6.731          2.883          6.743          0.000
     11/04/2012          1.650                   0.0                 0.0          0.265          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.265          6.731          2.883          6.743          0.000
     12/04/2012          1.650                   0.0                 0.0          0.263          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.263          6.731          2.883          6.743          0.000
     13/04/2012          1.650                   0.0                 0.0          0.347          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.347          6.731          2.883          6.742          0.000
     14/04/2012          1.650                   0.0                 0.0          0.317          1.505          2.958                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.317          6.731          2.883          6.742          0.000
     15/04/2012          1.650                   0.0                 0.0          0.380          1.505          2.959                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.380          6.731          2.883          6.742          0.000
     16/04/2012          1.650                   0.0                 0.0          0.333          1.505          2.959                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.333          6.731          2.884          6.742          0.000
     17/04/2012          1.650                   0.0                 0.0          0.305          1.505          2.959                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.305          6.731          2.884          6.742          0.000
     18/04/2012          1.650                   0.0                 0.0          0.318          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.318          6.731          2.884          6.742          0.000
     19/04/2012          1.650                   0.0                 0.0          0.312          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.312          6.731          2.884          6.742          0.000
     20/04/2012          1.650                   0.0                 0.0          0.339          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.339          6.731          2.884          6.742          0.000
     21/04/2012          1.650                   0.0                 0.0          0.324          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.324          6.731          2.884          6.742          0.000
     22/04/2012          1.650                   0.0                 0.0          0.319          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.319          6.731          2.884          6.742          0.000
     23/04/2012          1.650                   0.0                 0.0          0.293          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.884          6.742          0.000
     24/04/2012          1.650                   0.0                 0.0          0.290          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.290          6.731          2.884          6.742          0.000
     25/04/2012          1.650                   0.0                 0.0          0.279          1.505          2.961                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.279          6.731          2.885          6.742          0.000
     26/04/2012          1.650                   0.0                 0.0          0.268          1.505          2.961                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.268          6.731          2.885          6.742          0.000
     27/04/2012          1.650                   0.0                 0.0          0.265          1.505          2.961                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.265          6.731          2.885          6.742          0.000
     28/04/2012          1.650                   0.0                 0.0          0.325          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.325          6.731          2.885          6.742          0.000
     29/04/2012          1.650                   0.0                 0.0          0.313          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.313          6.731          2.884          6.742          0.000
     30/04/2012          1.650                   0.0                 0.0          0.311          1.505          2.960                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.311          6.731          2.884          6.742          0.000
     01/05/2012          1.650                   0.0                 0.0          0.293          1.505          2.961                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.293          6.731          2.884          6.742          0.000
     02/05/2012          1.650                   0.0                 0.0          0.374          1.505          2.962                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.294          0.399          0.374          6.731          2.885          6.742          0.000
     03/05/2012          1.650                   0.0                 0.0          0.322          1.505          2.962                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.294          0.399          0.322          6.731          2.885          6.742          0.000
     04/05/2012          1.650                   0.0                 0.0          0.293          1.505          2.962                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.294          0.399          0.293          6.731          2.885          6.742          0.000
     05/05/2012          1.650                   0.0                 0.0          0.290          1.505          2.962                     0.0                   3.4                   0.0                 0.0            3.4               0.000             0.013          1.650          0.294          0.399          0.290          6.731          2.885          6.742          0.000
     06/05/2012          1.650                   0.0                 0.0          0.344          1.505          2.962                     0.0                   5.2                   0.0                 0.0            5.2               0.000             0.019          1.650          0.294          0.399          0.344          6.730          2.885          6.742          0.000
     07/05/2012          1.650                   0.0                 0.0          0.336          1.505          2.963                     0.0                   8.6                   0.0                 0.0            8.6               0.000             0.027          1.650          0.294          0.399          0.336          6.730          2.886          6.742          0.000
     08/05/2012          1.650                   0.0                 0.0          0.297          1.505          2.963                     0.0                  12.2                   0.0                 0.0           12.2               0.000             0.032          1.650          0.294          0.399          0.297          6.730          2.886          6.742          0.000
     09/05/2012          1.650                   0.0                 0.0          0.293          1.505          2.962                     0.0                  15.4                   0.0                 0.0           15.4               0.000             0.037          1.650          0.294          0.399          0.293          6.730          2.886          6.742          0.000
     10/05/2012          1.650                   0.0                 0.0          0.285          1.505          2.962                     0.0                  22.5                   0.0                 0.0           22.5               0.000             0.042          1.650          0.294          0.399          0.285          6.730          2.885          6.742          0.000
     11/05/2012          1.650                   0.0                 0.0          0.275          1.505          2.963                     0.0                  30.4                   0.0                 0.0           30.4               0.000             0.048          1.650          0.294          0.399          0.275          6.730          2.885          6.742          0.000
     12/05/2012          1.650                   0.0                 0.0          0.270          1.505          2.962                     0.0                  37.4                   0.0                 0.0           37.4               0.000             0.058          1.650          0.294          0.399          0.270          6.730          2.886          6.742          0.000
     13/05/2012          1.650                   0.0                 0.0          0.267          1.505          2.962                     0.0                  48.8                   0.0                 0.0           48.8               0.000             0.066          1.650          0.294          0.399          0.267          6.730          2.885          6.742          0.000
     14/05/2012          1.650                   0.0                 0.0          0.264          1.505          2.962                     0.0                  61.7                   0.0                 0.0           61.7               0.000             0.075          1.650          0.294          0.399          0.264          6.730          2.885          6.742          0.000
     15/05/2012          1.650                   0.0                 0.0          0.263          1.505          2.961                     0.0                  76.3                   0.0                 0.0           76.3               0.000             0.086          1.650          0.293          0.399          0.263          6.730          2.885          6.742          0.000
     16/05/2012          1.650                   0.0                 0.0          0.261          1.505          2.961                     0.0                  93.2                   0.0                 0.0           93.2               0.000             0.103          1.650          0.293          0.399          0.261          6.730          2.885          6.742          0.000
     17/05/2012          1.650                   0.0                 0.0          0.259          1.505          2.960                     0.0                 113.1                   0.0                 0.0          113.1               0.000             0.117          1.650          0.293          0.399          0.259          6.730          2.884          6.742          0.000
     18/05/2012          1.650                   0.0                 0.0          0.257          1.505          2.960                     0.0                 135.6                   0.0                 0.0          135.6               0.000             0.134          1.650          0.293          0.399          0.257          6.730          2.884          6.742          0.000
     19/05/2012          1.650                   0.0                 0.0          0.256          1.505          2.959                     0.0                 158.5                   0.0                 0.0          158.5               0.000             0.158          1.650          0.293          0.399          0.256          6.730          2.883          6.742          0.000
     20/05/2012          1.650                   0.0                 0.0          0.254          1.505          2.958                     0.0                 182.8                   0.0                 0.0          182.8               0.000             0.186          1.650          0.293          0.399          0.254          6.730          2.883          6.742          0.000
     21/05/2012          1.650                   0.0                 0.0          0.252          1.505          2.958                     0.0                 219.6                   0.0                 0.0          219.6               0.000             0.215          1.650          0.293          0.399          0.252          6.730          2.883          6.742          0.000
     22/05/2012          1.650                   0.0                 0.0          0.250          1.505          2.957                     0.0                 260.5                   0.0                 0.0          260.5               0.000             0.237          1.650          0.293          0.399          0.250          6.730          2.882          6.742          0.000
     23/05/2012          1.650                   0.0                 0.0          0.248          1.505          2.957                     0.0                 304.6                   0.0                 0.0          304.6               0.000             0.267          1.650          0.293          0.399          0.248          6.730          2.882          6.742          0.000
     24/05/2012          1.650                   0.0                 0.0          0.275          1.505          2.957                     0.0                 337.8                   0.0                 0.0          337.8               0.000             0.307          1.650          0.293          0.399          0.275          6.730          2.881          6.742          0.000
     25/05/2012          1.650                   0.0                 0.0          0.265          1.505          2.957                     0.0                 370.4                   0.0                 0.0          370.4               0.000             0.357          1.650          0.293          0.399          0.265          6.730          2.882          6.742          0.000
     26/05/2012          1.650                   0.0                 0.0          0.273          1.505          2.958                     0.0                 419.7                   0.0                 0.0          419.7               0.000             0.387          1.650          0.293          0.399          0.273          6.730          2.882          6.742          0.000
     27/05/2012          1.650                   0.0                 0.0          0.253          1.505          2.958                     0.0                 490.7                   0.0                 0.0          490.7               0.000             0.437          1.650          0.293          0.399          0.253          6.730          2.882          6.742          0.000
     28/05/2012          1.650                   0.0                 0.0          0.238          1.505          2.958                     0.0                 569.1                   0.0                 0.0          569.1               0.000             0.506          1.650          0.293          0.399          0.238          6.730          2.882          6.742          0.000
     29/05/2012          1.650                   0.0                 0.0          0.237          1.505          2.958                     0.0                 661.9                   0.0                 0.0          661.9               0.000             0.578          1.650          0.293          0.399          0.237          6.730          2.882          6.742          0.000
     30/05/2012          1.650                   0.0                 0.0          0.235          1.505          2.958                     0.0                 755.0                   0.0                 0.0          755.0               0.000             0.640          1.650          0.293          0.399          0.235          6.730          2.882          6.742          0.000
     31/05/2012          1.650                   0.0                 0.0          0.337          1.505          2.958                     0.0                 790.7                   0.0                 0.0          790.7               0.000             0.685          1.650          0.293          0.399          0.337          6.730          2.882          6.742          0.000
     01/06/2012          1.650                   0.0                 0.0          0.296          1.505          2.958                     0.0                 875.8                   0.0                 0.0          875.8               0.000             0.726          1.650          0.293          0.399          0.296          6.730          2.882          6.742          0.000
     02/06/2012          1.650                   0.0                 0.0          0.279          1.505          2.958                     0.0                 997.0                   0.0                 0.0          997.0               0.000             0.764          1.650          0.293          0.399          0.279          6.730          2.882          6.742          0.000
     03/06/2012          1.650                   0.0                 0.0          0.263          1.505          2.958                     0.0                1117.8                   0.0                 0.0         1117.8               0.000             0.815          1.650          0.293          0.399          0.263          6.730          2.882          6.742          0.000
     04/06/2012          1.650                   0.0                 0.0          0.250          1.505          2.958                     0.0                1252.5                   0.0                 0.0         1252.5               0.000             0.882          1.650          0.293          0.399          0.250          6.730          2.882          6.742          0.000
     05/06/2012          1.650                   0.0                 0.0          0.240          1.505          2.959                     0.0                1387.6                   0.0                 0.0         1387.6               0.000             0.963          1.650          0.293          0.399          0.240          6.730          2.882          6.742          0.000
     06/06/2012          1.650                   0.0                 0.0          0.233          1.505          2.958                     0.0                1521.8                   0.0                 0.0         1521.8               0.000             1.049          1.650          0.293          0.399          0.233          6.730          2.882          6.742          0.000
     07/06/2012          1.650                   0.0                 0.0          0.228          1.505          2.958                     0.0                1660.6                   0.0                 0.0         1660.6               0.000             1.139          1.650          0.293          0.399          0.228          6.730          2.882          6.742          0.000
     08/06/2012          1.650                   0.0                 0.0          0.222          1.505          2.958                     0.0                1839.7                   0.0                 0.0         1839.7               0.000             1.224          1.650          0.293          0.399          0.222          6.730          2.882          6.742          0.000
     09/06/2012          1.650                   0.0                 0.0          0.216          1.505          2.958                     0.0                2032.0                   0.0                 0.0         2032.0               0.000             1.326          1.650          0.293          0.399          0.216          6.730          2.882          6.742          0.000
     10/06/2012          1.650                   0.0                 0.0          0.211          1.505          2.957                     0.0                2231.5                   0.0                 0.0         2231.5               0.000             1.436          1.650          0.293          0.399          0.211          6.730          2.881          6.742          0.000
     11/06/2012          1.650                   0.0                 0.0          0.240          1.505          2.957                     0.0                2434.1                   0.0                 0.0         2434.1               0.000             1.570          1.650          0.293          0.399          0.240          6.730          2.881          6.742          0.000
     12/06/2012          1.650                   0.0                 0.0          0.225          1.505          2.957                     0.0                2665.8                   0.0                 0.0         2665.8               0.000             1.697          1.650          0.293          0.399          0.225          6.730          2.881          6.742          0.000
     13/06/2012          1.650                   0.0                 0.0          0.217          1.505          2.957                     0.0                2819.4                   0.0                 0.0         2819.4               0.000             1.783          1.650          0.293          0.399          0.217          6.730          2.881          6.742          0.000
     14/06/2012          1.650                   0.0                 0.0          0.202          1.505          2.957                     0.0                3061.7                   0.0                 0.0         3061.7               0.000             1.874          1.650          0.293          0.399          0.202          6.729          2.881          6.742          0.000
     15/06/2012          1.650                   0.0                 0.0          0.192          1.505          2.958                     0.0                3245.0                   0.0                 0.0         3245.0               0.000             1.999          1.650          0.293          0.399          0.192          6.729          2.881          6.741          0.000
     16/06/2012          1.650                   0.0                 0.0          0.380          1.505          2.958                     0.0                3471.5                   0.0                 0.0         3471.5               0.000             2.254          1.650          0.293          0.399          0.380          6.729          2.881          6.741          0.000
     17/06/2012          1.650                   0.0                 0.0          0.325          1.505          2.959                     0.0                3746.9                   0.0                 0.0         3746.9               0.000             2.489          1.650          0.293          0.399          0.325          6.729          2.882          6.741          0.000
     18/06/2012          1.650                   0.0                 0.0          0.281          1.505          2.959                     0.0                4034.1                   0.0                 0.0         4034.1               0.000             2.678          1.650          0.293          0.399          0.281          6.729          2.882          6.741          0.000
     19/06/2012          1.650                   0.0                 0.0          0.258          1.505          2.959                     0.0                4328.4                   0.0                 0.0         4328.4               0.000             2.964          1.650          0.293          0.399          0.258          6.729          2.882          6.741          0.000
     20/06/2012          1.650                   0.0                 0.0          0.245          1.505          2.959                     0.0                4615.7                   0.0                 0.0         4615.7               0.000             3.222          1.650          0.293          0.399          0.245          6.729          2.882          6.741          0.000
     21/06/2012          1.650                   0.0                 0.0          0.377          1.505          2.959                     0.0                4946.0                   0.0                 0.0         4946.0               0.000             3.456          1.650          0.293          0.399          0.377          6.729          2.882          6.741          0.000
     22/06/2012          1.650                   0.0                 0.0          0.325          1.505          2.959                     0.0                5283.6                   0.0                 0.0         5283.6               0.000             3.607          1.650          0.293          0.399          0.325          6.729          2.882          6.741          0.000
     23/06/2012          1.650                   0.0                 0.0          0.302          1.505          2.959                     0.0                5527.5                   0.0                 0.0         5527.5               0.000             3.730          1.650          0.293          0.399          0.302          6.729          2.882          6.741          0.000
     24/06/2012          1.650                   0.0                 0.0          0.315          1.505          2.959                     0.0                5863.3                   0.0                 0.0         5863.3               0.000             3.853          1.650          0.293          0.399          0.315          6.729          2.882          6.741          0.000
     25/06/2012          1.650                   0.0                 0.0          0.283          1.505          2.959                     0.0                6212.2                   0.0                 0.0         6212.2               0.000             3.978          1.650          0.293          0.399          0.283          6.729          2.882          6.741          0.000
     26/06/2012          1.650                   0.0                 0.0          0.265          1.505          2.959                     0.0                6561.6                   0.0                 0.0         6561.6               0.000             4.088          1.650          0.293          0.399          0.265          6.729          2.882          6.741          0.000
     27/06/2012          1.650                   0.0                 0.0          0.246          1.505          2.959                     0.0                6888.8                   0.0                 0.0         6888.8               0.000             4.134          1.650          0.293          0.399          0.246          6.729          2.882          6.741          0.000
     28/06/2012          1.650                   0.0                 0.0          0.233          1.505          2.958                     0.0                7205.8                   0.0                 0.0         7205.8               0.000             4.215          1.650          0.293          0.399          0.233          6.729          2.881          6.741          0.000
     29/06/2012          1.650                   0.0                 0.0          0.226          1.505          2.958                     0.0                7455.9                   0.0                 0.0         7455.9               0.000             4.288          1.650          0.293          0.399          0.226          6.729          2.881          6.741          0.000
     30/06/2012          1.650                   0.0                 0.0          0.213          1.505          2.957                     0.0                7803.7                   0.0                 0.0         7803.7               0.000             4.343          1.650          0.293          0.399          0.213          6.729          2.881          6.741          0.000
     01/07/2012          1.650                   0.0                 0.0          0.199          1.505          2.957                     0.0                8143.3                   0.0                 0.0         8143.3               0.000             4.390          1.650          0.293          0.399          0.199          6.729          2.880          6.741          0.000
     02/07/2012          1.650                   0.0                 0.0          0.185          1.505          2.957                     0.0                8470.5                   0.0                 0.0         8470.5               0.000             4.428          1.650          0.293          0.399          0.185          6.729          2.880          6.741          0.000
     03/07/2012          1.650                   0.0                 0.0          0.171          1.505          2.956                     0.0                8738.5                   0.0                 0.0         8738.5               0.000             4.416          1.650          0.293          0.399          0.171          6.729          2.880          6.741          0.000
     04/07/2012          1.650                   0.0                 0.0          0.158          1.505          2.956                     0.0                8977.7                   0.0                 0.0         8977.7               0.000             4.404          1.650          0.293          0.399          0.158          6.729          2.879          6.741          0.000
     05/07/2012          1.650                   0.0                 0.0          0.153          1.505          2.956                     0.0                9245.5                   0.0                 0.0         9245.5               0.000             4.392          1.650          0.293          0.399          0.153          6.729          2.879          6.741          0.000
     06/07/2012          1.650                   0.0                 0.0          0.145          1.505          2.956                     0.0                9429.7                   0.0                 0.0         9429.7               0.000             4.380          1.650          0.293          0.399          0.145          6.729          2.879          6.741          0.000
     07/07/2012          1.650                   0.0                 0.0          0.137          1.505          2.956                     0.0                9609.6                   0.0                 0.0         9609.6               0.000             4.361          1.650          0.293          0.399          0.137          6.729          2.879          6.741          0.000
     08/07/2012          1.650                   0.0                 0.0          0.131          1.505          2.956                     0.0                9912.2                   0.0                 0.0         9912.2               0.000             4.345          1.650          0.293          0.399          0.131          6.729          2.879          6.741          0.000
     09/07/2012          1.650                   0.0                 0.0          0.125          1.505          2.956                     0.0               10137.8                   0.0                 0.0        10137.8               0.000             4.330          1.650          0.293          0.399          0.125          6.729          2.879          6.741          0.000
     10/07/2012          1.650                   0.0                 0.0          0.137          1.505          2.956                     0.0               10324.9                   0.0                 0.0        10324.9               0.000             4.315          1.650          0.293          0.399          0.137          6.729          2.879          6.741          0.000
     11/07/2012          1.650                   0.0                 0.0          0.126          1.505          2.956                     0.0               10523.0                   0.0                 0.0        10523.0               0.000             4.301          1.650          0.293          0.399          0.126          6.729          2.879          6.741          0.000
     12/07/2012          1.650                   0.0                 0.0          0.121          1.505          2.956                     0.0               10697.8                   0.0                 0.0        10697.8               0.000             4.286          1.650          0.293          0.399          0.121          6.729          2.879          6.741          0.000
     13/07/2012          1.650                   0.0                 0.0          0.143          1.505          2.956                     0.0               10893.3                   0.0                 0.0        10893.3               0.000             4.269          1.650          0.293          0.399          0.143          6.729          2.879          6.741          0.000
     14/07/2012          1.650                   0.0                11.1          0.132          1.505          2.956                     0.0               11040.6                   0.0                11.1        11029.5               0.000             4.252          1.650          0.293          0.399          0.132          6.729          2.879          6.741          0.000
     15/07/2012          1.650                   0.0                77.9          0.133          1.505          2.956                     0.0               11168.0                   0.0                77.9        11090.1               0.000             4.235          1.650          0.293          0.399          0.133          6.729          2.879          6.741         13.094
