ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     30/05/2011          1.650                   0.0                 0.0          0.292          1.510          2.906                     0.0                  75.4                   0.0                 0.0           75.4               0.000             0.090          1.650          0.293          0.398          0.292          6.736          2.836          6.747          0.000
     31/05/2011          1.650                   0.0                 0.0          0.293          1.510          2.907                     0.0                  92.9                   0.0                 0.0           92.9               0.000             0.108          1.650          0.293          0.398          0.293          6.736          2.837          6.747          0.000
     01/06/2011          1.650                   0.0                 0.0          0.286          1.510          2.908                     0.0                 114.3                   0.0                 0.0          114.3               0.000             0.129          1.650          0.293          0.398          0.286          6.736          2.838          6.747          0.000
     02/06/2011          1.650                   0.0                 0.0          0.278          1.510          2.909                     0.0                 137.2                   0.0                 0.0          137.2               0.000             0.147          1.650          0.293          0.398          0.278          6.736          2.839          6.747          0.000
     03/06/2011          1.650                   0.0                 0.0          0.270          1.510          2.909                     0.0                 159.5                   0.0                 0.0          159.5               0.000             0.169          1.650          0.293          0.398          0.270          6.736          2.840          6.747          0.000
     04/06/2011          1.650                   0.0                 0.0          0.262          1.510          2.910                     0.0                 188.6                   0.0                 0.0          188.6               0.000             0.205          1.650          0.293          0.398          0.262          6.736          2.840          6.747          0.000
     05/06/2011          1.650                   0.0                 0.0          0.256          1.510          2.911                     0.0                 226.1                   0.0                 0.0          226.1               0.000             0.245          1.650          0.293          0.398          0.256          6.736          2.841          6.747          0.000
     06/06/2011          1.650                   0.0                 0.0          0.254          1.510          2.911                     0.0                 273.0                   0.0                 0.0          273.0               0.000             0.284          1.650          0.293          0.398          0.254          6.736          2.842          6.747          0.000
     07/06/2011          1.650                   0.0                 0.0          0.252          1.510          2.911                     0.0                 326.9                   0.0                 0.0          326.9               0.000             0.335          1.650          0.293          0.398          0.252          6.736          2.842          6.747          0.000
     08/06/2011          1.650                   0.0                 0.0          0.250          1.510          2.911                     0.0                 389.1                   0.0                 0.0          389.1               0.000             0.398          1.650          0.293          0.398          0.250          6.736          2.842          6.747          0.000
     09/06/2011          1.650                   0.0                 0.0          0.382          1.510          2.912                     0.0                 449.6                   0.0                 0.0          449.6               0.000             0.473          1.650          0.293          0.398          0.382          6.736          2.842          6.747          0.000
     10/06/2011          1.650                   0.0                 0.0          0.386          1.509          2.913                     0.0                 522.6                   0.0                 0.0          522.6               0.000             0.536          1.650          0.293          0.398          0.386          6.736          2.843          6.747          0.000
     11/06/2011          1.650                   0.0                 0.0          0.338          1.509          2.913                     0.0                 616.7                   0.0                 0.0          616.7               0.000             0.573          1.650          0.293          0.398          0.338          6.736          2.843          6.747          0.000
     12/06/2011          1.650                   0.0                 0.0          0.316          1.509          2.913                     0.0                 668.6                   0.0                 0.0          668.6               0.000             0.618          1.650          0.293          0.398          0.316          6.736          2.843          6.747          0.000
     13/06/2011          1.650                   0.0                 0.0          0.346          1.509          2.913                     0.0                 750.8                   0.0                 0.0          750.8               0.000             0.664          1.650          0.293          0.398          0.346          6.736          2.844          6.747          0.000
     14/06/2011          1.650                   0.0                 0.0          0.325          1.509          2.913                     0.0                 862.9                   0.0                 0.0          862.9               0.000             0.706          1.650          0.293          0.398          0.325          6.736          2.844          6.747          0.000
     15/06/2011          1.650                   0.0                 0.0          0.311          1.509          2.914                     0.0                 985.6                   0.0                 0.0          985.6               0.000             0.759          1.650          0.293          0.398          0.311          6.736          2.844          6.747          0.000
     16/06/2011          1.650                   0.0                 0.0          0.291          1.509          2.914                     0.0                1115.0                   0.0                 0.0         1115.0               0.000             0.828          1.650          0.293          0.398          0.291          6.736          2.844          6.747          0.000
     17/06/2011          1.650                   0.0                 0.0          0.291          1.509          2.914                     0.0                1246.6                   0.0                 0.0         1246.6               0.000             0.900          1.650          0.293          0.398          0.291          6.736          2.844          6.747          0.000
     18/06/2011          1.650                   0.0                 0.0          0.285          1.509          2.914                     0.0                1363.0                   0.0                 0.0         1363.0               0.000             0.992          1.650          0.293          0.398          0.285          6.736          2.844          6.747          0.000
     19/06/2011          1.650                   0.0                 0.0          0.277          1.509          2.914                     0.0                1521.4                   0.0                 0.0         1521.4               0.000             1.094          1.650          0.293          0.398          0.277          6.736          2.844          6.747          0.000
     20/06/2011          1.650                   0.0                 0.0          0.303          1.509          2.916                     0.0                1659.8                   0.0                 0.0         1659.8               0.000             1.194          1.650          0.293          0.398          0.303          6.736          2.844          6.747          0.000
     21/06/2011          1.650                   0.0                 0.0          0.388          1.509          2.918                     0.0                1781.1                   0.0                 0.0         1781.1               0.000             1.303          1.650          0.293          0.398          0.388          6.736          2.846          6.747          0.000
     22/06/2011          1.650                   0.0                 0.0          0.361          1.509          2.920                     0.0                1829.3                   0.0                 0.0         1829.3               0.000             1.397          1.650          0.293          0.398          0.361          6.736          2.847          6.747          0.000
     23/06/2011          1.650                   0.0                 0.0          0.349          1.509          2.921                     0.0                1921.4                   0.0                 0.0         1921.4               0.000             1.483          1.650          0.293          0.398          0.349          6.736          2.849          6.747          0.000
     24/06/2011          1.650                   0.0                 0.0          0.315          1.509          2.922                     0.0                2138.4                   0.0                 0.0         2138.4               0.000             1.553          1.650          0.293          0.398          0.315          6.736          2.850          6.747          0.000
     25/06/2011          1.650                   0.0                 0.0          0.323          1.508          2.924                     0.0                2301.6                   0.0                 0.0         2301.6               0.000             1.627          1.650          0.293          0.398          0.323          6.735          2.851          6.747          0.000
     26/06/2011          1.650                   0.0                 0.0          0.299          1.508          2.925                     0.0                2515.7                   0.0                 0.0         2515.7               0.000             1.712          1.650          0.293          0.398          0.299          6.735          2.852          6.747          0.000
     27/06/2011          1.650                   0.0                 0.0          0.385          1.508          2.927                     0.0                2744.1                   0.0                 0.0         2744.1               0.000             1.814          1.650          0.293          0.398          0.385          6.735          2.854          6.747          0.000
     28/06/2011          1.650                   0.0                 0.0          0.335          1.508          2.928                     0.0                2993.7                   0.0                 0.0         2993.7               0.000             1.917          1.650          0.293          0.398          0.335          6.735          2.855          6.747          0.000
     29/06/2011          1.650                   0.0                 0.0          0.305          1.508          2.930                     0.0                3244.4                   0.0                 0.0         3244.4               0.000             2.010          1.650          0.293          0.398          0.305          6.735          2.856          6.747          0.000
     30/06/2011          1.650                   0.0                 0.0          0.288          1.508          2.931                     0.0                3498.3                   0.0                 0.0         3498.3               0.000             2.214          1.650          0.293          0.398          0.288          6.735          2.858          6.747          0.000
     01/07/2011          1.650                   0.0                 0.0          0.284          1.508          2.933                     0.0                3769.7                   0.0                 0.0         3769.7               0.000             2.503          1.650          0.293          0.398          0.284          6.735          2.859          6.746          0.000
     02/07/2011          1.650                   0.0                 0.0          0.319          1.507          2.935                     0.0                4057.0                   0.0                 0.0         4057.0               0.000             2.804          1.650          0.293          0.398          0.319          6.735          2.861          6.746          0.000
     03/07/2011          1.650                   0.0                 0.0          0.302          1.507          2.936                     0.0                4329.3                   0.0                 0.0         4329.3               0.000             3.050          1.650          0.293          0.398          0.302          6.735          2.862          6.746          0.000
     04/07/2011          1.650                   0.0                 0.0          0.287          1.507          2.938                     0.0                4646.0                   0.0                 0.0         4646.0               0.000             3.243          1.650          0.293          0.399          0.287          6.735          2.864          6.746          0.000
     05/07/2011          1.650                   0.0                 0.0          0.274          1.507          2.939                     0.0                4942.9                   0.0                 0.0         4942.9               0.000             3.414          1.650          0.293          0.399          0.274          6.735          2.865          6.746          0.000
     06/07/2011          1.650                   0.0                 0.0          0.263          1.507          2.941                     0.0                5264.0                   0.0                 0.0         5264.0               0.000             3.583          1.650          0.293          0.399          0.263          6.735          2.866          6.746          0.000
     07/07/2011          1.650                   0.0                 0.0          0.257          1.507          2.942                     0.0                5483.6                   0.0                 0.0         5483.6               0.000             3.734          1.650          0.293          0.399          0.257          6.734          2.868          6.746          0.000
     08/07/2011          1.650                   0.0                 0.0          0.248          1.507          2.943                     0.0                5819.1                   0.0                 0.0         5819.1               0.000             3.873          1.650          0.293          0.399          0.248          6.734          2.869          6.746          0.000
     09/07/2011          1.650                   0.0                 0.0          0.241          1.507          2.944                     0.0                6124.3                   0.0                 0.0         6124.3               0.000             3.992          1.650          0.293          0.399          0.241          6.734          2.870          6.746          0.000
     10/07/2011          1.650                   0.0                 0.0          0.382          1.506          2.945                     0.0                6406.1                   0.0                 0.0         6406.1               0.000             4.095          1.650          0.293          0.399          0.382          6.734          2.871          6.746          0.000
     11/07/2011          1.650                   0.0                 0.0          0.354          1.506          2.946                     0.0                6719.3                   0.0                 0.0         6719.3               0.000             4.182          1.650          0.293          0.399          0.354          6.734          2.872          6.746          0.000
     12/07/2011          1.650                   0.0                 0.0          0.327          1.506          2.947                     0.0                6982.0                   0.0                 0.0         6982.0               0.000             4.251          1.650          0.293          0.399          0.327          6.734          2.873          6.746          0.000
     13/07/2011          1.650                   0.0                 0.0          0.296          1.506          2.948                     0.0                7276.2                   0.0                 0.0         7276.2               0.000             4.304          1.650          0.293          0.399          0.296          6.734          2.873          6.746          0.000
     14/07/2011          1.650                   0.0                 0.0          0.280          1.506          2.949                     0.0                7586.0                   0.0                 0.0         7586.0               0.000             4.347          1.650          0.293          0.399          0.280          6.734          2.874          6.746          0.000
     15/07/2011          1.650                   0.0                 0.0          0.265          1.506          2.950                     0.0                7922.1                   0.0                 0.0         7922.1               0.000             4.391          1.650          0.293          0.399          0.265          6.734          2.875          6.745          0.000
     16/07/2011          1.650                   0.0                 0.0          0.258          1.506          2.951                     0.0                8235.5                   0.0                 0.0         8235.5               0.000             4.450          1.650          0.293          0.399          0.258          6.734          2.876          6.745          0.000
     17/07/2011          1.650                   0.0                 0.0          0.246          1.506          2.952                     0.0                8563.6                   0.0                 0.0         8563.6               0.000             4.437          1.650          0.293          0.399          0.246          6.734          2.877          6.745          0.000
     18/07/2011          1.650                   0.0                 0.0          0.235          1.506          2.952                     0.0                8904.1                   0.0                 0.0         8904.1               0.000             4.424          1.650          0.293          0.399          0.235          6.734          2.877          6.745          0.000
     19/07/2011          1.650                   0.0                 0.0          0.223          1.506          2.953                     0.0                9245.4                   0.0                 0.0         9245.4               0.000             4.408          1.650          0.293          0.399          0.223          6.734          2.878          6.745          0.000
     20/07/2011          1.650                   0.0                 0.0          0.211          1.506          2.953                     0.0                9589.7                   0.0                 0.0         9589.7               0.000             4.387          1.650          0.293          0.399          0.211          6.734          2.878          6.745          0.000
     21/07/2011          1.650                   0.0                 0.0          0.261          1.506          2.953                     0.0                9883.6                   0.0                 0.0         9883.6               0.000             4.369          1.650          0.293          0.399          0.261          6.734          2.879          6.745          0.000
     22/07/2011          1.650                   0.0                 0.0          0.382          1.506          2.954                     0.0               10164.8                   0.0                 0.0        10164.8               0.000             4.351          1.650          0.293          0.399          0.382          6.734          2.879          6.745          0.000
     23/07/2011          1.650                   0.0                 0.0          0.381          1.505          2.955                     0.0               10465.1                   0.0                 0.0        10465.1               0.000             4.333          1.650          0.293          0.399          0.381          6.734          2.880          6.745          0.000
     24/07/2011          1.650                   0.0                 0.0          0.331          1.505          2.955                     0.0               10789.7                   0.0                 0.0        10789.7               0.000             4.316          1.650          0.293          0.399          0.331          6.734          2.880          6.745          0.000
     25/07/2011          1.650                   0.0                 0.0          0.296          1.505          2.956                     0.0               11117.1                   0.0                 0.0        11117.1               0.000             4.300          1.650          0.293          0.399          0.296          6.734          2.881          6.745          0.000
     26/07/2011          1.650                   0.0                 0.0          0.270          1.505          2.956                     0.0               11449.9                   0.0                 0.0        11449.9               0.000             4.282          1.650          0.293          0.399          0.270          6.734          2.881          6.745          0.000
     27/07/2011          1.650                   0.0                68.1          0.256          1.505          2.956                     0.0               11747.1                   0.0                68.1        11679.0               0.000             4.263          1.650          0.293          0.399          0.256          6.734          2.881          6.745          0.000
     28/07/2011          1.650                   0.0               200.4          0.384          1.505          2.957                     0.0               11986.8                   0.0               200.4        11786.4               0.000             4.240          1.650          0.293          0.399          0.384          6.734          2.881          6.745         80.128
     29/07/2011          1.650                   0.0               376.1          0.333          1.505          2.957                     0.0               12299.6                   0.0               376.1        11923.5               0.000             4.216          1.650          0.293          0.399          0.333          6.734          2.882          6.745        235.764
     30/07/2011          1.650                   0.0               610.6          0.299          1.505          2.957                     0.0               12625.9                   0.0               610.6        12015.3               0.000             4.192          1.650          0.293          0.399          0.299          6.734          2.882          6.745        442.419
     31/07/2011          1.650                   0.0               914.4          0.272          1.505          2.957                     0.0               12929.7                   0.0               914.4        12015.3               0.000             4.166          1.650          0.293          0.399          0.272          6.734          2.882          6.745        718.358
     01/08/2011          1.650                   0.0              1284.1          0.253          1.505          2.957                     0.0               13257.1                   0.0              1284.1        11973.0               0.000             4.137          1.650          0.293          0.399          0.253          6.734          2.882          6.745       1075.778
     02/08/2011          1.650                   0.0              1669.9          0.240          1.505          2.957                     0.0               13576.6                   0.0              1669.9        11906.7               0.000             4.108          1.650          0.293          0.399          0.240          6.734          2.882          6.745       1510.720
     03/08/2011          1.650                   0.0              1992.2          0.226          1.505          2.957                     0.0               13908.6                   0.0              1992.2        11916.3               0.000             4.083          1.650          0.293          0.399          0.226          6.734          2.882          6.745       1964.621
     04/08/2011          1.650                   0.0              2288.0          0.391          1.505          2.957                     0.0               14057.5                   0.0              2288.0        11769.5               0.000             4.060          1.650          0.293          0.399          0.391          6.734          2.882          6.745       2343.801
     05/08/2011          1.650                   0.0              2574.3          0.356          1.505          2.957                     0.0               14299.7                   0.0              2574.3        11725.4               0.000             4.039          1.650          0.293          0.399          0.356          6.733          2.882          6.745       2691.754
     06/08/2011          1.650                   0.0              2886.1          0.338          1.505          2.957                     0.0               14605.6                   0.0              2886.1        11719.4               0.000             4.015          1.650          0.293          0.399          0.338          6.733          2.882          6.745       3028.556
     07/08/2011          1.650                   0.0              3192.3          0.303          1.505          2.957                     0.0               14917.0                   0.0              3192.3        11724.7               0.000             3.985          1.650          0.293          0.399          0.303          6.733          2.882          6.745       3395.468
     08/08/2011          1.650                   0.0              3483.4          0.382          1.505          2.957                     0.0               15199.8                   0.0              3483.4        11716.5               0.000             3.955          1.650          0.293          0.399          0.382          6.733          2.882          6.745       3755.689
     09/08/2011          1.650                   0.0              3742.5          0.331          1.505          2.957                     0.0               15513.1                   0.0              3742.5        11770.5               0.000             3.927          1.650          0.293          0.399          0.331          6.733          2.883          6.745       4098.066
     10/08/2011          1.650                   0.0              3969.8          0.300          1.505          2.957                     0.0               15822.7                   0.0              3969.8        11852.9               0.000             3.903          1.650          0.293          0.399          0.300          6.733          2.883          6.745       4402.994
     11/08/2011          1.650                   0.0              4201.1          0.288          1.505          2.957                     0.0               16130.5                   0.0              4201.1        11929.3               0.000             3.879          1.650          0.293          0.399          0.288          6.733          2.883          6.745       4670.387
     12/08/2011          1.650                   0.0              4470.7          0.284          1.505          2.957                     0.0               16370.2                   0.0              4470.7        11899.5               0.000             3.850          1.650          0.293          0.399          0.284          6.733          2.882          6.745       4942.508
     13/08/2011          1.650                   0.0              4745.6          0.270          1.505          2.957                     0.0               16647.0                   0.0              4745.6        11901.4               0.000             3.799          1.650          0.293          0.399          0.270          6.733          2.882          6.745       5259.638
     14/08/2011          1.650                   0.0              4994.3          0.258          1.505          2.956                     0.0               16932.3                   0.0              4994.3        11938.0               0.000             3.714          1.650          0.293          0.399          0.258          6.733          2.882          6.745       5583.056
     15/08/2011          1.650                   0.0              5253.0          0.248          1.505          2.956                     0.0               17202.9                   0.0              5253.0        11949.9               0.000             3.714          1.650          0.293          0.399          0.248          6.733          2.882          6.745       5875.623
     16/08/2011          1.650                   0.0              5524.2          0.262          1.505          2.956                     0.0               17418.6                   0.0              5524.2        11894.4               0.000             3.714          1.650          0.293          0.399          0.262          6.733          2.882          6.745       6179.968
     17/08/2011          1.650                   0.0              5814.3          0.250          1.505          2.956                     0.0               17677.1                   0.0              5814.3        11862.8               0.000             3.627          1.650          0.293          0.399          0.250          6.733          2.882          6.745       6499.111
     18/08/2011          1.650                   0.0              6085.7          0.240          1.505          2.956                     0.0               17914.5                   0.0              6085.7        11828.7               0.000             3.515          1.650          0.293          0.399          0.240          6.733          2.882          6.745       6840.373
     19/08/2011          1.650                   0.0              6353.4          0.244          1.505          2.956                     0.0               18151.0                   0.0              6353.4        11797.6               0.000             3.359          1.650          0.293          0.399          0.244          6.733          2.882          6.745       7159.697
     20/08/2011          1.650                   0.0              6629.3          0.233          1.505          2.955                     0.0               18365.7                   0.0              6629.3        11736.4               0.000             3.206          1.650          0.293          0.399          0.233          6.733          2.881          6.745       7474.597
     21/08/2011          1.650                   0.0              6885.8          0.223          1.505          2.955                     0.0               18566.7                   0.0              6885.8        11680.9               0.000             3.073          1.650          0.293          0.399          0.223          6.733          2.881          6.745       7799.229
     22/08/2011          1.650                   0.0              7165.8          0.214          1.506          2.955                     0.0               18734.1                   0.0              7165.8        11568.3               0.000             2.939          1.650          0.293          0.399          0.214          6.733          2.881          6.745       8100.986
     23/08/2011          1.650                   0.0              7514.6          0.204          1.506          2.955                     0.0               18894.8                   0.0              7514.6        11380.2               0.000             2.817          1.650          0.293          0.399          0.204          6.733          2.881          6.745       8430.319
     24/08/2011          1.650                   0.0              7831.2          0.194          1.506          2.954                     0.0               19043.3                   0.0              7831.2        11212.1               0.000             2.682          1.650          0.293          0.399          0.194          6.733          2.881          6.745       8840.726
     25/08/2011          1.650                   0.0              8083.1          0.184          1.506          2.954                     0.0               19175.0                   0.0              8083.1        11091.9               0.000             2.584          1.650          0.293          0.399          0.184          6.733          2.881          6.745       9213.215
     26/08/2011          1.650                   0.0              8340.5          0.177          1.506          2.954                     0.0               19275.0                   0.0              8340.5        10934.5               0.000             2.490          1.650          0.293          0.399          0.177          6.733          2.881          6.745       9509.519
     27/08/2011          1.650                   0.0              8597.9          0.168          1.506          2.954                     0.0               19380.5                   0.0              8597.9        10782.6               0.000             2.402          1.650          0.293          0.399          0.168          6.733          2.880          6.745       9812.342
     28/08/2011          1.650                   0.0              8829.7          0.171          1.506          2.954                     0.0               19444.2                   0.0              8829.7        10614.5               0.000             2.335          1.650          0.293          0.399          0.171          6.733          2.880          6.745      10115.164
     29/08/2011          1.650                   0.0              9058.2          0.163          1.506          2.954                     0.0               19528.4                   0.0              9058.2        10470.2               0.000             2.267          1.650          0.293          0.399          0.163          6.733          2.880          6.745      10387.911
     30/08/2011          1.650                   0.0              9309.1          0.270          1.506          2.953                     0.0               19562.0                   0.0              9309.1        10252.9               0.000             2.236          1.650          0.293          0.399          0.270          6.733          2.880          6.745      10656.719
     31/08/2011          1.650                   0.0              9586.1          0.260          1.506          2.953                     0.0               19633.0                   0.0              9586.1        10046.9               0.000             2.160          1.650          0.293          0.399          0.260          6.733          2.880          6.745      10951.889
     01/09/2011          1.650                   0.0              9950.1          0.248          1.506          2.953                     0.0               19696.9                   0.0              9950.1         9746.8               0.000             2.068          1.650          0.293          0.399          0.248          6.733          2.880          6.745      11277.800
     02/09/2011          1.650                   0.0             10315.1          0.238          1.506          2.953                     0.0               19749.5                   0.0             10315.1         9434.4               0.000             2.042          1.650          0.293          0.399          0.238          6.733          2.880          6.745      11706.050
     03/09/2011          1.650                   0.0             10642.9          0.392          1.506          2.952                     0.0               19777.1                   0.0             10642.9         9134.1               0.000             2.042          1.650          0.293          0.399          0.392          6.733          2.880          6.745      12135.416
     04/09/2011          1.650                   0.0             10820.7          0.346          1.506          2.952                     0.0               19830.9                   0.0             10820.7         9010.3               0.000             2.004          1.650          0.293          0.399          0.346          6.733          2.879          6.745      12521.080
     05/09/2011          1.650                   0.0             10869.7          0.316          1.506          2.952                     0.0               19880.0                   0.0             10869.7         9010.3               0.000             1.974          1.650          0.293          0.399          0.316          6.733          2.879          6.745      12730.195
     06/09/2011          1.650                   0.0             10917.1          0.293          1.506          2.951                     0.0               19927.3                   0.0             10917.1         9010.3               0.000             1.944          1.650          0.293          0.399          0.293          6.733          2.879          6.745      12787.890
     07/09/2011          1.650                   0.0             10961.2          0.281          1.506          2.951                     0.0               19971.4                   0.0             10961.2         9010.3               0.000             1.913          1.650          0.293          0.399          0.281          6.733          2.879          6.745      12843.615
     08/09/2011          1.650                   0.0             11001.1          0.273          1.506          2.951                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.273          6.733          2.879          6.745      12895.483
     09/09/2011          1.650                   0.0             11001.1          0.267          1.506          2.951                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.267          6.733          2.878          6.745      12942.496
     10/09/2011          1.650                   0.0             11001.1          0.262          1.506          2.950                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.262          6.733          2.878          6.745      12942.496
     11/09/2011          1.650                   0.0             11001.1          0.257          1.506          2.950                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.257          6.733          2.878          6.744      12942.496
     12/09/2011          1.650                   0.0             11001.1          0.254          1.506          2.950                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.254          6.733          2.878          6.744      12942.496
     13/09/2011          1.650                   0.0             11001.1          0.249          1.506          2.949                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.249          6.733          2.878          6.744      12942.496
     14/09/2011          1.650                   0.0             11001.1          0.246          1.506          2.949                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.246          6.733          2.878          6.744      12942.496
     15/09/2011          1.650                   0.0             11001.1          0.243          1.506          2.949                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.243          6.733          2.877          6.744      12942.496
     16/09/2011          1.650                   0.0             11001.1          0.251          1.506          2.948                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.251          6.733          2.877          6.744      12942.496
     17/09/2011          1.650                   0.0             11001.1          0.248          1.506          2.948                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.248          6.733          2.877          6.744      12942.496
     18/09/2011          1.650                   0.0             11001.1          0.330          1.506          2.948                     0.0               20011.4                   0.0             11001.1         9010.3               0.000             1.878          1.650          0.293          0.399          0.330          6.733          2.877          6.744      12942.496
     19/09/2011          1.650                   0.0                 0.0          0.329          1.506          2.949                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.329          6.733          2.877          6.744          0.000
     20/09/2011          1.650                   0.0                 0.0          0.314          1.506          2.949                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.314          6.733          2.877          6.744          0.000
     21/09/2011          1.650                   0.0                 0.0          0.292          1.506          2.950                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.292          6.732          2.877          6.744          0.000
     22/09/2011          1.650                   0.0                 0.0          0.281          1.506          2.950                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.281          6.732          2.878          6.744          0.000
     23/09/2011          1.650                   0.0                 0.0          0.275          1.506          2.950                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.275          6.732          2.878          6.744          0.000
     24/09/2011          1.650                   0.0                 0.0          0.270          1.506          2.950                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.270          6.732          2.878          6.744          0.000
     25/09/2011          1.650                   0.0                 0.0          0.267          1.506          2.950                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.293          0.399          0.267          6.732          2.878          6.744          0.000
