ApsimVersion = 7.10
Title = BC96
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     10/02/2011          1.650                   0.0                 0.0          0.294          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.294          6.737          2.809          6.748          0.000
     11/02/2011          1.650                   0.0                 0.0          0.293          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.293          6.737          2.809          6.748          0.000
     12/02/2011          1.650                   0.0                 0.0          0.293          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.293          6.737          2.809          6.748          0.000
     13/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     14/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     15/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     16/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     17/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     18/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     19/02/2011          1.650                   0.0                 0.0          0.292          1.483          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.407          0.292          6.737          2.809          6.748          0.000
     20/02/2011          1.650                   0.0                 0.0          0.406          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.406          6.737          2.809          6.748          0.000
     21/02/2011          1.650                   0.0                 0.0          0.363          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.363          6.737          2.809          6.748          0.000
     22/02/2011          1.650                   0.0                 0.0          0.334          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.334          6.737          2.809          6.748          0.000
     23/02/2011          1.650                   0.0                 0.0          0.317          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.317          6.737          2.809          6.748          0.000
     24/02/2011          1.650                   0.0                 0.0          0.307          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.307          6.737          2.809          6.748          0.000
     25/02/2011          1.650                   0.0                 0.0          0.301          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.301          6.737          2.809          6.748          0.000
     26/02/2011          1.650                   0.0                 0.0          0.302          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.302          6.737          2.809          6.748          0.000
     27/02/2011          1.650                   0.0                 0.0          0.298          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.298          6.737          2.809          6.748          0.000
     28/02/2011          1.650                   0.0                 0.0          0.296          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.296          6.737          2.809          6.748          0.000
     01/03/2011          1.650                   0.0                 0.0          0.294          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.294          6.737          2.809          6.748          0.000
     02/03/2011          1.650                   0.0                 0.0          0.293          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.293          6.737          2.809          6.748          0.000
     03/03/2011          1.650                   0.0                 0.0          0.292          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.292          6.737          2.809          6.748          0.000
     04/03/2011          1.650                   0.0                 0.0          0.292          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.292          6.737          2.809          6.748          0.000
     05/03/2011          1.650                   0.0                 0.0          0.292          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.292          6.737          2.809          6.748          0.000
     06/03/2011          1.650                   0.0                 0.0          0.295          1.499          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.295          6.737          2.809          6.748          0.000
     07/03/2011          1.650                   0.0                 0.0          0.297          1.500          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.297          6.737          2.809          6.748          0.000
     08/03/2011          1.650                   0.0                 0.0          0.296          1.500          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.401          0.296          6.737          2.809          6.748          0.000
     09/03/2011          1.650                   0.0                 0.0          0.357          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.357          6.737          2.809          6.748          0.000
     10/03/2011          1.650                   0.0                 0.0          0.331          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.331          6.737          2.809          6.748          0.000
     11/03/2011          1.650                   0.0                 0.0          0.315          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.315          6.737          2.809          6.748          0.000
     12/03/2011          1.650                   0.0                 0.0          0.306          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.306          6.737          2.809          6.748          0.000
     13/03/2011          1.650                   0.0                 0.0          0.300          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.300          6.737          2.809          6.748          0.000
     14/03/2011          1.650                   0.0                 0.0          0.297          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.297          6.737          2.809          6.748          0.000
     15/03/2011          1.650                   0.0                 0.0          0.294          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.294          6.737          2.809          6.748          0.000
     16/03/2011          1.650                   0.0                 0.0          0.293          1.507          2.869                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.293          6.737          2.809          6.748          0.000
     17/03/2011          1.650                   0.0                 0.0          0.292          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.292          6.737          2.809          6.748          0.000
     18/03/2011          1.650                   0.0                 0.0          0.292          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.292          6.737          2.810          6.748          0.000
     19/03/2011          1.650                   0.0                 0.0          0.292          1.507          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.399          0.292          6.737          2.810          6.748          0.000
     20/03/2011          1.650                   0.0                 0.0          0.304          1.508          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.304          6.737          2.810          6.748          0.000
     21/03/2011          1.650                   0.0                 0.0          0.299          1.508          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.299          6.737          2.810          6.748          0.000
     22/03/2011          1.650                   0.0                 0.0          0.299          1.508          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.299          6.737          2.810          6.748          0.000
     23/03/2011          1.650                   0.0                 0.0          0.304          1.509          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.304          6.737          2.810          6.748          0.000
     24/03/2011          1.650                   0.0                 0.0          0.299          1.509          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.398          0.299          6.737          2.810          6.748          0.000
     25/03/2011          1.650                   0.0                 0.0          0.313          1.511          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.313          6.737          2.810          6.748          0.000
     26/03/2011          1.650                   0.0                 0.0          0.304          1.511          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.304          6.737          2.810          6.748          0.000
     27/03/2011          1.650                   0.0                 0.0          0.299          1.511          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.299          6.737          2.810          6.748          0.000
     28/03/2011          1.650                   0.0                 0.0          0.296          1.511          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.296          6.737          2.810          6.748          0.000
     29/03/2011          1.650                   0.0                 0.0          0.305          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.305          6.737          2.810          6.748          0.000
     30/03/2011          1.650                   0.0                 0.0          0.300          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.300          6.737          2.810          6.748          0.000
     31/03/2011          1.650                   0.0                 0.0          0.296          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.296          6.737          2.810          6.748          0.000
     01/04/2011          1.650                   0.0                 0.0          0.292          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.292          6.737          2.810          6.748          0.000
     02/04/2011          1.650                   0.0                 0.0          0.290          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.290          6.737          2.810          6.748          0.000
     03/04/2011          1.650                   0.0                 0.0          0.285          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.285          6.737          2.810          6.748          0.000
     04/04/2011          1.650                   0.0                 0.0          0.282          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.282          6.737          2.810          6.748          0.000
     05/04/2011          1.650                   0.0                 0.0          0.278          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.278          6.737          2.810          6.748          0.000
     06/04/2011          1.650                   0.0                 0.0          0.274          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.274          6.737          2.810          6.748          0.000
     07/04/2011          1.650                   0.0                 0.0          0.271          1.512          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.271          6.737          2.810          6.748          0.000
     08/04/2011          1.650                   0.0                 0.0          0.329          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.329          6.737          2.810          6.748          0.000
     09/04/2011          1.650                   0.0                 0.0          0.304          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.304          6.737          2.810          6.748          0.000
     10/04/2011          1.650                   0.0                 0.0          0.292          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.292          6.737          2.810          6.748          0.000
     11/04/2011          1.650                   0.0                 0.0          0.289          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.289          6.737          2.810          6.748          0.000
     12/04/2011          1.650                   0.0                 0.0          0.284          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.284          6.737          2.810          6.748          0.000
     13/04/2011          1.650                   0.0                 0.0          0.280          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.280          6.737          2.810          6.748          0.000
     14/04/2011          1.650                   0.0                 0.0          0.294          1.513          2.870                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.294          6.737          2.810          6.748          0.000
     15/04/2011          1.650                   0.0                 0.0          0.393          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.393          6.737          2.810          6.748          0.000
     16/04/2011          1.650                   0.0                 0.0          0.388          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.388          6.737          2.811          6.748          0.000
     17/04/2011          1.650                   0.0                 0.0          0.344          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.344          6.737          2.811          6.748          0.000
     18/04/2011          1.650                   0.0                 0.0          0.351          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.351          6.737          2.811          6.748          0.000
     19/04/2011          1.650                   0.0                 0.0          0.394          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.394          6.737          2.811          6.748          0.000
     20/04/2011          1.650                   0.0                 0.0          0.346          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.346          6.737          2.811          6.748          0.000
     21/04/2011          1.650                   0.0                 0.0          0.322          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.322          6.737          2.811          6.748          0.000
     22/04/2011          1.650                   0.0                 0.0          0.322          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.322          6.737          2.811          6.748          0.000
     23/04/2011          1.650                   0.0                 0.0          0.303          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.303          6.737          2.811          6.748          0.000
     24/04/2011          1.650                   0.0                 0.0          0.293          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.293          6.737          2.811          6.748          0.000
     25/04/2011          1.650                   0.0                 0.0          0.297          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.297          6.737          2.811          6.748          0.000
     26/04/2011          1.650                   0.0                 0.0          0.393          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.393          6.737          2.811          6.748          0.000
     27/04/2011          1.650                   0.0                 0.0          0.348          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.348          6.737          2.811          6.748          0.000
     28/04/2011          1.650                   0.0                 0.0          0.315          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.315          6.737          2.811          6.748          0.000
     29/04/2011          1.650                   0.0                 0.0          0.297          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.297          6.737          2.811          6.748          0.000
     30/04/2011          1.650                   0.0                 0.0          0.292          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.292          6.737          2.811          6.748          0.000
     01/05/2011          1.650                   0.0                 0.0          0.292          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.292          6.737          2.811          6.748          0.000
     02/05/2011          1.650                   0.0                 0.0          0.289          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.289          6.737          2.811          6.748          0.000
     03/05/2011          1.650                   0.0                 0.0          0.284          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.284          6.737          2.811          6.748          0.000
     04/05/2011          1.650                   0.0                 0.0          0.280          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.280          6.737          2.811          6.748          0.000
     05/05/2011          1.650                   0.0                 0.0          0.275          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.275          6.737          2.811          6.748          0.000
     06/05/2011          1.650                   0.0                 0.0          0.270          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.270          6.737          2.811          6.748          0.000
     07/05/2011          1.650                   0.0                 0.0          0.265          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.265          6.737          2.811          6.748          0.000
     08/05/2011          1.650                   0.0                 0.0          0.261          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.261          6.737          2.811          6.748          0.000
     09/05/2011          1.650                   0.0                 0.0          0.257          1.513          2.871                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.257          6.737          2.811          6.748          0.000
     10/05/2011          1.650                   0.0                 0.0          0.255          1.512          2.873                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.255          6.737          2.811          6.748          0.000
     11/05/2011          1.650                   0.0                 0.0          0.255          1.512          2.877                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.292          0.397          0.255          6.737          2.812          6.748          0.000
     12/05/2011          1.650                   0.0                 0.0          0.371          1.512          2.880                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.292          0.397          0.371          6.737          2.815          6.748          0.000
     13/05/2011          1.650                   0.0                 0.0          0.392          1.512          2.882                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.006          1.650          0.292          0.397          0.392          6.737          2.817          6.748          0.000
     14/05/2011          1.650                   0.0                 0.0          0.358          1.512          2.883                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.009          1.650          0.292          0.397          0.358          6.737          2.819          6.748          0.000
     15/05/2011          1.650                   0.0                 0.0          0.388          1.511          2.884                     0.0                   2.3                   0.0                 0.0            2.3               0.000             0.010          1.650          0.292          0.397          0.388          6.737          2.820          6.748          0.000
     16/05/2011          1.650                   0.0                 0.0          0.337          1.511          2.885                     0.0                   2.9                   0.0                 0.0            2.9               0.000             0.012          1.650          0.292          0.397          0.337          6.737          2.821          6.748          0.000
     17/05/2011          1.650                   0.0                 0.0          0.305          1.511          2.886                     0.0                   4.1                   0.0                 0.0            4.1               0.000             0.014          1.650          0.292          0.397          0.305          6.736          2.822          6.748          0.000
     18/05/2011          1.650                   0.0                 0.0          0.292          1.511          2.887                     0.0                   6.1                   0.0                 0.0            6.1               0.000             0.016          1.650          0.292          0.397          0.292          6.736          2.822          6.748          0.000
     19/05/2011          1.650                   0.0                 0.0          0.292          1.511          2.888                     0.0                   8.0                   0.0                 0.0            8.0               0.000             0.018          1.650          0.293          0.397          0.292          6.736          2.823          6.748          0.000
     20/05/2011          1.650                   0.0                 0.0          0.388          1.511          2.890                     0.0                  10.1                   0.0                 0.0           10.1               0.000             0.022          1.650          0.293          0.397          0.388          6.736          2.824          6.748          0.000
     21/05/2011          1.650                   0.0                 0.0          0.384          1.511          2.891                     0.0                  13.6                   0.0                 0.0           13.6               0.000             0.027          1.650          0.293          0.397          0.384          6.736          2.825          6.748          0.000
     22/05/2011          1.650                   0.0                 0.0          0.345          1.511          2.892                     0.0                  17.6                   0.0                 0.0           17.6               0.000             0.032          1.650          0.293          0.397          0.345          6.736          2.826          6.748          0.000
     23/05/2011          1.650                   0.0                 0.0          0.307          1.511          2.894                     0.0                  23.7                   0.0                 0.0           23.7               0.000             0.038          1.650          0.293          0.397          0.307          6.736          2.827          6.747          0.000
     24/05/2011          1.650                   0.0                 0.0          0.363          1.510          2.895                     0.0                  28.6                   0.0                 0.0           28.6               0.000             0.045          1.650          0.293          0.397          0.363          6.736          2.828          6.747          0.000
     25/05/2011          1.650                   0.0                 0.0          0.390          1.510          2.896                     0.0                  32.6                   0.0                 0.0           32.6               0.000             0.054          1.650          0.293          0.397          0.390          6.736          2.829          6.747          0.000
     26/05/2011          1.650                   0.0                 0.0          0.336          1.510          2.897                     0.0                  38.6                   0.0                 0.0           38.6               0.000             0.061          1.650          0.293          0.397          0.336          6.736          2.830          6.747          0.000
     27/05/2011          1.650                   0.0                 0.0          0.316          1.510          2.897                     0.0                  43.8                   0.0                 0.0           43.8               0.000             0.066          1.650          0.293          0.397          0.316          6.736          2.831          6.747          0.000
     28/05/2011          1.650                   0.0                 0.0          0.299          1.510          2.898                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.072          1.650          0.293          0.397          0.299          6.736          2.831          6.747          0.000
     29/05/2011          1.650                   0.0                 0.0          0.293          1.510          2.899                     0.0                  60.9                   0.0                 0.0           60.9               0.000             0.080          1.650          0.293          0.398          0.293          6.736          2.832          6.747          0.000
     30/05/2011          1.650                   0.0                 0.0          0.292          1.510          2.900                     0.0                  75.4                   0.0                 0.0           75.4               0.000             0.090          1.650          0.293          0.398          0.292          6.736          2.832          6.747          0.000
     31/05/2011          1.650                   0.0                 0.0          0.293          1.510          2.901                     0.0                  92.9                   0.0                 0.0           92.9               0.000             0.108          1.650          0.293          0.398          0.293          6.736          2.833          6.747          0.000
     01/06/2011          1.650                   0.0                 0.0          0.286          1.510          2.902                     0.0                 114.3                   0.0                 0.0          114.3               0.000             0.129          1.650          0.293          0.398          0.286          6.736          2.834          6.747          0.000
     02/06/2011          1.650                   0.0                 0.0          0.278          1.510          2.902                     0.0                 137.1                   0.0                 0.0          137.1               0.000             0.147          1.650          0.293          0.398          0.278          6.736          2.835          6.747          0.000
     03/06/2011          1.650                   0.0                 0.0          0.270          1.510          2.903                     0.0                 159.4                   0.0                 0.0          159.4               0.000             0.169          1.650          0.293          0.398          0.270          6.736          2.836          6.747          0.000
     04/06/2011          1.650                   0.0                 0.0          0.262          1.510          2.904                     0.0                 188.5                   0.0                 0.0          188.5               0.000             0.205          1.650          0.293          0.398          0.262          6.736          2.836          6.747          0.000
     05/06/2011          1.650                   0.0                 0.0          0.256          1.510          2.904                     0.0                 226.0                   0.0                 0.0          226.0               0.000             0.245          1.650          0.293          0.398          0.256          6.736          2.837          6.747          0.000
     06/06/2011          1.650                   0.0                 0.0          0.254          1.510          2.905                     0.0                 272.9                   0.0                 0.0          272.9               0.000             0.284          1.650          0.293          0.398          0.254          6.736          2.837          6.747          0.000
     07/06/2011          1.650                   0.0                 0.0          0.252          1.509          2.905                     0.0                 326.8                   0.0                 0.0          326.8               0.000             0.335          1.650          0.293          0.398          0.252          6.736          2.838          6.747          0.000
     08/06/2011          1.650                   0.0                 0.0          0.250          1.509          2.905                     0.0                 389.0                   0.0                 0.0          389.0               0.000             0.398          1.650          0.293          0.398          0.250          6.736          2.838          6.747          0.000
