ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     28/01/2012          1.650                   0.0                 0.0          0.281          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.022          6.403          0.000
     29/01/2012          1.650                   0.0                 0.0          0.279          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.022          6.403          0.000
     30/01/2012          1.650                   0.0                 0.0          0.277          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.022          6.403          0.000
     31/01/2012          1.650                   0.0                 0.0          0.274          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.397          2.022          6.403          0.000
     01/02/2012          1.650                   0.0                 0.0          0.272          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.022          6.403          0.000
     02/02/2012          1.650                   0.0                 0.0          0.269          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.022          6.403          0.000
     03/02/2012          1.650                   0.0                 0.0          0.267          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.022          6.403          0.000
     04/02/2012          1.650                   0.0                 0.0          0.290          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.290          6.397          2.022          6.403          0.000
     05/02/2012          1.650                   0.0                 0.0          0.285          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.285          6.397          2.022          6.403          0.000
     06/02/2012          1.650                   0.0                 0.0          0.283          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.283          6.397          2.022          6.403          0.000
     07/02/2012          1.650                   0.0                 0.0          0.282          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     08/02/2012          1.650                   0.0                 0.0          0.281          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.022          6.403          0.000
     09/02/2012          1.650                   0.0                 0.0          0.280          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.022          6.403          0.000
     10/02/2012          1.650                   0.0                 0.0          0.280          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.022          6.403          0.000
     11/02/2012          1.650                   0.0                 0.0          0.280          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.022          6.403          0.000
     12/02/2012          1.650                   0.0                 0.0          0.279          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.022          6.403          0.000
     13/02/2012          1.650                   0.0                 0.0          0.291          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.291          6.397          2.022          6.403          0.000
     14/02/2012          1.650                   0.0                 0.0          0.287          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.022          6.403          0.000
     15/02/2012          1.650                   0.0                 0.0          0.282          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     16/02/2012          1.650                   0.0                 0.0          0.279          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.022          6.403          0.000
     17/02/2012          1.650                   0.0                 0.0          0.276          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.022          6.403          0.000
     18/02/2012          1.650                   0.0                 0.0          0.273          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.022          6.403          0.000
     19/02/2012          1.650                   0.0                 0.0          0.271          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.271          6.397          2.022          6.403          0.000
     20/02/2012          1.650                   0.0                 0.0          0.269          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.022          6.403          0.000
     21/02/2012          1.650                   0.0                 0.0          0.303          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.303          6.397          2.022          6.403          0.000
     22/02/2012          1.650                   0.0                 0.0          0.288          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.288          6.397          2.022          6.403          0.000
     23/02/2012          1.650                   0.0                 0.0          0.307          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.307          6.397          2.022          6.403          0.000
     24/02/2012          1.650                   0.0                 0.0          0.322          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.322          6.397          2.022          6.403          0.000
     25/02/2012          1.650                   0.0                 0.0          0.305          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.305          6.397          2.022          6.403          0.000
     26/02/2012          1.650                   0.0                 0.0          0.290          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.290          6.397          2.022          6.403          0.000
     27/02/2012          1.650                   0.0                 0.0          0.282          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     28/02/2012          1.650                   0.0                 0.0          0.287          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.022          6.403          0.000
     29/02/2012          1.650                   0.0                 0.0          0.373          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.373          6.397          2.022          6.403          0.000
     01/03/2012          1.650                   0.0                 0.0          0.331          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.331          6.397          2.022          6.403          0.000
     02/03/2012          1.650                   0.0                 0.0          0.306          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.306          6.397          2.022          6.403          0.000
     03/03/2012          1.650                   0.0                 0.0          0.294          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.294          6.397          2.022          6.403          0.000
     04/03/2012          1.650                   0.0                 0.0          0.303          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.303          6.397          2.022          6.403          0.000
     05/03/2012          1.650                   0.0                 0.0          0.289          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.289          6.397          2.022          6.403          0.000
     06/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     07/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     08/03/2012          1.650                   0.0                 0.0          0.279          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.023          6.403          0.000
     09/03/2012          1.650                   0.0                 0.0          0.275          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.023          6.403          0.000
     10/03/2012          1.650                   0.0                 0.0          0.270          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.023          6.403          0.000
     11/03/2012          1.650                   0.0                 0.0          0.268          1.577          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.023          6.403          0.000
     12/03/2012          1.650                   0.0                 0.0          0.319          1.577          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.319          6.397          2.023          6.403          0.000
     13/03/2012          1.650                   0.0                 0.0          0.294          1.577          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.294          6.397          2.023          6.403          0.000
     14/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.023          6.403          0.000
     15/03/2012          1.650                   0.0                 0.0          0.278          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.023          6.403          0.000
     16/03/2012          1.650                   0.0                 0.0          0.272          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.023          6.403          0.000
     17/03/2012          1.650                   0.0                 0.0          0.265          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.024          6.403          0.000
     18/03/2012          1.650                   0.0                 0.0          0.261          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.261          6.397          2.024          6.403          0.000
     19/03/2012          1.650                   0.0                 0.0          0.257          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.257          6.397          2.024          6.403          0.000
     20/03/2012          1.650                   0.0                 0.0          0.369          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.369          6.397          2.024          6.403          0.000
     21/03/2012          1.650                   0.0                 0.0          0.366          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.366          6.397          2.025          6.403          0.000
     22/03/2012          1.650                   0.0                 0.0          0.368          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.368          6.397          2.025          6.403          0.000
     23/03/2012          1.650                   0.0                 0.0          0.322          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.322          6.397          2.025          6.403          0.000
     24/03/2012          1.650                   0.0                 0.0          0.292          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.292          6.397          2.025          6.403          0.000
     25/03/2012          1.650                   0.0                 0.0          0.282          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.025          6.403          0.000
     26/03/2012          1.650                   0.0                 0.0          0.280          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.026          6.403          0.000
     27/03/2012          1.650                   0.0                 0.0          0.273          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.026          6.403          0.000
     28/03/2012          1.650                   0.0                 0.0          0.266          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.397          2.026          6.403          0.000
     29/03/2012          1.650                   0.0                 0.0          0.261          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.261          6.397          2.026          6.403          0.000
     30/03/2012          1.650                   0.0                 0.0          0.360          1.576          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.360          6.397          2.026          6.403          0.000
     31/03/2012          1.650                   0.0                 0.0          0.317          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.317          6.397          2.026          6.403          0.000
     01/04/2012          1.650                   0.0                 0.0          0.287          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.026          6.403          0.000
     02/04/2012          1.650                   0.0                 0.0          0.282          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.026          6.403          0.000
     03/04/2012          1.650                   0.0                 0.0          0.278          1.576          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.026          6.403          0.000
     04/04/2012          1.650                   0.0                 0.0          0.270          1.576          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.027          6.403          0.000
     05/04/2012          1.650                   0.0                 0.0          0.263          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.263          6.397          2.027          6.403          0.000
     06/04/2012          1.650                   0.0                 0.0          0.258          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.258          6.397          2.026          6.403          0.000
     07/04/2012          1.650                   0.0                 0.0          0.278          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.026          6.403          0.000
     08/04/2012          1.650                   0.0                 0.0          0.268          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.026          6.403          0.000
     09/04/2012          1.650                   0.0                 0.0          0.259          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.259          6.397          2.026          6.403          0.000
     10/04/2012          1.650                   0.0                 0.0          0.256          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.256          6.397          2.026          6.403          0.000
     11/04/2012          1.650                   0.0                 0.0          0.255          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.255          6.397          2.026          6.403          0.000
     12/04/2012          1.650                   0.0                 0.0          0.253          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.253          6.397          2.026          6.403          0.000
     13/04/2012          1.650                   0.0                 0.0          0.342          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.342          6.397          2.026          6.403          0.000
     14/04/2012          1.650                   0.0                 0.0          0.310          1.576          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.310          6.397          2.026          6.403          0.000
     15/04/2012          1.650                   0.0                 0.0          0.356          1.576          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.356          6.397          2.026          6.403          0.000
     16/04/2012          1.650                   0.0                 0.0          0.314          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.314          6.397          2.027          6.403          0.000
     17/04/2012          1.650                   0.0                 0.0          0.290          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.290          6.397          2.027          6.403          0.000
     18/04/2012          1.650                   0.0                 0.0          0.304          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.304          6.397          2.027          6.403          0.000
     19/04/2012          1.650                   0.0                 0.0          0.300          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.300          6.397          2.027          6.403          0.000
     20/04/2012          1.650                   0.0                 0.0          0.332          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.332          6.397          2.027          6.403          0.000
     21/04/2012          1.650                   0.0                 0.0          0.315          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.315          6.397          2.027          6.403          0.000
     22/04/2012          1.650                   0.0                 0.0          0.310          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.310          6.397          2.027          6.403          0.000
     23/04/2012          1.650                   0.0                 0.0          0.282          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.027          6.403          0.000
     24/04/2012          1.650                   0.0                 0.0          0.279          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.027          6.403          0.000
     25/04/2012          1.650                   0.0                 0.0          0.268          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.283          0.375          0.268          6.397          2.028          6.403          0.000
     26/04/2012          1.650                   0.0                 0.0          0.258          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.283          0.375          0.258          6.397          2.028          6.403          0.000
     27/04/2012          1.650                   0.0                 0.0          0.256          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.256          6.397          2.028          6.403          0.000
     28/04/2012          1.650                   0.0                 0.0          0.315          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.315          6.397          2.028          6.403          0.000
     29/04/2012          1.650                   0.0                 0.0          0.303          1.576          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.303          6.397          2.028          6.403          0.000
     30/04/2012          1.650                   0.0                 0.0          0.301          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.301          6.397          2.027          6.403          0.000
     01/05/2012          1.650                   0.0                 0.0          0.282          1.576          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.283          0.375          0.282          6.397          2.027          6.403          0.000
     02/05/2012          1.650                   0.0                 0.0          0.350          1.576          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.283          0.375          0.350          6.397          2.028          6.403          0.000
     03/05/2012          1.650                   0.0                 0.0          0.304          1.576          2.122                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.283          0.375          0.304          6.397          2.028          6.403          0.000
     04/05/2012          1.650                   0.0                 0.0          0.283          1.576          2.122                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.007          1.650          0.283          0.375          0.283          6.397          2.028          6.403          0.000
     05/05/2012          1.650                   0.0                 0.0          0.278          1.576          2.122                     0.0                   3.4                   0.0                 0.0            3.4               0.000             0.013          1.650          0.283          0.375          0.278          6.397          2.028          6.403          0.000
     06/05/2012          1.650                   0.0                 0.0          0.336          1.576          2.123                     0.0                   5.2                   0.0                 0.0            5.2               0.000             0.019          1.650          0.283          0.375          0.336          6.397          2.028          6.403          0.000
     07/05/2012          1.650                   0.0                 0.0          0.335          1.575          2.123                     0.0                   8.6                   0.0                 0.0            8.6               0.000             0.027          1.650          0.283          0.375          0.335          6.397          2.029          6.403          0.000
     08/05/2012          1.650                   0.0                 0.0          0.292          1.575          2.123                     0.0                  12.2                   0.0                 0.0           12.2               0.000             0.032          1.650          0.283          0.375          0.292          6.397          2.029          6.403          0.000
     09/05/2012          1.650                   0.0                 0.0          0.282          1.576          2.123                     0.0                  15.4                   0.0                 0.0           15.4               0.000             0.037          1.650          0.283          0.375          0.282          6.397          2.029          6.403          0.000
     10/05/2012          1.650                   0.0                 0.0          0.275          1.575          2.123                     0.0                  22.5                   0.0                 0.0           22.5               0.000             0.042          1.650          0.283          0.375          0.275          6.397          2.029          6.403          0.000
     11/05/2012          1.650                   0.0                 0.0          0.264          1.575          2.123                     0.0                  30.4                   0.0                 0.0           30.4               0.000             0.048          1.650          0.283          0.375          0.264          6.397          2.029          6.403          0.000
     12/05/2012          1.650                   0.0                 0.0          0.260          1.575          2.123                     0.0                  37.4                   0.0                 0.0           37.4               0.000             0.058          1.650          0.283          0.375          0.260          6.397          2.029          6.403          0.000
     13/05/2012          1.650                   0.0                 0.0          0.258          1.576          2.123                     0.0                  48.8                   0.0                 0.0           48.8               0.000             0.066          1.650          0.283          0.375          0.258          6.397          2.029          6.403          0.000
     14/05/2012          1.650                   0.0                 0.0          0.256          1.576          2.122                     0.0                  61.7                   0.0                 0.0           61.7               0.000             0.075          1.650          0.283          0.375          0.256          6.397          2.028          6.403          0.000
     15/05/2012          1.650                   0.0                 0.0          0.254          1.576          2.122                     0.0                  76.3                   0.0                 0.0           76.3               0.000             0.086          1.650          0.283          0.375          0.254          6.397          2.028          6.403          0.000
     16/05/2012          1.650                   0.0                 0.0          0.252          1.576          2.121                     0.0                  93.2                   0.0                 0.0           93.2               0.000             0.103          1.650          0.283          0.375          0.252          6.397          2.028          6.403          0.000
     17/05/2012          1.650                   0.0                 0.0          0.250          1.576          2.121                     0.0                 113.1                   0.0                 0.0          113.1               0.000             0.117          1.650          0.282          0.375          0.250          6.397          2.028          6.403          0.000
     18/05/2012          1.650                   0.0                 0.0          0.248          1.576          2.120                     0.0                 135.6                   0.0                 0.0          135.6               0.000             0.134          1.650          0.282          0.375          0.248          6.397          2.027          6.403          0.000
     19/05/2012          1.650                   0.0                 0.0          0.247          1.576          2.119                     0.0                 158.5                   0.0                 0.0          158.5               0.000             0.158          1.650          0.282          0.375          0.247          6.397          2.027          6.403          0.000
     20/05/2012          1.650                   0.0                 0.0          0.245          1.576          2.119                     0.0                 182.8                   0.0                 0.0          182.8               0.000             0.186          1.650          0.282          0.375          0.245          6.397          2.026          6.403          0.000
     21/05/2012          1.650                   0.0                 0.0          0.243          1.576          2.118                     0.0                 219.6                   0.0                 0.0          219.6               0.000             0.215          1.650          0.282          0.375          0.243          6.397          2.026          6.403          0.000
     22/05/2012          1.650                   0.0                 0.0          0.241          1.576          2.118                     0.0                 260.5                   0.0                 0.0          260.5               0.000             0.237          1.650          0.282          0.375          0.241          6.397          2.025          6.403          0.000
     23/05/2012          1.650                   0.0                 0.0          0.239          1.576          2.117                     0.0                 304.7                   0.0                 0.0          304.7               0.000             0.267          1.650          0.282          0.375          0.239          6.397          2.025          6.403          0.000
     24/05/2012          1.650                   0.0                 0.0          0.266          1.576          2.118                     0.0                 337.9                   0.0                 0.0          337.9               0.000             0.307          1.650          0.282          0.375          0.266          6.397          2.025          6.403          0.000
     25/05/2012          1.650                   0.0                 0.0          0.258          1.576          2.118                     0.0                 370.4                   0.0                 0.0          370.4               0.000             0.357          1.650          0.282          0.375          0.258          6.397          2.025          6.403          0.000
