ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     03/01/2012          1.650                   0.0                 0.0          0.282          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     04/01/2012          1.650                   0.0                 0.0          0.281          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.018          6.403          0.000
     05/01/2012          1.650                   0.0                 0.0          0.278          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.018          6.403          0.000
     06/01/2012          1.650                   0.0                 0.0          0.276          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.018          6.403          0.000
     07/01/2012          1.650                   0.0                 0.0          0.275          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.018          6.403          0.000
     08/01/2012          1.650                   0.0                 0.0          0.273          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.018          6.403          0.000
     09/01/2012          1.650                   0.0                 0.0          0.271          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.271          6.397          2.018          6.403          0.000
     10/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.018          6.403          0.000
     11/01/2012          1.650                   0.0                 0.0          0.267          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.018          6.403          0.000
     12/01/2012          1.650                   0.0                 0.0          0.271          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.271          6.397          2.018          6.403          0.000
     13/01/2012          1.650                   0.0                 0.0          0.272          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.018          6.403          0.000
     14/01/2012          1.650                   0.0                 0.0          0.272          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.018          6.403          0.000
     15/01/2012          1.650                   0.0                 0.0          0.270          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.018          6.403          0.000
     16/01/2012          1.650                   0.0                 0.0          0.268          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.018          6.403          0.000
     17/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.018          6.403          0.000
     18/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.018          6.403          0.000
     19/01/2012          1.650                   0.0                 0.0          0.268          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.018          6.403          0.000
     20/01/2012          1.650                   0.0                 0.0          0.275          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.018          6.403          0.000
     21/01/2012          1.650                   0.0                 0.0          0.274          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.397          2.018          6.403          0.000
     22/01/2012          1.650                   0.0                 0.0          0.274          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.397          2.018          6.403          0.000
     23/01/2012          1.650                   0.0                 0.0          0.305          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.305          6.397          2.018          6.403          0.000
     24/01/2012          1.650                   0.0                 0.0          0.295          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.295          6.397          2.018          6.403          0.000
     25/01/2012          1.650                   0.0                 0.0          0.288          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.288          6.397          2.018          6.403          0.000
     26/01/2012          1.650                   0.0                 0.0          0.283          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.283          6.397          2.018          6.403          0.000
     27/01/2012          1.650                   0.0                 0.0          0.282          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     28/01/2012          1.650                   0.0                 0.0          0.280          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.018          6.403          0.000
     29/01/2012          1.650                   0.0                 0.0          0.279          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.018          6.403          0.000
     30/01/2012          1.650                   0.0                 0.0          0.276          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.018          6.403          0.000
     31/01/2012          1.650                   0.0                 0.0          0.273          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.018          6.403          0.000
     01/02/2012          1.650                   0.0                 0.0          0.271          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.271          6.397          2.018          6.403          0.000
     02/02/2012          1.650                   0.0                 0.0          0.268          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.018          6.403          0.000
     03/02/2012          1.650                   0.0                 0.0          0.266          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.397          2.018          6.403          0.000
     04/02/2012          1.650                   0.0                 0.0          0.289          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.289          6.397          2.018          6.403          0.000
     05/02/2012          1.650                   0.0                 0.0          0.284          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.284          6.397          2.018          6.403          0.000
     06/02/2012          1.650                   0.0                 0.0          0.283          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.283          6.397          2.018          6.403          0.000
     07/02/2012          1.650                   0.0                 0.0          0.282          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     08/02/2012          1.650                   0.0                 0.0          0.281          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.018          6.403          0.000
     09/02/2012          1.650                   0.0                 0.0          0.280          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.018          6.403          0.000
     10/02/2012          1.650                   0.0                 0.0          0.279          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.018          6.403          0.000
     11/02/2012          1.650                   0.0                 0.0          0.279          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.018          6.403          0.000
     12/02/2012          1.650                   0.0                 0.0          0.279          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.018          6.403          0.000
     13/02/2012          1.650                   0.0                 0.0          0.290          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.290          6.397          2.018          6.403          0.000
     14/02/2012          1.650                   0.0                 0.0          0.287          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.018          6.403          0.000
     15/02/2012          1.650                   0.0                 0.0          0.282          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     16/02/2012          1.650                   0.0                 0.0          0.278          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.018          6.403          0.000
     17/02/2012          1.650                   0.0                 0.0          0.275          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.018          6.403          0.000
     18/02/2012          1.650                   0.0                 0.0          0.272          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.018          6.403          0.000
     19/02/2012          1.650                   0.0                 0.0          0.269          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.018          6.403          0.000
     20/02/2012          1.650                   0.0                 0.0          0.267          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.018          6.403          0.000
     21/02/2012          1.650                   0.0                 0.0          0.302          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.302          6.397          2.018          6.403          0.000
     22/02/2012          1.650                   0.0                 0.0          0.287          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.018          6.403          0.000
     23/02/2012          1.650                   0.0                 0.0          0.306          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.306          6.397          2.018          6.403          0.000
     24/02/2012          1.650                   0.0                 0.0          0.321          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.321          6.397          2.018          6.403          0.000
     25/02/2012          1.650                   0.0                 0.0          0.305          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.305          6.397          2.018          6.403          0.000
     26/02/2012          1.650                   0.0                 0.0          0.289          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.289          6.397          2.018          6.403          0.000
     27/02/2012          1.650                   0.0                 0.0          0.282          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     28/02/2012          1.650                   0.0                 0.0          0.287          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.018          6.403          0.000
     29/02/2012          1.650                   0.0                 0.0          0.372          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.372          6.397          2.018          6.403          0.000
     01/03/2012          1.650                   0.0                 0.0          0.331          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.331          6.397          2.018          6.403          0.000
     02/03/2012          1.650                   0.0                 0.0          0.305          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.305          6.397          2.018          6.403          0.000
     03/03/2012          1.650                   0.0                 0.0          0.294          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.294          6.397          2.018          6.403          0.000
     04/03/2012          1.650                   0.0                 0.0          0.302          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.302          6.397          2.018          6.403          0.000
     05/03/2012          1.650                   0.0                 0.0          0.289          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.289          6.397          2.018          6.403          0.000
     06/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     07/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.018          6.403          0.000
     08/03/2012          1.650                   0.0                 0.0          0.278          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.019          6.403          0.000
     09/03/2012          1.650                   0.0                 0.0          0.274          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.397          2.019          6.403          0.000
     10/03/2012          1.650                   0.0                 0.0          0.269          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.019          6.403          0.000
     11/03/2012          1.650                   0.0                 0.0          0.266          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.397          2.019          6.403          0.000
     12/03/2012          1.650                   0.0                 0.0          0.318          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.318          6.397          2.019          6.403          0.000
     13/03/2012          1.650                   0.0                 0.0          0.292          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.292          6.397          2.019          6.403          0.000
     14/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.019          6.403          0.000
     15/03/2012          1.650                   0.0                 0.0          0.277          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.019          6.403          0.000
     16/03/2012          1.650                   0.0                 0.0          0.270          1.577          2.109                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.019          6.403          0.000
     17/03/2012          1.650                   0.0                 0.0          0.263          1.576          2.109                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.263          6.397          2.020          6.403          0.000
     18/03/2012          1.650                   0.0                 0.0          0.261          1.576          2.109                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.261          6.397          2.020          6.403          0.000
     19/03/2012          1.650                   0.0                 0.0          0.256          1.576          2.109                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.256          6.397          2.020          6.403          0.000
     20/03/2012          1.650                   0.0                 0.0          0.369          1.576          2.110                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.369          6.397          2.020          6.403          0.000
     21/03/2012          1.650                   0.0                 0.0          0.366          1.576          2.111                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.366          6.397          2.021          6.403          0.000
     22/03/2012          1.650                   0.0                 0.0          0.368          1.576          2.111                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.368          6.397          2.021          6.403          0.000
     23/03/2012          1.650                   0.0                 0.0          0.321          1.576          2.111                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.321          6.397          2.021          6.403          0.000
     24/03/2012          1.650                   0.0                 0.0          0.291          1.576          2.111                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.291          6.397          2.021          6.403          0.000
     25/03/2012          1.650                   0.0                 0.0          0.282          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     26/03/2012          1.650                   0.0                 0.0          0.279          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.022          6.403          0.000
     27/03/2012          1.650                   0.0                 0.0          0.272          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.022          6.403          0.000
     28/03/2012          1.650                   0.0                 0.0          0.265          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.022          6.403          0.000
     29/03/2012          1.650                   0.0                 0.0          0.260          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.260          6.397          2.022          6.403          0.000
     30/03/2012          1.650                   0.0                 0.0          0.359          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.359          6.397          2.022          6.403          0.000
     31/03/2012          1.650                   0.0                 0.0          0.316          1.576          2.112                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.316          6.397          2.022          6.403          0.000
     01/04/2012          1.650                   0.0                 0.0          0.285          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.285          6.397          2.022          6.403          0.000
     02/04/2012          1.650                   0.0                 0.0          0.282          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.022          6.403          0.000
     03/04/2012          1.650                   0.0                 0.0          0.277          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.023          6.403          0.000
     04/04/2012          1.650                   0.0                 0.0          0.269          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.023          6.403          0.000
     05/04/2012          1.650                   0.0                 0.0          0.261          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.261          6.397          2.023          6.403          0.000
     06/04/2012          1.650                   0.0                 0.0          0.257          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.257          6.397          2.022          6.403          0.000
     07/04/2012          1.650                   0.0                 0.0          0.277          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.022          6.403          0.000
     08/04/2012          1.650                   0.0                 0.0          0.265          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.022          6.403          0.000
     09/04/2012          1.650                   0.0                 0.0          0.257          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.257          6.397          2.022          6.403          0.000
     10/04/2012          1.650                   0.0                 0.0          0.255          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.255          6.397          2.022          6.403          0.000
     11/04/2012          1.650                   0.0                 0.0          0.254          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.254          6.397          2.022          6.403          0.000
     12/04/2012          1.650                   0.0                 0.0          0.253          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.253          6.397          2.022          6.403          0.000
     13/04/2012          1.650                   0.0                 0.0          0.341          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.341          6.397          2.022          6.403          0.000
     14/04/2012          1.650                   0.0                 0.0          0.308          1.576          2.113                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.308          6.397          2.022          6.403          0.000
     15/04/2012          1.650                   0.0                 0.0          0.355          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.355          6.397          2.022          6.403          0.000
     16/04/2012          1.650                   0.0                 0.0          0.312          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.312          6.397          2.023          6.403          0.000
     17/04/2012          1.650                   0.0                 0.0          0.288          1.576          2.114                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.288          6.397          2.023          6.403          0.000
     18/04/2012          1.650                   0.0                 0.0          0.302          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.302          6.397          2.023          6.403          0.000
     19/04/2012          1.650                   0.0                 0.0          0.298          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.298          6.397          2.023          6.403          0.000
     20/04/2012          1.650                   0.0                 0.0          0.328          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.328          6.397          2.024          6.403          0.000
     21/04/2012          1.650                   0.0                 0.0          0.312          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.312          6.397          2.023          6.403          0.000
     22/04/2012          1.650                   0.0                 0.0          0.307          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.307          6.397          2.023          6.403          0.000
     23/04/2012          1.650                   0.0                 0.0          0.282          1.576          2.115                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.024          6.403          0.000
     24/04/2012          1.650                   0.0                 0.0          0.277          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.024          6.403          0.000
     25/04/2012          1.650                   0.0                 0.0          0.266          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.397          2.024          6.403          0.000
     26/04/2012          1.650                   0.0                 0.0          0.256          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.256          6.397          2.024          6.403          0.000
     27/04/2012          1.650                   0.0                 0.0          0.253          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.253          6.397          2.024          6.403          0.000
     28/04/2012          1.650                   0.0                 0.0          0.312          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.312          6.397          2.024          6.403          0.000
     29/04/2012          1.650                   0.0                 0.0          0.300          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.300          6.397          2.024          6.403          0.000
     30/04/2012          1.650                   0.0                 0.0          0.297          1.576          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.297          6.397          2.024          6.403          0.000
