ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     01/05/2012          1.650                   0.0                 0.0          0.282          1.576          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.028          6.403          0.000
     02/05/2012          1.650                   0.0                 0.0          0.352          1.576          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.283          0.375          0.352          6.397          2.028          6.403          0.000
     03/05/2012          1.650                   0.0                 0.0          0.306          1.576          2.123                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.283          0.375          0.306          6.397          2.029          6.403          0.000
     04/05/2012          1.650                   0.0                 0.0          0.282          1.576          2.123                     0.0                   2.1                   0.0                 0.0            2.1               0.000             0.006          1.650          0.283          0.375          0.282          6.397          2.029          6.403          0.000
     05/05/2012          1.650                   0.0                 0.0          0.278          1.576          2.123                     0.0                   3.2                   0.0                 0.0            3.2               0.000             0.010          1.650          0.283          0.375          0.278          6.397          2.028          6.403          0.000
     06/05/2012          1.650                   0.0                 0.0          0.339          1.576          2.124                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.014          1.650          0.283          0.375          0.339          6.397          2.029          6.403          0.000
     07/05/2012          1.650                   0.0                 0.0          0.338          1.576          2.124                     0.0                   7.2                   0.0                 0.0            7.2               0.000             0.020          1.650          0.283          0.375          0.338          6.397          2.029          6.403          0.000
     08/05/2012          1.650                   0.0                 0.0          0.295          1.576          2.124                     0.0                   9.9                   0.0                 0.0            9.9               0.000             0.024          1.650          0.283          0.375          0.295          6.397          2.029          6.403          0.000
     09/05/2012          1.650                   0.0                 0.0          0.282          1.576          2.124                     0.0                  12.2                   0.0                 0.0           12.2               0.000             0.027          1.650          0.283          0.375          0.282          6.397          2.029          6.403          0.000
     10/05/2012          1.650                   0.0                 0.0          0.276          1.576          2.124                     0.0                  17.3                   0.0                 0.0           17.3               0.000             0.030          1.650          0.283          0.375          0.276          6.397          2.029          6.403          0.000
     11/05/2012          1.650                   0.0                 0.0          0.264          1.576          2.124                     0.0                  23.0                   0.0                 0.0           23.0               0.000             0.035          1.650          0.283          0.375          0.264          6.397          2.029          6.403          0.000
     12/05/2012          1.650                   0.0                 0.0          0.261          1.576          2.124                     0.0                  28.1                   0.0                 0.0           28.1               0.000             0.041          1.650          0.283          0.375          0.261          6.397          2.029          6.403          0.000
     13/05/2012          1.650                   0.0                 0.0          0.258          1.576          2.124                     0.0                  36.4                   0.0                 0.0           36.4               0.000             0.048          1.650          0.283          0.375          0.258          6.397          2.029          6.403          0.000
     14/05/2012          1.650                   0.0                 0.0          0.256          1.576          2.123                     0.0                  45.7                   0.0                 0.0           45.7               0.000             0.054          1.650          0.283          0.375          0.256          6.397          2.029          6.403          0.000
     15/05/2012          1.650                   0.0                 0.0          0.254          1.576          2.123                     0.0                  56.2                   0.0                 0.0           56.2               0.000             0.062          1.650          0.282          0.375          0.254          6.397          2.028          6.403          0.000
     16/05/2012          1.650                   0.0                 0.0          0.252          1.576          2.123                     0.0                  68.5                   0.0                 0.0           68.5               0.000             0.074          1.650          0.282          0.375          0.252          6.397          2.028          6.403          0.000
     17/05/2012          1.650                   0.0                 0.0          0.251          1.576          2.122                     0.0                  82.9                   0.0                 0.0           82.9               0.000             0.085          1.650          0.282          0.375          0.251          6.397          2.028          6.403          0.000
     18/05/2012          1.650                   0.0                 0.0          0.249          1.576          2.121                     0.0                  99.4                   0.0                 0.0           99.4               0.000             0.098          1.650          0.282          0.375          0.249          6.397          2.027          6.403          0.000
     19/05/2012          1.650                   0.0                 0.0          0.248          1.576          2.121                     0.0                 116.2                   0.0                 0.0          116.2               0.000             0.116          1.650          0.282          0.375          0.248          6.397          2.027          6.403          0.000
     20/05/2012          1.650                   0.0                 0.0          0.246          1.576          2.120                     0.0                 134.1                   0.0                 0.0          134.1               0.000             0.138          1.650          0.282          0.375          0.246          6.397          2.026          6.403          0.000
     21/05/2012          1.650                   0.0                 0.0          0.245          1.576          2.120                     0.0                 161.5                   0.0                 0.0          161.5               0.000             0.160          1.650          0.282          0.375          0.245          6.397          2.026          6.403          0.000
     22/05/2012          1.650                   0.0                 0.0          0.243          1.576          2.119                     0.0                 192.3                   0.0                 0.0          192.3               0.000             0.177          1.650          0.282          0.375          0.243          6.397          2.026          6.403          0.000
     23/05/2012          1.650                   0.0                 0.0          0.241          1.576          2.118                     0.0                 225.7                   0.0                 0.0          225.7               0.000             0.201          1.650          0.282          0.375          0.241          6.397          2.025          6.403          0.000
     24/05/2012          1.650                   0.0                 0.0          0.268          1.576          2.119                     0.0                 251.0                   0.0                 0.0          251.0               0.000             0.232          1.650          0.282          0.375          0.268          6.397          2.025          6.403          0.000
     25/05/2012          1.650                   0.0                 0.0          0.260          1.576          2.119                     0.0                 275.9                   0.0                 0.0          275.9               0.000             0.271          1.650          0.282          0.375          0.260          6.397          2.025          6.403          0.000
     26/05/2012          1.650                   0.0                 0.0          0.268          1.576          2.119                     0.0                 314.2                   0.0                 0.0          314.2               0.000             0.296          1.650          0.282          0.375          0.268          6.397          2.025          6.403          0.000
     27/05/2012          1.650                   0.0                 0.0          0.250          1.576          2.120                     0.0                 369.7                   0.0                 0.0          369.7               0.000             0.336          1.650          0.282          0.375          0.250          6.397          2.025          6.403          0.000
     28/05/2012          1.650                   0.0                 0.0          0.233          1.576          2.120                     0.0                 431.5                   0.0                 0.0          431.5               0.000             0.393          1.650          0.282          0.375          0.233          6.397          2.025          6.402          0.000
     29/05/2012          1.650                   0.0                 0.0          0.232          1.576          2.120                     0.0                 505.5                   0.0                 0.0          505.5               0.000             0.453          1.650          0.282          0.375          0.232          6.397          2.025          6.402          0.000
     30/05/2012          1.650                   0.0                 0.0          0.231          1.576          2.119                     0.0                 580.6                   0.0                 0.0          580.6               0.000             0.505          1.650          0.282          0.375          0.231          6.397          2.025          6.402          0.000
     31/05/2012          1.650                   0.0                 0.0          0.343          1.576          2.120                     0.0                 609.7                   0.0                 0.0          609.7               0.000             0.543          1.650          0.282          0.375          0.343          6.397          2.025          6.402          0.000
     01/06/2012          1.650                   0.0                 0.0          0.301          1.576          2.120                     0.0                 679.6                   0.0                 0.0          679.6               0.000             0.579          1.650          0.282          0.375          0.301          6.397          2.025          6.402          0.000
     02/06/2012          1.650                   0.0                 0.0          0.279          1.576          2.120                     0.0                 779.6                   0.0                 0.0          779.6               0.000             0.611          1.650          0.282          0.375          0.279          6.397          2.025          6.402          0.000
     03/06/2012          1.650                   0.0                 0.0          0.262          1.576          2.120                     0.0                 879.7                   0.0                 0.0          879.7               0.000             0.655          1.650          0.282          0.375          0.262          6.397          2.025          6.402          0.000
     04/06/2012          1.650                   0.0                 0.0          0.249          1.576          2.121                     0.0                 992.1                   0.0                 0.0          992.1               0.000             0.713          1.650          0.282          0.375          0.249          6.396          2.026          6.402          0.000
     05/06/2012          1.650                   0.0                 0.0          0.240          1.576          2.121                     0.0                1105.8                   0.0                 0.0         1105.8               0.000             0.785          1.650          0.282          0.375          0.240          6.396          2.026          6.402          0.000
     06/06/2012          1.650                   0.0                 0.0          0.234          1.576          2.121                     0.0                1219.6                   0.0                 0.0         1219.6               0.000             0.861          1.650          0.282          0.375          0.234          6.396          2.026          6.402          0.000
     07/06/2012          1.650                   0.0                 0.0          0.228          1.576          2.120                     0.0                1338.5                   0.0                 0.0         1338.5               0.000             0.941          1.650          0.282          0.375          0.228          6.396          2.026          6.402          0.000
     08/06/2012          1.650                   0.0                 0.0          0.223          1.576          2.120                     0.0                1493.3                   0.0                 0.0         1493.3               0.000             1.017          1.650          0.282          0.375          0.223          6.396          2.026          6.402          0.000
     09/06/2012          1.650                   0.0                 0.0          0.217          1.576          2.120                     0.0                1660.7                   0.0                 0.0         1660.7               0.000             1.109          1.650          0.282          0.375          0.217          6.396          2.025          6.402          0.000
     10/06/2012          1.650                   0.0                 0.0          0.212          1.576          2.119                     0.0                1836.1                   0.0                 0.0         1836.1               0.000             1.210          1.650          0.282          0.375          0.212          6.396          2.025          6.402          0.000
     11/06/2012          1.650                   0.0                 0.0          0.240          1.576          2.120                     0.0                2015.7                   0.0                 0.0         2015.7               0.000             1.334          1.650          0.282          0.375          0.240          6.396          2.025          6.402          0.000
     12/06/2012          1.650                   0.0                 0.0          0.226          1.576          2.120                     0.0                2223.3                   0.0                 0.0         2223.3               0.000             1.453          1.650          0.282          0.375          0.226          6.396          2.025          6.402          0.000
     13/06/2012          1.650                   0.0                 0.0          0.219          1.576          2.120                     0.0                2362.2                   0.0                 0.0         2362.2               0.000             1.536          1.650          0.282          0.375          0.219          6.396          2.025          6.402          0.000
     14/06/2012          1.650                   0.0                 0.0          0.204          1.576          2.120                     0.0                2582.8                   0.0                 0.0         2582.8               0.000             1.622          1.650          0.282          0.375          0.204          6.396          2.025          6.402          0.000
     15/06/2012          1.650                   0.0                 0.0          0.194          1.576          2.120                     0.0                2750.7                   0.0                 0.0         2750.7               0.000             1.743          1.650          0.282          0.375          0.194          6.396          2.025          6.402          0.000
     16/06/2012          1.650                   0.0                 0.0          0.357          1.576          2.121                     0.0                2959.9                   0.0                 0.0         2959.9               0.000             1.879          1.650          0.282          0.375          0.357          6.396          2.025          6.402          0.000
     17/06/2012          1.650                   0.0                 0.0          0.308          1.576          2.121                     0.0                3210.0                   0.0                 0.0         3210.0               0.000             2.007          1.650          0.282          0.375          0.308          6.396          2.026          6.402          0.000
     18/06/2012          1.650                   0.0                 0.0          0.276          1.576          2.121                     0.0                3468.3                   0.0                 0.0         3468.3               0.000             2.198          1.650          0.282          0.375          0.276          6.396          2.026          6.402          0.000
     19/06/2012          1.650                   0.0                 0.0          0.257          1.576          2.121                     0.0                3737.0                   0.0                 0.0         3737.0               0.000             2.496          1.650          0.282          0.375          0.257          6.396          2.026          6.402          0.000
     20/06/2012          1.650                   0.0                 0.0          0.246          1.576          2.121                     0.0                4004.8                   0.0                 0.0         4004.8               0.000             2.777          1.650          0.282          0.375          0.246          6.396          2.026          6.402          0.000
     21/06/2012          1.650                   0.0                 0.0          0.355          1.576          2.122                     0.0                4317.6                   0.0                 0.0         4317.6               0.000             3.044          1.650          0.282          0.375          0.355          6.396          2.026          6.402          0.000
     22/06/2012          1.650                   0.0                 0.0          0.308          1.576          2.122                     0.0                4641.5                   0.0                 0.0         4641.5               0.000             3.224          1.650          0.282          0.375          0.308          6.396          2.026          6.402          0.000
     23/06/2012          1.650                   0.0                 0.0          0.289          1.576          2.122                     0.0                4877.2                   0.0                 0.0         4877.2               0.000             3.377          1.650          0.282          0.375          0.289          6.396          2.026          6.402          0.000
     24/06/2012          1.650                   0.0                 0.0          0.304          1.576          2.123                     0.0                5203.7                   0.0                 0.0         5203.7               0.000             3.533          1.650          0.282          0.375          0.304          6.396          2.026          6.402          0.000
     25/06/2012          1.650                   0.0                 0.0          0.278          1.576          2.123                     0.0                5545.0                   0.0                 0.0         5545.0               0.000             3.698          1.650          0.282          0.375          0.278          6.396          2.026          6.402          0.000
     26/06/2012          1.650                   0.0                 0.0          0.271          1.576          2.123                     0.0                5888.5                   0.0                 0.0         5888.5               0.000             3.847          1.650          0.282          0.375          0.271          6.396          2.026          6.402          0.000
     27/06/2012          1.650                   0.0                 0.0          0.250          1.576          2.123                     0.0                6230.3                   0.0                 0.0         6230.3               0.000             3.924          1.650          0.282          0.375          0.250          6.396          2.026          6.402          0.000
     28/06/2012          1.650                   0.0                 0.0          0.237          1.576          2.122                     0.0                6544.3                   0.0                 0.0         6544.3               0.000             4.047          1.650          0.282          0.375          0.237          6.396          2.026          6.402          0.000
     29/06/2012          1.650                   0.0                 0.0          0.230          1.576          2.122                     0.0                6792.8                   0.0                 0.0         6792.8               0.000             4.163          1.650          0.282          0.375          0.230          6.396          2.026          6.402          0.000
     30/06/2012          1.650                   0.0                 0.0          0.218          1.576          2.122                     0.0                7139.5                   0.0                 0.0         7139.5               0.000             4.229          1.650          0.282          0.375          0.218          6.396          2.026          6.402          0.000
     01/07/2012          1.650                   0.0                 0.0          0.204          1.576          2.121                     0.0                7478.3                   0.0                 0.0         7478.3               0.000             4.283          1.650          0.282          0.375          0.204          6.396          2.025          6.402          0.000
     02/07/2012          1.650                   0.0                 0.0          0.190          1.576          2.121                     0.0                7824.7                   0.0                 0.0         7824.7               0.000             4.330          1.650          0.282          0.375          0.190          6.396          2.025          6.402          0.000
     03/07/2012          1.650                   0.0                 0.0          0.176          1.576          2.120                     0.0                8108.6                   0.0                 0.0         8108.6               0.000             4.356          1.650          0.282          0.375          0.176          6.396          2.025          6.402          0.000
     04/07/2012          1.650                   0.0                 0.0          0.163          1.576          2.120                     0.0                8362.3                   0.0                 0.0         8362.3               0.000             4.344          1.650          0.282          0.375          0.163          6.396          2.024          6.402          0.000
     05/07/2012          1.650                   0.0                 0.0          0.159          1.576          2.120                     0.0                8646.5                   0.0                 0.0         8646.5               0.000             4.332          1.650          0.282          0.375          0.159          6.396          2.024          6.402          0.000
     06/07/2012          1.650                   0.0                 0.0          0.149          1.576          2.120                     0.0                8841.8                   0.0                 0.0         8841.8               0.000             4.320          1.650          0.282          0.375          0.149          6.396          2.024          6.402          0.000
     07/07/2012          1.650                   0.0                 0.0          0.141          1.576          2.120                     0.0                9032.6                   0.0                 0.0         9032.6               0.000             4.301          1.650          0.282          0.375          0.141          6.396          2.024          6.402          0.000
     08/07/2012          1.650                   0.0                 0.0          0.134          1.576          2.120                     0.0                9353.5                   0.0                 0.0         9353.5               0.000             4.285          1.650          0.282          0.375          0.134          6.396          2.024          6.402          0.000
     09/07/2012          1.650                   0.0                 0.0          0.129          1.576          2.120                     0.0                9591.2                   0.0                 0.0         9591.2               0.000             4.269          1.650          0.282          0.375          0.129          6.396          2.024          6.401          0.000
     10/07/2012          1.650                   0.0                 0.0          0.140          1.576          2.120                     0.0                9789.4                   0.0                 0.0         9789.4               0.000             4.255          1.650          0.282          0.375          0.140          6.396          2.024          6.401          0.000
     11/07/2012          1.650                   0.0                 0.0          0.130          1.576          2.120                     0.0                9998.4                   0.0                 0.0         9998.4               0.000             4.241          1.650          0.282          0.375          0.130          6.396          2.024          6.401          0.000
     12/07/2012          1.650                   0.0                 0.0          0.123          1.576          2.120                     0.0               10182.3                   0.0                 0.0        10182.3               0.000             4.225          1.650          0.282          0.375          0.123          6.396          2.024          6.401          0.000
     13/07/2012          1.650                   0.0                 0.0          0.146          1.576          2.120                     0.0               10389.1                   0.0                 0.0        10389.1               0.000             4.209          1.650          0.282          0.375          0.146          6.396          2.024          6.401          0.000
     14/07/2012          1.650                   0.0                11.3          0.135          1.576          2.120                     0.0               10545.2                   0.0                11.3        10533.9               0.000             4.192          1.650          0.282          0.375          0.135          6.396          2.024          6.401          0.000
     15/07/2012          1.650                   0.0                79.1          0.136          1.576          2.120                     0.0               10680.1                   0.0                79.1        10601.0               0.000             4.174          1.650          0.282          0.375          0.136          6.396          2.024          6.401         13.289
     16/07/2012          1.650                   0.0               206.0          0.124          1.576          2.120                     0.0               10798.6                   0.0               206.0        10592.6               0.000             4.157          1.650          0.282          0.375          0.124          6.396          2.024          6.401         93.080
     17/07/2012          1.650                   0.0               404.2          0.117          1.576          2.120                     0.0               10904.7                   0.0               404.2        10500.5               0.000             4.129          1.650          0.282          0.375          0.117          6.396          2.024          6.401        242.318
     18/07/2012          1.650                   0.0               687.7          0.112          1.576          2.120                     0.0               11021.5                   0.0               687.7        10333.8               0.000             4.099          1.650          0.282          0.375          0.112          6.396          2.024          6.401        475.480
     19/07/2012          1.650                   0.0              1015.3          0.107          1.576          2.120                     0.0               11101.3                   0.0              1015.3        10086.0               0.000             4.071          1.650          0.282          0.375          0.107          6.396          2.024          6.401        809.029
     20/07/2012          1.650                   0.0              1306.8          0.103          1.576          2.120                     0.0               11200.1                   0.0              1306.8         9893.3               0.000             3.764          1.650          0.282          0.375          0.103          6.396          2.024          6.401       1194.494
     21/07/2012          1.650                   0.0              1588.5          0.100          1.576          2.120                     0.0               11314.9                   0.0              1588.5         9726.5               0.000             3.757          1.650          0.282          0.375          0.100          6.396          2.024          6.401       1537.448
     22/07/2012          1.650                   0.0              1921.9          0.100          1.576          2.120                     0.0               11377.3                   0.0              1921.9         9455.5               0.000             3.705          1.650          0.282          0.375          0.100          6.396          2.024          6.401       1868.811
     23/07/2012          1.650                   0.0              2277.8          0.100          1.576          2.120                     0.0               11442.3                   0.0              2277.8         9164.4               0.000             3.403          1.650          0.282          0.375          0.100          6.396          2.024          6.401       2261.018
     24/07/2012          1.650                   0.0              2608.2          0.100          1.576          2.120                     0.0               11496.4                   0.0              2608.2         8888.1               0.000             3.124          1.650          0.282          0.375          0.100          6.396          2.024          6.401       2679.823
     25/07/2012          1.650                   0.0              2899.9          0.100          1.576          2.120                     0.0               11553.2                   0.0              2899.9         8653.3               0.000             2.868          1.650          0.282          0.375          0.100          6.396          2.024          6.401       3068.522
     26/07/2012          1.650                   0.0              3158.8          0.178          1.576          2.120                     0.0               11612.5                   0.0              3158.8         8453.7               0.000             2.635          1.650          0.282          0.375          0.178          6.396          2.024          6.401       3411.684
     27/07/2012          1.650                   0.0              3409.5          0.163          1.576          2.120                     0.0               11693.5                   0.0              3409.5         8284.0               0.000             2.424          1.650          0.282          0.375          0.163          6.395          2.023          6.401       3716.218
     28/07/2012          1.650                   0.0              3649.1          0.249          1.576          2.119                     0.0               11836.6                   0.0              3649.1         8187.4               0.000             2.421          1.650          0.282          0.375          0.249          6.395          2.023          6.401       4011.156
     29/07/2012          1.650                   0.0              3935.2          0.242          1.576          2.119                     0.0               12008.5                   0.0              3935.2         8073.2               0.000             2.421          1.650          0.282          0.375          0.242          6.395          2.023          6.401       4293.103
     30/07/2012          1.650                   0.0              4175.0          0.219          1.576          2.118                     0.0               12135.6                   0.0              4175.0         7960.6               0.000             2.421          1.650          0.282          0.375          0.219          6.395          2.022          6.401       4629.675
     31/07/2012          1.650                   0.0              4381.3          0.201          1.576          2.118                     0.0               12246.2                   0.0              4381.3         7864.9               0.000             2.421          1.650          0.282          0.375          0.201          6.395          2.022          6.401       4911.747
     01/08/2012          1.650                   0.0              4555.0          0.185          1.576          2.117                     0.0               12338.5                   0.0              4555.0         7783.5               0.000             2.421          1.650          0.282          0.375          0.185          6.395          2.022          6.401       5154.479
     02/08/2012          1.650                   0.0              4720.4          0.170          1.576          2.117                     0.0               12434.8                   0.0              4720.4         7714.4               0.000             2.421          1.650          0.282          0.375          0.170          6.395          2.021          6.401       5358.821
     03/08/2012          1.650                   0.0              4855.0          0.157          1.576          2.117                     0.0               12510.6                   0.0              4855.0         7655.6               0.000             2.421          1.650          0.282          0.375          0.157          6.395          2.021          6.401       5553.432
     04/08/2012          1.650                   0.0              5062.5          0.352          1.576          2.117                     0.0               12668.1                   0.0              5062.5         7605.6               0.000             2.375          1.650          0.282          0.375          0.352          6.395          2.021          6.401       5711.777
     05/08/2012          1.650                   0.0              5285.5          0.305          1.576          2.116                     0.0               12865.2                   0.0              5285.5         7579.7               0.000             2.283          1.650          0.282          0.375          0.305          6.395          2.021          6.401       5955.836
     06/08/2012          1.650                   0.0              5501.8          0.267          1.577          2.115                     0.0               13043.0                   0.0              5501.8         7541.2               0.000             2.188          1.650          0.282          0.375          0.267          6.395          2.020          6.401       6218.191
     07/08/2012          1.650                   0.0              5691.0          0.246          1.577          2.115                     0.0               13199.4                   0.0              5691.0         7508.4               0.000             2.094          1.650          0.282          0.375          0.246          6.395          2.020          6.401       6472.728
     08/08/2012          1.650                   0.0              5817.2          0.271          1.577          2.114                     0.0               13297.7                   0.0              5817.2         7480.5               0.000             2.058          1.650          0.282          0.375          0.271          6.395          2.019          6.401       6695.294
     09/08/2012          1.650                   0.0              5972.3          0.307          1.577          2.114                     0.0               13429.0                   0.0              5972.3         7456.8               0.000             1.976          1.650          0.282          0.375          0.307          6.395          2.019          6.401       6843.772
     10/08/2012          1.650                   0.0              6115.8          0.273          1.577          2.113                     0.0               13552.4                   0.0              6115.8         7436.6               0.000             1.910          1.650          0.282          0.375          0.273          6.395          2.018          6.401       7026.198
     11/08/2012          1.650                   0.0              6244.5          0.256          1.577          2.113                     0.0               13664.0                   0.0              6244.5         7419.5               0.000             1.855          1.650          0.282          0.375          0.256          6.395          2.018          6.401       7195.004
     12/08/2012          1.650                   0.0              6315.6          0.258          1.577          2.112                     0.0               13720.5                   0.0              6315.6         7405.0               0.000             1.822          1.650          0.282          0.375          0.258          6.395          2.018          6.401       7346.496
     13/08/2012          1.650                   0.0              6406.7          0.258          1.577          2.112                     0.0               13799.2                   0.0              6406.7         7392.6               0.000             1.769          1.650          0.282          0.375          0.258          6.395          2.017          6.401       7430.084
     14/08/2012          1.650                   0.0              6501.6          0.245          1.577          2.112                     0.0               13883.6                   0.0              6501.6         7382.1               0.000             1.709          1.650          0.282          0.375          0.245          6.395          2.017          6.401       7537.251
     15/08/2012          1.650                   0.0              6578.1          0.234          1.577          2.111                     0.0               13951.2                   0.0              6578.1         7373.1               0.000             1.650          1.650          0.282          0.375          0.234          6.395          2.017          6.401       7648.905
     16/08/2012          1.650                   0.0              6642.0          0.239          1.577          2.111                     0.0               14007.6                   0.0              6642.0         7365.5               0.000             1.602          1.650          0.282          0.375          0.239          6.395          2.016          6.401       7738.906
     17/08/2012          1.650                   0.0              6713.2          0.229          1.577          2.110                     0.0               14072.3                   0.0              6713.2         7359.1               0.000             1.568          1.650          0.282          0.375          0.229          6.395          2.016          6.401       7814.150
     18/08/2012          1.650                   0.0              6762.4          0.222          1.577          2.110                     0.0               14116.0                   0.0              6762.4         7353.6               0.000             1.535          1.650          0.282          0.375          0.222          6.395          2.015          6.400       7897.899
     19/08/2012          1.650                   0.0              6816.1          0.214          1.577          2.109                     0.0               14165.0                   0.0              6816.1         7348.9               0.000             1.505          1.650          0.282          0.375          0.214          6.395          2.015          6.400       7955.820
     20/08/2012          1.650                   0.0              6870.0          0.205          1.577          2.109                     0.0               14215.0                   0.0              6870.0         7345.0               0.000             1.472          1.650          0.282          0.375          0.205          6.395          2.015          6.400       8018.966
     21/08/2012          1.650                   0.0              6919.6          0.196          1.577          2.109                     0.0               14261.2                   0.0              6919.6         7341.6               0.000             1.438          1.650          0.282          0.375          0.196          6.395          2.014          6.400       8082.392
     22/08/2012          1.650                   0.0              6964.6          0.187          1.577          2.108                     0.0               14303.4                   0.0              6964.6         7338.7               0.000             1.395          1.650          0.282          0.375          0.187          6.394          2.014          6.400       8140.742
     23/08/2012          1.650                   0.0              7004.0          0.176          1.577          2.108                     0.0               14340.3                   0.0              7004.0         7336.3               0.000             1.361          1.650          0.282          0.375          0.176          6.394          2.014          6.400       8193.692
     24/08/2012          1.650                   0.0              7036.0          0.167          1.577          2.108                     0.0               14372.3                   0.0              7036.0         7336.3               0.000             1.337          1.650          0.282          0.375          0.167          6.394          2.014          6.400       8239.966
     25/08/2012          1.650                   0.0              7036.0          0.231          1.577          2.107                     0.0               14372.3                   0.0              7036.0         7336.3               0.000             1.337          1.650          0.282          0.375          0.231          6.394          2.013          6.400       8277.673
     26/08/2012          1.650                   0.0              7036.0          0.218          1.577          2.106                     0.0               14372.3                   0.0              7036.0         7336.3               0.000             1.337          1.650          0.282          0.375          0.218          6.394          2.013          6.400       8277.673
     27/08/2012          1.650                   0.0              7036.0          0.206          1.578          2.106                     0.0               14372.3                   0.0              7036.0         7336.3               0.000             1.337          1.650          0.282          0.375          0.206          6.394          2.012          6.400       8277.673
