ApsimVersion = 7.9
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     03/08/2011          1.650                   0.0              1863.4          0.223          1.576          2.110                     0.0               11361.5                   0.0              1863.4         9498.1               0.000             4.049          1.650          0.282          0.375          0.223          6.399          2.021          6.405       1755.433
     04/08/2011          1.650                   0.0              2234.0          0.367          1.576          2.110                     0.0               11491.9                   0.0              2234.0         9257.9               0.000             4.018          1.650          0.282          0.375          0.367          6.399          2.021          6.405       2192.240
     05/08/2011          1.650                   0.0              2611.7          0.338          1.576          2.111                     0.0               11703.5                   0.0              2611.7         9091.8               0.000             3.987          1.650          0.282          0.375          0.338          6.399          2.021          6.405       2628.275
     06/08/2011          1.650                   0.0              2992.4          0.323          1.576          2.111                     0.0               11970.8                   0.0              2992.4         8978.4               0.000             3.954          1.650          0.282          0.375          0.323          6.399          2.021          6.405       3072.562
     07/08/2011          1.650                   0.0              3363.8          0.290          1.576          2.111                     0.0               12243.2                   0.0              3363.8         8879.4               0.000             3.921          1.650          0.282          0.375          0.290          6.399          2.021          6.405       3520.462
     08/08/2011          1.650                   0.0              3729.1          0.359          1.576          2.111                     0.0               12491.3                   0.0              3729.1         8762.2               0.000             3.881          1.650          0.282          0.375          0.359          6.399          2.021          6.405       3957.422
     09/08/2011          1.650                   0.0              4086.7          0.313          1.576          2.111                     0.0               12767.0                   0.0              4086.7         8680.4               0.000             3.845          1.650          0.282          0.375          0.313          6.399          2.021          6.405       4387.152
     10/08/2011          1.650                   0.0              4412.5          0.286          1.576          2.111                     0.0               13041.1                   0.0              4412.5         8628.6               0.000             3.814          1.650          0.282          0.375          0.286          6.399          2.022          6.405       4807.828
     11/08/2011          1.650                   0.0              4743.6          0.278          1.576          2.111                     0.0               13315.2                   0.0              4743.6         8571.6               0.000             3.782          1.650          0.282          0.375          0.278          6.399          2.021          6.405       5191.164
     12/08/2011          1.650                   0.0              5028.4          0.273          1.576          2.111                     0.0               13530.4                   0.0              5028.4         8502.1               0.000             3.745          1.650          0.282          0.375          0.273          6.399          2.021          6.405       5580.689
     13/08/2011          1.650                   0.0              5280.2          0.262          1.576          2.111                     0.0               13782.3                   0.0              5280.2         8502.1               0.000             3.707          1.650          0.282          0.375          0.262          6.399          2.021          6.405       5915.722
     14/08/2011          1.650                   0.0              5545.1          0.252          1.576          2.110                     0.0               14047.2                   0.0              5545.1         8502.1               0.000             3.673          1.650          0.282          0.375          0.252          6.399          2.021          6.405       6212.018
     15/08/2011          1.650                   0.0              5803.7          0.244          1.576          2.110                     0.0               14305.8                   0.0              5803.7         8502.1               0.000             3.637          1.650          0.282          0.375          0.244          6.399          2.021          6.405       6523.636
     16/08/2011          1.650                   0.0              6011.4          0.258          1.576          2.110                     0.0               14513.4                   0.0              6011.4         8502.1               0.000             3.600          1.650          0.282          0.375          0.258          6.399          2.021          6.405       6827.858
     17/08/2011          1.650                   0.0              6260.1          0.247          1.576          2.110                     0.0               14762.2                   0.0              6260.1         8502.1               0.000             3.560          1.650          0.282          0.375          0.247          6.399          2.021          6.405       7072.193
     18/08/2011          1.650                   0.0              6497.7          0.236          1.576          2.110                     0.0               14999.8                   0.0              6497.7         8502.1               0.000             3.515          1.650          0.282          0.375          0.236          6.399          2.021          6.405       7364.831
     19/08/2011          1.650                   0.0              6746.4          0.240          1.576          2.109                     0.0               15248.5                   0.0              6746.4         8502.1               0.000             3.471          1.650          0.282          0.375          0.240          6.399          2.021          6.405       7644.312
     20/08/2011          1.650                   0.0              6988.7          0.228          1.576          2.109                     0.0               15490.8                   0.0              6988.7         8502.1               0.000             3.425          1.650          0.282          0.375          0.228          6.399          2.020          6.405       7936.965
     21/08/2011          1.650                   0.0              7234.9          0.217          1.576          2.109                     0.0               15737.0                   0.0              7234.9         8502.1               0.000             3.382          1.650          0.282          0.375          0.217          6.399          2.020          6.405       8222.054
     22/08/2011          1.650                   0.0              7457.1          0.207          1.577          2.109                     0.0               15959.2                   0.0              7457.1         8502.1               0.000             3.335          1.650          0.282          0.375          0.207          6.399          2.020          6.405       8511.629
     23/08/2011          1.650                   0.0              7691.6          0.195          1.577          2.108                     0.0               16193.7                   0.0              7691.6         8502.1               0.000             3.277          1.650          0.282          0.375          0.195          6.399          2.020          6.405       8773.082
     24/08/2011          1.650                   0.0              7930.0          0.182          1.577          2.108                     0.0               16432.0                   0.0              7930.0         8502.1               0.000             3.224          1.650          0.282          0.375          0.182          6.399          2.020          6.405       9048.945
     25/08/2011          1.650                   0.0              8168.0          0.171          1.577          2.108                     0.0               16670.1                   0.0              8168.0         8502.1               0.000             3.182          1.650          0.282          0.375          0.171          6.399          2.020          6.405       9329.362
     26/08/2011          1.650                   0.0              8366.6          0.162          1.577          2.108                     0.0               16868.7                   0.0              8366.6         8502.1               0.000             3.139          1.650          0.282          0.375          0.162          6.399          2.019          6.405       9609.403
     27/08/2011          1.650                   0.0              8594.6          0.152          1.577          2.108                     0.0               17096.7                   0.0              8594.6         8502.1               0.000             3.094          1.650          0.282          0.375          0.152          6.399          2.019          6.405       9843.051
     28/08/2011          1.650                   0.0              8741.5          0.153          1.577          2.108                     0.0               17243.6                   0.0              8741.5         8502.1               0.000             3.050          1.650          0.282          0.375          0.153          6.399          2.019          6.405      10111.332
     29/08/2011          1.650                   0.0              8949.9          0.145          1.577          2.108                     0.0               17452.0                   0.0              8949.9         8502.1               0.000             3.006          1.650          0.282          0.375          0.145          6.399          2.019          6.405      10284.129
     30/08/2011          1.650                   0.0              9037.1          0.253          1.577          2.107                     0.0               17539.2                   0.0              9037.1         8502.1               0.000             2.958          1.650          0.282          0.375          0.253          6.399          2.019          6.405      10529.289
     31/08/2011          1.650                   0.0              9234.1          0.242          1.577          2.107                     0.0               17736.2                   0.0              9234.1         8502.1               0.000             2.905          1.650          0.282          0.375          0.242          6.399          2.019          6.405      10631.901
     01/09/2011          1.650                   0.0              9428.6          0.226          1.577          2.107                     0.0               17930.6                   0.0              9428.6         8502.1               0.000             2.835          1.650          0.282          0.375          0.226          6.399          2.019          6.405      10863.607
     02/09/2011          1.650                   0.0              9611.9          0.212          1.577          2.106                     0.0               18114.0                   0.0              9611.9         8502.1               0.000             2.766          1.650          0.282          0.375          0.212          6.399          2.019          6.405      11092.427
     03/09/2011          1.650                   0.0              9710.9          0.363          1.577          2.106                     0.0               18213.0                   0.0              9710.9         8502.1               0.000             2.700          1.650          0.282          0.375          0.363          6.399          2.018          6.405      11308.158
     04/09/2011          1.650                   0.0              9909.4          0.319          1.577          2.106                     0.0               18411.5                   0.0              9909.4         8502.1               0.000             2.666          1.650          0.282          0.375          0.319          6.399          2.018          6.405      11424.634
     05/09/2011          1.650                   0.0             10077.2          0.287          1.577          2.106                     0.0               18579.3                   0.0             10077.2         8502.1               0.000             2.637          1.650          0.282          0.375          0.287          6.399          2.018          6.405      11658.156
     06/09/2011          1.650                   0.0             10261.6          0.265          1.577          2.105                     0.0               18763.7                   0.0             10261.6         8502.1               0.000             2.608          1.650          0.282          0.375          0.265          6.399          2.018          6.405      11855.546
     07/09/2011          1.650                   0.0             10436.8          0.252          1.577          2.105                     0.0               18938.9                   0.0             10436.8         8502.1               0.000             2.573          1.650          0.282          0.375          0.252          6.399          2.018          6.405      12072.527
     08/09/2011          1.650                   0.0             10599.3          0.241          1.577          2.105                     0.0               19101.4                   0.0             10599.3         8502.1               0.000             2.530          1.650          0.282          0.375          0.241          6.399          2.017          6.405      12278.603
     09/09/2011          1.650                   0.0             10751.3          0.231          1.577          2.104                     0.0               19253.4                   0.0             10751.3         8502.1               0.000             2.478          1.650          0.282          0.375          0.231          6.399          2.017          6.405      12469.822
     10/09/2011          1.650                   0.0             10903.3          0.221          1.577          2.104                     0.0               19405.3                   0.0             10903.3         8502.1               0.000             2.427          1.650          0.282          0.375          0.221          6.399          2.017          6.405      12648.642
     11/09/2011          1.650                   0.0             11050.6          0.213          1.577          2.104                     0.0               19552.6                   0.0             11050.6         8502.1               0.000             2.373          1.650          0.282          0.375          0.213          6.399          2.017          6.405      12827.363
     12/09/2011          1.650                   0.0             11193.1          0.201          1.577          2.103                     0.0               19695.2                   0.0             11193.1         8502.1               0.000             2.313          1.650          0.282          0.375          0.201          6.399          2.017          6.405      13000.650
     13/09/2011          1.650                   0.0             11335.4          0.190          1.577          2.103                     0.0               19837.5                   0.0             11335.4         8502.1               0.000             2.257          1.650          0.282          0.375          0.190          6.399          2.016          6.405      13168.360
     14/09/2011          1.650                   0.0             11335.4          0.183          1.577          2.103                     0.0               19942.0                   0.0             11335.4         8606.6               0.000             2.220          1.650          0.282          0.375          0.183          6.399          2.016          6.405      13335.803
     15/09/2011          1.650                   0.0             11335.4          0.178          1.577          2.102                     0.0               19942.0                   0.0             11335.4         8606.6               0.000             1.720          1.650          0.282          0.375          0.178          6.399          2.016          6.405      13335.803
     16/09/2011          1.650                   0.0             11335.4          0.191          1.577          2.102                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.191          6.399          2.016          6.405      13335.803
     17/09/2011          1.650                   0.0             11335.4          0.189          1.577          2.102                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.189          6.399          2.015          6.405      13335.803
     18/09/2011          1.650                   0.0             11335.4          0.257          1.577          2.102                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.257          6.399          2.015          6.405      13335.803
     19/09/2011          1.650                   0.0             11335.4          0.266          1.577          2.102                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.266          6.399          2.015          6.405      13335.803
     20/09/2011          1.650                   0.0             11335.4          0.263          1.577          2.102                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.263          6.399          2.015          6.405      13335.803
     21/09/2011          1.650                   0.0             11335.4          0.255          1.577          2.101                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.255          6.399          2.015          6.405      13335.803
     22/09/2011          1.650                   0.0             11335.4          0.248          1.577          2.101                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.248          6.399          2.015          6.405      13335.803
     23/09/2011          1.650                   0.0             11335.4          0.242          1.577          2.101                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.242          6.399          2.015          6.405      13335.803
     24/09/2011          1.650                   0.0             11335.4          0.236          1.577          2.101                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.236          6.399          2.015          6.405      13335.803
     25/09/2011          1.650                   0.0             11335.4          0.232          1.577          2.101                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.232          6.399          2.015          6.405      13335.803
     26/09/2011          1.650                   0.0             11335.4          0.229          1.577          2.100                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.229          6.399          2.014          6.405      13335.803
     27/09/2011          1.650                   0.0             11335.4          0.225          1.577          2.100                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.225          6.399          2.014          6.405      13335.803
     28/09/2011          1.650                   0.0             11335.4          0.218          1.577          2.100                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             1.720          1.650          0.282          0.375          0.218          6.399          2.014          6.404      13335.803
     29/09/2011          1.650                   0.0             11335.4          0.214          1.577          2.100                     0.0               19956.9                   0.0             11335.4         8621.5               0.000             0.003          1.650          0.282          0.375          0.214          6.399          2.014          6.404      13335.803
     30/09/2011          1.650                   0.0                 0.0          0.211          1.577          2.100                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.211          6.399          2.014          6.404          0.000
     01/10/2011          1.650                   0.0                 0.0          0.206          1.577          2.100                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.206          6.399          2.014          6.404          0.000
     02/10/2011          1.650                   0.0                 0.0          0.201          1.577          2.100                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.201          6.399          2.014          6.404          0.000
     03/10/2011          1.650                   0.0                 0.0          0.196          1.577          2.101                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.196          6.399          2.014          6.404          0.000
     04/10/2011          1.650                   0.0                 0.0          0.191          1.577          2.101                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.191          6.399          2.014          6.404          0.000
     05/10/2011          1.650                   0.0                 0.0          0.186          1.577          2.101                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.186          6.399          2.015          6.404          0.000
     06/10/2011          1.650                   0.0                 0.0          0.180          1.577          2.102                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.180          6.398          2.015          6.404          0.000
     07/10/2011          1.650                   0.0                 0.0          0.177          1.577          2.102                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.177          6.398          2.015          6.404          0.000
     08/10/2011          1.650                   0.0                 0.0          0.173          1.577          2.102                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.173          6.398          2.015          6.404          0.000
     09/10/2011          1.650                   0.0                 0.0          0.167          1.577          2.103                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.167          6.398          2.016          6.404          0.000
     10/10/2011          1.650                   0.0                 0.0          0.167          1.577          2.103                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.167          6.398          2.016          6.404          0.000
     11/10/2011          1.650                   0.0                 0.0          0.162          1.577          2.103                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.162          6.398          2.016          6.404          0.000
     12/10/2011          1.650                   0.0                 0.0          0.263          1.577          2.104                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.263          6.398          2.016          6.404          0.000
     13/10/2011          1.650                   0.0                 0.0          0.274          1.577          2.104                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.398          2.017          6.404          0.000
     14/10/2011          1.650                   0.0                 0.0          0.263          1.577          2.104                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.263          6.398          2.017          6.404          0.000
     15/10/2011          1.650                   0.0                 0.0          0.255          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.255          6.398          2.017          6.404          0.000
     16/10/2011          1.650                   0.0                 0.0          0.249          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.249          6.398          2.017          6.404          0.000
     17/10/2011          1.650                   0.0                 0.0          0.245          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.245          6.398          2.017          6.404          0.000
     18/10/2011          1.650                   0.0                 0.0          0.241          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.241          6.398          2.017          6.404          0.000
     19/10/2011          1.650                   0.0                 0.0          0.238          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.238          6.398          2.017          6.404          0.000
     20/10/2011          1.650                   0.0                 0.0          0.235          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.235          6.398          2.017          6.404          0.000
     21/10/2011          1.650                   0.0                 0.0          0.230          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.230          6.398          2.017          6.404          0.000
     22/10/2011          1.650                   0.0                 0.0          0.226          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.226          6.398          2.017          6.404          0.000
     23/10/2011          1.650                   0.0                 0.0          0.223          1.577          2.105                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.223          6.398          2.018          6.404          0.000
     24/10/2011          1.650                   0.0                 0.0          0.219          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.219          6.398          2.018          6.404          0.000
     25/10/2011          1.650                   0.0                 0.0          0.216          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.216          6.398          2.018          6.404          0.000
     26/10/2011          1.650                   0.0                 0.0          0.215          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.215          6.398          2.018          6.404          0.000
     27/10/2011          1.650                   0.0                 0.0          0.211          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.211          6.398          2.018          6.404          0.000
     28/10/2011          1.650                   0.0                 0.0          0.208          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.208          6.398          2.018          6.404          0.000
     29/10/2011          1.650                   0.0                 0.0          0.205          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.205          6.398          2.018          6.404          0.000
     30/10/2011          1.650                   0.0                 0.0          0.209          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.209          6.398          2.018          6.404          0.000
     31/10/2011          1.650                   0.0                 0.0          0.205          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.205          6.398          2.018          6.404          0.000
     01/11/2011          1.650                   0.0                 0.0          0.201          1.577          2.106                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.201          6.398          2.018          6.404          0.000
     02/11/2011          1.650                   0.0                 0.0          0.266          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.398          2.018          6.404          0.000
     03/11/2011          1.650                   0.0                 0.0          0.296          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.296          6.398          2.019          6.404          0.000
     04/11/2011          1.650                   0.0                 0.0          0.277          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.398          2.019          6.404          0.000
     05/11/2011          1.650                   0.0                 0.0          0.266          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.398          2.019          6.404          0.000
     06/11/2011          1.650                   0.0                 0.0          0.259          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.259          6.398          2.019          6.404          0.000
     07/11/2011          1.650                   0.0                 0.0          0.253          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.253          6.398          2.019          6.404          0.000
     08/11/2011          1.650                   0.0                 0.0          0.335          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.335          6.398          2.019          6.404          0.000
     09/11/2011          1.650                   0.0                 0.0          0.370          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.370          6.398          2.019          6.404          0.000
     10/11/2011          1.650                   0.0                 0.0          0.331          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.331          6.398          2.019          6.404          0.000
     11/11/2011          1.650                   0.0                 0.0          0.307          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.307          6.398          2.019          6.404          0.000
     12/11/2011          1.650                   0.0                 0.0          0.292          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.292          6.398          2.019          6.404          0.000
     13/11/2011          1.650                   0.0                 0.0          0.284          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.284          6.398          2.019          6.404          0.000
     14/11/2011          1.650                   0.0                 0.0          0.282          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.398          2.019          6.404          0.000
     15/11/2011          1.650                   0.0                 0.0          0.282          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.398          2.019          6.404          0.000
     16/11/2011          1.650                   0.0                 0.0          0.281          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.398          2.019          6.404          0.000
     17/11/2011          1.650                   0.0                 0.0          0.279          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.398          2.019          6.404          0.000
     18/11/2011          1.650                   0.0                 0.0          0.276          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.398          2.019          6.404          0.000
     19/11/2011          1.650                   0.0                 0.0          0.272          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.398          2.019          6.404          0.000
     20/11/2011          1.650                   0.0                 0.0          0.270          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.398          2.019          6.404          0.000
     21/11/2011          1.650                   0.0                 0.0          0.267          1.577          2.107                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.398          2.019          6.404          0.000
     22/11/2011          1.650                   0.0                 0.0          0.265          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.398          2.019          6.404          0.000
     23/11/2011          1.650                   0.0                 0.0          0.262          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.262          6.398          2.019          6.404          0.000
     24/11/2011          1.650                   0.0                 0.0          0.259          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.259          6.398          2.019          6.404          0.000
     25/11/2011          1.650                   0.0                 0.0          0.257          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.257          6.398          2.019          6.404          0.000
     26/11/2011          1.650                   0.0                 0.0          0.279          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.398          2.020          6.404          0.000
     27/11/2011          1.650                   0.0                 0.0          0.271          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.271          6.398          2.020          6.404          0.000
     28/11/2011          1.650                   0.0                 0.0          0.267          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.398          2.020          6.404          0.000
     29/11/2011          1.650                   0.0                 0.0          0.264          1.577          2.108                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.264          6.398          2.020          6.404          0.000
