ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)         (m^2/m^2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     07/05/2011          1.650                   0.0                 0.0          0.256          1.585          2.027                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.256          6.401          1.951          6.407          0.000
     08/05/2011          1.650                   0.0                 0.0          0.252          1.585          2.027                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.252          6.401          1.951          6.407          0.000
     09/05/2011          1.650                   0.0                 0.0          0.247          1.585          2.027                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.247          6.401          1.951          6.407          0.000
     10/05/2011          1.650                   0.0                 0.0          0.245          1.585          2.029                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.245          6.401          1.951          6.407          0.000
     11/05/2011          1.650                   0.0                 0.0          0.245          1.585          2.033                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.245          6.401          1.953          6.407          0.000
     12/05/2011          1.650                   0.0                 0.0          0.357          1.584          2.036                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.281          0.372          0.357          6.401          1.955          6.407          0.000
     13/05/2011          1.650                   0.0                 0.0          0.367          1.584          2.038                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.004          1.650          0.281          0.372          0.367          6.401          1.957          6.407          0.000
     14/05/2011          1.650                   0.0                 0.0          0.339          1.584          2.040                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.004          1.650          0.281          0.372          0.339          6.401          1.959          6.407          0.000
     15/05/2011          1.650                   0.0                 0.0          0.364          1.584          2.041                     0.0                   2.0                   0.0                 0.0            2.0               0.000             0.004          1.650          0.281          0.372          0.364          6.401          1.961          6.407          0.000
     16/05/2011          1.650                   0.0                 0.0          0.317          1.584          2.042                     0.0                   2.2                   0.0                 0.0            2.2               0.000             0.005          1.650          0.281          0.373          0.317          6.401          1.962          6.407          0.000
     17/05/2011          1.650                   0.0                 0.0          0.289          1.584          2.043                     0.0                   2.6                   0.0                 0.0            2.6               0.000             0.005          1.650          0.281          0.373          0.289          6.401          1.963          6.407          0.000
     18/05/2011          1.650                   0.0                 0.0          0.281          1.583          2.044                     0.0                   3.3                   0.0                 0.0            3.3               0.000             0.006          1.650          0.281          0.373          0.281          6.401          1.963          6.407          0.000
     19/05/2011          1.650                   0.0                 0.0          0.281          1.583          2.045                     0.0                   4.0                   0.0                 0.0            4.0               0.000             0.007          1.650          0.281          0.373          0.281          6.401          1.964          6.407          0.000
     20/05/2011          1.650                   0.0                 0.0          0.363          1.583          2.046                     0.0                   4.7                   0.0                 0.0            4.7               0.000             0.008          1.650          0.281          0.373          0.363          6.401          1.965          6.407          0.000
     21/05/2011          1.650                   0.0                 0.0          0.359          1.583          2.048                     0.0                   5.9                   0.0                 0.0            5.9               0.000             0.009          1.650          0.281          0.373          0.359          6.401          1.966          6.407          0.000
     22/05/2011          1.650                   0.0                 0.0          0.325          1.583          2.049                     0.0                   7.2                   0.0                 0.0            7.2               0.000             0.011          1.650          0.281          0.373          0.325          6.401          1.967          6.407          0.000
     23/05/2011          1.650                   0.0                 0.0          0.290          1.583          2.051                     0.0                   9.1                   0.0                 0.0            9.1               0.000             0.012          1.650          0.281          0.373          0.290          6.401          1.968          6.407          0.000
     24/05/2011          1.650                   0.0                 0.0          0.351          1.583          2.053                     0.0                  10.6                   0.0                 0.0           10.6               0.000             0.014          1.650          0.281          0.373          0.351          6.401          1.970          6.407          0.000
     25/05/2011          1.650                   0.0                 0.0          0.365          1.582          2.054                     0.0                  11.8                   0.0                 0.0           11.8               0.000             0.016          1.650          0.281          0.373          0.365          6.401          1.971          6.406          0.000
     26/05/2011          1.650                   0.0                 0.0          0.316          1.582          2.054                     0.0                  13.5                   0.0                 0.0           13.5               0.000             0.018          1.650          0.281          0.373          0.316          6.401          1.972          6.406          0.000
     27/05/2011          1.650                   0.0                 0.0          0.298          1.582          2.055                     0.0                  14.8                   0.0                 0.0           14.8               0.000             0.020          1.650          0.281          0.373          0.298          6.401          1.972          6.406          0.000
     28/05/2011          1.650                   0.0                 0.0          0.284          1.582          2.056                     0.0                  16.6                   0.0                 0.0           16.6               0.000             0.022          1.650          0.281          0.373          0.284          6.401          1.973          6.406          0.000
     29/05/2011          1.650                   0.0                 0.0          0.281          1.582          2.057                     0.0                  19.7                   0.0                 0.0           19.7               0.000             0.025          1.650          0.282          0.373          0.281          6.401          1.974          6.406          0.000
     30/05/2011          1.650                   0.0                 0.0          0.278          1.582          2.058                     0.0                  23.9                   0.0                 0.0           23.9               0.000             0.029          1.650          0.282          0.373          0.278          6.401          1.974          6.406          0.000
     31/05/2011          1.650                   0.0                 0.0          0.281          1.582          2.059                     0.0                  29.4                   0.0                 0.0           29.4               0.000             0.035          1.650          0.282          0.373          0.281          6.401          1.975          6.406          0.000
     01/06/2011          1.650                   0.0                 0.0          0.271          1.582          2.060                     0.0                  35.9                   0.0                 0.0           35.9               0.000             0.040          1.650          0.282          0.373          0.271          6.401          1.976          6.406          0.000
     02/06/2011          1.650                   0.0                 0.0          0.264          1.582          2.061                     0.0                  42.6                   0.0                 0.0           42.6               0.000             0.046          1.650          0.282          0.373          0.264          6.401          1.977          6.406          0.000
     03/06/2011          1.650                   0.0                 0.0          0.257          1.582          2.062                     0.0                  49.3                   0.0                 0.0           49.3               0.000             0.056          1.650          0.282          0.373          0.257          6.401          1.978          6.406          0.000
     04/06/2011          1.650                   0.0                 0.0          0.250          1.581          2.062                     0.0                  58.4                   0.0                 0.0           58.4               0.000             0.069          1.650          0.282          0.373          0.250          6.401          1.979          6.406          0.000
     05/06/2011          1.650                   0.0                 0.0          0.248          1.581          2.063                     0.0                  70.6                   0.0                 0.0           70.6               0.000             0.081          1.650          0.282          0.373          0.248          6.401          1.980          6.406          0.000
     06/06/2011          1.650                   0.0                 0.0          0.246          1.581          2.063                     0.0                  85.7                   0.0                 0.0           85.7               0.000             0.092          1.650          0.282          0.373          0.246          6.401          1.980          6.406          0.000
     07/06/2011          1.650                   0.0                 0.0          0.244          1.581          2.064                     0.0                 102.7                   0.0                 0.0          102.7               0.000             0.108          1.650          0.282          0.373          0.244          6.401          1.980          6.406          0.000
     08/06/2011          1.650                   0.0                 0.0          0.242          1.581          2.064                     0.0                 122.4                   0.0                 0.0          122.4               0.000             0.128          1.650          0.282          0.373          0.242          6.401          1.981          6.406          0.000
     09/06/2011          1.650                   0.0                 0.0          0.355          1.581          2.065                     0.0                 141.8                   0.0                 0.0          141.8               0.000             0.146          1.650          0.282          0.373          0.355          6.401          1.981          6.406          0.000
     10/06/2011          1.650                   0.0                 0.0          0.358          1.581          2.065                     0.0                 164.4                   0.0                 0.0          164.4               0.000             0.157          1.650          0.282          0.373          0.358          6.401          1.982          6.406          0.000
     11/06/2011          1.650                   0.0                 0.0          0.313          1.581          2.065                     0.0                 192.6                   0.0                 0.0          192.6               0.000             0.170          1.650          0.282          0.373          0.313          6.401          1.982          6.406          0.000
     12/06/2011          1.650                   0.0                 0.0          0.294          1.581          2.066                     0.0                 208.4                   0.0                 0.0          208.4               0.000             0.184          1.650          0.282          0.373          0.294          6.401          1.982          6.406          0.000
     13/06/2011          1.650                   0.0                 0.0          0.325          1.581          2.066                     0.0                 233.8                   0.0                 0.0          233.8               0.000             0.198          1.650          0.282          0.373          0.325          6.401          1.982          6.406          0.000
     14/06/2011          1.650                   0.0                 0.0          0.303          1.581          2.066                     0.0                 268.6                   0.0                 0.0          268.6               0.000             0.216          1.650          0.282          0.373          0.303          6.401          1.982          6.406          0.000
     15/06/2011          1.650                   0.0                 0.0          0.288          1.581          2.066                     0.0                 308.0                   0.0                 0.0          308.0               0.000             0.240          1.650          0.282          0.373          0.288          6.401          1.982          6.406          0.000
     16/06/2011          1.650                   0.0                 0.0          0.281          1.581          2.066                     0.0                 351.2                   0.0                 0.0          351.2               0.000             0.266          1.650          0.282          0.373          0.281          6.401          1.982          6.406          0.000
     17/06/2011          1.650                   0.0                 0.0          0.273          1.581          2.066                     0.0                 396.4                   0.0                 0.0          396.4               0.000             0.300          1.650          0.282          0.373          0.273          6.401          1.982          6.406          0.000
     18/06/2011          1.650                   0.0                 0.0          0.265          1.581          2.066                     0.0                 438.4                   0.0                 0.0          438.4               0.000             0.340          1.650          0.282          0.373          0.265          6.401          1.983          6.406          0.000
     19/06/2011          1.650                   0.0                 0.0          0.257          1.581          2.067                     0.0                 497.9                   0.0                 0.0          497.9               0.000             0.382          1.650          0.282          0.373          0.257          6.401          1.983          6.406          0.000
     20/06/2011          1.650                   0.0                 0.0          0.278          1.581          2.069                     0.0                 551.8                   0.0                 0.0          551.8               0.000             0.429          1.650          0.282          0.374          0.278          6.401          1.983          6.406          0.000
     21/06/2011          1.650                   0.0                 0.0          0.360          1.581          2.071                     0.0                 600.9                   0.0                 0.0          600.9               0.000             0.473          1.650          0.282          0.374          0.360          6.401          1.985          6.406          0.000
     22/06/2011          1.650                   0.0                 0.0          0.337          1.580          2.072                     0.0                 620.9                   0.0                 0.0          620.9               0.000             0.514          1.650          0.282          0.374          0.337          6.401          1.986          6.406          0.000
     23/06/2011          1.650                   0.0                 0.0          0.327          1.580          2.074                     0.0                 660.1                   0.0                 0.0          660.1               0.000             0.551          1.650          0.282          0.374          0.327          6.401          1.988          6.406          0.000
     24/06/2011          1.650                   0.0                 0.0          0.292          1.580          2.075                     0.0                 754.3                   0.0                 0.0          754.3               0.000             0.592          1.650          0.282          0.374          0.292          6.400          1.989          6.406          0.000
     25/06/2011          1.650                   0.0                 0.0          0.301          1.580          2.076                     0.0                 827.4                   0.0                 0.0          827.4               0.000             0.678          1.650          0.282          0.374          0.301          6.400          1.990          6.406          0.000
     26/06/2011          1.650                   0.0                 0.0          0.280          1.580          2.078                     0.0                 932.0                   0.0                 0.0          932.0               0.000             0.791          1.650          0.282          0.374          0.280          6.400          1.991          6.406          0.000
     27/06/2011          1.650                   0.0                 0.0          0.356          1.580          2.079                     0.0                1054.9                   0.0                 0.0         1054.9               0.000             0.916          1.650          0.282          0.374          0.356          6.400          1.993          6.406          0.000
     28/06/2011          1.650                   0.0                 0.0          0.309          1.579          2.081                     0.0                1201.1                   0.0                 0.0         1201.1               0.000             1.038          1.650          0.282          0.374          0.309          6.400          1.994          6.406          0.000
     29/06/2011          1.650                   0.0                 0.0          0.281          1.579          2.082                     0.0                1357.9                   0.0                 0.0         1357.9               0.000             1.196          1.650          0.282          0.374          0.281          6.400          1.995          6.406          0.000
     30/06/2011          1.650                   0.0                 0.0          0.278          1.579          2.084                     0.0                1530.3                   0.0                 0.0         1530.3               0.000             1.440          1.650          0.282          0.374          0.278          6.400          1.996          6.406          0.000
     01/07/2011          1.650                   0.0                 0.0          0.268          1.579          2.085                     0.0                1730.5                   0.0                 0.0         1730.5               0.000             1.699          1.650          0.282          0.374          0.268          6.400          1.998          6.406          0.000
     02/07/2011          1.650                   0.0                 0.0          0.303          1.579          2.087                     0.0                1953.8                   0.0                 0.0         1953.8               0.000             1.958          1.650          0.282          0.374          0.303          6.400          1.999          6.406          0.000
     03/07/2011          1.650                   0.0                 0.0          0.286          1.579          2.089                     0.0                2174.5                   0.0                 0.0         2174.5               0.000             2.189          1.650          0.282          0.374          0.286          6.400          2.001          6.406          0.000
     04/07/2011          1.650                   0.0                 0.0          0.273          1.578          2.090                     0.0                2440.1                   0.0                 0.0         2440.1               0.000             2.428          1.650          0.282          0.374          0.273          6.400          2.003          6.406          0.000
     05/07/2011          1.650                   0.0                 0.0          0.262          1.578          2.092                     0.0                2697.9                   0.0                 0.0         2697.9               0.000             2.653          1.650          0.282          0.374          0.262          6.400          2.004          6.406          0.000
     06/07/2011          1.650                   0.0                 0.0          0.252          1.578          2.093                     0.0                2984.6                   0.0                 0.0         2984.6               0.000             2.882          1.650          0.282          0.374          0.252          6.400          2.005          6.406          0.000
     07/07/2011          1.650                   0.0                 0.0          0.247          1.578          2.094                     0.0                3185.6                   0.0                 0.0         3185.6               0.000             3.023          1.650          0.282          0.374          0.247          6.400          2.006          6.406          0.000
     08/07/2011          1.650                   0.0                 0.0          0.238          1.578          2.095                     0.0                3495.2                   0.0                 0.0         3495.2               0.000             3.227          1.650          0.282          0.374          0.238          6.400          2.008          6.406          0.000
     09/07/2011          1.650                   0.0                 0.0          0.230          1.578          2.096                     0.0                3781.9                   0.0                 0.0         3781.9               0.000             3.397          1.650          0.282          0.375          0.230          6.400          2.008          6.406          0.000
     10/07/2011          1.650                   0.0                 0.0          0.360          1.578          2.097                     0.0                4049.7                   0.0                 0.0         4049.7               0.000             3.541          1.650          0.282          0.375          0.360          6.400          2.009          6.405          0.000
     11/07/2011          1.650                   0.0                 0.0          0.337          1.578          2.099                     0.0                4349.9                   0.0                 0.0         4349.9               0.000             3.690          1.650          0.282          0.375          0.337          6.400          2.010          6.405          0.000
     12/07/2011          1.650                   0.0                 0.0          0.313          1.577          2.100                     0.0                4603.8                   0.0                 0.0         4603.8               0.000             3.804          1.650          0.282          0.375          0.313          6.400          2.011          6.405          0.000
     13/07/2011          1.650                   0.0                 0.0          0.287          1.577          2.101                     0.0                4889.9                   0.0                 0.0         4889.9               0.000             3.925          1.650          0.282          0.375          0.287          6.400          2.012          6.405          0.000
     14/07/2011          1.650                   0.0                 0.0          0.272          1.577          2.102                     0.0                5193.3                   0.0                 0.0         5193.3               0.000             4.045          1.650          0.282          0.375          0.272          6.400          2.013          6.405          0.000
     15/07/2011          1.650                   0.0                 0.0          0.258          1.577          2.103                     0.0                5524.8                   0.0                 0.0         5524.8               0.000             4.165          1.650          0.282          0.375          0.258          6.400          2.014          6.405          0.000
     16/07/2011          1.650                   0.0                 0.0          0.251          1.577          2.103                     0.0                5835.6                   0.0                 0.0         5835.6               0.000             4.264          1.650          0.282          0.375          0.251          6.400          2.015          6.405          0.000
     17/07/2011          1.650                   0.0                 0.0          0.240          1.577          2.104                     0.0                6162.1                   0.0                 0.0         6162.1               0.000             4.362          1.650          0.282          0.375          0.240          6.400          2.016          6.405          0.000
     18/07/2011          1.650                   0.0                 0.0          0.228          1.577          2.105                     0.0                6503.8                   0.0                 0.0         6503.8               0.000             4.459          1.650          0.282          0.375          0.228          6.400          2.016          6.405          0.000
     19/07/2011          1.650                   0.0                 0.0          0.216          1.577          2.105                     0.0                6848.7                   0.0                 0.0         6848.7               0.000             4.458          1.650          0.282          0.375          0.216          6.399          2.017          6.405          0.000
     20/07/2011          1.650                   0.0                 0.0          0.203          1.577          2.106                     0.0                7197.0                   0.0                 0.0         7197.0               0.000             4.439          1.650          0.282          0.375          0.203          6.399          2.017          6.405          0.000
     21/07/2011          1.650                   0.0                 0.0          0.255          1.577          2.106                     0.0                7494.4                   0.0                 0.0         7494.4               0.000             4.422          1.650          0.282          0.375          0.255          6.399          2.018          6.405          0.000
     22/07/2011          1.650                   0.0                 0.0          0.358          1.577          2.107                     0.0                7778.6                   0.0                 0.0         7778.6               0.000             4.403          1.650          0.282          0.375          0.358          6.399          2.018          6.405          0.000
     23/07/2011          1.650                   0.0                 0.0          0.357          1.577          2.108                     0.0                8082.2                   0.0                 0.0         8082.2               0.000             4.378          1.650          0.282          0.375          0.357          6.399          2.019          6.405          0.000
     24/07/2011          1.650                   0.0                 0.0          0.312          1.577          2.108                     0.0                8410.1                   0.0                 0.0         8410.1               0.000             4.354          1.650          0.282          0.375          0.312          6.399          2.019          6.405          0.000
     25/07/2011          1.650                   0.0                 0.0          0.283          1.577          2.108                     0.0                8740.4                   0.0                 0.0         8740.4               0.000             4.330          1.650          0.282          0.375          0.283          6.399          2.020          6.405          0.000
     26/07/2011          1.650                   0.0                 0.0          0.261          1.577          2.109                     0.0                9076.1                   0.0                 0.0         9076.1               0.000             4.304          1.650          0.282          0.375          0.261          6.399          2.020          6.405          0.000
     27/07/2011          1.650                   0.0                 0.0          0.249          1.577          2.109                     0.0                9375.5                   0.0                 0.0         9375.5               0.000             4.278          1.650          0.282          0.375          0.249          6.399          2.020          6.405          0.000
     28/07/2011          1.650                   0.0                 0.0          0.359          1.576          2.109                     0.0                9616.7                   0.0                 0.0         9616.7               0.000             4.252          1.650          0.282          0.375          0.359          6.399          2.020          6.405          0.000
     29/07/2011          1.650                   0.0                 0.0          0.314          1.576          2.109                     0.0                9931.3                   0.0                 0.0         9931.3               0.000             4.229          1.650          0.282          0.375          0.314          6.399          2.021          6.405          0.000
     30/07/2011          1.650                   0.0               377.3          0.284          1.576          2.110                     0.0               10218.4                   0.0               377.3         9841.1               0.000             4.203          1.650          0.282          0.375          0.284          6.399          2.021          6.405          0.000
     31/07/2011          1.650                   0.0               755.4          0.264          1.576          2.110                     0.0               10506.6                   0.0               755.4         9751.1               0.000             4.167          1.650          0.282          0.375          0.264          6.399          2.021          6.405        443.902
     01/08/2011          1.650                   0.0              1124.2          0.248          1.576          2.109                     0.0               10794.1                   0.0              1124.2         9669.9               0.000             4.127          1.650          0.282          0.375          0.248          6.399          2.021          6.405        888.763
     02/08/2011          1.650                   0.0              1492.4          0.235          1.576          2.109                     0.0               11074.5                   0.0              1492.4         9582.1               0.000             4.086          1.650          0.282          0.375          0.235          6.399          2.021          6.405       1322.535
     03/08/2011          1.650                   0.0              1863.7          0.222          1.576          2.109                     0.0               11365.5                   0.0              1863.7         9501.8               0.000             4.052          1.650          0.282          0.375          0.222          6.399          2.021          6.405       1755.733
     04/08/2011          1.650                   0.0              2234.4          0.367          1.576          2.109                     0.0               11495.9                   0.0              2234.4         9261.5               0.000             4.021          1.650          0.282          0.375          0.367          6.399          2.020          6.405       2192.615
     05/08/2011          1.650                   0.0              2612.1          0.337          1.576          2.109                     0.0               11707.6                   0.0              2612.1         9095.5               0.000             3.990          1.650          0.282          0.375          0.337          6.399          2.021          6.405       2628.725
     06/08/2011          1.650                   0.0              2992.9          0.322          1.576          2.110                     0.0               11975.0                   0.0              2992.9         8982.1               0.000             3.957          1.650          0.282          0.375          0.322          6.399          2.021          6.405       3073.088
     07/08/2011          1.650                   0.0              3364.4          0.290          1.576          2.110                     0.0               12247.4                   0.0              3364.4         8883.1               0.000             3.924          1.650          0.282          0.375          0.290          6.399          2.021          6.405       3521.065
     08/08/2011          1.650                   0.0              3729.7          0.359          1.576          2.110                     0.0               12495.5                   0.0              3729.7         8765.8               0.000             3.883          1.650          0.282          0.375          0.359          6.399          2.021          6.405       3958.099
     09/08/2011          1.650                   0.0              4087.4          0.313          1.576          2.110                     0.0               12771.4                   0.0              4087.4         8684.0               0.000             3.848          1.650          0.282          0.375          0.313          6.399          2.021          6.405       4387.903
     10/08/2011          1.650                   0.0              4413.2          0.286          1.576          2.110                     0.0               13045.5                   0.0              4413.2         8632.3               0.000             3.816          1.650          0.282          0.375          0.286          6.399          2.021          6.405       4808.650
     11/08/2011          1.650                   0.0              4744.4          0.278          1.576          2.109                     0.0               13319.7                   0.0              4744.4         8575.3               0.000             3.784          1.650          0.282          0.375          0.278          6.399          2.021          6.405       5192.053
     12/08/2011          1.650                   0.0              5029.7          0.273          1.576          2.109                     0.0               13535.0                   0.0              5029.7         8505.3               0.000             3.747          1.650          0.282          0.375          0.273          6.399          2.021          6.405       5581.645
     13/08/2011          1.650                   0.0              5281.6          0.262          1.576          2.109                     0.0               13786.9                   0.0              5281.6         8505.3               0.000             3.709          1.650          0.282          0.375          0.262          6.399          2.021          6.405       5917.277
     14/08/2011          1.650                   0.0              5546.5          0.252          1.576          2.109                     0.0               14051.9                   0.0              5546.5         8505.3               0.000             3.675          1.650          0.282          0.375          0.252          6.399          2.021          6.405       6213.647
     15/08/2011          1.650                   0.0              5805.2          0.244          1.577          2.109                     0.0               14310.5                   0.0              5805.2         8505.3               0.000             3.639          1.650          0.282          0.375          0.244          6.399          2.021          6.405       6525.341
     16/08/2011          1.650                   0.0              6012.9          0.258          1.577          2.109                     0.0               14518.2                   0.0              6012.9         8505.3               0.000             3.602          1.650          0.282          0.375          0.258          6.399          2.020          6.405       6829.636
     17/08/2011          1.650                   0.0              6261.7          0.247          1.577          2.108                     0.0               14767.0                   0.0              6261.7         8505.3               0.000             3.562          1.650          0.282          0.375          0.247          6.399          2.020          6.405       7074.027
     18/08/2011          1.650                   0.0              6499.3          0.236          1.577          2.108                     0.0               15004.6                   0.0              6499.3         8505.3               0.000             3.517          1.650          0.282          0.375          0.236          6.399          2.020          6.405       7366.731
     19/08/2011          1.650                   0.0              6748.1          0.240          1.577          2.108                     0.0               15253.5                   0.0              6748.1         8505.3               0.000             3.473          1.650          0.282          0.375          0.240          6.399          2.020          6.405       7646.273
     20/08/2011          1.650                   0.0              6990.5          0.228          1.577          2.108                     0.0               15495.8                   0.0              6990.5         8505.3               0.000             3.426          1.650          0.282          0.375          0.228          6.399          2.020          6.405       7938.988
     21/08/2011          1.650                   0.0              7236.7          0.217          1.577          2.108                     0.0               15742.0                   0.0              7236.7         8505.3               0.000             3.383          1.650          0.282          0.375          0.217          6.399          2.020          6.405       8224.135
     22/08/2011          1.650                   0.0              7459.0          0.207          1.577          2.107                     0.0               15964.3                   0.0              7459.0         8505.3               0.000             3.337          1.650          0.282          0.375          0.207          6.399          2.020          6.405       8513.765
     23/08/2011          1.650                   0.0              7693.5          0.195          1.577          2.107                     0.0               16198.8                   0.0              7693.5         8505.3               0.000             3.278          1.650          0.282          0.375          0.195          6.399          2.019          6.405       8775.266
     24/08/2011          1.650                   0.0              7931.9          0.182          1.577          2.107                     0.0               16437.2                   0.0              7931.9         8505.3               0.000             3.225          1.650          0.282          0.375          0.182          6.399          2.019          6.405       9051.175
     25/08/2011          1.650                   0.0              8170.0          0.171          1.577          2.107                     0.0               16675.3                   0.0              8170.0         8505.3               0.000             3.183          1.650          0.282          0.375          0.171          6.399          2.019          6.405       9331.635
     26/08/2011          1.650                   0.0              8368.6          0.162          1.577          2.106                     0.0               16873.9                   0.0              8368.6         8505.3               0.000             3.140          1.650          0.282          0.375          0.162          6.399          2.019          6.405       9611.714
     27/08/2011          1.650                   0.0              8599.8          0.151          1.577          2.106                     0.0               17105.1                   0.0              8599.8         8505.3               0.000             3.095          1.650          0.282          0.375          0.151          6.399          2.019          6.405       9845.391
     28/08/2011          1.650                   0.0              8753.7          0.152          1.577          2.106                     0.0               17259.0                   0.0              8753.7         8505.3               0.000             3.051          1.650          0.282          0.375          0.152          6.399          2.019          6.405      10117.397
     29/08/2011          1.650                   0.0              8974.1          0.144          1.577          2.106                     0.0               17479.4                   0.0              8974.1         8505.3               0.000             3.007          1.650          0.282          0.375          0.144          6.399          2.019          6.405      10298.433
     30/08/2011          1.650                   0.0              9069.6          0.252          1.577          2.106                     0.0               17574.9                   0.0              9069.6         8505.3               0.000             2.959          1.650          0.282          0.375          0.252          6.399          2.019          6.405      10557.747
     31/08/2011          1.650                   0.0              9279.1          0.241          1.577          2.106                     0.0               17784.4                   0.0              9279.1         8505.3               0.000             2.906          1.650          0.282          0.375          0.241          6.399          2.018          6.405      10670.138
     01/09/2011          1.650                   0.0              9488.1          0.225          1.577          2.105                     0.0               17993.4                   0.0              9488.1         8505.3               0.000             2.836          1.650          0.282          0.375          0.225          6.399          2.018          6.405      10916.576
     02/09/2011          1.650                   0.0              9685.7          0.210          1.577          2.105                     0.0               18191.0                   0.0              9685.7         8505.3               0.000             2.766          1.650          0.282          0.375          0.210          6.399          2.018          6.405      11162.501
