ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     16/07/2011          1.650                   0.0                 0.0          0.253          1.577          2.119                     0.0                8637.4                   0.0                 0.0         8637.4               0.000             4.684          1.650          0.282          0.375          0.253          6.399          2.025          6.405          0.000
     17/07/2011          1.650                   0.0                 0.0          0.242          1.577          2.120                     0.0                8964.9                   0.0                 0.0         8964.9               0.000             4.671          1.650          0.282          0.375          0.242          6.399          2.025          6.405          0.000
     18/07/2011          1.650                   0.0                 0.0          0.230          1.577          2.120                     0.0                9304.9                   0.0                 0.0         9304.9               0.000             4.655          1.650          0.282          0.375          0.230          6.399          2.026          6.405          0.000
     19/07/2011          1.650                   0.0                 0.0          0.219          1.577          2.121                     0.0                9645.5                   0.0                 0.0         9645.5               0.000             4.635          1.650          0.282          0.375          0.219          6.399          2.026          6.405          0.000
     20/07/2011          1.650                   0.0                 0.0          0.206          1.577          2.121                     0.0                9989.1                   0.0                 0.0         9989.1               0.000             4.615          1.650          0.282          0.375          0.206          6.399          2.027          6.405          0.000
     21/07/2011          1.650                   0.0                 0.0          0.257          1.577          2.121                     0.0               10282.6                   0.0                 0.0        10282.6               0.000             4.597          1.650          0.282          0.375          0.257          6.399          2.027          6.405          0.000
     22/07/2011          1.650                   0.0                 0.0          0.359          1.577          2.122                     0.0               10563.4                   0.0                 0.0        10563.4               0.000             4.579          1.650          0.282          0.375          0.359          6.399          2.028          6.405          0.000
     23/07/2011          1.650                   0.0                 0.0          0.358          1.577          2.123                     0.0               10863.4                   0.0                 0.0        10863.4               0.000             4.561          1.650          0.282          0.375          0.358          6.399          2.028          6.405          0.000
     24/07/2011          1.650                   0.0                 0.0          0.313          1.577          2.123                     0.0               11187.6                   0.0                 0.0        11187.6               0.000             4.545          1.650          0.282          0.375          0.313          6.399          2.029          6.405          0.000
     25/07/2011          1.650                   0.0                 0.0          0.284          1.577          2.124                     0.0               11514.8                   0.0                 0.0        11514.8               0.000             4.529          1.650          0.282          0.375          0.284          6.399          2.029          6.405          0.000
     26/07/2011          1.650                   0.0                 0.0          0.263          1.577          2.124                     0.0               11847.4                   0.0                 0.0        11847.4               0.000             4.511          1.650          0.282          0.375          0.263          6.399          2.030          6.405          0.000
     27/07/2011          1.650                   0.0                 0.0          0.251          1.577          2.124                     0.0               12144.5                   0.0                 0.0        12144.5               0.000             4.485          1.650          0.282          0.375          0.251          6.399          2.030          6.405          0.000
     28/07/2011          1.650                   0.0                50.2          0.360          1.577          2.124                     0.0               12384.1                   0.0                50.2        12333.9               0.000             4.458          1.650          0.282          0.375          0.360          6.399          2.030          6.405          0.000
     29/07/2011          1.650                   0.0               140.3          0.315          1.577          2.125                     0.0               12696.7                   0.0               140.3        12556.4               0.000             4.435          1.650          0.282          0.375          0.315          6.399          2.030          6.405         59.006
     30/07/2011          1.650                   0.0               275.2          0.286          1.577          2.125                     0.0               13023.0                   0.0               275.2        12747.8               0.000             4.410          1.650          0.282          0.375          0.286          6.399          2.031          6.405        165.008
     31/07/2011          1.650                   0.0               462.2          0.265          1.577          2.125                     0.0               13210.0                   0.0               462.2        12747.8               0.000             4.385          1.650          0.282          0.375          0.265          6.399          2.031          6.405        323.751
     01/08/2011          1.650                   0.0               718.6          0.248          1.577          2.125                     0.0               13466.4                   0.0               718.6        12747.8               0.000             4.357          1.650          0.282          0.375          0.248          6.399          2.031          6.405        543.816
     02/08/2011          1.650                   0.0              1022.9          0.235          1.577          2.124                     0.0               13770.7                   0.0              1022.9        12747.8               0.000             4.328          1.650          0.282          0.375          0.235          6.399          2.031          6.405        845.459
     03/08/2011          1.650                   0.0              1277.2          0.221          1.577          2.124                     0.0               14024.9                   0.0              1277.2        12747.8               0.000             4.304          1.650          0.282          0.375          0.221          6.399          2.031          6.405       1203.467
     04/08/2011          1.650                   0.0              1510.4          0.367          1.577          2.124                     0.0               14174.3                   0.0              1510.4        12663.8               0.000             4.281          1.650          0.282          0.375          0.367          6.399          2.030          6.405       1502.540
     05/08/2011          1.650                   0.0              1736.2          0.337          1.577          2.125                     0.0               14417.1                   0.0              1736.2        12680.9               0.000             4.255          1.650          0.282          0.375          0.337          6.399          2.031          6.405       1776.983
     06/08/2011          1.650                   0.0              1982.2          0.323          1.577          2.125                     0.0               14724.2                   0.0              1982.2        12742.0               0.000             4.223          1.650          0.282          0.375          0.323          6.399          2.031          6.405       2042.630
     07/08/2011          1.650                   0.0              2223.7          0.290          1.577          2.125                     0.0               14971.5                   0.0              2223.7        12747.8               0.000             4.190          1.650          0.282          0.375          0.290          6.399          2.031          6.405       2332.028
     08/08/2011          1.650                   0.0              2453.3          0.358          1.577          2.125                     0.0               15201.0                   0.0              2453.3        12747.8               0.000             4.160          1.650          0.282          0.375          0.358          6.399          2.031          6.405       2616.147
     09/08/2011          1.650                   0.0              2657.7          0.313          1.577          2.125                     0.0               15405.5                   0.0              2657.7        12747.8               0.000             4.133          1.650          0.282          0.375          0.313          6.399          2.031          6.405       2886.192
     10/08/2011          1.650                   0.0              2837.0          0.285          1.577          2.125                     0.0               15584.7                   0.0              2837.0        12747.8               0.000             4.109          1.650          0.282          0.375          0.285          6.399          2.031          6.405       3126.699
     11/08/2011          1.650                   0.0              3019.4          0.277          1.577          2.124                     0.0               15767.2                   0.0              3019.4        12747.8               0.000             4.084          1.650          0.282          0.375          0.277          6.399          2.031          6.405       3337.602
     12/08/2011          1.650                   0.0              3232.0          0.272          1.577          2.124                     0.0               15979.8                   0.0              3232.0        12747.8               0.000             4.056          1.650          0.282          0.375          0.272          6.399          2.031          6.405       3552.233
     13/08/2011          1.650                   0.0              3448.8          0.260          1.577          2.124                     0.0               16196.6                   0.0              3448.8        12747.8               0.000             4.027          1.650          0.282          0.375          0.260          6.399          2.031          6.405       3802.365
     14/08/2011          1.650                   0.0              3645.0          0.249          1.577          2.124                     0.0               16392.8                   0.0              3645.0        12747.8               0.000             4.001          1.650          0.282          0.375          0.249          6.399          2.030          6.405       4057.457
     15/08/2011          1.650                   0.0              3849.0          0.239          1.577          2.124                     0.0               16596.8                   0.0              3849.0        12747.8               0.000             3.974          1.650          0.282          0.375          0.239          6.399          2.030          6.405       4288.215
     16/08/2011          1.650                   0.0              4063.0          0.253          1.577          2.124                     0.0               16810.8                   0.0              4063.0        12747.8               0.000             3.946          1.650          0.282          0.375          0.253          6.399          2.030          6.405       4528.263
     17/08/2011          1.650                   0.0              4291.8          0.242          1.577          2.123                     0.0               17039.6                   0.0              4291.8        12747.8               0.000             3.908          1.650          0.282          0.375          0.242          6.399          2.030          6.405       4779.982
     18/08/2011          1.650                   0.0              4505.9          0.230          1.577          2.123                     0.0               17253.6                   0.0              4505.9        12747.8               0.000             3.872          1.650          0.282          0.375          0.230          6.399          2.030          6.405       5049.147
     19/08/2011          1.650                   0.0              4717.0          0.235          1.577          2.123                     0.0               17464.8                   0.0              4717.0        12747.8               0.000             3.836          1.650          0.282          0.375          0.235          6.399          2.030          6.405       5301.010
     20/08/2011          1.650                   0.0              4934.6          0.222          1.577          2.123                     0.0               17682.4                   0.0              4934.6        12747.8               0.000             3.798          1.650          0.282          0.375          0.222          6.399          2.030          6.405       5549.383
     21/08/2011          1.650                   0.0              5136.9          0.210          1.577          2.122                     0.0               17884.7                   0.0              5136.9        12747.8               0.000             3.764          1.650          0.282          0.375          0.210          6.399          2.030          6.405       5805.432
     22/08/2011          1.650                   0.0              5357.7          0.199          1.577          2.122                     0.0               18105.5                   0.0              5357.7        12747.8               0.000             3.726          1.650          0.282          0.375          0.199          6.399          2.029          6.405       6043.438
     23/08/2011          1.650                   0.0              5632.9          0.187          1.577          2.122                     0.0               18377.6                   0.0              5632.9        12744.7               0.000             3.679          1.650          0.282          0.375          0.187          6.399          2.029          6.405       6303.195
     24/08/2011          1.650                   0.0              5882.6          0.175          1.577          2.122                     0.0               18630.4                   0.0              5882.6        12747.8               0.000             3.637          1.650          0.282          0.375          0.175          6.399          2.029          6.405       6626.898
     25/08/2011          1.650                   0.0              6081.2          0.163          1.577          2.122                     0.0               18829.0                   0.0              6081.2        12747.8               0.000             3.603          1.650          0.282          0.375          0.163          6.399          2.029          6.405       6920.693
     26/08/2011          1.650                   0.0              6284.3          0.155          1.577          2.122                     0.0               19032.0                   0.0              6284.3        12747.8               0.000             3.568          1.650          0.282          0.375          0.155          6.399          2.029          6.405       7154.399
     27/08/2011          1.650                   0.0              6487.3          0.145          1.577          2.122                     0.0               19235.1                   0.0              6487.3        12747.8               0.000             3.518          1.650          0.282          0.375          0.145          6.399          2.029          6.405       7393.246
     28/08/2011          1.650                   0.0              6670.1          0.146          1.577          2.122                     0.0               19401.4                   0.0              6670.1        12731.2               0.000             3.450          1.650          0.282          0.375          0.146          6.399          2.029          6.405       7632.094
     29/08/2011          1.650                   0.0              6850.4          0.137          1.577          2.122                     0.0               19598.1                   0.0              6850.4        12747.8               0.000             3.357          1.650          0.282          0.375          0.137          6.399          2.029          6.405       7847.219
     30/08/2011          1.650                   0.0              7048.2          0.244          1.577          2.121                     0.0               19694.9                   0.0              7048.2        12646.6               0.000             3.224          1.650          0.282          0.375          0.244          6.399          2.029          6.405       8059.237
     31/08/2011          1.650                   0.0              7266.7          0.234          1.577          2.121                     0.0               19895.5                   0.0              7266.7        12628.8               0.000             3.078          1.650          0.282          0.375          0.234          6.399          2.029          6.404       8292.048
     01/09/2011          1.650                   0.0              7553.8          0.218          1.577          2.121                     0.0               20082.3                   0.0              7553.8        12528.4               0.000             2.899          1.650          0.282          0.375          0.218          6.399          2.029          6.404       8549.105
     02/09/2011          1.650                   0.0              7841.7          0.205          1.577          2.121                     0.0               20241.7                   0.0              7841.7        12400.0               0.000             2.734          1.650          0.282          0.375          0.205          6.399          2.028          6.404       8886.882
     03/09/2011          1.650                   0.0              8112.4          0.364          1.577          2.120                     0.0               20318.9                   0.0              8112.4        12206.5               0.000             2.593          1.650          0.282          0.375          0.364          6.399          2.028          6.404       9225.538
     04/09/2011          1.650                   0.0              8252.6          0.322          1.577          2.120                     0.0               20452.5                   0.0              8252.6        12200.0               0.000             2.525          1.650          0.282          0.375          0.322          6.399          2.028          6.404       9543.963
     05/09/2011          1.650                   0.0              8370.1          0.295          1.577          2.120                     0.0               20574.4                   0.0              8370.1        12204.3               0.000             2.471          1.650          0.282          0.375          0.295          6.399          2.028          6.404       9708.899
     06/09/2011          1.650                   0.0              8487.8          0.271          1.577          2.119                     0.0               20692.1                   0.0              8487.8        12204.3               0.000             2.416          1.650          0.282          0.375          0.271          6.399          2.028          6.404       9847.235
     07/09/2011          1.650                   0.0              8597.2          0.257          1.577          2.119                     0.0               20801.4                   0.0              8597.2        12204.3               0.000             2.360          1.650          0.282          0.375          0.257          6.399          2.027          6.404       9985.678
     08/09/2011          1.650                   0.0              8695.9          0.247          1.577          2.119                     0.0               20900.2                   0.0              8695.9        12204.3               0.000             2.295          1.650          0.282          0.375          0.247          6.399          2.027          6.404      10114.294
     09/09/2011          1.650                   0.0              8784.0          0.238          1.577          2.119                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.238          6.398          2.027          6.404      10230.481
     10/09/2011          1.650                   0.0              8784.0          0.229          1.577          2.118                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.229          6.398          2.027          6.404      10334.146
     11/09/2011          1.650                   0.0              8784.0          0.220          1.577          2.118                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.220          6.398          2.027          6.404      10334.146
     12/09/2011          1.650                   0.0              8784.0          0.213          1.577          2.118                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.213          6.398          2.027          6.404      10334.146
     13/09/2011          1.650                   0.0              8784.0          0.204          1.577          2.117                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.204          6.398          2.026          6.404      10334.146
     14/09/2011          1.650                   0.0              8784.0          0.199          1.577          2.117                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.199          6.398          2.026          6.404      10334.146
     15/09/2011          1.650                   0.0              8784.0          0.194          1.577          2.117                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.194          6.398          2.026          6.404      10334.146
     16/09/2011          1.650                   0.0              8784.0          0.208          1.577          2.116                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.208          6.398          2.026          6.404      10334.146
     17/09/2011          1.650                   0.0              8784.0          0.205          1.578          2.116                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.205          6.398          2.026          6.404      10334.146
     18/09/2011          1.650                   0.0              8784.0          0.270          1.578          2.116                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.270          6.398          2.025          6.404      10334.146
     19/09/2011          1.650                   0.0              8784.0          0.275          1.578          2.116                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.275          6.398          2.025          6.404      10334.146
     20/09/2011          1.650                   0.0              8784.0          0.268          1.578          2.116                     0.0               20988.3                   0.0              8784.0        12204.3               0.000             2.220          1.650          0.282          0.375          0.268          6.398          2.025          6.404      10334.146
     21/09/2011          1.650                   0.0                 0.0          0.260          1.577          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.260          6.398          2.025          6.404          0.000
     22/09/2011          1.650                   0.0                 0.0          0.254          1.577          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.254          6.398          2.026          6.404          0.000
     23/09/2011          1.650                   0.0                 0.0          0.249          1.577          2.116                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.249          6.398          2.026          6.404          0.000
     24/09/2011          1.650                   0.0                 0.0          0.244          1.577          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.244          6.398          2.026          6.404          0.000
     25/09/2011          1.650                   0.0                 0.0          0.241          1.577          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.241          6.398          2.026          6.404          0.000
     26/09/2011          1.650                   0.0                 0.0          0.239          1.577          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.239          6.398          2.026          6.404          0.000
     27/09/2011          1.650                   0.0                 0.0          0.236          1.577          2.117                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.236          6.398          2.026          6.404          0.000
     28/09/2011          1.650                   0.0                 0.0          0.232          1.577          2.118                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.232          6.398          2.027          6.404          0.000
     29/09/2011          1.650                   0.0                 0.0          0.229          1.577          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.229          6.398          2.027          6.404          0.000
     30/09/2011          1.650                   0.0                 0.0          0.226          1.577          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.226          6.398          2.027          6.404          0.000
     01/10/2011          1.650                   0.0                 0.0          0.223          1.577          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.223          6.398          2.028          6.404          0.000
     02/10/2011          1.650                   0.0                 0.0          0.220          1.577          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.220          6.398          2.028          6.404          0.000
     03/10/2011          1.650                   0.0                 0.0          0.217          1.577          2.119                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.217          6.398          2.028          6.404          0.000
     04/10/2011          1.650                   0.0                 0.0          0.214          1.577          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.214          6.398          2.028          6.404          0.000
     05/10/2011          1.650                   0.0                 0.0          0.212          1.577          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.212          6.398          2.028          6.404          0.000
     06/10/2011          1.650                   0.0                 0.0          0.209          1.577          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.209          6.398          2.028          6.404          0.000
     07/10/2011          1.650                   0.0                 0.0          0.207          1.577          2.120                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.207          6.398          2.029          6.404          0.000
     08/10/2011          1.650                   0.0                 0.0          0.205          1.577          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.205          6.398          2.029          6.404          0.000
     09/10/2011          1.650                   0.0                 0.0          0.202          1.577          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.202          6.398          2.029          6.404          0.000
     10/10/2011          1.650                   0.0                 0.0          0.202          1.577          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.202          6.398          2.029          6.404          0.000
     11/10/2011          1.650                   0.0                 0.0          0.199          1.577          2.121                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.199          6.398          2.029          6.404          0.000
     12/10/2011          1.650                   0.0                 0.0          0.297          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.297          6.398          2.029          6.404          0.000
     13/10/2011          1.650                   0.0                 0.0          0.309          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.309          6.398          2.030          6.404          0.000
     14/10/2011          1.650                   0.0                 0.0          0.286          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.286          6.398          2.030          6.404          0.000
     15/10/2011          1.650                   0.0                 0.0          0.272          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.398          2.030          6.404          0.000
     16/10/2011          1.650                   0.0                 0.0          0.264          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.264          6.398          2.030          6.404          0.000
     17/10/2011          1.650                   0.0                 0.0          0.259          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.259          6.398          2.030          6.403          0.000
     18/10/2011          1.650                   0.0                 0.0          0.255          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.255          6.398          2.030          6.403          0.000
     19/10/2011          1.650                   0.0                 0.0          0.253          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.253          6.398          2.030          6.403          0.000
     20/10/2011          1.650                   0.0                 0.0          0.250          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.250          6.398          2.030          6.403          0.000
     21/10/2011          1.650                   0.0                 0.0          0.248          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.248          6.398          2.030          6.403          0.000
     22/10/2011          1.650                   0.0                 0.0          0.245          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.245          6.398          2.030          6.403          0.000
     23/10/2011          1.650                   0.0                 0.0          0.243          1.577          2.122                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.243          6.398          2.030          6.403          0.000
     24/10/2011          1.650                   0.0                 0.0          0.241          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.241          6.398          2.030          6.403          0.000
     25/10/2011          1.650                   0.0                 0.0          0.238          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.238          6.398          2.030          6.403          0.000
     26/10/2011          1.650                   0.0                 0.0          0.237          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.237          6.397          2.031          6.403          0.000
     27/10/2011          1.650                   0.0                 0.0          0.236          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.236          6.397          2.031          6.403          0.000
     28/10/2011          1.650                   0.0                 0.0          0.234          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.234          6.397          2.031          6.403          0.000
     29/10/2011          1.650                   0.0                 0.0          0.232          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.232          6.397          2.031          6.403          0.000
     30/10/2011          1.650                   0.0                 0.0          0.235          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.235          6.397          2.031          6.403          0.000
     31/10/2011          1.650                   0.0                 0.0          0.233          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.233          6.397          2.031          6.403          0.000
     01/11/2011          1.650                   0.0                 0.0          0.231          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.231          6.397          2.031          6.403          0.000
     02/11/2011          1.650                   0.0                 0.0          0.301          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.301          6.397          2.031          6.403          0.000
     03/11/2011          1.650                   0.0                 0.0          0.327          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.327          6.397          2.031          6.403          0.000
     04/11/2011          1.650                   0.0                 0.0          0.306          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.306          6.397          2.031          6.403          0.000
     05/11/2011          1.650                   0.0                 0.0          0.287          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.031          6.403          0.000
     06/11/2011          1.650                   0.0                 0.0          0.275          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.031          6.403          0.000
     07/11/2011          1.650                   0.0                 0.0          0.269          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.031          6.403          0.000
     08/11/2011          1.650                   0.0                 0.0          0.350          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.350          6.397          2.031          6.403          0.000
     09/11/2011          1.650                   0.0                 0.0          0.372          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.372          6.397          2.031          6.403          0.000
     10/11/2011          1.650                   0.0                 0.0          0.333          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.333          6.397          2.031          6.403          0.000
     11/11/2011          1.650                   0.0                 0.0          0.310          1.577          2.123                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.310          6.397          2.031          6.403          0.000
