ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     03/04/2011          1.650                   0.0                 0.0          0.273          1.533          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.390          0.273          6.401          1.965          6.407          0.000
     04/04/2011          1.650                   0.0                 0.0          0.270          1.533          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.390          0.270          6.401          1.965          6.407          0.000
     05/04/2011          1.650                   0.0                 0.0          0.267          1.533          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.390          0.267          6.401          1.965          6.407          0.000
     06/04/2011          1.650                   0.0                 0.0          0.263          1.533          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.390          0.263          6.401          1.965          6.407          0.000
     07/04/2011          1.650                   0.0                 0.0          0.261          1.533          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.390          0.261          6.401          1.965          6.407          0.000
     08/04/2011          1.650                   0.0                 0.0          0.319          1.540          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.319          6.401          1.965          6.407          0.000
     09/04/2011          1.650                   0.0                 0.0          0.294          1.540          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.294          6.401          1.966          6.407          0.000
     10/04/2011          1.650                   0.0                 0.0          0.281          1.540          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.281          6.401          1.966          6.407          0.000
     11/04/2011          1.650                   0.0                 0.0          0.278          1.540          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.278          6.401          1.966          6.407          0.000
     12/04/2011          1.650                   0.0                 0.0          0.273          1.540          2.049                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.273          6.401          1.966          6.407          0.000
     13/04/2011          1.650                   0.0                 0.0          0.269          1.540          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.269          6.401          1.966          6.407          0.000
     14/04/2011          1.650                   0.0                 0.0          0.285          1.543          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.387          0.285          6.401          1.966          6.407          0.000
     15/04/2011          1.650                   0.0                 0.0          0.383          1.554          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.383          0.383          6.401          1.966          6.407          0.000
     16/04/2011          1.650                   0.0                 0.0          0.374          1.561          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.380          0.374          6.401          1.966          6.407          0.000
     17/04/2011          1.650                   0.0                 0.0          0.331          1.561          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.380          0.331          6.401          1.966          6.407          0.000
     18/04/2011          1.650                   0.0                 0.0          0.340          1.564          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.379          0.340          6.401          1.966          6.407          0.000
     19/04/2011          1.650                   0.0                 0.0          0.377          1.574          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.376          0.377          6.401          1.966          6.407          0.000
     20/04/2011          1.650                   0.0                 0.0          0.331          1.574          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.376          0.331          6.401          1.966          6.407          0.000
     21/04/2011          1.650                   0.0                 0.0          0.309          1.574          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.376          0.309          6.401          1.966          6.407          0.000
     22/04/2011          1.650                   0.0                 0.0          0.310          1.576          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.375          0.310          6.401          1.966          6.407          0.000
     23/04/2011          1.650                   0.0                 0.0          0.291          1.576          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.375          0.291          6.401          1.966          6.407          0.000
     24/04/2011          1.650                   0.0                 0.0          0.281          1.576          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.375          0.281          6.401          1.966          6.407          0.000
     25/04/2011          1.650                   0.0                 0.0          0.286          1.577          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.375          0.286          6.401          1.966          6.407          0.000
     26/04/2011          1.650                   0.0                 0.0          0.371          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.371          6.401          1.966          6.407          0.000
     27/04/2011          1.650                   0.0                 0.0          0.332          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.332          6.401          1.966          6.407          0.000
     28/04/2011          1.650                   0.0                 0.0          0.301          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.301          6.401          1.966          6.407          0.000
     29/04/2011          1.650                   0.0                 0.0          0.284          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.284          6.401          1.966          6.407          0.000
     30/04/2011          1.650                   0.0                 0.0          0.281          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.281          6.401          1.966          6.407          0.000
     01/05/2011          1.650                   0.0                 0.0          0.281          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.281          6.401          1.966          6.407          0.000
     02/05/2011          1.650                   0.0                 0.0          0.277          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.277          6.401          1.966          6.407          0.000
     03/05/2011          1.650                   0.0                 0.0          0.271          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.271          6.401          1.966          6.407          0.000
     04/05/2011          1.650                   0.0                 0.0          0.269          1.585          2.050                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.269          6.401          1.966          6.407          0.000
     05/05/2011          1.650                   0.0                 0.0          0.264          1.585          2.051                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.264          6.401          1.966          6.407          0.000
     06/05/2011          1.650                   0.0                 0.0          0.261          1.585          2.051                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.261          6.401          1.966          6.407          0.000
     07/05/2011          1.650                   0.0                 0.0          0.256          1.585          2.051                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.256          6.401          1.966          6.407          0.000
     08/05/2011          1.650                   0.0                 0.0          0.252          1.585          2.051                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.252          6.401          1.967          6.407          0.000
     09/05/2011          1.650                   0.0                 0.0          0.248          1.585          2.051                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.248          6.401          1.967          6.407          0.000
     10/05/2011          1.650                   0.0                 0.0          0.244          1.585          2.053                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.244          6.401          1.967          6.407          0.000
     11/05/2011          1.650                   0.0                 0.0          0.244          1.585          2.056                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.281          0.372          0.244          6.401          1.968          6.407          0.000
     12/05/2011          1.650                   0.0                 0.0          0.357          1.584          2.059                     0.0                   1.6                   0.0                 0.0            1.6               0.000             0.003          1.650          0.281          0.372          0.357          6.401          1.970          6.407          0.000
     13/05/2011          1.650                   0.0                 0.0          0.367          1.584          2.062                     0.0                   1.8                   0.0                 0.0            1.8               0.000             0.007          1.650          0.281          0.372          0.367          6.401          1.973          6.407          0.000
     14/05/2011          1.650                   0.0                 0.0          0.339          1.584          2.063                     0.0                   1.9                   0.0                 0.0            1.9               0.000             0.010          1.650          0.281          0.372          0.339          6.401          1.975          6.407          0.000
     15/05/2011          1.650                   0.0                 0.0          0.364          1.584          2.064                     0.0                   2.4                   0.0                 0.0            2.4               0.000             0.012          1.650          0.281          0.372          0.364          6.401          1.976          6.407          0.000
     16/05/2011          1.650                   0.0                 0.0          0.318          1.584          2.065                     0.0                   3.1                   0.0                 0.0            3.1               0.000             0.015          1.650          0.281          0.372          0.318          6.401          1.977          6.407          0.000
     17/05/2011          1.650                   0.0                 0.0          0.289          1.584          2.066                     0.0                   4.6                   0.0                 0.0            4.6               0.000             0.017          1.650          0.281          0.373          0.289          6.401          1.978          6.407          0.000
     18/05/2011          1.650                   0.0                 0.0          0.281          1.584          2.067                     0.0                   7.3                   0.0                 0.0            7.3               0.000             0.020          1.650          0.281          0.373          0.281          6.401          1.978          6.407          0.000
     19/05/2011          1.650                   0.0                 0.0          0.281          1.583          2.068                     0.0                   9.6                   0.0                 0.0            9.6               0.000             0.024          1.650          0.281          0.373          0.281          6.401          1.979          6.407          0.000
     20/05/2011          1.650                   0.0                 0.0          0.364          1.583          2.070                     0.0                  12.4                   0.0                 0.0           12.4               0.000             0.029          1.650          0.281          0.373          0.364          6.401          1.980          6.407          0.000
     21/05/2011          1.650                   0.0                 0.0          0.360          1.583          2.071                     0.0                  17.0                   0.0                 0.0           17.0               0.000             0.035          1.650          0.281          0.373          0.360          6.401          1.981          6.407          0.000
     22/05/2011          1.650                   0.0                 0.0          0.326          1.583          2.073                     0.0                  22.2                   0.0                 0.0           22.2               0.000             0.042          1.650          0.281          0.373          0.326          6.401          1.982          6.406          0.000
     23/05/2011          1.650                   0.0                 0.0          0.292          1.583          2.074                     0.0                  30.3                   0.0                 0.0           30.3               0.000             0.050          1.650          0.281          0.373          0.292          6.401          1.983          6.406          0.000
     24/05/2011          1.650                   0.0                 0.0          0.353          1.583          2.076                     0.0                  36.7                   0.0                 0.0           36.7               0.000             0.060          1.650          0.281          0.373          0.353          6.401          1.984          6.406          0.000
     25/05/2011          1.650                   0.0                 0.0          0.366          1.583          2.076                     0.0                  42.0                   0.0                 0.0           42.0               0.000             0.071          1.650          0.281          0.373          0.366          6.401          1.986          6.406          0.000
     26/05/2011          1.650                   0.0                 0.0          0.317          1.583          2.077                     0.0                  49.9                   0.0                 0.0           49.9               0.000             0.080          1.650          0.281          0.373          0.317          6.401          1.986          6.406          0.000
     27/05/2011          1.650                   0.0                 0.0          0.300          1.583          2.078                     0.0                  56.7                   0.0                 0.0           56.7               0.000             0.087          1.650          0.281          0.373          0.300          6.401          1.987          6.406          0.000
     28/05/2011          1.650                   0.0                 0.0          0.285          1.582          2.078                     0.0                  64.7                   0.0                 0.0           64.7               0.000             0.095          1.650          0.281          0.373          0.285          6.401          1.987          6.406          0.000
     29/05/2011          1.650                   0.0                 0.0          0.281          1.582          2.079                     0.0                  79.1                   0.0                 0.0           79.1               0.000             0.106          1.650          0.281          0.373          0.281          6.401          1.988          6.406          0.000
     30/05/2011          1.650                   0.0                 0.0          0.279          1.582          2.080                     0.0                  97.9                   0.0                 0.0           97.9               0.000             0.117          1.650          0.281          0.373          0.279          6.401          1.989          6.406          0.000
     31/05/2011          1.650                   0.0                 0.0          0.281          1.582          2.081                     0.0                 120.7                   0.0                 0.0          120.7               0.000             0.141          1.650          0.282          0.373          0.281          6.401          1.989          6.406          0.000
     01/06/2011          1.650                   0.0                 0.0          0.273          1.582          2.082                     0.0                 148.2                   0.0                 0.0          148.2               0.000             0.167          1.650          0.282          0.373          0.273          6.401          1.990          6.406          0.000
     02/06/2011          1.650                   0.0                 0.0          0.265          1.582          2.083                     0.0                 177.5                   0.0                 0.0          177.5               0.000             0.189          1.650          0.282          0.373          0.265          6.401          1.991          6.406          0.000
     03/06/2011          1.650                   0.0                 0.0          0.262          1.582          2.084                     0.0                 205.8                   0.0                 0.0          205.8               0.000             0.217          1.650          0.282          0.373          0.262          6.401          1.992          6.406          0.000
     04/06/2011          1.650                   0.0                 0.0          0.255          1.582          2.084                     0.0                 242.4                   0.0                 0.0          242.4               0.000             0.260          1.650          0.282          0.373          0.255          6.401          1.993          6.406          0.000
     05/06/2011          1.650                   0.0                 0.0          0.249          1.582          2.085                     0.0                 289.1                   0.0                 0.0          289.1               0.000             0.309          1.650          0.282          0.373          0.249          6.401          1.993          6.406          0.000
     06/06/2011          1.650                   0.0                 0.0          0.244          1.582          2.085                     0.0                 347.0                   0.0                 0.0          347.0               0.000             0.355          1.650          0.282          0.373          0.244          6.401          1.994          6.406          0.000
     07/06/2011          1.650                   0.0                 0.0          0.241          1.582          2.086                     0.0                 412.9                   0.0                 0.0          412.9               0.000             0.415          1.650          0.282          0.373          0.241          6.401          1.994          6.406          0.000
     08/06/2011          1.650                   0.0                 0.0          0.238          1.582          2.086                     0.0                 488.1                   0.0                 0.0          488.1               0.000             0.489          1.650          0.282          0.373          0.238          6.401          1.994          6.406          0.000
     09/06/2011          1.650                   0.0                 0.0          0.358          1.582          2.087                     0.0                 560.3                   0.0                 0.0          560.3               0.000             0.575          1.650          0.282          0.373          0.358          6.401          1.994          6.406          0.000
     10/06/2011          1.650                   0.0                 0.0          0.362          1.582          2.087                     0.0                 646.4                   0.0                 0.0          646.4               0.000             0.647          1.650          0.282          0.373          0.362          6.401          1.995          6.406          0.000
     11/06/2011          1.650                   0.0                 0.0          0.320          1.582          2.087                     0.0                 755.9                   0.0                 0.0          755.9               0.000             0.690          1.650          0.282          0.373          0.320          6.401          1.995          6.406          0.000
     12/06/2011          1.650                   0.0                 0.0          0.301          1.581          2.087                     0.0                 816.0                   0.0                 0.0          816.0               0.000             0.740          1.650          0.282          0.373          0.301          6.401          1.995          6.406          0.000
     13/06/2011          1.650                   0.0                 0.0          0.337          1.581          2.088                     0.0                 910.5                   0.0                 0.0          910.5               0.000             0.791          1.650          0.282          0.373          0.337          6.401          1.996          6.406          0.000
     14/06/2011          1.650                   0.0                 0.0          0.316          1.581          2.088                     0.0                1038.3                   0.0                 0.0         1038.3               0.000             0.838          1.650          0.282          0.373          0.316          6.401          1.996          6.406          0.000
     15/06/2011          1.650                   0.0                 0.0          0.302          1.581          2.088                     0.0                1177.5                   0.0                 0.0         1177.5               0.000             0.897          1.650          0.282          0.373          0.302          6.401          1.996          6.406          0.000
     16/06/2011          1.650                   0.0                 0.0          0.280          1.581          2.088                     0.0                1323.4                   0.0                 0.0         1323.4               0.000             0.972          1.650          0.282          0.373          0.280          6.401          1.996          6.406          0.000
     17/06/2011          1.650                   0.0                 0.0          0.280          1.581          2.088                     0.0                1470.5                   0.0                 0.0         1470.5               0.000             1.051          1.650          0.282          0.373          0.280          6.401          1.996          6.406          0.000
     18/06/2011          1.650                   0.0                 0.0          0.274          1.581          2.088                     0.0                1599.6                   0.0                 0.0         1599.6               0.000             1.152          1.650          0.282          0.373          0.274          6.401          1.996          6.406          0.000
     19/06/2011          1.650                   0.0                 0.0          0.266          1.581          2.088                     0.0                1773.7                   0.0                 0.0         1773.7               0.000             1.263          1.650          0.282          0.373          0.266          6.401          1.996          6.406          0.000
     20/06/2011          1.650                   0.0                 0.0          0.293          1.581          2.091                     0.0                1924.4                   0.0                 0.0         1924.4               0.000             1.370          1.650          0.282          0.373          0.293          6.401          1.996          6.406          0.000
     21/06/2011          1.650                   0.0                 0.0          0.365          1.581          2.093                     0.0                2055.4                   0.0                 0.0         2055.4               0.000             1.486          1.650          0.282          0.373          0.365          6.400          1.998          6.406          0.000
     22/06/2011          1.650                   0.0                 0.0          0.343          1.581          2.094                     0.0                2107.1                   0.0                 0.0         2107.1               0.000             1.582          1.650          0.282          0.374          0.343          6.400          2.000          6.406          0.000
     23/06/2011          1.650                   0.0                 0.0          0.335          1.581          2.096                     0.0                2205.2                   0.0                 0.0         2205.2               0.000             1.673          1.650          0.282          0.374          0.335          6.400          2.001          6.406          0.000
     24/06/2011          1.650                   0.0                 0.0          0.302          1.580          2.097                     0.0                2435.0                   0.0                 0.0         2435.0               0.000             1.746          1.650          0.282          0.374          0.302          6.400          2.003          6.406          0.000
     25/06/2011          1.650                   0.0                 0.0          0.312          1.580          2.099                     0.0                2607.4                   0.0                 0.0         2607.4               0.000             1.823          1.650          0.282          0.374          0.312          6.400          2.004          6.406          0.000
     26/06/2011          1.650                   0.0                 0.0          0.289          1.580          2.100                     0.0                2832.9                   0.0                 0.0         2832.9               0.000             1.912          1.650          0.282          0.374          0.289          6.400          2.005          6.406          0.000
     27/06/2011          1.650                   0.0                 0.0          0.362          1.580          2.102                     0.0                3072.5                   0.0                 0.0         3072.5               0.000             2.018          1.650          0.282          0.374          0.362          6.400          2.007          6.406          0.000
     28/06/2011          1.650                   0.0                 0.0          0.317          1.580          2.103                     0.0                3333.4                   0.0                 0.0         3333.4               0.000             2.125          1.650          0.282          0.374          0.317          6.400          2.008          6.406          0.000
     29/06/2011          1.650                   0.0                 0.0          0.290          1.580          2.105                     0.0                3594.3                   0.0                 0.0         3594.3               0.000             2.299          1.650          0.282          0.374          0.290          6.400          2.009          6.406          0.000
     30/06/2011          1.650                   0.0                 0.0          0.276          1.579          2.107                     0.0                3861.9                   0.0                 0.0         3861.9               0.000             2.508          1.650          0.282          0.374          0.276          6.400          2.011          6.406          0.000
     01/07/2011          1.650                   0.0                 0.0          0.273          1.579          2.108                     0.0                4145.2                   0.0                 0.0         4145.2               0.000             2.801          1.650          0.282          0.374          0.273          6.400          2.012          6.406          0.000
     02/07/2011          1.650                   0.0                 0.0          0.308          1.579          2.110                     0.0                4441.5                   0.0                 0.0         4441.5               0.000             3.101          1.650          0.282          0.374          0.308          6.400          2.014          6.406          0.000
     03/07/2011          1.650                   0.0                 0.0          0.292          1.579          2.112                     0.0                4719.5                   0.0                 0.0         4719.5               0.000             3.343          1.650          0.282          0.374          0.292          6.400          2.015          6.406          0.000
     04/07/2011          1.650                   0.0                 0.0          0.277          1.579          2.114                     0.0                5040.8                   0.0                 0.0         5040.8               0.000             3.532          1.650          0.282          0.374          0.277          6.400          2.017          6.406          0.000
     05/07/2011          1.650                   0.0                 0.0          0.265          1.578          2.115                     0.0                5340.6                   0.0                 0.0         5340.6               0.000             3.697          1.650          0.282          0.374          0.265          6.400          2.019          6.406          0.000
     06/07/2011          1.650                   0.0                 0.0          0.255          1.578          2.117                     0.0                5663.7                   0.0                 0.0         5663.7               0.000             3.859          1.650          0.282          0.374          0.255          6.400          2.020          6.406          0.000
     07/07/2011          1.650                   0.0                 0.0          0.250          1.578          2.118                     0.0                5884.1                   0.0                 0.0         5884.1               0.000             3.997          1.650          0.282          0.374          0.250          6.400          2.021          6.405          0.000
     08/07/2011          1.650                   0.0                 0.0          0.241          1.578          2.119                     0.0                6220.0                   0.0                 0.0         6220.0               0.000             4.129          1.650          0.282          0.374          0.241          6.400          2.023          6.405          0.000
     09/07/2011          1.650                   0.0                 0.0          0.234          1.578          2.120                     0.0                6525.1                   0.0                 0.0         6525.1               0.000             4.238          1.650          0.282          0.374          0.234          6.400          2.024          6.405          0.000
     10/07/2011          1.650                   0.0                 0.0          0.361          1.578          2.121                     0.0                6806.4                   0.0                 0.0         6806.4               0.000             4.336          1.650          0.282          0.375          0.361          6.400          2.025          6.405          0.000
     11/07/2011          1.650                   0.0                 0.0          0.339          1.578          2.123                     0.0                7118.9                   0.0                 0.0         7118.9               0.000             4.419          1.650          0.282          0.375          0.339          6.400          2.026          6.405          0.000
     12/07/2011          1.650                   0.0                 0.0          0.315          1.578          2.124                     0.0                7380.8                   0.0                 0.0         7380.8               0.000             4.485          1.650          0.282          0.375          0.315          6.400          2.027          6.405          0.000
     13/07/2011          1.650                   0.0                 0.0          0.291          1.577          2.125                     0.0                7674.2                   0.0                 0.0         7674.2               0.000             4.543          1.650          0.282          0.375          0.291          6.400          2.028          6.405          0.000
     14/07/2011          1.650                   0.0                 0.0          0.275          1.577          2.126                     0.0                7983.1                   0.0                 0.0         7983.1               0.000             4.589          1.650          0.282          0.375          0.275          6.400          2.029          6.405          0.000
     15/07/2011          1.650                   0.0                 0.0          0.260          1.577          2.126                     0.0                8318.4                   0.0                 0.0         8318.4               0.000             4.637          1.650          0.282          0.375          0.260          6.399          2.029          6.405          0.000
     16/07/2011          1.650                   0.0                 0.0          0.253          1.577          2.127                     0.0                8631.1                   0.0                 0.0         8631.1               0.000             4.683          1.650          0.282          0.375          0.253          6.399          2.030          6.405          0.000
     17/07/2011          1.650                   0.0                 0.0          0.242          1.577          2.128                     0.0                8958.4                   0.0                 0.0         8958.4               0.000             4.671          1.650          0.282          0.375          0.242          6.399          2.031          6.405          0.000
     18/07/2011          1.650                   0.0                 0.0          0.231          1.577          2.129                     0.0                9298.3                   0.0                 0.0         9298.3               0.000             4.654          1.650          0.282          0.375          0.231          6.399          2.031          6.405          0.000
     19/07/2011          1.650                   0.0                 0.0          0.219          1.577          2.129                     0.0                9638.7                   0.0                 0.0         9638.7               0.000             4.634          1.650          0.282          0.375          0.219          6.399          2.032          6.405          0.000
     20/07/2011          1.650                   0.0                 0.0          0.206          1.577          2.129                     0.0                9982.3                   0.0                 0.0         9982.3               0.000             4.614          1.650          0.282          0.375          0.206          6.399          2.032          6.405          0.000
     21/07/2011          1.650                   0.0                 0.0          0.257          1.577          2.130                     0.0               10275.6                   0.0                 0.0        10275.6               0.000             4.597          1.650          0.282          0.375          0.257          6.399          2.033          6.405          0.000
     22/07/2011          1.650                   0.0                 0.0          0.359          1.577          2.130                     0.0               10556.3                   0.0                 0.0        10556.3               0.000             4.579          1.650          0.282          0.375          0.359          6.399          2.033          6.405          0.000
     23/07/2011          1.650                   0.0                 0.0          0.358          1.577          2.131                     0.0               10856.2                   0.0                 0.0        10856.2               0.000             4.561          1.650          0.282          0.375          0.358          6.399          2.034          6.405          0.000
     24/07/2011          1.650                   0.0                 0.0          0.313          1.577          2.132                     0.0               11180.3                   0.0                 0.0        11180.3               0.000             4.545          1.650          0.282          0.375          0.313          6.399          2.034          6.405          0.000
     25/07/2011          1.650                   0.0                 0.0          0.284          1.577          2.132                     0.0               11507.3                   0.0                 0.0        11507.3               0.000             4.529          1.650          0.282          0.375          0.284          6.399          2.035          6.405          0.000
     26/07/2011          1.650                   0.0                 0.0          0.263          1.577          2.132                     0.0               11839.9                   0.0                 0.0        11839.9               0.000             4.511          1.650          0.282          0.375          0.263          6.399          2.035          6.405          0.000
     27/07/2011          1.650                   0.0                 0.0          0.251          1.577          2.132                     0.0               12136.8                   0.0                 0.0        12136.8               0.000             4.484          1.650          0.282          0.375          0.251          6.399          2.035          6.405          0.000
     28/07/2011          1.650                   0.0                53.5          0.360          1.577          2.133                     0.0               12376.3                   0.0                53.5        12322.8               0.000             4.458          1.650          0.282          0.375          0.360          6.399          2.035          6.405          0.000
     29/07/2011          1.650                   0.0               149.6          0.315          1.577          2.133                     0.0               12688.8                   0.0               149.6        12539.2               0.000             4.435          1.650          0.282          0.375          0.315          6.399          2.036          6.405         62.948
     30/07/2011          1.650                   0.0               293.6          0.286          1.577          2.133                     0.0               13015.0                   0.0               293.6        12721.4               0.000             4.410          1.650          0.282          0.375          0.286          6.399          2.036          6.405        176.031
