ApsimVersion = 7.10
Title = BC38
           Date          bd(1) paddock.soybean.yield paddock.maize.yield          sw(1)  biochar_bd(1)          oc(1) paddock.soybean.biomass paddock.maize.biomass paddock.soybean.yield paddock.maize.yield         stover paddock.soybean.lai paddock.maize.lai          bd(1)         dul(1)         sat(1)          sw(1)          ph(1)          oc_15          pH_15   corn_yield15
   (dd/mm/yyyy)       (g/cm^3)               (kg/ha)             (kg/ha)        (mm/mm)             ()            (%)                 (kg/ha)               (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (m^2/m^2)           (m2/m2)       (g/cm^3)        (mm/mm)        (mm/mm)        (mm/mm)           (pH)             ()             ()             ()
     19/12/2011          1.650                   0.0                 0.0          0.286          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.286          6.397          2.037          6.403          0.000
     20/12/2011          1.650                   0.0                 0.0          0.284          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.284          6.397          2.037          6.403          0.000
     21/12/2011          1.650                   0.0                 0.0          0.282          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.037          6.403          0.000
     22/12/2011          1.650                   0.0                 0.0          0.284          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.284          6.397          2.037          6.403          0.000
     23/12/2011          1.650                   0.0                 0.0          0.283          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.283          6.397          2.037          6.403          0.000
     24/12/2011          1.650                   0.0                 0.0          0.282          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.037          6.403          0.000
     25/12/2011          1.650                   0.0                 0.0          0.281          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.037          6.403          0.000
     26/12/2011          1.650                   0.0                 0.0          0.280          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.037          6.403          0.000
     27/12/2011          1.650                   0.0                 0.0          0.279          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.037          6.403          0.000
     28/12/2011          1.650                   0.0                 0.0          0.279          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.037          6.403          0.000
     29/12/2011          1.650                   0.0                 0.0          0.278          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.037          6.403          0.000
     30/12/2011          1.650                   0.0                 0.0          0.311          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.311          6.397          2.037          6.403          0.000
     31/12/2011          1.650                   0.0                 0.0          0.298          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.298          6.397          2.037          6.403          0.000
     01/01/2012          1.650                   0.0                 0.0          0.290          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.290          6.397          2.037          6.403          0.000
     02/01/2012          1.650                   0.0                 0.0          0.286          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.286          6.397          2.037          6.403          0.000
     03/01/2012          1.650                   0.0                 0.0          0.284          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.284          6.397          2.037          6.403          0.000
     04/01/2012          1.650                   0.0                 0.0          0.282          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.037          6.403          0.000
     05/01/2012          1.650                   0.0                 0.0          0.281          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.037          6.403          0.000
     06/01/2012          1.650                   0.0                 0.0          0.280          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.037          6.403          0.000
     07/01/2012          1.650                   0.0                 0.0          0.279          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.037          6.403          0.000
     08/01/2012          1.650                   0.0                 0.0          0.278          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.037          6.403          0.000
     09/01/2012          1.650                   0.0                 0.0          0.277          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.037          6.403          0.000
     10/01/2012          1.650                   0.0                 0.0          0.276          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.037          6.403          0.000
     11/01/2012          1.650                   0.0                 0.0          0.274          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.397          2.037          6.403          0.000
     12/01/2012          1.650                   0.0                 0.0          0.276          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.037          6.403          0.000
     13/01/2012          1.650                   0.0                 0.0          0.275          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.037          6.403          0.000
     14/01/2012          1.650                   0.0                 0.0          0.273          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.037          6.403          0.000
     15/01/2012          1.650                   0.0                 0.0          0.270          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.037          6.403          0.000
     16/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.037          6.403          0.000
     17/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.037          6.403          0.000
     18/01/2012          1.650                   0.0                 0.0          0.268          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.037          6.403          0.000
     19/01/2012          1.650                   0.0                 0.0          0.267          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.037          6.403          0.000
     20/01/2012          1.650                   0.0                 0.0          0.273          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.037          6.403          0.000
     21/01/2012          1.650                   0.0                 0.0          0.270          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.037          6.403          0.000
     22/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.037          6.403          0.000
     23/01/2012          1.650                   0.0                 0.0          0.302          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.302          6.397          2.037          6.403          0.000
     24/01/2012          1.650                   0.0                 0.0          0.293          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.293          6.397          2.037          6.403          0.000
     25/01/2012          1.650                   0.0                 0.0          0.285          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.285          6.397          2.037          6.403          0.000
     26/01/2012          1.650                   0.0                 0.0          0.280          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.037          6.403          0.000
     27/01/2012          1.650                   0.0                 0.0          0.277          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.037          6.403          0.000
     28/01/2012          1.650                   0.0                 0.0          0.274          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.274          6.397          2.037          6.403          0.000
     29/01/2012          1.650                   0.0                 0.0          0.272          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.037          6.403          0.000
     30/01/2012          1.650                   0.0                 0.0          0.269          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.037          6.403          0.000
     31/01/2012          1.650                   0.0                 0.0          0.267          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.037          6.403          0.000
     01/02/2012          1.650                   0.0                 0.0          0.265          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.037          6.403          0.000
     02/02/2012          1.650                   0.0                 0.0          0.264          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.264          6.397          2.037          6.403          0.000
     03/02/2012          1.650                   0.0                 0.0          0.263          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.263          6.397          2.037          6.403          0.000
     04/02/2012          1.650                   0.0                 0.0          0.281          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.037          6.403          0.000
     05/02/2012          1.650                   0.0                 0.0          0.275          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.275          6.397          2.037          6.403          0.000
     06/02/2012          1.650                   0.0                 0.0          0.272          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.037          6.403          0.000
     07/02/2012          1.650                   0.0                 0.0          0.270          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.037          6.403          0.000
     08/02/2012          1.650                   0.0                 0.0          0.268          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.268          6.397          2.037          6.403          0.000
     09/02/2012          1.650                   0.0                 0.0          0.267          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.037          6.403          0.000
     10/02/2012          1.650                   0.0                 0.0          0.266          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.266          6.397          2.037          6.403          0.000
     11/02/2012          1.650                   0.0                 0.0          0.265          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.037          6.403          0.000
     12/02/2012          1.650                   0.0                 0.0          0.265          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.037          6.403          0.000
     13/02/2012          1.650                   0.0                 0.0          0.273          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.037          6.403          0.000
     14/02/2012          1.650                   0.0                 0.0          0.271          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.271          6.397          2.037          6.403          0.000
     15/02/2012          1.650                   0.0                 0.0          0.267          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.037          6.403          0.000
     16/02/2012          1.650                   0.0                 0.0          0.265          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.265          6.397          2.037          6.403          0.000
     17/02/2012          1.650                   0.0                 0.0          0.263          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.263          6.397          2.037          6.403          0.000
     18/02/2012          1.650                   0.0                 0.0          0.261          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.261          6.397          2.037          6.403          0.000
     19/02/2012          1.650                   0.0                 0.0          0.260          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.260          6.397          2.037          6.403          0.000
     20/02/2012          1.650                   0.0                 0.0          0.259          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.259          6.397          2.037          6.403          0.000
     21/02/2012          1.650                   0.0                 0.0          0.292          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.292          6.397          2.037          6.403          0.000
     22/02/2012          1.650                   0.0                 0.0          0.279          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.279          6.397          2.037          6.403          0.000
     23/02/2012          1.650                   0.0                 0.0          0.302          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.302          6.397          2.037          6.403          0.000
     24/02/2012          1.650                   0.0                 0.0          0.319          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.319          6.397          2.037          6.403          0.000
     25/02/2012          1.650                   0.0                 0.0          0.304          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.304          6.397          2.037          6.403          0.000
     26/02/2012          1.650                   0.0                 0.0          0.292          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.292          6.397          2.037          6.403          0.000
     27/02/2012          1.650                   0.0                 0.0          0.285          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.285          6.397          2.037          6.403          0.000
     28/02/2012          1.650                   0.0                 0.0          0.289          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.289          6.397          2.037          6.403          0.000
     29/02/2012          1.650                   0.0                 0.0          0.374          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.374          6.397          2.037          6.403          0.000
     01/03/2012          1.650                   0.0                 0.0          0.334          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.334          6.397          2.037          6.403          0.000
     02/03/2012          1.650                   0.0                 0.0          0.310          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.310          6.397          2.037          6.403          0.000
     03/03/2012          1.650                   0.0                 0.0          0.298          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.298          6.397          2.037          6.403          0.000
     04/03/2012          1.650                   0.0                 0.0          0.305          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.305          6.397          2.037          6.403          0.000
     05/03/2012          1.650                   0.0                 0.0          0.293          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.293          6.397          2.037          6.403          0.000
     06/03/2012          1.650                   0.0                 0.0          0.284          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.284          6.397          2.037          6.403          0.000
     07/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.037          6.403          0.000
     08/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.037          6.403          0.000
     09/03/2012          1.650                   0.0                 0.0          0.280          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.037          6.403          0.000
     10/03/2012          1.650                   0.0                 0.0          0.277          1.577          2.132                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.037          6.403          0.000
     11/03/2012          1.650                   0.0                 0.0          0.276          1.577          2.133                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.037          6.403          0.000
     12/03/2012          1.650                   0.0                 0.0          0.327          1.577          2.133                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.327          6.397          2.037          6.403          0.000
     13/03/2012          1.650                   0.0                 0.0          0.303          1.577          2.133                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.303          6.397          2.037          6.403          0.000
     14/03/2012          1.650                   0.0                 0.0          0.288          1.577          2.133                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.288          6.397          2.037          6.403          0.000
     15/03/2012          1.650                   0.0                 0.0          0.282          1.577          2.134                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.038          6.403          0.000
     16/03/2012          1.650                   0.0                 0.0          0.281          1.577          2.134                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.281          6.397          2.038          6.403          0.000
     17/03/2012          1.650                   0.0                 0.0          0.277          1.576          2.135                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.038          6.403          0.000
     18/03/2012          1.650                   0.0                 0.0          0.273          1.576          2.135                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.038          6.403          0.000
     19/03/2012          1.650                   0.0                 0.0          0.270          1.576          2.135                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.270          6.397          2.039          6.403          0.000
     20/03/2012          1.650                   0.0                 0.0          0.372          1.576          2.136                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.372          6.397          2.039          6.403          0.000
     21/03/2012          1.650                   0.0                 0.0          0.370          1.576          2.136                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.370          6.397          2.039          6.403          0.000
     22/03/2012          1.650                   0.0                 0.0          0.371          1.576          2.136                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.371          6.397          2.039          6.403          0.000
     23/03/2012          1.650                   0.0                 0.0          0.329          1.576          2.137                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.329          6.397          2.040          6.403          0.000
     24/03/2012          1.650                   0.0                 0.0          0.303          1.576          2.137                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.303          6.397          2.040          6.403          0.000
     25/03/2012          1.650                   0.0                 0.0          0.287          1.576          2.137                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.287          6.397          2.040          6.403          0.000
     26/03/2012          1.650                   0.0                 0.0          0.282          1.576          2.137                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.040          6.403          0.000
     27/03/2012          1.650                   0.0                 0.0          0.282          1.576          2.137                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.040          6.403          0.000
     28/03/2012          1.650                   0.0                 0.0          0.277          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.277          6.397          2.040          6.403          0.000
     29/03/2012          1.650                   0.0                 0.0          0.273          1.576          2.137                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.040          6.403          0.000
     30/03/2012          1.650                   0.0                 0.0          0.367          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.367          6.397          2.040          6.403          0.000
     31/03/2012          1.650                   0.0                 0.0          0.326          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.326          6.397          2.040          6.403          0.000
     01/04/2012          1.650                   0.0                 0.0          0.299          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.299          6.397          2.040          6.403          0.000
     02/04/2012          1.650                   0.0                 0.0          0.283          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.283          6.397          2.041          6.403          0.000
     03/04/2012          1.650                   0.0                 0.0          0.282          1.576          2.139                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.041          6.403          0.000
     04/04/2012          1.650                   0.0                 0.0          0.280          1.576          2.139                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.280          6.397          2.041          6.403          0.000
     05/04/2012          1.650                   0.0                 0.0          0.276          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.276          6.397          2.041          6.403          0.000
     06/04/2012          1.650                   0.0                 0.0          0.272          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.272          6.397          2.041          6.403          0.000
     07/04/2012          1.650                   0.0                 0.0          0.297          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.297          6.397          2.040          6.403          0.000
     08/04/2012          1.650                   0.0                 0.0          0.282          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.282          6.397          2.040          6.403          0.000
     09/04/2012          1.650                   0.0                 0.0          0.278          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.278          6.397          2.040          6.403          0.000
     10/04/2012          1.650                   0.0                 0.0          0.273          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.273          6.397          2.040          6.403          0.000
     11/04/2012          1.650                   0.0                 0.0          0.269          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.269          6.397          2.040          6.403          0.000
     12/04/2012          1.650                   0.0                 0.0          0.267          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.267          6.397          2.040          6.403          0.000
     13/04/2012          1.650                   0.0                 0.0          0.362          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.362          6.397          2.040          6.403          0.000
     14/04/2012          1.650                   0.0                 0.0          0.329          1.576          2.138                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.329          6.397          2.040          6.403          0.000
     15/04/2012          1.650                   0.0                 0.0          0.365          1.576          2.139                     0.0                   0.0                   0.0                 0.0            0.0               0.000             0.000          1.650          0.282          0.375          0.365          6.397          2.041          6.403          0.000
