ApsimVersion = 7.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAfterSowing          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)  (dd/mmm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            260           2003    17/Sep/2003        430.116          0.000          0.000          0.538          0.538          1.702          5.400           62.7           0.012            1.0              85          4.419          2.101         1832.5         1832.5            0.0          0.400          1.000          0.773        711.944         13.352          81.70         101.55              0              0         22.325        138.116
            261           2003    18/Sep/2003        428.092          0.000          0.000          0.940          0.940          3.029          0.000           60.1           0.012            1.0              86          4.453          2.213         1925.8         1925.8            0.0          1.084          1.000          0.758        721.022         13.611          85.43         107.15              0              0         22.713        136.092
            262           2003    19/Sep/2003        425.741          0.000          0.000          0.999          0.999          3.324          0.200           58.1           0.012            1.0              87          4.483          2.340         2031.4         2031.4            0.0          1.552          1.000          0.736        729.250         13.838          89.65         113.48              0              0         23.054        133.741
            263           2003    20/Sep/2003        420.404          0.000          0.000          1.022          1.220          4.199          0.000           55.4           0.011            0.9              88          4.521          2.487         2154.5         2154.5            0.0          4.315          1.000          0.711        739.212         14.130          94.58         120.87              0              0         23.491        128.404
            264           2003    21/Sep/2003        414.145          0.000          0.000          1.281          1.281          4.569          0.000           51.5           0.010            0.8              89          4.572          2.634         2276.9         2276.9            0.0          4.979          1.000          0.694        752.098         14.528          99.48         128.21              0              0         24.089        122.145
            265           2003    22/Sep/2003        409.946          0.000          0.000          0.910          0.910          3.356          0.000           48.6           0.010            0.8              90          4.620          2.746         2370.3         2370.3            0.0          3.289          1.000          0.695        763.896         14.887         103.21         133.82              0              0         24.627        117.946
            266           2003    23/Sep/2003        403.681          0.000          0.000          1.189          1.189          4.492          0.000           46.5           0.009            0.8              91          4.664          2.904         2501.3         2501.3            0.0          5.076          1.000          0.677        773.440         15.207         108.45         141.68              0              0         25.107        111.681
            267           2003    24/Sep/2003        401.097          0.000          0.000          1.075          1.075          4.187          1.000           45.1           0.009            0.7              92          4.702          3.060         2632.1         2632.1            0.0          2.509          1.000          0.662        780.537         15.472         113.68         149.52              0              0         25.505        109.097
            268           2003    25/Sep/2003        398.527          0.000          0.000          0.732          0.732          2.935          0.000           44.0           0.009            0.7              93          4.736          3.174         2726.9         2726.9            0.0          1.838          1.000          0.665        786.359         15.696         117.48         155.21              0              0         25.840        106.527
            269           2003    26/Sep/2003        397.657          0.000          0.000          0.648          0.648          2.647          1.200           43.2           0.009            0.7              94          4.766          3.283         2817.5         2817.5            0.0          1.422          1.000          0.670        791.282         15.885         121.10         160.65              0              0         26.123        105.657
            270           2003    27/Sep/2003        398.942          0.000          0.000          0.885          0.885          3.677          3.800           42.3           0.008            0.7              95          4.797          3.421         2946.8         2946.8            0.0          1.630          1.000          0.660        796.049         16.072         126.27         168.41              0              0         26.405        106.942
            271           2003    28/Sep/2003        394.557          0.000          0.000          0.862          0.862          3.655          0.000           41.2           0.008            0.7              96          4.831          3.569         3070.0         3070.0            0.0          3.524          1.000          0.656        801.050         16.282         131.20         175.80              0              0         26.719        102.557
            272           2003    29/Sep/2003        392.010          0.000          0.000          0.769          0.769          3.327          0.000           40.7           0.008            0.7              97          4.856          3.668         3170.8         3170.8            0.0          1.778          1.000          0.660        803.241         16.418         135.23         181.85              0              0         26.923        100.010
            273           2003    30/Sep/2003        390.669          0.000          0.000          0.449          0.449          1.968          0.000           40.3           0.008            0.7              98          4.881          3.738         3229.2         3229.2            0.0          0.892          1.000          0.681        805.330         16.542         137.57         185.35              0              0         27.110         98.669
            274           2003    01/Oct/2003        400.331          0.000          0.000          0.495          0.495          2.186         11.200           38.8           0.008            0.6              99          4.920          3.832         3307.6         3307.6            0.0          1.043          1.000          0.699        808.690         16.776         140.70         190.06              0              0         27.460        108.331
            275           2003    02/Oct/2003        404.588          0.000          0.000          0.616          0.616          2.753          5.800           37.1           0.007            0.6             100          4.962          3.954         3408.9         3408.9            0.0          0.927          1.000          0.709        812.203         17.026         144.76         196.14              0              0         27.835        112.588
            276           2003    03/Oct/2003        402.994          0.000          0.000          0.586          0.586          2.654          0.000           36.0           0.007            0.6             101          5.000          4.079         3512.7         3512.7            0.0          1.007          1.000          0.718        815.262         17.236         148.91         202.36              0              0         28.150        110.994
            277           2003    04/Oct/2003        400.501          0.000          0.000          0.709          0.709          3.251          0.000           34.8           0.007            0.6             102          5.000          4.229         3639.8         3638.9            0.0          1.785          1.000          0.745        818.458         17.461         153.90         209.99              0              0         28.488        108.501
            278           2003    05/Oct/2003        397.095          0.000          0.000          0.702          0.702          3.263          0.000           33.7           0.007            0.6             103          5.535          4.380         3772.9         3769.1            0.0          2.704          1.000          0.937        821.552         17.680         158.94         217.97              0              0         28.816        105.095
            279           2003    06/Oct/2003        393.574          0.000          0.000          0.632          0.795          3.750          0.000           32.8           0.007            0.5             104          5.785          4.519         3930.6         3922.0            0.0          2.889          1.000          1.000        824.467         17.886         164.76         227.43              0              0         29.125        101.574
            280           2003    07/Oct/2003        390.211          0.000          0.000          0.675          0.675          3.220          0.000           31.9           0.006            0.5             105          6.000          4.652         4066.7         4051.3            0.0          2.688          1.000          1.000        827.326         18.092         169.58         234.73            280              0         29.435         98.211
            281           2003    08/Oct/2003        390.646          0.000          0.000          0.533          0.533          2.569          2.000           30.6           0.006            0.5             106          6.057          4.780         4192.2         4167.9            0.0          1.033          1.000          1.000        830.623         18.348         173.77         241.45            280              0         29.819         98.646
            282           2003    09/Oct/2003        388.000          0.000          0.000          0.748          0.748          3.639          0.000           30.2           0.006            0.5             107          6.084          4.849         4315.7         4280.5            0.0          1.898          1.000          1.000        832.649         18.483         177.63         248.11            280              0         30.021         96.000
            283           2003    10/Oct/2003        387.830          0.000          0.000          0.603          0.603          2.949          2.000           29.4           0.006            0.5             108          6.121          4.954         4437.5         4390.3            0.0          1.567          1.000          1.000        835.182         18.671         181.35         254.64            280              0         30.303         95.830
            284           2003    11/Oct/2003        383.911          0.000          0.000          0.886          0.886          4.368          0.000           28.7           0.006            0.5             109          6.159          5.050         4617.4         4556.2            0.0          3.034          1.000          1.000        837.671         18.858         186.67         264.82            280              0         30.584         91.911
            285           2003    12/Oct/2003        379.963          0.000          0.000          0.969          0.969          4.808          0.000           27.7           0.006            0.5             110          6.209          5.019         4783.5         4668.6            0.0          2.979          0.715          1.000        840.654         19.108         186.95         274.79            280              0         30.959         87.963
            286           2003    13/Oct/2003        376.255          0.000          0.000          0.998          0.998          4.965          0.000           26.6           0.005            0.4             111          6.263          4.759         4875.4         4643.1            0.0          2.711          0.374          1.000        843.693         19.377         177.92         280.72            280              0         31.362         84.255
            287           2003    14/Oct/2003        372.962          0.000          0.000          0.810          0.810          4.011          0.000           25.4           0.005            0.4             112          6.328          4.527         4951.8         4607.8            0.0          2.482          0.375          1.000        847.096         19.702         169.84         284.82            280              0         31.849         80.962
            288           2003    15/Oct/2003        369.773          0.000          0.000          0.918          0.918          4.527          0.000           24.2           0.005            0.4             113          6.393          4.577         5127.8         4742.6            0.0          2.271          0.759          1.000        850.396         20.031         172.83         294.25            280              0         32.343         77.774
            289           2003    16/Oct/2003        366.823          0.000          0.000          0.870          0.870          4.317          0.000           23.5           0.005            0.4             114          6.443          4.342         5203.4         4710.0            0.0          2.080          0.376          1.000        852.934         20.279         164.53         298.82            280              0         32.716         74.823
            290           2003    17/Oct/2003        363.834          0.000          0.000          1.100          1.100          5.432          0.000           22.7           0.005            0.4             115          6.505          3.992         5246.9         4615.4            0.0          1.889          0.162          1.000        855.840         20.591         151.43         302.22            280              0         33.183         71.834
            291           2003    18/Oct/2003        361.149          0.000          0.000          0.942          0.942          4.610          0.000           21.4           0.004            0.4             116          6.579          3.657         5273.6         4511.3            0.0          1.743          0.137          1.000        858.830         20.958         138.84         304.23            280              0         33.733         69.492
            292           2003    19/Oct/2003        359.779          0.000          0.000          0.928          0.928          4.495          1.200           20.9           0.004            0.3             117          6.630          3.532         5368.5         4531.9            0.0          1.641          0.468          1.000        861.129         21.215         134.89         309.67            280              0         34.119         67.815
            293           2003    20/Oct/2003        357.476          0.000          0.000          0.759          0.759          3.670          0.000           20.3           0.004            0.3             118          6.686          3.360         5429.7         4506.7            0.0          1.545          0.361          1.000        863.482         21.495         128.72         312.95            280              0         34.539         66.234
            294           2003    21/Oct/2003        355.489          0.000          0.000          0.532          0.532          2.563          0.000           19.9           0.004            0.3             119          6.733          3.463         5530.3         4599.8            0.0          1.455          0.942          1.000        865.446         21.729         132.04         318.34            280              0         34.890         64.742
            295           2003    22/Oct/2003        357.878          0.000          0.000          0.877          0.877          4.263          4.800           19.2           0.004            0.3             120          6.779          3.280         5591.7         4575.1            0.0          1.533          0.350          1.000        867.308         21.959         125.55         321.99            280              0         35.235         65.878
            296           2003    23/Oct/2003        357.839          0.000          0.000          0.904          0.904          4.375          2.400           18.2           0.004            0.3             121          6.835          3.284         5724.2         4664.5            0.0          1.536          0.660          1.000        869.397         22.240         126.60         329.09            280              0         35.657         65.839
            297           2003    24/Oct/2003        355.878          0.000          0.000          0.745          0.745          3.621          0.200           17.7           0.004            0.3             122          6.876          3.153         5784.7         4654.3            0.0          1.416          0.443          1.000        870.970         22.444         121.97         332.34            280              0         35.962         63.878
            298           2003    25/Oct/2003        353.812          0.000          0.000          0.778          0.778          3.776          0.000           17.2           0.003            0.3             123          6.916          3.032         5847.7         4650.1            0.0          1.288          0.452          1.000        872.464         22.644         117.80         335.71            280              0         36.262         61.812
            299           2003    26/Oct/2003        351.857          0.000          0.000          0.787          0.787          3.809          0.000           16.7           0.003            0.3             124          6.957          2.882         5899.8         4627.9            0.0          1.168          0.372          1.000        873.931         22.849         112.42         338.55            280              0         36.570         59.857
            300           2003    27/Oct/2003        350.134          0.000          0.000          0.662          0.662          3.192          0.000           16.1           0.003            0.3             125          7.000          2.677         5934.3         4582.2          148.4          1.061          0.286          1.000        875.466         23.079         104.40         323.09            280              0         36.914         58.134
            301           2003    28/Oct/2003        348.987          0.000          0.000          0.955          0.955          4.578          0.800           15.1           0.003            0.2             126          7.030          2.468         5975.4         4541.9          298.8          0.992          0.220          1.000        877.612         23.442          96.26         308.02            280              0         37.460         56.987
            302           2003    29/Oct/2003        353.666          0.000          0.000          0.826          0.826          3.931          6.800           14.5           0.003            0.2             127          7.050          2.364         6060.6         4586.7          454.5          1.295          0.580          1.000        879.138         23.689          92.22         296.68            280              0         37.829         61.666
            303           2003    30/Oct/2003        351.788          0.000          0.000          0.701          0.701          3.321          0.000           13.8           0.003            0.2             128          7.071          2.199         6097.8         4559.3          609.8          1.178          0.299          1.000        880.717         23.956          85.76         280.61            280              0         38.231         59.788
            304           2003    31/Oct/2003        363.876          0.000          0.000          0.748          0.748          3.523         14.400           13.3           0.003            0.2             129          7.090          2.199         6219.1         4680.5          777.4          1.563          1.000          1.000        882.107         24.191          85.76         271.36            280              0         38.583         71.876
            305           2003    01/Nov/2003        361.633          0.000          0.000          0.722          0.722          3.402          0.000           12.7           0.003            0.2             130          7.111          2.199         6342.2         4803.7          951.3          1.522          1.000          1.000        883.569         24.449          76.42         270.84            280              0         38.969         69.633
            306           2003    02/Nov/2003        359.090          0.000          0.000          0.889          0.889          4.189          0.000           12.2           0.002            0.2             131          7.131          2.104         6427.0         4861.5         1124.7          1.653          0.570          1.000        884.986         24.702          60.09         270.84            280              0         39.350         67.090
            307           2003    03/Nov/2003        358.316          0.000          0.000          1.167          1.167          5.479          2.000           11.8           0.002            0.2             132          7.149          1.953         6475.3         4867.6         1295.1          1.606          0.282          1.000        886.224         24.928          54.53         270.84            280              0         39.689         66.316
            308           2003    04/Nov/2003        355.599          0.000          0.000          1.282          1.282          5.983          0.000           10.8           0.002            0.2             133          7.180          1.788         6505.4         4851.5         1435.6          1.435          0.154          1.000        888.199         25.316          49.92         270.84            280              0         40.271         63.599
            309           2003    05/Nov/2003        353.914          0.000          0.000          0.355          0.465          2.153          0.000           10.1           0.002            0.2             134          7.210          1.693         6537.6         4857.2         1487.7          1.330          0.468          1.000        889.995         25.684          47.26         270.84            280              0         40.823         61.914
            310           2003    06/Nov/2003        351.481          0.000          0.000          1.257          1.257          5.800          0.000            9.3           0.002            0.2             135          7.243          1.558         6572.6         4854.5         1522.6          1.177          0.202          1.000        891.985         26.106          43.49         270.84            280              0         41.456         59.481
            311           2003    07/Nov/2003        349.135          0.000          0.000          1.317          1.317          6.041          0.000            8.8           0.002            0.1             136          7.269          1.426         6601.2         4846.3         1548.3          1.029          0.155          1.000        893.562         26.430          39.82         270.84            280              0         41.942         57.135
            312           2003    08/Nov/2003        346.930          0.000          0.000          1.315          1.315          5.995          0.000            8.5           0.002            0.1             137          7.293          1.301         6622.3         4832.5         1567.1          0.890          0.122          1.000        895.032         26.731          36.32         270.84            280              0         42.394         54.930
            313           2003    09/Nov/2003        344.822          0.000          0.000          1.350          1.350          6.120          0.000            8.2           0.002            0.1             138          7.319          1.185         6640.1         4818.0         1582.6          0.757          0.109          1.000        896.573         27.055          33.09         270.84            280              0         42.879         52.822
            314           2003    10/Nov/2003        342.833          0.000          0.000          1.307          1.407          6.344          0.000            7.8           0.002            0.1             139          7.349          1.077         6652.9         4800.5         1593.8          0.682          0.086          1.000        898.407         27.423          30.07         270.84            280              0         43.432         51.620
            315           2003    11/Nov/2003        341.552          0.000          0.000          0.640          1.529          6.853          0.000            7.4           0.001            0.1             140          7.380          0.979         6666.3         4786.5         1605.2          0.641          0.091          1.000        900.284         27.819          27.33         270.84            280              0         44.026         50.944
            316           2003    12/Nov/2003        340.362          0.000          0.000          0.589          1.392          6.210          0.000            7.2           0.001            0.1             141          7.407          0.892         6681.4         4777.5         1618.0          0.602          0.114          1.000        901.842         28.154          24.91         270.84            280              0         44.528         50.306
            317           2003    13/Nov/2003        339.250          0.000          0.000          0.548          1.623          7.207          0.000            7.0           0.001            0.1             142          7.438          0.809         6690.9         4763.9         1626.4          0.565          0.074          1.000        903.451         28.541          22.60         270.84            280              0         45.108         49.705
            318           2003    14/Nov/2003        338.205          0.000          0.000          0.515          2.118          9.366          0.000            6.8           0.001            0.1             143          7.467          0.733         6698.0         4749.8         1632.7          0.530          0.060          1.000        904.112         28.907          20.48         270.84            280              0         45.658         49.138
            319           2003    15/Nov/2003        337.221          0.000          0.000          0.487          2.183          9.614          0.000            6.8           0.001            0.1             144          7.491          0.664         6702.7         4735.0         1636.8          0.497          0.051          1.000        904.549         29.196          18.54         270.84            280              0         46.091         48.604
            320           2003    16/Nov/2003        336.292          0.000          0.000          0.463          1.095          4.803          0.000            6.7           0.001            0.1             145          7.524          0.612         6718.2         4736.0         1649.3          0.466          0.219          1.000        906.393         29.617          17.09         270.84            280              0         46.723         48.101
            321           2003    17/Nov/2003        335.413          0.000          0.000          0.442          1.091          4.772          0.000            6.7           0.001            0.1             146          7.560          0.560         6727.1         4730.4         1657.2          0.437          0.150          1.000        907.589         30.063          15.64         270.84            280              0         47.392         47.626
            322           2003    18/Nov/2003        339.515          0.000          0.000          1.266          1.266          5.522          5.800            6.1           0.001            0.1             147          7.594          0.511         6734.8         4724.5         1663.8          0.431          0.131          1.000        908.318         30.492          14.28         270.84            280              0         48.034         47.515
            323           2003    19/Nov/2003        336.911          0.000          0.000          2.218          2.218          9.646          0.000            5.5           0.001            0.1             148          7.622          0.464         6739.7         4716.1         1668.2          0.386          0.072          1.000        908.519         30.833          12.95         270.84            280              0         48.546         46.795
            324           2003    20/Nov/2003        336.009          0.000          0.000          0.539          1.365          5.921          0.000            5.1           0.001            0.1             149          7.661          0.426         6750.5         4716.4         1677.1          0.363          0.182          1.000        909.824         31.326          11.89         270.84            280              0         49.285         46.409
            325           2003    21/Nov/2003        335.161          0.000          0.000          0.507          1.324          5.729          0.000            4.8           0.001            0.1             150          7.690          0.391         6761.9         4718.2         1686.7          0.341          0.192          1.000        911.431         31.686          10.93         270.84            280              0         49.825         46.044
            326           2003    22/Nov/2003        334.361          0.000          0.000          0.481          0.918          3.963          0.000            4.6           0.001            0.1             151          7.715          0.374         6784.8         4736.3         1705.3          0.320          0.564          1.000        912.869         31.998          10.46         270.84            280              0         50.294         45.698
            327           2003    23/Nov/2003        333.603          0.000          0.000          0.458          0.996          4.295          0.000            4.4           0.001            0.1             152          7.737          0.350         6799.3         4744.1         1718.0          0.300          0.358          1.000        914.183         32.276           9.78         270.84            280              0         50.710         45.371
            328           2003    24/Nov/2003        332.884          0.000          0.000          0.438          1.405          6.052          0.000            4.3           0.001            0.1             153          7.760          0.321         6808.4         4745.1         1726.2          0.281          0.170          1.000        915.530         32.561           8.97         270.84            280              0         51.137         45.061
            329           2003    25/Nov/2003        332.200          0.000          0.000          0.420          1.550          6.664          0.000            4.1           0.001            0.1             154          7.788          0.293         6814.6         4743.3         1731.7          0.264          0.115          1.000        917.118         32.908           8.18         270.84            280              0         51.659         44.768
            330           2003    26/Nov/2003        331.548          0.000          0.000          0.405          1.619          6.947          0.000            4.0           0.001            0.1             155          7.823          0.267         6819.7         4741.2         1736.2          0.247          0.113          1.000        918.560         33.348           7.45         270.84            280              0         52.319         44.491
            331           2003    27/Nov/2003        331.259          0.000          0.000          0.058          1.631          6.990          0.000            3.8           0.001            0.1             156          7.856          0.243         6823.6         4738.4         1739.6          0.232          0.103          1.000        919.408         33.765           6.78         270.84            280              0         52.944         44.230
            332           2003    28/Nov/2003        331.012          0.000          0.000          0.029          1.011          4.324          0.000            3.7           0.001            0.1             157          7.894          0.224         6828.6         4738.2         1743.8          0.217          0.228          1.000        920.035         34.234           6.26         270.84            280              0         53.648         43.984
            333           2003    29/Nov/2003        330.781          0.000          0.000          0.029          1.370          5.853          0.000            3.6           0.001            0.1             158          7.932          0.206         6833.6         4738.0         1748.0          0.203          0.177          1.000        920.813         34.718           5.75         270.84            280              0         54.374         43.753
            334           2003    30/Nov/2003        330.562          0.000          0.000          0.028          1.292          5.517          0.000            3.6           0.001            0.1             159          7.966          0.192         6843.0         4743.6         1755.7          0.190          0.335          1.000        922.683         35.133           5.36         270.84            280              0         54.996         43.535
            335           2003    01/Dec/2003        330.356          0.000          0.000          0.627          1.329          5.668          0.600            3.5           0.001            0.1             160          8.000          0.178         6849.7         4746.3         1761.0          0.178          0.254          1.000        924.497         35.575           4.96         270.84            280              0         55.660         43.330
            336           2003    02/Dec/2003        330.163          0.000          0.000          0.027          1.416          6.035          0.000            3.5           0.001            0.1             161          8.261          0.162         6853.2         4745.5         1764.1          0.167          0.130          1.000        926.316         35.955           4.53         270.84            280              0         56.229         43.137
            337           2003    03/Dec/2003        329.980          0.000          0.000          0.026          1.534          6.531          0.000            3.5           0.001            0.1             162          8.516          0.148         6856.0         4744.2         1766.4          0.157          0.110          1.000        928.173         36.337           4.13         270.84            280              0         56.802         42.954
            338           2003    04/Dec/2003        330.270          0.000          0.000          0.599          0.599          2.548          1.000            3.5           0.001            0.1             163          8.803          0.148         6865.4         4753.7         1773.4          0.111          1.000          1.000        930.115         36.768           4.13         270.84            280              0         57.449         42.821
            339           2003    05/Dec/2003        329.681          0.000          0.000          1.050          1.278          5.437          0.600            3.5           0.001            0.1             164          9.000          0.137         6871.4         4756.6         1773.4          0.140          0.278          1.000        931.765         36.768           3.83         271.44            280            339         57.449         42.656
            340           2003    06/Dec/2003        329.525          0.000          0.000          0.025          1.578          6.708          0.000            3.5           0.001            0.1             165         10.000          0.000         6873.3         4720.2         1773.4          0.131          0.075          1.000        933.331         36.768           0.00         271.63            280            339         57.449         42.501
            341           2003    07/Dec/2003        329.501          0.000          0.000          0.024          4.494          7.041          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.477
            342           2003    08/Dec/2003        329.477          0.000          0.000          0.024          4.535          7.107          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.453
            343           2003    09/Dec/2003        329.453          0.000          0.000          0.024          6.336          9.929          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.430
            344           2003    10/Dec/2003        329.430          0.000          0.000          1.024          3.464          5.428          1.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.406
            345           2003    11/Dec/2003        329.406          0.000          0.000          0.023          3.832          6.005          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.383
            346           2003    12/Dec/2003        329.383          0.000          0.000          0.023          2.592          4.061          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.360
            347           2003    13/Dec/2003        329.360          0.000          0.000          0.023          3.639          5.701          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.337
            348           2003    14/Dec/2003        329.337          0.000          0.000          0.023          5.734          8.985          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.314
            349           2003    15/Dec/2003        329.314          0.000          0.000          0.023          5.912          9.264          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.291
            350           2003    16/Dec/2003        329.291          0.000          0.000          0.023          6.226          9.755          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.269
            351           2003    17/Dec/2003        329.269          0.000          0.000          0.022          1.863          2.919          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.247
            352           2003    18/Dec/2003        329.247          0.000          0.000          0.022          5.091          7.978          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.225
            353           2003    19/Dec/2003        329.225          0.000          0.000          0.022          4.416          6.920          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.203
            354           2003    20/Dec/2003        329.203          0.000          0.000          0.022          4.075          6.385          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.181
            355           2003    21/Dec/2003        329.181          0.000          0.000          0.022          3.028          4.744          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.159
            356           2003    22/Dec/2003        329.159          0.000          0.000          0.022          2.749          4.308          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.138
            357           2003    23/Dec/2003        329.138          0.000          0.000          0.021          4.516          7.075          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.116
            358           2003    24/Dec/2003        329.116          0.000          0.000          0.021          5.723          8.967          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.106
            359           2003    25/Dec/2003        329.106          0.000          0.000          0.011          5.013          7.855          0.000         5103.3           0.640           85.4               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         42.106
