ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                           "2006^landmark horsham^Geberts 2"     24/11/2006       2006.000             190          01/03/2007         5474.3          1.547         13.337           3.18       7070.433         44.193         44.600           0.000           0.000          0.000          0.199          4.155         90.000         28.000         40.000         51.000         61.000         73.000         83.000         93.000         96.000        100.000        112.000        117.000        124.000        134.000        143.000        160.000            143            189        949.880        234.189          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                0.000        110.000            0.000          0.000          0.000                 ?          0.000          0.014          0.000        333.841          0.855                 66.094         -26.893        333.000           25.4            3.1         28.591           88.130         -0.000          0.000                   ?            -0.0            0.0            0.0         60.953         59.492        151.981         60.332         87.238         19/May            vic        100.000              0.000               0.000            0.000        162.400         97.500          55.619          44.745         63.582         84.416         90.823
                        "2006^landmark horsham^Isascsoans 1"     16/11/2006       2006.000             176          01/03/2007         3131.4          0.929         15.324           2.19       3427.322         44.572         61.746           0.000           0.000          0.000          0.000          2.214         90.000         35.000         44.000         52.000         61.000         70.000         77.000        100.000        103.000        106.000        113.000        115.000        118.000        122.000        128.000        145.000            128            175        752.105        148.012          0.000          0.000          3.000              3.000            0.000              2.000                  0.000                1.000        106.600            0.000          1.000          0.000                 ?          0.000          1.575          0.000        271.710         -9.715                 18.147         -42.074        282.000           53.7            1.2         54.856          100.303          0.000          0.000                   ?             0.0            0.0            0.0         48.925        158.984        285.800        154.401        197.029         25/May            vic        100.000              0.000               0.000            0.000        162.400        174.000          33.518          26.550         50.664         84.738         49.724
                           "2006^landmark horsham^Loose Box"     25/11/2006       2006.000             185          01/03/2007         2809.7          0.704         15.622           1.70       3703.956         42.934         43.719           0.000           0.000          0.000          0.000          2.182         90.000         29.000         41.000         51.000         62.000         73.000         83.000         90.000         94.000         97.000        109.000        114.000        120.000        130.000        139.000        156.000            139            184        578.001        113.021          0.000          0.000          2.000              2.000            0.000              0.000                  0.000                0.000        108.600            0.000          0.000          0.000                 ?          0.000          0.141          0.000        567.490         -7.369                 26.784         -36.034        575.000           67.4            4.8         72.198           98.281          0.001          0.000                   ?            -0.0            0.0            0.0         33.840        118.940        217.200        112.248        148.418         25/May            vic        100.000              0.000               0.000            0.000        164.400        211.000          62.116          46.900         35.341         96.785         45.969
                                         "2006^lewis^GandG2"     17/11/2006       2006.000             140          01/03/2007         5735.8          1.727         16.634           4.43       7817.572         38.808         34.786           0.000           0.000          0.000          0.000          4.332         90.000         22.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         60.000         72.000         76.000         83.000         92.000        101.000        116.000            101            139       1000.000        284.152          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        124.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000         60.008          0.008                 53.108         -18.892         60.000           18.5            0.3         18.748           82.485          0.000          0.000                   ?             0.0            0.0            0.0         81.190         60.000        123.000         60.008         78.900         01/Jul             wa        100.000              0.000               0.000            0.000        186.200         63.000           8.694           8.300         83.295         70.397         85.340
                                   "2006^Brad Martin^Pad 27"     10/11/2006       2006.000             185          01/03/2007         1742.0          0.394         16.497           1.00       1873.348         42.591         35.793           0.000           0.000          0.000          0.000          1.318         90.000         22.000         33.000         44.000         55.000         65.000         76.000         88.000         92.000         96.000        108.000        114.000        121.000        131.000        140.000        156.000            140            184        361.390         64.654          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         75.000            0.000          0.000          0.000                 ?          0.000          0.191          0.000        463.025         -0.784                  7.337         -17.649        464.000           38.0           13.3         51.269           88.575         -0.000          0.000                   ?            -0.0            0.0            0.0         32.168         82.347        138.328         81.301         99.142         10/May            vic        100.000              0.000               0.000            0.000        109.000        139.000          22.494           9.121         33.306         59.057         24.063
                             "2006^long^2006 - Home 6 wheat"     30/10/2006       2006.000             166          01/03/2007         6944.2          2.124         16.497           5.40       8956.070         43.110         46.742           0.000           0.000          0.000          0.156          5.201         90.000         21.000         31.000         41.000         49.000         58.000         67.000         75.000         78.000         81.000         92.000         97.000        104.000        114.000        123.000        139.000            123            165        899.062        348.266          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        107.500            0.000          0.000          0.000                 ?          0.000          0.121          0.000        256.266        -37.612                 18.278         -41.187        294.000           28.9           24.3         53.170          118.445          0.001          0.000                   ?            -0.0            0.0            0.0         96.288        122.850        268.191        125.256        166.452         18/May             sa        100.000              0.000               0.000            0.000        165.000        154.500          23.050          21.693         99.370         72.834         90.396
                                      "2006^lprice^Mckays 9"     21/10/2006       2006.000             164          01/03/2007         5198.4          1.726         16.589           4.41       6823.569         42.541         36.689           0.000           0.000          0.000          0.000          3.719         90.000         19.000         29.000         40.000         51.000         60.000         64.000         65.000         67.000         70.000         84.000         89.000         98.000        109.000        119.000        136.000            119            163        885.908        283.719          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         77.000            0.000          0.000          0.000                 ?          0.000          0.115          0.000        387.368        -35.516                 21.760         -43.489        423.000           39.8            2.3         42.101           90.076         -0.000          0.000                   ?             0.0            0.0            0.0         85.891        209.195        342.645        205.715        249.230         11/May             sa        100.000              0.000               0.000            0.000        126.750        171.000           0.000           0.000         87.961         68.988         65.289
                                       "2006^mac^N1 - heavy"     31/10/2006       2006.000             152          01/03/2007         2254.8          0.590         16.582           1.51       2698.536         39.841         34.979           0.000           0.000          0.000          0.000          1.688         90.000         31.000         39.000         48.000         57.000         64.000         71.000         72.000         73.000         75.000         85.000         89.000         94.000        104.000        111.000        126.000            111            151        399.774         97.024          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.013          0.000        255.143        -28.844                 47.581         -25.097        284.000          158.6            1.3        159.816          281.361         -0.000          0.000                   ?             0.1            0.0            0.0         53.542         59.962        129.914         55.888         80.947         02/Jun             sa        100.000              0.000               0.000            0.000        111.200         74.000           0.000           0.000         54.343         44.581         37.936
                                        "2006^mac^N1 - loam"     31/10/2006       2006.000             152          01/03/2007         1449.8          0.266         16.595           0.68       1629.272         39.317         38.805           0.000           0.000          0.000          0.000          1.160         90.000         22.000         30.000         39.000         48.000         56.000         64.000         71.000         73.000         75.000         85.000         89.000         94.000        104.000        111.000        126.000            111            151        402.593         43.755          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        190.685         -2.815                 60.549         -26.074        193.500          200.6           15.3        215.981          255.953         -0.000          0.000                   ?            -0.0            0.0            0.0         36.142         34.811        111.726         31.811         57.886         02/Jun             sa        100.000              0.000               0.000            0.000        111.200        172.500           4.566           0.000         36.908         40.379         20.656
                                  "2006^mcclelland^Hospital"     25/10/2006       2006.000             163          01/03/2007         2802.1          0.887         13.993           1.91       2989.327         42.428         55.443           0.000           0.000          0.000          0.000          1.926         90.000         29.000         38.000         46.000         54.000         62.000         70.000         96.000         99.000        102.000        107.000        109.000        111.000        117.000        121.000        137.000            121            162        599.764        136.557          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                0.000         85.200           10.000          0.000          0.000                 ?          0.000          0.025          0.000        158.972         -3.003                 10.339         -37.427        162.000           34.8            4.7         39.517           60.371          0.000          0.000                   ?             0.0            0.0            0.0         39.079         75.967        181.927         70.298        107.755         16/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          43.372          34.589         40.505         64.740         43.802
                            "2006^mcclelland^McKenzies East"     13/10/2006       2006.000             171          01/03/2007         3030.5          0.940         14.367           2.08       2932.471         43.929         62.676           0.000           0.000          0.000          0.000          2.098         90.000         26.000         34.000         42.000         52.000         60.000         68.000         96.000        100.000        104.000        110.000        112.000        115.000        120.000        125.000        144.000            125            170        628.514        146.150          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        107.800            0.000          0.000          0.000                 ?          0.000          0.035          0.000        118.792         -4.172                 -1.944         -24.521        123.000           59.4            0.2         59.541          102.756         -0.000          0.000                   ?             0.0            0.0            0.0         70.964         57.281        124.558         52.907         77.464         26/Apr            vic        100.000              0.000               0.000            0.000        116.400        183.000           3.593           0.116         72.451         67.395         42.542
                                 "2006^mcclelland^Prentices"     03/11/2006       2006.000             182          01/03/2007         3113.4          0.816         16.506           2.08       3706.521         43.251         46.202           0.000           0.000          0.000          0.168          2.342         90.000         21.000         31.000         43.000         53.000         63.000         73.000         85.000         89.000         92.000        105.000        110.000        118.000        129.000        137.000        154.000            137            181       1034.769        133.832          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000        107.400            0.000          1.000          0.000                 ?          0.000          2.172          0.000        182.862         22.034                 27.397         -45.073        162.000           19.1            0.1         19.359           48.201          0.000          0.000                   ?            -0.1            0.0            0.0         43.121        130.172        323.474        141.921        188.163         06/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          56.012          36.475         44.896         66.569         46.195
                             "2006^mcclelland^Staceys Creek"     08/11/2006       2006.000             178          01/03/2007         2744.8          0.592         16.616           1.52       3392.313         41.766         46.694           0.000           0.000          0.000          0.000          2.175         90.000         22.000         34.000         44.000         54.000         64.000         74.000         86.000         89.000         93.000        105.000        110.000        117.000        127.000        135.000        151.000            135            177        398.811         97.416          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.326          0.000        359.183          2.509                 10.476         -19.116        357.000           16.6            1.7         18.357           45.761          0.000          0.000                   ?            -0.0            0.0            0.0         39.807         62.798        134.596         64.896         84.337         15/May            vic        100.000              0.000               0.000            0.000        116.800        195.000          35.040          15.854         41.557         65.145         40.423
                                      "2006^mcclelland^Town"     06/11/2006       2006.000             180          01/03/2007         2847.7          0.596         16.558           1.52       3308.910         41.469         47.034           0.000           0.000          0.000          0.000          2.245         90.000         20.000         30.000         42.000         52.000         62.000         72.000         86.000         89.000         93.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179        436.776         97.888          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.384          0.000        169.725          8.108                 15.238         -21.348        162.000           36.0            0.1         36.209           70.312         -0.000          0.000                   ?            -0.1            0.0            0.0         48.853         53.149        131.401         54.896         76.624         11/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          22.496           7.612         50.729         64.271         40.459
                                           "2006^mitchell^3"     10/11/2006       2006.000             163          01/03/2007         3770.6          1.081         12.783           2.13       5084.595         43.707         34.292           0.000           0.000          0.000          0.179          2.846         90.000         27.000         38.000         49.000         60.000         70.000         71.000         72.000         73.000         76.000         88.000         93.000        101.000        110.000        119.000        135.000            119            162        999.353        161.139          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         88.750            0.000          0.000          0.000                 ?          0.000          0.015          0.000        159.121         -0.864                 42.638         -27.260        160.000           27.9            0.8         28.644           54.803          0.001          0.000                   ?            -0.0            0.0            0.0         40.626         89.929        182.896         90.570        117.819         01/Jun             sa        100.000              0.000               0.000            0.000        156.200         93.000          50.427          43.759         42.044         70.475         61.777
                                   "2006^Brad Martin^Pad M3"     04/11/2006       2006.000             187          01/03/2007         2536.1          0.672         16.622           1.72       2706.363         42.935         44.990           0.000           0.000          0.000          0.000          1.850         90.000         23.000         33.000         45.000         56.000         67.000         76.000         87.000         91.000         95.000        109.000        113.000        122.000        133.000        141.000        159.000            141            186        624.367        110.553          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         89.000            0.000          0.000          0.000                 ?          0.000          0.228          0.000        368.355          1.583                 37.685         -34.528        367.000           37.3            8.2         45.670          122.114         -0.000          0.000                   ?            -0.2            0.0            0.0         55.652         96.142        213.529         96.605        131.358         02/May            vic        100.000              0.000               0.000            0.000        109.000        185.000           3.243           0.000         57.138         63.438         35.838
                                        "2006^mitchell^Home"     02/11/2006       2006.000             153          01/03/2007         3219.3          0.711         14.148           1.55       3335.801         41.762         61.021           0.000           0.000          0.000          0.000          2.466         90.000         31.000         39.000         48.000         56.000         64.000         71.000         89.000         92.000         94.000        100.000        102.000        105.000        108.000        112.000        128.000            112            152        982.773        109.871          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                2.000         65.400            0.000          5.000          0.000                 ?          0.000          0.790          0.000        157.104         -7.106                 40.722         -30.953        160.000           57.9            0.1         58.140          109.817         -0.000          0.000                   ?            -0.2            0.0            0.0         71.268         88.105        180.244         89.026        115.747         03/Jun             sa        100.000              0.000               0.000            0.000        137.700         93.000          15.162           8.331         73.422         63.828         49.400
                                      "2006^mjohnston^Bryan"     12/11/2006       2006.000             159          01/03/2007         1418.7          0.255         16.569           0.65       1574.715         41.853         36.982           0.000           0.000          0.000          0.000          1.137         90.000         23.000         32.000         40.000         49.000         57.000         66.000         71.000         74.000         76.000         87.000         91.000         99.000        107.000        116.000        131.000            116            158        430.502         41.945          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         72.500            0.000          0.000          0.000                 ?          0.000          0.109          0.000        229.669         -4.222                 75.567         -25.183        234.000          119.8            4.5        124.280          226.903         -0.000          0.000                   ?            -0.0            0.0            0.0         44.430         66.270        132.346         60.798         86.093         07/Jun             sa        100.000              0.000               0.000            0.000        139.250        187.500           0.000           0.000         45.220         47.214         15.460
                                       "2006^mjohnston^Dodd"     09/11/2006       2006.000             162          01/03/2007         4588.9          1.406         16.604           3.60       5652.572         43.085         42.512           0.000           0.000          0.000          0.000          3.345         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         75.000         78.000         89.000         93.000        100.000        109.000        118.000        134.000            118            161       1169.362        231.150          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        127.400            0.000          0.000          0.000                 ?          0.000          0.143          0.000        218.038        -15.819                 76.581         -58.360        234.000          112.3            0.9        113.231          249.791         -0.000          0.000                   ?            -0.0            0.0            0.0         90.454        163.404        341.228        158.294        216.751         01/Jun             sa        100.000              0.000               0.000            0.000        182.200        187.500           0.000           0.000         92.457         88.333         54.459
                                     "2006^mjohnston^Honner"     11/11/2006       2006.000             162          01/03/2007         6770.9          1.987         16.559           5.07       8840.144         42.302         43.115           0.000           0.000          0.000          0.000          5.145         90.000         22.000         30.000         39.000         47.000         56.000         64.000         72.000         75.000         78.000         89.000         92.000        100.000        109.000        118.000        133.000            118            161       1299.191        326.299          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        109.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        382.504         -2.396                 83.275         -24.653        384.900          126.5            2.5        128.985          317.613         -0.000          0.000                   ?            -0.0            0.0            0.0        147.937        181.674        255.866        179.278        203.931         03/Jun             sa        100.000              0.000               0.000            0.000        182.200         74.200           0.000           0.000        150.867         91.832         85.934
                             "2006^mjohnston^Rodger Collins"     02/11/2006       2006.000             129          01/03/2007         7572.8          2.920         12.869           5.79       7113.063         42.402         53.303           0.000           0.000          0.000          0.000          4.508         90.000         29.000         35.000         42.000         48.000         54.000         59.000         67.000         69.000         71.000         76.000         78.000         81.000         84.000         87.000        103.000             87            128       1186.046        436.513          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         91.400            0.000          0.800          0.000                 ?          0.000          0.834          0.000        221.657        -12.309                148.893         -57.213        234.000           50.5            1.0         51.497          274.801         -0.000          0.000                   ?            -0.0            0.0            0.0        138.903        165.907        345.732        162.676        219.854         27/Jun             sa        100.000              0.000               0.000            0.000        193.200        187.500           0.865           0.000        141.252         78.888        101.260
                               "2006^penny^Chickpea Stubble"     14/11/2006       2006.000             184          01/03/2007         2397.6          0.483         16.540           1.23       2912.105         42.577         42.160           0.000           0.000          0.000          0.000          1.917         90.000         23.000         36.000         47.000         56.000         67.000         78.000         90.000         93.000         96.000        109.000        112.000        121.000        130.000        140.000        155.000            140            183        335.344         79.348          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                1.000         92.400            0.000          0.000          0.000                 ?          0.000          0.204          0.000        465.182         -0.614                 21.790         -22.814        466.000           55.5           12.2         67.772           95.611         -0.000          0.000                   ?            -0.1            0.0            0.0         42.880         72.482        146.198         71.578         94.597         15/May            vic        100.000              0.000               0.000            0.000        143.600        239.000          13.521           3.973         44.385         82.173         32.631
                                      "2006^pietsch^Home 66"     08/11/2006       2006.000             177          01/03/2007         2365.2          0.729         10.415           1.17       2527.047         43.444         56.957           0.000           0.000          0.000          0.000          1.545         90.000         33.000         42.000         51.000         58.000         67.000         75.000        101.000        105.000        108.000        114.000        116.000        121.000        125.000        129.000        148.000            129            176        387.710        102.068          0.000          0.000          3.000              3.000            0.000              1.000                  1.000                1.000         79.600            0.000          0.000          0.000                 ?          0.000          0.134          0.000        461.743         -4.123                 30.859         -29.228        466.000           31.1            1.6         32.660           39.243          0.000          0.000                   ?            -0.0            0.0            0.0         23.686         85.050        168.715         80.788        110.150         16/May            vic        100.000              0.000               0.000            0.000        140.400        239.000          59.513          43.420         24.815         76.161         38.421
                                "2006^pietsch^Marshbanks 49"     10/11/2006       2006.000             158          01/03/2007         1914.1          0.642          9.977           0.99       2001.238         43.624         45.292           0.000           0.000          0.000          0.000          1.226         90.000         34.000         42.000         51.000         60.000         67.000         75.000         92.000         95.000         98.000        102.000        104.000        106.000        109.000        114.000        130.000            114            157        391.552         89.930          0.000          0.000          3.000              2.000            0.000              2.000                  0.000                1.000         78.400            0.000          0.000          0.000                 ?          0.000          0.131          0.000        462.695         -3.174                 25.390         -28.498        466.000           31.3            1.6         32.876           35.203          0.000          0.000                   ?            -0.0            0.0            0.0         19.398         85.973        170.368         82.662        111.291         06/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          57.951          46.870         20.087         71.981         34.983
                                     "2006^pietsch^Mibus 68"     17/11/2006       2006.000             143          01/03/2007         1770.8          0.558         11.786           1.01       1882.262         43.814         34.758           0.000           0.000          0.000          0.000          1.170         90.000         33.000         41.000         49.000         56.000         63.000         68.000         79.000         81.000         83.000         87.000         88.000         92.000         96.000         99.000        115.000             99            142        392.675         81.004          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                1.000         79.200            0.000          0.000          0.000                 ?          0.000          0.136          0.000        464.263         -1.600                 22.304         -26.987        466.000           17.9            1.8         19.689           19.432          0.000          0.000                   ?            -0.0            0.0            0.0         19.722         86.242        170.850         84.501        111.625         28/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          48.150          34.607         20.370         69.538         33.566
                                        "2006^plueckhahn^15"     08/11/2006       2006.000             173          01/03/2007         5556.4          1.412         16.578           3.61       7072.652         42.038         46.952           0.000           0.000          0.000          0.000          4.349         90.000         24.000         35.000         45.000         54.000         65.000         74.000         82.000         86.000         89.000        101.000        105.000        112.000        122.000        130.000        146.000            130            172       1061.769        231.946          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        104.100            0.000          0.000          0.000                 ?          0.000          0.168          0.000        330.907        -17.676                 48.768         -58.365        348.750           52.3            2.0         54.255          105.274         -0.000          0.000                   ?             0.1            0.0            0.0         99.252        208.875        391.119        205.058        263.548         20/May             sa        100.000              0.000               0.000            0.000        188.100        192.750          15.766           4.251        102.131         84.927         85.605
                           "2006^Brad Martin^Pad Markwell 3"     01/11/2006       2006.000             164          01/03/2007         2429.5          0.905          8.628           1.20       2303.595         43.677         52.743           0.000           0.000          0.000          0.000          1.419         90.000         32.000         41.000         49.000         57.000         65.000         73.000         98.000        101.000        103.000        108.000        110.000        114.000        118.000        121.000        137.000            121            163        618.641        126.722          0.000          0.000          1.000              1.000            0.000              2.000                  1.000                1.000         78.200            0.000          0.000          0.000                 ?          0.000          0.139          0.000        364.149         -2.711                 23.848         -38.407        367.000           24.3           10.8         35.126           64.505          0.001          0.000                   ?            -0.0            0.0            0.0         23.308         95.169        211.524         91.532        130.076         22/May            vic        100.000              0.000               0.000            0.000        129.300        185.000          64.904          54.877         24.252         62.293         42.467
                                       "2006^pohlner^Fallow"     21/11/2006       2006.000             191          01/03/2007         3076.0          0.650         16.625           1.67       3912.111         43.514         42.676           0.000           0.000          0.000          0.000          2.471         90.000         26.000         39.000         50.000         61.000         72.000         83.000         93.000         96.000         99.000        112.000        117.000        125.000        134.000        143.000        161.000            143            190        399.736        106.955          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.097         -4.903                 27.992         -30.688        466.000           68.9           14.8         83.647          138.528         -0.000          0.000                   ?            -0.0            0.0            0.0         51.131         87.937        173.887         83.033        113.722         15/May            vic        100.000              0.000               0.000            0.000        140.800        239.000          12.216           0.317         52.976         79.150         42.546
                                "2006^pohlner^Wheat stubble"     20/11/2006       2006.000             192          01/03/2007         2214.6          0.585         13.458           1.21       3031.612         45.113         44.637           0.000           0.000          0.000          0.121          1.700         90.000         24.000         38.000         49.000         59.000         70.000         81.000         93.000         96.000        100.000        113.000        117.000        126.000        134.000        145.000        161.000            145            191        396.653         88.759          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.137          0.000        428.710        -19.153                  3.314         -28.009        448.000           49.1           11.4         60.578           90.315          0.001          0.000                   ?             0.0            0.0            0.0         24.272         69.331        148.661         65.049         93.130         13/May            vic        100.000              0.000               0.000            0.000        140.800        182.000          81.310          62.969         25.470         78.205         33.062
                            "2006^pointon^B16 (wetting pit)"     30/10/2006       2006.000             145          01/03/2007         5040.9          1.886         12.203           3.55       4881.336         42.490         62.239           0.000           0.000          0.000          0.000          3.095         90.000         28.000         35.000         42.000         49.000         56.000         62.000         79.000         83.000         85.000         90.000         92.000         96.000        100.000        103.000        119.000            103            144       1142.151        276.863          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         91.000            0.000          0.000          0.000                 ?          0.000          0.152          0.000        218.242        -15.606                 43.502         -55.727        234.000           28.4            4.3         32.772           70.323          0.001          0.000                   ?            -0.0            0.0            0.0         62.015        159.323        333.881        155.845        211.690         08/Jun             sa        100.000              0.000               0.000            0.000        194.000        187.500          33.155          23.672         64.022         81.208         68.900
                "2006^pointon^B3 (paddock with trial in it)"     15/11/2006       2006.000             171          01/03/2007         5719.1          1.540         16.615           3.94       6764.338         42.596         50.382           0.000           0.000          0.000          0.000          4.341         90.000         25.000         34.000         43.000         52.000         61.000         69.000         84.000         87.000         89.000        100.000        105.000        111.000        119.000        128.000        143.000            128            170       1168.746        253.296          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        142.000            0.000          0.000          0.000                 ?          0.000          0.242          0.000        219.712        -14.046                 49.775         -55.089        234.000           41.9            2.1         44.098          128.553         -0.000          0.000                   ?            -0.1            0.0            0.0        104.070        163.312        341.061        161.341        216.637         29/May             sa        100.000              0.000               0.000            0.000        194.000        187.500          11.422           0.290        107.245         92.895         70.590
                                   "2006^pole^Site 1 - Dune"     31/10/2006       2006.000             173          01/03/2007         1451.1          0.461         16.604           1.18       1948.959         41.837         20.493           0.000           0.000          0.000          0.000          1.045         90.000         20.000         29.000         40.000         53.000         68.000         78.000         82.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            172        636.389         75.865          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.026          0.000        184.531         -4.442                  3.361         -15.307        189.000           79.2            1.5         80.726          109.259         -0.000          0.000                   ?             0.0            0.0            0.0         28.327         36.639         89.458         37.184         52.485         12/May            vic        100.000              0.000               0.000            0.000         90.700         75.000           0.000           0.000         28.573         38.787         22.916
                                  "2006^pole^Site 2 - Swale"     31/10/2006       2006.000             173          01/03/2007          357.6          0.114         16.506           0.29        429.720         41.623         11.174           0.000           0.000          0.000          0.000          0.247         90.000         20.000         29.000         69.000         81.000         82.000         83.000         84.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            172        233.397         18.755          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.130          0.000         95.888        -27.981                -31.596          -9.887        124.000          147.9            3.9        151.687          150.371         -0.000          0.000                   ?             0.1            0.0            0.0          8.007         20.008         39.347         15.862         25.810         12/May            vic        100.000              0.000               0.000            0.000         90.700         93.000           0.000           0.000          7.780         44.340          5.572
