ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                             "2006^long^2006 - Home 6 wheat"     30/10/2006       2006.000             166          01/03/2007         7893.2          2.707         16.557           6.91       9813.397         42.489         47.016           0.000           0.000          0.000          0.000          5.664         90.000         21.000         31.000         41.000         49.000         58.000         67.000         75.000         79.000         82.000         93.000         97.000        105.000        114.000        123.000        139.000            123            165        899.700        444.536          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        107.500            0.000          0.000          0.000                 ?          0.000          0.122          0.000        258.208        -35.670                 37.059         -41.816        294.000           35.2           31.0         66.224          123.478          0.001          0.000                   ?             0.0            0.0            0.0        117.401        122.952        268.401        124.792        166.587         18/May             sa        100.000              0.000               0.000            0.000        165.000        154.500           9.030           5.315        120.671         73.455        105.955
                                      "2006^lprice^Mckays 9"     21/10/2006       2006.000             164          01/03/2007         5451.8          1.843         16.601           4.71       7122.141         42.542         36.694           0.000           0.000          0.000          0.000          3.871         90.000         19.000         29.000         40.000         51.000         60.000         64.000         65.000         67.000         70.000         84.000         89.000         98.000        109.000        119.000        136.000            119            163        891.239        302.921          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         77.000            0.000          0.000          0.000                 ?          0.000          0.115          0.000        388.607        -34.278                 28.847         -43.022        423.000           36.7            3.9         40.667           89.633          0.000          0.000                   ?             0.0            0.0            0.0         86.905        210.635        344.671        207.802        250.845         11/May             sa        100.000              0.000               0.000            0.000        126.750        171.000           0.000           0.000         89.033         70.737         69.389
                                       "2006^mac^N1 - heavy"     01/11/2006       2006.000             153          01/03/2007         2367.7          0.597         16.579           1.53       2754.727         39.650         38.566           0.000           0.000          0.000          0.000          1.782         90.000         24.000         34.000         42.000         51.000         59.000         67.000         71.000         73.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        399.753         98.131          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.013          0.000        255.061        -28.927                 47.205         -25.080        284.000          157.6            0.7        158.316          298.922          0.000          0.000                   ?             0.1            0.0            0.0         56.976         59.958        129.906         55.899         80.942         02/Jun             sa        100.000              0.000               0.000            0.000        111.200         74.000           0.000           0.000         57.960         44.495         38.887
                                        "2006^mac^N1 - loam"     01/11/2006       2006.000             153          01/03/2007         2493.6          0.524         16.536           1.34       2845.398         39.290         45.367           0.000           0.000          0.000          0.000          1.954         90.000         22.000         30.000         39.000         48.000         56.000         64.000         71.000         73.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        688.855         86.001          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.004          0.000        190.759         -2.737                 74.715         -39.571        193.500          174.0           16.1        190.106          267.690          0.000          0.000                   ?            -0.0            0.0            0.0         60.057         69.163        191.879         66.403        105.978         02/Jun             sa        100.000              0.000               0.000            0.000        111.200        172.500           7.724           3.150         61.515         40.962         37.321
                                  "2006^mcclelland^Hospital"     25/10/2006       2006.000             163          01/03/2007         3285.9          1.145         13.559           2.39       3373.520         42.524         57.183           0.000           0.000          0.000          0.000          2.179         90.000         29.000         38.000         46.000         54.000         62.000         70.000         97.000        100.000        103.000        108.000        109.000        112.000        117.000        122.000        138.000            122            162        936.898        174.273          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                0.000         85.200           10.000          0.000          0.000                 ?          0.000          0.025          0.000        161.863         -0.112                 22.039         -55.457        162.000           30.5            3.7         34.187           57.836          0.000          0.000                   ?             0.0            0.0            0.0         43.474        118.428        291.176        114.766        170.252         16/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          44.782          33.644         45.073         64.428         52.923
                            "2006^mcclelland^McKenzies East"     13/10/2006       2006.000             171          01/03/2007         4650.7          1.596         13.921           3.42       4577.903         43.648         55.877           0.000           0.000          0.000          0.000          3.134         90.000         26.000         34.000         42.000         52.000         60.000         68.000         96.000        100.000        104.000        110.000        112.000        115.000        120.000        125.000        144.000            125            170       1021.800        245.344          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        107.800            0.000          0.000          0.000                 ?          0.000          0.036          0.000        120.294         -2.670                 19.956         -43.758        123.000           32.4           27.4         59.742          105.015          0.000          0.000                   ?             0.0            0.0            0.0         75.900         92.398        225.322         88.492        132.275         26/Apr            vic        100.000              0.000               0.000            0.000        116.400        183.000          38.828          23.115         78.450         62.781         67.645
                                 "2006^mcclelland^Prentices"     03/11/2006       2006.000             182          01/03/2007         4996.7          1.492         11.718           2.69       6205.958         42.928         48.972           0.000           0.000          0.000          0.000          3.652         90.000         21.000         31.000         43.000         53.000         63.000         73.000         85.000         89.000         92.000        105.000        110.000        118.000        129.000        137.000        154.000            137            181       1143.253        216.107          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000        107.400            0.000          1.000          0.000                 ?          0.000          2.012          0.000        171.714         10.726                 48.097         -56.815        162.000           20.2            0.5         20.797           55.548          0.000          0.000                   ?            -0.1            0.0            0.0         52.672        143.190        359.273        150.189        208.015         06/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          60.329          45.389         55.157         65.170         79.602
                             "2006^mcclelland^Staceys Creek"     08/11/2006       2006.000             178          01/03/2007         3074.4          0.772         16.702           1.99       3685.682         41.989         46.945           0.000           0.000          0.000          0.000          2.340         90.000         22.000         34.000         44.000         54.000         64.000         74.000         86.000         90.000         93.000        105.000        110.000        117.000        127.000        135.000        151.000            135            177        705.271        127.305          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.322          0.000        360.901          4.223                 18.876         -31.165        357.000           24.8            1.0         25.858           54.788          0.000          0.000                   ?            -0.0            0.0            0.0         42.584        127.265        241.845        130.161        161.639         15/May            vic        100.000              0.000               0.000            0.000        116.800        195.000          40.415          26.938         44.374         65.140         47.114
                                      "2006^mcclelland^Town"     06/11/2006       2006.000             180          01/03/2007         3622.3          1.021         16.676           2.63       4081.919         42.169         48.141           0.000           0.000          0.000          0.000          2.648         90.000         20.000         30.000         42.000         52.000         62.000         72.000         86.000         90.000         93.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179       1016.910        168.243          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.403          0.000        170.011          8.413                 29.638         -52.355        162.000           29.9            3.7         33.711           71.961          0.000          0.000                   ?            -0.1            0.0            0.0         55.242        128.029        317.580        132.137        184.895         11/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          37.000          23.509         57.383         63.800         55.025
                                           "2006^mitchell^3"     10/11/2006       2006.000             163          01/03/2007         5072.6          1.588         11.945           2.92       6781.351         43.373         34.155           0.000           0.000          0.000          0.000          3.739         90.000         27.000         38.000         49.000         60.000         70.000         71.000         72.000         73.000         76.000         88.000         93.000        101.000        110.000        119.000        135.000            119            162        999.903        231.550          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         88.750            0.000          0.000          0.000                 ?          0.000          0.013          0.000        158.196         -1.790                 67.535         -28.426        160.000           32.2            2.0         34.151           60.199          0.000          0.000                   ?             0.1            0.0            0.0         54.278         89.989        182.985         89.479        117.888         01/Jun             sa        100.000              0.000               0.000            0.000        156.200         93.000          39.095          27.532         56.118         70.535         84.730
                                   "2006^Brad Martin^Pad M3"     03/11/2006       2006.000             186          01/03/2007         4801.7          1.277         16.373           3.22       5951.060         42.767         48.319           0.000           0.000          0.000          0.000          3.659         90.000         20.000         31.000         42.000         53.000         64.000         74.000         86.000         90.000         94.000        108.000        113.000        121.000        132.000        141.000        158.000            141            185        685.912        208.749          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         89.000            0.000          0.000          0.000                 ?          0.000          1.018          0.000        367.102          1.120                 66.959         -37.454        367.000           26.9            5.3         32.163          136.777          0.000          0.000                   ?            -0.0            0.0            0.0         68.307        106.605        235.069        106.673        145.144         02/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          21.491           8.768         70.941         62.400         70.270
                                        "2006^mitchell^Home"     02/11/2006       2006.000             153          01/03/2007         4362.7          1.001         14.143           2.18       4615.941         41.746         63.976           0.000           0.000          0.000          0.000          3.343         90.000         31.000         39.000         48.000         56.000         64.000         71.000         90.000         92.000         95.000        101.000        103.000        105.000        109.000        113.000        129.000            113            152        998.023        154.717          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                2.000         65.400            0.000          5.000          0.000                 ?          0.000          0.690          0.000        160.059         -4.251                 64.054         -30.445        160.000           49.4            2.1         51.607          114.636          0.000          0.000                   ?            -0.1            0.0            0.0         90.828         89.782        182.684         91.551        117.653         03/Jun             sa        100.000              0.000               0.000            0.000        137.700         93.000          17.638           8.901         93.561         64.007         69.698
                                      "2006^mjohnston^Bryan"     13/11/2006       2006.000             160          01/03/2007         4192.8          1.292         16.671           3.32       4880.142         42.682         42.027           0.000           0.000          0.000          0.000          3.023         90.000         23.000         32.000         40.000         49.000         57.000         66.000         71.000         74.000         77.000         88.000         92.000         99.000        107.000        117.000        132.000            117            159       1165.244        212.710          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         72.500            0.000          0.000          0.000                 ?          0.000          0.121          0.000        219.621        -14.258                104.148         -56.540        234.000           73.1           17.1         90.171          283.952          0.000          0.000                   ?            -0.0            0.0            0.0         83.788        162.787        340.116        159.368        215.985         07/Jun             sa        100.000              0.000               0.000            0.000        139.250        187.500           0.024           0.000         85.669         60.181         51.847
                                       "2006^mjohnston^Dodd"     09/11/2006       2006.000             162          01/03/2007         7620.6          2.530         16.553           6.45       9567.026         42.856         43.011           0.000           0.000          0.000          0.000          5.519         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         76.000         78.000         89.000         93.000        101.000        110.000        119.000        134.000            119            161       1193.676        415.482          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        127.400            0.000          0.000          0.000                 ?          0.000          0.145          0.000        220.977        -12.879                120.677         -56.858        234.000           68.6            3.6         72.230          323.863          0.000          0.000                   ?            -0.0            0.0            0.0        146.486        167.051        347.793        164.326        221.274         01/Jun             sa        100.000              0.000               0.000            0.000        182.200        187.500           0.000           0.000        149.505         92.169         98.182
                                     "2006^mjohnston^Honner"     11/11/2006       2006.000             162          01/03/2007         6354.8          1.773         16.564           4.53       8335.340         42.226         43.398           0.000           0.000          0.000          0.000          4.900         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         75.000         78.000         89.000         93.000        101.000        109.000        118.000        133.000            118            161        929.180        291.237          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        109.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        381.986         -2.914                 83.275         -24.062        384.900          126.1            3.7        129.782          277.049          0.000          0.000                   ?            -0.0            0.0            0.0        142.784         78.070        148.562         75.156         99.218         03/Jun             sa        100.000              0.000               0.000            0.000        182.200         74.200           0.000           0.000        145.644         91.622         79.449
                             "2006^mjohnston^Rodger Collins"     03/11/2006       2006.000             130          01/03/2007         9619.5          4.324         12.852           8.56       8142.803         42.555         54.688           0.000           0.000          0.000          0.000          5.093         90.000         29.000         35.000         42.000         48.000         54.000         59.000         67.000         70.000         72.000         77.000         79.000         81.000         84.000         88.000        104.000             88            129       1427.223        646.035          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         92.200            0.000          0.000          0.000                 ?          0.000          0.173          0.000        230.204         -3.623                180.068         -58.182        234.000           40.3            9.4         49.673          319.199          0.000          0.000                   ?            -0.0            0.0            0.0        152.733        217.989        404.034        215.478        273.802         27/Jun             sa        100.000              0.000               0.000            0.000        193.200        187.500           0.970           0.000        155.314         84.676        135.158
                               "2006^penny^Chickpea Stubble"     14/11/2006       2006.000             184          01/03/2007         3157.3          0.654         16.537           1.67       3956.569         42.552         46.448           0.000           0.000          0.000          0.000          2.541         90.000         23.000         36.000         47.000         56.000         67.000         78.000         90.000         93.000         96.000        109.000        113.000        122.000        130.000        140.000        156.000            140            183        393.930        107.279          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         92.400            0.000          0.000          0.000                 ?          0.000          0.208          0.000        465.114         -0.678                 31.312         -26.136        466.000           45.4           12.2         57.614           95.425          0.000          0.000                   ?            -0.1            0.0            0.0         51.883         86.543        171.390         85.653        111.997         15/May            vic        100.000              0.000               0.000            0.000        143.600        239.000          16.944           8.704         53.788         81.001         43.389
                                      "2006^pietsch^Home 66"     09/11/2006       2006.000             178          01/03/2007         2377.4          0.719         11.191           1.24       2559.756         43.454         58.469           0.000           0.000          0.000          0.000          1.576         90.000         33.000         42.000         51.000         58.000         67.000         75.000        102.000        106.000        109.000        115.000        117.000        121.000        126.000        130.000        149.000            130            177        387.620        102.587          0.000          0.000          3.000              3.000            0.000              1.000                  1.000                1.000         79.600            0.000          0.000          0.000                 ?          0.000          0.133          0.000        461.660         -4.207                 30.859         -29.307        466.000           31.6            3.0         34.638           41.804          0.000          0.000                   ?            -0.0            0.0            0.0         24.840         85.029        168.677         80.683        110.123         16/May            vic        100.000              0.000               0.000            0.000        140.400        239.000          57.745          42.100         26.019         76.132         38.534
                                "2006^pietsch^Marshbanks 49"     11/11/2006       2006.000             159          01/03/2007         1935.6          0.621         10.845           1.04       2086.486         43.373         46.313           0.000           0.000          0.000          0.000          1.281         90.000         34.000         42.000         51.000         60.000         67.000         75.000         93.000         96.000         99.000        103.000        105.000        107.000        110.000        115.000        131.000            115            158        391.426         87.771          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         78.400            0.000          0.000          0.000                 ?          0.000          0.130          0.000        462.578         -3.291                 25.390         -28.608        466.000           31.6            3.0         34.669           37.702          0.000          0.000                   ?            -0.0            0.0            0.0         20.347         85.942        170.313         82.515        111.254         06/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          56.233          43.991         21.090         71.963         35.119
                                     "2006^pietsch^Mibus 68"     18/11/2006       2006.000             144          01/03/2007         1762.0          0.545         12.269           1.03       1869.403         43.760         35.980           0.000           0.000          0.000          0.000          1.173         90.000         33.000         41.000         49.000         56.000         63.000         68.000         80.000         82.000         84.000         88.000         90.000         93.000         97.000        100.000        116.000            100            143        392.702         80.117          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000         79.200            0.000          0.000          0.000                 ?          0.000          0.135          0.000        464.167         -1.698                 22.304         -27.086        466.000           20.8            3.0         23.896           24.354          0.000          0.000                   ?            -0.0            0.0            0.0         20.399         86.249        170.862         84.411        111.633         28/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          44.123          32.091         21.086         69.638         33.564
                                        "2006^plueckhahn^15"     08/11/2006       2006.000             173          01/03/2007         6113.8          1.628         16.600           4.16       7822.876         42.005         46.803           0.000           0.000          0.000          0.000          4.745         90.000         24.000         35.000         45.000         54.000         65.000         74.000         83.000         86.000         89.000        101.000        105.000        113.000        122.000        130.000        146.000            130            172       1097.997        267.607          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        104.100            0.000          0.000          0.000                 ?          0.000          0.168          0.000        331.710        -16.873                 61.583         -58.370        348.750           47.0            1.9         48.917          106.431          0.000          0.000                   ?             0.0            0.0            0.0        106.802        218.801        403.799        215.802        274.300         20/May             sa        100.000              0.000               0.000            0.000        188.100        192.750          14.509           6.738        109.836         84.704         97.521
                           "2006^Brad Martin^Pad Markwell 3"     02/11/2006       2006.000             165          01/03/2007         3928.1          1.733          6.106           1.63       3161.642         43.384         57.203           0.000           0.000          0.000          0.000          1.930         90.000         32.000         41.000         49.000         57.000         65.000         73.000         99.000        102.000        104.000        109.000        112.000        115.000        119.000        121.000        138.000            121            164        691.287        242.655          0.000          0.000          1.000              1.000            0.000              2.000                  1.000                1.000         78.200            0.000          4.400          0.000                 ?          0.000          1.600          0.000        368.041         -1.760                 58.445         -40.626        367.000           24.2            5.3         29.849           63.961          0.001          0.000                   ?            -0.3            0.0            0.0         31.697        107.519        236.950        108.522        146.348         22/May            vic        100.000              0.000               0.000            0.000        129.300        185.000          58.854          49.004         33.006         64.736         73.668
                                       "2006^pohlner^Fallow"     21/11/2006       2006.000             191          01/03/2007         4931.6          1.171         16.593           2.99       6499.127         43.593         43.760           0.000           0.000          0.000          0.000          3.937         90.000         26.000         39.000         50.000         61.000         72.000         83.000         93.000         97.000         99.000        112.000        117.000        125.000        134.000        143.000        161.000            143            190        720.293        192.498          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                0.000         88.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.770         -4.230                 59.588         -45.592        466.000           48.4            1.9         50.215          138.261          0.000          0.000                   ?            -0.0            0.0            0.0         82.332        184.291        321.132        179.752        225.343         15/May            vic        100.000              0.000               0.000            0.000        140.800        239.000           8.855           1.461         85.027         79.917         72.701
                                "2006^pohlner^Wheat stubble"     20/11/2006       2006.000             192          01/03/2007         2527.2          0.669         14.298           1.47       3178.293         44.450         43.626           0.000           0.000          0.000          0.000          1.907         90.000         24.000         38.000         49.000         59.000         70.000         81.000         93.000         96.000        100.000        113.000        118.000        126.000        134.000        145.000        161.000            145            191        399.417        103.845          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.138          0.000        428.959        -18.903                 15.319         -28.135        448.000           58.4            0.2         58.548           90.299          0.000          0.000                   ?             0.0            0.0            0.0         29.276         69.883        149.767         65.643         93.849         13/May            vic        100.000              0.000               0.000            0.000        140.800        182.000          66.212          52.136         30.613         83.755         39.267
                            "2006^pointon^B16 (wetting pit)"     31/10/2006       2006.000             146          01/03/2007         5329.3          2.010         12.309           3.81       5052.080         42.227         64.205           0.000           0.000          0.000          0.000          3.228         90.000         28.000         35.000         42.000         49.000         56.000         62.000         80.000         84.000         86.000         91.000         93.000         97.000        101.000        104.000        119.000            104            145       1156.398        295.952          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         91.000            0.000          0.000          0.000                 ?          0.000          0.150          0.000        217.787        -16.063                 47.702         -56.649        234.000           30.4           14.8         45.145           73.212          0.001          0.000                   ?            -0.0            0.0            0.0         67.083        161.460        337.728        157.577        214.340         08/Jun             sa        100.000              0.000               0.000            0.000        194.000        187.500          26.951          18.417         69.222         81.247         73.518
                "2006^pointon^B3 (paddock with trial in it)"     16/11/2006       2006.000             172          01/03/2007         6529.4          1.871         16.589           4.78       7856.355         42.613         51.504           0.000           0.000          0.000          0.000          4.899         90.000         25.000         34.000         43.000         52.000         61.000         69.000         85.000         87.000         90.000        101.000        106.000        112.000        120.000        129.000        144.000            129            171       1188.277        307.522          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        142.000            0.000          0.000          0.000                 ?          0.000          0.236          0.000        221.237        -12.527                 65.975         -54.683        234.000           36.1           17.4         53.603          158.150          0.000          0.000                   ?            -0.0            0.0            0.0        105.858        166.242        346.335        165.392        220.269         29/May             sa        100.000              0.000               0.000            0.000        194.000        187.500          15.728           6.029        109.322         93.026         85.140
                                   "2006^pole^Site 1 - Dune"     01/11/2006       2006.000             174          01/03/2007         3073.9          0.673         16.632           1.73       3503.098         41.654         48.881           0.000           0.000          0.000          0.000          2.397         90.000         20.000         29.000         40.000         50.000         59.000         69.000         82.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        995.128        110.729          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.027          0.000        184.760         -4.213                 20.407         -20.071        189.000           41.3            1.4         42.665          109.207          0.000          0.000                   ?            -0.0            0.0            0.0         62.574         74.415        143.269         74.998         95.072         12/May            vic        100.000              0.000               0.000            0.000         90.700         75.000          11.160           5.237         64.545         38.678         39.841
                                  "2006^pole^Site 2 - Swale"     01/11/2006       2006.000             174          01/03/2007         1744.6          0.398         16.670           1.02       1913.260         41.710         43.187           0.000           0.000          0.000          0.000          1.328         90.000         20.000         29.000         40.000         50.000         59.000         69.000         82.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        384.005         65.539          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.132          0.000        117.664         -6.204                 12.321         -13.727        124.000          118.8            0.6        119.243          150.319          0.000          0.000                   ?             0.1            0.0            0.0         45.606         38.081         72.481         34.618         48.401         12/May            vic        100.000              0.000               0.000            0.000         90.700         93.000           0.000           0.000         46.609         49.593         22.737
                                          "2006^polk^Middle"     27/10/2006       2006.000             147          01/03/2007         2921.2          0.919         16.589           2.35       3803.060         41.681         31.855           0.000           0.000          0.000          0.000          2.118         90.000         24.000         33.000         42.000         51.000         59.000         60.000         61.000         62.000         65.000         75.000         79.000         87.000         95.000        106.000        121.000            106            146       1200.000        151.109          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        130.378         -1.622                 80.791         -45.722        132.000          136.0           11.7        147.742          263.017          0.000          0.000                   ?            -0.0            0.0            0.0         59.531        132.000        279.000        130.378        176.100         03/Jun             sa        100.000              0.000               0.000            0.000        104.500        147.000           0.000           0.000         60.464         45.903         46.357
                        "2006^R and J Postlethwaite^Huberts"     21/11/2006       2006.000             132          01/03/2007         3154.8          0.890         15.337           2.10       3464.042         41.916         40.950           0.000           0.000          0.000          0.000          2.269         90.000         29.000         36.000         43.000         50.000         56.000         63.000         69.000         71.000         72.000         77.000         79.000         82.000         85.000         89.000        104.000             89            131        413.923        141.790          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.161          0.000        465.359         -0.480                 34.116         -27.039        466.000           42.5            5.9         48.399           67.969          0.000          0.000                   ?            -0.0            0.0            0.0         46.645         92.177        180.405         91.445        118.645         13/Jul            vic        100.000              0.000               0.000            0.000        139.400        239.000          24.346          19.084         48.214         66.646         61.150
                          "2006^R and J Postlethwaite^River"     04/12/2006       2006.000             153          01/03/2007         2420.5          0.499         16.598           1.28       2699.173         39.481         43.382           0.000           0.000          0.000          0.000          1.897         90.000         24.000         35.000         44.000         53.000         61.000         70.000         71.000         73.000         75.000         85.000         89.000         95.000        103.000        112.000        128.000            112            152        548.745         82.033          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000         39.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        371.776         -4.720                 35.981         -39.288        376.500           45.7            6.8         52.518           73.777          0.000          0.000                   ?            -0.0            0.0            0.0         49.782         74.812        190.035         70.086        109.379         05/Jul            vic        100.000              0.000               0.000            0.000        112.500        202.500          13.096           6.481         51.342         40.133         40.067
                  "2006^R and J Postlethwaite^Roberts House"     03/12/2006       2006.000             155          01/03/2007         2045.5          0.405         16.633           1.04       2238.237         39.459         41.599           0.000           0.000          0.000          0.000          1.607         90.000         25.000         35.000         45.000         54.000         62.000         71.000         73.000         75.000         77.000         87.000         91.000         97.000        105.000        114.000        130.000            114            154        545.723         66.627          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000         46.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        371.688         -4.808                 21.794         -39.177        376.500           53.1            6.8         59.871           81.433          0.000          0.000                   ?            -0.0            0.0            0.0         48.832         74.358        188.918         69.545        108.726         02/Jul            vic        100.000              0.000               0.000            0.000        112.500        202.500           5.940           0.468         50.201         41.006         32.096
