ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2006^landmark horsham^Frases"     26/11/2006       2006.000             186          01/03/2007         1136.8          0.234         16.627           0.60       1476.882         42.957         32.708           0.000           0.000          0.000          0.000          0.915         90.000         38.000         54.000         66.000         76.000         85.000         91.000         92.000         95.000         98.000        110.000        115.000        120.000        131.000        140.000        158.000            140            185        199.739         38.577          0.000          0.000          4.000              4.000            0.000              0.000                  0.000                0.000        107.600            0.000          0.000          0.000                 ?          0.000          0.148          0.000        196.558        -85.294                -82.040         -17.954        282.000           62.2           19.1         81.281          106.982          0.000          0.000                   ?             0.0            0.0            0.0         26.895         37.948         75.901         31.232         49.334         25/May            vic        100.000              0.000               0.000            0.000        151.000        174.000           0.000           0.000         27.265         96.042         14.812
                           "2006^landmark horsham^Geberts 2"     24/11/2006       2006.000             190          01/03/2007         4984.1          1.489         12.617           2.89       6313.326         43.863         44.574           0.000           0.000          0.000          0.000          3.684         90.000         28.000         40.000         51.000         61.000         73.000         83.000         94.000         96.000        100.000        112.000        118.000        124.000        135.000        143.000        160.000            143            189        949.864        221.030          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                0.000        110.000            0.000          0.000          0.000                 ?          0.000          0.012          0.000        228.334       -104.654                -46.406         -28.900        333.000           12.0            0.8         12.770           73.069          0.001          0.000                   ?            -0.0            0.0            0.0         55.458         59.490        151.978         58.324         87.237         19/May            vic        100.000              0.000               0.000            0.000        162.400         97.500          51.910          39.487         57.800         84.896         83.351
                        "2006^landmark horsham^Isascsoans 1"     17/11/2006       2006.000             177          01/03/2007          652.7          0.205         13.819           0.44        884.759         44.342          7.671           0.000           0.000          0.000          0.000          0.456         90.000        100.000        101.000        102.000        103.000        104.000        105.000        106.000        107.000        108.000        113.000        116.000        118.000        123.000        129.000        146.000            129            176        199.979         31.440          0.000          0.000          4.000              3.000            0.000              2.000                  0.000                1.000        107.600            0.000          0.000          0.000                 ?          0.000          0.146          0.000        211.245        -70.609                -71.853         -17.206        282.000           66.6           23.3         89.908           97.363          0.000          0.000                   ?             0.0            0.0            0.0         11.209         37.996         75.992         32.043         49.395         25/May            vic        100.000              0.000               0.000            0.000        162.400        174.000           0.000           0.000         10.965         94.270         12.086
                           "2006^landmark horsham^Loose Box"     25/11/2006       2006.000             185          01/03/2007         2053.3          0.490         16.150           1.22       2654.071         42.400         41.819           0.000           0.000          0.000          0.000          1.600         90.000         29.000         41.000         51.000         62.000         73.000         83.000         91.000         95.000         97.000        110.000        114.000        120.000        131.000        140.000        156.000            140            184        367.027         79.608          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        108.600            0.000          0.000          0.000                 ?          0.000          0.139          0.000        436.109       -138.752               -117.216         -25.560        575.000           53.7            8.3         61.946           81.847          0.000          0.000                   ?             0.0            0.0            0.0         27.123         71.405        133.800         64.425         90.124         25/May            vic        100.000              0.000               0.000            0.000        164.400        211.000          40.165          22.968         28.200         98.017         32.119
                                         "2006^lewis^GandG2"     17/11/2006       2006.000             140          01/03/2007         5431.5          1.655         13.146           3.35       7319.331         39.364         35.523           0.000           0.000          0.000          0.000          4.058         90.000         22.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         60.000         72.000         76.000         83.000         92.000        101.000        116.000            101            139       1000.000        249.150          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        124.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000         60.546          0.546                 35.508         -18.354         60.000           10.8            0.0         10.775           65.939          0.001          0.000                   ?            -0.0            0.0            0.0         62.029         60.000        123.000         60.546         78.900         01/Jul             wa        100.000              0.000               0.000            0.000        186.200         63.000          32.741          21.293         63.966         70.811         83.745
                                   "2006^Brad Martin^Pad 27"     10/11/2006       2006.000             185          01/03/2007         1143.2          0.255         16.473           0.65       1148.774         42.637         30.468           0.000           0.000          0.000          0.000          0.860         90.000         22.000         33.000         44.000         55.000         65.000         76.000         89.000         92.000         96.000        109.000        114.000        121.000        131.000        140.000        156.000            140            184        210.439         41.845          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         75.000            0.000          0.000          0.000                 ?          0.000          0.190          0.000        461.984         -1.826                 -2.163         -11.067        464.000           34.2           11.8         46.025           78.219          0.000          0.000                   ?             0.0            0.0            0.0         28.057         44.610         80.967         44.260         55.517         10/May            vic        100.000              0.000               0.000            0.000        109.000        139.000          10.540           4.028         28.790         59.682         14.981
                             "2006^long^2006 - Home 6 wheat"     30/10/2006       2006.000             166          01/03/2007         4241.3          1.003         16.639           2.57       5345.887         42.116         47.114           0.000           0.000          0.000          0.000          3.342         90.000         21.000         31.000         41.000         49.000         58.000         67.000         75.000         79.000         82.000         93.000         97.000        105.000        114.000        123.000        139.000            123            165        597.964        164.986          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        107.500            0.000          0.000          0.000                 ?          0.000          0.120          0.000        183.438       -110.442                -95.722         -35.277        294.000           35.6           24.8         60.345          110.593          0.000          0.000                   ?            -0.0            0.0            0.0         82.370         74.735        168.848         67.574        102.969         18/May             sa        100.000              0.000               0.000            0.000        165.000        154.500           3.916           0.000         84.667         73.056         49.027
                                      "2006^lprice^Mckays 9"     21/10/2006       2006.000             164          01/03/2007         2700.8          0.603         16.586           1.54       3740.752         42.142         37.338           0.000           0.000          0.000          0.000          2.175         90.000         19.000         29.000         40.000         51.000         60.000         64.000         65.000         67.000         70.000         84.000         89.000         98.000        109.000        119.000        136.000            119            163        239.999         99.178          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         77.000            0.000          0.000          0.000                 ?          0.000          0.115          0.000        281.974       -140.911               -120.680         -22.234        423.000           47.3            3.0         50.303           77.851          0.000          0.000                   ?            -0.0            0.0            0.0         58.700         45.600         86.400         35.496         57.840         11/May             sa        100.000              0.000               0.000            0.000        126.750        171.000           0.128           0.000         60.118         69.142         28.089
                                       "2006^mac^N1 - heavy"     01/11/2006       2006.000             153          01/03/2007          236.5          0.079         16.457           0.20        314.546         39.115          3.536           0.000           0.000          0.000          0.000          0.159         90.000         71.000         72.000         73.000         74.000         75.000         76.000         77.000         78.000         79.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        331.812         12.862          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.100          0.000        152.973       -130.927                -80.009         -19.974        284.000          188.8            0.6        189.365          209.170          0.000          0.000                   ?            -0.0            0.0            0.0          4.864         48.408        104.088         45.039         65.112         02/Jun             sa        100.000              0.000               0.000            0.000        111.200         74.000           0.000           0.000          4.487         45.255          4.776
                                        "2006^mac^N1 - loam"     01/11/2006       2006.000             153          01/03/2007         1410.8          0.255         16.655           0.65       1572.463         39.111         40.027           0.000           0.000          0.000          0.000          1.130         90.000         22.000         30.000         39.000         48.000         56.000         64.000         71.000         73.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        371.998         41.928          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        137.650        -55.850                  6.708         -24.438        193.500          198.7           16.2        214.875          252.825          0.000          0.000                   ?             0.0            0.0            0.0         35.586         31.420        102.879         28.420         52.858         02/Jun             sa        100.000              0.000               0.000            0.000        111.200        172.500           5.226           0.879         36.350         40.256         19.963
                                  "2006^mcclelland^Hospital"     25/10/2006       2006.000             163          01/03/2007         2144.8          0.640         14.132           1.39       2363.859         42.320         53.178           0.000           0.000          0.000          0.000          1.512         90.000         29.000         38.000         46.000         54.000         62.000         70.000         97.000        100.000        103.000        108.000        109.000        112.000        117.000        122.000        138.000            122            162        391.874         98.971          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                0.000         85.200           10.000          0.000          0.000                 ?          0.000          0.025          0.000        153.166         -8.809                 -5.399         -27.059        162.000           31.2           14.3         45.404           60.187          0.000          0.000                   ?            -0.0            0.0            0.0         27.786         47.025        117.562         41.104         68.186         16/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          45.001          35.544         28.816         65.485         33.125
                            "2006^mcclelland^McKenzies East"     13/10/2006       2006.000             171          01/03/2007         1489.0          0.767         12.608           1.49       1411.956         44.082         17.785           0.000           0.000          0.000          0.000          0.784         90.000         26.000         61.000         79.000         89.000         96.000         97.000         98.000        100.000        104.000        110.000        112.000        115.000        120.000        125.000        144.000            125            170        566.911        113.873          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        107.800            0.000          0.000          0.000                 ?          0.000          0.036          0.000        111.004        -11.960                -22.130         -21.466        123.000           87.2            0.7         87.931           96.450          0.000          0.000                   ?            -0.0            0.0            0.0         29.951         52.353        110.390         48.256         69.764         26/Apr            vic        100.000              0.000               0.000            0.000        116.400        183.000           0.000           0.000         30.023         71.217         25.682
                                 "2006^mcclelland^Prentices"     03/11/2006       2006.000             182          01/03/2007         1877.8          0.601         16.238           1.51       2433.452         42.756         27.823           0.000           0.000          0.000          0.000          1.341         90.000         21.000         31.000         58.000         69.000         79.000         85.000         86.000         89.000         92.000        105.000        110.000        118.000        129.000        137.000        154.000            137            181        916.094         98.005          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000        107.400            0.000          1.000          0.000                 ?          0.000          1.407          0.000        184.449         22.856                 17.657         -40.499        162.000           19.7            0.0         19.951           35.347          0.000          0.000                   ?            -0.2            0.0            0.0         27.956        115.931        284.311        125.539        166.445         06/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          16.035          10.396         28.470         70.940         31.261
                             "2006^mcclelland^Staceys Creek"     08/11/2006       2006.000             178          01/03/2007         2228.0          0.473         16.622           1.21       2677.015         41.766         40.843           0.000           0.000          0.000          0.000          1.755         90.000         22.000         34.000         44.000         54.000         64.000         74.000         86.000         90.000         93.000        105.000        110.000        117.000        127.000        135.000        151.000            135            177        391.786         77.864          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.327          0.000        359.104          2.431                  4.508         -18.764        357.000            6.7            0.0          6.775           30.472          0.000          0.000                   ?            -0.0            0.0            0.0         35.800         61.604        132.207         63.694         82.785         15/May            vic        100.000              0.000               0.000            0.000        116.800        195.000          26.056          18.981         37.051         66.504         33.173
                                      "2006^mcclelland^Town"     06/11/2006       2006.000             180          01/03/2007         1656.0          0.435         16.632           1.12       2170.044         41.486         29.234           0.000           0.000          0.000          0.000          1.257         90.000         20.000         44.000         58.000         69.000         79.000         86.000         87.000         90.000         93.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179        377.418         71.585          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.341          0.000        164.317          2.658                 -0.035         -18.246        162.000           49.5            0.0         49.542           66.285          0.000          0.000                   ?            -0.1            0.0            0.0         30.310         45.290        113.225         47.083         65.671         11/May            vic        100.000              0.000               0.000            0.000        116.800        249.000           0.016           0.000         30.795         67.852         27.056
                                           "2006^mitchell^3"     10/11/2006       2006.000             163          01/03/2007         2890.4          0.777         13.801           1.65       3876.535         42.985         33.758           0.000           0.000          0.000          0.000          2.211         90.000         27.000         38.000         49.000         60.000         70.000         71.000         72.000         73.000         76.000         88.000         93.000        101.000        110.000        119.000        135.000            119            162        687.409        118.966          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         88.750            0.000          0.000          0.000                 ?          0.000          0.013          0.000        115.977        -44.010                -17.462         -27.067        160.000           26.8            0.8         27.576           45.775          0.000          0.000                   ?            -0.0            0.0            0.0         32.534         55.615        132.608         51.621         78.713         01/Jun             sa        100.000              0.000               0.000            0.000        156.200         93.000          46.759          34.706         33.650         70.695         44.604
                                   "2006^Brad Martin^Pad M3"     06/11/2006       2006.000             189          01/03/2007         2363.5          0.610         16.617           1.56       2525.518         42.651         43.790           0.000           0.000          0.000          0.000          1.733         90.000         26.000         36.000         49.000         59.000         69.000         79.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        144.000        162.000            144            188        622.753        100.364          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         89.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        367.997          1.213                 36.285         -34.863        367.000           31.3            6.2         37.588          106.556          0.000          0.000                   ?            -0.1            0.0            0.0         53.003         95.868        212.964         95.921        130.997         02/May            vic        100.000              0.000               0.000            0.000        109.000        185.000           2.625           0.000         54.393         64.153         34.093
                                        "2006^mitchell^Home"     02/11/2006       2006.000             153          01/03/2007         2268.3          0.436         14.180           0.95       2375.837         41.667         56.795           0.000           0.000          0.000          0.000          1.780         90.000         31.000         39.000         48.000         56.000         64.000         71.000         90.000         92.000         95.000        101.000        103.000        105.000        109.000        113.000        129.000            113            152        398.996         67.490          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                2.000         65.400            0.000          5.000          0.000                 ?          0.000          0.936          0.000        112.181        -51.883                -19.378         -18.998        160.000           71.6            0.1         71.889          100.466          0.000          0.000                   ?            -0.2            0.0            0.0         47.650         23.940         77.799         25.181         40.098         03/Jun             sa        100.000              0.000               0.000            0.000        137.700         93.000          24.630          17.966         49.294         64.115         33.790
                                      "2006^mjohnston^Bryan"     13/11/2006       2006.000             160          01/03/2007         1402.2          0.246         16.570           0.63       1552.506         41.746         37.481           0.000           0.000          0.000          0.000          1.128         90.000         23.000         32.000         40.000         49.000         57.000         66.000         71.000         74.000         77.000         88.000         92.000         99.000        107.000        117.000        132.000            117            159        297.708         40.470          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         72.500            0.000          0.000          0.000                 ?          0.000          0.108          0.000        163.189        -70.702                  8.967         -19.330        234.000          101.5           15.6        117.170          214.892          0.000          0.000                   ?             0.0            0.0            0.0         44.474         47.633         93.812         42.048         61.487         07/Jun             sa        100.000              0.000               0.000            0.000        139.250        187.500           0.000           0.000         45.277         47.321         15.233
                                       "2006^mjohnston^Dodd"     09/11/2006       2006.000             162          01/03/2007         3838.4          0.958         16.619           2.45       4977.291         42.607         43.075           0.000           0.000          0.000          0.000          2.993         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         76.000         78.000         89.000         93.000        101.000        110.000        119.000        134.000            119            161        863.610        157.648          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        127.400            0.000          0.000          0.000                 ?          0.000          0.142          0.000        165.449        -68.409                 13.581         -49.801        234.000          113.5            0.0        113.456          238.351          0.000          0.000                   ?            -0.0            0.0            0.0         81.298        118.997        257.947        110.731        160.682         01/Jun             sa        100.000              0.000               0.000            0.000        182.200        187.500           0.000           0.000         83.155         88.707         43.674
                                     "2006^mjohnston^Honner"     11/11/2006       2006.000             162          01/03/2007         6610.2          1.885         16.577           4.81       8659.935         42.236         43.356           0.000           0.000          0.000          0.000          5.071         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         75.000         78.000         89.000         93.000        101.000        109.000        118.000        133.000            118            161       1263.180        309.649          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        109.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        341.441        -43.459                 82.949         -24.925        384.900          107.8            6.5        114.323          302.911          0.000          0.000                   ?            -0.0            0.0            0.0        144.587        171.590        245.422        168.815        193.740         03/Jun             sa        100.000              0.000               0.000            0.000        182.200         74.200           0.000           0.000        147.513         91.740         83.406
                             "2006^mjohnston^Rodger Collins"     03/11/2006       2006.000             130          01/03/2007         4710.6          1.207         14.302           2.66       5229.508         42.231         54.359           0.000           0.000          0.000          0.000          3.501         90.000         29.000         35.000         42.000         48.000         54.000         59.000         67.000         70.000         72.000         77.000         79.000         81.000         84.000         88.000        104.000             88            129        667.297        187.303          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         92.200            0.000          0.000          0.000                 ?          0.000          0.164          0.000        164.339        -69.497                 48.426         -38.987        234.000           55.5            1.4         56.851          259.450          0.000          0.000                   ?            -0.0            0.0            0.0        121.546         97.403        201.016         89.325        128.487         27/Jun             sa        100.000              0.000               0.000            0.000        193.200        187.500           0.097           0.000        123.591         80.010         57.627
                               "2006^penny^Chickpea Stubble"     14/11/2006       2006.000             184          01/03/2007         2030.9          0.401         16.526           1.02       2472.539         42.506         39.543           0.000           0.000          0.000          0.000          1.627         90.000         23.000         36.000         47.000         56.000         67.000         78.000         90.000         93.000         96.000        109.000        113.000        122.000        130.000        140.000        156.000            140            183        209.768         65.799          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         92.400            0.000          0.000          0.000                 ?          0.000          0.201          0.000        464.044         -1.755                 15.790         -15.765        466.000           51.8           14.3         66.241           86.529          0.000          0.000                   ?            -0.1            0.0            0.0         36.034         42.344         92.200         41.336         57.301         15/May            vic        100.000              0.000               0.000            0.000        143.600        239.000          15.306           8.534         37.323         82.511         27.434
                                      "2006^pietsch^Home 66"     09/11/2006       2006.000             178          01/03/2007         2025.8          0.600         11.348           1.05       2200.887         43.460         55.541           0.000           0.000          0.000          0.000          1.357         90.000         33.000         42.000         51.000         58.000         67.000         75.000        102.000        106.000        109.000        115.000        117.000        121.000        126.000        130.000        149.000            130            177        326.968         86.071          0.000          0.000          3.000              3.000            0.000              1.000                  1.000                1.000         79.600            0.000          0.000          0.000                 ?          0.000          0.132          0.000        461.678         -4.189                 25.359         -25.918        466.000           25.0            0.1         25.102           30.192          0.000          0.000                   ?            -0.0            0.0            0.0         21.292         70.472        142.596         66.059         92.109         16/May            vic        100.000              0.000               0.000            0.000        140.400        239.000          55.901          42.833         22.292         76.687         32.462
                                "2006^pietsch^Marshbanks 49"     11/11/2006       2006.000             159          01/03/2007         1439.9          0.396         13.318           0.81       1640.051         43.330         44.875           0.000           0.000          0.000          0.000          1.029         90.000         34.000         42.000         51.000         60.000         67.000         75.000         93.000         96.000         99.000        103.000        105.000        107.000        110.000        115.000        131.000            115            158        273.068         59.867          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         78.400            0.000          0.000          0.000                 ?          0.000          0.128          0.000        462.151         -3.721                 15.390         -22.435        466.000           24.9            0.1         25.022           26.303          0.000          0.000                   ?            -0.0            0.0            0.0         17.109         57.536        119.419         53.538         76.101         06/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          43.000          37.157         17.701         72.446         25.066
                                     "2006^pietsch^Mibus 68"     18/11/2006       2006.000             144          01/03/2007         1435.2          0.404         13.225           0.82       1565.901         43.753         35.278           0.000           0.000          0.000          0.000          1.003         90.000         33.000         41.000         49.000         56.000         63.000         68.000         80.000         82.000         84.000         88.000         90.000         93.000         97.000        100.000        116.000            100            143        336.441         60.965          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000         79.200            0.000          0.000          0.000                 ?          0.000          0.135          0.000        463.866         -1.999                 15.304         -24.248        466.000            5.8            0.1          5.903            5.665          0.000          0.000                   ?            -0.0            0.0            0.0         18.351         72.746        146.669         70.540         94.923         28/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          37.982          32.557         18.933         69.751         26.752
                                        "2006^plueckhahn^15"     08/11/2006       2006.000             173          01/03/2007         3637.1          0.791         16.568           2.02       4684.006         41.731         46.126           0.000           0.000          0.000          0.000          2.921         90.000         24.000         35.000         45.000         54.000         65.000         74.000         83.000         86.000         89.000        101.000        105.000        113.000        122.000        130.000        146.000            130            172        299.999        129.983          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        104.100            0.000          0.000          0.000                 ?          0.000          0.166          0.000        178.569       -170.015               -134.085         -25.401        348.750           57.1            3.9         61.047           91.822          0.000          0.000                   ?            -0.0            0.0            0.0         66.447         37.350        105.000         32.084         57.645         20/May             sa        100.000              0.000               0.000            0.000        188.100        192.750          26.050          17.621         68.508         86.316         53.714
                           "2006^Brad Martin^Pad Markwell 3"     02/11/2006       2006.000             165          01/03/2007         2405.5          0.904          8.663           1.21       2189.273         43.347         53.834           0.000           0.000          0.000          0.000          1.366         90.000         32.000         41.000         49.000         57.000         65.000         73.000         99.000        102.000        104.000        109.000        112.000        115.000        119.000        121.000        138.000            121            164        619.324        126.540          0.000          0.000          1.000              1.000            0.000              2.000                  1.000                1.000         78.200            0.000          4.400          0.000                 ?          0.000          1.870          0.000        366.751         -2.779                 23.748         -38.479        367.000           16.1            6.7         23.056           54.917          0.000          0.000                   ?            -0.3            0.0            0.0         23.297         95.285        211.763         94.282        130.229         22/May            vic        100.000              0.000               0.000            0.000        129.300        185.000          65.728          55.893         24.248         62.435         42.293
                                       "2006^pohlner^Fallow"     21/11/2006       2006.000             191          01/03/2007         3090.5          0.652         16.624           1.67       3927.442         43.501         43.026           0.000           0.000          0.000          0.000          2.483         90.000         26.000         39.000         50.000         61.000         72.000         83.000         93.000         97.000         99.000        112.000        117.000        125.000        134.000        143.000        161.000            143            190        399.736        107.328          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                0.000         88.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.096         -4.904                 27.992         -30.690        466.000           61.2           13.3         74.493          129.420          0.000          0.000                   ?            -0.0            0.0            0.0         51.174         87.937        173.886         83.032        113.722         15/May            vic        100.000              0.000               0.000            0.000        140.800        239.000          14.062           4.808         53.030         78.960         42.737
                                "2006^pohlner^Wheat stubble"     20/11/2006       2006.000             192          01/03/2007         1036.0          0.215         16.602           0.55       1351.749         43.703         31.330           0.000           0.000          0.000          0.000          0.833         90.000         24.000         38.000         49.000         60.000         72.000         83.000         93.000         96.000        100.000        113.000        118.000        126.000        134.000        145.000        161.000            145            191        100.000         35.349          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.134          0.000        303.791       -144.075               -137.386          -9.391        448.000           47.6           16.5         64.162           80.530          0.000          0.000                   ?             0.0            0.0            0.0         13.788         10.000         30.000          6.475         16.000         13/May            vic        100.000              0.000               0.000            0.000        140.800        182.000          38.867          29.827         14.177         80.398         15.092
                            "2006^pointon^B16 (wetting pit)"     31/10/2006       2006.000             146          01/03/2007         2222.7          0.416         14.820           0.95       2479.472         41.949         60.303           0.000           0.000          0.000          0.000          1.771         90.000         28.000         35.000         42.000         49.000         56.000         62.000         80.000         84.000         86.000         91.000         93.000         97.000        101.000        104.000        119.000            104            145        299.999         65.494          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         91.000            0.000          0.000          0.000                 ?          0.000          0.145          0.000        155.954        -77.901                -60.748         -23.173        234.000           27.2           10.0         37.223           59.272          0.000          0.000                   ?             0.0            0.0            0.0         44.379         48.000         94.500         38.632         61.950         08/Jun             sa        100.000              0.000               0.000            0.000        194.000        187.500          27.624          21.572         45.802         82.324         25.829
                "2006^pointon^B3 (paddock with trial in it)"     16/11/2006       2006.000             172          01/03/2007         3089.0          0.731         16.589           1.87       3374.659         43.158         48.039           0.000           0.000          0.000          0.000          2.349         90.000         25.000         34.000         43.000         52.000         61.000         69.000         85.000         87.000         90.000        101.000        106.000        112.000        120.000        129.000        144.000            129            171        787.516        120.199          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        142.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        170.858        -62.922                -33.175         -41.647        234.000           59.8            1.5         61.367           97.715          0.000          0.000                   ?            -0.1            0.0            0.0         78.240        110.627        235.880        106.329        148.203         29/May             sa        100.000              0.000               0.000            0.000        194.000        187.500           4.954           0.705         80.288         94.961         34.450
                                   "2006^pole^Site 1 - Dune"     01/11/2006       2006.000             174          01/03/2007          990.3          0.290         16.586           0.74       1394.938         41.432         16.144           0.000           0.000          0.000          0.000          0.738         90.000         20.000         29.000         48.000         71.000         81.000         82.000         83.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        299.971         47.583          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.025          0.000        134.447        -54.528                -53.939          -9.164        189.000           76.8            0.0         76.759           94.075          0.000          0.000                   ?            -0.0            0.0            0.0         19.088         11.999         41.996         11.824         20.998         12/May            vic        100.000              0.000               0.000            0.000         90.700         75.000           0.000           0.000         19.144         38.907         15.582
