ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                           "2006^landmark horsham^Geberts 2"     24/11/2006       2006.000             190          01/03/2007         5701.3          1.763         11.486           3.12       7201.417         43.904         44.644           0.000           0.000          0.000          0.000          4.174         90.000         28.000         40.000         51.000         61.000         73.000         83.000         94.000         96.000        100.000        112.000        118.000        124.000        135.000        143.000        160.000            143            189        949.979        253.707          0.000          0.000          3.000              3.000            0.000              1.000                  0.000                0.000        110.000            0.000          0.000          0.000                 ?          0.000          0.013          0.000        332.530         -0.457                 71.277         -28.207        333.000           25.2            1.3         26.520           92.434          0.001          0.000                   ?            -0.0            0.0            0.0         59.930         59.499        151.997         59.029         87.248         19/May            vic        100.000              0.000               0.000            0.000        162.400         97.500          50.348          37.947         62.503         84.985         96.975
                        "2006^landmark horsham^Isascsoans 1"     17/11/2006       2006.000             177          01/03/2007          928.1          0.288         14.253           0.63       1264.137         44.441         12.813           0.000           0.000          0.000          0.000          0.666         90.000         89.000         97.000        101.000        102.000        103.000        104.000        105.000        106.000        107.000        113.000        116.000        118.000        123.000        129.000        146.000            129            176        284.103         44.645          0.000          0.000          4.000              3.000            0.000              2.000                  0.000                1.000        107.600            0.000          0.000          0.000                 ?          0.000          0.147          0.000        280.506         -1.347                  1.361         -21.317        282.000           88.4            2.0         90.346          108.445          0.000          0.000                   ?             0.0            0.0            0.0         16.440         55.662        107.959         49.895         71.351         25/May            vic        100.000              0.000               0.000            0.000        162.400        174.000           0.000           0.000         16.320         94.122         16.473
                           "2006^landmark horsham^Loose Box"     25/11/2006       2006.000             185          01/03/2007         4076.7          1.165         16.579           2.98       5234.531         42.681         43.542           0.000           0.000          0.000          0.000          3.065         90.000         29.000         41.000         51.000         62.000         73.000         83.000         91.000         95.000         97.000        110.000        114.000        120.000        131.000        140.000        156.000            140            184       1005.675        191.378          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        108.600            0.000          0.000          0.000                 ?          0.000          0.141          0.000        566.784         -8.074                 47.313         -53.855        575.000           47.0            1.0         47.978           97.600          0.000          0.000                   ?             0.0            0.0            0.0         57.734        226.816        388.270        221.271        275.252         25/May            vic        100.000              0.000               0.000            0.000        164.400        211.000          29.412          17.289         59.724         94.405         69.854
                                         "2006^lewis^GandG2"     17/11/2006       2006.000             140          01/03/2007         5747.6          1.733         16.345           4.37       7814.636         38.660         35.002           0.000           0.000          0.000          0.000          4.335         90.000         22.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         60.000         72.000         76.000         83.000         92.000        101.000        116.000            101            139       1000.000        283.177          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        124.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000         60.000         -0.000                 52.994         -18.900         60.000           18.9            0.3         19.170           96.489          0.000          0.000                   ?             0.0            0.0            0.0         80.708         60.000        123.000         60.000         78.900         01/Jul             wa        100.000              0.000               0.000            0.000        186.200         63.000           8.198           0.000         82.819         70.374         85.373
                                   "2006^Brad Martin^Pad 27"     10/11/2006       2006.000             185          01/03/2007         2247.7          0.492         16.652           1.26       2623.849         42.560         46.447           0.000           0.000          0.000          0.000          1.747         90.000         22.000         33.000         44.000         55.000         65.000         76.000         89.000         92.000         96.000        109.000        114.000        121.000        131.000        140.000        156.000            140            184        393.064         80.977          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         75.000            0.000          0.000          0.000                 ?          0.000          0.193          0.000        474.719         10.912                 28.750         -19.587        464.000           43.9            1.5         45.401           92.216          0.000          0.000                   ?             0.0            0.0            0.0         37.823         90.266        150.364         88.522        108.295         10/May            vic        100.000              0.000               0.000            0.000        109.000        139.000          25.141          16.637         39.239         61.381         31.640
                             "2006^long^2006 - Home 6 wheat"     30/10/2006       2006.000             166          01/03/2007         7896.3          2.710         16.558           6.91       9813.397         42.483         47.005           0.000           0.000          0.000          0.000          5.664         90.000         21.000         31.000         41.000         49.000         58.000         67.000         75.000         79.000         82.000         93.000         97.000        105.000        114.000        123.000        139.000            123            165        899.700        445.029          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        107.500            0.000          0.000          0.000                 ?          0.000          0.122          0.000        258.156        -35.722                 36.721         -41.867        294.000           31.5            1.7         33.157          118.166          0.001          0.000                   ?            -0.0            0.0            0.0        117.514        122.952        268.401        124.742        166.587         18/May             sa        100.000              0.000               0.000            0.000        165.000        154.500           8.543           5.046        120.784         73.455        106.007
                                      "2006^lprice^Mckays 9"     21/10/2006       2006.000             164          01/03/2007         3796.8          1.133         16.604           2.90       5011.875         42.583         36.928           0.000           0.000          0.000          0.000          2.813         90.000         19.000         29.000         40.000         51.000         60.000         64.000         65.000         67.000         70.000         84.000         89.000         98.000        109.000        119.000        136.000            119            163        678.438        186.349          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         77.000            0.000          0.000          0.000                 ?          0.000          0.115          0.000        382.633        -40.252                 -3.936         -39.283        423.000           54.1            0.2         54.271          127.111          0.000          0.000                   ?             0.0            0.0            0.0         73.746        153.178        263.806        147.035        186.367         11/May             sa        100.000              0.000               0.000            0.000        126.750        171.000           0.000           0.000         75.440         70.752         43.967
                                       "2006^mac^N1 - heavy"     01/11/2006       2006.000             153          01/03/2007         1015.8          0.241         16.582           0.62       1207.344         39.589         28.580           0.000           0.000          0.000          0.000          0.778         90.000         40.000         50.000         58.000         66.000         71.000         72.000         73.000         74.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        369.560         39.577          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.011          0.000        244.173        -39.816                -27.320         -23.775        284.000          182.4            0.6        182.898          211.241          0.000          0.000                   ?             0.1            0.0            0.0         25.140         54.825        118.433         50.144         73.907         02/Jun             sa        100.000              0.000               0.000            0.000        111.200         74.000           0.000           0.000         25.285         43.969         16.936
                                        "2006^mac^N1 - loam"     01/11/2006       2006.000             153          01/03/2007         2472.9          0.517         16.535           1.32       2815.831         39.293         45.150           0.000           0.000          0.000          0.000          1.939         90.000         22.000         30.000         39.000         48.000         56.000         64.000         71.000         73.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        686.571         84.863          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.004          0.000        180.684        -12.813                 16.380         -39.467        193.500          179.7            9.3        189.000          267.212          0.000          0.000                   ?            -0.0            0.0            0.0         59.972         68.889        191.240         66.123        105.594         02/Jun             sa        100.000              0.000               0.000            0.000        111.200        172.500           5.748           1.724         61.422         40.952         36.906
                                  "2006^mcclelland^Hospital"     25/10/2006       2006.000             163          01/03/2007         2918.6          0.993         14.009           2.14       3028.623         42.551         55.122           0.000           0.000          0.000          0.000          1.953         90.000         29.000         38.000         46.000         54.000         62.000         70.000         97.000        100.000        103.000        108.000        109.000        112.000        117.000        122.000        138.000            122            162        893.001        152.985          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                0.000         85.200           10.000          0.000          0.000                 ?          0.000          0.025          0.000        163.130          1.155                 25.146         -52.304        162.000           31.5            3.7         35.211           57.011          0.001          0.000                   ?             0.0            0.0            0.0         39.486        113.160        276.690        109.885        162.219         16/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          45.120          35.412         40.912         64.650         46.835
                            "2006^mcclelland^McKenzies East"     13/10/2006       2006.000             171          01/03/2007         3628.8          1.348         14.111           2.93       3634.771         43.806         53.898           0.000           0.000          0.000          0.000          2.358         90.000         26.000         34.000         42.000         52.000         60.000         68.000         96.000        100.000        104.000        110.000        112.000        115.000        120.000        125.000        144.000            125            170        904.620        208.153          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        107.800            0.000          0.000          0.000                 ?          0.000          0.035          0.000        115.913         -7.052                  7.339         -37.568        123.000           56.8            1.1         57.819          124.156          0.000          0.000                   ?             0.0            0.0            0.0         75.763         81.416        194.201         77.648        115.251         26/Apr            vic        100.000              0.000               0.000            0.000        116.400        183.000           1.806           0.000         77.066         67.653         54.396
                                 "2006^mcclelland^Prentices"     03/11/2006       2006.000             182          01/03/2007         4738.2          1.413         11.698           2.55       5875.580         42.952         47.720           0.000           0.000          0.000          0.000          3.458         90.000         21.000         31.000         43.000         53.000         63.000         73.000         85.000         89.000         92.000        105.000        110.000        118.000        129.000        137.000        154.000            137            181       1138.891        204.586          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000        107.400            0.000          1.000          0.000                 ?          0.000          2.061          0.000        172.055         11.116                 48.275         -56.451        162.000           20.3            0.5         20.785           75.072          0.000          0.000                   ?            -0.0            0.0            0.0         49.909        142.667        357.834        149.707        207.217         06/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          62.719          47.000         52.281         65.328         75.453
                             "2006^mcclelland^Staceys Creek"     08/11/2006       2006.000             178          01/03/2007         2830.3          0.681         16.684           1.75       3382.566         42.047         46.960           0.000           0.000          0.000          0.000          2.174         90.000         22.000         34.000         44.000         54.000         64.000         74.000         86.000         90.000         93.000        105.000        110.000        117.000        127.000        135.000        151.000            135            177        672.542        112.245          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.326          0.000        361.584          4.910                 15.511         -29.470        357.000           24.7            1.0         25.681           74.516          0.000          0.000                   ?            -0.0            0.0            0.0         40.999        120.234        230.390        123.493        153.280         15/May            vic        100.000              0.000               0.000            0.000        116.800        195.000          37.184          27.232         42.699         65.662         42.681
                                      "2006^mcclelland^Town"     06/11/2006       2006.000             180          01/03/2007         3105.5          0.912         16.641           2.34       3406.338         42.304         43.378           0.000           0.000          0.000          0.000          2.221         90.000         20.000         30.000         42.000         52.000         62.000         72.000         86.000         90.000         93.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179       1006.296        150.026          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.374          0.000        170.568          8.941                 24.899         -51.436        162.000           36.5            0.1         36.706           91.436          0.000          0.000                   ?            -0.1            0.0            0.0         50.208        126.755        314.078        131.142        182.952         11/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          16.827           9.325         51.849         65.536         48.173
                                           "2006^mitchell^3"     10/11/2006       2006.000             163          01/03/2007         4894.6          1.566          9.534           2.30       6485.513         43.501         34.322           0.000           0.000          0.000          0.000          3.546         90.000         27.000         38.000         49.000         60.000         70.000         71.000         72.000         73.000         76.000         88.000         93.000        101.000        110.000        119.000        135.000            119            162        999.945        219.247          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         88.750            0.000          0.000          0.000                 ?          0.000          0.014          0.000        158.829         -1.157                 79.472         -27.885        160.000           25.0            0.2         25.153           54.747          0.000          0.000                   ?            -0.0            0.0            0.0         44.905         89.994        182.991         90.024        117.893         01/Jun             sa        100.000              0.000               0.000            0.000        156.200         93.000          43.945          32.450         46.588         70.962         83.670
                                   "2006^Brad Martin^Pad M3"     03/11/2006       2006.000             186          01/03/2007         4800.6          1.277         16.358           3.22       5948.258         42.768         48.314           0.000           0.000          0.000          0.000          3.657         90.000         20.000         31.000         42.000         53.000         64.000         74.000         86.000         90.000         94.000        108.000        113.000        121.000        132.000        141.000        158.000            141            185        685.445        208.761          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         89.000            0.000          0.000          0.000                 ?          0.000          1.018          0.000        367.110          1.128                 44.505         -37.422        367.000           26.8            5.3         32.127          113.994          0.000          0.000                   ?            -0.0            0.0            0.0         68.234        106.526        234.906        106.600        145.040         02/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          21.692           8.805         70.866         62.401         70.261
                                        "2006^mitchell^Home"     02/11/2006       2006.000             153          01/03/2007         4266.3          1.003         13.938           2.15       4504.788         41.730         62.490           0.000           0.000          0.000          0.000          3.242         90.000         31.000         39.000         48.000         56.000         64.000         71.000         90.000         92.000         95.000        101.000        103.000        105.000        109.000        113.000        129.000            113            152        998.374        154.235          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                2.000         65.400            0.000          5.000          0.000                 ?          0.000          0.704          0.000        160.175         -4.120                 62.882         -30.365        160.000           44.6            0.1         44.919          128.194          0.000          0.000                   ?            -0.2            0.0            0.0         85.475         89.821        182.740         91.660        117.697         03/Jun             sa        100.000              0.000               0.000            0.000        137.700         93.000          21.046          12.738         88.125         64.126         69.448
                                      "2006^mjohnston^Bryan"     13/11/2006       2006.000             160          01/03/2007         4192.8          1.292         16.671           3.32       4880.142         42.682         42.027           0.000           0.000          0.000          0.000          3.023         90.000         23.000         32.000         40.000         49.000         57.000         66.000         71.000         74.000         77.000         88.000         92.000         99.000        107.000        117.000        132.000            117            159       1165.244        212.710          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         72.500            0.000          0.000          0.000                 ?          0.000          0.121          0.000        219.621        -14.258                 42.848         -56.540        234.000           83.8            0.6         84.411          181.888          0.000          0.000                   ?            -0.0            0.0            0.0         84.940        162.787        340.116        159.368        215.985         07/Jun             sa        100.000              0.000               0.000            0.000        139.250        187.500           0.007           0.000         86.820         60.181         51.847
                                       "2006^mjohnston^Dodd"     09/11/2006       2006.000             162          01/03/2007         7620.6          2.530         16.553           6.45       9567.026         42.856         43.011           0.000           0.000          0.000          0.000          5.519         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         76.000         78.000         89.000         93.000        101.000        110.000        119.000        134.000            119            161       1193.676        415.482          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        127.400            0.000          0.000          0.000                 ?          0.000          0.145          0.000        220.977        -12.879                 88.707         -56.858        234.000           61.9            0.8         62.715          221.303          0.000          0.000                   ?            -0.0            0.0            0.0        144.717        167.051        347.793        164.326        221.274         01/Jun             sa        100.000              0.000               0.000            0.000        182.200        187.500           0.000           0.000        147.736         92.169         98.182
                                     "2006^mjohnston^Honner"     11/11/2006       2006.000             162          01/03/2007         6915.0          2.051         16.554           5.23       8985.541         42.287         43.324           0.000           0.000          0.000          0.000          5.240         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         75.000         78.000         89.000         93.000        101.000        109.000        118.000        133.000            118            161       1299.323        336.765          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        109.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        382.543         -2.357                144.820         -24.615        384.900          120.8            3.2        123.988          296.917          0.000          0.000                   ?            -0.0            0.0            0.0        149.631        181.711        255.904        179.353        203.968         03/Jun             sa        100.000              0.000               0.000            0.000        182.200         74.200           0.000           0.000        152.619         91.844         88.100
                             "2006^mjohnston^Rodger Collins"     03/11/2006       2006.000             130          01/03/2007        10283.2          4.889         12.630           9.52       8357.152         42.627         54.663           0.000           0.000          0.000          0.000          5.203         90.000         29.000         35.000         42.000         48.000         54.000         59.000         67.000         70.000         72.000         77.000         79.000         81.000         84.000         88.000        104.000             88            129       1500.000        726.072          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         92.200            0.000          0.000          0.000                 ?          0.000          0.182          0.000        232.769         -1.049                149.477         -57.299        234.000           36.1            1.0         37.064          205.094          0.000          0.000                   ?            -0.0            0.0            0.0        156.205        234.000        421.500        232.769        290.250         27/Jun             sa        100.000              0.000               0.000            0.000        193.200        187.500           0.724           0.000        158.816         84.656        147.305
                               "2006^penny^Chickpea Stubble"     14/11/2006       2006.000             184          01/03/2007         3156.9          0.653         16.537           1.66       3954.902         42.552         46.427           0.000           0.000          0.000          0.000          2.540         90.000         23.000         36.000         47.000         56.000         67.000         78.000         90.000         93.000         96.000        109.000        113.000        122.000        130.000        140.000        156.000            140            183        393.921        107.236          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         92.400            0.000          0.000          0.000                 ?          0.000          0.208          0.000        465.115         -0.677                 30.780         -26.134        466.000           45.5           12.2         57.701           95.199          0.000          0.000                   ?            -0.1            0.0            0.0         52.019         86.541        171.386         85.652        111.995         15/May            vic        100.000              0.000               0.000            0.000        143.600        239.000          16.733           8.487         53.925         81.004         43.384
                                      "2006^pietsch^Home 66"     09/11/2006       2006.000             178          01/03/2007         2053.2          0.598         12.007           1.11       2248.797         43.457         56.226           0.000           0.000          0.000          0.000          1.391         90.000         33.000         42.000         51.000         58.000         67.000         75.000        102.000        106.000        109.000        115.000        117.000        121.000        126.000        130.000        149.000            130            177        325.498         87.308          0.000          0.000          3.000              3.000            0.000              1.000                  1.000                1.000         79.600            0.000          0.000          0.000                 ?          0.000          0.132          0.000        461.576         -4.291                 24.941         -25.937        466.000           33.6            3.0         36.585           61.646          0.000          0.000                   ?            -0.0            0.0            0.0         22.275         70.119        141.964         65.603         91.673         16/May            vic        100.000              0.000               0.000            0.000        140.400        239.000          53.781          42.091         23.313         76.551         32.700
                                "2006^pietsch^Marshbanks 49"     11/11/2006       2006.000             159          01/03/2007         1453.3          0.392         13.512           0.82       1663.186         43.329         45.203           0.000           0.000          0.000          0.000          1.048         90.000         34.000         42.000         51.000         60.000         67.000         75.000         93.000         96.000         99.000        103.000        105.000        107.000        110.000        115.000        131.000            115            158        271.297         59.622          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         78.400            0.000          0.000          0.000                 ?          0.000          0.129          0.000        462.056         -3.815                 15.193         -22.422        466.000           33.4            3.2         36.549           55.860          0.000          0.000                   ?            -0.0            0.0            0.0         17.728         57.111        118.658         53.025         75.575         06/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          42.534          36.808         18.343         72.383         25.223
                                     "2006^pietsch^Mibus 68"     18/11/2006       2006.000             144          01/03/2007         1449.1          0.400         13.127           0.81       1588.826         43.750         35.555           0.000           0.000          0.000          0.000          1.023         90.000         33.000         41.000         49.000         56.000         63.000         68.000         80.000         82.000         84.000         88.000         90.000         93.000         97.000        100.000        116.000            100            143        335.547         60.180          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000         79.200            0.000          0.000          0.000                 ?          0.000          0.135          0.000        463.774         -2.091                 15.153         -24.289        466.000           21.7            3.0         24.789           44.560          0.000          0.000                   ?            -0.0            0.0            0.0         19.171         72.531        146.285         70.233         94.658         28/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          37.623          32.123         19.777         69.708         26.887
                                        "2006^plueckhahn^15"     08/11/2006       2006.000             173          01/03/2007         4526.8          1.034         16.600           2.65       5774.788         41.808         47.170           0.000           0.000          0.000          0.000          3.612         90.000         24.000         35.000         45.000         54.000         65.000         74.000         83.000         86.000         89.000        101.000        105.000        113.000        122.000        130.000        146.000            130            172        550.814        169.999          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        104.100            0.000          0.000          0.000                 ?          0.000          0.167          0.000        322.718        -25.865                 23.588         -40.576        348.750           67.0            1.9         68.875          122.741          0.000          0.000                   ?             0.1            0.0            0.0         86.389         87.011        205.325         81.773        122.505         20/May             sa        100.000              0.000               0.000            0.000        188.100        192.750          18.141          10.452         88.886         85.290         68.284
                           "2006^Brad Martin^Pad Markwell 3"     02/11/2006       2006.000             165          01/03/2007         3907.3          1.748          5.894           1.59       3108.660         43.397         56.977           0.000           0.000          0.000          0.000          1.896         90.000         32.000         41.000         49.000         57.000         65.000         73.000         99.000        102.000        104.000        109.000        112.000        115.000        119.000        121.000        138.000            121            164        691.519        244.682          0.000          0.000          1.000              1.000            0.000              2.000                  1.000                1.000         78.200            0.000          4.400          0.000                 ?          0.000          1.616          0.000        368.142         -1.642                 58.254         -40.521        367.000           23.8            5.3         29.441           63.718          0.001          0.000                   ?            -0.3            0.0            0.0         30.978        107.558        237.032        108.664        146.400         22/May            vic        100.000              0.000               0.000            0.000        129.300        185.000          58.921          49.053         32.260         64.783         73.504
                                       "2006^pohlner^Fallow"     21/11/2006       2006.000             191          01/03/2007         4915.2          1.175         16.594           3.00       6508.904         43.594         43.010           0.000           0.000          0.000          0.000          3.921         90.000         26.000         39.000         50.000         61.000         72.000         83.000         93.000         97.000         99.000        112.000        117.000        125.000        134.000        143.000        161.000            143            190        720.493        193.133          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                0.000         88.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.776         -4.224                 59.393         -45.595        466.000           45.8            5.1         50.910          143.059          0.000          0.000                   ?            -0.0            0.0            0.0         82.745        184.353        321.222        179.819        225.413         15/May            vic        100.000              0.000               0.000            0.000        140.800        239.000           7.831           0.848         85.386         80.108         72.504
                                "2006^pohlner^Wheat stubble"     20/11/2006       2006.000             192          01/03/2007         2367.3          0.620         14.641           1.40       2985.756         44.384         42.650           0.000           0.000          0.000          0.000          1.791         90.000         24.000         38.000         49.000         59.000         70.000         81.000         93.000         96.000        100.000        113.000        118.000        126.000        134.000        145.000        161.000            145            191        398.662         97.064          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.138          0.000        426.173        -21.689                 10.058         -28.555        448.000           57.7            0.1         57.851           95.002          0.000          0.000                   ?             0.0            0.0            0.0         27.732         69.732        149.465         65.022         93.652         13/May            vic        100.000              0.000               0.000            0.000        140.800        182.000          65.676          51.142         28.965         84.150         36.558
                            "2006^pointon^B16 (wetting pit)"     31/10/2006       2006.000             146          01/03/2007         3912.2          1.397         13.774           2.97       3782.691         42.299         62.591           0.000           0.000          0.000          0.000          2.494         90.000         28.000         35.000         42.000         49.000         56.000         62.000         80.000         84.000         86.000         91.000         93.000         97.000        101.000        104.000        119.000            104            145       1114.538        213.909          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         91.000            0.000          0.000          0.000                 ?          0.000          0.149          0.000        217.373        -16.478                 25.472         -56.250        234.000           35.1            1.0         36.041           87.736          0.001          0.000                   ?            -0.0            0.0            0.0         55.581        155.181        326.425        150.189        206.554         08/Jun             sa        100.000              0.000               0.000            0.000        194.000        187.500          26.885          20.370         57.355         81.658         51.773
                "2006^pointon^B3 (paddock with trial in it)"     16/11/2006       2006.000             172          01/03/2007         6380.3          1.791         16.581           4.58       7632.012         42.627         51.396           0.000           0.000          0.000          0.000          4.809         90.000         25.000         34.000         43.000         52.000         61.000         69.000         85.000         87.000         90.000        101.000        106.000        112.000        120.000        129.000        144.000            129            171       1186.816        294.273          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        142.000            0.000          0.000          0.000                 ?          0.000          0.236          0.000        220.783        -12.981                 20.170         -55.036        234.000           38.4            0.7         39.059           84.800          0.000          0.000                   ?            -0.0            0.0            0.0        109.253        166.022        345.940        164.766        219.998         29/May             sa        100.000              0.000               0.000            0.000        194.000        187.500          14.065           4.907        112.697         92.996         82.474
                                   "2006^pole^Site 1 - Dune"     01/11/2006       2006.000             174          01/03/2007         2827.4          0.599         16.614           1.53       3231.324         41.566         48.587           0.000           0.000          0.000          0.000          2.217         90.000         20.000         29.000         40.000         50.000         59.000         69.000         82.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        592.276         98.544          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.027          0.000        182.092         -6.881                 14.265         -14.885        189.000           44.2            1.4         45.531          118.816          0.000          0.000                   ?            -0.0            0.0            0.0         57.873         32.459         82.919         32.713         47.597         12/May            vic        100.000              0.000               0.000            0.000         90.700         75.000          11.074           5.246         59.693         38.836         36.352
                                  "2006^pole^Site 2 - Swale"     01/11/2006       2006.000             174          01/03/2007         1744.6          0.398         16.670           1.02       1913.260         41.710         43.187           0.000           0.000          0.000          0.000          1.328         90.000         20.000         29.000         40.000         50.000         59.000         69.000         82.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        384.005         65.539          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.132          0.000        117.664         -6.204                 11.967         -13.727        124.000          113.8            0.4        114.099          159.974          0.000          0.000                   ?             0.1            0.0            0.0         45.606         38.081         72.481         34.618         48.401         12/May            vic        100.000              0.000               0.000            0.000         90.700         93.000           0.000           0.000         46.609         49.593         22.737
