ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                             "2006^long^2006 - Home 6 wheat"     30/10/2006       2006.000             166          01/03/2007         4242.1          1.003         16.639           2.57       5346.014         42.118         47.114           0.000           0.000          0.000          0.000          3.342         90.000         21.000         31.000         41.000         49.000         58.000         67.000         75.000         79.000         82.000         93.000         97.000        105.000        114.000        123.000        139.000            123            165        597.966        165.117          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        107.500            0.000          0.000          0.000                 ?          0.000          0.120          0.000        185.524       -108.356                -93.622         -35.268        294.000           55.2           29.2         84.457          122.520          0.000          0.000                   ?             0.0            0.0            0.0         92.472         74.736        168.849         67.584        102.970         18/May             sa        100.000              0.000               0.000            0.000        165.000        154.500           0.593           0.000         94.769         73.056         49.041
                                      "2006^lprice^Mckays 9"     21/10/2006       2006.000             164          01/03/2007         2700.8          0.603         16.586           1.54       3740.752         42.142         37.327           0.000           0.000          0.000          0.000          2.175         90.000         19.000         29.000         40.000         51.000         60.000         64.000         65.000         67.000         70.000         84.000         89.000         98.000        109.000        119.000        136.000            119            163        239.999         99.178          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         77.000            0.000          0.000          0.000                 ?          0.000          0.115          0.000        281.974       -140.911               -120.680         -22.234        423.000           62.1            2.7         64.766           90.472          0.000          0.000                   ?             0.0            0.0            0.0         59.714         45.600         86.400         35.496         57.840         11/May             sa        100.000              0.000               0.000            0.000        126.750        171.000           0.057           0.000         61.132         69.142         28.089
                                       "2006^mac^N1 - heavy"     01/11/2006       2006.000             153          01/03/2007          236.5          0.079         16.457           0.20        314.545         39.115          3.536           0.000           0.000          0.000          0.000          0.159         90.000         71.000         72.000         73.000         74.000         75.000         76.000         77.000         78.000         79.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        331.812         12.862          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.100          0.000        152.973       -130.927                -80.009         -19.974        284.000          205.1            2.0        207.089          260.058          0.000          0.000                   ?            -0.0            0.0            0.0          4.873         48.408        104.088         45.039         65.112         02/Jun             sa        100.000              0.000               0.000            0.000        111.200         74.000           0.000           0.000          4.496         45.255          4.776
                                        "2006^mac^N1 - loam"     01/11/2006       2006.000             153          01/03/2007         1409.9          0.255         16.655           0.65       1571.463         39.111         40.165           0.000           0.000          0.000          0.000          1.130         90.000         22.000         30.000         39.000         48.000         56.000         64.000         71.000         73.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        371.998         41.903          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        144.550        -48.950                 13.608         -24.438        193.500          199.9           17.8        217.712          264.767          0.000          0.000                   ?             0.0            0.0            0.0         35.257         31.420        102.879         28.420         52.858         02/Jun             sa        100.000              0.000               0.000            0.000        111.200        172.500           5.829           1.338         36.021         40.256         19.963
                                  "2006^mcclelland^Hospital"     25/10/2006       2006.000             163          01/03/2007         2234.3          0.618         14.342           1.37       2468.608         42.306         54.960           0.000           0.000          0.000          0.000          1.619         90.000         29.000         38.000         46.000         54.000         62.000         70.000         97.000        100.000        103.000        108.000        109.000        112.000        117.000        122.000        138.000            122            162        389.062         96.085          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                0.000         85.200           10.000          0.000          0.000                 ?          0.000          0.025          0.000        152.846         -9.130                 -5.399         -26.953        162.000           38.9            6.7         45.619           60.527          0.000          0.000                   ?             0.0            0.0            0.0         32.523         46.687        116.719         40.720         67.697         16/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          42.322          32.373         33.691         65.253         33.677
                            "2006^mcclelland^McKenzies East"     13/10/2006       2006.000             171          01/03/2007         1489.0          0.767         12.608           1.49       1411.956         44.082         17.785           0.000           0.000          0.000          0.000          0.784         90.000         26.000         61.000         79.000         89.000         96.000         97.000         98.000        100.000        104.000        110.000        112.000        115.000        120.000        125.000        144.000            125            170        566.911        113.873          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        107.800            0.000          0.000          0.000                 ?          0.000          0.036          0.000        111.004        -11.960                -22.130         -21.466        123.000           83.1           21.7        104.794          102.110          0.000          0.000                   ?             0.1            0.0            0.0         29.865         52.353        110.390         48.256         69.764         26/Apr            vic        100.000              0.000               0.000            0.000        116.400        183.000           0.000           0.000         29.936         71.217         25.682
                                 "2006^mcclelland^Prentices"     03/11/2006       2006.000             182          01/03/2007         1932.8          0.658         16.674           1.69       2433.453         42.722         27.781           0.000           0.000          0.000          0.000          1.341         90.000         21.000         31.000         58.000         69.000         79.000         85.000         86.000         89.000         92.000        105.000        110.000        118.000        129.000        137.000        154.000            137            181        913.805        108.448          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000        107.400            0.000          1.000          0.000                 ?          0.000          1.407          0.000        183.142         21.549                 17.657         -41.392        162.000           40.1            0.6         40.866           54.114          0.000          0.000                   ?            -0.2            0.0            0.0         31.403        115.657        283.556        124.229        166.026         06/May            vic        100.000              0.000               0.000            0.000        116.800        249.000           0.174           0.000         31.917         70.940         32.567
                             "2006^mcclelland^Staceys Creek"     08/11/2006       2006.000             178          01/03/2007         2204.1          0.461         16.623           1.18       2599.747         41.795         41.453           0.000           0.000          0.000          0.000          1.736         90.000         22.000         34.000         44.000         54.000         64.000         74.000         86.000         90.000         93.000        105.000        110.000        117.000        127.000        135.000        151.000            135            177        391.283         75.765          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.314          0.000        359.253          2.567                  4.508         -18.602        357.000           27.6            3.4         31.035           55.692          0.000          0.000                   ?            -0.0            0.0            0.0         38.509         61.518        132.036         63.757         82.674         15/May            vic        100.000              0.000               0.000            0.000        116.800        195.000          18.288          11.319         39.769         66.762         32.779
                                      "2006^mcclelland^Town"     06/11/2006       2006.000             180          01/03/2007         1656.0          0.435         16.632           1.12       2170.044         41.486         29.234           0.000           0.000          0.000          0.000          1.257         90.000         20.000         44.000         58.000         69.000         79.000         86.000         87.000         90.000         93.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179        377.418         71.585          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.341          0.000        164.317          2.658                 -0.035         -18.246        162.000           54.2            3.9         58.182           71.179          0.000          0.000                   ?            -0.1            0.0            0.0         30.654         45.290        113.225         47.083         65.671         11/May            vic        100.000              0.000               0.000            0.000        116.800        249.000           0.000           0.000         31.139         67.852         27.056
                                           "2006^mitchell^3"     10/11/2006       2006.000             163          01/03/2007         3022.1          0.782         16.371           1.97       4062.818         42.503         33.635           0.000           0.000          0.000          0.000          2.340         90.000         27.000         38.000         49.000         60.000         70.000         71.000         72.000         73.000         76.000         88.000         93.000        101.000        110.000        119.000        135.000            119            162        684.499        127.864          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         88.750            0.000          0.000          0.000                 ?          0.000          0.012          0.000        115.518        -44.470                -17.462         -27.224        160.000           45.1            0.8         45.883           59.674          0.000          0.000                   ?             0.0            0.0            0.0         39.283         55.295        132.055         51.075         78.323         01/Jun             sa        100.000              0.000               0.000            0.000        156.200         93.000          32.617          16.699         40.509         70.299         45.459
                                   "2006^Brad Martin^Pad M3"     06/11/2006       2006.000             189          01/03/2007         2363.5          0.610         16.617           1.56       2525.518         42.651         43.790           0.000           0.000          0.000          0.000          1.733         90.000         26.000         36.000         49.000         59.000         69.000         79.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        144.000        162.000            144            188        622.753        100.364          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         89.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        367.997          1.213                 36.285         -34.863        367.000           42.5            5.3         47.882          121.351          0.000          0.000                   ?            -0.1            0.0            0.0         53.500         95.868        212.964         95.921        130.997         02/May            vic        100.000              0.000               0.000            0.000        109.000        185.000           2.474           0.000         54.891         64.153         34.093
                                        "2006^mitchell^Home"     02/11/2006       2006.000             153          01/03/2007         2307.0          0.440         14.294           0.97       2431.075         41.687         53.496           0.000           0.000          0.000          0.000          1.816         90.000         31.000         39.000         48.000         56.000         64.000         71.000         90.000         92.000         95.000        101.000        103.000        105.000        109.000        113.000        129.000            113            152        398.898         68.243          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                2.000         65.400            0.000          5.000          0.000                 ?          0.000          0.923          0.000        112.156        -51.921                -19.378         -19.001        160.000           86.7            0.9         87.776          113.743          0.000          0.000                   ?            -0.2            0.0            0.0         51.316         23.934         77.780         25.182         40.088         03/Jun             sa        100.000              0.000               0.000            0.000        137.700         93.000          19.483          12.538         53.012         64.077         33.867
                                      "2006^mjohnston^Bryan"     13/11/2006       2006.000             160          01/03/2007         1402.2          0.246         16.570           0.63       1552.506         41.746         37.481           0.000           0.000          0.000          0.000          1.128         90.000         23.000         32.000         40.000         49.000         57.000         66.000         71.000         74.000         77.000         88.000         92.000         99.000        107.000        117.000        132.000            117            159        297.708         40.470          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         72.500            0.000          0.000          0.000                 ?          0.000          0.108          0.000        180.589        -53.302                 26.367         -19.330        234.000          110.4           17.0        127.404          261.783          0.000          0.000                   ?             0.0            0.0            0.0         44.474         47.633         93.812         42.048         61.487         07/Jun             sa        100.000              0.000               0.000            0.000        139.250        187.500           0.000           0.000         45.277         47.321         15.233
                                       "2006^mjohnston^Dodd"     09/11/2006       2006.000             162          01/03/2007         3917.7          0.997         16.631           2.56       5058.806         42.676         43.040           0.000           0.000          0.000          0.000          3.038         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         76.000         78.000         89.000         93.000        101.000        110.000        119.000        134.000            119            161        868.136        164.110          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        127.400            0.000          0.000          0.000                 ?          0.000          0.142          0.000        182.431        -51.427                 31.581         -49.841        234.000          125.5            1.4        126.976          302.539          0.000          0.000                   ?            -0.0            0.0            0.0         82.744        119.495        259.260        111.439        161.424         01/Jun             sa        100.000              0.000               0.000            0.000        182.200        187.500           0.000           0.000         84.624         88.635         44.765
                                     "2006^mjohnston^Honner"     11/11/2006       2006.000             162          01/03/2007         6782.6          1.992         16.566           5.09       8818.232         42.285         43.340           0.000           0.000          0.000          0.000          5.153         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         75.000         78.000         89.000         93.000        101.000        109.000        118.000        133.000            118            161       1299.186        327.172          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        109.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        382.466         -2.434                 83.275         -24.692        384.900          118.9            3.0        121.945          273.462          0.000          0.000                   ?            -0.0            0.0            0.0        147.851        181.672        255.864        179.237        203.930         03/Jun             sa        100.000              0.000               0.000            0.000        182.200         74.200           0.000           0.000        150.804         91.762         86.041
                             "2006^mjohnston^Rodger Collins"     03/11/2006       2006.000             130          01/03/2007         5948.5          1.845         13.987           3.98       6281.883         42.305         54.629           0.000           0.000          0.000          0.000          4.096         90.000         29.000         35.000         42.000         48.000         54.000         59.000         67.000         70.000         72.000         77.000         79.000         81.000         84.000         88.000        104.000             88            129        890.680        284.056          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         92.200            0.000          0.000          0.000                 ?          0.000          0.165          0.000        185.665        -48.169                 88.023         -49.814        234.000           57.3            9.3         66.590          316.925          0.000          0.000                   ?            -0.0            0.0            0.0        131.916        121.975        265.797        115.141        165.121         27/Jun             sa        100.000              0.000               0.000            0.000        193.200        187.500           0.742           0.000        134.179         79.798         76.111
                               "2006^penny^Chickpea Stubble"     14/11/2006       2006.000             184          01/03/2007         2031.0          0.401         16.526           1.02       2473.486         42.506         39.558           0.000           0.000          0.000          0.000          1.627         90.000         23.000         36.000         47.000         56.000         67.000         78.000         90.000         93.000         96.000        109.000        113.000        122.000        130.000        140.000        156.000            140            183        209.789         65.815          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         92.400            0.000          0.000          0.000                 ?          0.000          0.201          0.000        464.044         -1.755                 15.790         -15.766        466.000           59.4           15.9         75.309           95.614          0.000          0.000                   ?            -0.1            0.0            0.0         36.012         42.349         92.209         41.341         57.307         15/May            vic        100.000              0.000               0.000            0.000        143.600        239.000          15.462           8.675         37.301         82.508         27.437
                                      "2006^pietsch^Home 66"     09/11/2006       2006.000             178          01/03/2007         2060.8          0.597         12.165           1.12       2262.071         43.457         56.444           0.000           0.000          0.000          0.000          1.401         90.000         33.000         42.000         51.000         58.000         67.000         75.000        102.000        106.000        109.000        115.000        117.000        121.000        126.000        130.000        149.000            130            177        325.074         87.591          0.000          0.000          3.000              3.000            0.000              1.000                  1.000                1.000         79.600            0.000          0.000          0.000                 ?          0.000          0.132          0.000        461.548         -4.320                 25.359         -25.942        466.000           33.6            1.5         35.151           39.941          0.000          0.000                   ?            -0.0            0.0            0.0         22.522         70.018        141.782         65.472         91.547         16/May            vic        100.000              0.000               0.000            0.000        140.400        239.000          53.442          41.888         23.571         76.514         32.765
                                "2006^pietsch^Marshbanks 49"     11/11/2006       2006.000             159          01/03/2007         1454.3          0.392         13.538           0.82       1665.378         43.329         45.230           0.000           0.000          0.000          0.000          1.049         90.000         34.000         42.000         51.000         60.000         67.000         75.000         93.000         96.000         99.000        103.000        105.000        107.000        110.000        115.000        131.000            115            158        271.176         59.603          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         78.400            0.000          0.000          0.000                 ?          0.000          0.129          0.000        462.047         -3.825                 15.390         -22.424        466.000           33.3            1.6         34.934           36.035          0.000          0.000                   ?            -0.0            0.0            0.0         17.787         57.082        118.606         52.987         75.539         06/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          42.498          36.775         18.403         72.379         25.236
                                     "2006^pietsch^Mibus 68"     18/11/2006       2006.000             144          01/03/2007         1445.5          0.401         13.151           0.81       1583.152         43.751         35.476           0.000           0.000          0.000          0.000          1.018         90.000         33.000         41.000         49.000         56.000         63.000         68.000         80.000         82.000         84.000         88.000         90.000         93.000         97.000        100.000        116.000            100            143        335.778         60.374          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000         79.200            0.000          0.000          0.000                 ?          0.000          0.135          0.000        463.797         -2.068                 15.304         -24.279        466.000           21.5            1.6         23.060           22.609          0.000          0.000                   ?            -0.0            0.0            0.0         18.973         72.587        146.385         70.312         94.726         28/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          37.714          32.231         19.573         69.719         26.853
                                        "2006^plueckhahn^15"     08/11/2006       2006.000             173          01/03/2007         3721.8          0.787         16.558           2.01       4735.317         41.729         46.763           0.000           0.000          0.000          0.000          3.003         90.000         24.000         35.000         45.000         54.000         65.000         74.000         83.000         86.000         89.000        101.000        105.000        113.000        122.000        130.000        146.000            130            172        299.999        129.172          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        104.100            0.000          0.000          0.000                 ?          0.000          0.166          0.000        177.867       -170.717               -134.085         -25.812        348.750           78.5            1.9         80.419          106.072          0.000          0.000                   ?             0.0            0.0            0.0         71.282         37.350        105.000         31.673         57.645         20/May             sa        100.000              0.000               0.000            0.000        188.100        192.750          23.155          15.235         73.439         86.033         54.698
                           "2006^Brad Martin^Pad Markwell 3"     02/11/2006       2006.000             165          01/03/2007         2468.7          0.895         10.244           1.41       2320.507         43.252         55.136           0.000           0.000          0.000          0.000          1.461         90.000         32.000         41.000         49.000         57.000         65.000         73.000         99.000        102.000        104.000        109.000        112.000        115.000        119.000        121.000        138.000            121            164        617.610        125.311          0.000          0.000          1.000              1.000            0.000              2.000                  1.000                1.000         78.200            0.000          4.400          0.000                 ?          0.000          1.790          0.000        366.568         -3.042                 23.748         -38.668        367.000           26.9            5.3         32.489           64.638          0.001          0.000                   ?            -0.3            0.0            0.0         26.367         94.994        211.163         93.789        129.845         22/May            vic        100.000              0.000               0.000            0.000        129.300        185.000          63.837          53.852         27.420         62.260         42.730
                                       "2006^pohlner^Fallow"     21/11/2006       2006.000             191          01/03/2007         3077.6          0.649         16.625           1.66       3904.133         43.508         42.747           0.000           0.000          0.000          0.000          2.473         90.000         26.000         39.000         50.000         61.000         72.000         83.000         93.000         97.000         99.000        112.000        117.000        125.000        134.000        143.000        161.000            143            190        399.736        106.743          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                0.000         88.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000        461.096         -4.904                 27.992         -30.689        466.000           70.1            8.6         78.752          138.459          0.000          0.000                   ?            -0.0            0.0            0.0         54.926         87.937        173.887         83.033        113.722         15/May            vic        100.000              0.000               0.000            0.000        140.800        239.000           8.122           0.447         56.777         79.119         42.577
                                "2006^pohlner^Wheat stubble"     20/11/2006       2006.000             192          01/03/2007         1042.4          0.216         16.602           0.55       1359.281         43.703         31.299           0.000           0.000          0.000          0.000          0.838         90.000         24.000         38.000         49.000         60.000         72.000         83.000         93.000         96.000        100.000        113.000        118.000        126.000        134.000        145.000        161.000            145            191        100.000         35.537          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.134          0.000        315.750       -132.116               -125.386          -9.423        448.000           56.2           18.2         74.433           90.530          0.000          0.000                   ?             0.0            0.0            0.0         13.976         10.000         30.000          6.443         16.000         13/May            vic        100.000              0.000               0.000            0.000        140.800        182.000          38.442          29.501         14.370         80.367         15.163
                            "2006^pointon^B16 (wetting pit)"     31/10/2006       2006.000             146          01/03/2007         2347.3          0.423         14.765           0.96       2578.493         41.949         61.196           0.000           0.000          0.000          0.000          1.881         90.000         28.000         35.000         42.000         49.000         56.000         62.000         80.000         84.000         86.000         91.000         93.000         97.000        101.000        104.000        119.000            104            145        299.999         66.429          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         91.000            0.000          0.000          0.000                 ?          0.000          0.146          0.000        173.071        -60.783                -42.748         -23.855        234.000           39.4           11.7         51.172           70.584          0.000          0.000                   ?             0.0            0.0            0.0         49.959         48.000         94.500         37.949         61.950         08/Jun             sa        100.000              0.000               0.000            0.000        194.000        187.500          24.091          17.470         51.488         82.117         26.918
                "2006^pointon^B3 (paddock with trial in it)"     16/11/2006       2006.000             172          01/03/2007         3189.6          0.806         16.630           2.07       3436.489         43.194         47.976           0.000           0.000          0.000          0.000          2.381         90.000         25.000         34.000         43.000         52.000         61.000         69.000         85.000         87.000         90.000        101.000        106.000        112.000        120.000        129.000        144.000            129            171        815.557        132.570          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        142.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        189.309        -44.470                -13.075         -42.821        234.000           61.1           14.8         75.884          120.429          0.000          0.000                   ?            -0.1            0.0            0.0         78.061        113.711        244.012        109.759        152.801         29/May             sa        100.000              0.000               0.000            0.000        194.000        187.500           4.382           0.427         80.118         94.963         36.096
                                   "2006^pole^Site 1 - Dune"     01/11/2006       2006.000             174          01/03/2007          990.3          0.290         16.586           0.74       1394.938         41.432         16.144           0.000           0.000          0.000          0.000          0.738         90.000         20.000         29.000         48.000         71.000         81.000         82.000         83.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        299.971         47.583          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.025          0.000        134.447        -54.528                -53.939          -9.164        189.000           91.6            2.6         94.180          109.331          0.000          0.000                   ?            -0.0            0.0            0.0         19.165         11.999         41.996         11.824         20.998         12/May            vic        100.000              0.000               0.000            0.000         90.700         75.000           0.000           0.000         19.222         38.907         15.582
                                  "2006^pole^Site 2 - Swale"     01/11/2006       2006.000             174          01/03/2007          357.7          0.114         16.506           0.29        429.357         41.444         11.232           0.000           0.000          0.000          0.000          0.247         90.000         20.000         29.000         69.000         81.000         82.000         83.000         84.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        233.396         18.730          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.129          0.000         95.757        -28.113                -31.596          -9.949        124.000          155.0            0.4        155.383          150.385          0.000          0.000                   ?             0.1            0.0            0.0          8.007         20.008         39.347         15.801         25.809         12/May            vic        100.000              0.000               0.000            0.000         90.700         93.000           0.000           0.000          7.783         44.471          5.573
                                          "2006^polk^Middle"     27/10/2006       2006.000             147          01/03/2007          824.5          0.217         16.629           0.56       1177.598         41.579         16.699           0.000           0.000          0.000          0.000          0.640         90.000         39.000         51.000         59.000         60.000         61.000         62.000         63.000         64.000         65.000         75.000         79.000         87.000         95.000        106.000        121.000            106            146        501.159         35.635          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        129.618         -2.382                 52.039         -22.087        132.000          174.0           10.8        184.825          252.453          0.000          0.000                   ?             0.0            0.0            0.0         18.915         56.139        120.243         53.282         75.370         03/Jun             sa        100.000              0.000               0.000            0.000        104.500        147.000           0.000           0.000         18.876         42.627         13.055
                        "2006^R and J Postlethwaite^Huberts"     21/11/2006       2006.000             132          01/03/2007         2393.6          0.540         15.700           1.31       2653.707         41.873         40.964           0.000           0.000          0.000          0.000          1.832         90.000         29.000         36.000         43.000         50.000         56.000         63.000         69.000         71.000         72.000         77.000         79.000         82.000         85.000         89.000        104.000             89            131        370.445         86.861          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         93.200            0.000          0.000          0.000                 ?          0.000          0.161          0.000        464.475         -1.364                 15.455         -25.496        466.000           43.6            7.7         51.247           68.853          0.000          0.000                   ?            -0.0            0.0            0.0         43.264         80.907        161.291         79.365        105.022         13/Jul            vic        100.000              0.000               0.000            0.000        139.400        239.000          23.880          18.167         44.618         66.752         43.267
                          "2006^R and J Postlethwaite^River"     04/12/2006       2006.000             153          01/03/2007         1350.2          0.264         16.646           0.68       1440.083         39.623         39.489           0.000           0.000          0.000          0.000          1.058         90.000         24.000         35.000         44.000         53.000         61.000         70.000         71.000         73.000         75.000         85.000         89.000         95.000        103.000        112.000        128.000            112            152        513.529         43.414          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000         39.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        371.688         -4.807                 13.692         -37.074        376.500           57.8            6.8         64.580           74.646          0.000          0.000                   ?            -0.0            0.0            0.0         37.796         69.529        177.006         64.695        101.772         05/Jul            vic        100.000              0.000               0.000            0.000        112.500        202.500           2.120           0.000         38.700         37.269         20.730
                  "2006^R and J Postlethwaite^Roberts House"     03/12/2006       2006.000             155          01/03/2007         1230.6          0.239         16.641           0.61       1299.946         39.627         38.975           0.000           0.000          0.000          0.000          0.964         90.000         25.000         35.000         45.000         54.000         62.000         71.000         73.000         75.000         77.000         87.000         91.000         97.000        105.000        114.000        130.000            114            154        504.259         39.384          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000         46.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        371.712         -4.783                  6.333         -36.453        376.500           65.8            6.8         72.653           81.892          0.000          0.000                   ?            -0.0            0.0            0.0         36.656         68.139        173.576         63.314         99.770         02/Jul            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.769           0.000         37.478         38.991         18.625
