ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                        "2006^landmark horsham^Isascsoans 1"     17/11/2006       2006.000             177          01/03/2007          585.5          0.170         14.680           0.39        830.970         44.341          7.676           0.000           0.000          0.000          0.000          0.430         90.000        100.000        101.000        102.000        103.000        104.000        105.000        106.000        107.000        108.000        113.000        116.000        118.000        123.000        129.000        146.000            129            176        199.751         26.682          0.000          0.000          4.000              3.000            0.000              2.000                  0.000                1.000        107.600            0.000          0.000          0.000                 ?          0.000          0.146          0.000        215.694        -66.160                -68.853         -17.734        282.000           71.4           23.8         95.199          100.667          0.000          0.000                   ?             0.0            0.0            0.0         10.201         37.950         75.905         31.458         49.337         25/May            vic        100.000              0.000               0.000            0.000        162.400        174.000           0.000           0.000          9.949         94.273         10.635
                           "2006^landmark horsham^Loose Box"     25/11/2006       2006.000             185          01/03/2007         1994.1          0.475         16.151           1.18       2584.710         42.379         41.649           0.000           0.000          0.000          0.000          1.555         90.000         29.000         41.000         51.000         62.000         73.000         83.000         91.000         95.000         97.000        110.000        114.000        120.000        131.000        140.000        156.000            140            184        364.632         77.157          0.000          0.000          1.000              2.000            0.000              0.000                  0.000                0.000        108.600            0.000          0.000          0.000                 ?          0.000          0.139          0.000        418.846       -156.015               -135.216         -25.446        575.000           69.1           14.8         83.854          100.093          0.000          0.000                   ?             0.0            0.0            0.0         26.299         70.926        132.914         63.938         89.523         25/May            vic        100.000              0.000               0.000            0.000        164.400        211.000          41.642          24.777         27.338         98.063         31.336
                                         "2006^lewis^GandG2"     17/11/2006       2006.000             140          01/03/2007         5747.6          1.733         16.636           4.44       7814.636         38.660         34.645           0.000           0.000          0.000          0.000          4.335         90.000         22.000         32.000         39.000         47.000         55.000         56.000         57.000         58.000         60.000         72.000         76.000         83.000         92.000        101.000        116.000            101            139       1000.000        285.197          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        124.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000         60.000         -0.000                 47.508         -18.900         60.000           20.0            0.3         20.223           84.849          0.000          0.000                   ?             0.0            0.0            0.0         85.498         60.000        123.000         60.000         78.900         01/Jul             wa        100.000              0.000               0.000            0.000        186.200         63.000           0.889           0.000         87.609         70.374         85.373
                                   "2006^Brad Martin^Pad 27"     10/11/2006       2006.000             185          01/03/2007          966.1          0.208         16.511           0.53        964.268         42.665         27.215           0.000           0.000          0.000          0.000          0.733         90.000         22.000         33.000         44.000         55.000         65.000         76.000         89.000         92.000         96.000        109.000        114.000        121.000        131.000        140.000        156.000            140            184        189.062         34.066          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         75.000            0.000          0.000          0.000                 ?          0.000          0.188          0.000        415.386        -48.426                -50.763         -10.305        464.000           46.3           12.1         58.387           88.593          0.000          0.000                   ?             0.0            0.0            0.0         26.965         39.266         72.844         38.846         49.339         10/May            vic        100.000              0.000               0.000            0.000        109.000        139.000           6.109           0.720         27.558         60.255         12.408
                             "2006^long^2006 - Home 6 wheat"     30/10/2006       2006.000             166          01/03/2007         4234.8          0.997         16.637           2.56       5342.833         42.101         47.114           0.000           0.000          0.000          0.000          3.341         90.000         21.000         31.000         41.000         49.000         58.000         67.000         75.000         79.000         82.000         93.000         97.000        105.000        114.000        123.000        139.000            123            165        597.937        164.093          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        107.500            0.000          0.000          0.000                 ?          0.000          0.120          0.000        183.546       -110.334                -95.722         -35.328        294.000           55.3           29.3         84.640          122.533          0.000          0.000                   ?             0.0            0.0            0.0         92.488         74.732        168.840         67.516        102.964         18/May             sa        100.000              0.000               0.000            0.000        165.000        154.500           0.587           0.000         94.785         73.056         48.919
                                      "2006^lprice^Mckays 9"     21/10/2006       2006.000             164          01/03/2007         2642.5          0.584         16.581           1.49       3658.509         42.141         37.363           0.000           0.000          0.000          0.000          2.133         90.000         19.000         29.000         40.000         51.000         60.000         64.000         65.000         67.000         70.000         84.000         89.000         98.000        109.000        119.000        136.000            119            163        239.998         96.038          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         77.000            0.000          0.000          0.000                 ?          0.000          0.115          0.000        257.063       -165.822               -146.300         -22.745        423.000           60.2            5.1         65.284           90.480          0.000          0.000                   ?             0.0            0.0            0.0         59.221         45.600         86.399         34.980         57.840         11/May             sa        100.000              0.000               0.000            0.000        126.750        171.000           0.054           0.000         60.616         69.175         27.346
                                       "2006^mac^N1 - heavy"     01/11/2006       2006.000             153          01/03/2007          162.3          0.040         16.642           0.10        255.226         39.111          3.536           0.000           0.000          0.000          0.000          0.130         90.000         71.000         72.000         73.000         74.000         75.000         76.000         77.000         78.000         79.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        199.986          6.612          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.100          0.000        144.470       -139.430                -89.387         -13.104        284.000          200.4            5.9        206.269          256.314          0.000          0.000                   ?             0.0            0.0            0.0          3.227         25.998         53.995         21.193         34.397         02/Jun             sa        100.000              0.000               0.000            0.000        111.200         74.000           0.000           0.000          2.843         45.255          3.080
                                        "2006^mac^N1 - loam"     01/11/2006       2006.000             153          01/03/2007         1409.9          0.255         16.655           0.65       1571.463         39.111         40.165           0.000           0.000          0.000          0.000          1.130         90.000         22.000         30.000         39.000         48.000         56.000         64.000         71.000         73.000         76.000         85.000         90.000         95.000        105.000        111.000        127.000            111            152        371.998         41.903          0.000          0.000          0.000              0.000            0.000              2.000                  3.000                1.000         60.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        144.550        -48.950                 13.608         -24.438        193.500          199.9           17.8        217.712          264.767          0.000          0.000                   ?             0.0            0.0            0.0         35.257         31.420        102.879         28.420         52.858         02/Jun             sa        100.000              0.000               0.000            0.000        111.200        172.500           5.829           1.338         36.021         40.256         19.963
                                  "2006^mcclelland^Hospital"     25/10/2006       2006.000             163          01/03/2007         2091.8          0.561         14.275           1.24       2316.829         42.299         54.423           0.000           0.000          0.000          0.000          1.530         90.000         29.000         38.000         46.000         54.000         62.000         70.000         97.000        100.000        103.000        108.000        109.000        112.000        117.000        122.000        138.000            122            162        381.978         87.084          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                0.000         85.200           10.000          0.000          0.000                 ?          0.000          0.008          0.000        146.217        -15.775                -14.399         -26.619        162.000           36.9            9.4         46.304           60.526          0.000          0.000                   ?             0.0            0.0            0.0         31.611         45.837        114.593         39.837         66.464         16/May            vic        100.000              0.000               0.000            0.000        116.800        249.000          40.405          30.503         32.687         65.254         31.322
                            "2006^mcclelland^McKenzies East"     13/10/2006       2006.000             171          01/03/2007         1186.8          0.650         12.227           1.22       1074.505         44.071         11.913           0.000           0.000          0.000          0.000          0.582         90.000         26.000         69.000         86.000         94.000         96.000         97.000         98.000        100.000        104.000        110.000        112.000        115.000        120.000        125.000        144.000            125            170        503.741         95.429          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        107.800            0.000          0.000          0.000                 ?          0.000          0.036          0.000        109.394        -13.570                -27.870         -18.854        123.000           90.1           21.4        111.385          102.111          0.000          0.000                   ?             0.1            0.0            0.0         23.033         47.299         95.861         42.970         61.868         26/Apr            vic        100.000              0.000               0.000            0.000        116.400        183.000           0.000           0.000         22.976         72.072         20.900
                                 "2006^mcclelland^Prentices"     03/11/2006       2006.000             182          01/03/2007         1932.8          0.658         16.674           1.69       2433.452         42.722         27.781           0.000           0.000          0.000          0.000          1.341         90.000         21.000         31.000         58.000         69.000         79.000         85.000         86.000         89.000         92.000        105.000        110.000        118.000        129.000        137.000        154.000            137            181        913.806        108.448          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000        107.400            0.000          1.000          0.000                 ?          0.000          1.407          0.000        183.142         21.549                 17.657         -41.392        162.000           40.1            0.6         40.866           54.114          0.000          0.000                   ?            -0.2            0.0            0.0         31.403        115.657        283.556        124.229        166.026         06/May            vic        100.000              0.000               0.000            0.000        116.800        249.000           0.174           0.000         31.917         70.940         32.567
                             "2006^mcclelland^Staceys Creek"     08/11/2006       2006.000             178          01/03/2007         1532.2          0.299         16.592           0.76       1791.897         41.634         36.262           0.000           0.000          0.000          0.000          1.220         90.000         22.000         39.000         49.000         59.000         69.000         79.000         86.000         90.000         93.000        105.000        110.000        117.000        127.000        135.000        151.000            135            177        282.693         49.156          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.300          0.000        327.156        -29.545                -36.163         -13.044        357.000           34.1            3.5         37.570           55.691          0.000          0.000                   ?            -0.0            0.0            0.0         33.428         43.058         95.115         45.331         58.675         15/May            vic        100.000              0.000               0.000            0.000        116.800        195.000           5.080           0.644         34.154         67.967         23.015
                                      "2006^mcclelland^Town"     06/11/2006       2006.000             180          01/03/2007         1612.4          0.430         16.634           1.10       2134.469         41.484         28.209           0.000           0.000          0.000          0.000          1.221         90.000         20.000         45.000         60.000         70.000         80.000         86.000         87.000         90.000         93.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179        377.667         70.799          0.000          0.000          2.000              1.000            0.000              2.000                  1.000                1.000         97.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        163.470          1.807                 -1.030         -18.301        162.000           55.5            4.0         59.567           71.179          0.000          0.000                   ?            -0.1            0.0            0.0         29.345         45.320        113.300         47.075         65.714         11/May            vic        100.000              0.000               0.000            0.000        116.800        249.000           0.000           0.000         29.781         68.177         26.586
                                           "2006^mitchell^3"     10/11/2006       2006.000             163          01/03/2007         3022.1          0.782         16.371           1.97       4062.818         42.503         33.635           0.000           0.000          0.000          0.000          2.340         90.000         27.000         38.000         49.000         60.000         70.000         71.000         72.000         73.000         76.000         88.000         93.000        101.000        110.000        119.000        135.000            119            162        684.499        127.864          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         88.750            0.000          0.000          0.000                 ?          0.000          0.012          0.000        115.518        -44.470                -17.462         -27.224        160.000           45.1            0.8         45.883           59.674          0.000          0.000                   ?             0.0            0.0            0.0         39.283         55.295        132.055         51.075         78.323         01/Jun             sa        100.000              0.000               0.000            0.000        156.200         93.000          32.617          16.700         40.509         70.299         45.459
                                   "2006^Brad Martin^Pad M3"     06/11/2006       2006.000             189          01/03/2007         2304.5          0.566         16.586           1.45       2489.160         42.503         43.805           0.000           0.000          0.000          0.000          1.714         90.000         26.000         36.000         49.000         59.000         69.000         79.000         92.000         96.000         99.000        112.000        117.000        124.000        136.000        144.000        162.000            144            188        593.718         93.057          0.000          0.000          3.000              1.000            0.000              1.000                  1.000                1.000         89.000            0.000          0.000          0.000                 ?          0.000          0.216          0.000        342.482        -24.302                  9.585         -33.685        367.000           42.8            5.3         48.191          120.435          0.000          0.000                   ?            -0.1            0.0            0.0         53.228         90.932        202.801         90.596        124.493         02/May            vic        100.000              0.000               0.000            0.000        109.000        185.000           2.435           0.000         54.608         64.174         32.888
                                        "2006^mitchell^Home"     02/11/2006       2006.000             153          01/03/2007         2307.0          0.440         14.294           0.97       2431.075         41.687         53.496           0.000           0.000          0.000          0.000          1.816         90.000         31.000         39.000         48.000         56.000         64.000         71.000         90.000         92.000         95.000        101.000        103.000        105.000        109.000        113.000        129.000            113            152        398.898         68.243          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                2.000         65.400            0.000          5.000          0.000                 ?          0.000          0.923          0.000        112.156        -51.921                -19.378         -19.001        160.000           86.7            0.9         87.776          113.743          0.000          0.000                   ?            -0.2            0.0            0.0         51.316         23.934         77.780         25.182         40.088         03/Jun             sa        100.000              0.000               0.000            0.000        137.700         93.000          19.483          12.538         53.012         64.077         33.867
                                      "2006^mjohnston^Bryan"     13/11/2006       2006.000             160          01/03/2007         1402.2          0.246         16.570           0.63       1552.506         41.746         37.481           0.000           0.000          0.000          0.000          1.128         90.000         23.000         32.000         40.000         49.000         57.000         66.000         71.000         74.000         77.000         88.000         92.000         99.000        107.000        117.000        132.000            117            159        297.708         40.470          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         72.500            0.000          0.000          0.000                 ?          0.000          0.108          0.000        180.589        -53.302                 26.367         -19.330        234.000          110.4           17.0        127.404          261.783          0.000          0.000                   ?             0.0            0.0            0.0         44.474         47.633         93.812         42.048         61.487         07/Jun             sa        100.000              0.000               0.000            0.000        139.250        187.500           0.000           0.000         45.277         47.321         15.233
                                       "2006^mjohnston^Dodd"     09/11/2006       2006.000             162          01/03/2007         3917.7          0.997         16.631           2.56       5058.807         42.676         43.040           0.000           0.000          0.000          0.000          3.038         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         76.000         78.000         89.000         93.000        101.000        110.000        119.000        134.000            119            161        868.136        164.110          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000        127.400            0.000          0.000          0.000                 ?          0.000          0.142          0.000        182.431        -51.427                 31.581         -49.841        234.000          125.5            1.4        126.976          302.539          0.000          0.000                   ?            -0.0            0.0            0.0         82.744        119.495        259.260        111.439        161.424         01/Jun             sa        100.000              0.000               0.000            0.000        182.200        187.500           0.000           0.000         84.624         88.635         44.765
                                     "2006^mjohnston^Honner"     11/11/2006       2006.000             162          01/03/2007         6782.6          1.992         16.566           5.09       8818.232         42.285         43.340           0.000           0.000          0.000          0.000          5.153         90.000         22.000         30.000         39.000         47.000         56.000         64.000         73.000         75.000         78.000         89.000         93.000        101.000        109.000        118.000        133.000            118            161       1299.186        327.172          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        109.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        382.466         -2.434                 83.275         -24.692        384.900          118.9            3.0        121.945          273.462          0.000          0.000                   ?            -0.0            0.0            0.0        147.851        181.672        255.864        179.237        203.930         03/Jun             sa        100.000              0.000               0.000            0.000        182.200         74.200           0.000           0.000        150.804         91.762         86.041
                             "2006^mjohnston^Rodger Collins"     03/11/2006       2006.000             130          01/03/2007         5948.5          1.845         13.987           3.98       6281.883         42.305         54.629           0.000           0.000          0.000          0.000          4.096         90.000         29.000         35.000         42.000         48.000         54.000         59.000         67.000         70.000         72.000         77.000         79.000         81.000         84.000         88.000        104.000             88            129        890.680        284.056          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         92.200            0.000          0.000          0.000                 ?          0.000          0.165          0.000        185.665        -48.169                 88.023         -49.814        234.000           57.3            9.3         66.590          316.925          0.000          0.000                   ?            -0.0            0.0            0.0        131.916        121.975        265.797        115.141        165.121         27/Jun             sa        100.000              0.000               0.000            0.000        193.200        187.500           0.742           0.000        134.179         79.798         76.111
                               "2006^penny^Chickpea Stubble"     14/11/2006       2006.000             184          01/03/2007         2000.6          0.394         16.525           1.00       2431.235         42.506         39.529           0.000           0.000          0.000          0.000          1.603         90.000         23.000         36.000         47.000         56.000         67.000         78.000         90.000         93.000         96.000        109.000        113.000        122.000        130.000        140.000        156.000            140            183        203.943         64.611          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         92.400            0.000          0.000          0.000                 ?          0.000          0.202          0.000        429.122        -36.676                -19.610         -15.434        466.000           60.0           15.9         75.945           95.611          0.000          0.000                   ?            -0.1            0.0            0.0         35.489         40.946         89.695         39.936         55.571         15/May            vic        100.000              0.000               0.000            0.000        143.600        239.000          15.628           8.874         36.762         82.475         26.991
                                      "2006^pietsch^Home 66"     09/11/2006       2006.000             178          01/03/2007         2006.6          0.561         12.315           1.06       2229.186         43.432         56.440           0.000           0.000          0.000          0.000          1.384         90.000         33.000         42.000         51.000         58.000         67.000         75.000        102.000        106.000        109.000        115.000        117.000        121.000        126.000        130.000        149.000            130            177        249.966         82.619          0.000          0.000          3.000              3.000            0.000              1.000                  1.000                1.000         79.600            0.000          0.000          0.000                 ?          0.000          0.132          0.000        410.143        -55.725                -27.141         -21.788        466.000           34.2            1.7         35.971           39.944          0.000          0.000                   ?             0.0            0.0            0.0         21.919         51.992        109.485         47.319         69.240         16/May            vic        100.000              0.000               0.000            0.000        140.400        239.000          52.195          41.850         22.961         76.529         31.655
                                "2006^pietsch^Marshbanks 49"     11/11/2006       2006.000             159          01/03/2007         1240.9          0.291         14.224           0.64       1457.239         43.325         44.996           0.000           0.000          0.000          0.000          0.941         90.000         34.000         42.000         51.000         60.000         67.000         75.000         93.000         96.000         99.000        103.000        105.000        107.000        110.000        115.000        131.000            115            158        232.459         45.007          0.000          0.000          2.000              1.000            0.000              2.000                  0.000                1.000         78.400            0.000          0.000          0.000                 ?          0.000          0.128          0.000        403.305        -62.567                -47.610         -20.977        466.000           34.0            1.7         35.687           36.230          0.000          0.000                   ?             0.0            0.0            0.0         17.109         47.790        101.958         42.936         64.040         06/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          42.813          37.122         17.680         72.456         20.901
                                     "2006^pietsch^Mibus 68"     18/11/2006       2006.000             144          01/03/2007         1194.6          0.270         13.729           0.57       1372.832         43.720         35.256           0.000           0.000          0.000          0.000          0.910         90.000         33.000         41.000         49.000         56.000         63.000         68.000         80.000         82.000         84.000         88.000         90.000         93.000         97.000        100.000        116.000            100            143        246.877         41.266          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000         79.200            0.000          0.000          0.000                 ?          0.000          0.135          0.000        409.176        -56.689                -44.696         -20.093        466.000           22.0            1.7         23.720           22.945          0.000          0.000                   ?             0.0            0.0            0.0         18.208         51.251        108.157         48.095         68.323         28/Jun            vic        100.000              0.000               0.000            0.000        140.400        239.000          37.997          32.581         18.756         69.757         21.437
                                        "2006^plueckhahn^15"     08/11/2006       2006.000             173          01/03/2007         3721.8          0.787         16.558           2.01       4735.317         41.729         46.763           0.000           0.000          0.000          0.000          3.003         90.000         24.000         35.000         45.000         54.000         65.000         74.000         83.000         86.000         89.000        101.000        105.000        113.000        122.000        130.000        146.000            130            172        299.999        129.172          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                2.000        104.100            0.000          0.000          0.000                 ?          0.000          0.166          0.000        177.867       -170.717               -134.085         -25.812        348.750           78.5            1.9         80.419          106.072          0.000          0.000                   ?             0.0            0.0            0.0         71.282         37.350        105.000         31.673         57.645         20/May             sa        100.000              0.000               0.000            0.000        188.100        192.750          23.155          15.235         73.439         86.033         54.698
                           "2006^Brad Martin^Pad Markwell 3"     02/11/2006       2006.000             165          01/03/2007         2450.5          0.881         10.405           1.41       2318.824         43.183         55.153           0.000           0.000          0.000          0.000          1.461         90.000         32.000         41.000         49.000         57.000         65.000         73.000         99.000        102.000        104.000        109.000        112.000        115.000        119.000        121.000        138.000            121            164        611.417        123.399          0.000          0.000          1.000              1.000            0.000              2.000                  1.000                1.000         78.200            0.000          4.400          0.000                 ?          0.000          1.796          0.000        342.087        -27.517                 -1.152         -38.409        367.000           27.0            5.3         32.617           64.616          0.001          0.000                   ?            -0.3            0.0            0.0         26.367         93.941        208.996         92.654        128.457         22/May            vic        100.000              0.000               0.000            0.000        129.300        185.000          63.126          52.769         27.420         62.258         42.307
                                       "2006^pohlner^Fallow"     21/11/2006       2006.000             191          01/03/2007         3032.2          0.637         16.624           1.63       3840.804         43.504         42.720           0.000           0.000          0.000          0.000          2.436         90.000         26.000         39.000         50.000         61.000         72.000         83.000         93.000         97.000         99.000        112.000        117.000        125.000        134.000        143.000        161.000            143            190        399.619        104.800          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                0.000         88.800            0.000          0.000          0.000                 ?          0.000          0.000          0.000        437.715        -28.285                  3.992         -30.688        466.000           70.9            8.6         79.542          138.438          0.000          0.000                   ?            -0.0            0.0            0.0         54.227         87.909        173.836         82.999        113.687         15/May            vic        100.000              0.000               0.000            0.000        140.800        239.000           8.176           0.511         56.056         79.182         41.895
                                "2006^pohlner^Wheat stubble"     20/11/2006       2006.000             192          01/03/2007         1042.4          0.216         16.602           0.55       1359.281         43.703         31.299           0.000           0.000          0.000          0.000          0.838         90.000         24.000         38.000         49.000         60.000         72.000         83.000         93.000         96.000        100.000        113.000        118.000        126.000        134.000        145.000        161.000            145            191        100.000         35.537          0.000          0.000          2.000              4.000            0.000              0.000                  0.000                1.000         88.800            0.000          0.000          0.000                 ?          0.000          0.134          0.000        315.150       -132.716               -125.986          -9.423        448.000           56.2           18.2         74.433           90.530          0.000          0.000                   ?             0.0            0.0            0.0         13.976         10.000         30.000          6.443         16.000         13/May            vic        100.000              0.000               0.000            0.000        140.800        182.000          38.442          29.501         14.370         80.367         15.163
                            "2006^pointon^B16 (wetting pit)"     31/10/2006       2006.000             146          01/03/2007         2339.4          0.421         14.761           0.96       2568.592         41.949         61.262           0.000           0.000          0.000          0.000          1.875         90.000         28.000         35.000         42.000         49.000         56.000         62.000         80.000         84.000         86.000         91.000         93.000         97.000        101.000        104.000        119.000            104            145        299.999         66.053          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         91.000            0.000          0.000          0.000                 ?          0.000          0.146          0.000        172.576        -61.278                -43.348         -23.874        234.000           39.5           11.7         51.255           70.588          0.000          0.000                   ?             0.0            0.0            0.0         49.862         48.000         94.500         37.930         61.950         08/Jun             sa        100.000              0.000               0.000            0.000        194.000        187.500          24.046          17.421         51.387         82.127         26.803
                "2006^pointon^B3 (paddock with trial in it)"     16/11/2006       2006.000             172          01/03/2007         3189.6          0.806         16.630           2.07       3436.488         43.194         47.976           0.000           0.000          0.000          0.000          2.381         90.000         25.000         34.000         43.000         52.000         61.000         69.000         85.000         87.000         90.000        101.000        106.000        112.000        120.000        129.000        144.000            129            171        815.557        132.570          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        142.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        189.309        -44.470                -13.075         -42.821        234.000           61.1           14.8         75.884          120.429          0.000          0.000                   ?            -0.1            0.0            0.0         78.061        113.711        244.012        109.759        152.801         29/May             sa        100.000              0.000               0.000            0.000        194.000        187.500           4.382           0.427         80.118         94.963         36.096
                                   "2006^pole^Site 1 - Dune"     01/11/2006       2006.000             174          01/03/2007          979.6          0.285         16.582           0.73       1382.630         41.428         16.097           0.000           0.000          0.000          0.000          0.732         90.000         20.000         29.000         48.000         71.000         81.000         82.000         83.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        299.968         46.777          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.024          0.000        128.961        -60.014                -59.639          -9.236        189.000           92.1            2.6         94.621          109.330          0.000          0.000                   ?            -0.0            0.0            0.0         18.946         11.998         41.995         11.750         20.998         12/May            vic        100.000              0.000               0.000            0.000         90.700         75.000           0.000           0.000         19.000         38.879         15.396
                                  "2006^pole^Site 2 - Swale"     01/11/2006       2006.000             174          01/03/2007          357.7          0.114         16.506           0.29        429.357         41.444         11.232           0.000           0.000          0.000          0.000          0.247         90.000         20.000         29.000         69.000         81.000         82.000         83.000         84.000         85.000         88.000        100.000        104.000        112.000        122.000        130.000        146.000            130            173        233.396         18.730          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         53.900            0.000          0.000          0.000                 ?          0.000          0.129          0.000         95.757        -28.113                -31.596          -9.949        124.000          155.0            0.4        155.383          150.385          0.000          0.000                   ?             0.1            0.0            0.0          8.007         20.008         39.347         15.801         25.809         12/May            vic        100.000              0.000               0.000            0.000         90.700         93.000           0.000           0.000          7.783         44.471          5.573
                                          "2006^polk^Middle"     27/10/2006       2006.000             147          01/03/2007          712.6          0.170         16.647           0.44       1029.029         41.262         16.642           0.000           0.000          0.000          0.000          0.568         90.000         39.000         51.000         59.000         60.000         61.000         62.000         63.000         64.000         65.000         75.000         79.000         87.000         95.000        106.000        121.000            106            146        339.022         27.907          0.000          0.000          0.000              0.000            0.000              3.000                  1.000                0.000         54.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        119.714        -12.286                 40.361         -16.024        132.000          176.7           10.7        187.389          249.599          0.000          0.000                   ?             0.0            0.0            0.0         16.154         36.073         79.487         33.073         49.097         03/Jun             sa        100.000              0.000               0.000            0.000        104.500        147.000           0.000           0.000         16.080         42.537         11.049
