ApsimVersion = 7.6
Title = Taupo-withDCD30 Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     30/11/2009           2009            Nov          1.000        187.000         11.025          0.000          0.000          0.205          0.606          0.098           72.631          0.000          3.316            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.167         8156.9          318.6           40.9           11.8          104.7           23.6            0.0         4051.1            1729.9            1300.7          0.431           44.5          0.000          3.880          3.732          1.000          0.657          0.971             0.951            0.0            0.0            0.0            0.0          0.073          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.002                       0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     01/12/2009           2009            Dec          1.000        188.000          9.765          0.000          0.000          0.412          1.464          0.093           80.426          0.000          0.606            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.156         8156.8          318.4           41.1           12.0          106.4           23.5            0.0         4110.3            1777.5            1317.1          0.429           64.1          0.000          3.970          3.815          1.000          0.957          0.689             0.951            0.0            0.0            0.0            0.0          0.072          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     02/12/2009           2009            Dec          1.000        189.000         18.270          0.000          0.000          0.319          0.956          0.088           97.332          0.000          1.464            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.146         8156.8          318.1           41.3           12.2          107.9           23.3            0.0         4154.6            1815.9            1326.8          0.426           48.1          0.000          4.040          3.875          1.000          0.943          0.962             0.944            0.0            0.0            0.0            0.0          0.071          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     03/12/2009           2009            Dec          1.000        190.000          2.625          0.000          0.000          0.489          1.926          0.083           97.459          0.000          0.956            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.137         8156.8          317.8           41.5           12.3          110.1           23.3            0.0         4234.7            1872.5            1350.8          0.422           80.6          0.000          4.152          3.980          1.000          0.887          0.671             0.942            0.0            0.0            0.0            0.0          0.070          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     04/12/2009           2009            Dec          1.000        191.000         10.290          0.000          0.000          0.302          0.918          0.079          106.450          0.000          1.926            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.128         8156.8          317.6           41.7           12.5          111.8           23.3            0.0         4298.4            1914.2            1368.0          0.419           58.9          0.000          4.233          4.060          0.996          0.606          0.830             0.934            0.0            0.0            0.0            0.0          0.069          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     05/12/2009           2009            Dec          1.000        192.000          0.000          0.000          0.000          0.653          2.878          0.076          102.845          0.000          0.918            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.120         8156.8          317.3           41.9           12.7          114.0           23.3            0.0         4391.9            1972.9            1398.3          0.417           89.0          0.000          4.356          4.175          0.998          0.931          0.535             0.930            0.0            0.0            0.0            0.0          0.068          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     06/12/2009           2009            Dec          1.000        193.000          1.890          0.000          0.000          0.728          2.856          0.073          101.075          0.000          2.878            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.112         8156.8          317.0           42.1           12.8          116.4           23.4            0.0         4494.6            2033.0            1430.8          0.415           92.6          0.000          4.483          4.295          0.998          0.861          0.565             0.918            0.0            0.0            0.0            0.0          0.067          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     07/12/2009           2009            Dec          1.000        194.000          0.000          0.000          0.000          0.926          4.007          0.069           96.072          0.000          2.856            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.104         8156.7          316.7           42.3           13.0          119.0           23.6            0.0         4607.4            2096.4            1468.2          0.413          100.8          0.000          4.621          4.426          1.000          0.892          0.536             0.908            0.0            0.0            0.0            0.0          0.066          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.003          0.010
     08/12/2009           2009            Dec          1.000        195.000          0.000          0.000          0.000          0.970          4.588          0.066           90.446          0.000          4.007            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.097         8156.7          316.4           42.5           13.2          121.6           23.7            0.0         4724.3            2160.6            1507.7          0.412          103.7          0.000          4.762          4.561          1.000          0.923          0.537             0.897            0.0            0.0            0.0            0.0          0.065          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     09/12/2009           2009            Dec          1.000        196.000          0.000          0.000          0.000          1.057          5.269          0.063           84.059          0.000          4.588            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.090         8156.7          316.1           42.7           13.4          124.3           23.8            0.0         4844.8            2228.0            1548.8          0.411          108.5          0.000          4.910          4.699          1.000          0.991          0.530             0.885            0.0            0.0            0.0            0.0          0.064          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     10/12/2009           2009            Dec          1.000        197.000          0.000          0.000          0.000          0.927          5.377          0.061           77.697          0.000          5.269            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.084         8156.7          315.8           42.9           13.6          126.8           23.9            0.0         4959.8            2294.5            1587.3          0.410          105.1          0.000          5.055          4.831          1.000          0.991          0.560             0.874            0.0            0.0            0.0            0.0          0.062          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     11/12/2009           2009            Dec          1.000        198.000          1.260          0.000          0.000          0.495          2.191          0.058           76.218          0.000          5.377            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.078         8156.7          315.6           43.1           13.8          128.9           24.0            0.0         5053.3            2351.1            1615.0          0.409           84.3          0.000          5.171          4.940          1.000          0.875          0.700             0.863            0.0            0.0            0.0            0.0          0.061          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     12/12/2009           2009            Dec          1.000        199.000          0.000          0.000          0.000          0.551          2.334          0.056           73.280          0.000          2.191            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.072         8156.6          315.4           43.4           14.0          130.8           24.0            0.0         5137.7            2407.0            1639.3          0.407           80.3          0.000          5.283          5.038          1.000          0.968          0.651             0.855            0.0            0.0            0.0            0.0          0.060          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     13/12/2009           2009            Dec          1.000        200.000         12.180          0.000          0.000          0.813          3.804          0.053           80.789          0.000          2.334            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.066         8156.6          315.1           43.6           14.2          133.3           24.2            0.0         5251.2            2470.0            1676.5          0.405          100.1          0.000          5.419          5.167          1.000          0.857          0.653             0.848            0.0            0.0            0.0            0.0          0.059          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     14/12/2009           2009            Dec          1.000        201.000          2.940          0.000          0.000          0.696          3.184          0.051           79.801          0.000          3.804            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.1          1.061         8156.6          314.7           43.8           14.5          135.5           24.2            0.0         5352.6            2531.1            1708.0          0.404           92.7          0.000          5.547          5.283          1.000          0.946          0.638             0.840            0.0            0.0            0.0            0.0          0.059          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.003          0.009
     15/12/2009           2009            Dec          1.000        202.000          0.000          0.000          0.000          0.586          2.803          0.049           76.368          0.000          3.184            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.056         8156.6          314.5           44.0           14.7          137.8           24.4            0.0         5448.6            2585.0            1738.0          0.403           83.8          0.000          5.661          5.393          1.000          0.711          0.747             0.832            0.0            0.0            0.0            0.0          0.058          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     16/12/2009           2009            Dec          1.000        203.000          0.000          0.000          0.000          0.735          3.464          0.047           72.123          0.000          2.803            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.051         8156.6          314.3           44.1           14.9          139.8           24.6            0.0         5535.8            2631.1            1766.2          0.402           74.4          0.000          5.762          5.495          1.000          0.648          0.695             0.827            0.0            0.0            0.0            0.0          0.057          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     17/12/2009           2009            Dec          1.000        204.000          0.000          0.000          0.000          0.760          5.215          0.046           66.109          0.000          3.464            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.046         8156.6          314.2           44.3           15.1          142.0           24.7            0.0         5638.7            2683.9            1803.6          0.402           90.1          0.000          5.884          5.612          1.000          0.931          0.541             0.822            0.0            0.0            0.0            0.0          0.056          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     18/12/2009           2009            Dec          1.000        205.000          0.000          0.000          0.000          0.390          3.508          0.044           62.177          0.000          5.215            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.042         8156.5          314.2           44.5           15.2          144.0           24.8            0.0         5730.3            2735.7            1835.4          0.402           83.5          0.000          5.999          5.713          0.884          0.866          0.644             0.814            0.0            0.0            0.0            0.0          0.055          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     19/12/2009           2009            Dec          1.000        206.000          0.000          0.000          0.000          0.295          2.022          0.041           59.824          0.000          3.970            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.038         8156.5          314.1           44.9           15.4          145.3           24.6            0.0         5775.4            2773.1            1852.8          0.402           54.9          0.000          6.076          5.761          0.422          0.950          0.927             0.808            0.0            0.0            0.0            0.0          0.054          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     20/12/2009           2009            Dec          1.000        207.000          0.000          0.000          0.000          0.233          1.555          0.039           58.000          0.000          4.797            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.034         8156.5          314.0           45.3           15.5          146.4           24.3            0.0         5805.1            2805.4            1866.8          0.401           46.3          0.000          6.144          5.786          0.367          0.960          0.974             0.807            0.0            0.0            0.0            0.0          0.053          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     21/12/2009           2009            Dec          1.000        208.000          0.000          0.000          0.000          0.199          1.345          0.037           56.422          0.000          4.239            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0         85.070            0.0            0.0            1.0          1.030         8156.5          314.0           45.6           17.2           60.2           24.1         2675.7         3073.6            1034.8             915.1          0.400          -46.6         76.450          2.509          2.369          0.300          0.867          0.938             0.831            0.0            0.0            0.0            0.0          0.053          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     22/12/2009           2009            Dec          1.000        209.000          0.000          0.000          0.000          0.195          1.204          0.034           54.990          0.000          4.483            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.027         8156.5          313.9           45.9           17.8           61.5           23.8            0.0         3085.2            1054.4             923.0          0.469           27.5          0.000          2.530          2.375          0.260          0.951          1.000             0.832            0.0            0.0            0.0            0.0          0.052          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.008
     23/12/2009           2009            Dec          1.000        210.000          0.000          0.000          0.000          0.171          1.073          0.032           53.715          0.000          4.623            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.023         8156.5          313.9           46.3           18.0           62.8           23.4            0.0         3108.4            1085.8             933.8          0.467           42.3          0.000          2.507          2.338          0.437          0.976          0.964             0.843            0.0            0.0            0.0            0.0          0.051          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     24/12/2009           2009            Dec          1.000        211.000          0.000          0.000          0.000          0.173          0.949          0.030           52.565          0.000          2.456            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.020         8156.5          313.9           46.8           18.1           63.8           22.9            0.0         3107.0            1105.3             938.2          0.462           23.8          0.000          2.546          2.354          0.244          1.000          1.000             0.845            0.0            0.0            0.0            0.0          0.050          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     25/12/2009           2009            Dec          1.000        212.000          0.000          0.000          0.000          0.157          0.854          0.028           51.527          0.000          3.895            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.017         8156.5          313.8           47.2           18.3           64.9           22.5            0.0         3105.7            1121.9             941.8          0.459           20.2          0.000          2.579          2.367          0.202          1.000          1.000             0.852            0.0            0.0            0.0            0.0          0.050          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     26/12/2009           2009            Dec          1.000        213.000          0.000          0.000          0.000          0.140          0.775          0.026           50.587          0.000          4.229            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.015         8156.5          313.8           47.6           18.5           65.9           22.1            0.0         3104.9            1140.3             945.2          0.456           21.8          0.000          2.615          2.379          0.235          0.996          1.000             0.865            0.0            0.0            0.0            0.0          0.049          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     27/12/2009           2009            Dec          1.000        214.000          0.000          0.000          0.000          0.127          0.705          0.025           49.731          0.000          3.302            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.012         8156.5          313.8           48.0           18.6           67.0           21.8            0.0         3112.3            1160.8             950.6          0.453           26.0          0.000          2.655          2.399          0.295          0.963          1.000             0.876            0.0            0.0            0.0            0.0          0.048          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     28/12/2009           2009            Dec          1.000        215.000          5.355          0.000          0.000          0.725          2.123          0.023           52.213          0.000          2.389            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.010         8156.4          313.7           48.2           18.9           68.9           21.5            0.0         3165.0            1204.8             971.1          0.450           64.5          0.000          2.746          2.485          1.000          1.000          0.614             0.886            0.0            0.0            0.0            0.0          0.047          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     29/12/2009           2009            Dec          1.000        216.000          2.730          0.000          0.000          0.462          1.139          0.022           53.328          0.000          2.122            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.008         8156.4          313.5           48.5           19.1           70.2           21.3            0.0         3196.9            1238.6             979.3          0.446           42.0          0.000          2.807          2.541          1.000          0.996          0.847             0.878            0.0            0.0            0.0            0.0          0.047          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     30/12/2009           2009            Dec          1.000        217.000          0.000          0.000          0.000          0.828          2.394          0.021           50.090          0.000          1.139            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.006         8156.4          313.5           48.8           19.3           72.0           21.0            0.0         3249.8            1281.4            1002.0          0.442           65.5          0.000          2.899          2.617          0.618          0.978          0.626             0.877            0.0            0.0            0.0            0.0          0.046          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     31/12/2009           2009            Dec          1.000        218.000          0.000          0.000          0.000          0.353          0.674          0.020           49.048          0.000          3.874            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.004         8156.4          313.5           49.1           19.4           73.0           20.7            0.0         3253.7            1296.2            1005.8          0.439           18.6          0.000          2.929          2.626          0.183          0.868          1.000             0.871            0.0            0.0            0.0            0.0          0.045          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     01/01/2010           2010            Jan          1.000        219.000          0.000          0.000          0.000          0.263          0.567          0.019           48.201          0.000          3.685            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.002         8156.4          313.5           49.5           19.6           73.0           20.3            0.0         3241.2            1307.6            1003.8          0.437            9.4          0.000          2.949          2.614          0.129          0.999          1.000             0.880            0.0            0.0            0.0            0.0          0.045          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.007
     02/01/2010           2010            Jan          1.000        220.000          0.000          0.000          0.000          0.220          0.532          0.017           47.433          0.000          4.386            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.015         8156.4          313.5           49.8           19.8           73.1           19.9            0.0         3233.0            1319.4            1003.0          0.434           11.0          0.000          2.970          2.606          0.136          0.971          1.000             0.883            0.0            0.0            0.0            0.0          0.044          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.003          0.006          0.000          0.001          0.001          0.001          0.002          0.007
     03/01/2010           2010            Jan          1.000        221.000         13.335          0.000          0.000          0.975          3.349          0.017           56.429          0.000          3.901            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          1.016         8156.4          313.4           50.0           20.1           75.6           19.9            0.0         3315.8            1369.6            1035.2          0.432           82.5          0.000          3.083          2.719          1.000          0.990          0.547             0.886            0.0            0.0            0.0            0.0          0.043          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.003          0.006          0.000          0.001          0.002          0.001          0.002          0.006
     04/01/2010           2010            Jan          1.000        222.000          0.000          0.000          0.000          0.805          2.255          0.016           53.357          0.000          3.349            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          0.998         8156.4          313.2           50.2           20.4           77.4           19.9            0.0         3385.6            1411.0            1058.6          0.430           64.8          0.000          3.173          2.807          1.000          0.968          0.556             0.875            0.0            0.0            0.0            0.0          0.043          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.006
     05/01/2010           2010            Jan          1.000        223.000          0.000          0.000          0.000          0.759          3.523          0.015           49.065          0.000          2.255            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          0.996         8156.4          313.1           50.4           20.6           79.5           20.0            0.0         3465.6            1453.5            1088.2          0.429           72.1          0.000          3.272          2.902          0.868          0.956          0.547             0.867            0.0            0.0            0.0            0.0          0.042          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.006
     06/01/2010           2010            Jan          1.000        224.000          0.000          0.000          0.000          0.376          1.058          0.014           47.622          0.000          4.058            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          0.995         8156.4          313.1           50.7           20.7           80.3           19.7            0.0         3480.5            1475.5            1095.0          0.428           28.8          0.000          3.316          2.917          0.250          0.991          0.972             0.858            0.0            0.0            0.0            0.0          0.042          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.006
     07/01/2010           2010            Jan          1.000        225.000          0.000          0.000          0.000          0.257          0.675          0.013           46.680          0.000          4.227            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          0.994         8156.4          313.1           51.1           20.9           81.1           19.4            0.0         3481.5            1492.3            1097.5          0.426           19.3          0.000          3.348          2.915          0.204          0.980          1.000             0.861            0.0            0.0            0.0            0.0          0.041          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.006
     08/01/2010           2010            Jan          1.000        226.000          0.000          0.000          0.000          0.213          0.557          0.013           45.898          0.000          3.304            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            1.0          0.993         8156.4          313.0           51.4           21.1           82.0           19.2            0.0         3482.6            1508.1            1099.5          0.424           17.8          0.000          3.378          2.912          0.202          0.948          0.991             0.872            0.0            0.0            0.0            0.0          0.040          0.000          0.001          false          0.000              0.000             0.000             0.000             0.000                       0.001                       0.001                       0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.006
