ApsimVersion = 7.6
Title = Taupo-noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     17/10/2009           2009            Oct          1.000        143.000         12.705          0.000          0.000          0.534          2.120         10.012          178.267          0.000          2.443            0.4            0.0            0.0          0.049          0.000            0.0            0.0            2.1          0.000            0.0            0.6           22.7         29.809         8156.8          317.6           36.6            7.9          143.7           21.5            0.0         4426.0            1975.7            1573.1          0.447          112.9          0.000          4.621          4.478          0.970          0.884          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.339          0.254          0.097          0.490          0.960          3.884          0.000          0.000          0.000
     18/10/2009           2009            Oct          1.000        144.000          3.255          0.000          0.000          0.362          1.110          7.608          172.452          0.000          2.120            0.3            0.0            0.0          0.040          0.000            0.0            0.0            1.3          0.000            0.0            0.5           18.4         23.321         8156.8          317.9           36.6            7.8          147.1           21.7            0.0         4513.1            2029.0            1600.6          0.443           80.8          0.000          4.731          4.584          0.972          0.596          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.287          0.208          0.074          0.407          0.786          3.034          0.000          0.000          0.000
     19/10/2009           2009            Oct          1.000        145.000          0.000          0.000          0.000          0.669          2.795          6.838          162.157          0.000          1.110            0.5            0.0            0.0          0.029          0.000            0.0            0.0            1.0         71.603            0.0            0.4           12.3         18.958         8156.8          318.1           36.5            8.8           79.9           21.8         1691.1         2908.4            1043.6             975.8          0.441           81.0         60.398          2.517          2.447          0.976          0.657          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.264          0.180          0.058          0.357          0.649          2.406          0.000          0.000          0.000
     20/10/2009           2009            Oct          1.000        146.000          0.000          0.000          0.000          0.710          2.047          5.569          153.837          0.000          2.796            0.4            0.0            0.0          0.021          0.000            0.0            0.0            0.7          0.000            0.0            0.3            8.3         12.713         8156.9          318.4           36.5            8.7           84.4           21.9            0.0         3016.8            1111.7            1014.4          0.483          106.7          0.000          2.662          2.589          0.979          0.673          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         49.591              0.000             0.000            11.929             0.000                       0.000                       0.000                       0.000          0.197          0.128          0.038          0.261          0.437          1.541          0.000          0.000          0.000
     21/10/2009           2009            Oct          1.000        147.000          0.000          0.000          0.000          0.858          1.991          4.227          146.761          0.000          2.047            0.1            0.0            0.0          0.012          0.000            0.0            0.0            0.4          0.000            0.0            0.3            6.6          8.588         8156.9          318.6           36.4            8.6           86.2           21.9            0.0         3056.3            1137.8            1027.6          0.477           39.4          0.000          2.715          2.644          0.982          0.459          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.156          0.096          0.025          0.195          0.299          1.002          0.000          0.000          0.000
     22/10/2009           2009            Oct          1.000        148.000          9.345          0.000          0.000          0.270          0.460          3.243          152.132          0.000          1.991            0.1            0.0            0.0          0.007          0.000            0.0            0.0            0.3          0.000            0.0            0.2            5.1          6.844         8156.9          318.7           36.4            8.6           87.6           21.8            0.0         3086.8            1160.2            1038.2          0.475           33.0          0.000          2.761          2.689          0.980          0.461          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.153          0.089          0.021          0.170          0.245          0.790          0.000          0.000          0.000
     23/10/2009           2009            Oct          1.000        149.000          0.000          0.000          0.000          0.689          1.714          2.570          147.162          0.000          0.460            0.3            0.0            0.0          0.006          0.000            0.0            0.0            0.2          0.000            0.0            0.1            1.8          5.351         8156.9          319.0           36.4            8.4           91.7           21.9            0.0         3184.8            1221.7            1072.2          0.472           95.4          0.000          2.891          2.817          0.981          0.618          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.135          0.079          0.018          0.134          0.200          0.606          0.000          0.000          0.000
     24/10/2009           2009            Oct          1.000        150.000          0.000          0.000          0.000          0.749          2.166          2.103          142.141          0.000          1.714            0.2            0.0            0.0          0.004          0.000            0.0            0.0            0.1          0.000            0.0            0.0            0.7          1.835         8156.9          319.1           36.3            8.4           93.5           21.9            0.0         3226.5            1249.4            1086.2          0.467           41.8          0.000          2.948          2.874          0.983          0.572          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.038          0.022          0.004          0.033          0.046          0.137          0.000          0.000          0.000
     25/10/2009           2009            Oct          1.000        151.000          0.000          0.000          0.000          0.677          1.876          1.788          137.800          0.000          2.166            0.7            0.0            0.0          0.001          0.000            0.0            0.0            0.1          0.000            0.0            0.0            0.6          0.715         8156.9          319.0           36.4            8.5           94.8           21.8            0.0         3266.4            1275.5            1102.6          0.465           42.5          0.000          3.006          2.931          0.985          0.675          0.430             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/10/2009           2009            Oct          1.000        152.000         10.395          0.000          0.000          0.767          2.323          1.572          143.537          0.000          1.876            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.1          0.000            0.0            0.0            0.5          0.614         8156.9          318.8           36.6            8.6           96.4           21.9            0.0         3323.8            1304.6            1127.1          0.464           53.7          0.000          3.078          3.002          0.983          0.694          0.376             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/10/2009           2009            Oct          1.000        153.000          5.880          0.000          0.000          0.333          0.843          1.405          146.846          0.000          2.323            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.1          0.000            0.0            0.0            0.5          0.537         8156.9          318.7           36.7            8.7           97.4           21.8            0.0         3356.0            1326.5            1139.6          0.463           34.3          0.000          3.126          3.046          0.982          0.727          0.466             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/10/2009           2009            Oct          1.000        154.000          2.835          0.000          0.000          0.917          2.894          1.264          144.611          0.000          0.843            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.476         8156.9          318.5           36.8            8.8           99.1           21.8            0.0         3422.9            1359.4            1170.2          0.462           63.5          0.000          3.212          3.129          0.982          0.791          0.353             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/10/2009           2009            Oct          1.000        155.000          0.000          0.000          0.000          0.811          2.253          1.145          140.404          0.000          2.894            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.427         8156.9          318.3           37.0            8.9          100.5           21.8            0.0         3475.4            1387.0            1192.2          0.463           49.6          0.000          3.280          3.194          0.984          0.528          0.378             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/10/2009           2009            Oct          1.000        156.000          0.000          0.000          0.000          0.677          2.177          1.064          136.485          0.000          2.253            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.387         8156.9          318.2           37.0            8.9          101.8           21.8            0.0         3525.2            1411.8            1213.1          0.462           45.7          0.000          3.341          3.256          0.985          0.546          0.371             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/10/2009           2009            Oct          1.000        157.000          0.000          0.000          0.000          0.893          3.204          1.021          131.366          0.000          2.177            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.353         8156.8          318.1           37.1            9.0          103.2           21.8            0.0         3580.5            1437.9            1238.2          0.462           51.3          0.000          3.410          3.324          0.987          0.681          0.332             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/11/2009           2009            Nov          1.000        158.000          0.000          0.000          0.000          0.958          3.711          0.993          125.703          0.000          3.204            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.323         8156.8          317.9           37.3            9.1          104.9           21.9            0.0         3647.3            1468.4            1269.8          0.463           62.1          0.000          3.493          3.404          0.989          0.839          0.322             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/11/2009           2009            Nov          1.000        159.000          0.000          0.000          0.000          0.634          2.094          0.959          122.012          0.000          3.711            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.296         8156.8          317.7           37.4            9.2          106.4           21.8            0.0         3705.2            1498.1            1295.8          0.464           55.7          0.000          3.569          3.476          0.991          0.757          0.354             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/11/2009           2009            Nov          1.000        160.000          0.000          0.000          0.000          0.778          2.728          0.912          117.595          0.000          2.094            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.273         8156.8          317.5           37.6            9.3          108.1           21.8            0.0         3772.9            1533.2            1326.6          0.464           65.9          0.000          3.659          3.559          0.992          0.909          0.353             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/11/2009           2009            Nov          1.000        161.000          0.000          0.000          0.000          0.765          2.716          0.855          113.265          0.000          2.728            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.252         8156.8          317.2           37.8            9.5          109.8           21.8            0.0         3842.4            1567.4            1357.1          0.464           64.7          0.000          3.746          3.643          0.994          0.745          0.371             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/11/2009           2009            Nov          1.000        162.000          0.000          0.000          0.000          0.549          1.793          0.794          110.134          0.000          2.716            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.234         8156.8          317.0           37.9            9.6          111.1           21.7            0.0         3897.0            1598.2            1381.0          0.464           54.7          0.000          3.822          3.711          0.995          0.884          0.375             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/11/2009           2009            Nov          1.000        163.000          0.000          0.000          0.000          0.897          3.891          0.734          104.615          0.000          1.793            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.218         8156.8          316.8           38.1            9.7          113.0           21.7            0.0         3976.3            1635.7            1418.0          0.464           74.5          0.000          3.922          3.806          0.997          0.901          0.343             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/11/2009           2009            Nov          1.000        164.000          0.000          0.000          0.000          0.512          3.172          0.675          100.258          0.000          3.891            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.204         8156.7          316.7           38.2            9.8          114.6           21.8            0.0         4044.4            1667.5            1448.4          0.464           62.1          0.000          4.006          3.887          0.999          0.696          0.355             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/11/2009           2009            Nov          1.000        165.000          0.000          0.000          0.000          0.373          3.604          0.619           95.664          0.000          3.172            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.193         8156.7          316.5           38.4            9.9          116.3           21.8            0.0         4114.7            1698.5            1482.6          0.465           65.3          0.000          4.094          3.971          1.000          0.863          0.319             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/11/2009           2009            Nov          1.000        166.000          0.000          0.000          0.000          0.199          1.274          0.567           93.629          0.000          3.604            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.182         8156.7          316.4           38.5           10.1          117.2           21.8            0.0         4156.3            1722.2            1500.2          0.466           41.2          0.000          4.150          4.023          1.000          0.698          0.403             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/11/2009           2009            Nov          1.000        167.000          0.000          0.000          0.000          0.273          3.990          0.519           88.848          0.000          1.274            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.174         8156.7          316.4           38.6           10.2          118.8           21.8            0.0         4224.7            1752.1            1532.3          0.466           62.0          0.000          4.233          4.104          1.000          0.743          0.336             0.996            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/11/2009           2009            Nov          1.000        168.000          0.000          0.000          0.000          0.188          1.629          0.474           86.565          0.000          3.990            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.166         8156.7          316.3           38.8           10.3          119.9           21.8            0.0         4272.8            1776.1            1554.3          0.467           46.0          0.000          4.296          4.163          1.000          0.652          0.349             0.985            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/11/2009           2009            Nov          1.000        169.000          0.000          0.000          0.000          0.216          3.520          0.433           82.399          0.000          1.629            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.2          0.159         8156.7          316.2           38.9           10.4          121.0           21.8            0.0         4321.9            1799.6            1575.9          0.467           45.0          0.000          4.356          4.222          0.964          0.656          0.381             0.977            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/11/2009           2009            Nov          1.000        170.000          0.000          0.000          0.000          0.184          2.674          0.393           79.149          0.000          3.651            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.153         8156.7          316.2           39.0           10.5          122.1           21.8            0.0         4370.7            1822.4            1599.1          0.467           46.0          0.000          4.419          4.281          0.987          0.654          0.337             0.970            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/11/2009           2009            Nov          1.000        171.000          0.000          0.000          0.000          0.181          2.313          0.355           76.301          0.000          2.710            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.148         8156.7          316.1           39.1           10.6          123.2           21.8            0.0         4415.4            1845.5            1619.7          0.467           43.7          0.000          4.478          4.334          0.740          0.626          0.386             0.962            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/11/2009           2009            Nov          1.000        172.000          0.000          0.000          0.000          0.135          1.525          0.321           74.328          0.000          3.125            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.143         8156.7          316.1           39.3           10.7          124.1           21.8            0.0         4458.3            1867.8            1639.9          0.467           42.5          0.000          4.536          4.387          1.000          0.714          0.355             0.955            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/11/2009           2009            Nov          1.000        173.000          0.000          0.000          0.000          0.151          1.790          0.291           72.097          0.000          1.525            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0         56.335            0.0            0.0            0.1          0.139         8156.7          316.1           39.5           11.9           67.4           21.6         1539.1         2905.7             944.8            1012.8          0.468          -11.0         54.969          2.575          2.498          0.805          0.696          0.336             0.953            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/11/2009           2009            Nov          1.000        174.000         12.390          0.000          0.000          0.626          1.954          0.265           81.645          0.000          2.225            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.135         8156.7          315.9           39.6           12.0           69.1           21.6            0.0         2970.8             973.5            1047.7          0.517           63.7          0.000          2.638          2.557          1.000          0.733          0.492             0.940            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/11/2009           2009            Nov          1.000        175.000         10.290          0.000          0.000          0.458          1.056          0.243           90.178          0.000          1.954            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.132         8156.6          315.7           39.8           12.1           70.1           21.4            0.0         3006.7             998.9            1062.7          0.518           40.4          0.000          2.669          2.583          1.000          0.877          0.477             0.927            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/11/2009           2009            Nov          1.000        176.000          0.000          0.000          0.000          0.926          2.543          0.226           86.481          0.000          1.056            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.129         8156.6          315.5           39.9           12.3           71.7           21.4            0.0         3073.5            1031.9            1094.8          0.515           65.0          0.000          2.695          2.607          1.000          0.822          0.417             0.916            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/11/2009           2009            Nov          1.000        177.000          0.000          0.000          0.000          0.862          2.150          0.210           83.261          0.000          2.543            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.127         8156.6          315.3           40.1           12.4           73.2           21.3            0.0         3133.6            1061.9            1123.8          0.515           59.0          0.000          2.722          2.631          1.000          0.744          0.427             0.902            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/11/2009           2009            Nov          1.000        178.000          4.305          0.000          0.000          0.648          1.705          0.196           85.016          0.000          2.150            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.124         8156.6          315.0           40.3           12.5           74.5           21.2            0.0         3186.0            1092.3            1147.3          0.514           54.0          0.000          2.797          2.700          1.000          0.874          0.466             0.889            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/11/2009           2009            Nov          1.000        179.000          0.000          0.000          0.000          0.701          1.893          0.184           82.240          0.000          1.705            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.122         8156.6          314.6           40.5           12.6           75.9           21.1            0.0         3242.1            1127.8            1170.9          0.512           59.1          0.000          2.879          2.775          1.000          0.981          0.505             0.877            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/11/2009           2009            Nov          1.000        180.000          0.000          0.000          0.000          0.995          3.111          0.173           77.963          0.000          1.893            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.120         8156.6          314.4           40.7           12.8           77.8           21.0            0.0         3319.5            1166.9            1207.6          0.509           75.7          0.000          2.982          2.872          1.000          0.967          0.473             0.865            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/11/2009           2009            Nov          1.000        181.000          0.000          0.000          0.000          0.895          3.307          0.163           73.604          0.000          3.111            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.118         8156.6          314.1           41.0           13.0           79.4           20.9            0.0         3388.2            1203.5            1241.8          0.509           70.9          0.000          3.079          2.960          1.000          0.997          0.442             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/11/2009           2009            Nov          1.000        182.000          0.000          0.000          0.000          0.466          3.083          0.153           69.909          0.000          3.307            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.1          0.117         8156.5          314.0           41.1           13.1           81.1           20.8            0.0         3455.7            1234.9            1275.9          0.508           65.5          0.000          3.168          3.043          0.844          0.868          0.508             0.839            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
