ApsimVersion = 7.6
Title = Taupo-withDCD10 Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     11/02/2010           2010            Feb          1.000        260.000          0.000          0.000          0.000          0.284          1.881          0.254           95.548          0.000          3.508            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.5          0.499         8155.4          300.4           58.8           34.3           66.1           16.6            0.0         3158.2            1256.9            1070.1          0.462           46.9          0.000          3.013          2.674          1.000          0.999          0.789             0.707            0.0            0.0            0.0            0.0          0.007          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     12/02/2010           2010            Feb          1.000        261.000          3.465          0.000          0.000          0.560          2.238          0.281           95.933          0.000          1.881            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.5          0.488         8155.4          300.1           59.0           34.5           67.5           16.6            0.0         3213.8            1290.9            1091.0          0.460           55.0          0.000          3.088          2.749          1.000          0.997          0.760             0.702            0.0            0.0            0.0            0.0          0.007          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     13/02/2010           2010            Feb          1.000        262.000          3.990          0.000          0.000          0.679          2.674          0.294           96.283          0.000          2.238            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.5          0.476         8155.4          299.6           59.3           34.8           69.1           16.6            0.0         3274.1            1326.7            1114.7          0.458           59.5          0.000          3.170          2.827          1.000          0.992          0.748             0.697            0.0            0.0            0.0            0.0          0.007          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     14/02/2010           2010            Feb          1.000        263.000          1.260          0.000          0.000          0.692          2.873          0.297           93.684          0.000          2.674            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.463         8155.3          299.2           59.5           35.0           70.6           16.5            0.0         3334.7            1362.6            1138.7          0.457           59.9          0.000          3.253          2.904          1.000          0.971          0.773             0.692            0.0            0.0            0.0            0.0          0.007          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     15/02/2010           2010            Feb          1.000        264.000          3.150          0.000          0.000          0.355          1.431          0.295           94.756          0.000          2.873            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.451         8155.3          298.8           59.7           35.3           71.7           16.5            0.0         3375.0            1393.7            1149.5          0.455           41.9          0.000          3.312          2.960          1.000          0.999          0.944             0.686            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     16/02/2010           2010            Feb          1.000        265.000          2.205          0.000          0.000          0.413          1.537          0.289           94.726          0.000          1.431            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.439         8155.3          298.4           59.9           35.6           73.0           16.4            0.0         3424.7            1427.5            1166.2          0.452           50.5          0.000          3.382          3.029          1.000          0.954          0.854             0.685            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     17/02/2010           2010            Feb          1.000        266.000          1.470          0.000          0.000          0.400          1.688          0.281           93.831          0.000          1.537            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.428         8155.2          298.0           60.1           35.8           74.1           16.4            0.0         3469.9            1461.5            1179.2          0.450           46.9          0.000          3.447          3.090          1.000          1.000          0.886             0.680            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     18/02/2010           2010            Feb          1.000        267.000          0.000          0.000          0.000          0.433          1.844          0.271           91.287          0.000          1.688            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.417         8155.2          297.5           60.3           36.1           75.3           16.3            0.0         3517.4            1496.5            1193.9          0.447           49.8          0.000          3.517          3.153          1.000          0.989          0.884             0.677            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     19/02/2010           2010            Feb          1.000        268.000          0.000          0.000          0.000          0.629          3.022          0.261           87.377          0.000          1.844            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.407         8155.2          297.2           60.5           36.4           76.9           16.3            0.0         3578.1            1530.3            1219.8          0.444           59.6          0.000          3.599          3.228          1.000          0.996          0.717             0.674            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     20/02/2010           2010            Feb          1.000        269.000          0.000          0.000          0.000          0.463          2.832          0.250           83.837          0.000          3.022            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.398         8155.1          297.0           60.7           36.6           78.4           16.4            0.0         3640.1            1557.1            1247.8          0.444           54.8          0.000          3.673          3.303          1.000          0.958          0.685             0.671            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     21/02/2010           2010            Feb          1.000        270.000          0.000          0.000          0.000          0.342          3.369          0.237           79.893          0.000          2.832            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.389         8155.1          296.9           60.9           36.9           79.7           16.4            0.0         3692.8            1582.3            1272.4          0.445           49.7          0.000          3.740          3.367          0.992          0.994          0.614             0.668            0.0            0.0            0.0            0.0          0.006          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     22/02/2010           2010            Feb          1.000        271.000          0.000          0.000          0.000          0.283          2.654          0.223           76.737          0.000          3.396            1.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.380         8155.1          296.8           61.1           37.0           80.8           16.3            0.0         3734.2            1608.7            1293.4          0.446           47.5          0.000          3.806          3.412          0.708          0.963          0.777             0.664            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     23/02/2010           2010            Feb          1.000        272.000          0.000          0.000          0.000          0.207          2.116          0.209           74.209          0.000          3.750            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.373         8155.1          296.7           61.4           37.2           81.9           16.2            0.0         3776.6            1636.1            1312.6          0.446           46.5          0.000          3.871          3.458          0.791          0.996          0.811             0.661            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     24/02/2010           2010            Feb          1.000        273.000          0.000          0.000          0.000          0.192          1.790          0.195           72.034          0.000          2.674            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.366         8155.0          296.6           61.7           37.4           82.7           16.0            0.0         3807.6            1660.7            1328.8          0.445           40.9          0.000          3.928          3.491          0.594          0.979          0.931             0.659            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     25/02/2010           2010            Feb          1.000        274.000         17.010          0.000          0.000          0.298          1.373          0.182           87.193          0.000          3.011            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.4          0.360         8155.0          296.1           61.9           37.7           83.7           15.9            0.0         3840.5            1688.2            1337.0          0.444           35.6          0.000          3.979          3.536          1.000          1.000          0.966             0.656            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     26/02/2010           2010            Feb          1.000        275.000          0.000          0.000          0.000          0.630          3.693          0.172           82.697          0.000          1.373            1.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.354         8155.0          295.8           62.1           38.0           85.3           16.0            0.0         3905.8            1718.3            1367.1          0.442           60.3          0.000          4.060          3.615          1.000          0.999          0.732             0.658            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     27/02/2010           2010            Feb          1.000        276.000          0.000          0.000          0.000          0.630          3.845          0.162           78.062          0.000          3.693            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.348         8155.0          295.5           62.2           38.3           86.9           16.1            0.0         3968.2            1744.6            1396.4          0.443           55.6          0.000          4.135          3.688          1.000          0.999          0.692             0.656            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     28/02/2010           2010            Feb          1.000        277.000          0.000          0.000          0.000          0.636          3.915          0.153           73.363          0.000          3.845            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.343         8154.9          295.3           62.4           38.6           88.3           16.2            0.0         4023.0            1768.8            1423.6          0.445           51.4          0.000          4.204          3.751          1.000          0.990          0.655             0.653            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     01/03/2010           2010            Mar          1.000        278.000          0.000          0.000          0.000          0.361          2.773          0.144           70.094          0.000          3.915            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.339         8154.9          295.1           62.7           38.8           89.5           16.1            0.0         4072.8            1793.8            1448.2          0.446           49.5          0.000          4.272          3.804          0.842          0.999          0.746             0.650            0.0            0.0            0.0            0.0          0.005          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     02/03/2010           2010            Mar          1.000        279.000          0.000          0.000          0.000          0.224          1.638          0.134           68.101          0.000          3.291            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.334         8154.9          295.0           62.9           39.0           90.4           16.1            0.0         4108.2            1817.2            1462.9          0.447           38.2          0.000          4.325          3.842          0.859          0.991          0.816             0.648            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     03/03/2010           2010            Mar          1.000        280.000          0.000          0.000          0.000          0.233          1.369          0.125           66.377          0.000          1.908            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.330         8154.9          294.9           63.2           39.1           91.1           15.9            0.0         4132.1            1835.9            1478.4          0.446           34.3          0.000          4.373          3.861          0.467          0.982          0.944             0.646            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     04/03/2010           2010            Mar          1.000        281.000          0.000          0.000          0.000          0.208          1.219          0.117           64.835          0.000          2.935            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.327         8154.9          294.9           63.5           39.2           91.7           15.6            0.0         4143.1            1849.6            1489.6          0.446           24.9          0.000          4.409          3.858          0.324          0.998          0.988             0.647            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     05/03/2010           2010            Mar          1.000        282.000          0.000          0.000          0.000          0.187          1.116          0.109           63.426          0.000          3.767            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.323         8154.8          294.8           63.8           39.4           92.1           15.4            0.0         4147.0            1861.0            1497.6          0.446           19.4          0.000          4.439          3.843          0.266          0.992          1.000             0.649            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     06/03/2010           2010            Mar          1.000        283.000          0.000          0.000          0.000          0.160          1.019          0.101           62.148          0.000          4.201            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.320         8154.8          294.8           64.0           39.6           92.7           15.2            0.0         4159.9            1875.3            1508.3          0.446           25.0          0.000          4.476          3.840          0.350          0.981          1.000             0.653            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
     07/03/2010           2010            Mar          1.000        284.000          0.000          0.000          0.000          0.149          0.934          0.094           60.971          0.000          2.910            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.317         8154.8          294.7           64.3           39.8           93.2           15.0            0.0         4170.8            1888.1            1517.8          0.446           22.1          0.000          4.508          3.835          0.321          0.946          1.000             0.657            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/03/2010           2010            Mar          1.000        285.000          0.000          0.000          0.000          0.145          0.854          0.088           59.886          0.000          2.906            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.315         8154.8          294.7           64.5           40.0           93.7           14.9            0.0         4179.6            1898.8            1526.1          0.446           19.0          0.000          4.536          3.826          0.268          0.945          1.000             0.660            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/03/2010           2010            Mar          1.000        286.000          0.000          0.000          0.000          0.125          0.783          0.082           58.897          0.000          3.188            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.312         8154.8          294.6           64.8           40.2           93.9           14.6            0.0         4185.7            1911.3            1532.4          0.446           18.9          0.000          4.565          3.811          0.315          0.984          1.000             0.664            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/03/2010           2010            Mar          1.000        287.000          0.000          0.000          0.000          0.143          0.729          0.077           57.949          0.000          2.483            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.310         8154.8          294.6           65.1           40.5           93.9           14.3            0.0         4176.8            1919.7            1534.3          0.445           10.2          0.000          4.584          3.767          0.180          0.988          1.000             0.667            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/03/2010           2010            Mar          1.000        288.000          0.000          0.000          0.000          0.122          0.673          0.072           57.083          0.000          4.043            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.308         8154.8          294.6           65.4           41.0           94.0           14.1            0.0         4174.8            1929.6            1537.9          0.444           13.4          0.000          4.606          3.734          0.224          0.995          1.000             0.671            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/03/2010           2010            Mar          1.000        289.000          0.000          0.000          0.000          0.114          0.624          0.067           56.279          0.000          3.004            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.306         8154.8          294.6           65.6           41.4           94.3           13.9            0.0         4179.8            1939.4            1543.6          0.444           15.5          0.000          4.630          3.714          0.245          0.899          1.000             0.677            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/03/2010           2010            Mar          1.000        290.000          0.000          0.000          0.000          0.100          0.581          0.063           55.536          0.000          2.544            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.304         8154.7          294.5           65.7           41.6           94.9           13.9            0.0         4191.5            1947.2            1551.0          0.443           15.3          0.000          4.652          3.713          0.289          0.639          1.000             0.682            0.0            0.0            0.0            0.0          0.004          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/03/2010           2010            Mar          1.000        291.000          0.000          0.000          0.000          0.113          0.550          0.059           54.815          0.000          2.008            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.303         8154.7          294.5           65.9           41.7           94.8           13.7            0.0         4188.3            1954.6            1553.2          0.443            9.7          0.000          4.668          3.678          0.165          0.983          1.000             0.687            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/03/2010           2010            Mar          1.000        292.000          0.000          0.000          0.000          0.110          0.521          0.055           54.130          0.000          3.339            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.301         8154.7          294.5           66.2           42.2           94.6           13.4            0.0         4179.6            1962.0            1553.5          0.443            7.6          0.000          4.683          3.628          0.155          0.996          1.000             0.690            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/03/2010           2010            Mar          1.000        293.000          0.000          0.000          0.000          0.084          0.490          0.052           53.504          0.000          3.365            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.300         8154.7          294.5           66.4           42.7           95.0           13.3            0.0         4188.3            1973.1            1559.0          0.442           16.6          0.000          4.708          3.614          0.318          0.842          1.000             0.696            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/03/2010           2010            Mar          1.000        294.000          0.000          0.000          0.000          0.086          0.466          0.049           52.904          0.000          1.540            0.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.298         8154.7          294.5           66.6           42.9           95.1           13.1            0.0         4192.2            1983.2            1562.6          0.441           13.7          0.000          4.730          3.590          0.274          0.869          1.000             0.701            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/03/2010           2010            Mar          1.000        295.000          0.000          0.000          0.000          0.095          0.443          0.046           52.320          0.000          1.703            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.297         8154.7          294.5           66.7           43.5           95.0           13.0            0.0         4188.6            1985.7            1562.8          0.441            2.7          0.000          4.735          3.568          0.162          0.692          1.000             0.705            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/03/2010           2010            Mar          1.000        296.000          0.000          0.000          0.000          0.084          0.426          0.043           51.767          0.000          2.738            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.317         8154.7          294.5           66.8           43.6           95.0           12.9            0.0         4187.6            1991.5            1564.5          0.440            7.5          0.000          4.748          3.541          0.203          0.827          1.000             0.706            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.002          0.011          0.000          0.000          0.002          0.000          0.000          0.000
     20/03/2010           2010            Mar          1.000        297.000          0.000          0.000          0.000          0.091          0.407          0.041           51.229          0.000          2.096            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.295         8154.7          294.5           67.1           44.0           94.6           12.6            0.0         4178.1            1998.6            1563.6          0.440            6.2          0.000          4.761          3.483          0.151          0.990          1.000             0.710            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/03/2010           2010            Mar          1.000        298.000          0.000          0.000          0.000          0.086          0.384          0.039           50.721          0.000          2.696            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.294         8154.7          294.5           67.4           44.7           93.9           12.2            0.0         4163.4            2004.8            1560.6          0.439            3.2          0.000          4.771          3.413          0.131          0.995          1.000             0.716            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/03/2010           2010            Mar          1.000        299.000          0.000          0.000          0.000          0.054          0.362          0.036           50.269          0.000          2.943            0.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.3          0.314         8154.7          294.6           67.5           45.5           94.0           12.1            0.0         4160.0            2013.5            1559.1          0.438            7.1          0.000          4.784          3.382          0.382          0.942          1.000             0.718            0.0            0.0            0.0            0.0          0.003          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.002          0.010          0.000          0.000          0.003          0.000          0.000          0.000
