ApsimVersion = 7.6
Title = Taupo-Control Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     04/01/2010           2010            Jan          1.000        222.000          0.000          0.000          0.000          0.660          2.231          0.026           59.945          0.000          3.311            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.005         8153.0          273.0           58.2           43.2           77.2           14.5            0.0         2957.6             426.4            1878.2          0.813           32.9          0.000          3.016          2.636          1.000          0.967          0.743             0.834            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/01/2010           2010            Jan          1.000        223.000          0.000          0.000          0.000          0.735          3.706          0.025           55.484          0.000          2.232            2.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.005         8153.0          273.0           58.3           43.5           79.0           14.7            0.0         3009.1             427.0            1920.5          0.815           42.8          0.000          3.072          2.692          0.935          0.955          0.693             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/01/2010           2010            Jan          1.000        224.000          0.000          0.000          0.000          0.393          1.315          0.024           53.760          0.000          3.965            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.005         8153.0          272.9           58.6           43.6           79.4           14.6            0.0         3017.1             429.0            1935.7          0.818           17.2          0.000          3.097          2.693          0.320          0.990          0.857             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/01/2010           2010            Jan          1.000        225.000          0.000          0.000          0.000          0.267          0.731          0.022           52.742          0.000          4.102            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.005         8153.0          272.9           58.8           44.0           79.4           14.3            0.0         3017.3             430.8            1942.5          0.819            8.6          0.000          3.114          2.680          0.229          0.979          1.000             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/01/2010           2010            Jan          1.000        226.000          0.000          0.000          0.000          0.216          0.606          0.021           51.900          0.000          3.190            0.4            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.005         8153.0          272.8           59.0           44.5           79.4           14.1            0.0         3017.6             432.6            1948.6          0.818            7.9          0.000          3.130          2.671          0.228          0.946          1.000             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/01/2010           2010            Jan          1.000        227.000          0.000          0.000          0.000          0.201          0.546          0.020           51.135          0.000          2.654            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8153.0          272.8           59.2           45.1           79.4           14.0            0.0         3017.5             433.7            1952.9          0.818            5.4          0.000          3.141          2.663          0.148          0.900          1.000             0.838            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/01/2010           2010            Jan          1.000        228.000         15.645          0.000          0.000          0.697          3.223          0.019           62.842          0.000          3.682            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8153.0          272.7           59.3           45.4           81.2           14.2            0.0         3064.3             433.5            1991.0          0.818           37.9          0.000          3.189          2.722          1.000          0.852          0.716             0.841            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/01/2010           2010            Jan          1.000        229.000          0.000          0.000          0.000          0.671          2.872          0.019           59.281          0.000          3.223            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.5           59.4           45.8           82.6           14.4            0.0         3103.8             433.9            2022.3          0.821           31.7          0.000          3.230          2.771          1.000          0.860          0.681             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/01/2010           2010            Jan          1.000        230.000          0.000          0.000          0.000          0.608          3.171          0.018           55.486          0.000          2.872            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.4           59.5           46.2           84.2           14.6            0.0         3145.0             433.4            2056.9          0.823           34.2          0.000          3.274          2.823          1.000          0.919          0.682             0.845            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/01/2010           2010            Jan          1.000        231.000          0.000          0.000          0.000          0.423          2.353          0.017           52.698          0.000          3.171            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.4           59.6           46.5           85.4           14.7            0.0         3176.1             433.6            2082.9          0.826           26.2          0.000          3.308          2.858          0.921          0.933          0.679             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/01/2010           2010            Jan          1.000        232.000          0.000          0.000          0.000          0.368          1.010          0.016           51.310          0.000          2.556            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.3           59.9           46.7           85.4           14.5            0.0         3178.5             435.3            2091.2          0.828           10.0          0.000          3.325          2.842          0.210          0.996          1.000             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/01/2010           2010            Jan          1.000        233.000          0.000          0.000          0.000          0.256          0.667          0.016           50.374          0.000          4.815            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.3           60.1           47.3           85.1           14.2            0.0         3171.0             436.8            2092.8          0.828            3.0          0.000          3.336          2.821          0.169          0.998          1.000             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/01/2010           2010            Jan          1.000        234.000          0.000          0.000          0.000          0.173          0.560          0.015           49.628          0.000          3.954            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.2           60.4           48.1           84.6           13.9            0.0         3158.6             439.1            2091.4          0.827            0.9          0.000          3.344          2.796          0.260          0.999          1.000             0.846            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/01/2010           2010            Jan          1.000        235.000          4.305          0.000          0.000          0.516          2.099          0.014           51.306          0.000          2.150            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.1           60.6           48.4           85.7           13.9            0.0         3190.9             444.5            2117.2          0.826           31.3          0.000          3.388          2.824          0.720          0.996          1.000             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/01/2010           2010            Jan          1.000        236.000          0.000          0.000          0.000          0.496          1.479          0.014           49.322          0.000          2.913            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.006         8152.9          272.1           60.8           48.6           86.3           13.7            0.0         3205.6             447.8            2137.0          0.826           23.2          0.000          3.421          2.834          0.509          0.998          0.934             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/01/2010           2010            Jan          1.000        237.000          0.000          0.000          0.000          0.287          0.498          0.013           48.528          0.000          2.904            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.9          272.0           61.1           49.2           85.6           13.4            0.0         3191.6             449.8            2133.9          0.827           -1.2          0.000          3.427          2.797          0.204          0.974          1.000             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/01/2010           2010            Jan          1.000        238.000          7.035          0.000          0.000          0.357          1.814          0.013           53.381          0.000          2.438            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.8          271.9           61.3           50.0           86.2           13.4            0.0         3205.6             455.1            2140.6          0.826           12.0          0.000          3.447          2.823          1.000          1.000          1.000             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/01/2010           2010            Jan          1.000        239.000         41.580          0.000          0.000          0.522          2.359          0.012           92.067          0.000          1.814            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.8          271.5           61.4           50.5           87.3           13.5            0.0         3235.7             460.6            2160.2          0.825           25.2          0.000          3.482          2.863          1.000          1.000          0.839             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/01/2010           2010            Jan          1.000        240.000          2.940          0.000          0.000          0.386          1.712          0.012           92.899          0.000          2.359            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.8          271.2           61.6           51.0           88.1           13.6            0.0         3255.5             466.5            2172.8          0.824           18.5          0.000          3.510          2.898          1.000          0.974          0.924             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     23/01/2010           2010            Jan          1.000        241.000          0.000          0.000          0.000          0.424          2.326          0.011           90.138          0.000          1.712            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.7          270.8           61.7           51.5           88.9           13.6            0.0         3278.4             473.8            2185.1          0.823           19.6          0.000          3.539          2.931          1.000          0.999          0.898             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/01/2010           2010            Jan          1.000        242.000          0.000          0.000          0.000          0.572          2.938          0.011           86.616          0.000          2.326            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.7          270.4           61.9           52.0           90.4           13.8            0.0         3320.3             479.6            2215.3          0.822           36.1          0.000          3.588          2.988          1.000          0.978          0.799             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/01/2010           2010            Jan          1.000        243.000         17.115          0.000          0.000          0.566          3.417          0.011           99.736          0.000          2.938            1.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.7          270.1           62.0           52.5           91.7           14.0            0.0         3355.8             484.9            2241.2          0.822           31.2          0.000          3.631          3.036          0.999          0.992          0.767             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/01/2010           2010            Jan          1.000        244.000         34.335          0.000          0.000          0.499          2.692          0.010          130.868          0.000          3.417            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.6          269.8           62.2           53.0           92.8           14.0            0.0         3385.3             491.5            2262.0          0.822           27.3          0.000          3.669          3.075          0.987          0.994          0.831             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/01/2010           2010            Jan          1.000        245.000          1.470          0.000          0.000          0.650          3.752          0.010          127.926          0.000          2.692            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.6          269.5           62.3           53.4           94.3           14.2            0.0         3433.9             498.0            2295.5          0.822           40.1          0.000          3.724          3.131          0.988          0.994          0.795             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/01/2010           2010            Jan          1.000        246.000          3.465          0.000          0.000          0.659          3.897          0.010          126.829          0.000          3.752            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.6          269.1           62.5           53.9           95.9           14.4            0.0         3477.9             504.5            2328.0          0.822           39.0          0.000          3.777          3.185          0.989          0.983          0.788             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/01/2010           2010            Jan          1.000        247.000          0.000          0.000          0.000          0.720          4.399          0.009          121.699          0.000          3.897            2.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.5          268.7           62.7           54.4           97.5           14.5            0.0         3525.3             511.6            2363.0          0.822           42.1          0.000          3.834          3.241          0.991          0.967          0.801             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/01/2010           2010            Jan          1.000        248.000          3.360          0.000          0.000          0.567          3.544          0.009          120.939          0.000          4.399            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.5          268.3           62.9           54.9           99.0           14.7            0.0         3573.1             519.0            2395.0          0.822           39.4          0.000          3.888          3.298          0.991          0.999          0.826             0.849            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/01/2010           2010            Jan          1.000        249.000         25.725          0.000          0.000          0.265          1.560          0.009          144.830          0.000          3.544            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.5          268.0           63.1           55.5           99.1           14.6            0.0         3570.2             527.1            2389.7          0.822            2.8          0.000          3.897          3.303          0.982          0.985          1.000             0.847            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/02/2010           2010            Feb          1.000        250.000          3.780          0.000          0.000          0.387          2.337          0.009          145.879          0.000          1.560            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.4          267.6           63.3           55.9           99.8           14.6            0.0         3588.5             537.2            2400.1          0.819           20.4          0.000          3.928          3.330          0.982          0.935          0.971             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/02/2010           2010            Feb          1.000        251.000          0.000          0.000          0.000          0.642          3.984          0.009          141.244          0.000          2.337            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.4          267.1           63.5           56.4          101.2           14.7            0.0         3630.3             548.4            2428.0          0.817           39.2          0.000          3.983          3.380          0.984          0.898          0.884             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/02/2010           2010            Feb          1.000        252.000          0.000          0.000          0.000          0.653          4.182          0.010          136.396          0.000          3.984            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.3          266.7           63.6           56.9          102.8           14.9            0.0         3684.2             559.1            2462.7          0.816           45.4          0.000          4.046          3.440          0.985          0.977          0.824             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/02/2010           2010            Feb          1.000        253.000          0.000          0.000          0.000          0.595          3.935          0.027          131.834          0.000          4.182            2.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0         36.077            0.0            0.0            0.0          0.009         8152.3          266.2           63.8           58.3           67.1           14.9         1036.8         2664.1             364.0            1635.2          0.815           -5.3         23.040          2.628          2.343          0.987          0.960          0.715             0.852            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/02/2010           2010            Feb          1.000        254.000          0.000          0.000          0.000          0.722          3.943          0.184          126.980          0.000          3.935            1.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.009         8152.2          265.7           64.1           58.7           69.0           15.1            0.0         2720.5             378.1            1673.8          0.818           52.7          0.000          2.702          2.408          0.989          0.904          0.952             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         43.983              0.000             0.000             0.002             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/02/2010           2010            Feb          1.000        255.000          0.000          0.000          0.000          0.664          3.050          0.503          122.757          0.000          3.943            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.009         8152.2          265.2           64.3           59.0           70.4           15.0            0.0         2759.8             393.9            1699.9          0.816           41.9          0.000          2.764          2.462          0.990          0.903          0.873             0.850            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/02/2010           2010            Feb          1.000        256.000          0.000          0.000          0.000          0.718          3.367          0.713          117.960          0.000          3.050            1.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.1          264.7           64.5           59.3           71.9           15.1            0.0         2807.9             409.9            1728.9          0.812           45.0          0.000          2.829          2.519          0.992          0.912          0.845             0.848            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/02/2010           2010            Feb          1.000        257.000          0.000          0.000          0.000          0.516          2.569          0.793          114.091          0.000          3.367            1.2            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.1          264.2           64.7           59.7           73.2           15.1            0.0         2846.3             426.5            1751.2          0.808           38.9          0.000          2.887          2.571          0.994          0.985          0.871             0.845            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/02/2010           2010            Feb          1.000        258.000          0.000          0.000          0.000          0.740          3.641          0.797          108.915          0.000          2.569            1.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.008         8152.0          263.9           64.9           60.0           74.7           15.1            0.0         2891.0             440.5            1781.7          0.804           44.5          0.000          2.950          2.627          0.995          0.922          0.761             0.844            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/02/2010           2010            Feb          1.000        259.000          0.000          0.000          0.000          0.582          3.602          0.763          103.970          0.000          3.641            1.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8152.0          263.6           65.0           60.3           76.3           15.2            0.0         2941.2             452.2            1815.8          0.802           45.9          0.000          3.014          2.686          0.997          1.000          0.725             0.843            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/02/2010           2010            Feb          1.000        260.000          0.000          0.000          0.000          0.283          1.920          0.713          101.062          0.000          3.602            1.1            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8151.9          263.4           65.2           60.7           77.2           15.2            0.0         2968.7             464.2            1831.3          0.801           27.5          0.000          3.055          2.723          0.998          0.999          0.787             0.840            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/02/2010           2010            Feb          1.000        261.000          3.465          0.000          0.000          0.449          2.271          0.661          101.142          0.000          1.920            1.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.007         8151.9          263.1           65.4           61.0           78.3           15.2            0.0         3005.1             476.6            1853.4          0.798           34.6          0.000          3.105          2.770          0.998          0.997          0.778             0.837            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
