ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     30/11/1993        14107.0            0.0          0.000          0.702          0.089          0.128          0.136          0.149          0.146          0.172          0.268          0.320          0.000          0.100          0.164          0.165          0.287          0.158          0.000          0.000          4.375          0.874         215.49         255.67         827.11         112.43          4.502          0.874        736.607        281.318          0.000          0.000        1410.70          0.000          0.000        290.000        11550.3         112.43         28.781           0.00         258.08           0.800          0.000           0.103           39.1         5718.5          203.8       1380.815
     01/12/1993        14160.3            0.0          0.000          0.590          0.086          0.127          0.135          0.148          0.145          0.171          0.267          0.320          0.000          0.093          0.156          0.158          0.280          0.156          0.000          0.000          3.274          0.843         207.49         263.67         830.68         114.19          4.335          0.843        739.257        279.884          0.000          0.000        1416.03          0.000          0.000        290.000        11523.6         114.19         27.918           0.00         266.07           0.742          0.000           0.102           39.1         5718.5          203.8       1381.243
     02/12/1993        14199.4            0.0          0.000          0.326          0.084          0.127          0.134          0.147          0.144          0.171          0.266          0.320          0.000          0.087          0.148          0.151          0.274          0.155          0.000          0.000          2.242          0.814         200.88         270.28         833.30         115.48          4.197          0.814        742.232        278.744          0.000          0.000        1419.94          0.000          0.000        290.000        11496.6         115.48         27.085           0.00         272.67           0.637          0.000           0.101           39.1         5718.5          203.9       1381.616
     03/12/1993        14255.7            0.0          0.000          0.452          0.082          0.126          0.133          0.146          0.143          0.170          0.266          0.320          0.000          0.080          0.141          0.144          0.267          0.153          0.000          0.000          2.124          0.786         194.56         276.61         837.07         117.34          4.065          0.786        744.416        277.506          0.000          0.000        1425.57          0.000          0.000        290.000        11489.6         117.34         26.279           0.00         278.99           0.630          0.000           0.100           39.1         5718.5          203.9       1381.838
     04/12/1993        14315.4            0.0          0.000          0.427          0.080          0.126          0.133          0.146          0.142          0.170          0.265          0.320          0.000          0.075          0.134          0.138          0.261          0.151          0.000          0.000          4.101          0.759         186.63         284.53         841.07         119.31          3.899          0.759        747.560        276.320          0.000          0.000        1431.54          0.000          0.000        290.000        11470.1         119.31         25.499           0.00         286.90           0.815          0.000           0.099           39.1         5718.5          203.9       1381.937
     05/12/1993        14345.9            0.0          0.000          0.021          0.080          0.125          0.132          0.145          0.141          0.169          0.265          0.320          0.000          0.069          0.128          0.131          0.255          0.150          0.000          0.000          3.906          0.733         179.05         292.11         843.11         120.31          3.741          0.733        750.895        275.566          0.000          0.000        1434.59          0.000          0.000        290.000        11424.7         120.31         24.746           0.00         294.47           0.812          0.000           0.098           39.1         5718.5          204.0       1381.937
     06/12/1993        14405.2            0.0          0.000          0.020          0.080          0.125          0.132          0.144          0.141          0.169          0.265          0.320          0.000          0.032          0.062          0.064          0.127          0.075          0.000          0.000          0.359          0.707         179.05         292.11         847.09         122.27          3.741          0.359        752.594        275.187          0.000          0.000        1440.52          0.000          0.000        290.000        11484.1         122.27         24.367           0.00         294.47           0.000          0.000           0.097           39.1         5718.5          204.0       1381.937
     07/12/1993        14472.2            0.0          0.000          0.020          0.080          0.125          0.131          0.144          0.140          0.168          0.265          0.320          0.000          0.061          0.119          0.122          0.247          0.145          0.000          0.000          0.823          0.694         177.65         293.51         851.58         124.48          3.712          0.694        755.909        274.473          0.000          0.000        1447.22          0.000          0.000        290.000        11537.0         124.48         23.653           0.00         295.86           0.156          0.000           0.097           39.1         5718.5          204.0       1381.937
     08/12/1993        14520.4            0.0          0.000          0.020          0.080          0.124          0.131          0.143          0.139          0.167          0.265          0.320          0.000          0.056          0.113          0.117          0.242          0.142          0.000          0.000          2.372          0.669         171.27         299.89         854.81         126.07          3.578          0.669        759.646        273.783          0.000          0.000        1452.04          0.000          0.000        290.000        11521.5         126.07         22.964           0.00         302.22           0.718          0.000           0.096           39.1         5718.5          204.1       1381.937
     09/12/1993        14567.3          118.5          0.000          0.019          0.080          0.124          0.130          0.142          0.138          0.166          0.265          0.320          0.000          0.052          0.108          0.112          0.236          0.139          0.000          0.000          4.120          0.646         164.05         307.11         843.73         141.83          3.428          0.646        762.339        273.118          0.000          0.000        1456.73          0.000      29918.236        290.000        11496.2         129.98         22.299          11.85         309.43           0.843          0.000           0.096           39.1         5718.5          204.1       1381.937
     10/12/1993        14607.3          266.4          0.000          0.019          0.080          0.124          0.130          0.142          0.137          0.165          0.265          0.320          0.000          0.047          0.102          0.107          0.231          0.136          0.000          0.000          3.008          0.623         157.55         313.61         828.06         161.50          3.292          0.623        762.339        272.475          0.000          0.000        1460.73          0.000      29918.236        290.000        11471.1         134.86         21.657          26.64         315.93           0.793          0.000           0.095           39.1         5718.5          204.1       1381.937
     11/12/1993        14647.6          414.3          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.164          0.265          0.320          0.000          0.043          0.097          0.102          0.225          0.134          0.000          0.000          4.918          0.602         150.63         320.53         812.43         181.17          3.147          0.602        762.339        271.855          0.000          0.000        1464.76          0.000      29918.236        290.000        11442.4         139.74         21.036          41.43         322.83           0.878          0.000           0.095           39.1         5718.5          204.1       1381.937
     12/12/1993        14679.9          597.8          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.163          0.265          0.320          0.000          0.040          0.093          0.097          0.220          0.131          0.000          0.000          5.413          0.581         143.91         327.25         791.25         205.58          3.007          0.581        762.339        271.255          0.000          0.000        1467.99          0.000      29918.236        290.000        11407.4         145.80         20.437          59.78         329.54           0.893          0.000           0.094           39.1         5718.5          204.1       1381.937
     13/12/1993        14712.7          783.6          0.000          0.018          0.080          0.123          0.128          0.140          0.135          0.162          0.265          0.320          0.000          0.036          0.088          0.093          0.215          0.128          0.000          0.000          3.961          0.561         137.73         333.43         769.81         230.29          2.878          0.561        762.339        270.676          0.000          0.000        1471.27          0.000      29918.236        290.000        11378.4         151.93         19.858          78.36         335.71           0.858          0.000           0.094           39.1         5718.5          204.2       1381.937
     14/12/1993        14735.5         1011.5          0.000          0.018          0.080          0.123          0.128          0.140          0.134          0.161          0.265          0.320          0.000          0.033          0.084          0.088          0.210          0.126          0.000          0.000          6.136          0.542         131.46         339.71         741.79         260.60          2.747          0.542        762.339        270.117          0.000          0.000        1473.55          0.000      29918.236        290.000        11338.4         159.45         19.299         101.15         341.98           0.912          0.000           0.094           39.1         5718.5          204.2       1381.937
     15/12/1993        14780.8         1167.4          0.000          0.018          0.080          0.122          0.128          0.139          0.133          0.161          0.265          0.320          0.000          0.030          0.080          0.084          0.205          0.123          0.000          0.000          1.366          0.523         127.40         343.76         725.58         281.33          2.662          0.523        762.339        269.575          0.000          0.000        1478.08          0.000      29918.236        290.000        11343.2         164.59         18.758         116.74         346.02           0.617          0.000           0.093           39.1         5718.5          204.2       1381.937
     16/12/1993        14808.8         1342.9          0.000          0.018          0.080          0.122          0.127          0.139          0.132          0.160          0.265          0.320          0.000          0.027          0.076          0.080          0.200          0.121          0.000          0.000          4.676          0.505         121.72         349.44         705.57         304.15          2.543          0.505        762.339        269.052          0.000          0.000        1480.88          0.000      29918.236        290.000        11314.4         169.86         18.235         134.29         351.69           0.892          0.000           0.093           39.1         5718.5          204.2       1381.937
     17/12/1993        14840.4         1698.4          0.000          0.018          0.080          0.122          0.127          0.138          0.132          0.159          0.265          0.320          0.000          0.025          0.073          0.077          0.196          0.119          0.000          0.000          1.991          0.488         117.13         354.04         673.17         339.71          2.447          0.488        762.339        268.546          0.000          0.000        1484.04          0.000      29918.236        290.000        11300.0         169.86         17.729         169.84         356.27           0.755          0.000           0.093           39.1         5718.5          204.2       1381.937
     18/12/1993        14883.8         2012.6          0.000          0.017          0.080          0.122          0.127          0.138          0.131          0.158          0.265          0.320          0.000          0.022          0.069          0.073          0.191          0.116          0.000          0.000          1.555          0.472         113.05         358.12         646.10         371.12          2.362          0.472        762.339        268.057          0.000          0.000        1488.38          0.000      29918.236        290.000        11302.7         169.86         17.240         201.26         360.34           0.696          0.000           0.093           39.2         5718.5          204.2       1381.937
     19/12/1993        14916.3         2277.2          0.000          0.017          0.080          0.122          0.126          0.137          0.130          0.157          0.265          0.320          0.000          0.020          0.066          0.070          0.187          0.114          0.000          0.000          2.134          0.456         108.60         362.56         622.88         397.59          2.269          0.456        762.339        267.583          0.000          0.000        1491.63          0.000      29918.236        290.000        11290.7         169.86         16.766         227.72         364.77           0.786          0.000           0.093           39.2         5718.5          204.2       1381.937
     20/12/1993        14944.5         2535.0          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.157          0.265          0.320          0.000          0.018          0.063          0.066          0.182          0.112          0.000          0.000          3.793          0.441         103.80         367.36         599.92         423.36          2.169          0.441        762.339        267.125          0.000          0.000        1494.45          0.000      29918.236        290.000        11270.9         169.86         16.308         253.50         369.56           0.884          0.000           0.093           39.2         5718.5          204.2       1381.937
     21/12/1993        14968.9         2839.9          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.156          0.265          0.320          0.000          0.016          0.060          0.063          0.178          0.110          0.000          0.000          2.341          0.427          99.56         371.60         571.87         453.86          2.080          0.427        762.339        266.682          0.000          0.000        1496.89          0.000      29918.236        290.000        11252.8         169.86         15.865         283.99         373.80           0.818          0.000           0.093           39.2         5718.5          204.2       1381.937
     22/12/1993        14997.4         3105.7          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.155          0.265          0.320          0.000          0.014          0.057          0.060          0.174          0.108          0.000          0.000          2.722          0.412          95.34         375.83         555.79         472.79          1.992          0.412        762.339        266.252          0.000          0.000        1499.74          0.000      29918.236        290.000        11239.1         162.22         15.436         310.57         378.01           0.848          0.000           0.093           39.2         5718.5          204.2       1381.937
     23/12/1993        15024.8         3363.5          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.155          0.265          0.320          0.000          0.004          0.017          0.018          0.054          0.034          0.000          0.000          0.127          0.399          95.34         375.83         555.79         475.53          1.992          0.127        762.339        266.108          0.000          0.000        1502.48          0.000      29918.236        290.000        11266.6         139.18         15.291         336.35         378.00           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
     24/12/1993        15058.3         3457.1          0.000          0.017          0.080          0.121          0.125          0.136          0.127          0.154          0.265          0.320          0.000          0.011          0.054          0.056          0.170          0.105          0.000          0.000          1.880          0.394          91.57         379.59         555.79         478.89          1.913          0.394        762.339        265.697          0.000          0.000        1505.83          0.000      29918.236        290.000        11262.4         133.18         14.881         345.71         381.75           0.790          0.000           0.093           39.2         5718.5          204.2       1381.937
     25/12/1993        15083.8         3482.5          0.000          0.017          0.080          0.121          0.125          0.135          0.127          0.154          0.265          0.320          0.000          0.009          0.051          0.053          0.166          0.103          0.000          0.000          3.044          0.382          87.56         383.60         555.79         481.43          1.829          0.382        762.339        265.299          0.000          0.000        1508.38          0.000      29918.236        290.000        11247.8         133.18         14.482         348.25         385.75           0.875          0.000           0.093           39.2         5718.5          204.2       1381.937
     26/12/1993        15106.9         3505.7          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.008          0.049          0.050          0.162          0.101          0.000          0.000          2.659          0.369          83.79         387.37         555.79         483.75          1.751          0.369        762.339        264.913          0.000          0.000        1510.69          0.000      29918.236        290.000        11233.3         133.18         14.097         350.57         389.51           0.861          0.000           0.093           39.2         5718.5          204.2       1381.937
     27/12/1993        15124.6         3523.4          0.000          0.016          0.080          0.120          0.124          0.135          0.126          0.152          0.265          0.320          0.000          0.006          0.047          0.048          0.158          0.099          0.000          0.000          3.950          0.357          79.98         391.18         555.79         485.51          1.671          0.357        762.339        264.539          0.000          0.000        1512.46          0.000      29918.236        290.000        11212.8         133.18         13.723         352.34         393.31           0.910          0.000           0.093           39.2         5718.5          204.2       1381.937
     28/12/1993        15142.1         3540.9          0.000          0.016          0.080          0.120          0.124          0.134          0.125          0.152          0.265          0.320          0.000          0.005          0.044          0.045          0.155          0.097          0.000          0.000          4.435          0.346          76.30         394.87         555.79         487.26          1.594          0.346        762.339        264.177          0.000          0.000        1514.21          0.000      29918.236        290.000        11193.5         133.18         13.361         354.09         396.98           0.922          0.000           0.093           39.2         5718.5          204.2       1381.937
     29/12/1993        15160.9         3559.6          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.151          0.265          0.320          0.000          0.004          0.042          0.043          0.151          0.095          0.000          0.000          1.826          0.335          73.18         397.98         555.79         489.14          1.529          0.335        762.339        263.826          0.000          0.000        1516.09          0.000      29918.236        290.000        11181.0         133.18         13.010         355.96         400.09           0.817          0.000           0.093           39.2         5718.5          204.2       1381.937
     30/12/1993        15174.6         3573.4          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.151          0.265          0.320          0.000          0.002          0.040          0.041          0.148          0.093          0.000          0.000          3.962          0.324          69.82         401.34         555.79         490.51          1.459          0.324        762.339        263.486          0.000          0.000        1517.46          0.000      29918.236        290.000        11161.2         133.18         12.670         357.34         403.44           0.918          0.000           0.093           39.2         5718.5          204.2       1381.937
     31/12/1993        15201.4         3600.1          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.150          0.265          0.320          0.000          0.001          0.038          0.039          0.144          0.091          0.000          0.000          0.659          0.314          67.99         403.17         555.79         493.19          1.421          0.314        762.339        263.156          0.000          0.000        1520.14          0.000      29918.236        290.000        11169.7         133.18         12.340         360.01         405.25           0.523          0.000           0.093           39.2         5718.5          204.2       1381.937
     01/01/1994        15213.8         3612.6          0.000          0.016          0.080          0.120          0.123          0.133          0.123          0.149          0.265          0.320          0.000          0.000          0.037          0.037          0.141          0.090          0.000          0.000          4.245          0.304          64.84         406.32         555.79         494.43          1.355          0.304        762.339        262.836          0.000          0.000        1521.38          0.000      29918.236        290.000        11150.6         133.18         12.020         361.26         408.40           0.928          0.000           0.093           39.2         5718.5          204.2       1381.937
     02/01/1994        15225.8         3624.5          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.035          0.035          0.138          0.088          0.000          0.000          4.433          0.295          61.81         409.35         555.79         495.63          1.291          0.295        762.339        262.525          0.000          0.000        1522.58          0.000      29918.236        290.000        11132.3         133.18         11.721         362.45         411.42           0.933          0.000           0.093           39.2         5718.5          204.2       1381.937
     03/01/1994        15236.2         3634.9          0.000          0.003          0.080          0.120          0.123          0.133          0.122          0.148          0.265          0.320          0.000          0.000          0.033          0.033          0.135          0.086          0.000          0.000          3.841          0.287          58.95         412.21         555.79         496.67          1.232          0.287        762.339        262.234          0.000          0.000        1523.62          0.000      29918.236        290.000        11114.0         133.18         11.434         363.49         414.26           0.925          0.000           0.093           39.2         5718.5          204.2       1381.937
     04/01/1994        15245.9         3644.6          0.000          0.000          0.080          0.120          0.123          0.133          0.121          0.148          0.265          0.320          0.000          0.000          0.032          0.031          0.132          0.085          0.000          0.000          2.442          0.279          56.34         414.82         555.79         497.64          1.177          0.279        762.339        261.955          0.000          0.000        1524.59          0.000      29918.236        290.000        11097.7         133.18         11.155         364.46         416.87           0.886          0.000           0.093           39.2         5718.5          204.2       1381.937
     05/01/1994        15262.3         3661.1          0.000          0.000          0.080          0.120          0.123          0.132          0.121          0.147          0.265          0.320          0.000          0.000          0.030          0.029          0.129          0.083          0.000          0.000          2.121          0.271          53.88         417.28         555.79         499.28          1.126          0.271        762.339        261.684          0.000          0.000        1526.23          0.000      29918.236        290.000        11089.6         133.18         10.884         366.11         419.31           0.872          0.000           0.093           39.2         5718.5          204.2       1381.937
     06/01/1994        15272.0         3670.7          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.147          0.265          0.320          0.000          0.000          0.029          0.027          0.126          0.081          0.000          0.000          4.689          0.264          51.34         419.82         555.79         500.25          1.073          0.264        762.339        261.420          0.000          0.000        1527.20          0.000      29918.236        290.000        11073.8         133.18         10.620         367.07         421.84           0.944          0.000           0.093           39.2         5718.5          204.2       1381.937
     07/01/1994        15279.2         3678.0          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.028          0.026          0.123          0.080          0.000          0.000          3.438          0.256          48.97         422.20         555.79         500.97          1.023          0.256        762.339        261.164          0.000          0.000        1527.92          0.000      29918.236        290.000        11057.3         133.18         10.364         367.80         424.21           0.925          0.000           0.093           39.2         5718.5          204.2       1381.937
     08/01/1994        15288.8         3687.5          0.000          0.000          0.080          0.120          0.123          0.132          0.119          0.146          0.265          0.320          0.000          0.000          0.026          0.024          0.120          0.078          0.000          0.000          0.984          0.249          47.14         424.02         555.79         501.93          0.985          0.249        762.339        260.915          0.000          0.000        1528.88          0.000      29918.236        290.000        11048.5         133.18         10.115         368.75         426.03           0.747          0.000           0.093           39.2         5718.5          204.2       1381.937
     09/01/1994        15295.8         3694.5          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.025          0.023          0.118          0.077          0.000          0.000          3.390          0.242          44.95         426.21         555.79         502.63          0.939          0.242        762.339        260.672          0.000          0.000        1529.58          0.000      29918.236        290.000        11033.7         133.18          9.872         369.45         428.21           0.928          0.000           0.093           39.2         5718.5          204.2       1381.937
     10/01/1994        15305.0         3703.8          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.024          0.021          0.115          0.075          0.000          0.000          3.961          0.236          42.84         428.33         555.79         503.55          0.895          0.236        762.339        260.436          0.000          0.000        1530.50          0.000      29918.236        290.000        11021.8         133.18          9.636         370.38         430.31           0.940          0.000           0.093           39.2         5718.5          204.2       1381.937
     11/01/1994        15317.2         3715.9          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.023          0.020          0.113          0.074          0.000          0.000          2.365          0.229          40.90         430.26         555.79         504.77          0.855          0.229        762.339        260.207          0.000          0.000        1531.72          0.000      29918.236        290.000        11014.6         133.18          9.407         371.59         432.23           0.903          0.000           0.093           39.2         5718.5          204.2       1381.937
     12/01/1994        15328.7         3727.4          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.022          0.019          0.110          0.072          0.000          0.000          2.749          0.223          39.02         432.14         555.79         505.92          0.815          0.223        762.339        259.984          0.000          0.000        1532.87          0.000      29918.236        290.000        11007.3         133.18          9.184         372.74         434.10           0.919          0.000           0.093           39.2         5718.5          204.2       1381.937
     13/01/1994        15337.1         3735.8          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.021          0.017          0.108          0.071          0.000          0.000          3.425          0.217          37.20         433.97         555.79         506.76          0.777          0.217        762.339        259.767          0.000          0.000        1533.71          0.000      29918.236        290.000        10997.4         133.18          8.967         373.58         435.92           0.937          0.000           0.093           39.2         5718.5          204.2       1381.937
     14/01/1994        15343.3         3742.0          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.020          0.016          0.106          0.070          0.000          0.000          4.475          0.211          35.42         435.74         555.79         507.38          0.740          0.211        762.339        259.555          0.000          0.000        1534.33          0.000      29918.236        290.000        10985.9         133.18          8.755         374.20         437.68           0.953          0.000           0.093           39.2         5718.5          204.2       1381.937
     15/01/1994        15351.9         3750.7          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.142          0.265          0.320          0.000          0.000          0.019          0.015          0.103          0.068          0.000          0.000          0.748          0.206          34.14         437.02         555.79         508.24          0.713          0.206        762.339        259.349          0.000          0.000        1535.19          0.000      29918.236        290.000        10981.7         133.18          8.550         375.07         438.96           0.725          0.000           0.093           39.2         5718.5          204.2       1381.937
     16/01/1994        15362.9         3761.6          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.018          0.014          0.101          0.067          0.000          0.000          1.779          0.200          32.62         438.54         555.79         509.34          0.682          0.200        762.339        259.149          0.000          0.000        1536.29          0.000      29918.236        290.000        10977.5         133.18          8.349         376.16         440.46           0.887          0.000           0.093           39.2         5718.5          204.2       1381.937
     17/01/1994        15372.7         3771.4          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.018          0.013          0.099          0.066          0.000          0.000          2.368          0.195          31.13         440.04         555.79         510.32          0.650          0.195        762.339        258.954          0.000          0.000        1537.27          0.000      29918.236        290.000        10972.3         133.18          8.154         377.14         441.95           0.918          0.000           0.093           39.2         5718.5          204.2       1381.937
     18/01/1994        15380.0         3778.7          0.000          0.000          0.080          0.120          0.122          0.130          0.116          0.141          0.265          0.320          0.000          0.000          0.017          0.012          0.097          0.064          0.000          0.000          0.524          0.190          30.13         441.03         555.79         511.05          0.630          0.190        762.339        258.765          0.000          0.000        1538.00          0.000      29918.236        290.000        10969.7         133.18          7.965         377.87         442.93           0.638          0.000           0.093           39.2         5718.5          204.2       1381.937
     19/01/1994        15385.0         3783.7          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.016          0.011          0.095          0.063          0.000          0.000          3.159          0.185          28.72         442.45         555.79         511.55          0.600          0.185        762.339        258.580          0.000          0.000        1538.50          0.000      29918.236        290.000        10960.5         133.18          7.780         378.37         444.34           0.942          0.000           0.093           39.2         5718.5          204.2       1381.937
     20/01/1994        15389.8         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.010          0.093          0.062          0.000          0.000          2.289          0.180          27.39         443.77         556.27         511.55          0.572          0.180        762.339        258.400          0.000          0.000        1538.98          0.000      29918.236        290.000        10952.1         133.18          7.600         378.37         445.66           0.921          0.000           0.093           39.2         5718.5          204.2       1381.937
     21/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.009          0.091          0.061          0.000          0.000          1.791          0.175          26.16         445.01         556.29         511.55          0.547          0.175        762.339        258.225          0.000          0.000        1539.01          0.000      29918.236        290.000        10940.0         133.18          7.425         378.37         446.88           0.902          0.000           0.093           39.2         5718.5          204.2       1381.937
     22/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.140          0.265          0.320          0.000          0.000          0.014          0.008          0.089          0.060          0.000          0.000          1.949          0.171          24.96         446.20         556.29         511.55          0.522          0.171        762.339        258.054          0.000          0.000        1539.01          0.000      29918.236        290.000        10928.1         133.18          7.254         378.37         448.07           0.912          0.000           0.093           39.2         5718.5          204.2       1381.937
     23/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.014          0.007          0.087          0.059          0.000          0.000          0.327          0.166           0.00         471.16         556.29         511.55          0.000          0.166        762.339        257.888          0.000          0.000        1539.01          0.000      29918.236        290.000        10678.5         133.18          7.088         378.37         473.02           0.491          0.000           0.093           39.2         5718.5          204.2       1381.937
     24/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.001          0.001          0.008          0.005          0.000          0.000          0.015          0.162           0.00         471.16           0.00           0.00          0.000          0.015        762.339        257.872          0.000          0.000        1539.01          0.000          0.000          0.000            0.0           0.00          7.072           0.00        1908.75           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
     25/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          0.000           0.00         471.16           0.00           0.00          0.000          0.000        762.339        257.872          0.000          0.000        1539.01          0.000          0.000          0.000            0.0           0.00          7.072           0.00        1539.01           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
     26/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          0.000           0.00         471.16           0.00           0.00          0.000          0.000        762.339        257.872          0.000          0.000        1539.01          0.000          0.000          0.000            0.0           0.00          7.072           0.00        1539.01           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
     27/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.139          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          0.000           0.00         471.16           0.00           0.00          0.000          0.000        762.339        257.872          0.000          0.000        1539.01          0.000          0.000          0.000            0.0           0.00          7.072           0.00        1539.01           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
     28/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.139          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          0.000           0.00         471.16           0.00           0.00          0.000          0.000        762.339        257.872          0.000          0.000        1539.01          0.000          0.000          0.000            0.0           0.00          7.072           0.00        1539.01           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
     29/01/1994        15390.1         3783.7          0.000          0.000          0.080          0.120          0.121          0.129          0.115          0.139          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          0.000           0.00         471.16           0.00           0.00          0.000          0.000        762.339        257.872          0.000          0.000        1539.01          0.000          0.000          0.000            0.0           0.00          7.072           0.00        1539.01           0.000          0.000           0.093           39.2         5718.5          204.2       1381.937
