ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     26/11/1993        13105.9            0.0          0.000          0.700          0.101          0.129          0.136          0.149          0.147          0.172          0.268          0.320          0.016          0.109          0.172          0.171          0.292          0.159          0.000          0.000          3.298          0.918         213.45         251.56         757.77          87.82          4.467          0.918        677.684        284.550          0.000          0.000        1310.59          0.000          0.000        290.000        10590.3          87.82         29.750           0.00         253.90           0.722          0.000           0.109           40.7         5718.7          203.7       1369.781
     27/11/1993        13158.1            0.0          0.000          0.978          0.096          0.128          0.136          0.149          0.146          0.172          0.267          0.320          0.000          0.102          0.163          0.163          0.285          0.157          0.000          0.000          5.611          0.871         204.43         260.58         761.26          89.54          4.278          0.871        681.472        282.701          0.000          0.000        1315.81          0.000          0.000        290.000        10552.3          89.54         28.619           0.00         262.91           0.845          0.000           0.108           40.7         5718.7          203.8       1370.611
     28/11/1993        13191.8            0.0          0.000          1.002          0.091          0.127          0.135          0.148          0.145          0.171          0.267          0.320          0.000          0.095          0.155          0.156          0.278          0.155          0.000          0.000          7.238          0.840         195.40         269.61         763.52          90.65          4.089          0.840        684.385        280.858          0.000          0.000        1319.18          0.000          0.000        290.000        10495.7          90.65         27.763           0.00         271.94           0.884          0.000           0.105           40.7         5718.7          203.9       1371.633
     29/11/1993        13253.3            0.0          0.000          0.502          0.089          0.127          0.134          0.147          0.144          0.171          0.266          0.320          0.000          0.089          0.148          0.149          0.272          0.154          0.000          0.000          2.293          0.811         189.08         275.93         767.64          92.68          3.957          0.811        686.268        279.546          0.000          0.000        1325.33          0.000          0.000        290.000        10494.0          92.68         26.934           0.00         278.24           0.646          0.000           0.104           40.7         5718.7          203.9       1372.043
     30/11/1993        13291.3            0.0          0.000          0.711          0.086          0.126          0.133          0.146          0.143          0.170          0.266          0.320          0.000          0.082          0.141          0.142          0.266          0.152          0.000          0.000          4.672          0.783         181.21         283.80         770.18          93.93          3.792          0.783        689.701        278.052          0.000          0.000        1329.13          0.000          0.000        290.000        10453.3          93.93         26.132           0.00         286.10           0.832          0.000           0.103           40.7         5718.7          204.0       1372.342
     01/12/1993        13333.3            0.0          0.000          0.597          0.083          0.126          0.133          0.145          0.142          0.169          0.265          0.320          0.000          0.076          0.134          0.136          0.259          0.151          0.000          0.000          3.540          0.756         174.09         290.92         773.00          95.32          3.643          0.756        691.821        276.698          0.000          0.000        1333.33          0.000          0.000        290.000        10424.1          95.32         25.356           0.00         293.22           0.786          0.000           0.102           40.7         5718.7          204.0       1372.442
     02/12/1993        13363.2            0.0          0.000          0.330          0.081          0.126          0.132          0.145          0.141          0.169          0.265          0.320          0.000          0.071          0.127          0.130          0.253          0.149          0.000          0.000          2.484          0.730         167.94         297.07         775.01          96.31          3.515          0.730        694.165        275.638          0.000          0.000        1336.32          0.000          0.000        290.000        10392.6          96.31         24.606           0.00         299.36           0.706          0.000           0.101           40.7         5718.7          204.0       1372.442
     03/12/1993        13406.6            0.0          0.000          0.232          0.080          0.125          0.132          0.144          0.140          0.168          0.265          0.320          0.000          0.065          0.121          0.124          0.248          0.146          0.000          0.000          2.332          0.704         162.08         302.93         777.91          97.74          3.392          0.704        695.839        274.701          0.000          0.000        1340.66          0.000          0.000        290.000        10377.3          97.74         23.881           0.00         305.21           0.698          0.000           0.100           40.7         5718.7          204.1       1372.442
     04/12/1993        13453.5            0.0          0.000          0.020          0.080          0.125          0.131          0.143          0.139          0.167          0.265          0.320          0.000          0.060          0.115          0.119          0.242          0.143          0.000          0.000          4.392          0.679         155.23         309.78         781.05          99.29          3.249          0.679        698.259        274.002          0.000          0.000        1345.35          0.000          0.000        290.000        10355.7          99.29         23.182           0.00         312.05           0.845          0.000           0.099           40.7         5718.7          204.1       1372.442
     05/12/1993        13477.1            0.0          0.000          0.020          0.080          0.124          0.130          0.143          0.138          0.166          0.265          0.320          0.000          0.056          0.110          0.113          0.236          0.140          0.000          0.000          4.209          0.655         148.68         316.33         782.64         100.07          3.112          0.655        700.878        273.327          0.000          0.000        1347.71          0.000          0.000        290.000        10313.8         100.07         22.508           0.00         318.59           0.844          0.000           0.098           40.8         5718.8          204.2       1372.442
     06/12/1993        13532.5            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.138          0.165          0.265          0.320          0.000          0.034          0.070          0.072          0.154          0.092          0.000          0.000          0.422          0.632         148.68         316.33         786.35         101.89          3.112          0.422        702.196        272.886          0.000          0.000        1353.25          0.000          0.000        290.000        10369.2         101.89         22.066           0.00         318.59           0.000          0.000           0.098           40.8         5718.8          204.2       1372.442
     07/12/1993        13580.9            0.0          0.000          0.019          0.080          0.124          0.130          0.142          0.137          0.164          0.265          0.320          0.000          0.048          0.101          0.105          0.228          0.135          0.000          0.000          0.943          0.617         146.11         318.90         789.59         103.49          3.058          0.617        705.289        272.249          0.000          0.000        1358.09          0.000          0.000        290.000        10391.9         103.49         21.430           0.00         321.15           0.346          0.000           0.097           40.8         5718.8          204.2       1372.442
     08/12/1993        13617.3            0.0          0.000          0.019          0.080          0.123          0.129          0.141          0.136          0.163          0.265          0.320          0.000          0.044          0.096          0.100          0.223          0.132          0.000          0.000          2.598          0.596         140.48         324.53         792.03         104.69          2.940          0.596        707.992        271.635          0.000          0.000        1361.73          0.000          0.000        290.000        10372.0         104.69         20.816           0.00         326.77           0.771          0.000           0.097           40.8         5718.8          204.2       1372.442
     09/12/1993        13653.3          109.8          0.000          0.019          0.080          0.123          0.129          0.140          0.135          0.163          0.265          0.320          0.000          0.040          0.092          0.095          0.217          0.130          0.000          0.000          4.419          0.575         134.37         330.64         781.02         119.30          2.812          0.575        710.024        271.041          0.000          0.000        1365.33          0.000      27720.994        290.000        10346.9         108.32         20.223          10.98         332.87           0.870          0.000           0.096           40.8         5718.8          204.2       1372.442
     10/12/1993        13683.5          246.8          0.000          0.018          0.080          0.123          0.128          0.140          0.134          0.162          0.265          0.320          0.000          0.037          0.087          0.091          0.212          0.127          0.000          0.000          3.264          0.555         128.79         336.22         765.82         137.52          2.695          0.555        710.024        270.468          0.000          0.000        1368.35          0.000      27720.994        290.000        10321.3         112.84         19.649          24.68         338.43           0.830          0.000           0.096           40.8         5718.8          204.3       1372.442
     11/12/1993        13714.4          383.8          0.000          0.018          0.080          0.123          0.128          0.139          0.134          0.161          0.265          0.320          0.000          0.034          0.083          0.087          0.207          0.125          0.000          0.000          5.249          0.536         123.01         342.00         750.69         155.74          2.574          0.536        710.024        269.913          0.000          0.000        1371.44          0.000      27720.994        290.000        10294.4         117.36         19.095          38.38         344.20           0.898          0.000           0.095           40.8         5718.8          204.3       1372.442
     12/12/1993        13739.1          553.9          0.000          0.018          0.080          0.122          0.128          0.139          0.133          0.160          0.265          0.320          0.000          0.031          0.079          0.083          0.203          0.122          0.000          0.000          5.755          0.518         117.41         347.60         730.54         178.36          2.457          0.518        710.024        269.378          0.000          0.000        1373.91          0.000      27720.994        290.000        10263.2         122.97         18.560          55.39         349.79           0.910          0.000           0.095           40.8         5718.8          204.3       1372.442
     13/12/1993        13763.9          726.1          0.000          0.018          0.080          0.122          0.127          0.138          0.132          0.159          0.265          0.320          0.000          0.028          0.076          0.079          0.198          0.120          0.000          0.000          4.252          0.500         112.23         352.78         710.12         201.26          2.349          0.500        710.024        268.860          0.000          0.000        1376.39          0.000      27720.994        290.000        10236.1         128.65         18.042          72.61         354.96           0.882          0.000           0.094           40.8         5718.8          204.3       1372.442
     14/12/1993        13781.3          937.2          0.000          0.018          0.080          0.122          0.127          0.138          0.131          0.159          0.265          0.320          0.000          0.025          0.072          0.075          0.193          0.118          0.000          0.000          6.489          0.483         107.04         357.97         683.78         229.34          2.240          0.483        710.024        268.359          0.000          0.000        1378.13          0.000      27720.994        290.000        10201.6         135.62         17.541          93.72         360.14           0.926          0.000           0.094           40.8         5718.8          204.3       1372.442
     15/12/1993        13814.0         1081.7          0.000          0.017          0.080          0.122          0.127          0.138          0.131          0.158          0.265          0.320          0.000          0.023          0.069          0.072          0.189          0.115          0.000          0.000          1.524          0.467         103.33         361.68         667.84         248.55          2.162          0.467        710.024        267.874          0.000          0.000        1381.40          0.000      27720.994        290.000        10197.2         140.39         17.057         108.17         363.84           0.694          0.000           0.094           40.8         5718.8          204.3       1372.442
     16/12/1993        13835.0         1244.2          0.000          0.017          0.080          0.122          0.126          0.137          0.130          0.157          0.265          0.320          0.000          0.020          0.065          0.068          0.185          0.113          0.000          0.000          5.012          0.451          98.63         366.38         648.79         269.69          2.064          0.451        710.024        267.405          0.000          0.000        1383.49          0.000      27720.994        290.000        10171.1         145.27         16.588         124.42         368.54           0.910          0.000           0.094           40.8         5718.8          204.3       1372.442
     17/12/1993        13857.8         1573.7          0.000          0.017          0.080          0.121          0.126          0.137          0.129          0.156          0.265          0.320          0.000          0.018          0.062          0.065          0.180          0.111          0.000          0.000          2.199          0.436          94.67         370.34         618.13         302.64          1.981          0.436        710.024        266.952          0.000          0.000        1385.78          0.000      27720.994        290.000        10154.4         145.27         16.135         157.37         372.48           0.802          0.000           0.094           40.8         5718.8          204.3       1372.442
     18/12/1993        13889.0         1864.8          0.000          0.017          0.080          0.121          0.126          0.136          0.128          0.156          0.265          0.320          0.000          0.016          0.059          0.062          0.176          0.109          0.000          0.000          1.727          0.422          91.10         373.91         592.14         331.75          1.906          0.422        710.024        266.513          0.000          0.000        1388.90          0.000      27720.994        290.000        10149.8         145.27         15.696         186.48         376.04           0.756          0.000           0.094           40.8         5718.8          204.3       1372.442
     19/12/1993        13912.3         2110.0          0.000          0.017          0.080          0.121          0.125          0.136          0.128          0.155          0.265          0.320          0.000          0.014          0.056          0.059          0.172          0.107          0.000          0.000          2.356          0.408          87.33         377.68         569.95         356.27          1.828          0.408        710.024        266.088          0.000          0.000        1391.23          0.000      27720.994        290.000        10135.5         145.27         15.271         211.00         379.80           0.827          0.000           0.094           40.8         5718.8          204.3       1372.442
     20/12/1993        13932.8         2348.8          0.000          0.017          0.080          0.121          0.125          0.136          0.127          0.154          0.265          0.320          0.000          0.012          0.054          0.056          0.168          0.105          0.000          0.000          4.117          0.395          83.38         381.63         548.12         380.15          1.745          0.395        710.024        265.677          0.000          0.000        1393.28          0.000      27720.994        290.000        10116.5         145.27         14.860         234.88         383.74           0.904          0.000           0.094           40.8         5718.8          204.3       1372.442
     21/12/1993        13950.2         2631.4          0.000          0.017          0.080          0.121          0.125          0.135          0.127          0.154          0.265          0.320          0.000          0.010          0.051          0.053          0.164          0.103          0.000          0.000          2.585          0.382          79.83         385.18         521.61         408.40          1.671          0.382        710.024        265.278          0.000          0.000        1395.02          0.000      27720.994        290.000        10098.4         145.27         14.462         263.14         387.28           0.852          0.000           0.094           40.8         5718.8          204.3       1372.442
     22/12/1993        13970.6         2877.7          0.000          0.017          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.009          0.049          0.051          0.161          0.101          0.000          0.000          2.988          0.369          76.33         388.68         514.98         417.07          1.597          0.369        710.024        264.892          0.000          0.000        1397.06          0.000      27720.994        290.000        10083.8         129.30         14.076         287.77         390.77           0.876          0.000           0.094           40.9         5718.8          204.3       1372.442
     23/12/1993        13994.5         3094.1          0.000          0.016          0.080          0.121          0.125          0.135          0.126          0.153          0.265          0.320          0.000          0.003          0.020          0.020          0.067          0.042          0.000          0.000          0.152          0.357          76.33         388.68         514.98         419.46          1.597          0.152        710.024        264.724          0.000          0.000        1399.45          0.000      27720.994        290.000        10107.7         110.06         13.907         309.41         390.76           0.000          0.000           0.094           40.9         5718.8          204.3       1372.442
     24/12/1993        14018.0         3117.6          0.000          0.016          0.080          0.120          0.124          0.135          0.125          0.152          0.265          0.320          0.000          0.006          0.046          0.047          0.156          0.098          0.000          0.000          2.087          0.352          73.16         391.85         514.98         421.81          1.531          0.352        710.024        264.355          0.000          0.000        1401.80          0.000      27720.994        290.000        10099.5         110.06         13.539         311.76         393.92           0.831          0.000           0.094           40.9         5718.8          204.3       1372.442
     25/12/1993        14036.1         3135.6          0.000          0.016          0.080          0.120          0.124          0.134          0.125          0.151          0.265          0.320          0.000          0.005          0.044          0.044          0.152          0.096          0.000          0.000          3.337          0.341          69.87         395.14         514.98         423.62          1.462          0.341        710.024        263.998          0.000          0.000        1403.61          0.000      27720.994        290.000        10084.7         110.06         13.182         313.56         397.19           0.898          0.000           0.094           40.9         5718.8          204.3       1372.442
     26/12/1993        14052.3         3151.8          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.151          0.265          0.320          0.000          0.004          0.042          0.042          0.149          0.094          0.000          0.000          2.930          0.330          66.77         398.24         514.98         425.24          1.397          0.330        710.024        263.652          0.000          0.000        1405.23          0.000      27720.994        290.000        10069.9         110.06         12.836         315.18         400.28           0.887          0.000           0.094           40.9         5718.8          204.3       1372.442
     27/12/1993        14064.8         3164.4          0.000          0.016          0.080          0.120          0.124          0.134          0.124          0.150          0.265          0.320          0.000          0.002          0.040          0.040          0.146          0.092          0.000          0.000          4.296          0.320          63.68         401.33         514.98         426.49          1.333          0.320        710.024        263.316          0.000          0.000        1406.48          0.000      27720.994        290.000        10051.6         110.06         12.500         316.44         403.36           0.926          0.000           0.094           40.9         5718.8          204.3       1372.442
     28/12/1993        14077.2         3176.8          0.000          0.016          0.080          0.120          0.124          0.134          0.123          0.150          0.265          0.320          0.000          0.001          0.038          0.038          0.142          0.090          0.000          0.000          4.805          0.309          60.70         404.31         514.98         427.73          1.270          0.309        710.024        262.991          0.000          0.000        1407.72          0.000      27720.994        290.000        10034.2         110.06         12.175         317.68         406.33           0.936          0.000           0.094           40.9         5718.8          204.3       1372.442
     29/12/1993        14090.1         3189.7          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.036          0.036          0.139          0.089          0.000          0.000          2.032          0.300          58.12         406.89         514.98         429.02          1.216          0.300        710.024        262.675          0.000          0.000        1409.01          0.000      27720.994        290.000        10021.2         110.06         11.859         318.97         408.91           0.853          0.000           0.094           40.9         5718.8          204.3       1372.442
     30/12/1993        14099.8         3199.4          0.000          0.016          0.080          0.120          0.123          0.133          0.122          0.149          0.265          0.320          0.000          0.000          0.035          0.034          0.136          0.087          0.000          0.000          4.306          0.291          55.41         409.60         514.98         429.99          1.160          0.291        710.024        262.368          0.000          0.000        1409.98          0.000      27720.994        290.000        10003.8         110.06         11.565         319.94         411.61           0.932          0.000           0.094           40.9         5718.8          204.3       1372.442
     31/12/1993        14117.7         3217.2          0.000          0.004          0.080          0.120          0.123          0.133          0.121          0.148          0.265          0.320          0.000          0.000          0.033          0.032          0.133          0.085          0.000          0.000          0.755          0.283          53.67         411.34         514.98         431.78          1.123          0.283        710.024        262.082          0.000          0.000        1411.76          0.000      27720.994        290.000        10004.3         110.06         11.282         321.72         413.33           0.626          0.000           0.094           40.9         5718.8          204.3       1372.442
     01/01/1994        14126.4         3226.0          0.000          0.000          0.080          0.120          0.123          0.133          0.121          0.147          0.265          0.320          0.000          0.000          0.031          0.030          0.130          0.084          0.000          0.000          4.604          0.275          51.15         413.86         514.98         432.65          1.070          0.275        710.024        261.807          0.000          0.000        1412.64          0.000      27720.994        290.000         9987.9         110.06         11.007         322.60         415.84           0.940          0.000           0.094           40.9         5718.8          204.3       1372.442
     02/01/1994        14134.8         3234.3          0.000          0.000          0.080          0.120          0.123          0.132          0.121          0.147          0.265          0.320          0.000          0.000          0.030          0.028          0.127          0.082          0.000          0.000          4.820          0.267          48.73         416.27         514.98         433.49          1.020          0.267        710.024        261.540          0.000          0.000        1413.48          0.000      27720.994        290.000         9972.1         110.06         10.740         323.43         418.25           0.945          0.000           0.094           40.9         5718.8          204.3       1372.442
     03/01/1994        14142.0         3241.6          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.029          0.027          0.124          0.080          0.000          0.000          4.200          0.260          46.45         418.56         514.98         434.21          0.972          0.260        710.024        261.280          0.000          0.000        1414.20          0.000      27720.994        290.000         9956.4         110.06         10.480         324.16         420.53           0.938          0.000           0.094           40.9         5718.8          204.3       1372.442
     04/01/1994        14148.7         3248.2          0.000          0.000          0.080          0.120          0.123          0.132          0.120          0.146          0.265          0.320          0.000          0.000          0.027          0.025          0.122          0.079          0.000          0.000          2.707          0.253          44.34         420.67         514.98         434.88          0.928          0.253        710.024        261.027          0.000          0.000        1414.87          0.000      27720.994        290.000         9942.0         110.06         10.227         324.82         422.62           0.907          0.000           0.094           40.9         5718.8          204.3       1372.442
     05/01/1994        14159.8         3259.4          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.026          0.023          0.119          0.077          0.000          0.000          2.365          0.246          42.36         422.65         514.98         435.99          0.886          0.246        710.024        260.781          0.000          0.000        1415.98          0.000      27720.994        290.000         9933.3         110.06          9.981         325.94         424.60           0.896          0.000           0.094           40.9         5718.8          204.3       1372.442
     06/01/1994        14166.5         3266.1          0.000          0.000          0.080          0.120          0.122          0.132          0.119          0.145          0.265          0.320          0.000          0.000          0.025          0.022          0.116          0.076          0.000          0.000          5.109          0.239          40.34         424.67         514.98         436.66          0.844          0.239        710.024        260.542          0.000          0.000        1416.65          0.000      27720.994        290.000         9919.8         110.06          9.742         326.61         426.61           0.953          0.000           0.094           40.9         5718.8          204.3       1372.442
     07/01/1994        14171.5         3271.0          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.024          0.021          0.114          0.074          0.000          0.000          3.777          0.232          38.44         426.56         514.98         437.16          0.805          0.232        710.024        260.310          0.000          0.000        1417.15          0.000      27720.994        290.000         9905.8         110.06          9.510         327.10         428.49           0.938          0.000           0.094           40.9         5718.8          204.3       1372.442
     08/01/1994        14177.7         3277.3          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.023          0.019          0.111          0.073          0.000          0.000          1.122          0.226          36.91         428.10         514.98         437.78          0.772          0.226        710.024        260.084          0.000          0.000        1417.77          0.000      27720.994        290.000         9896.8         110.06          9.284         327.73         430.02           0.798          0.000           0.094           40.9         5718.8          204.3       1372.442
     09/01/1994        14182.5         3282.1          0.000          0.000          0.080          0.120          0.122          0.131          0.118          0.144          0.265          0.320          0.000          0.000          0.022          0.018          0.109          0.072          0.000          0.000          3.719          0.220          35.17         429.84         514.98         438.26          0.736          0.220        710.024        259.864          0.000          0.000        1418.25          0.000      27720.994        290.000         9884.2         110.06          9.064         328.21         431.74           0.941          0.000           0.094           40.9         5718.8          204.3       1372.442
     10/01/1994        14188.8         3288.4          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.021          0.017          0.106          0.070          0.000          0.000          4.357          0.214          33.50         431.51         514.98         438.89          0.701          0.214        710.024        259.650          0.000          0.000        1418.88          0.000      27720.994        290.000         9873.7         110.06          8.850         328.84         433.41           0.951          0.000           0.094           40.9         5718.8          204.3       1372.442
     11/01/1994        14196.9         3296.4          0.000          0.000          0.080          0.120          0.122          0.131          0.117          0.143          0.265          0.320          0.000          0.000          0.020          0.015          0.104          0.069          0.000          0.000          2.643          0.208          31.96         433.05         514.98         439.70          0.669          0.208        710.024        259.441          0.000          0.000        1419.69          0.000      27720.994        290.000         9866.4         110.06          8.641         329.64         434.94           0.921          0.000           0.094           40.9         5718.8          204.3       1372.442
     12/01/1994        14204.6         3304.1          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.019          0.014          0.102          0.068          0.000          0.000          3.067          0.203          30.47         434.54         514.98         440.47          0.638          0.203        710.024        259.238          0.000          0.000        1420.46          0.000      27720.994        290.000         9859.1         110.06          8.438         330.41         436.42           0.934          0.000           0.094           40.9         5718.8          204.3       1372.442
     13/01/1994        14210.2         3309.7          0.000          0.000          0.080          0.120          0.122          0.131          0.116          0.142          0.265          0.320          0.000          0.000          0.018          0.013          0.100          0.066          0.000          0.000          3.792          0.197          29.02         435.99         514.98         441.03          0.607          0.197        710.024        259.041          0.000          0.000        1421.02          0.000      27720.994        290.000         9850.3         110.06          8.241         330.97         437.86           0.948          0.000           0.094           40.9         5718.8          204.3       1372.442
     14/01/1994        14214.3         3313.9          0.000          0.000          0.080          0.120          0.122          0.130          0.116          0.141          0.265          0.320          0.000          0.000          0.017          0.012          0.098          0.065          0.000          0.000          4.914          0.192          27.63         437.38         514.98         441.44          0.578          0.192        710.024        258.849          0.000          0.000        1421.43          0.000      27720.994        290.000         9840.5         110.06          8.049         331.39         439.24           0.961          0.000           0.094           40.9         5718.8          204.3       1372.442
     15/01/1994        14219.9         3319.4          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.017          0.011          0.096          0.064          0.000          0.000          0.861          0.187          26.55         438.46         514.98         442.00          0.556          0.187        710.024        258.662          0.000          0.000        1421.99          0.000      27720.994        290.000         9835.3         110.06          7.862         331.94         440.31           0.783          0.000           0.094           40.9         5718.8          204.3       1372.442
     16/01/1994        14227.0         3326.6          0.000          0.000          0.080          0.120          0.122          0.130          0.115          0.141          0.265          0.320          0.000          0.000          0.016          0.010          0.094          0.063          0.000          0.000          2.010          0.182          25.34         439.67         514.98         442.71          0.530          0.182        710.024        258.480          0.000          0.000        1422.70          0.000      27720.994        290.000         9830.3         110.06          7.680         332.66         441.51           0.909          0.000           0.094           40.9         5718.8          204.3       1372.442
     17/01/1994        14233.4         3332.9          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.009          0.092          0.061          0.000          0.000          2.661          0.177          24.16         440.85         514.98         443.35          0.506          0.177        710.024        258.302          0.000          0.000        1423.34          0.000      27720.994        290.000         9824.9         110.06          7.502         333.29         442.68           0.933          0.000           0.094           40.9         5718.8          204.3       1372.442
     18/01/1994        14238.1         3337.6          0.000          0.000          0.080          0.120          0.121          0.130          0.115          0.140          0.265          0.320          0.000          0.000          0.015          0.008          0.090          0.060          0.000          0.000          0.605          0.173          23.29         441.72         514.98         443.82          0.487          0.173        710.024        258.129          0.000          0.000        1423.81          0.000      27720.994        290.000         9820.9         110.06          7.329         333.76         443.54           0.715          0.000           0.094           40.9         5718.8          204.3       1372.442
     19/01/1994        14241.4         3340.9          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.014          0.007          0.088          0.059          0.000          0.000          3.500          0.168          22.18         442.82         514.98         444.15          0.464          0.168        710.024        257.961          0.000          0.000        1424.14          0.000      27720.994        290.000         9813.1         110.06          7.161         334.09         444.64           0.952          0.000           0.094           40.9         5718.8          204.3       1372.442
     20/01/1994        14244.5         3340.9          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.007          0.086          0.058          0.000          0.000          2.563          0.164          21.15         443.86         515.29         444.15          0.443          0.164        710.024        257.797          0.000          0.000        1424.45          0.000      27720.994        290.000         9805.9         110.06          6.997         334.09         445.67           0.936          0.000           0.094           40.9         5718.8          204.3       1372.442
     21/01/1994        14244.7         3340.9          0.000          0.000          0.080          0.120          0.121          0.130          0.114          0.139          0.265          0.320          0.000          0.000          0.013          0.006          0.084          0.057          0.000          0.000          2.013          0.160          20.17         444.84         515.31         444.15          0.422          0.160        710.024        257.638          0.000          0.000        1424.47          0.000      27720.994        290.000         9796.3         110.06          6.838         334.09         446.63           0.921          0.000           0.094           40.9         5718.8          204.3       1372.442
     22/01/1994        14244.7         3340.9          0.000          0.000          0.080          0.120          0.121          0.130          0.113          0.138          0.265          0.320          0.000          0.000          0.012          0.005          0.083          0.056          0.000          0.000          2.186          0.156          19.24         445.77         515.31         444.15          0.403          0.156        710.024        257.482          0.000          0.000        1424.47          0.000      27720.994        290.000         9786.9         110.06          6.682         334.09         447.56           0.929          0.000           0.094           40.9         5718.8          204.3       1372.442
     23/01/1994        14244.7         3340.9          0.000          0.000          0.080          0.120          0.121          0.130          0.113          0.138          0.265          0.320          0.000          0.000          0.012          0.004          0.081          0.055          0.000          0.000          0.378          0.152           0.00         465.01         515.31         444.15          0.000          0.152        710.024        257.330          0.000          0.000        1424.47          0.000      27720.994        290.000         9594.6         110.06          6.530         334.09         466.79           0.599          0.000           0.094           40.9         5718.8          204.3       1372.442
     24/01/1994        14244.7         3340.9          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.001          0.000          0.008          0.006          0.000          0.000          0.016          0.148           0.00         465.01           0.00           0.00          0.000          0.016        710.024        257.315          0.000          0.000        1424.47          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1778.37           0.000          0.000           0.094           40.9         5718.8          204.3       1372.442
     25/01/1994        14244.7         3340.9          0.000          0.000          0.080          0.120          0.121          0.129          0.113          0.138          0.265          0.320          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.051          0.000           0.00         465.01           0.00           0.00          0.000          0.000        710.024        257.315          0.000          0.000        1424.47          0.000          0.000          0.000            0.0           0.00          6.515           0.00        1424.47           0.000          0.000           0.094           40.9         5718.8          204.3       1372.442
